"","cert","rbc1rwaj","rbcrwaj"
"197",57113,17.2794220985468,18.5344464120078
"198",35223,12.624802942722,13.8334209143458
"199",57025,9.68015113021953,10.5872581590776
"200",4190,16.8985662157679,17.8416755740666
"201",8843,11.1799450450385,12.2949105359191
"202",57174,36.1254862771691,37.2033263142867
"203",239,10.2924401119983,11.52390334958
"204",1439,9.64139666561812,10.7563524518542
"205",25192,20.1087633359625,21.4588164129449
"206",26764,16.1901900899548,17.4694170463459
"207",30950,29.9876084262701,30.7620817843866
"208",16730,10.6524099992895,11.904351091579
"209",34334,13.5736403812043,14.7340889276373
"210",19300,9.06868863221534,10.3364090873019
"211",18806,26.0322822822823,27.2897897897898
"212",35562,9.20593571195981,10.0339582267293
"213",33993,8.92805939966497,10.177625522539
"214",26398,10.1529329321077,11.1597757533287
"215",22373,9.00113876687815,9.92353993818123
"216",57156,10.0276352151599,11.2777997104882
"217",24472,13.5405521821896,14.4590031819256
"218",25621,9.82859264454116,10.7330706874858
"219",33812,9.82222790638189,11.0745193332481
"220",6837,14.2200355618458,15.3220496880501
"221",3619,7.31298734058497,11.6381843338715
"222",24481,9.21426739661266,10.2980365047331
"223",26499,10.4128784328428,11.6749461055394
"224",24334,22.5682066205893,23.7795562022554
"225",23001,9.33596473605219,10.4066462614779
"226",24655,11.6566659704157,12.885707232782
"227",29899,32.4031532620786,32.7416936692944
"228",9104,27.529305227147,28.6310811490668
"229",18246,14.7937811835716,16.5974476002833
"230",30385,17.9938198241027,18.6078757626179
"231",30617,12.9461999345933,13.9945576720164
"232",32526,13.797100827751,15.0483764943643
"233",29597,16.4176283679231,18.4871071002492
"234",29878,12.7185387261298,13.4740837385838
"235",34549,11.8670220227241,13.1154439612849
"236",22569,24.8282429766683,26.0832596422012
"237",26944,10.7270298461032,11.910992369206
"238",16701,19.7900631884616,21.0419799545162
"239",20292,16.4387424221063,17.7075990413083
"240",15432,19.6698537223176,20.6831739805508
"241",9645,12.7562642369021,13.4422842612703
"242",5617,9.9561406436711,11.1177126377698
"243",228,9.27280137541401,10.3296590041365
"244",15444,10.3786960012299,11.629913055361
"245",57144,15.4119532647325,16.2272653364614
"246",19115,10.8621240901995,12.0883564348987
"247",10204,18.2669227076332,19.523123699792
"248",22263,16.3932702418507,17.6445846477392
"249",20712,8.88905155796306,10.126149867018
"250",22554,11.1647477928649,12.1650575662141
"251",8266,12.5369375664148,13.5078678836048
"252",13150,9.22023107132885,10.3370690340371
"253",13099,14.259987158808,15.116588627715
"254",10120,23.7096774193548,24.8648648648649
"255",30713,36.2815884476534,41.7418772563177
"256",8205,7.69045402267375,8.66093433375322
"257",5174,10.0007012130987,10.7902671621906
"258",29668,11.1825316577592,11.6134623718041
"259",22441,9.11367586496229,10.2568273728492
"260",34294,19.1314935064935,20.4626623376623
"261",19418,10.6871689679454,11.6102317607078
"262",18957,9.20215193217571,10.337989219753
"263",2838,11.5717531129281,12.7977531320993
"264",23671,13.2002218524681,14.4659694160526
"265",22444,9.34659788749693,10.1987793586909
"266",7542,12.5486892728272,13.40851793438
"267",15510,25.2632524707996,25.7430368373765
"268",57115,11.5431088244465,12.6149828500156
"269",5417,8.69423746461458,9.50552609030467
"270",28393,18.4117660897592,19.1269536304394
"271",28949,20.6286757250051,20.973433380653
"272",26800,9.67637625305166,11.6902291229587
"273",91325,27.2754566715126,27.2754566715126
"274",15354,18.8927716301042,19.6952048145991
"275",22381,12.4427917620137,13.3499509643674
"276",33467,9.74787716169565,10.5462934179742
"277",5147,9.566139292122,10.6540531724025
"278",13810,10.1492032959892,11.3143666658002
"279",18903,9.70273521424181,10.9555652443413
"280",12922,11.1063152499393,12.349942000054
"281",8868,9.77456324800298,11.0136479714075
"282",28454,14.1638015717092,15.2808654740978
"283",11681,12.6086956521739,13.6820652173913
"284",29979,10.3254784934338,11.4082044122976
"285",22959,31.4794763264101,32.473668668176
"286",34149,11.3075648016912,12.2396521488457
"287",9923,12.5345007461405,13.7870924289846
"288",10858,29.5956254641194,30.8479038682239
"289",18483,18.5755726718015,19.8259477843353
"290",16410,13.339837398374,14.3219512195122
"291",22015,12.3601212282688,13.6132018916939
"292",17751,10.6993344481981,11.5416559108408
"293",32018,17.4510818032928,18.3604861649858
"294",33134,8.82287159791151,10.0757347894156
"295",11682,35.9028325879155,36.551784618083
"296",10989,17.3913794592727,18.6421352682042
"297",30079,21.328387620262,22.5802712414513
"298",6051,17.5029268119627,18.5057294561451
"299",33989,8.41389758207587,9.50857469385586
"300",16068,30.6302616584288,31.881518069346
"301",17453,10.4408156358406,11.5005499619257
"302",32649,13.6099036579476,14.7817687282341
"303",33655,NA,NA
"304",21001,18.0722223454517,18.7864605283588
"305",18625,9.19216115711906,10.2571122213857
"306",31813,45.048104131296,46.2931522354273
"307",28507,22.9740032019517,23.355187924068
"308",15392,11.6808866215146,12.727592576304
"309",32960,25.8391790828454,27.0991555065994
"310",13304,14.7512324193218,16.0064889042887
"311",33901,9.95028332329736,10.9801287692807
"312",18277,18.508585254934,19.5179721890214
"313",26822,12.3299489017188,13.2673037361471
"314",1391,14.5472712845681,15.5729273811973
"315",35354,69.9395305934201,71.2001639848314
"316",4666,27.5331564986737,28.7871222759661
"317",2315,12.9500480307397,13.7953890489914
"318",29471,34.365658672228,34.928745220716
"319",29743,15.5608509660934,16.2498923372858
"320",9967,50.4578533905248,51.0964383825727
"321",1198,18.2363433230757,18.7028361982791
"322",35578,10.1794368041912,11.4315651604453
"323",15085,14.7205187660703,15.7636318940144
"324",17123,12.2929040790673,13.4397135657137
"325",28780,28.0388943355917,29.738509489457
"326",8728,10.0673640495693,11.3841320238792
"327",278,12.4654934437543,13.7101257572272
"328",32422,23.1828615149197,24.1392501912777
"329",29663,16.0468069666183,17.2972256335827
"330",1436,14.9784755634338,16.2319574575842
"331",11343,20.3902267533837,21.6441085135056
"332",25745,15.6403137843819,16.7537741068606
"333",34095,10.7233612583605,11.9781023549017
"334",33825,23.732772716655,24.7897687456202
"335",34759,12.4918573016055,13.7448748898341
"336",33013,16.49295215406,17.7436966448283
"337",34831,20.5505031294305,21.8195649918739
"338",22177,9.22394102352072,10.4745050326291
"339",34916,9.62098244346269,10.525710719506
"340",18704,10.1203809187047,11.3716694921417
"341",5296,9.60793380107254,10.9278998224095
"342",34208,138.822602431337,138.822602431337
"343",33792,26.4069593559999,27.7187782623101
"344",34976,47.2773109243698,48.7450980392157
"345",29805,14.3565615199216,15.1448935127915
"346",24064,21.0469075089843,21.7987516550028
"347",29085,15.3486556650872,16.599495307082
"348",28225,9.33854818723524,10.5887362998018
"349",9631,11.8563640035,12.5984384465235
"350",90146,18.5483167626025,19.9081341938485
"351",27293,16.3528948404884,18.4521465143757
"352",9096,17.6622613803231,18.3553597650514
"353",21641,12.5132166536055,13.4884501996492
"354",5915,9.9048581792234,11.159937364968
"355",24829,11.5546401684239,12.8128360898759
"356",45826,11.7205977293842,12.970853606689
"357",30243,12.6460784707441,13.1360186337898
"358",34677,13.9269133043328,14.9299596919025
"359",32335,16.5850466674349,15.3706233847471
"360",34340,15.1079230394879,16.3531023507555
"361",26390,10.3150711473845,11.5655260086105
"362",30783,86.9020370794232,87.1881437399863
"363",1396,11.5308692396705,12.7561091824927
"364",284,12.6347740854333,13.8995162361274
"365",34557,10.7203056523205,11.9198786380492
"366",28288,11.5591215067655,12.2492690555518
"367",11477,29.5912307616173,30.8432721334191
"368",35,11.4259710558513,12.6811509649716
"369",26336,14.0284523638454,14.8463859749964
"370",28191,15.1006658337155,15.7664995492575
"371",5814,9.55022522022766,10.8083520092307
"372",11694,9.53625451843269,10.6168998828671
"373",3276,12.8325634151831,13.868331740015
"374",35115,811.246200607903,811.246200607903
"375",13191,82.1048937023666,83.3584035298837
"376",26617,25.3724764171736,26.4832936612889
"377",10171,17.9007029700987,19.0963529670946
"378",34290,266.75890057185,266.75890057185
"379",30691,16.3096670677898,16.983553951063
"380",21265,13.6967735602301,14.9545435833779
"381",13272,9.906356854212,11.1575225365247
"382",2987,10.7761861486862,12.0275509470229
"383",26704,9.20374806554875,10.4598164126264
"384",32004,16.1585876831971,17.0692191660925
"385",34456,25.1522771723945,26.4151997764739
"386",6959,10.7792900815873,12.0272086100592
"387",34440,28.7076572729861,29.3054369484771
"388",32341,9.85886698179335,10.2497798306943
"389",11652,21.444142557423,23.4183926564086
"390",27476,10.1330600236087,11.3527556605962
"391",19919,9.02362963206265,11.8129128171346
"392",22302,3.26175474690326,4.34757761490435
"393",34968,10.0448883493959,11.2994810548355
"394",34967,10.1471508433179,11.4020132184943
"395",35208,38.8071628346228,39.3919581562602
"396",20828,12.1976499721372,13.4390059942381
"397",11813,12.2361957191618,13.4979585427136
"398",12342,11.2460475137812,12.4996502224585
"399",26653,18.1269458034183,19.3786136349196
"400",18408,10.1990312106853,11.4501329636968
"401",1047,13.179447610371,14.4335263877139
"402",1961,10.059,11.292
"403",34554,6.85840283769533,8.12577892819481
"404",11521,12.3091958302308,13.5517498138496
"405",8560,13.5087233453337,14.7604541678205
"406",24516,17.2063739348989,17.9301243236731
"407",9644,12.0438416748289,12.7495988991509
"408",22559,13.2619026535612,14.2182472918327
"409",33686,NA,NA
"410",16604,10.9444296691369,12.1980146778703
"411",5801,10.521168656534,11.7721364247586
"412",4456,10.1478124602939,11.0386401818362
"413",33927,13.2656759695542,14.0630663283798
"414",11354,11.9116848879584,13.1290222532372
"415",19842,9.582873756069,13.6454855663644
"416",5170,10.4653969328977,11.4535413612113
"417",32964,12.9340238532276,14.1943884332643
"418",15093,18.7735831168585,20.0250289159825
"419",34421,9.70163199202691,10.5986047091068
"420",16601,10.5691251979462,11.5864484860118
"421",11782,49.5245479214649,50.7787380566894
"422",19434,9.78189691281186,10.783035508858
"423",13290,20.5640794223827,22.7425541516246
"424",22130,10.7956333967087,12.0446733231765
"425",34577,9.28269248848359,10.5349252608818
"426",155,18.5627922892666,19.6372761491958
"427",34992,15.1219827568228,16.3733018557062
"428",26689,25.7023412865016,26.952933084406
"429",57029,16.0377358490566,16.9399520814615
"430",24799,16.4175651883361,17.33900505057
"431",25178,271.466757840425,271.659466011873
"432",57117,24.6390947354605,25.0424310583766
"433",35453,15.1352049078557,15.3667872327224
"434",3510,8.705175588363,11.5063936127503
"435",27595,8.28761568772846,11.3993914875862
"436",12773,15.4539531122437,16.5907352513205
"437",34830,10.4427091065649,11.5042014311589
"438",8243,18.3274219458273,19.6157333036439
"439",34120,9.58065588300465,10.3095686535195
"440",33482,15.8255683935893,17.0803826562306
"441",8252,37.1099578332793,38.1187155368148
"442",19877,12.3362878687657,13.5089675505074
"443",33681,NA,NA
"444",23123,10.9133503372947,12.1663715105681
"445",16282,35.8319783197832,36.6612466124661
"446",18930,26.7106760755748,27.5893466879126
"447",1623,16.8891761994435,17.9038196689058
"448",8595,11.6481416285269,12.9004677362571
"449",15817,18.717683557394,19.9715615305067
"450",287,13.7001531847606,14.9612096654642
"451",15267,22.8009828009828,24.0540540540541
"452",16959,18.242354488655,18.9575797435054
"453",8278,26.3157894736842,27.5944097531966
"454",1756,24.4690321760142,25.7153758107593
"455",9788,14.0488864172029,15.2750191997034
"456",32722,9.3243773598524,10.5750709365428
"457",10883,28.6637308691886,29.4650591972278
"458",34397,8.6165539564187,12.4544823998613
"459",6137,10.9574707209127,12.0340730291357
"460",57102,35.2394366197183,36.2816901408451
"461",5605,36.560867818401,37.4076706740427
"462",15833,11.0077875989879,12.2432885354714
"463",11245,62.0140839337322,63.2352342573371
"464",9385,20.9482188551221,22.1212731088813
"465",35439,18.2141685384751,19.4659667364914
"466",2733,17.238019630485,18.4901847575058
"467",15906,7.84533584114009,9.1004448945636
"468",20239,17.161301318789,18.2372115814816
"469",8254,14.333170493405,15.5837811431363
"470",12549,9.63080497549089,10.9058453517695
"471",9176,18.2501839736288,19.3711630157562
"472",17190,18.3245790761261,19.3103324219312
"473",15068,18.9535854909915,20.2064192817086
"474",16754,16.6842270805457,18.2714116808067
"475",12325,11.7920292323414,12.978044777506
"476",9406,21.8343600273785,23.1006160164271
"477",105,14.2030676487032,15.4622134714018
"478",9023,19.1218445342329,20.3747636875857
"479",2327,12.0374728254779,12.9675698693382
"480",10885,13.8631392563275,15.1234246432663
"481",5713,45.3680227795764,46.1481452588056
"482",33653,NA,NA
"483",34959,9.03654060371432,10.2883438943774
"484",6123,12.763268146507,13.8544492257585
"485",16953,9.03659447348768,10.3061986557132
"486",13167,16.7775495203453,17.8744416592849
"487",26955,11.09125739861,12.3420412861769
"488",16980,10.3031503863681,11.5565433179858
"489",8775,12.7915058840448,14.0438127651415
"490",422,20.2943908250212,21.5462585308727
"491",34385,12.6604387752402,13.8076587186069
"492",13274,9.62190573075619,10.3820504125692
"493",26217,12.5365090403338,13.4648817802503
"494",19829,13.6506229273102,14.9009590391682
"495",25328,22.8624921988766,23.9026419804452
"496",22639,21.0418181243481,22.116509150678
"497",9359,25.7016361296648,26.9547766407255
"498",10523,29.4300620316254,30.6841407006347
"499",4796,11.6031752060466,12.7122184663299
"500",35455,10.2473649327604,11.5087764308469
"501",9875,12.7077326343381,13.0642201834862
"502",23060,10.0539399237913,11.0931494647246
"503",8531,30.1655225699088,31.2442423702119
"504",20827,9.06861652325115,10.3205671229212
"505",1937,14.5517399212248,15.8056395369846
"506",1468,15.1403719680362,16.3902835725903
"507",4075,17.7217125382263,18.9755351681957
"508",17543,13.4051948051948,14.6571428571429
"509",15291,12.5919887189882,13.8434759617503
"510",14749,16.6657404834676,17.9160878021673
"511",876,24.7592914716907,26.0308204914619
"512",2477,11.0916856065336,12.3454631734059
"513",99,25.53525131722,26.7855649410387
"514",17569,36.1912447044583,37.1999193060319
"515",26542,12.5151705683663,13.7653716240916
"516",17327,25.75405467885,26.7517551010476
"517",14912,14.7809799217903,15.7832473464559
"518",19515,11.0955029518404,12.2971202946146
"519",22309,25.2098570946326,26.4701249015416
"520",9068,10.1823743969879,11.2672079068126
"521",10805,17.8671380173811,19.1289831590318
"522",2372,10.475572721644,11.7433735294985
"523",15813,18.3145469068962,19.565989171918
"524",16243,10.1354500642646,11.1820454513354
"525",877,8.80308523658869,10.0593492367734
"526",26554,15.0471844861558,15.4956963600539
"527",296,15.5800366541449,16.4558884579946
"528",16154,10.0602890971163,11.2515435461611
"529",11522,9.12131492187873,9.91765811394078
"530",5687,11.2885794711973,12.2524379209812
"531",18321,9.41326480311804,10.6646861259177
"532",13303,10.2691982383994,11.254994604369
"533",1249,12.0425001199213,13.3040725284214
"534",8532,24.3327687905157,25.5037084623022
"535",8675,10.126801184891,11.3401429232889
"536",5635,17.3893334728106,18.3674181006677
"537",57122,12.6071864667225,13.8598103914278
"538",1751,14.6519734622737,15.9001461823906
"539",49,10.6461352657005,11.9021739130435
"540",11207,9.45020135546607,10.5269619880169
"541",26551,10.9283529925732,12.1843599825251
"542",11732,21.2238921923088,21.8394239101204
"543",57360,94.7936142672228,95.5846397238602
"544",16993,12.3898549847375,13.6411196527243
"545",1484,13.2147714505352,14.4728283365857
"546",10594,29.7549435343481,31.0137035218497
"547",35543,17.3095577746077,18.4679029957204
"548",12461,27.5097060454798,28.4895544462932
"549",2398,11.5320195288835,12.8054357768195
"550",21158,19.6212356411052,20.1862775535548
"551",8693,10.9656217104419,12.2185421962053
"552",15397,14.6970314928516,15.9569660159393
"553",5775,20.7659832136309,22.9828604107446
"554",13162,10.2360981671326,11.5097856477167
"555",22838,15.4681976702807,16.7208369908187
"556",2379,23.0856369440807,23.9565709914231
"557",16527,17.9105185747497,18.5842387436542
"558",24500,12.6391513192342,13.2902315204772
"559",9392,21.873561846972,22.5195588811809
"560",5950,20.3382386402722,21.5902296022309
"561",5636,18.0825844864656,19.1043240163919
"562",8486,14.6707822975444,15.7521184357981
"563",17995,20.4933120628298,21.7511351086023
"564",15113,10.3024623874226,11.5596855640585
"565",57169,13.5454012124373,14.5688025552441
"566",1372,23.6452704408868,24.6224938134438
"567",15866,9.87040891694084,11.1394614919761
"568",20884,19.0374060237074,20.6378857063789
"569",8144,51.6357265590782,52.5453994137664
"570",10315,17.7122114668652,18.8291139240506
"571",9127,43.413059984814,44.7608200455581
"572",27125,16.0572069800512,17.0971273845707
"573",10057,29.5559831801012,30.8198512816858
"574",12986,10.484390261549,11.1951187160101
"575",13962,19.4549980348487,20.7083278745797
"576",18053,18.6299552661876,22.0469850644314
"577",1627,16.2685914260717,17.2856517935258
"578",17813,15.5694007322243,16.8283126726187
"579",149,9.31933208464512,10.5726696688319
"580",10054,12.8421124781521,14.0998663422324
"581",15821,21.4478800222181,22.2995741529346
"582",289,35.4279354479688,36.6677796327212
"583",8297,13.6932519269907,14.9496017819656
"584",1464,21.7712436691052,23.0268711311199
"585",10674,9.40475620843103,10.4000191396718
"586",8584,13.2594540985727,14.2641541977491
"587",26403,12.5777696183424,13.8333027354507
"588",33648,NA,NA
"589",35546,13.0530033024883,13.4584573128862
"590",14794,15.5970000663702,16.8580341142895
"591",23826,11.1927167382809,12.0511150428713
"592",20183,11.5933089009035,12.8487971261657
"593",8118,21.7347014099063,22.8980586107625
"594",16469,25.3132222357377,26.5661111786887
"595",8804,21.0376350468954,22.2683921009933
"596",34897,16.8779004640743,18.1389022243559
"597",11750,12.5798407559717,13.8463557616589
"598",17378,15.0613235095916,16.1170762388247
"599",22609,16.4406779661017,17.1912832929782
"600",35386,12.1897442358574,13.4412666414682
"601",9817,9.71829701887136,11.2498860424834
"602",9775,15.559643199113,16.8270926775185
"603",21120,13.4610520149641,14.7138311610507
"604",1635,14.2098441500964,15.4642303923118
"605",8695,15.1348962084998,16.3823587191409
"606",15547,14.9021621522493,16.1565405564012
"607",11200,10.4828700212009,11.3962313452779
"608",7768,9.84044224146525,10.6957395138125
"609",57276,29.4297041781031,30.6800853918878
"610",18379,9.84423265275371,10.7803435545845
"611",4130,38.1867321867322,39.4398034398034
"612",9318,29.1814246359701,30.3177882723337
"613",8886,17.7953844614447,18.8760426805418
"614",8265,36.3005050505051,37.3263888888889
"615",15266,10.4757779221717,11.4143383149231
"616",971,13.4218642549024,14.4143205451476
"617",13832,11.8722811166955,13.1351100223846
"618",57396,58.8397612783161,59.9435282038118
"619",1643,23.7518910741301,24.7587250247796
"620",17309,8.30116507580011,9.21415871233389
"621",19087,11.364487731785,12.2588499719049
"622",11608,17.3549531289587,18.4994277626831
"623",91280,14.7127392602052,15.8323804998292
"624",26268,14.9598826675869,15.6414459494435
"625",16795,19.5984703632887,20.8604206500956
"626",24606,9.74071827105732,10.9943608461714
"627",22176,10.5144222652242,11.7655207643389
"628",17878,13.6240465676435,14.8952897096213
"629",8885,13.3318140382862,14.3443156661024
"630",2224,12.5947813240055,13.7375888065701
"631",16281,30.5198715375351,31.7944600562023
"632",13264,10.7070789591928,11.8508230872922
"633",35039,10.7202288850612,11.9697544740607
"634",148,16.9553523399677,18.2060247444863
"635",8120,14.5794973046121,15.8373449874659
"636",11466,16.2854874683401,17.5443238952104
"637",9332,17.3529606790001,18.5133611829454
"638",32779,9.54523750650148,10.6654104245359
"639",8145,18.9079208857765,20.1712879719883
"640",12327,12.5905100778259,13.5920695234539
"641",9315,23.8162494262208,25.0679707637442
"642",303,16.9638330846888,18.2181602236352
"643",1523,17.2613330209676,18.5217289445941
