"","cert","numemp","asset","RWAJT","RBCT2"
"333",33825,50,130597,87460,774
"334",34759,27,53802,43670,547
"335",33013,16,52647,37218,467
"336",22177,104,828842,760148,9505
"337",18704,274,1961639,1360700,17144
"338",5296,2890,14007199,10132749,208358
"339",33792,117,373234,313503,4070
"340",34976,10,37708,26263,324
"341",29805,1862,23170238,11749471,82782
"342",24064,18,50547,22191,118
"343",29085,63,184015,114596,1438
"344",28225,207,992453,855714,10058
"345",9631,17,63685,64386,460
"346",90146,86,261038,139549,2220
"347",27293,22,89355,53559,1464
"348",9096,7,31893,19661,138
"349",57264,20,116025,100751,1260
"350",5915,424,3182427,1832659,14055
"351",24829,36,390492,332005,4158
"352",45826,150,619857,427261,2610
"353",30243,24,182654,101978,737
"354",34677,38,144912,90894,975
"355",26390,108,419780,299163,3299
"356",30783,9,65303,18335,50
"357",1396,8,20936,15527,195
"358",284,18,53202,34367,433
"359",34557,24,127881,103829,1299
"360",28288,17,57501,33042,244
"361",11477,22,69897,40169,503
"362",35,135,589388,321340,3456
"363",28191,26,152423,73351,421
"364",5814,25,67495,53396,672
"365",11694,77,235106,171272,1506
"366",3276,315,676358,510096,5023
"367",35115,4,3848,732,0
"368",26617,10,59891,25210,250
"369",10171,18,104518,58751,737
"370",30691,22,141853,86217,570
"371",21265,160,803308,450403,3482
"372",13272,16,91306,63620,768
"373",2987,180,387649,277566,3281
"374",26704,67,129588,125681,1586
"375",32004,55,113574,60373,510
"376",34456,18,36796,18089,228
"377",6959,124,302876,163397,2046
"378",34440,3,23558,9669,102
"379",32341,184,764026,392089,2137
"380",27476,1349,2998561,2279189,26140
"381",19919,1192,5541779,3546066,94430
"382",34968,6247,23802000,14509500,613000
"383",34967,2006,10228042,7271431,88519
"384",35208,189,68037,20988,263
"385",20828,1582,8258362,5343785,66842
"386",11813,3919,10844752,7363551,92990
"387",12342,29,55410,38813,487
"388",26653,14,29747,22168,278
"389",18408,557,1816138,1341024,17021
"390",1047,87,197441,138571,1734
"391",57730,47,87993,44424,508
"392",1961,73,171732,147625,1356
"393",34554,23,60197,44167,559
"394",11521,40,69595,42362,435
"395",8560,24,51926,34524,432
"396",4147,9,26273,14116,174
"397",9644,380,1159540,753552,6738
"398",22559,66,221456,176785,1713
"399",33686,NA,4494243,NA,NA
"400",16604,147,410337,272611,3416
"401",5801,28,107471,70417,741
"402",4456,33,104287,77978,795
"403",33927,27,69972,46417,397
"404",11354,28,85463,52992,650
"405",10130,35,132224,87229,818
"406",14521,28,97292,58749,532
"407",19842,454,5702300,3906080,139071
"408",5170,116,403813,304338,2497
"409",32964,840,2775601,2407409,30172
"410",30125,787,3445299,1650777,13923
"411",15093,40,97909,56729,709
"412",16601,20,64529,47757,408
"413",11782,38,122427,37561,472
"414",19434,106,360456,229163,2163
"415",13290,56,147420,96330,2247
"416",22130,78,298998,231051,2813
"417",34577,55,211587,172280,2084
"418",155,39,81664,59048,703
"419",34992,197,1410963,675035,8130
"420",26689,25,162064,135242,1600
"421",57029,18,62639,42210,528
"422",25178,1,1572954,425966,1238
"423",57117,1,8813197,3645535,6558
"424",35453,1,8890689,3752382,6249
"425",3510,128826,771594340,565527323,11564634
"426",27595,2338,44422926,45428732,1539386
"427",12773,230,542461,479201,5457
"428",34830,23,141704,110379,1176
"429",8243,29,90795,71409,904
"430",34120,100,407437,325086,2567
"431",33482,24,169118,79361,998
"432",8252,18,81733,35385,224
"433",19877,61,206097,123831,1411
"434",33681,NA,153406,NA,NA
"435",23123,184,413245,292224,3564
"436",16282,9,34568,20919,171
"437",18930,27,54811,23971,202
"438",1623,38,52110,35275,272
"439",8595,25,59994,46900,583
"440",15817,5,13869,7842,99
"441",287,137,324035,211437,2653
"442",15267,8,28769,21792,273
"443",16959,9,29715,12507,109
"444",8278,12,22386,13851,174
"445",1756,8,17376,8332,104
"446",9788,40,142927,90293,1130
"447",32722,278,654129,588991,7333
"448",10883,15,49339,26513,227
"449",34397,35,120750,94680,2848
"450",6137,82,211962,169490,2119
"451",57102,13,38485,24704,310
"452",5605,28,54452,28186,251
"453",2224,50,146304,98242,964
"454",11245,30,150188,65180,398
"455",9385,23,69489,33254,416
"456",35439,23,69570,46487,582
"457",2733,12,50723,33241,417
"458",20239,34,92600,60990,629
"459",8254,26,64884,45270,567
"460",12549,21,50340,29723,380
"461",9176,44,145083,88813,1111
"462",17190,35,73383,49439,628
"463",15068,12,46292,19012,236
"464",12325,13,45912,36566,469
"465",9406,9,12784,6378,80
"466",105,47,107152,58460,741
"467",9023,89,248506,171402,1966
"468",2327,37,86021,55367,581
"469",10885,6,14943,9296,117
"470",5713,30,60555,23925,150
"471",33653,NA,2227668,NA,NA
"472",34502,82,298074,251247,2178
"473",34959,55,223637,202202,2384
"474",6123,156,410052,307947,3265
"475",16953,11,33413,27418,347
"476",13167,29,99612,52015,369
"477",26955,64,213063,154952,1790
"478",16980,370,1219950,975469,12223
"479",8775,44,122751,95473,1073
"480",57491,14,64882,56930,507
"481",34385,36,155678,122714,1351
"482",422,29,75318,44049,324
"483",13274,57,126674,100987,781
"484",26217,47,123639,64220,560
"485",19829,19,31410,21968,245
"486",25328,4,12357,4919,49
"487",22639,23,70533,39662,497
"488",9359,32,168038,78724,979
"489",10523,87,275100,110512,1100
"490",4796,17,43833,24596,272
"491",35455,28,77006,63086,675
"492",9875,11,30931,19752,144
"493",8531,25,85151,35684,350
"494",20827,88,368006,311032,3895
"495",1937,48,140278,99203,1242
"496",1468,32,104556,61587,736
"497",4075,28,74584,50167,628
"498",17543,29,76979,42545,522
"499",15291,20,78472,44871,562
"500",14749,61,126900,74729,943
"501",876,20,82331,48771,617
"502",2477,19,59863,57975,720
"503",99,20,78428,47620,596
"504",17569,4,10335,4872,56
"505",26542,40,129854,80270,811
"506",17327,48,160522,86415,949
"507",14912,16,51414,35047,363
"508",19515,28,76665,57890,646
"509",22309,18,65855,51178,647
"510",9068,54,122307,90592,1138
"511",10805,11,46217,23419,296
"512",15813,27,70370,49895,626
"513",16243,86,161887,109168,1212
"514",877,87,207320,160020,2009
"515",26554,18,87704,43251,282
"516",296,46,156766,110330,1277
"517",16154,11,39933,28442,357
"518",18321,102,242359,178436,2234
"519",13303,62,157030,112583,1324
"520",8532,26,61130,43639,500
"521",57590,13,50956,37994,350
"522",8675,88,236691,177437,2088
"523",4094,21,74131,27527,205
"524",5635,36,97428,66915,729
"525",57122,34,165634,138224,1733
"526",49,15,34647,19920,250
"527",11207,33,101854,85368,1072
"528",26551,52,150691,116411,1468
"529",11732,12,67535,39990,429
"530",57360,30,144824,108205,1021
"531",57814,13,34368,19099,126
"532",35106,53,246729,219566,3670
"533",16993,69,185320,126474,1581
"534",1484,40,121222,87098,1091
"535",10594,39,74789,47680,613
"536",35543,24,110145,77174,843
"537",12461,8,37204,16392,172
"538",21158,13,31687,16698,191
"539",8693,25,65273,52173,652
"540",15397,53,166342,79257,1002
"541",5775,53,130369,69213,848
"542",13162,8,22951,15543,197
"543",22838,17,60794,38368,470
"544",2379,29,101809,66646,834
"545",16527,10,29267,22324,192
"546",57309,18,53635,36598,467
"547",8262,6,32876,19064,248
"548",9392,25,102527,66951,720
"549",5950,253,991911,819479,10284
"550",5636,53,224090,135725,1707
"551",17995,6,27515,17054,214
"552",15113,23,46388,34045,437
"553",57169,37,90893,76906,969
"554",1372,38,60297,37916,479
"555",20884,359,749203,453172,5702
"556",8144,15,74989,28586,301
"557",10315,15,52105,33630,342
"558",9127,4,13132,4896,64
"559",27125,175,342299,295732,3071
"560",10057,25,78534,42691,540
"561",12986,149,689672,477057,4178
"562",13962,13,37570,24331,307
"563",18053,2623,9814544,6696269,183911
"564",1627,26,61563,42909,415
"565",17813,7,24915,16383,205
"566",149,30,83090,58588,734
"567",10054,90,280913,223702,2678
"568",15821,15,40364,30091,167
"569",289,22,130252,47988,562
"570",8297,44,97033,64142,720
"571",1464,24,64182,46702,585
"572",10674,17,67964,47489,455
"573",8584,22,49181,35476,446
"574",26403,87,180812,137810,1725
"575",33648,NA,422481,NA,NA
"576",35546,25,511840,333402,1220
"577",14794,25,32451,20254,235
"578",23826,58,271130,251543,2010
"579",8118,36,137116,71002,420
"580",16469,8,15753,8148,104
"581",8804,28,53579,24988,298
"582",34897,27,127434,76724,814
"583",11750,22,80365,49238,617
"584",17378,27,76925,44947,471
"585",22609,3,4432,3019,31
"586",35386,34,145191,118560,1483
"587",9817,11,27088,19603,246
"588",9775,14,60862,44908,562
"589",1635,85,354512,178113,2231
"590",8695,19,113786,89603,1120
"591",15547,29,58592,42557,550
"592",11200,103,302299,216054,2033
"593",7768,382,1665904,1491067,14972
"594",57276,16,47539,45836,425
"595",4130,17,48282,24561,308
"596",8886,78,217421,149503,1870
"597",8265,5,10044,10171,127
"598",15266,7,21102,16473,141
"599",971,131,257088,202380,2495
"600",13832,26,34526,21211,268
"601",57396,35,89847,65254,817
"602",1643,16,39913,20374,193
"603",17309,65,224276,204032,1554
"604",19087,8,23342,21043,139
"605",91280,47,112805,82633,720
"606",16795,16,27230,19627,247
"607",57770,8,21699,16668,168
"608",17878,128,92758,63524,806
"609",8885,14,46915,32248,404
"610",16281,15,20355,14324,180
"611",13264,67,179994,169650,2100
"612",35039,24,68094,50543,632
"613",148,63,169347,133505,1377
"614",11466,31,40191,22638,287
"615",9332,16,51492,33707,418
"616",32779,167,737094,679857,11479
"617",8145,13,34481,18825,238
"618",12327,68,172181,145036,1288
"619",9315,36,110800,59718,704
"620",303,49,117333,77377,972
"621",1523,16,68366,38458,483
"622",6139,61,132271,100695,1000
"623",13611,5,18755,11678,140
"624",618,35,135527,67695,856
"625",11232,15,42899,35844,438
"626",19954,14,26311,17358,217
"627",22273,53,101416,55750,698
"628",17829,7,20159,8612,109
"629",17355,8,21894,17147,125
"630",1373,31,80648,49746,623
"631",20769,10,36668,25082,315
"632",15423,21,38738,27537,346
"633",12232,21,68135,54064,496
"634",2145,20,82988,56595,652
"635",11609,24,63278,47964,600
"636",8556,16,46112,29301,367
"637",9057,21,80066,43014,538
"638",13017,32,76091,45874,552
"639",12530,37,177112,89163,914
"640",35396,15,79201,57255,717
"641",21704,51,102212,91974,849
"642",57035,43,232479,199885,2136
"643",19448,75,320684,172602,2168
"644",10626,13,29209,19251,166
"645",27575,0,14812,14790,0
"646",14701,35,76563,52266,514
"647",28411,71,236749,88012,465
"648",5704,19,73994,57693,725
"649",18129,252,970979,617383,6242
"650",34178,36,104906,88480,849
"651",33527,122,497071,437014,5436
"652",31203,424,2612423,2694451,30674
"653",14329,46,200053,131270,5649
"654",18171,37,214374,99497,1253
"655",21529,3,36078,9165,30
"656",35365,30,134406,94324,970
"657",9523,15,54281,39031,486
"658",5867,45,117874,94418,1381
"659",9803,32,280037,120516,812
"660",9304,19,67904,41990,478
"661",4214,2568,11628022,9130209,149016
"662",5902,15,56216,41200,522
"663",21085,10,25683,17791,223
"664",16905,6,19379,7926,100
"665",21971,21,60116,26576,333
"666",13710,8,24002,15747,197
"667",14033,37,103784,75472,878
"668",13857,5,9660,4920,62
"669",12247,6,23132,18620,226
"670",20830,135,851804,763093,9546
"671",1713,19,77230,53508,672
"672",16607,11,28346,12285,147
"673",16982,61,229901,130039,1645
"674",35346,62,67550,50568,644
"675",11603,26,70140,45086,458
"676",12745,5,14182,9054,84
"677",14660,40,209075,154215,1933
"678",101,24,70760,36049,362
"679",8432,90,250148,107056,907
"680",35209,17,37115,30865,386
"681",11711,45,156633,101164,1280
"682",12956,35,101777,57255,718
"683",9160,31,91203,57291,488
"684",1377,13,38859,10850,140
"685",8472,41,176149,107478,1356
"686",15673,68,164464,84555,1059
"687",34085,41,143166,102262,1108
"688",10628,18,37965,24030,300
"689",34713,41,208907,182767,1865
"690",14349,28,81502,43733,402
"691",11243,40,104675,76415,958
"692",33313,23,145802,129989,1552
"693",57816,13,22269,10346,80
"694",22637,30,80490,60126,414
"695",664,145,676730,548418,5391
"696",19506,132,372971,335168,3635
"697",34413,34,90560,63890,541
"698",33990,21,84570,39598,415
"699",15294,6,34666,29266,368
"700",12236,14,47130,32286,404
"701",22739,28,52300,33991,429
"702",26280,49,173433,143315,1795
"703",24919,75,236953,187469,2369
"704",9820,7,14877,11437,144
"705",5634,34,85645,61686,775
"706",34148,22,64992,48104,522
"707",1536,405,1772000,1476309,55449
"708",16413,19,60647,23860,298
"709",8892,110,265615,199843,2143
"710",13565,73,234691,205106,1460
"711",11788,32,64630,38712,484
"712",836,98,321236,207475,2431
"713",21573,164,524946,419907,4700
"714",35320,30,120282,85956,1075
"715",11942,29,73050,54514,682
"716",21674,506,2955213,2067067,24280
"717",12474,44,75851,48250,604
"718",21161,44,200146,140907,1189
"719",34903,72,292095,229572,2500
"720",22407,320,1007089,970367,12138
"721",20408,93,373437,311608,2839
"722",26759,42,170559,120611,1210
"723",26539,70,79266,31205,402
"724",34636,48,256615,151283,1854
"725",35207,77,171025,138827,1419
"726",22353,52,134188,114542,767
"727",21219,33,60127,39810,502
"728",20387,136,546864,416954,5232
"729",110,561,1721276,1272700,15912
"730",23041,157,437742,362461,4236
"731",22340,27,72831,44353,492
"732",4626,25,80434,65966,680
"733",26210,34,81759,69572,522
"734",2205,42,61936,44343,558
"735",34873,31,105046,82482,657
"736",22597,344,993483,780711,8979
"737",19125,19,69760,13529,97
"738",57152,85,265353,223924,2308
"739",22346,15,36535,26052,209
"740",2247,85,117435,97871,969
"741",34952,18,84315,66499,833
"742",25291,12,30362,23243,295
"743",26627,84,213425,161563,1779
"744",3514,7336,38766882,30113003,554769
"745",32941,175,598573,384952,4395
"746",4198,32,61061,43460,234
"747",11293,16,41173,31012,393
"748",19553,119,6323150,5614516,112185
"749",16389,102,303328,227454,2369
"750",11244,22,89734,47973,605
"751",34189,33,168469,133517,1170
"752",12786,20,61965,32386,384
"753",19480,7,22422,14142,178
"754",17041,98,252978,163421,1838
"755",17159,257,550826,387971,4860
"756",13397,40,958601,513698,6777
"757",420,12,21983,16157,202
"758",57627,33,41366,25380,184
"759",34156,67,186958,130422,1441
"760",57640,9,34148,20968,201
"761",23273,123,485565,447692,5623
"762",8558,12,37587,19471,246
"763",27496,40,138400,94512,1185
"764",22025,6,8179,5536,61
"765",12627,94,440229,339353,4197
"766",18626,144,619607,462718,5799
"767",35016,25,80870,60212,505
"768",5608,36,165839,93370,1187
"769",4087,53,136412,90988,513
"770",15204,14,28681,15691,539
"771",1418,37,80679,48663,457
"772",22528,133,334702,290798,2700
"773",24211,9,24967,14603,185
"774",8250,39,138042,79839,1003
"775",11647,32,109536,73904,925
"776",34639,50,201755,171553,2106
"777",9323,36,106519,54932,504
"778",12207,20,88820,55359,530
"779",15136,68,271499,230240,2741
"780",16201,24,68897,50653,532
"781",5699,20,70194,56972,715
"782",11715,11,40332,23865,298
"783",11431,54,174840,127707,1458
"784",15104,52,193625,103561,966
"785",862,25,96552,49178,522
"786",18795,7,22067,16501,207
"787",306,45,126106,53301,666
"788",13654,40,107962,86584,777
"789",21377,2151,3845085,1481223,767
"790",16547,29,77180,59733,685
"791",34147,257,1238138,852276,10669
"792",34757,22,98718,86219,864
"793",21897,22,63229,44518,547
"794",10629,32,69042,43568,554
"795",16107,36,84341,62018,725
"796",18124,34,83668,56600,708
"797",26607,230,629743,499068,4764
"798",32218,35,150140,133259,1069
"799",32740,87,283936,214273,1832
"800",30559,1650,6049164,4411073,71118
"801",57074,19,53479,40546,425
"802",22434,33,132960,82187,563
"803",8537,89,245722,199134,2491
"804",19869,63,106400,77205,966
"805",57484,17,121056,91082,985
"806",953,315,1638111,1128738,10453
"807",23537,80,251264,135590,1719
"808",27351,33,76316,68590,859
"809",23210,41,412752,233888,2324
"810",34858,18,48621,11684,7
"811",28808,446,1489974,1098654,8963
"812",34103,525,640135,411654,624
"813",27550,97,269846,181418,2029
"814",20130,84,214117,141443,1775
"815",8870,131,391857,312617,2962
"816",17594,14,32053,22942,245
"817",17282,115,331692,250819,2220
"818",26449,9,45910,25199,128
"819",18409,7200,28654814,20636174,450166
"820",11739,51,219429,129101,1501
"821",30692,82,83109,48764,613
"822",5903,553,1316186,1032636,12000
"823",30414,83,316142,137302,515
"824",77,33,233592,173508,2188
"825",16418,67,203133,159605,1912
"826",496,16,47098,38144,479
"827",29177,39,200543,128454,1609
"828",26979,79,290905,260158,3052
"829",9613,66,219611,181166,1771
"830",32247,904,8837815,4339823,22043
"831",35406,13,51837,44729,521
"832",34522,47,85017,81962,898
"833",16704,41,107532,98612,864
"834",10502,40,87326,70910,866
"835",33897,260,1578332,1012101,10095
"836",4009,204,474656,413938,3099
"837",28489,778,2892122,2294286,29546
"838",10374,30,92877,64415,807
"839",19274,6,26538,16904,212
"840",17514,326,945992,703823,8411
"841",11971,140,668267,431543,4829
"842",30878,5,26718,13133,404
