"","cert","numemp","asset","RWAJT","RBCT2"
"211",57695,20,33988,27863,83
"212",30950,3,5300,2672,31
"213",16730,134,340643,267575,3353
"214",34334,25,55661,44057,509
"215",19300,364,1478061,1265040,15055
"216",18806,22,30445,23816,305
"217",33993,41,191350,169736,1879
"218",26398,29,171539,137155,1180
"219",22373,101,252974,195075,2253
"220",19220,614,1566390,1138039,14281
"221",24472,59,134084,82376,857
"222",25621,75,187722,129965,1379
"223",33812,24,168857,147314,1692
"224",6837,210,616265,449146,5648
"225",24481,40,151965,122259,1429
"226",26499,74,302167,283838,3551
"227",24334,17,83547,39781,294
"228",57198,15,61998,48900,560
"229",24655,94,605221,410867,5161
"230",29899,10,31761,20036,59
"231",9104,7,37564,21583,270
"232",30385,12,46349,22888,195
"233",29597,38,181468,113224,2090
"234",32526,1327,6816333,3442908,30521
"235",29878,31,159442,97344,691
"236",34549,3,27375,14812,186
"237",33121,111,356809,298403,3240
"238",57636,17,50728,37499,364
"239",26944,27,92588,64402,707
"240",16701,509,1857311,931298,11000
"241",20292,6,12337,7146,90
"242",15432,8,19303,11319,116
"243",5617,112,341931,228678,1922
"244",228,72,296929,282002,2645
"245",15444,71,206997,125611,1406
"246",57144,50,175250,141819,1628
"247",19115,86,181161,145632,1673
"248",10204,8,19126,13948,176
"249",22263,7,17182,10950,133
"250",20712,20,75283,69425,872
"251",22554,30,97240,75204,923
"252",8266,130,214845,116131,1096
"253",13150,198,659916,585004,6311
"254",13099,58,153006,72709,504
"255",10120,10,30815,19472,248
"256",57432,14,101277,91873,853
"257",57689,19,47540,38943,489
"258",30713,2,8666,2316,131
"259",57794,9,18971,13649,96
"260",8205,58,146125,140711,1563
"261",57724,12,23751,7541,94
"262",29668,30,115309,71937,654
"263",22441,408,1106910,1008732,12643
"264",34294,27,62031,36163,335
"265",19418,49,181922,146819,1421
"266",2838,48,168383,123928,1249
"267",23671,102,88971,63431,806
"268",22444,49,235610,202235,1766
"269",7542,311,988231,594615,7433
"270",15510,48,124838,80256,459
"271",57115,44,155895,129114,1617
"272",5417,51,134264,122378,1362
"273",26658,14,14490,10847,147
"274",28949,7,49649,24647,133
"275",26800,11769,50478019,41529490,1339268
"276",91325,7,169343,35203,0
"277",15354,39,75449,49327,306
"278",22381,21,40958,27636,346
"279",33901,123,788527,673959,7170
"280",5147,31,98123,85997,1076
"281",13810,57,245307,216102,2701
"282",18903,70,330114,251168,2937
"283",12922,15,58457,38710,485
"284",8868,93,322921,284633,3082
"285",57931,14,28441,16911,131
"286",28454,171,491081,376268,3955
"287",11681,4,12443,8402,82
"288",29979,857,4071843,3089161,19574
"289",22959,8,24521,13001,126
"290",34149,17,63653,58993,503
"291",9923,135,282272,213608,2671
"292",10858,9,52593,33020,254
"293",18483,6,15453,9360,117
"294",16410,22,49090,33227,271
"295",22015,91,191527,138170,1600
"296",17751,158,511787,387898,3701
"297",32018,20,42313,21738,173
"298",33134,71,335034,300160,3758
"299",11682,23,58138,27828,215
"300",10989,37,113342,80165,1003
"301",30079,7,36644,25234,317
"302",6051,52,120053,70839,695
"303",33989,148,516159,423050,4936
"304",16068,672,7118811,1923273,6681
"305",17453,39,188046,110932,1174
"306",33655,NA,432180,NA,NA
"307",18625,136,503712,342440,3883
"308",31813,4,5323,2647,22
"309",9641,13,42068,21162,266
"310",28507,16,54110,26685,95
"311",57620,34,102908,87881,979
"312",32960,25,150578,46920,588
"313",13304,45,116959,68736,863
"314",1391,17,52213,30892,386
"315",35354,53,13752,9540,122
"316",4666,697,591763,400438,5026
"317",2315,179,336202,261370,2155
"318",29471,7,67939,31976,129
"319",29743,24,78071,45020,319
"320",9967,53,122776,58197,352
"321",1198,41,104474,59124,397
"322",35578,22,89950,70873,680
"323",15085,186,467144,380463,3936
"324",17123,149,556380,506168,5283
"325",28780,70,383498,140599,2528
"326",8728,4074,7542760,5474024,70816
"327",278,34,326443,259468,3254
"328",29663,163,570530,413010,4471
"329",1436,3,10406,7842,98
"330",11343,7,27326,19186,240
"331",25745,97,378292,303578,2818
"332",34095,18,89587,54266,764
"333",33825,50,127121,84836,739
"334",34759,27,58071,48375,610
"335",33013,15,52288,33408,420
"336",22177,99,786210,720928,9032
"337",18704,259,1896951,1344441,17106
"338",5296,3826,18097519,12790697,226743
"339",33792,122,387693,309982,4026
"340",34976,13,49826,30034,376
"341",29805,1864,22705060,11973756,82519
"342",24064,18,52000,21094,132
"343",29085,69,185826,122322,1533
"344",28225,206,1026964,908860,10057
"345",9631,18,62521,63273,419
"346",90146,87,265753,142027,2094
"347",27293,20,88371,54661,1295
"348",9096,7,31020,21942,173
"349",57264,23,143098,127745,1511
"350",5915,405,2999920,1657281,10779
"351",24829,40,403111,374089,4680
"352",45826,146,689509,458748,3955
"353",30243,23,182093,103656,749
"354",34677,39,154453,94105,1022
"355",26390,110,456448,333247,3570
"356",30783,9,64590,18179,50
"357",1396,8,21763,16020,201
"358",284,19,56123,36298,457
"359",34557,27,142626,115036,1435
"360",28288,15,59029,32989,237
"361",11477,22,71090,42737,532
"362",35,125,600918,340004,3768
"363",28191,28,156125,81316,433
"364",5814,26,63018,49539,624
"365",11694,85,253010,186589,1612
"366",3276,311,718426,550508,4303
"367",35115,4,4222,820,0
"368",26617,10,59161,22678,250
"369",10171,17,101690,62502,784
"370",30691,23,136594,89946,524
"371",21265,164,831194,446979,3892
"372",13272,16,97646,70927,807
"373",2987,181,376957,279455,3200
"374",26704,70,140904,137146,1727
"375",32004,57,108600,55337,511
"376",34456,18,35338,14018,175
"377",6959,120,302713,172807,2161
"378",34440,3,25216,10436,102
"379",32341,181,796166,422230,2197
"380",27476,1367,3013776,2411718,27455
"381",19919,1242,6102312,3854957,98248
"382",34968,6366,25099000,15734000,628000
"383",34967,2124,11532640,8297304,92494
"384",35208,204,70068,23078,289
"385",20828,1541,8297224,5314636,66442
"386",11813,3996,10825364,7386486,92300
"387",12342,32,52457,36247,372
"388",26653,15,32413,24612,309
"389",18408,538,1759406,1303965,16451
"390",1047,89,204502,144935,1814
"391",57730,43,103899,65566,656
"392",1961,76,200289,162632,1424
"393",34554,29,55976,45687,579
"394",11521,38,73468,48462,431
"395",8560,24,51205,37185,412
"396",4147,11,28113,17194,187
"397",9644,389,1121609,779777,7068
"398",22559,64,233680,189011,1909
"399",33686,NA,4544131,NA,NA
"400",16604,153,412815,278560,3489
"401",5801,27,110465,73799,795
"402",4456,34,104216,81667,790
"403",33927,30,77139,59211,518
"404",11354,27,82253,54348,645
"405",10130,33,127552,88998,819
"406",14521,28,94708,59087,543
"407",19842,464,5871991,4191360,132608
"408",5170,133,406409,312392,2609
"409",32964,876,3007825,2686783,33660
"410",30125,777,3528466,1704699,14214
"411",15093,39,99369,58381,730
"412",16601,21,69167,52279,460
"413",11782,37,119463,36886,462
"414",19434,114,377532,267253,2136
"415",13290,54,150075,99565,2366
"416",22130,90,316792,247221,3057
"417",34577,56,222651,189580,2350
"418",155,39,79547,65728,721
"419",34992,206,1286181,543479,6808
"420",26689,25,168534,143658,1577
"421",57029,20,65837,40323,505
"422",25178,1,1238252,351199,234
"423",57117,1,6177756,2899856,3945
"424",35453,1,7000757,3141891,3680
"425",3510,166340,1047545743,753308492,15478883
"426",27595,4203,57434594,60072090,1751263
"427",58032,1,1866665,774238,241
"428",12773,235,590315,520446,5331
"429",34830,25,151482,111865,1335
"430",8243,29,88595,69603,888
"431",34120,98,413826,325779,2795
"432",33482,20,145812,74045,930
"433",8252,18,81299,35005,271
"434",19877,63,210330,132049,1501
"435",33681,NA,216028,NA,NA
"436",23123,165,435135,313471,3309
"437",16282,9,34707,22035,179
"438",18930,27,50629,23145,205
"439",58002,5,10436,2911,6
"440",1623,41,57855,42564,234
"441",8595,30,62274,52253,648
"442",15817,5,14680,8197,102
"443",287,138,322614,216909,2721
"444",15267,8,28034,20095,252
"445",16959,9,30064,12534,107
"446",8278,14,23556,15294,192
"447",1756,8,17737,8890,111
"448",9788,39,150167,98715,1076
"449",32722,275,675041,595583,6893
"450",10883,15,45470,25961,229
"451",34397,40,129984,103118,2989
"452",6137,83,222380,175325,2193
"453",57952,12,17823,18428,9
"454",57102,14,42370,25952,325
"455",5605,28,59308,29749,286
"456",2224,50,156510,107548,1041
"457",11245,31,143950,67031,412
"458",9385,23,66013,31626,395
"459",35439,24,78543,51271,534
"460",2733,13,51473,34391,431
"461",20239,37,92876,63631,636
"462",8254,27,67709,47231,592
"463",12549,22,51321,31594,399
"464",9176,42,144271,89437,1119
"465",17190,32,74698,55658,712
"466",15068,12,44958,18646,243
"467",7422,25,69829,51850,573
"468",12325,13,46540,38136,479
"469",9406,9,13830,6609,83
"470",105,47,101965,55156,698
"471",9023,95,264146,195737,2092
"472",2327,39,89522,57807,598
"473",10885,6,13863,8686,110
"474",5713,29,61259,24795,221
"475",33653,NA,2667715,NA,NA
"476",34502,94,372608,323339,2910
"477",34959,56,243554,232399,2908
"478",6123,155,432868,320212,3437
"479",16953,11,30096,24458,311
"480",13167,30,101607,52931,371
"481",26955,66,195202,159628,1900
"482",16980,423,1356757,1081376,13549
"483",8775,45,125176,88718,900
"484",57491,14,70342,61663,603
"485",34385,35,153425,114701,1436
"486",422,29,78019,43717,378
"487",13274,56,133964,108639,765
"488",26217,53,118126,63406,560
"489",19829,18,34617,22450,281
"490",25328,5,10844,4660,49
"491",22639,23,69887,39062,490
"492",9359,36,171720,95175,1160
"493",10523,92,278123,117069,1420
"494",4796,17,45507,24903,289
"495",35455,29,80361,65242,770
"496",9875,10,30850,18612,150
"497",8531,25,84079,36305,377
"498",20827,91,367409,310710,3895
"499",1937,49,142327,99928,1252
"500",1468,34,97690,61542,770
"501",4075,28,74706,50330,630
"502",17543,27,77079,42562,533
"503",15291,20,80066,43547,546
"504",14749,66,129295,79101,990
"505",876,21,85111,52144,659
"506",2477,20,63133,61166,752
"507",99,19,81582,53322,667
"508",17569,4,9857,5077,43
"509",26542,40,122373,77591,927
"510",17327,49,161675,89034,967
"511",14912,14,53382,36974,352
"512",19515,26,70700,57252,608
"513",22309,19,73365,56402,710
"514",9068,62,128251,97523,1142
"515",10805,11,45369,25060,316
"516",15813,27,68795,52445,642
"517",16243,81,172442,123449,1314
"518",877,86,216319,168548,2110
"519",26554,18,91859,44349,293
"520",296,47,159886,112522,1284
"521",16154,11,39650,28646,360
"522",18321,106,263907,196660,2462
"523",13303,103,182255,134981,1601
"524",8532,28,60861,45501,527
"525",57590,17,59866,40949,410
"526",8675,90,252566,192594,2235
"527",4094,21,74359,29851,186
"528",5635,35,105927,71127,756
"529",57122,37,193321,165571,2075
"530",49,16,32814,20467,257
"531",11207,35,114536,95944,1203
"532",26551,54,150977,112422,1420
"533",11732,12,66610,41198,459
"534",57360,33,200615,149591,1138
"535",35106,31,256945,250038,4004
"536",57814,13,53485,43390,371
"537",16993,70,185461,129787,1623
"538",1484,49,126815,91930,1153
"539",10594,38,79595,51323,647
"540",35543,30,127760,93545,918
"541",12461,8,37632,16832,173
"542",21158,12,31340,16348,200
"543",8693,26,68042,53467,669
"544",15397,53,164237,77570,980
"545",5775,54,132451,71255,890
"546",57941,18,22177,8164,35
"547",22838,17,58760,33649,421
"548",2379,29,99000,64333,803
"549",16527,10,30012,24410,194
"550",57309,19,59035,44033,549
"551",8262,6,33957,21310,253
"552",9392,24,100511,68471,718
"553",5950,265,1031628,858824,10775
"554",5636,51,231743,147670,1853
"555",17995,6,28001,17291,217
"556",15113,22,46252,35692,448
"557",57169,35,86121,71681,897
"558",1372,37,58727,40407,512
"559",20884,370,801381,468714,5899
"560",8144,15,75029,29899,253
"561",10315,15,48889,34179,342
"562",9127,4,13565,5139,67
"563",27125,170,385685,323016,3348
"564",10057,25,79186,44261,559
"565",12986,152,736956,513804,4140
"566",13962,10,40534,23657,296
"567",18053,2561,10108129,6978487,162339
"568",1627,25,59438,42050,481
"569",17813,7,26899,18468,231
"570",149,31,82535,61836,775
"571",10054,92,317718,272260,3002
"572",15821,15,43826,28986,167
"573",289,23,132184,48233,569
"574",8297,45,98376,67837,778
"575",1464,25,65396,48384,606
"576",57965,7,39941,15018,67
"577",10674,17,71110,52208,485
"578",8584,23,49383,34617,435
"579",26403,96,206771,148159,1856
"580",33648,NA,401758,NA,NA
"581",35546,25,609189,390327,1415
"582",14794,23,33117,20302,237
"583",23826,61,277501,266069,2143
"584",8118,36,137850,72862,501
"585",16469,8,15037,8055,103
"586",8804,32,52180,30222,280
"587",34897,27,129888,78539,867
"588",11750,22,80400,50058,618
"589",17378,30,77963,45647,474
"590",22609,4,5344,4378,31
"591",9817,16,39442,30067,378
"592",9775,14,61484,45639,494
"593",1635,96,389886,197963,2476
"594",8695,25,110958,84305,1057
"595",15547,20,56054,41306,535
"596",11200,110,309218,230083,1943
"597",7768,375,1713377,1538511,15017
"598",57276,18,54097,51603,435
"599",4130,17,49860,25319,317
"600",8886,78,217879,146576,1834
"601",8265,5,8949,9057,114
"602",15266,7,21169,18021,137
"603",971,120,269849,214626,2649
"604",13832,23,37429,24713,311
"605",57396,34,100052,72823,912
"606",1643,16,38419,21200,202
"607",17309,65,214183,198216,1812
"608",19087,8,21740,19889,139
"609",91280,54,130103,92143,765
"610",16795,17,28159,16931,213
"611",57770,10,24685,21083,207
"612",17878,114,94501,60423,768
"613",8885,14,48743,30792,386
"614",16281,15,22773,16308,204
"615",13264,69,180222,171146,2254
"616",148,65,186604,146804,1316
"617",11466,31,38718,22357,284
"618",9332,15,52009,35345,427
"619",32779,177,814215,764554,12130
"620",8145,13,33888,20230,256
"621",12327,69,186552,149605,1424
"622",9315,34,108776,60425,699
"623",303,49,121925,78282,982
"624",1523,16,63538,44481,557
"625",6139,60,141850,102707,1022
"626",13611,5,18397,11686,156
"627",57861,12,15827,6426,47
"628",618,35,164024,71341,901
"629",11232,14,47331,41937,521
"630",19954,15,26138,17532,220
"631",22273,50,105425,57495,723
"632",17829,7,18740,9014,115
"633",17355,8,21518,17023,125
"634",1373,35,78491,49515,620
"635",20769,11,36230,27420,344
"636",15423,19,36461,27755,349
"637",12232,21,66516,56125,504
"638",2145,20,99347,64685,629
"639",11609,24,63367,48494,471
"640",8556,18,45163,30201,378
"641",9057,22,77257,39308,493
"642",13017,32,74630,46390,564
"643",12530,41,187941,93597,1150
"644",35396,14,75805,60523,758
"645",21704,49,107743,96386,970
"646",57035,42,261873,232859,2628
"647",19448,82,322953,174671,2195
"648",10626,13,27840,19306,170
"649",27575,0,15080,13622,0
"650",14701,35,79931,57444,512
"651",28411,70,228801,93660,442
"652",5704,20,82486,61635,774
"653",34178,37,105041,89947,910
"654",33527,130,563507,486141,13958
"655",31203,400,2716638,2775122,28747
"656",14329,43,213349,138671,4741
"657",18171,35,220431,103394,1302
"658",21529,3,36010,9547,33
"659",35365,43,150482,114676,1192
"660",9523,15,50382,39004,424
"661",5867,47,124223,106433,1444
"662",9803,32,278808,115293,763
"663",9304,18,69016,42178,500
"664",4214,2617,12873026,9974427,297482
"665",5902,15,56282,35874,456
"666",21085,10,27077,18379,231
"667",16905,5,19478,8249,104
"668",21971,21,60697,24971,314
"669",13710,8,24048,15652,196
"670",13857,5,9534,4777,60
"671",12247,6,23125,18847,236
"672",20830,159,959028,884339,11059
"673",1713,19,81708,56169,705
"674",16607,11,28174,12510,147
"675",16982,61,231552,127118,1609
"676",35346,59,73057,50650,635
"677",11603,26,70011,48431,493
"678",12745,5,14838,9472,90
"679",14660,42,204812,158691,1988
"680",101,24,69155,36596,362
"681",8432,87,254256,119399,971
"682",35209,16,40868,34395,401
"683",11711,49,160097,105633,1338
"684",12956,34,106092,56996,715
"685",9160,31,93875,60139,633
"686",1377,12,39483,13273,170
"687",8472,45,165764,109179,1371
"688",15673,70,158176,87935,1100
"689",34085,44,147601,104885,1064
"690",10628,19,38770,25280,300
"691",29700,24,65782,42400,146
"692",34713,44,221512,195274,1960
"693",14349,28,79026,42972,411
"694",33313,24,161078,151935,1792
"695",11243,40,107283,78101,978
"696",57816,17,39089,29202,365
"697",22637,37,89797,71537,488
"698",664,175,794463,610897,5594
"699",19506,142,413718,360890,3886
"700",34413,34,106311,76853,641
"701",33990,23,79662,39098,430
"702",15294,6,34323,27209,343
"703",12236,15,48736,34643,433
"704",22739,29,50876,32251,409
"705",26280,59,256692,220914,2524
"706",24919,66,228959,185287,2333
"707",9820,8,17018,12636,159
"708",5634,30,91735,67579,852
"709",34148,24,71056,64942,589
"710",1536,402,1813338,1674478,58611
"711",16413,21,61771,24138,302
"712",8892,115,267581,201276,2138
"713",13565,74,235165,201593,1329
"714",11788,30,68299,46644,582
"715",836,103,332437,211922,2528
"716",21573,193,491204,423091,4779
"717",35320,30,115234,87328,1098
"718",11942,30,77082,61687,772
"719",21674,515,3004830,2125198,22907
"720",12474,44,77526,53189,656
"721",21161,48,219184,150506,1479
"722",34903,91,346054,279191,2831
"723",22407,320,1162191,1078693,13497
"724",20408,126,474429,403313,3806
"725",26759,43,178692,130057,1234
"726",26539,75,80028,31976,412
"727",34636,50,276376,160835,2011
"728",35207,86,185507,151780,1526
"729",22353,52,144537,120632,842
"730",21219,30,61901,42443,535
"731",20387,140,568210,448040,5623
"732",110,602,1897293,1394610,16745
"733",23041,171,459682,387857,4842
"734",22340,27,71965,46035,465
"735",4626,25,91452,71045,696
"736",26210,36,86420,72321,573
"737",2205,37,68158,50588,604
"738",34873,34,105037,86559,693
"739",22597,344,1006386,790334,9892
"740",19125,21,79816,13868,103
"741",57152,103,348404,293561,2928
"742",22346,17,40760,26002,232
"743",2247,85,119488,99119,970
"744",34952,16,77679,65405,819
"745",25291,13,31896,25051,317
"746",26627,85,225395,172063,1869
"747",3514,7425,41903968,32531620,521096
"748",32941,171,624958,401220,4403
"749",4198,39,73566,52668,256
"750",11293,17,41805,31556,399
"751",19553,106,4421570,5901020,99833
"752",16389,102,316428,231807,2665
"753",11244,22,87261,51163,641
"754",34189,33,170989,139891,1255
"755",12786,20,61060,31736,377
"756",19480,7,21201,14683,185
"757",17041,97,263750,170090,1993
"758",17159,259,585953,415477,5198
"759",13397,40,890155,452592,5971
"760",420,12,24281,18056,226
"761",57627,31,51568,43361,485
"762",34156,67,200266,146151,1652
"763",57640,10,39285,27648,289
"764",23273,111,520534,456121,5725
"765",8558,12,37910,19942,252
"766",27496,41,135366,96195,1206
"767",22025,6,8932,6084,61
"768",12627,96,449527,371130,4637
"769",18626,142,617330,416232,5238
"770",35016,26,85164,62412,597
"771",5608,36,159118,88608,1118
"772",4087,54,139500,88505,544
"773",15204,16,30263,16256,484
"774",1418,37,75717,46776,600
"775",22528,141,396458,347069,3000
"776",24211,8,27678,17492,210
"777",8250,38,144326,82917,1042
"778",11647,31,113439,73486,920
"779",34639,53,268768,227704,2811
"780",9323,38,106393,55602,552
"781",12207,20,90134,55940,667
"782",15136,66,276006,234204,2767
"783",16201,24,68146,51322,561
"784",5699,19,70183,61184,768
"785",11715,11,39641,23992,301
"786",11431,53,190572,138396,1603
"787",15104,52,143265,97931,972
"788",862,27,99213,49585,559
"789",18795,7,23089,17020,213
"790",306,42,120478,52171,654
"791",13654,40,107276,90816,777
"792",21377,1984,3400560,1694213,1012
"793",16547,29,78654,60293,724
"794",34147,288,1377633,862264,10786
"795",34757,23,107477,87801,940
"796",21897,33,68032,49292,579
"797",10629,32,72094,53057,592
"798",16107,36,88880,65801,797
"799",18124,43,88502,59369,742
"800",3402,57,134418,81987,1026
"801",26607,241,715194,558836,6107
"802",32218,33,152941,144934,1159
"803",32740,85,316102,224558,2023
"804",30559,1889,6399646,4582535,68968
"805",57074,23,54657,42080,493
"806",22434,35,134327,86558,593
"807",8537,90,252733,207073,2590
"808",19869,68,183589,124339,912
"809",57484,21,145999,111676,1235
"810",953,316,1762853,1227235,9157
"811",23537,80,304298,158711,2006
"812",27351,36,82676,74063,928
"813",23210,41,449395,254972,2426
"814",34858,17,74594,17688,47
"815",28808,429,1785791,1161638,8909
"816",34103,145,484010,193757,1136
"817",27550,103,305688,201503,2138
"818",20130,90,214316,148144,1860
"819",8870,134,454399,343481,3146
"820",17594,14,33655,25262,295
"821",17282,110,341841,261626,2399
"822",26449,9,46528,24413,129
"823",18129,265,980843,627434,6239
"824",11739,53,221876,134227,1009
"825",30692,87,78990,49007,615
"826",5903,588,1475757,1164605,13000
"827",30414,79,303969,138193,480
"828",35386,51,160145,127523,1595
"829",77,33,235947,181832,2295
"830",16418,70,230730,187522,1996
"831",496,17,48763,40167,505
"832",29177,57,201179,142370,1713
"833",26979,94,375186,316922,3755
"834",9613,71,236820,190665,2092
"835",32247,1051,9908650,5015785,23543
"836",35406,15,58375,52477,608
"837",16704,42,109217,102100,921
"838",10502,37,84775,67593,812
"839",33897,285,1727081,1146775,11495
"840",4009,205,501695,428491,3131
