"","cert","numemp","asset","RWAJT","RBCT2"
"62",9812,9,35928,26334,153
"63",57962,17,54092,35471,60
"64",28380,144,497593,264327,3013
"65",8251,27,102897,79661,907
"66",8822,11,33831,23081,193
"67",31372,39,76216,50733,502
"68",18664,3,5605,2209,29
"69",33535,124,1525931,906891,0
"70",57072,72,422867,341174,4284
"71",29864,223,843959,627808,7949
"72",18152,40,50847,35928,450
"73",10375,27,115522,111271,1354
"74",57103,58,453417,344799,12560
"75",28225,249,1543106,1315099,16602
"76",34885,120,164626,127290,943
"77",57478,36,158715,100658,1260
"78",35267,36,1127943,443249,2187
"79",3304,54,189857,137094,1697
"80",35224,23,71653,56657,721
"81",35314,9,79731,31906,409
"82",13947,34,157140,90830,1137
"83",57845,64,309496,246514,3035
"84",29849,64,177791,144132,1271
"85",17230,100,525623,398854,4505
"86",34106,42,203750,155366,1945
"87",9831,59,207222,124093,1469
"88",17622,50,166444,125055,1581
"89",3931,432,1120512,683960,10676
"90",13080,41,133711,71286,893
"91",2773,262,980772,676388,8706
"92",20093,52,132816,89460,645
"93",57759,9,38906,27975,381
"94",6058,94,410683,256208,3214
"95",35078,30,134784,91421,1155
"96",58629,68,337808,260550,3180
"97",35265,18,112721,69012,863
"98",34987,36,176623,157806,1565
"99",15062,20,58703,31290,260
"100",10973,166,692953,625197,7872
"101",11569,182,498291,359289,2831
"102",12511,42,137731,98915,1239
"103",197,71,279234,192817,2426
"104",34566,41,126517,103104,1294
"105",34930,20,79216,56799,720
"106",57733,31,176833,139283,1750
"107",15657,40,140122,95029,850
"108",34664,81,575387,405102,5071
"109",57512,130,1122876,820572,28340
"110",7237,337,1409715,869940,9414
"111",57424,17,59241,39382,501
"112",35173,24,151478,101859,1271
"113",1946,38,99199,83271,1054
"114",15083,7,15030,10365,133
"115",91,55,174126,133923,1382
"116",55130,34,164913,124181,1572
"117",4051,7,23239,14806,186
"118",34782,57,1210623,749009,5219
"119",57803,709,55302902,37484784,468512
"120",58424,59,360635,239018,2962
"121",15699,28,84518,68764,861
"122",15426,11,19733,16276,118
"123",23091,521,2665974,2217481,27929
"124",18545,340,991875,758718,9540
"125",35377,15,208442,141256,1792
"126",58400,29,176252,114488,1447
"127",19590,59,147722,105322,1321
"128",58275,16,84175,74249,931
"129",8276,14,50655,30171,248
"130",27711,50,190836,127996,957
"131",10173,10,45948,32548,259
"132",9465,38,184554,152666,1918
"133",622,504,4756333,2414528,30457
"134",903,202,767953,493352,6236
"135",14531,623,2792382,2247172,28126
"136",34302,44,102882,61893,698
"137",28701,38,250959,140417,1260
"138",6423,244,2732522,2375507,30105
"139",3735,938,3769177,2733453,85559
"140",24107,1593,11089282,10351595,132990
"141",27267,36,210899,172092,1545
"142",29031,160,439232,326337,4091
"143",20726,21,137713,105549,1335
"144",8893,12,33902,23228,294
"145",19838,53,233904,144039,1831
"146",20311,77,404828,352742,19468
"147",34422,49,479827,384348,4354
"148",32328,290,507491,382308,3672
"149",1117,68,267225,230722,2683
"150",19234,46,107485,81693,1028
"151",17906,47,140545,88015,1018
"152",35568,58,218896,171131,2150
"153",31980,37,107793,77441,970
"154",6183,33,130329,94039,1013
"155",20537,52,164347,94288,509
"156",34955,248,611474,495865,6275
"157",22559,225,548226,403773,4485
"158",4624,29,123466,93955,1206
"159",34232,22,47313,41166,530
"160",18609,168,712845,543227,6735
"161",15423,38,105645,72748,934
"162",34606,48,130674,102639,1093
"163",20843,210,605453,466900,6007
"164",20473,290,1095354,959822,12054
"165",23433,230,753977,487422,6095
"166",5216,171,670531,543071,6834
"167",5800,38,227984,193195,2425
"168",20241,283,871650,631120,7903
"169",21567,12,30156,16185,154
"170",23886,92,339746,238633,1871
"171",15836,21,67013,37930,475
"172",34788,84,901300,477536,5726
"173",27006,374,2732065,2086302,26346
"174",21663,55,224019,170391,2045
"175",35033,30,158319,150275,1885
"176",35412,61,593153,432636,5440
"177",57444,28,137256,110532,1398
"178",57359,28,156594,130349,1309
"179",58514,9,72536,57987,726
"180",31581,4,23254,15281,33
"181",34090,43,349727,294428,3760
"182",57709,44,202180,166658,2100
"183",428,30,71369,46552,583
"184",10647,9,36730,23996,303
"185",2328,16,39566,23690,298
"186",35328,108,31896253,33754643,839109
"187",27471,69,24167298,32360842,410893
"188",29140,124,400815,287093,2906
"189",30182,83,300248,213387,691
"190",34656,136,750152,629480,7789
"191",57113,93,430497,320262,4065
"192",313,110,474865,339185,4089
"193",35223,11,99751,82171,1039
"194",57025,21,62976,52422,656
"195",4190,233,677434,337210,4228
"196",8843,51,204851,152732,1902
"197",32569,8,58350,15178,192
"198",1439,19,108262,85842,1074
"199",57695,8,76167,46910,588
"200",30950,3,6126,2956,38
"201",16730,120,329246,244336,2671
"202",34334,22,98873,79518,933
"203",58309,97,573405,474345,4401
"204",24472,78,191793,119082,1325
"205",18806,22,70318,56578,520
"206",19300,387,1655960,1256453,15812
"207",33993,48,261164,229730,2714
"208",22373,115,479800,348383,3706
"209",19220,574,1795815,1120707,14200
"210",26398,37,180393,155102,1755
"211",33812,26,242616,222003,2776
"212",6837,238,808331,575636,7211
"213",24481,41,160966,115057,1441
"214",26499,64,301741,258810,3240
"215",57169,33,117086,86172,1100
"216",58469,24,128096,102719,1285
"217",57198,15,104848,80109,1014
"218",58584,19,78821,60621,557
"219",58614,26,202968,150705,1892
"220",24655,86,592452,407594,5064
"221",58281,17,133145,121409,1540
"222",29899,10,39790,27127,134
"223",9104,7,45644,30712,306
"224",32526,1117,4940989,3398116,40044
"225",29597,51,219069,137034,1694
"226",29878,36,186537,123549,898
"227",33121,97,417343,334948,4207
"228",57636,28,167267,137096,1721
"229",26944,28,109569,80895,931
"230",16701,560,2404212,1352976,15500
"231",20292,5,11187,6554,92
"232",15432,7,23511,13109,155
"233",9967,69,206440,148016,1564
"234",228,79,485580,439188,5500
"235",57144,58,324103,192954,2170
"236",15444,78,334330,180559,2264
"237",10204,8,20530,12575,157
"238",22263,7,24123,15222,141
"239",22554,26,125742,82075,976
"240",13099,55,119082,65435,828
"241",13150,253,860061,723368,9061
"242",10120,8,28978,22352,281
"243",57432,33,266476,214462,2702
"244",58076,9,27038,21106,228
"245",57689,28,128604,89431,1136
"246",30713,3,6970,2091,1
"247",8205,57,173585,144653,1837
"248",57724,20,90497,74592,343
"249",29668,31,122643,83851,353
"250",22441,531,1653933,1395119,17711
"251",58360,23,124020,111953,1417
"252",19418,69,326051,236290,3031
"253",2838,44,159242,127424,1594
"254",23671,92,149856,103123,1322
"255",58303,85,2823342,1811681,13420
"256",20504,615,2422345,1659969,20903
"257",7542,276,942633,728707,9248
"258",15510,67,176736,131347,1645
"259",11763,92,381094,302190,3827
"260",5417,59,257947,210622,2644
"261",57295,106,214707,66373,181
"262",26658,12,18848,14163,187
"263",28949,9,73768,38331,196
"264",15354,30,58089,40533,513
"265",22381,29,71317,43260,542
"266",8868,317,1325138,984264,12388
"267",57931,26,165889,121935,1540
"268",28454,160,588845,448994,5656
"269",11681,4,13316,10838,90
"270",29979,996,4461272,2928174,38181
"271",22959,11,35343,20115,161
"272",58578,29,149275,99019,1241
"273",9923,180,466651,384809,4818
"274",10858,10,63802,39169,450
"275",18483,6,20755,9984,92
"276",16410,23,66390,47350,600
"277",22015,84,255682,192053,2300
"278",17751,189,673635,529864,4367
"279",32018,22,51562,29402,187
"280",58889,20,71376,57684,547
"281",11682,21,61447,30559,330
"282",10989,33,120914,101659,1272
"283",30079,9,55310,39561,483
"284",33316,75,167689,106218,1193
"285",6051,47,118088,52026,492
"286",33989,209,1010075,789453,12265
"287",58495,23,87980,64753,818
"288",16068,640,7291269,2242295,8607
"289",17453,54,254044,181227,1647
"290",34193,48,313341,87316,525
"291",58296,56,191326,169043,1945
"292",33450,42,163743,115029,1449
"293",18625,133,521072,363987,4339
"294",31813,6,17943,14271,0
"295",58612,7,188966,68777,0
"296",9641,16,50330,29449,370
"297",28507,15,54617,30085,124
"298",57620,44,258280,180433,2308
"299",32960,26,166413,76960,967
"300",3858,52,158118,95876,563
"301",1391,17,50048,31538,397
"302",35354,57,23821,6131,79
"303",4666,727,862852,374649,5077
"304",2315,202,531551,416392,3561
"305",29471,7,80035,34729,119
"306",29743,23,95989,52810,445
"307",1198,42,120959,80820,530
"308",15085,198,674243,579497,7096
"309",17123,147,679351,584121,7347
"310",28780,73,481818,192848,470
"311",8728,5006,11319023,7956772,102364
"312",29663,163,749412,553743,6957
"313",1436,4,14613,10295,129
"314",11343,6,33482,26744,171
"315",25745,86,433905,364613,3676
"316",34759,23,81112,61249,677
"317",33013,13,49892,31825,400
"318",5296,4264,22564122,14991308,192631
"319",29805,1592,20228103,11751528,149173
"320",17636,42,181005,119547,1056
"321",24064,18,51064,18702,206
"322",29085,96,276369,177530,2221
"323",9631,27,88775,55680,400
"324",90146,83,318226,168891,2122
"325",27293,21,94608,57971,827
"326",9096,7,55781,38633,249
"327",57264,24,382008,290772,3641
"328",58420,61,268926,180856,1637
"329",58492,73,688301,683825,8572
"330",24829,61,682215,364920,4679
"331",45826,161,906535,546984,6857
"332",58075,19,92656,66353,830
"333",34677,40,189002,135801,1709
"334",57213,162,948477,755491,10992
"335",26390,130,658895,499650,6254
"336",30783,13,71322,22265,50
"337",1396,12,37450,27279,344
"338",284,18,62694,42472,427
"339",28288,16,75274,48662,430
"340",11477,23,80144,54316,513
"341",35,154,769318,456091,5730
"342",28191,33,208799,124318,462
"343",5814,26,80610,63181,793
"344",30890,1924,4851667,4128508,583
"345",11694,85,311242,250538,3137
"346",3276,378,1041169,729755,7772
"347",58484,11,54669,34082,427
"348",35115,1,6410,1291,0
"349",2326,79,268649,193064,2439
"350",6106,77,484837,378485,4737
"351",90215,172,963939,652004,6144
"352",26617,13,65127,28778,332
"353",10171,16,103119,52826,667
"354",57866,18,86910,61838,751
"355",30691,26,146839,89148,670
"356",21265,138,975343,500438,6495
"357",2469,39,117008,81406,640
"358",13272,18,94835,73259,934
"359",2987,175,449283,352341,4274
"360",26704,80,198903,180151,2291
"361",34456,19,37914,20897,259
"362",6959,110,365584,220320,2775
"363",34440,3,38720,15232,152
"364",32341,150,581892,379310,3275
"365",18923,179,1248038,967325,12617
"366",27476,1369,4369210,2958027,36382
"367",19919,827,5519043,4054288,159270
"368",34968,5644,23271000,17792700,658000
"369",34967,1409,10864594,8006041,106887
"370",20828,1202,6591027,4403048,115584
"371",11813,4442,13163459,10225917,128615
"372",12342,27,71600,63359,518
"373",26653,15,37790,30215,387
"374",58932,7,17263,7622,35
"375",18408,609,2364437,1670325,20957
"376",1047,88,261374,191209,2416
"377",57730,30,109420,79285,457
"378",58460,25,102915,67565,856
"379",34554,14,88263,60907,781
"380",11521,46,89620,63109,672
"381",8560,24,55646,36138,286
"382",30789,18,44900,33394,274
"383",4147,30,111276,84518,773
"384",5304,173,837921,604763,5659
"385",8941,187,493146,407623,11115
"386",33686,NA,6407284,NA,NA
"387",16604,418,955091,744008,9279
"388",33927,30,148449,106013,1332
"389",4456,37,129018,103597,768
"390",5801,26,141102,107228,742
"391",11354,38,147646,105953,1086
"392",10130,31,170161,118004,1121
"393",15736,26,201543,149489,1582
"394",14521,28,105698,73578,582
"395",19842,478,5099671,4112038,141667
"396",5170,161,575546,435092,3714
"397",32964,851,4263943,2636332,34658
"398",30125,768,3511269,1672154,8894
"399",15093,43,121279,76851,963
"400",16601,28,99083,72914,663
"401",11782,40,147169,90038,650
"402",19434,134,447668,387626,3768
"403",13290,62,185696,137593,2524
"404",34577,63,247213,204979,2598
"405",155,32,102209,90661,1042
"406",34992,216,1586835,774229,9707
"407",26689,24,197653,160837,2030
"408",57029,28,88189,52815,663
"409",25178,1,23475801,9826527,112268
"410",35453,1,16091277,4819494,61944
"411",3510,180360,1465221449,1086246042,38177013
"412",58032,1,23612804,6812476,89891
"413",12773,234,810878,707977,9015
"414",34830,31,132037,86498,1086
"415",8243,27,110747,88886,1113
"416",34120,181,543312,402363,5034
"417",34002,90,280932,263635,3346
"418",33482,30,228022,230579,2916
"419",8252,15,73007,33322,417
"420",32362,38,289373,182674,2515
"421",57984,7,35547,30464,398
"422",33681,NA,1978077,NA,NA
"423",23123,118,409160,295261,3752
"424",16282,8,33772,23512,251
"425",18930,25,66913,31693,276
"426",58114,17,70503,55949,702
"427",58002,9,53281,38578,493
"428",1623,35,49789,32858,414
"429",8595,21,53168,43046,540
"430",15817,5,17399,8443,32
"431",15267,8,30766,22943,219
"432",16959,17,47592,29006,314
"433",8278,15,24300,18641,234
"434",58101,21,92643,78970,999
"435",9788,44,179146,115837,1449
"436",32722,187,772582,624837,7961
"437",10883,16,48761,28010,194
"438",34397,64,196493,160283,1587
"439",6137,96,309139,256822,3219
"440",57952,22,78463,67293,844
"441",57102,20,76009,40464,507
"442",5605,28,57650,33463,251
"443",2224,76,259931,170528,1886
"444",9385,20,77905,33966,369
"445",35439,26,109360,68259,856
"446",2733,15,63228,44938,518
"447",20239,37,93378,65117,716
"448",8254,24,82524,56605,597
"449",12549,19,64343,37665,62
"450",9176,56,165395,101839,1282
"451",17190,31,95614,66836,846
"452",15068,9,43272,18222,164
"453",58270,20,97680,78610,977
"454",12325,11,54879,40528,410
"455",9406,8,12819,6933,87
"456",105,37,97136,58891,741
"457",58479,39,184952,134444,1505
"458",9023,99,301980,227371,2878
"459",2327,40,97767,62754,787
"460",10885,5,14387,9983,125
"461",5713,31,68889,35268,445
"462",33653,NA,9705768,NA,NA
"463",2994,266,1225016,906363,11512
"464",6123,163,528698,394204,4940
"465",16953,10,34944,29029,368
"466",13167,26,115404,54161,407
"467",26955,65,253777,221452,2783
"468",16980,453,1889552,1370305,17231
"469",8775,41,123780,99723,1226
"470",57491,19,110318,94599,1170
"471",422,31,93672,57886,250
"472",13274,66,145244,116465,1472
"473",23250,52,162787,134779,1265
"474",26217,52,127627,65647,709
"475",19829,18,33207,23791,200
"476",58134,19,173363,140878,1762
"477",25328,5,19311,10958,100
"478",22639,27,105696,58635,713
"479",9359,37,222073,142439,1225
"480",10523,84,305543,123282,454
"481",4796,15,48764,25272,178
"482",58131,20,158612,112856,1434
"483",9875,8,32831,25848,168
"484",8531,28,138031,65468,683
"485",20827,67,336462,226627,2899
"486",1937,51,159326,98979,150
"487",1468,35,119236,65872,826
"488",4075,26,89527,60569,759
"489",17543,32,93176,49639,623
"490",876,24,102555,60547,760
"491",2477,23,91248,93319,1171
"492",99,19,84248,53610,673
"493",17569,4,12420,6649,68
"494",26542,40,155615,102619,998
"495",17327,47,174920,96487,1217
"496",14912,18,65694,44934,563
"497",19515,27,83670,66929,533
"498",22309,23,125537,100773,1263
"499",9068,64,179508,120068,1503
"500",10805,11,58429,29543,371
"501",15813,25,83212,60526,759
"502",16243,94,240001,193376,2430
"503",877,81,299187,225876,2839
"504",26554,18,99134,51039,349
"505",296,53,204222,137431,1414
"506",16154,9,40434,29424,354
"507",58197,27,173880,136406,1710
"508",13303,220,197928,171335,1712
"509",8532,34,80761,59684,551
"510",57590,18,66700,53182,674
"511",4094,22,81302,37251,217
"512",57122,48,301542,256474,3226
"513",58337,9,43876,34087,442
"514",49,15,49500,33973,433
"515",11207,43,141450,112459,1413
"516",26551,49,155562,94984,1197
"517",11732,17,88672,62744,589
"518",58630,12,33697,24083,302
"519",57360,50,535678,444326,9230
"520",35106,127,659926,570324,8513
"521",57814,24,247089,210216,2695
"522",16993,71,229906,156036,1955
"523",58671,10,31548,27546,346
"524",1484,56,217466,160498,2028
"525",10594,49,93868,82331,1040
"526",35543,54,218167,174739,2199
"527",8693,22,84558,77087,730
"528",15397,56,165992,86998,1090
"529",5775,50,127556,96724,888
"530",58626,34,119707,84426,1115
"531",57941,59,385327,286244,2950
"532",22838,16,73730,41201,425
"533",2379,25,101462,60918,768
"534",16527,11,38691,35199,201
"535",9392,28,138885,93140,1120
"536",5950,200,1058520,770203,9944
"537",5636,51,160328,108419,1368
"538",17995,6,33865,19840,229
"539",15113,22,71554,57643,721
"540",1372,30,98716,75396,550
"541",57915,15,65972,48262,501
"542",20884,418,939983,596829,7478
"543",8144,14,86069,30940,388
"544",10315,15,65384,36007,369
"545",9127,4,16115,5024,63
"546",27125,588,2649511,2169901,28378
"547",10057,25,82141,48901,616
"548",13962,13,51471,35633,426
"549",18053,2418,12392466,5586199,70806
"550",17769,29,150198,98348,982
"551",17813,7,34225,24928,312
"552",149,31,88490,66138,840
"553",10054,119,377779,310793,3989
"554",15821,16,54171,37271,244
"555",289,24,167546,65601,44
"556",1464,24,65849,44366,557
"557",57965,81,507489,408259,4125
"558",10674,15,94629,83455,852
"559",8584,20,53653,38540,482
"560",26403,117,253435,200086,2526
"561",9268,41,211711,160985,2119
"562",33648,NA,1402098,NA,NA
"563",4331,36,78621,54769,688
"564",35546,64,1353065,653416,5449
"565",14794,25,38719,26751,341
"566",23826,76,509337,401672,5024
"567",8118,34,156486,95067,450
"568",8804,37,67233,39155,238
"569",34897,25,192132,97553,1002
"570",11750,22,93408,63906,526
"571",17378,67,365852,249908,3124
"572",12690,63,140357,82206,908
"573",9817,13,48871,36007,451
"574",9775,15,72381,64512,643
"575",1635,97,441672,195433,2445
"576",8695,32,180105,136605,1721
"577",15547,22,57310,36636,435
"578",11200,116,329194,241375,3030
"579",58688,11,43003,33012,417
"580",57276,23,75338,62361,791
"581",4130,16,55385,30181,334
"582",8886,73,253050,136055,1706
"583",8265,10,20128,15562,0
"584",5425,4,20155,14645,114
"585",58164,29,131589,91555,1146
"586",57396,44,161765,135175,1567
"587",19087,9,33630,30487,167
"588",91280,79,192275,127744,1310
"589",16795,14,25935,18686,187
"590",17878,82,91921,64723,821
"591",8885,14,53485,35973,451
"592",16281,13,21632,18486,232
"593",13264,76,226352,211446,2216
"594",148,56,232089,161665,2033
"595",58568,27,151506,86636,1085
"596",11466,31,55440,35367,444
"597",9332,13,59495,35543,457
"598",32779,199,1121748,1010240,16082
"599",8145,13,46975,27565,346
"600",5436,6,30969,19311,244
"601",58317,9,46796,40413,510
"602",12327,62,225225,177396,1954
"603",9315,29,110947,60763,624
"604",303,48,133110,87383,1097
"605",1523,18,72405,40034,262
"606",6139,64,183858,140110,1754
"607",13611,5,20957,12748,169
"608",57861,15,99396,64522,811
"609",618,32,132542,81453,1030
"610",11232,13,67187,54649,683
"611",19954,15,28387,18472,217
"612",22273,47,115202,67245,852
"613",17829,8,24841,12228,153
"614",17355,12,37988,26666,168
"615",58482,8,19504,12848,161
"616",20769,9,33993,25270,230
"617",1373,48,155786,106549,500
"618",12232,23,87569,73201,717
"619",2145,21,99902,69241,868
"620",11609,23,72396,55897,710
"621",8556,15,53010,42571,268
"622",9057,21,100413,49195,230
"623",13017,34,118592,56022,677
"624",58138,19,84266,68827,954
"625",35396,21,198125,134502,1706
"626",21704,53,136121,114013,992
"627",33897,438,2779116,2286178,89064
"628",10626,11,28928,20473,257
"629",27575,0,16302,3380,0
"630",24540,103,476000,435508,5483
"631",58175,42,319608,258558,2792
"632",14701,29,87661,56581,575
"633",28411,66,321237,143692,1328
"634",5704,21,89255,69073,871
"635",5447,9,30965,22129,277
"636",33527,262,1633713,1214407,23214
"637",31203,654,5082865,4259519,54312
"638",57933,19,94144,75696,1005
"639",18171,31,257370,158574,1993
"640",35365,88,337931,271788,3401
"641",21529,3,46796,11537,24
"642",9523,21,68213,52067,522
"643",5867,57,144532,113337,1504
"644",9803,32,241771,113666,812
"645",9304,22,85129,55205,503
"646",4214,2870,16430404,11753079,544849
"647",5902,23,92876,64800,811
"648",21085,12,31157,21555,272
"649",16905,5,22942,11928,142
"650",21971,20,62866,26755,161
"651",13710,8,33169,22701,274
"652",13857,6,12375,5782,75
"653",12247,7,14085,10448,132
"654",1713,38,136069,98836,1236
"655",16607,9,24602,10670,134
"656",16982,60,297875,186081,2342
"657",11603,24,88610,61753,775
"658",12745,5,17535,13424,152
"659",14660,45,267418,191994,2409
"660",17671,14,74851,59048,627
"661",101,22,69652,38239,317
"662",8432,95,333060,158149,1704
"663",35209,27,96554,73039,751
"664",11711,42,181596,148147,1541
"665",12956,34,111620,61661,773
"666",1377,17,57196,19450,246
"667",8472,46,179350,155209,1944
"668",15673,65,169706,102991,850
"669",10628,14,42867,25214,316
"670",29700,31,85927,61589,173
"671",34713,62,356680,296439,3720
"672",14349,27,80301,43643,467
"673",11243,41,129582,96333,1209
"674",58069,17,87757,77912,979
"675",57816,36,173307,133819,1657
"676",22637,34,134311,115376,1464
"677",664,300,2631613,2036501,42982
"678",26727,35,84082,62861,243
"679",19506,180,576281,534074,5555
"680",34413,46,170297,134348,1650
"681",33990,31,107842,52520,626
"682",12236,26,95312,67905,621
"683",22739,30,96137,64346,619
"684",24919,73,317430,255160,3198
"685",9820,6,18634,17124,98
"686",5634,33,90830,67397,848
"687",34148,26,112356,83790,1049
"688",1536,394,1947723,1578381,28068
"689",16413,21,72030,27177,242
"690",8892,110,282313,220821,2114
"691",13565,68,348382,300643,3350
"692",11788,30,101995,69140,532
"693",58477,7,39229,30168,390
"694",21573,192,636359,507687,6357
"695",35320,33,131391,98959,1216
"696",11942,26,75725,46035,581
"697",21674,684,5932193,4260221,53483
"698",12474,35,77079,46580,594
"699",21161,60,227404,148214,1864
"700",34903,118,609862,470125,5821
"701",22407,482,2169885,1666604,21312
"702",20408,196,1275784,1016482,13114
"703",26759,46,229841,186736,2416
"704",26539,80,84962,45435,575
"705",35207,117,437592,322662,4036
"706",22353,56,188066,163547,2039
"707",21219,28,64737,42573,536
"708",20387,152,620174,524987,6609
"709",110,722,2755222,2311906,29031
"710",23041,219,667339,500230,6313
"711",22340,29,103549,69248,710
"712",4626,27,113359,89932,1137
"713",26210,40,110497,86353,1084
"714",2205,57,133914,93548,1192
"715",34873,41,184678,161549,2046
"716",22597,402,1331122,1007788,12737
"717",19125,17,64509,14995,95
"718",2247,94,153193,106009,1222
"719",25291,18,71445,54662,685
"720",26627,79,278902,212721,2423
"721",3514,9028,60000590,48961640,629535
"722",32941,199,817671,579140,6162
"723",4198,56,122231,91187,917
"724",19553,92,4903588,4314348,54883
"725",16389,118,495066,353440,4431
"726",34189,39,205090,177083,1904
"727",12786,20,62440,34270,388
"728",19480,9,27407,21456,239
"729",17041,102,315105,226461,2836
"730",17159,261,740958,547482,6885
"731",13397,36,815524,645474,7223
"732",58185,8,55157,34384,437
"733",420,13,32825,22567,165
"734",57627,55,221552,181725,2312
"735",57640,18,80998,56877,707
"736",8558,12,46066,25696,324
"737",27496,43,165384,127029,1593
"738",12627,107,809557,704557,8852
"739",35016,18,84200,75264,955
"740",5608,35,122072,64871,814
"741",4087,67,182269,145279,1303
"742",15204,16,26284,20776,266
"743",1418,41,93758,64226,482
"744",22528,166,847079,603151,7756
"745",24211,12,56331,35346,452
"746",8250,42,180509,133808,1625
"747",11647,31,132447,78964,990
"748",9323,36,118645,74377,677
"749",12207,19,97011,60491,513
"750",15136,72,370416,305995,3830
"751",16201,25,95380,67004,747
"752",5699,17,60669,40270,508
"753",11715,12,49608,30367,323
"754",11431,57,213096,162437,1526
"755",15104,48,178148,114226,1115
"756",862,24,78086,34185,428
"757",306,45,173130,86132,1077
"758",13654,40,127590,113202,1416
"759",16547,29,79623,67961,822
"760",58183,14,41138,28981,355
"761",34147,256,1589313,1122050,14067
"762",21897,34,74039,60143,756
"763",10629,33,89647,62407,786
"764",16107,44,122105,87069,1091
"765",18124,39,94888,66305,838
"766",3402,69,198211,115821,1448
"767",17883,20,104535,78291,985
"768",29087,52,174575,125897,532
"769",32740,99,444307,306049,3829
"770",58525,21,131284,97520,939
"771",30559,1532,4755186,3364662,65064
"772",57074,26,93448,78221,991
"773",22434,40,194334,134284,1458
"774",8537,64,234998,161127,2042
"775",19869,95,324233,269755,3430
"776",57484,40,371142,304995,3826
"777",953,392,2388113,1788865,22205
"778",23537,89,353405,250905,2988
"779",27351,47,134927,116178,1461
"780",23210,46,445502,299985,4007
"781",34858,30,111848,41915,527
"782",28808,372,1566324,1248213,13562
"783",27550,124,604249,382472,4825
"784",20130,71,259736,196850,1955
"785",8870,147,723147,512142,5399
"786",26536,28,165907,107456,1115
"787",58157,13,103987,71782,829
"788",17594,10,22226,13650,174
"789",17282,119,422223,354979,3485
"790",30817,89,405955,326442,3380
"791",58222,39,280337,220815,2798
"792",18129,261,1112402,719561,5638
"793",11739,65,293740,187201,1378
"794",30692,83,98263,62454,424
"795",5903,777,2144987,1590490,19500
"796",35386,62,240345,167777,2127
"797",77,30,232128,187077,2340
"798",16418,52,234299,193124,1874
"799",496,17,51618,42468,533
"800",29177,65,274046,230665,2901
"801",26607,565,1942845,1622761,20601
"802",58979,1052,11172860,2396389,2966
"803",35406,18,102360,87424,916
"804",16704,36,122771,102885,1289
"805",10502,36,90958,61142,534
"806",4009,224,749809,645971,7162
"807",28489,1012,4525956,3666025,46411
"808",10374,30,92374,63396,723
"809",19274,13,48805,44694,555
"810",17514,306,1072068,873206,9161
"811",11971,162,1071603,714687,12814
"812",30878,5,49607,21384,260
"813",57203,1621,12613695,11479824,377317
"814",1252,163,709171,578947,5882
"815",90148,40,149527,103705,1416
"816",34395,637,1035893,843214,31794
"817",21495,83,427268,283248,3595
"818",22205,4,13405,4764,60
"819",17621,18,50091,38646,309
"820",8314,29,129164,98590,928
"821",17749,141,532669,352054,6440
"822",16330,7,26896,21250,273
"823",34052,22,113495,89024,1153
"824",34872,35,89441,61221,770
"825",15169,87,236174,136865,1727
"826",35066,73,483322,312533,3986
"827",33806,54,281316,243952,2114
"828",57716,26,143410,139189,1650
"829",35462,42,290313,205254,2658
"830",15585,24,78387,51454,376
"831",90311,74,288549,181557,2276
"832",29506,8,117211,46114,545
"833",18127,18,44488,30836,292
"834",32527,34,157549,92166,980
