"","cert","rbc1rwaj","rbcrwaj"
"235",17453,14.5766397564489,15.7628638995352
"236",34193,45.531914893617,46.7898180218814
"237",58296,10.6540718224233,11.7608334511523
"238",33450,10.1112296206003,11.2057494032201
"239",3598,30.3819321272319,31.6353316779
"240",28507,28.8986892073992,29.560210706848
"241",57620,13.246759588309,14.2195612897625
"242",3858,16.7696804178046,17.9933879545781
"243",1391,20.4261785029485,21.6779421873304
"244",35354,80.6164383561644,81.8904109589041
"245",4666,30.5204683238732,31.8157413602706
"246",2315,18.1925393752878,19.2487284683487
"247",29471,30.6017734382784,31.2468865198765
"248",29743,22.0522949586155,23.2599699021821
"249",1198,16.2613009922822,16.7508269018743
"250",15085,8.56097245505337,9.81356882178843
"251",17123,8.29033196227513,9.5445039954575
"252",28780,32.9996422803005,33.4131879329221
"253",8728,13.7933172589648,15.0806007600481
"254",29663,17.0965364775239,18.2020988496373
"255",1436,13.6196319018405,14.8943421949557
"256",11343,14.5389672416699,15.4941844131033
"257",25745,18.2304524717082,19.4823534058815
"258",34759,11.5636197484549,12.8153331890436
"259",33013,28.6278814489572,29.8855261094559
"260",5296,11.800702583851,13.0536732028666
"261",29805,17.9972693802752,19.2279040173911
"262",17636,10.2420801462127,11.3187910377039
"263",24064,23.5080778107484,24.1147378832839
"264",29085,15.910896858611,17.1659515106567
"265",9631,17.3532774127791,18.5019902758839
"266",90146,23.0314432914317,24.705721791941
"267",9096,13.0080764793143,13.7448491841108
"268",58492,10.0072853401188,10.8459879098892
"269",45826,14.6098844944184,15.8618044806598
"270",58075,11.3827112112602,12.6122595604324
"271",24829,25.6262709143448,27.0625379044629
"272",34677,19.7821650726526,21.0471320040322
"273",26390,12.7981809412251,14.0567569961906
"274",91325,107.295341958017,107.295341958017
"275",284,12.5707150019866,13.558359979566
"276",28288,14.1533698499643,15.413193617528
"277",11477,29.7860226787493,30.3806677104585
"278",35,16.5009676985334,17.5092371223647
"279",28191,10.1022909797954,10.7988840984022
"280",5814,10.8568124600985,12.1107724923811
"281",3276,15.4825456557831,16.6726729385722
"282",58082,15.4815935451336,16.6633778420926
"283",58484,12.5836454221353,13.8331252741321
"284",35115,80.2082219132171,81.320640353692
"285",2326,16.3610571829974,17.6191104058779
"286",6106,12.6465025242426,13.6785484075864
"287",57510,10.0907845052274,11.3154103627286
"288",90215,10.2606334116998,11.3692929445704
"289",26617,19.555270661568,20.1984925178489
"290",10171,30.7486079604042,31.9974336060127
"291",31390,24.1127770138847,25.3830095511564
"292",30691,21.7212592403773,22.9846418557227
"293",21265,14.4089998134,15.6705002250797
"294",2469,17.057657680998,17.9994041219218
"295",2987,14.0661742983752,15.3234859675037
"296",26704,17.7260866019734,18.9773097936883
"297",34456,21.277921579906,22.5290000958681
"298",6959,13.8776325217003,15.1328642854067
"299",34440,23.5219571326244,24.3153892776462
"300",18923,49.017568342226,50.3025759811996
"301",35498,12.8586060264215,13.5782536786764
"302",4033,12.0750024657959,13.0493440982937
"303",27476,13.1865397289516,14.196409998192
"304",26725,37.034309623431,38.2928870292887
"305",34968,16.4267770364879,17.7240342640639
"306",34967,25.111797535891,25.87248587174
"307",20828,23.6888874406589,24.9489187331098
"308",11813,11.976653224617,13.2289380270888
"309",12342,15.1148156063736,16.3710194486001
"310",26653,26.9583937436844,28.2105355652212
"311",57815,13.1538618105193,14.3051913844091
"312",18408,14.3344742532605,15.5891977938066
"313",1047,14.3875775752382,15.6479966762743
"314",57730,15.5011062402946,16.3792274182688
"315",13816,15.5052071108256,16.7541724832298
"316",11521,15.1327572311274,16.3830930419987
"317",8560,11.620046435961,12.8725538199106
"318",4147,10.2144943728687,11.4239493499994
"319",8289,15.1538046411225,16.4058283864004
"320",5304,10.3511561560455,11.3314131591215
"321",8941,11.4098438157898,12.6153899188177
"322",33686,NA,NA
"323",16604,12.0847401459083,13.1036966952112
"324",14521,12.3114581367178,13.565337684958
"325",19842,11.1867661088027,14.1271374692261
"326",5170,11.6845494813401,12.7905020348261
"327",30125,14.5775711567508,15.7975083165733
"328",16601,4.60009009746908,5.01423130477517
"329",11782,36.5174011477913,37.6059600905597
"330",19434,14.3373685615765,15.5925309459022
"331",13290,11.1454191508542,12.6570536410314
"332",155,12.1952995428988,13.1677521135876
"333",26689,67.9982302003666,69.2615827065293
"334",25178,30.469362607819,31.7239834210821
"335",3510,12.5996495705632,14.0434119005281
"336",12773,15.219642535264,16.4928352719274
"337",8243,16.0868836897649,17.3387682170975
"338",34120,10.7071555742263,11.9627651416645
"339",33681,NA,NA
"340",23123,9.09858676544162,10.3484203810547
"341",16282,33.0799329234209,34.3320290665176
"342",18930,25.2582129412143,26.5066443579266
"343",58114,11.1443201547151,12.2101839439158
"344",8595,12.508484325568,13.3735979292494
"345",15817,26.4356435643564,27.1428571428571
"346",16959,14.6807354665294,15.8760115524292
"347",59074,20.8884036317665,22.1396965865992
"348",58101,9.43971728713789,10.6648742508262
"349",32722,13.5114490954737,14.715799208832
"350",10883,23.0902921459902,23.6861706529835
"351",34397,12.891419037212,13.943036412986
"352",6137,12.6428501260683,13.8957562461115
"353",57952,12.4122527121889,13.6435301625436
"354",57102,21.7855729922194,23.0364913999359
"355",5605,38.1158270527568,39.1035303451011
"356",2224,16.8702651992777,18.126658125952
"357",9385,28.0058775325666,29.0061883636158
"358",35439,16.52825979177,17.2884647165758
"359",2733,17.6657378005314,18.6399671656622
"360",20239,16.328855298606,17.6867304319526
"361",8254,24.7089225051537,25.5756220783369
"362",12549,15.7878906367492,16.1819111498782
"363",17190,26.6000635436156,27.8568150527765
"364",15068,21.5448579872765,22.3112758603416
"365",58270,11.3320142966556,12.3272183522375
"366",12325,14.3650269096403,15.569823434992
"367",9406,17.7230700679514,18.9707029074301
"368",105,17.4294472043124,18.4282845365183
"369",58479,13.2985658409387,14.133411962812
"370",9023,11.9141449153053,12.9279944541564
"371",2327,13.4661432457526,14.7203987555179
"372",10885,15.985095482068,17.2333488588728
"373",33653,NA,NA
"374",6123,16.9310364684152,18.0824957808617
"375",16953,45.5462389111678,46.858670555353
"376",13167,24.4925106600095,25.0173111264988
"377",26955,20.3963982204825,21.7518461650947
"378",16980,12.4636124862514,13.718318070445
"379",8775,14.2349292791771,15.4948296541217
"380",57491,11.1126902998333,12.3628611255364
"381",13274,18.7440071863298,19.9945496936726
"382",23250,13.4062670229047,14.2538455552385
"383",26217,18.0396761634015,19.1595080650145
"384",422,19.8430578891095,20.4272949442493
"385",19829,15.8554313499424,17.1086269988471
"386",25328,20.6437196510679,21.8684199217911
"387",22639,21.2043599976175,22.4373101435464
"388",9359,10.0049871758336,11.2190082644628
"389",10523,27.9030325774743,28.5612216913728
"390",4796,19.4166872638678,20.6701740757742
"391",9875,11.7540494458653,12.4751349815288
"392",8531,18.1933577492925,19.4439820209755
"393",1937,17.8915427871499,19.1428650965982
"394",1468,21.7060530380679,22.5462314677138
"395",4075,16.9192016059943,16.9192016059943
"396",17543,26.3584869431644,27.3473502304147
"397",876,28.6102705784327,29.8966510254499
"398",2477,13.085780919758,14.6357165415543
"399",99,30.1966099368652,31.4472961844634
"400",17569,37.120276611509,38.2934057792047
"401",26542,16.646885577388,17.6974812079652
"402",17327,22.5886934313337,23.8108884936657
"403",14912,17.0831027121056,17.9449671858939
"404",19515,10.9424143288408,11.7836526923417
"405",9068,16.9145387085711,18.1663704673713
"406",15813,14.753493127343,15.9817675792344
"407",16243,10.9543941651841,11.8692024394887
"408",877,9.78817588353269,10.8460979137202
"409",26554,23.5216683410122,24.3409429452316
"410",296,17.8060992939461,19.0307196690698
"411",16154,12.6954469466024,13.9443406431311
"412",13303,15.9247480362318,17.0159835243945
"413",8532,17.1705363694022,17.9502804342689
"414",19351,19.9687174139729,21.2304483837331
"415",4094,26.700456792441,27.9477713117661
"416",49,16.6584667033253,17.9058258327786
"417",11207,13.3170963092697,14.5731851932936
"418",11732,16.2056394307017,17.2138575930465
"419",58630,17.4023068600664,18.65475950342
"420",16993,10.1415296334361,11.3924931483385
"421",1484,14.1106500185859,15.3702247978404
"422",10594,12.7861499626231,13.9984615884641
"423",35543,10.8758123701313,12.0507095804412
"424",8693,20.5984247706174,21.8542777492083
"425",5775,14.2506750940415,15.4829428204191
"426",58626,17.798149983482,19.0576478361414
"427",57941,12.1875035588902,13.1407167061294
"428",22838,15.021511684756,16.2706561063851
"429",2379,39.151640292636,40.4101176596237
"430",16527,10.9949117171196,11.6256712078224
"431",9392,21.2832214263003,22.5325901958217
"432",5636,23.1763913549256,24.42906998102
"433",17995,21.8087429042744,23.0605016738635
"434",15113,14.3539068554921,15.6027619248926
"435",57915,11.1550598238156,12.2737432616032
"436",20884,10.9129522594977,12.1639549951663
"437",8144,47.0693525878284,48.18882349372
"438",10315,18.28418230563,19.4833048988545
"439",9127,37.4357468056983,38.684094580702
"440",27125,11.6757058120366,12.9301318348881
"441",10057,54.8548812664908,56.1096452653181
"442",13962,11.7979566504345,12.9265730927146
"443",18053,13.8138166141825,15.0675797893239
"444",17769,13.7905004463582,15.0416163419629
"445",17813,19.0000456183568,20.2499885954108
"446",149,16.3456188230307,17.605521846268
"447",15821,14.8386507827833,16.0892783787485
"448",289,19.237956051986,20.391460932199
"449",1464,14.3411470791474,15.5955987880721
"450",10674,10.362519733549,11.5022525124177
"451",8584,12.0460494548781,13.2963988919668
"452",26403,11.6881496482422,12.9425766141029
"453",33648,NA,NA
"454",23826,15.8975282517671,17.1554134838093
"455",8118,15.5902973235761,16.594169523907
"456",11750,27.4593391542544,28.3102208525937
"457",9817,48.253206140628,49.5419799102912
"458",9775,14.7572746291366,16.0362780524914
"459",1635,27.0242032892826,28.2774331975965
"460",1874,13.990354423125,15.2478766927012
"461",8695,14.2173575368252,15.4698750773362
"462",15547,18.9080165899665,20.1607863189592
"463",11200,12.8258617922946,14.0100512042481
"464",4130,26.5986869674536,27.2915211621735
"465",8886,23.2498654683449,24.288379959326
"466",5425,46.1969883220652,47.4492931776275
"467",58164,14.6766402916909,15.9264758396452
"468",57396,17.6324109855138,18.8847099667294
"469",19087,11.367486268672,11.7268107386684
"470",91280,14.7691311852704,16.1068757192175
"471",16795,51.7107309486781,53.0171073094868
"472",17878,20.0269864497615,20.0269864497615
"473",8885,16.4933480508918,17.7569279033289
"474",16281,24.6735009127931,25.9303468613959
"475",13264,12.1938669618458,13.4443425922723
"476",148,22.3194748358862,23.5724348790504
"477",58568,11.5740787014363,12.4726384071805
"478",9332,25.6472491909385,26.897379684727
"479",32779,12.4458582353319,13.4719491035281
"480",12327,17.6131025884939,18.8769209862392
"481",9315,30.5139720558882,31.3388847305389
"482",1523,21.074549077717,21.074549077717
"483",6139,13.2492218394497,14.4992633782691
"484",13611,18.6324906696711,19.8929652841349
"485",57861,12.1972887222382,13.449091433516
"486",618,21.9597804797642,22.6055423041868
"487",11232,11.078356082939,12.3318552282805
"488",19954,25.3527309211764,26.6131560795134
"489",22273,15.3514991896272,16.6050445705024
"490",17355,15.4747789559267,16.1489210339104
"491",58482,15.4508714321798,16.7011871684769
"492",20769,19.4579945799458,20.3685636856369
"493",1373,12.4143981673287,13.0236638802915
"494",12232,12.9343308395677,14.1907136919606
"495",2145,11.7704810734155,13.0377077197193
"496",8556,18.697593875319,19.0279803135253
"497",9057,19.830692096445,20.2741175581366
"498",13017,28.0731675319077,29.3232378132204
"499",58138,18.7163253233568,19.9673845268358
"500",21704,11.4589801219096,12.5687600024487
"501",10626,17.366768083227,18.5935813131809
"502",27575,483.142201834862,483.142201834862
"503",24540,13.2190473147312,14.3247885096219
"504",18012,14.1243415878161,15.4200729318111
"505",58175,10.6087193885509,11.773784241028
"506",14701,15.9000173580976,16.5092865821906
"507",16590,13.0619777515764,13.8842466806787
"508",28411,24.1818497310429,25.3543541310329
"509",5704,10.6403044898784,11.8966620633905
"510",5447,14.2383828216742,15.4881731253145
"511",33527,10.9168551029142,11.7515782216067
"512",18171,25.9357396612299,27.1958232742547
"513",21529,37.7040962474936,37.9404182182756
"514",35365,12.4412834445083,13.6951303912474
"515",9523,15.5094168368505,16.6018347434277
"516",5867,17.6666110462206,18.979476055398
"517",9803,41.8532354554717,43.1054451091547
"518",9304,40.4924705740811,41.1060536183353
"519",5902,13.9501401184365,15.0890844738488
"520",21085,22.0082530949106,23.2699331214723
"521",16905,25.3351614868982,26.5920170627666
"522",13710,16.021777980965,17.2769211587216
"523",21284,54.0088981446422,55.1732298371829
"524",1713,13.156043838641,14.409593931678
"525",16607,33.4274362191552,34.1698034295274
"526",16982,20.139601519291,21.3890184580529
"527",11603,14.1725105189341,15.3295932678822
"528",12745,20.4957049844066,21.2671663839799
"529",14660,20.2247608157325,21.4577153400927
"530",17671,14.6822891807418,15.8863107977028
"531",101,18.9836780303724,20.2348458480646
"532",8432,20.9233342480432,21.6805833235329
"533",35209,13.0713391739675,14.0775969962453
"534",11711,15.8979384219503,17.1628616737979
"535",12956,24.0048122315963,25.2611701641641
"536",1377,55.1483712628291,56.4145470771977
"537",8472,21.8422493539928,23.094879011729
"538",15673,25.7284236804565,26.9828815977175
"539",29700,13.9855877038295,14.3440808714142
"540",11243,15.9344625394283,17.2001226108194
"541",14349,18.5591694035385,19.5698696895858
"542",58069,10.7750296346612,12.0270108283054
"543",57816,13.0611429682696,14.1060344057311
"544",26727,12.9482370592648,13.8934733683421
"545",57044,13.8743355548674,14.9128426161215
"546",19506,9.17949536039988,10.1504878891814
"547",33990,25.5361727072426,26.787410806331
"548",12236,15.8329351331979,16.9603392665154
"549",22739,15.8541873574956,17.1075270321308
"550",9820,12.1829836365808,12.8399092248278
"551",5634,17.7514709806069,19.018129221609
"552",34148,14.0019897907001,15.2525825437707
"553",1536,9.20898303869887,12.7586468100634
"554",16413,46.8854787171092,46.8854787171092
"555",8892,10.6835324031538,11.9371686197181
"556",13565,18.2222700982748,19.4859216784607
"557",11788,15.7865399673519,16.5974332771503
"558",21573,12.8880318498664,14.0570289758127
"559",35320,13.9898424892831,15.2471561940025
"560",18576,14.9007771825247,16.1513116527076
"561",21161,20.6382135927545,21.8910082109744
"562",34903,16.482289003931,17.737847184929
"563",22407,10.5533855639076,11.8205552665706
"564",26539,28.6342910906854,29.8936093218499
"565",4791,13.8530005206977,15.1075566258787
"566",35207,10.4999446677356,11.6174209513853
"567",21219,15.8398433153057,17.0928757428056
"568",20387,16.7839434986285,18.0723598053205
"569",110,12.6245207738957,13.2411896594786
"570",23041,11.9600778160791,13.210043279912
"571",22340,19.3706893670124,20.6208425720621
"572",4626,13.9453477868112,15.2003484320557
"573",2205,15.1630192050022,16.4229801838227
"574",22597,16.7431963735231,17.6680921844124
"575",19125,92.0358482171232,92.0358482171232
"576",2247,13.7494147940075,14.9325062421973
"577",25291,10.1111484405622,11.3605185060754
"578",26627,11.2081495510574,12.3017196358122
"579",3514,13.3034967447515,14.3883159109363
"580",4198,9.55223603464763,10.6635225088894
"581",16389,14.2161361102513,15.4734740054293
"582",19480,13.175214942188,14.390750074118
"583",17159,15.8678588067043,17.0467719043543
"584",13397,16.2772134145562,18.7723003994356
"585",420,13.8989819634031,14.6289567579954
"586",57627,14.807966494386,15.4217162716093
"587",57640,21.0048271106295,22.1199881785046
"588",8558,31.3363693467337,32.6044283919598
"589",27496,19.5909902287524,19.5909902287524
"590",12627,12.5913866627845,13.8611242290499
"591",5608,20.9146568345567,21.5184521192031
"592",4087,9.87606173398868,10.6560526723292
"593",1418,11.8281604844815,13.0665688872067
"594",24211,17.952948484025,19.2107612873171
"595",8250,25.0709486057455,26.323305930388
"596",9323,25.5496315821003,26.7986581201701
"597",12207,19.444540518106,20.6118355065196
"598",15136,12.9951185309912,14.2537301540929
"599",16201,13.094548844512,14.3476767577646
"600",5699,16.1091263397207,17.3613366533146
"601",11715,14.6515552312323,15.2877861899115
"602",11431,16.8037683507972,18.0596563989178
"603",15104,27.5780193571056,28.8290974137288
"604",862,20.0382936671333,20.762991023635
"605",306,20.0364887406172,21.2875312760634
"606",13654,13.6841764834294,14.7942724545815
"607",16547,9.06493645199188,9.97810530812774
"608",34147,10.6449726726606,11.825872342333
"609",4201,15.2737040675284,16.5313142025911
"610",21897,13.979506268791,15.2291739103757
"611",10629,13.712259117444,14.9645345552696
"612",18124,16.45404584688,17.7099664977803
"613",17883,14.7077726867497,15.9683204445089
"614",29087,15.4881632259826,16.5538207918301
"615",57074,13.3341179239732,14.5875014711074
"616",22434,10.619514219144,11.8719479110147
"617",8537,11.8506192061021,13.1111714208173
"618",57484,10.7049745571202,11.9628376294137
"619",953,9.49038321030316,10.7416573683942
"620",23537,52.0575759568591,53.3613376298829
"621",27351,16.5180169544454,17.7831262900535
"622",23210,16.7124178590131,17.9700829433924
"623",34858,34.6483058828454,35.8223636021179
"624",28808,14.0764184495181,15.1435494867968
"625",20130,17.6860136314021,18.9382805180964
"626",8870,11.8023691707902,13.0564302494127
"627",26536,12.3459403020875,13.5967604252647
"628",17282,12.6642183242785,13.8072969319453
"629",30817,17.3713165602788,18.6260661018234
"630",18129,11.8263186139221,12.6537105182459
"631",11739,14.5931957578056,15.5806435219752
"632",30692,18.9323570518608,19.4790416939803
"633",5903,13.0074427402443,13.968337513878
"634",16418,15.7544473815818,17.0129313424305
"635",77,28.4931889282107,29.2001609367174
"636",496,12.6410688100798,13.3329712702982
"637",29177,9.84461148865239,11.0983779971791
"638",58979,12.5064488618219,13.2902532582438
"639",35406,12.8545191091914,14.1133907393564
"640",57368,12.0794429724467,13.2629836329268
"641",16704,12.6787814408741,13.9319903385308
"642",10502,16.5277531477212,17.0213394809954
"643",4009,11.8352845946844,13.0871206029612
