"","numemp","asset","RWAJT","RBCT2"
"21272",151,478740,350149,3813
"58309",185,1030543,977521,9625
"24472",86,349900,216476,2711
"19300",448,2189966,1793509,19302
"26398",38,266547,197269,2005
"22373",133,445423,285956,3595
"33812",29,257418,191819,2418
"6837",284,1338465,941373,11777
"26499",61,247735,183840,2328
"57169",22,70662,51893,657
"58469",43,303187,273309,3427
"58584",25,121104,88256,791
"24655",106,617911,323653,4061
"58281",33,225203,174403,2144
"29899",10,38954,22136,276
"9104",7,52515,34105,309
"32526",1162,5565241,4370132,46828
"29597",72,247377,163872,1777
"228",95,745810,706948,8452
"9967",62,280148,176600,1477
"15432",6,27865,9636,121
"26944",39,175230,127874,1292
"57144",66,354279,246995,1776
"15444",95,663404,345904,4325
"22263",15,47965,25620,232
"13150",296,996226,863990,8542
"10120",6,38930,34180,144
"58076",13,60254,41091,516
"57689",37,135457,99827,1149
"30713",2,6727,1972,0
"8205",36,117221,75954,956
"22441",878,4201859,2904030,18721
"58360",19,161093,113734,1428
"2838",42,143222,97847,1225
"58303",15,40167,5447,0
"20504",1027,4040577,2781601,21157
"7542",245,1061080,878814,10505
"15510",64,216636,144942,1816
"5417",57,263049,205818,2577
"57295",126,281688,166335,1405
"26658",12,27963,21836,236
"28949",12,94113,43493,544
"15354",28,84217,66833,817
"22381",27,100856,62791,791
"19220",513,2390870,1512492,12704
"28454",110,377341,318084,3976
"8868",274,1475664,1182527,13251
"57931",20,102739,60398,761
"4208",51,177889,124009,1020
"11681",3,14948,6633,83
"29979",655,2082246,1276638,16373
"22959",15,40927,23056,297
"9923",226,489919,387371,4863
"10858",9,78686,43236,300
"18483",6,25147,12920,94
"16410",18,74088,60532,651
"22015",103,300000,211152,2664
"17751",129,807822,667343,9003
"32018",22,59474,27126,156
"58889",36,231404,155214,1200
"11682",20,73546,36200,326
"10989",32,136568,107718,1104
"3869",94,416108,257842,2703
"29679",39,135662,87817,701
"33316",116,322769,107633,1371
"35599",97,463758,363268,2805
"6051",49,152448,70343,618
"16068",804,11659371,4607234,24227
"17453",56,290213,187656,2182
"34193",37,219142,93618,1171
"58296",65,263729,230692,2480
"33450",63,249549,194769,2314
"3598",18,115721,43313,543
"28507",14,50637,25534,156
"57620",96,470997,351891,3278
"3858",53,178399,111798,1234
"1391",14,54332,27711,347
"35354",35,16903,7984,101
"4666",983,1672142,923979,11763
"2315",201,662845,480281,4514
"29471",7,90408,39819,259
"29743",24,95245,54989,642
"1198",35,152292,89192,434
"15085",152,515067,367591,4613
"17123",117,472587,357050,4478
"28780",75,466354,186236,856
"8728",5941,14944176,8992053,115026
"29663",160,757402,504878,5950
"1436",4,22488,15029,191
"11343",7,48885,36016,324
"25745",75,528397,411357,5150
"34759",25,108564,78805,987
"33013",12,55431,32481,408
"5296",4249,26653631,18472312,231653
"29805",1594,15566166,9302946,112515
"17636",66,267434,230974,2459
"24064",12,102299,31324,184
"29085",100,302279,218807,2749
"9631",35,124738,73176,749
"90146",87,349601,186012,3435
"9096",8,80974,60261,450
"58492",107,1314923,1278926,11421
"45826",169,708565,448971,5631
"58075",16,78457,54505,682
"24829",74,567252,272845,3495
"34677",34,145553,85159,1077
"26390",140,692350,493491,6211
"91325",173,187568,63476,0
"284",18,72937,44673,559
"28288",17,72338,49566,699
"11477",19,99723,64555,575
"35",157,790110,461583,5000
"28191",31,182586,115370,947
"5814",27,112718,84968,1065
"3276",436,1532354,1079245,12801
"58082",11,71885,48199,537
"58484",21,115978,82315,1028
"35115",42,78549,35740,448
"2326",75,275896,213778,2690
"6106",133,997562,831290,8518
"57510",61,468920,457672,5244
"90215",191,1194029,861783,9593
"26617",12,82276,40461,284
"10171",17,109462,45983,576
"31390",151,657159,386273,4910
"30691",24,119775,64604,817
"21265",152,1611908,792240,10038
"2469",39,119610,74016,751
"2987",174,552055,337244,4237
"26704",88,206126,194200,2432
"34456",19,45809,20983,263
"6959",102,423867,246241,3245
"34440",3,52754,18057,182
"18923",381,1206785,362880,4681
"35498",1442,5958502,4185431,31349
"4033",82,530400,275456,2748
"27476",1615,6557187,4222383,40889
"26725",113,259684,101635,1279
"34968",6272,27091000,17496700,225000
"34967",941,5503571,3399390,33166
"20828",1190,5538290,3587810,45226
"11813",3919,13314758,10177494,127984
"12342",24,72429,45047,566
"26653",14,51066,23034,288
"57815",205,920350,666677,7583
"18408",677,3110609,2135774,26783
"1047",90,267304,195800,2370
"57730",29,109076,74740,640
"13816",23,124185,78919,987
"11521",54,108323,72536,910
"8560",31,88731,62350,782
"4147",76,478704,424512,4829
"8289",13,61631,37988,475
"5304",155,1101410,844515,9258
"8941",200,493891,418811,5248
"33686",NA,9010079,NA,NA
"16604",508,1175539,993365,9839
"14521",226,1146212,824164,10331
"19842",453,5202709,4462748,126939
"5170",185,720415,612545,6321
"30125",652,2327457,1568612,19641
"16601",27,112867,82023,743
"11782",41,183465,76865,880
"19434",105,488159,355327,4459
"13290",70,268150,223252,3405
"155",36,140364,125011,1166
"26689",24,201681,114631,1452
"25178",0,26261000,9943000,126000
"3510",159034,1574093000,1104528000,16473000
"12773",238,1079951,834991,10487
"8243",28,127799,102576,1257
"34120",165,1075338,706605,8879
"33681",NA,8764444,NA,NA
"23123",106,346077,219653,2746
"16282",8,43399,24810,287
"18930",17,93494,30187,378
"58114",22,124178,87101,955
"8595",26,79232,76509,751
"15817",5,20716,7521,50
"16959",21,51925,34871,360
"59074",15,72592,57078,714
"58101",34,206848,191092,2061
"32722",148,634535,503427,6295
"10883",16,60375,37401,269
"34397",72,224836,167342,1827
"6137",92,313743,234310,2938
"57952",18,64224,48996,618
"57102",21,124662,44588,549
"5605",26,49801,24943,252
"2224",84,374098,207481,2604
"9385",21,88577,36257,354
"35439",30,143869,94723,719
"2733",16,72922,45687,457
"20239",35,107470,56742,711
"8254",25,102938,67787,593
"12549",16,70263,33550,125
"9176",87,354602,241585,3054
"17190",31,103632,57453,723
"15068",9,50181,21787,153
"58270",37,237411,211724,2160
"12325",13,79389,51970,623
"9406",8,16784,8695,109
"105",35,99035,66763,571
"58479",59,362654,274248,2254
"9023",95,320142,237792,2665
"2327",39,103524,65928,827
"10885",5,16892,10975,137
"33653",NA,61586922,NA,NA
"6123",164,624282,438832,5106
"16953",10,36344,31018,390
"13167",23,118123,53172,289
"26955",63,216773,174372,2190
"16980",474,2732217,1889972,23727
"8775",35,124751,91081,1147
"57491",30,193090,164494,2059
"13274",56,152122,91859,1150
"23250",60,196376,154257,1383
"26217",55,176346,81434,909
"422",26,95120,56139,270
"19829",15,35418,19732,247
"25328",8,36605,22097,277
"22639",25,127127,66906,840
"9359",43,334922,262628,3235
"10523",72,362295,127121,834
"4796",13,57120,27770,349
"9875",8,40331,25127,197
"8531",31,217855,93601,1174
"1937",45,128741,74208,929
"1468",38,141232,64988,589
"4075",26,121002,81376,700
"17543",34,97668,41863,351
"876",24,114008,65919,131
"2477",27,127283,107803,1365
"99",18,81459,58428,731
"17569",4,17040,8141,91
"26542",37,186082,111003,1181
"17327",50,222702,119629,1497
"14912",17,86007,50490,442
"19515",27,96576,76359,622
"9068",62,194222,123642,1548
"15813",28,95302,71703,819
"16243",103,325638,258820,3244
"877",63,187419,124234,1434
"26554",17,122075,55958,458
"296",48,199287,131278,1598
"16154",9,60073,46838,494
"13303",730,321539,207403,2560
"8532",33,99448,73464,632
"19351",24,118974,57491,726
"4094",22,101598,48269,607
"49",14,57517,36336,456
"11207",41,148786,115545,1451
"11732",24,136982,96673,928
"58630",17,74760,55324,693
"16993",73,275049,177276,2226
"1484",54,207139,140953,1781
"10594",49,129842,89319,1112
"35543",53,205664,168665,1961
"8693",22,91691,80545,933
"5775",56,214093,171836,1965
"58626",23,116900,69871,881
"57941",111,1072576,911077,8677
"22838",12,76272,42896,536
"2379",23,121876,57340,720
"16527",12,52090,42280,261
"9392",30,160527,104889,1300
"5636",43,117810,70023,880
"17995",6,37672,21454,269
"15113",19,81274,58078,731
"57915",31,134147,95966,996
"20884",524,1465782,969209,12120
"8144",13,86635,35849,392
"10315",15,71077,38359,480
"9127",3,19927,7941,94
"27125",449,1660975,1325807,16665
"10057",25,87670,42904,542
"13962",17,76385,59083,576
"18053",2161,14832459,7069139,88688
"17769",36,275672,152300,1905
"17813",8,51181,29151,330
"149",30,110705,71936,907
"15821",18,60337,44465,587
"289",24,171307,91443,1082
"1464",24,91951,52939,665
"10674",19,137289,103339,1184
"8584",19,56721,40403,490
"26403",103,251998,191874,2409
"33648",NA,6266005,NA,NA
"23826",89,609311,404048,5082
"8118",30,168631,108322,1131
"34897",25,218238,91821,711
"11750",25,106999,58874,491
"9817",12,72213,53129,664
"9775",25,138868,85834,1044
"1635",81,504601,193167,2423
"1874",117,536013,327069,4095
"8695",44,198518,144049,1805
"15547",17,60792,35064,439
"11200",109,387784,274088,3205
"4130",14,66565,33610,246
"8886",68,287228,134174,1459
"5425",4,23287,12784,160
"58164",47,241702,163272,2002
"57396",36,130022,104387,1306
"19087",11,49935,45212,140
"91280",82,201390,131275,1643
"16795",13,32523,22630,285
"17878",60,79755,51634,660
"8885",16,48382,31291,396
"16281",11,21592,13875,175
"13264",81,273844,205112,2569
"148",49,201194,129992,1630
"58568",168,499208,401837,3637
"9332",12,84496,39910,488
"32779",260,1786799,1506916,16111
"8145",12,56527,22313,38
"58317",24,33124,19703,253
"12327",62,262120,188636,2377
"9315",26,116025,60915,584
"1523",16,88327,42490,339
"6139",77,216133,177285,2217
"13611",5,28347,13962,177
"57861",33,105372,84054,1053
"618",41,211741,97474,1233
"11232",19,102833,86060,1078
"19954",14,26896,17446,220
"22273",46,94389,42103,528
"17355",11,46494,29671,199
"58482",10,52749,38813,486
"20769",7,40584,18618,172
"1373",66,209237,159377,1050
"12232",32,106161,105404,1115
"2145",22,94494,55367,702
"8556",15,63178,39930,144
"9057",17,94242,41407,178
"13017",32,126160,53372,668
"58138",27,179335,118604,1486
"21704",56,134627,106802,1248
"10626",10,33122,20525,250
"27575",0,17363,3492,0
"24540",104,651791,659732,7352
"18012",268,1209258,824950,11061
"58175",71,743688,641316,7192
"14701",28,98685,71017,354
"16590",45,159349,93000,741
"28411",72,332435,202020,2368
"5704",17,82110,61598,776
"5447",9,36190,25965,305
"33527",823,4069900,3202500,30443
"18171",31,292632,151920,1915
"21529",3,53910,13895,33
"35365",62,354828,274535,3441
"9523",22,87092,61397,631
"5867",51,244954,145004,1989
"9803",35,229432,110952,1386
"9304",19,93483,49557,317
"5902",35,150370,108682,1221
"21085",12,36066,19250,244
"16905",6,25182,13272,147
"13710",8,41682,23608,297
"21284",16,68804,19266,195
"1713",38,147126,105249,1322
"16607",9,25445,10242,30
"16982",93,489937,301422,3761
"11603",25,105574,65875,823
"12745",8,22211,18653,181
"14660",48,384260,257756,3073
"17671",14,102814,64758,767
"101",20,81150,53799,673
"8432",95,385256,139873,1126
"35209",38,148690,118774,1068
"11711",36,217334,125060,1565
"12956",37,130251,70415,883
"1377",18,63989,20408,258
"8472",34,195159,101667,1270
"15673",70,199098,108059,1357
"29700",42,169700,133414,743
"34713",64,468558,336737,3610
"14349",28,92448,46997,476
"11243",42,128530,99107,1255
"58069",29,174586,141402,1772
"57816",28,261025,188415,1955
"26727",36,92385,62170,617
"57044",69,317376,215655,2441
"19506",220,854981,732205,6677
"33990",31,127531,49603,621
"12236",26,112663,65385,725
"22739",35,115062,77008,963
"9820",9,26230,26299,170
"5634",27,92770,63399,247
"34148",25,131748,98308,1231
"1536",344,2391091,1880026,89587
"16413",20,79665,26599,218
"8892",124,381573,314601,3945
"13565",72,301183,249819,3152
"11788",34,122774,74013,589
"21573",261,916930,633515,7443
"35320",31,144623,102156,1284
"18576",15,247221,193723,2422
"21161",54,214404,142963,1792
"34903",89,385554,302604,3799
"22407",513,2336399,1717500,21487
"26539",79,124496,49810,632
"4791",40,159197,118614,1490
"35207",120,460960,369348,4619
"21219",24,65947,46153,579
"20387",118,466559,316804,4043
"110",1479,6760879,7250792,52918
"23041",232,744878,582040,7289
"22340",33,139255,91485,1128
"4626",23,87365,63527,797
"2205",60,132530,86351,1089
"22597",420,1634631,1147385,11562
"19125",18,70504,18387,204
"2247",81,161236,105951,1226
"25291",27,151446,131662,1574
"26627",87,374669,281201,3426
"3514",9472,71682343,57595759,645599
"4198",53,125547,96535,1141
"16389",131,528940,351175,4418
"19480",9,48643,36034,404
"17159",280,857469,713082,7881
"13397",38,981131,842604,23569
"420",13,43941,22683,173
"57627",55,318861,174476,1089
"57640",19,70277,46177,543
"8558",13,55403,28094,355
"27496",40,165511,93228,1173
"12627",121,641661,528299,6709
"5608",34,116878,55479,390
"4087",76,236631,171047,1360
"1418",41,113891,85610,1026
"24211",19,54521,47856,575
"8250",49,186659,105340,1320
"9323",35,142265,73122,894
"12207",18,113829,54816,658
"15136",69,420710,359525,4518
"16201",30,145328,103993,1295
"5699",14,53403,26243,329
"11715",17,61767,42419,283
"11431",50,228397,145753,1829
"15104",41,192140,92723,1160
"862",22,107627,53217,341
"306",46,197438,98075,1226
"13654",38,151904,132806,1372
"16547",29,136667,115078,961
"58183",8,37988,27498,338
"34147",211,1920922,1405821,15732
"4201",359,1930320,1585182,20010
"21897",27,71113,52672,600
"10629",38,93190,63525,795
"18124",38,86520,60775,763
"3402",102,644753,519605,5174
"17883",11,68569,48659,615
"29087",75,247645,178914,1707
"57074",23,93667,69563,872
"22434",39,209354,149714,1876
"8537",57,261276,134828,1689
"57484",45,456627,400967,5013
"953",465,3127087,2638544,33000
"23537",113,434167,138326,1794
"27351",49,178021,132123,1673
"23210",45,349104,220189,2773
"34858",32,125559,46013,561
"28808",269,1464011,1088223,11994
"20130",67,344272,246706,3088
"8870",159,743343,582394,7309
"26536",40,197032,143815,1748
"17282",127,546395,437071,5404
"30817",111,456862,349355,4387
"18129",259,1309297,990955,8262
"11739",92,397410,247445,2464
"30692",87,135873,83025,418
"5903",752,2406489,1592090,18000
"16418",230,380330,259404,3263
"77",27,173124,130215,1641
"496",29,125099,94963,598
"29177",66,269248,240959,3019
"35380",45,131448,90765,1136
"58979",1602,19061584,12412564,99595
"35406",32,148816,113306,1425
"57368",126,1094427,925032,9980
"16704",31,118887,81890,1023
"10502",34,93573,73759,334
"4009",265,889163,739438,9250
"28489",1095,4483767,3902745,49100
"10374",29,96740,49775,624
"19274",29,112103,94558,1183
"17514",347,1286112,1003146,10258
"11971",220,1458456,858708,14089
"30878",7,88373,46075,577
"57203",2727,25012724,22025946,505980
"90148",36,151898,101890,1557
"34395",752,1680579,1375271,12457
"22205",3,15553,1916,24
"17621",17,57681,38349,480
"17749",165,765362,468446,9904
"16330",7,36214,27156,340
"34052",21,81981,54639,688
"59004",165,480013,376653,1295
"35066",88,519002,419211,4569
"57716",78,504391,343405,2500
"15585",27,88776,65068,814
"90311",67,340983,242635,2792
"32527",37,170983,100981,1270
"1092",28,83453,55863,698
"90196",324,1064128,815548,6148
"13060",243,1021427,734409,7051
"35431",13,76684,25843,327
"26610",916,7135461,5951624,69330
"35541",327,1300020,1004541,12602
"20215",27,114339,82356,1030
"57131",118,550484,447231,5632
"10581",54,332400,236319,2955
"57833",139,5793451,5004001,63268
"32574",295,2086312,1488216,18859
"30043",13,44021,23512,296
"58199",8,36663,32502,373
"30339",9,57479,28266,356
"29024",30,122467,78946,841
"11355",29,87252,46034,579
"12208",94,225013,155296,1950
"19581",921,3271040,2883005,24445
"14415",14,92558,107793,915
"58165",29,282642,183351,2306
"28035",11,94965,40703,272
"28348",56,647599,155237,1794
"23901",130,1425020,1120918,8969
"30744",13,52677,34680,436
"15362",16,60661,39700,499
"28384",26,89488,54836,692
"57949",30,124628,88554,1109
"19215",154,415237,337358,2319
"20484",135,489936,344695,4312
"15697",796,4744679,2271038,28665
"58490",52,366037,275823,3462
"35281",59,195142,142013,1795
"13774",7,44278,37062,241
"23621",1025,6476905,4761986,72948
"20015",100,689396,378411,925
"21868",448,2427356,514968,0
"1808",71,273934,134584,925
"26601",63,347926,253739,4674
"57701",101,791541,652287,2611
"17741",74,379774,290817,2249
"3320",28,118421,39714,499
"29637",57,230251,109638,1372
"57973",57,505535,340614,4261
"14083",4,9342,2984,39
"23806",111,352939,251756,3150
"58723",37,157078,140704,1761
"27897",6,37742,13804,55
"15152",19,70222,45481,573
"14078",154,581000,424695,4396
"18402",210,1139912,609413,5900
"58580",109,378037,284740,3566
"11608",27,178253,134256,1711
"13446",9,44391,25359,289
"976",24,95717,53222,490
"13563",5,15241,9246,94
"15714",128,380274,256974,3228
"9788",49,200594,125335,1568
"31090",9,40268,21417,268
"13753",17,184489,105738,1220
"90160",202,1725456,1249665,13930
"6872",45,238610,160800,2011
"17773",26,102804,59896,750
"17933",144,481493,346632,4356
"58848",11,64253,43622,459
"58691",23,135437,116826,1460
"58756",27,201112,167068,1817
"16571",12650,97496905,68839354,965920
"58216",0,7621,1491,0
"35141",37,9948711,9356749,25245
"19448",92,427003,242876,3064
"26790",69,271811,206424,2630
"57197",244,933532,466060,5860
"24867",14,144093,58613,466
"7946",1840,20938997,11782767,30014
"5624",13,74374,36956,244
"17825",3,14489,8486,107
"35546",430,5190392,3077159,23187
"29941",43,542593,299895,1691
"30052",192,1450873,929416,11680
"4214",4481,28953664,21181749,280917
"10993",11,58638,44345,409
"11235",8,53665,22432,214
"33552",26,125776,89038,864
"30128",13,45849,23041,289
"15684",105,380646,319601,3816
"24811",672,6615263,5036998,63147
"18342",57,44801,11241,4
"30866",52,711080,349644,2221
"35172",26,114502,86386,214
"31443",22,63677,39369,422
"9846",30474,182489046,139786067,2432589
"5676",118,424939,170610,2136
"35420",52,169435,137445,1729
"16386",23,67036,35597,448
"24038",36,23904,12451,133
"5792",6,49735,29275,367
"1067",35,189225,139873,1758
"12923",979,9158286,7341353,91887
"27943",71,512219,407754,2763
"22811",21,117693,67176,856
"57086",260,1810353,1568034,19632
"18155",35,175595,79301,855
"12717",19,83709,61279,624
"21122",634,1095705,799512,10012
"58210",62,699915,577354,7246
"90169",105,491325,294178,3346
"9189",15,54207,40490,473
"22578",48,186385,101801,1278
"10856",16,48486,28552,360
"23622",367,1601457,1206139,24884
"30306",69,350860,242373,3097
"15797",627,3208577,1869731,17825
"17798",255,3571225,3137735,36799
"14357",23,108790,45960,877
"11721",17,92929,66151,831
"18748",62,348211,248529,3273
"20220",46,164252,93787,1183
"13692",14,97993,85817,843
"17881",10,47045,29689,205
"57997",203,1315986,860922,8868
"6064",6,32794,22912,215
"10618",78,373122,272618,2165
"35101",29,161609,116930,1471
"2286",14,38726,19113,200
"12121",7,45105,31388,173
"57804",38,187585,156319,1831
"10844",67,205954,121794,1010
"29696",36,106917,67166,844
"10857",6,71506,28165,298
"34613",23,204282,171340,2099
"11578",423,2615678,1882055,17277
"27556",15,118245,58309,519
"13669",10,61356,22906,525
"16450",701,3603427,2599878,33313
"57978",43,123689,107410,1343
"58545",17,113809,66958,163
"58228",88,685197,645188,6632
"16110",10,43790,26416,334
"902",59,225557,132188,1379
"22350",7,44830,35072,281
"18443",81,446546,427774,4107
"30119",38,123083,67075,657
"34092",238,1536583,1294039,5324
"1419",24,60750,39955,501
"34328",36,150177,74947,539
"22134",201,834530,672219,8446
"4999",1302,7923253,7428883,78977
"11785",42,146797,118936,1101
"9024",44,131024,78972,988
"20852",1446,11340164,9069150,106966
"58583",61,445613,414853,5191
"58037",22,80836,49816,640
"35331",96,601914,565267,5659
"23242",12,97286,66296,863
"58663",314,1121028,765065,31067
"57904",250,2264327,1991253,13081
"11607",23,91939,60880,771
"58512",37,165559,110310,1379
"5874",92,447427,213951,909
"17870",336,2834539,2126120,20395
"14823",14,65959,42332,563
"10987",17,67291,41877,504
"8152",225,1573693,1029674,12888
"10471",5,21622,10004,99
"16161",15,124344,83433,965
"10840",4,23929,13501,130
"21801",83,249768,164343,2059
"26450",16,97807,49602,552
"15285",11,32820,21829,143
"35547",24,73752,45887,577
"17524",69,199051,173106,1839
"90203",61,479570,245713,23494
"28395",178,1080724,783509,9476
"26517",156,789626,544460,7435
"35322",68,294297,206138,1912
"19195",42,113129,82431,1033
"19401",76,314608,260477,2517
"17640",10,36698,25717,320
"58462",31,252474,173699,2178
"35164",229,90743,26628,497
"58464",61,347386,265840,3334
"57495",20,71997,26778,213
"59049",1482,6830545,5171038,54060
"35278",139,612661,457185,5719
"16803",100,410623,292642,2532
"9622",891,2607137,1611452,17539
"33823",43,169441,140086,1602
"33954",17337,90652741,75060790,2435581
"4297",30232,255011219,168632235,1745387
"57562",38,252802,209389,2623
"58507",113,930377,810781,7175
"34074",40,305290,222830,2800
"33938",76,272311,231682,2927
"27981",675,9070573,3917884,9297
"24199",39,114738,69621,876
"58823",158,1128395,935125,11448
"22769",98,431282,360026,4510
"34733",725,3362800,3250873,28861
"19278",11,70553,26932,172
"58432",79,417799,355239,3971
"34348",189,679799,538193,12100
"16723",110,389928,289993,3625
"58516",60,241839,189827,2302
"57026",74,293041,253582,3180
"2380",82,272931,183838,1012
"32393",24,115907,74674,722
"31713",3,22126,7450,94
"11771",97,529193,405997,5042
"1611",26,155073,129809,996
"12383",147,1208588,937431,11744
"29774",9,35983,19603,246
"17369",36,99643,57207,608
"58596",911,4629941,2978659,24142
"28942",34,184899,83189,741
"30394",129,645935,419100,9247
"16584",16,41243,27015,331
"3614",60,255507,183376,2099
"1265",224,1324604,804550,10085
"1068",55,755400,574710,7200
"19645",18,71648,57352,140
"90582",18,127464,70215,896
"1913",25,179729,94032,1183
"17979",21,135339,57461,607
"10532",61,190261,92957,516
"18503",1052,11488897,9382960,117856
"33859",80,412945,256666,5027
"12959",63,195734,135647,1614
"6954",21,143200,66186,414
"15310",528,1476204,772762,5557
"58434",14,107621,85768,1072
"1421",15,32458,15719,163
"35309",349,421354,204798,2612
"13959",8,14566,9900,82
"16595",116,434586,361624,4521
"31121",57,339557,216244,2794
"34478",31,12248,6570,0
"57244",128,840332,664072,7890
"18820",8,37693,31996,360
"25591",12,51140,48063,606
"14694",13,59636,31321,224
"57684",32,170605,113786,1271
"57056",133,349755,279405,3613
"8848",12,63122,38429,261
"3098",17,61902,39414,493
"30996",1232,862858,281549,825
"26853",130,711930,540006,6006
"11241",1377,7384532,5726116,55011
"14562",173,739096,558355,5467
"10976",36,185729,112529,985
"19293",8,33061,22845,242
"16436",50,268379,150370,1328
"35117",38,131686,114038,1372
"58625",25,132604,82642,825
"33555",774,3765711,2540849,19889
"12854",672,2727490,2173763,27176
"19904",49,196974,83743,1053
"17612",113,517349,380572,3444
"27234",306,1178605,820424,10317
"31545",45,107323,65914,841
"15555",182,655141,594051,6778
"58377",20,94836,81107,1022
"9204",193,798917,522185,6595
"1057",77,260305,224312,2363
"1756",14,100726,60973,775
"15815",449,1938014,1597088,19986
"529",40,153324,94972,953
"11772",67,258995,205727,2564
"11670",79,497969,384228,4703
"4551",30,158992,100038,1259
