"","cert","rbc1rwaj","rbcrwaj"
"75",29561,60.6769745089845,61.9306310071041
"76",13080,29.7948933654974,31.047010737102
"77",2773,11.3275153705769,12.3491775400957
"78",23032,16.821227602547,17.9225899600178
"79",20093,12.6149393587406,13.5169334795559
"80",34388,42.0298184522803,42.9020588931336
"81",6058,30.8254359357911,32.0766094122632
"82",1078,7.99237071375429,9.04893661044856
"83",29376,18.6302264808362,19.8606271777003
"84",8583,15.9247747334552,17.1792641880879
"85",15062,13.7177807297498,14.9895342598749
"86",34427,49.9025444341124,51.1586016256934
"87",9296,12.7559903998631,14.0146366927766
"88",10106,12.5533656292167,13.3017747988881
"89",11569,12.4280402413121,13.6787992394171
"90",34566,52.3321486624239,53.0622365484751
"91",23124,7.78195803089915,10.041589104652
"92",34473,27.8626557437505,29.0480204409557
"93",30196,12.2083841791688,13.4457325389419
"94",33468,11.4049035019815,12.655556638813
"95",33684,NA,NA
"96",15699,12.826219954913,14.0688492823935
"97",15426,8.08122827850231,9.33509733703069
"98",10790,11.8773398873996,12.8547340744763
"99",23091,9.61684914734949,10.5111900005663
"100",18545,10.4891540222027,11.7144433155461
"101",31751,13.7257389318787,14.360015222631
"102",19590,12.9721323419958,13.833937902992
"103",8276,26.014260829732,26.6833022922204
"104",27711,26.1097000483793,27.0427292832953
"105",10173,16.2836783355683,17.1761227637402
"106",9465,25.8146653209525,27.0711745551482
"107",11892,18.4558131180529,19.1756908651303
"108",903,16.1137218245235,17.3648405445793
"109",622,22.045545554669,23.0994215662811
"110",14531,12.2978192041326,13.5035933010098
"111",34302,14.4041337915678,15.31172854446
"112",3831,16.3361794658409,17.3889379298873
"113",4415,11.5490905991755,12.5202545017603
"114",33197,11.3186903859982,12.4031414790756
"115",28701,17.3959397627826,17.3959397627826
"116",6423,12.9387424820228,14.2123729688952
"117",14341,10.6052064635451,11.6580722630517
"118",9266,13.3196628954492,14.2651070829506
"119",3735,10.7377772387212,11.5844660186951
"120",15082,13.7696325104303,14.5275814488936
"121",12780,11.6868820573775,12.7876978767086
"122",29320,9.73384623382024,11.1282944326038
"123",15225,9.5088340310826,10.5088104809126
"124",15178,10.7211336614165,11.6517124814425
"125",3706,14.9429240348354,15.743967893789
"126",5310,13.2992957616971,14.4295028717559
"127",27267,14.4949665752606,15.75681850663
"128",29031,18.7542388208166,19.0057421892662
"129",29738,10.197991029211,10.7930064292035
"130",6782,17.6553097144926,18.9041219854305
"131",26213,12.9872678299954,14.0551672285016
"132",20726,17.9995759262216,19.2636822692659
"133",20557,10.5791734917818,11.8306830524306
"134",27501,9.55637503300147,10.4343497141937
"135",22968,11.4830396687572,12.5095438590147
"136",26248,9.64058150324776,10.8906278997835
"137",21614,11.2558792116997,12.1573120642072
"138",19594,15.5772302010622,16.8289965518074
"139",19838,19.0470503052765,20.3113204061141
"140",19234,11.1132542268315,12.3699710957905
"141",17906,26.2168379082963,27.474313755559
"142",34063,21.3424185463659,22.2561612364244
"143",20156,10.7034796909499,11.7413194497026
"144",20537,11.8857194427503,13.1371906752948
"145",21919,14.0585935939409,15.2550249063777
"146",10973,11.5659262855525,12.7821944410729
"147",4624,10.9513613078428,12.206298503314
"148",18609,9.57822920328184,10.5847590506708
"149",34232,30.7949240248485,31.9715583446147
"150",26498,11.9794384175933,13.2318714887848
"151",20639,17.0156356577865,17.9584159654263
"152",10892,11.7892120395249,12.7694583264045
"153",20311,10.413777845638,11.4584274634567
"154",19862,17.8709363950287,19.0590299245886
"155",24678,8.75560202797739,9.73201727389807
"156",20473,9.10486184421727,10.3562263276446
"157",34422,56.7219857477641,57.9654694150844
"158",23886,13.8797134716079,15.1321996741049
"159",5800,9.08181341031361,9.99376722214932
"160",20241,11.2328776638949,12.2063705733238
"161",21567,20.4889845361968,21.2987819759058
"162",20504,9.38170950937422,10.6376947286152
"163",27006,8.42041055518849,10.4583193025986
"164",21663,11.6013425994088,12.2713188938278
"165",21224,10.582149073688,11.5908185834503
"166",33994,10.8570528208503,12.0650397461683
"167",15001,9.81895287449822,11.0494202167329
"168",31581,25.7358790771679,25.7358790771679
"169",34090,13.5141460857191,14.2982193345442
"170",10647,23.7389630837594,24.9916830285861
"171",428,29.3124765031219,30.5178421242341
"172",2328,32.6523905376142,33.6383002447169
"173",27471,12.65743144292,13.9428031573151
"174",29140,9.84930770725907,11.1086973920401
"175",28574,15.3649595923991,16.6196030125903
"176",30182,15.7397835265983,16.4397723168134
"177",32328,15.072122460995,16.3352690876977
"178",26306,152.20032983248,152.20032983248
"179",23348,9.96031259882676,10.6469359787802
"180",8843,14.1358689810482,15.1294695641003
"181",25046,12.5761945652048,13.3578747540403
"182",22675,10.1592475512662,13.8075098990949
"183",239,10.2177626068123,11.3949937491039
"184",1439,9.19741362753676,10.311820537808
"185",25192,29.7816684539007,31.0918097130311
"186",26764,40.9198429674487,42.188796880184
"187",30950,31.2862504264756,32.0709655407711
"188",16730,18.966796701272,19.9185483563541
"189",34334,28.8153155375734,29.2264929853127
"190",33993,8.9042216313745,9.62691140458176
"191",18806,19.4072253581904,20.6673077330273
"192",24472,14.1827412975388,15.0157399144841
"193",22373,15.5962389930849,16.5875292734653
"194",19300,9.66909399760017,10.646101882218
"195",26398,12.3102805767109,13.5200528229527
"196",25621,11.5383253871105,12.5257809748981
"197",32972,11.4612924138072,12.7169037006777
"198",33812,12.752685147293,14.0043253323417
"199",6837,18.0398264720331,19.2908660464428
"200",3619,8.36701061188547,11.4750946743496
"201",13085,11.6681003533823,12.5611270105796
"202",13595,12.2978359097357,13.552448112039
"203",15872,10.7617843178053,11.9105576585911
"204",24481,11.342450503071,12.4862270243891
"205",24334,25.6688129679764,26.920056882373
"206",27528,9.20898857529315,10.1025167952894
"207",23001,12.0027239373494,13.109698476935
"208",20393,13.0707310229799,14.3255221000431
"209",24655,11.1959368430256,12.1004502696451
"210",18246,29.7674249621035,30.6121971565522
"211",9104,23.9808013996459,25.2337590124307
"212",31980,11.4859255030435,12.7381671687322
"213",30385,24.7596688613203,25.4743907114559
"214",30617,17.0258030804449,18.2836099430192
"215",29597,25.8760399034826,27.1293261785573
"216",32526,11.4189915525815,12.3433915257578
"217",29878,16.9665584130607,17.7003423154569
"218",34549,65.6130804550755,66.8640768384508
"219",17784,16.4037257541828,17.6628091265524
"220",8733,16.7902685159245,18.0503126607007
"221",15432,21.6434988039606,22.8971183967888
"222",9645,13.9427880003662,15.0174533615134
"223",228,8.49034004479632,9.7174478074956
"224",1117,20.0812928413402,21.3547636551721
"225",20292,10.9085277557032,12.1643084276007
"226",5617,19.3466100439956,20.5970937092467
"227",26944,10.6478511866581,11.8024374599102
"228",16701,22.8328554440516,24.095088805713
"229",20006,35.0439502936186,36.3064310670169
"230",22569,14.7650410990119,16.0167906802054
"231",15444,12.2626483666909,13.5139128576845
"232",19115,11.2329288735959,12.2746487484657
"233",10204,15.0730938493834,16.3385168889367
"234",22263,14.6988454412721,15.8889856815087
"235",20712,12.3820458240451,13.2536077636056
"236",22554,10.1458966878856,11.2443765224432
"237",21131,7.88353155106789,8.99522889832245
"238",13150,11.123594319262,12.2182610152263
"239",13099,17.3989200670303,18.2356497412804
"240",10120,35.0366209201451,36.3032069970845
"241",6770,14.9869785777493,16.2527823514931
"242",30713,33.6430317848411,33.6430317848411
"243",19355,9.3322485467397,10.062393369378
"244",8205,8.12318500703544,9.10615026894329
"245",5174,9.29063735885826,10.0841118816989
"246",29668,16.7730632619756,12.6475952769511
"247",34294,42.8971308607418,44.3433636575694
"248",28705,10.5848145258577,11.7365472159829
"249",2838,14.9005220348859,16.1099084999204
"250",23671,20.4037870644822,21.5492437814186
"251",22444,8.96236427169487,10.2153148000443
"252",28254,10.6312052121975,11.5150557261758
"253",26478,14.6446687675896,15.681086637793
"254",5417,10.3783569018121,11.6352286592156
"255",28949,17.3130322102925,17.581451314328
"256",4131,10.4246181334934,11.3580489520681
"257",26800,9.17768894063249,12.1750390377045
"258",29688,22.7649717673233,23.959052057958
"259",15954,20.8047576753683,22.0614761978885
"260",33784,16.8868694320557,18.1304002772096
"261",15354,22.8132063116537,24.067688927958
"262",22381,19.4328983432603,20.6915087622515
"263",33467,14.3955145236826,15.5022358211506
"264",18903,11.0900049247768,12.1212457833913
"265",8868,9.05152084611193,10.1084276403731
"266",28454,14.9027722549851,16.0056456501432
"267",32113,13.3378836849818,14.6006062674402
"268",11681,10.3567457823754,11.3597911732006
"269",29979,8.92442505302231,10.176932541576
"270",22959,27.475041037647,28.5783482683458
"271",34149,27.3689372502502,28.3364590029224
"272",9923,10.5138701309181,11.7670686926596
"273",33991,13.1191594963089,14.3705525990547
"274",25244,10.4923904919865,11.4544734989523
"275",10858,44.016209439958,45.0482493221772
"276",16782,14.5390028696967,15.6602882398003
"277",18483,24.8687625593283,26.1330539116168
"278",23284,14.1406530417652,15.3968520181454
"279",34067,15.2469273290542,16.1439245145484
"280",16410,13.5400109588049,14.744573806645
"281",22015,8.98439497332219,10.2346575623483
"282",17751,19.785291917222,20.7082121641828
"283",32018,15.0077139969144,16.0557535776986
"284",33134,9.05275877672635,10.3052660401953
"285",11682,52.0055755637475,53.0527626635345
"286",10989,20.8797302754572,22.1297577754047
"287",30079,43.4492297419755,44.6535031239567
"288",23339,11.7997729481162,12.8598886546992
"289",9619,11.0543959941076,12.1304339918888
"290",6051,22.2516414790347,23.4325824204381
"291",16068,21.7022059627192,22.9719604720706
"292",17453,11.2827679531533,12.1969883084507
"293",32649,18.78791220911,19.4275945737289
"294",22288,16.7042438870538,17.9860570137707
"295",33655,NA,NA
"296",21001,21.0805066562219,21.8825927041379
"297",18625,13.0260329408885,14.2136950252067
"298",31813,34.1260410976647,35.3914076710385
"299",28507,31.9181021982484,32.4749144481179
"300",32569,11.0619325023595,11.8625313242425
"301",15392,11.6769259466517,12.6748740906547
"302",18775,8.92157397198204,11.8469609245276
"303",97,10.8282917246516,12.0879570776617
"304",32960,29.2162884471118,29.691016504126
"305",33901,9.33456001560593,10.19196347369
"306",19732,9.74181819640429,11.0052060654384
"307",18277,33.2228575824401,34.1395712600646
"308",26822,10.0997699016853,10.7523214464362
"309",1391,16.6793305267481,17.7061299928124
"310",4666,19.9939576974383,21.2852540968323
"311",2315,10.4868969538691,11.2574943278912
"312",29471,40.4197434900894,41.3184998056743
"313",29743,16.0089739994391,16.5978927126317
"314",9967,53.4266973272515,54.1146756135258
"315",1198,26.2983584225359,27.0013560042242
"316",15085,22.5875792350853,23.6218417564607
"317",17123,15.0908281211573,15.6345339616747
"318",28780,20.8916792037959,20.8916792037959
"319",34012,41.8969513282225,42.7111190348844
"320",22671,40.4820518002682,41.7678073648421
"321",8023,10.5567573589744,11.8080724173958
"322",32422,24.8509687034277,26.0059612518629
"323",29663,14.9144194583529,15.9298102162385
"324",11343,18.5349555270172,19.800376988673
"325",1436,30.8471204098424,32.1191341018356
"326",25745,12.5901252434403,13.7987719511571
"327",34095,20.1459142275078,21.2341766641709
"328",33825,26.1797795952847,27.2805232372103
"329",24497,18.1825561102317,19.2746901623074
"330",33013,28.3110389731535,29.5684782000336
"331",22177,11.0102409256474,12.5933258431039
"332",5296,7.79750632141994,10.1448229659915
"333",11619,7.49036961039771,10.4624864263644
"334",1509,9.60237231568783,11.0644367846193
"335",12340,8.50931499221875,10.0540851953622
"336",13237,11.2154776009991,12.5967845607096
"337",5311,8.40124437727863,10.1254123951671
"338",34208,15.6825061830855,17.0055779544193
"339",33792,51.8505456654396,53.1512586309148
"340",33367,13.2934354318135,14.6127962931466
"341",29805,13.9377747470196,14.9048111932392
"342",26243,19.3200004099735,20.6471222266915
"343",24064,27.1711389104844,28.0663729670727
"344",29085,14.5837293892501,15.3466915072938
"345",28225,11.7045512592683,12.957828599663
"346",9631,30.9044426419705,31.4896762733965
"347",90146,22.9911726552695,24.2428535686953
"348",27293,15.9823276875258,17.2356019966404
"349",9096,23.3348771667044,24.3695740005321
"350",32575,20.7933778825531,22.0279348423348
"351",21641,12.17895264035,12.862709873732
"352",27184,10.8265102278498,11.5964224552927
"353",5915,15.4230550850477,16.6811502627063
"354",24829,12.5242425741233,13.7818117376933
"355",30243,7.18703057024132,8.27561989114107
"356",32335,13.9578312916194,14.1009655974459
"357",34340,68.2408702408702,68.6884226884227
"358",26390,11.2335974516976,12.4858261421943
"359",30783,113.508046785683,113.683932811538
"360",1396,12.5115794253291,13.7620745027269
"361",284,13.3304606140558,14.5824406237813
"362",34557,170.631371847612,170.899660168127
"363",28288,18.0653627444854,18.7902268324689
"364",11477,32.5958119320427,33.8462204872209
"365",35,12.5899518650633,13.7706900541075
"366",26336,15.3823008695197,16.1159853829986
"367",28191,28.7447585454918,29.9668498583984
"368",5814,16.0717674988909,17.3231628942499
"369",28242,14.4118348842758,15.0015338991717
"370",14418,8.54319153084507,11.4295651074189
"371",18836,8.88355242499402,9.94800175402437
"372",23658,9.57454433271113,10.5873114305569
"373",11694,10.9998115341123,12.1965699208443
"374",17270,28.1160550751595,29.3883161829244
"375",25294,10.0767754318618,10.9914663730725
"376",1214,18.423915756947,19.6782014571243
"377",3276,16.7205646150998,17.5430286484461
"378",19483,13.2618564460705,13.8947989659088
"379",11556,13.0624938196701,14.3146496025315
"380",26579,20.1729738019729,20.8384683219131
"381",90030,137.507489514679,138.777711204314
"382",22314,416.441441441441,417.342342342342
"383",13191,66.8224948037672,68.0726507495992
"384",26617,21.0007737127157,22.0850241851016
"385",10171,18.034626274375,19.2850339651261
"386",28626,14.2724742172494,15.5351658501197
"387",34167,15.8341803397706,17.1119500508204
"388",28522,17.0853696578975,17.8454819590309
"389",1814,17.6553377088472,18.7840530635564
"390",18331,19.2405101050947,20.4910058857827
"391",30691,41.7683335567771,41.7683335567771
"392",13272,14.8755902663908,16.1325759569434
"393",33365,19.6759578413122,20.9277211188679
"394",2987,14.1217063144417,15.063009636768
"395",26704,9.16669773563924,10.4270713954183
"396",32004,23.1507501337844,24.0596772501997
"397",34456,18.4476844574871,19.7191809460391
"398",6959,11.845329865299,12.5261763173811
"399",32477,9.88437150317046,10.0015985506474
"400",32341,17.1905804293736,17.7867816013814
"401",32404,17.2493429959385,17.8227283586844
"402",11652,27.8743894629785,29.1354813713339
"403",27476,10.7925848262015,12.0438933758567
"404",19919,9.07683406751573,12.9769941593064
"405",9828,21.8024828358365,22.5399686543713
"406",22302,8.9745441756445,10.2328149505795
"407",16876,11.5472492677609,12.8064191718807
"408",33976,12.7302416965306,13.9839641670733
"409",1804,12.7111556324791,13.9445405988166
"410",24553,9.34082067755216,10.5915967467037
"411",22759,16.2950985620773,17.4840259118224
"412",26789,10.7858467292484,11.5980538724452
"413",20828,10.7981555579566,12.676332575683
"414",11813,12.1509028323156,13.4026878568153
"415",12342,14.9306062670889,16.184034225387
"416",14618,11.7271594709836,12.9869670017937
"417",26653,18.8290613484884,20.0830600808077
"418",18408,15.6430401088822,16.8944381556334
"419",1047,10.9726755574435,12.2245159822944
"420",1961,13.786636513287,15.0367812979094
"421",34554,60.1385390428212,60.633321338611
"422",8560,11.4674142444804,12.7256579733907
"423",33927,21.4990612814711,22.3559428103789
"424",21269,13.6222027248367,14.4441297575216
"425",27122,10.2063485947621,11.4597209936803
"426",24516,17.7248059819861,22.2498158953152
"427",9644,14.9406524854386,15.8707349876735
"428",22559,11.4800846503039,12.4967754210629
"429",2993,10.8178973902831,12.0717522069667
"430",33658,NA,NA
"431",33686,NA,NA
"432",16604,11.3786809203148,12.6297565539587
"433",19842,9.44789704799446,10.7053149391835
"434",5170,13.4888379155494,14.5905081898362
"435",32964,15.4157896431601,16.6896012557728
"436",15093,20.4179845520727,21.671928071523
"437",34421,33.6138890942308,34.5326476085878
"438",16601,11.6051570439217,12.8383631991031
"439",11782,52.1433047831963,53.4026892576501
"440",866,11.77852038621,12.5425759933728
"441",19434,12.1825398807607,13.4343750383152
"442",13290,25.4866103915811,26.7436249322037
"443",22130,10.6718131893201,11.9264572140688
"444",34577,309.67849408629,309.67849408629
"445",155,20.1593455742083,21.4108210925741
"446",26689,18.8448335286948,20.0949615348706
"447",9108,10.6323736744145,11.8952586212496
"448",18700,10.6935684840021,11.3373927359968
"449",24799,17.7648177081678,19.0155632803542
"450",25178,13.3867130957228,19.5036759427582
"451",27595,17.6693234693211,20.470088705225
"452",3510,7.20836722910978,11.1164112645633
"453",33404,16.6435575677383,17.897326982401
"454",9575,12.3206030475769,14.1391512105742
"455",12773,17.0393510292646,18.1242611563482
"456",5618,13.4988940029006,14.7491369403031
"457",8243,16.3955859719366,17.6979420176408
"458",34120,13.8831098165989,14.7665076977243
"459",33554,7.98227767061124,9.232529903393
"460",33482,14.3102270982139,15.5645989044058
"461",8252,34.452461884032,35.1163853936828
"462",20360,17.2330978572851,17.8686488829532
"463",19588,19.611908399609,20.8645980978106
"464",19877,15.8154558244466,16.7395086702796
"465",14033,13.5212447673564,14.7755160738682
"466",581,17.102497923507,18.3550830875918
"467",34330,13.3542620951048,14.4147215685059
"468",33681,NA,NA
"469",6195,12.6884332174812,13.9387314158426
"470",23123,8.41705809987991,9.4742171995825
"471",16282,38.5311047739755,39.2440325306295
"472",1465,13.9900840027513,15.2541713481835
"473",18930,25.8418462088127,26.702144163372
"474",33589,11.7809136059492,12.9902126847056
"475",33696,10.7484432106948,11.733318927275
"476",18407,15.810100037815,16.8964213276496
"477",1623,17.8442083929508,18.7041272537189
"478",8595,9.64699047531685,10.6764104837764
"479",15817,17.599380138086,18.8695097843271
"480",287,12.5255038236714,13.7758691394857
"481",100,9.88332111107277,13.5348312689532
"482",32715,33.4448951781309,34.2476988397989
"483",15267,24.1418077418308,25.4013473439052
"484",10253,16.303758079282,17.6516933441541
"485",16959,18.2058810445305,18.8286845500245
"486",8278,18.2260845737196,19.4834320204002
"487",1756,30.32616443614,31.6016348291148
"488",9788,14.682753907786,15.9369316176378
"489",32722,10.0314008397377,11.2820333851003
"490",10883,47.0899975477507,47.9755320018528
"491",34397,17.3039279655487,18.3348558006003
"492",23813,33.9488474301261,35.1998819687581
"493",6137,11.233380756456,12.2568421688053
"494",15103,20.7134637514384,21.5076419390914
"495",5605,47.7233122580062,48.3008331366414
"496",15833,12.3007762375557,13.5540496107878
"497",11245,29.7356884925848,30.608828241306
"498",9385,20.1755853634668,21.2489227165537
"499",15906,15.0186535622105,16.2302897782988
"500",2733,15.4357324124218,16.6957785913727
"501",16288,11.1749933633987,12.4273886258506
"502",1749,11.4260769478838,12.6817554453758
"503",20239,17.2139923694436,18.1414216561022
"504",8254,12.8725703064067,14.1226780910863
"505",12549,15.0823524311584,16.3388391255553
"506",9176,21.3445994032115,22.565624809878
"507",17190,26.2331813694497,27.356272115182
"508",15068,17.2154398017452,18.4727889891508
"509",871,16.4761892831079,17.7283118734628
"510",16754,24.43221979136,25.5644476685696
"511",15554,36.217222728262,36.7895402919626
"512",20632,11.664234827459,12.9203579188781
"513",12325,14.7484573228574,16.0056268258553
"514",9406,22.0904823429547,23.3617077851905
"515",105,11.8899341798889,13.1475278553764
"516",21979,21.6897877874594,22.5217836017485
"517",9023,22.4391900095978,23.6925953962333
"518",32920,12.4206080725173,13.539645045218
"519",13274,13.8785509573739,15.1286755009583
"520",16922,16.3108904218798,17.5636968393199
"521",2327,9.35062896447403,9.8857660665996
"522",10885,15.9786778452721,17.2433869621752
"523",5713,47.7951494939823,48.6041174819633
"524",33653,NA,NA
"525",6123,16.7407177035197,17.68203438358
"526",16953,12.2118582959224,13.4729451423643
"527",13167,21.3456241762484,22.6075830848267
"528",26955,15.8617321026235,17.1131819996744
"529",21015,12.7617581259332,14.0122726435095
"530",22061,12.1955077874862,13.4470711424163
"531",3062,13.8653452113691,15.1195890277654
"532",8775,14.9451488124609,16.1987746854611
"533",27302,10.44789892009,11.6640200308782
"534",26217,15.2751459839901,16.1035249867195
"535",422,33.905336978961,34.8975541970538
"536",1701,15.3876731150473,16.6416612012218
"537",9359,40.4428265784061,41.7040461642532
"538",16259,15.0041858663816,15.9155684081881
"539",15795,14.4314150515212,15.1893987462973
"540",19829,13.340663368151,14.4401685908008
"541",22639,16.7938265050076,17.7029769221258
"542",25328,15.9952234303312,16.7022814405129
"543",22142,12.271393674199,12.9902804362834
"544",10523,27.9356207850198,29.0991134936201
"545",4796,11.6149698622098,12.8294474127145
"546",23064,13.9167735806556,14.4358369161762
"547",23060,11.2096792525744,12.1388465822555
"548",8531,26.6267529153393,27.8809159361832
"549",20827,10.9719496402494,12.2256274259555
"550",1153,10.8309154620358,12.1128894781703
"551",1612,24.7441199403851,25.6916410868857
"552",8776,16.1023659455864,17.3585025179742
"553",1937,15.5123192612725,16.6871316937336
"554",1468,12.5679011749829,13.6586637193555
"555",1878,14.6454367692246,15.7720088283958
"556",4075,17.575370267919,18.8345340572925
"557",17543,17.2649265189135,18.5170012850385
"558",15291,12.6200262686973,13.6762999392164
"559",5683,14.6983516682977,15.9587179453512
"560",18182,34.1827857946986,34.7968478149626
"561",5684,17.88642638196,19.1371912132621
"562",14749,22.5346082060006,23.7853055488958
"563",876,16.1830211590683,17.4499762838366
"564",2477,11.0190055845376,12.2745422990398
"565",99,25.3389136566282,26.4209678048273
"566",17569,48.1501755511469,49.4057061967637
"567",26542,10.7180183946488,11.5750418060201
"568",17327,23.4395992189786,24.6771121315078
"569",14912,17.8387407947674,18.9021951391666
"570",19515,12.8202840852613,13.9850693391309
"571",22309,22.9042502821695,24.1656375052385
"572",16274,15.9648155126308,17.2478259998944
"573",9068,12.0202152971051,13.2641456598641
"574",10805,18.9011177619017,20.0167342472807
"575",2372,10.6897932746268,11.6836177187526
"576",15813,18.185130006416,19.0088845873615
"577",26403,8.90926679367885,10.0834657625934
"578",16243,13.3202046610269,14.5762216064167
"579",26618,15.9641068447412,16.833611574847
"580",877,17.667065016218,18.9232070074456
"581",296,15.6675204097967,16.5017670020071
"582",16154,12.6206234370113,13.8825301626675
"583",11522,11.899272414173,13.1153160285158
"584",108,12.8214362889865,13.9283056015751
"585",5687,15.6114441323139,16.7542844222266
"586",18321,11.9185808483891,13.1720507793999
"587",13303,13.5166308385125,14.439359038223
"588",1249,20.4947879206561,21.7491410902686
"589",8532,29.8168786475647,30.9807500690787
"590",8675,12.9612739639849,14.2117780022025
"591",5635,18.8965301919937,20.1554249229743
"592",12108,27.8521831006394,29.1158708976998
"593",1751,16.9000661499962,18.1604677559465
"594",49,15.3147479033381,16.0771704180064
"595",11207,10.5751550213651,11.718934172454
"596",26551,11.7440268819526,12.9969387226623
"597",11732,18.3033995028533,19.4727444596156
"598",6843,10.0116780868569,11.2639734567293
"599",16993,14.5921753908301,15.8486665908023
"600",1484,19.9490347529821,21.2089805161445
"601",10594,27.0660484151668,28.3211121001184
"602",12461,26.15038698714,27.3451123858147
"603",2398,11.2045917766363,12.2004761683794
"604",21158,24.9236497510773,25.5616449818015
"605",8693,9.1041793315836,10.354957427678
"606",8288,21.3427365099986,22.5934541093078
"607",19603,20.1382658348461,20.6790187855141
"608",15397,12.571386030303,13.8411683129086
"609",5775,23.0509929272856,24.303106018525
"610",26324,15.4386234993663,16.3018228901785
"611",13162,15.1226297940682,16.3765132994313
"612",18243,15.0659590809245,16.3206466053048
"613",22838,16.9544316222645,17.9863584309679
"614",2379,22.7489545903465,23.8038202105529
"615",16527,24.5359160613398,25.4967523732657
"616",24841,12.7937668916253,14.0584743850775
"617",24500,12.320064443414,12.9259137663182
"618",9392,20.2000160617527,20.8991747093531
"619",5950,24.0049041624686,25.2567886426958
"620",5636,18.6839332389216,19.9346309831168
"621",8486,18.0406987165578,19.2886956545178
"622",17995,19.9005981066824,21.1589473757885
"623",15113,12.4224922987146,13.6737587404641
"624",1372,27.4970313081106,28.7513946546851
"625",15866,14.9640991260448,16.2417887284035
"626",20884,17.7966225358344,21.1815745671604
"627",8144,88.5925064505578,89.8440963767853
"628",10315,16.5574700279674,17.7113688369091
"629",9127,32.9937398422922,34.2495334978631
"630",27125,20.6889635072701,21.9409311045186
"631",10057,25.8252190946957,27.0870897143396
"632",12986,10.9033021789909,12.1078511360306
"633",13962,22.2545663270536,23.2631557368648
"634",18450,14.1616454200794,15.2095577513383
"635",18053,8.77258708584243,11.2814289863093
"636",1627,17.3337894856882,18.2460941954613
"637",17813,18.9697906697097,20.1968146457582
"638",149,10.2406857261868,11.495305447576
"639",9514,26.5254446640316,27.6679841897233
"640",10054,17.1449770475737,18.00367053907
"641",15821,24.2357629077728,25.4873225615229
"642",289,38.6550525141688,39.9062112635177
"643",8297,15.5694757704541,16.7506770148185
"644",1464,30.7453034829943,31.997298735317
