"","cert","numemp","asset","RBCT2"
"342",5319,89,210946,1689.32
"343",15389,36,141979,1133.52
"344",18233,29,76857,545.29
"345",5311,215,484214,6624.05
"346",33792,5,79105,870.93
"347",33367,323,382285,4220.59
"348",13073,53,112067,713.73
"349",29805,925,7639817,14024
"350",26243,8,80166,1016.25
"351",24064,13,30497,128
"352",29085,58,140790,777
"353",28225,172,536861,4621.16
"354",9631,11,38046,103
"355",90146,64,166075,890
"356",27293,20,61186,429
"357",9096,6,17151,104
"358",21641,34,55896,445.48
"359",27184,51,263299,2233
"360",25663,188,470197,3920.98
"361",5915,316,967785,8085.12
"362",24829,18,99012,1062.28
"363",29973,70,187954,1321
"364",30243,25,108376,543
"365",32335,51,306280,1276
"366",26390,59,129085,1021.34
"367",30783,10,58928,20
"368",1396,9,14581,132.53
"369",284,13,45961,342.73
"370",28288,7,26923,99
"371",11477,17,58202,344.86
"372",35,103,252321,2094.85
"373",26336,32,139613,641
"374",28191,12,70779,335
"375",5814,17,54674,403.04
"376",28242,31,87937,335
"377",14418,66,116131,2189
"378",18836,51,161738,1538
"379",23658,34,79518,526
"380",11694,73,100289,956.24
"381",17270,12,21199,157.67
"382",25294,98,155875,570
"383",1214,19,62639,449.16
"384",3276,66,134106,831
"385",19483,38,78094,228
"386",11556,33,82157,588.92
"387",26579,33,58330,246
"388",90030,4,4348,29.86
"389",22314,1,2212,0
"390",13191,13,49164,270.64
"391",26617,7,33675,180
"392",10171,16,60104,431.71
"393",28626,192,633689,4981
"394",34167,8,16162,142
"395",28522,45,206770,524
"396",1814,9,27250,136
"397",18331,47,87600,602.03
"398",30691,9,57636,162
"399",13272,17,42165,332.9
"400",33365,32,75882,617.71
"401",2987,148,258180,1114
"402",26704,28,35579,410.25
"403",32004,35,58167,351
"404",6959,90,165959,656
"405",32477,13,27054,227
"406",32341,80,266897,844
"407",32404,12,36696,168
"408",11652,98,255360,1750.3
"409",27476,774,1234819,9429.08
"410",19919,572,1218462,35570.94
"411",9828,58,417819,1819
"412",22302,62,77684,778
"413",16876,7069,14790000,103566.25
"414",33976,643,1339621,10422
"415",22043,193,465248,3531.05
"416",24553,67,136231,1162.65
"417",20828,1628,5355587,83436.54
"418",12342,13,26807,226.49
"419",14618,76,264714,2589.01
"420",26653,10,16001,105
"421",18408,283,800294,7425.96
"422",1047,71,112631,867.88
"423",1961,48,64713,546.59
"424",8560,17,37737,327.97
"425",33927,9,17488,66
"426",21269,48,104360,430
"427",27122,23,51983,581.94
"428",24516,56,498161,9770
"429",15279,38,89427,341
"430",9644,267,626684,4102
"431",22559,56,110376,799
"432",33658,NA,396364,0
"433",33686,NA,1765769,0
"434",16604,116,259180,2134.68
"435",33666,NA,160006,0
"436",33660,NA,293964,0
"437",19842,352,2019198,18402.26
"438",14570,31,85315,795.12
"439",5170,38,109436,570
"440",32964,491,1259232,12432.59
"441",15093,40,70388,474.6
"442",34421,6,7108,0
"443",16601,20,43485,296
"444",11782,38,96336,397.64
"445",866,20,34934,288.16
"446",19434,63,118575,1084
"447",13290,41,105814,647.82
"448",22130,54,107606,1014.54
"449",155,26,43346,346.47
"450",26689,18,93692,866.24
"451",9108,122,200090,1773.38
"452",18700,43,76566,373
"453",24799,38,76346,675.39
"454",25178,139,344865,27392
"455",3622,2389,16989000,870000
"456",27595,2556,8709609,212418.9
"457",3510,64779,212981000,6484245
"458",33404,1851,6121598,40048.1
"459",9575,4368,12529577,260267
"460",12773,130,224629,1846
"461",5618,16,58114,480.01
"462",8243,28,61343,575.24
"463",34120,21,48739,313
"464",33554,150,148003,1367.1
"465",8252,16,51135,153
"466",20360,27,61604,223
"467",19588,72,156152,1305.24
"468",19877,46,79894,594
"469",14033,12,33122,290.02
"470",581,15,17249,110.18
"471",34330,9,9285,0
"472",33681,NA,49661,0
"473",6195,24,69451,534
"474",23123,78,173326,1436
"475",16282,10,26288,100
"476",1465,14,18323,154.6
"477",18930,27,38585,157
"478",33589,27,58956,485.44
"479",33696,23,53280,374
"480",18407,34,53202,317
"481",1623,32,43194,220
"482",8595,11,22454,141
"483",15817,7,17808,124.28
"484",287,112,181769,1466
"485",100,185,473395,15524.16
"486",32715,24,135705,494
"487",15267,9,24799,211.82
"488",10253,17,48177,336.89
"489",16959,7,16797,48
"490",8278,11,20289,126.62
"491",1756,8,15142,64.3
"492",9788,29,86925,649.53
"493",32722,46,164188,1379
"494",10883,12,47458,112
"495",33987,62,27328,0
"496",23813,77,63092,492.09
"497",17948,1882,4920859,55485.48
"498",6137,46,87867,628
"499",27473,22,47140,267
"500",15103,6,9063,52
"501",5605,29,49708,118
"502",15833,11,17239,136.22
"503",11245,26,78532,304
"504",9385,22,61720,367
"505",15906,12,29069,205
"506",2733,10,30951,238.67
"507",16288,26,35146,261
"508",1749,77,158508,1287.99
"509",20239,22,59326,385
"510",8254,30,52162,412.01
"511",12549,29,70035,555.64
"512",9176,47,119565,834
"513",17190,26,52188,379
"514",15068,13,26434,185.15
"515",871,150,314786,2308.64
"516",16754,129,832327,4857.66
"517",15554,15,29279,70
"518",20632,27,67028,460.21
"519",12325,13,33332,289.03
"520",9406,12,12930,80.28
"521",105,23,48479,395.76
"522",21979,91,149342,947
"523",9023,81,125154,807.08
"524",32920,27,88382,844
"525",13274,16,24751,198
"526",16922,15,32234,241.75
"527",2327,11,31615,140
"528",10885,7,11215,93.19
"529",19491,66,199054,901.78
"530",5713,32,48458,105
"531",33653,NA,1894157,0
"532",6123,82,126784,828
"533",16953,8,13868,134.42
"534",13167,23,78087,409.41
"535",26955,51,118913,984.02
"536",21015,17,30818,282.82
"537",12738,6,8406,67.09
"538",22061,54,123267,1092
"539",3062,20,42731,333.92
"540",8775,37,81873,705.07
"541",27302,23,84706,696.99
"542",26217,40,87386,352
"543",9359,33,105908,531.31
"544",1701,19,65683,446.95
"545",422,33,78607,445
"546",16259,26,61643,387
"547",15834,36,78764,606.45
"548",15795,61,130365,636
"549",25328,6,12818,46
"550",25338,23,66368,619.02
"551",22639,22,42936,227
"552",19829,19,23872,157
"553",22142,198,445285,2007
"554",10523,89,189055,1070.98
"555",4796,16,36463,262.01
"556",8146,25,29760,177.89
"557",23060,30,40375,302
"558",8531,21,59019,250.39
"559",20827,89,185357,1626.1
"560",1153,6,8497,76.53
"561",1612,5,15393,107
"562",8776,13,25548,189.51
"563",1937,29,82097,579.34
"564",1468,30,58791,452.81
"565",1878,23,46414,355
"566",4075,30,55208,443.73
"567",17543,27,49071,335.55
"568",15291,33,62094,511
"569",5683,46,122209,1070.73
"570",18182,8,12002,32
"571",5684,29,62417,409.79
"572",14749,28,68802,394
"573",876,25,70363,718.35
"574",2477,11,27530,255.9
"575",99,18,59962,309
"576",17569,4,9132,32.82
"577",26542,27,74798,340
"578",17327,49,121866,774.66
"579",14912,15,34632,220
"580",19515,17,57372,446.43
"581",22309,20,42747,384.71
"582",16274,7,15322,137.65
"583",9068,29,65617,533
"584",10805,9,32337,109
"585",2372,18,28617,197
"586",15813,25,46067,216
"587",26403,57,65171,680
"588",16243,33,43298,420.27
"589",877,44,80359,669.66
"590",296,30,96231,570
"591",16154,10,28893,184.99
"592",11522,13,24035,152.84
"593",108,21,57493,430
"594",5687,12,54205,400
"595",9763,9,18795,117.78
"596",19981,52,144460,949
"597",18321,86,142813,1171.53
"598",13303,21,41538,270.61
"599",1249,23,29816,255.79
"600",8532,25,46979,206
"601",8675,51,115087,1031.4
"602",5635,38,68601,536.99
"603",12108,5,7852,43.83
"604",1751,6,12078,83.19
"605",49,10,12491,68
"606",11207,23,59170,527
"607",26551,33,71594,625.92
"608",11732,12,44530,224
"609",6843,32,124222,874.86
"610",33632,12,32590,278
"611",16993,50,134550,1038
"612",1484,14,43122,371.69
"613",10594,38,78326,523.16
"614",12461,8,26420,144
"615",2398,11,24954,182.95
"616",21158,11,22725,60
"617",8693,17,32874,308
"618",8288,14,27344,172.45
"619",19603,50,114354,253
"620",15397,40,85366,737.24
"621",5775,39,90489,640.49
"622",26324,16,50123,308
"623",13162,8,20600,176
"624",18243,8,8801,64.23
"625",22838,17,47698,237
"626",2379,26,72476,487
"627",16527,10,21908,121
"628",24841,23,52384,507.67
"629",24500,32,35241,172
"630",9392,22,58446,281
"631",5950,181,496610,4521.86
"632",5636,35,122971,821.66
"633",8486,21,99999,716.98
"634",17995,6,20353,149.74
"635",15113,19,32954,313.84
"636",1372,23,45803,323.11
"637",15866,12,17329,126.55
"638",20884,487,716651,15699.64
"639",8144,16,74256,149.02
"640",10315,15,43083,267
"641",9127,4,12008,61.56
"642",27125,85,130867,1356.83
"643",10057,24,58891,429.24
"644",12986,206,366708,2459
"645",13962,14,39505,196
"646",18450,28,65767,479.31
"647",18053,3907,12390297,237487.08
"648",1627,26,56498,320
"649",17813,7,21347,151.03
"650",149,28,47502,481.57
"651",9514,3,8099,33
"652",10054,62,112027,833
"653",15821,23,38097,238.36
"654",289,20,87916,322
"655",8297,24,63399,436.75
"656",1464,12,40687,309.14
"657",9360,30,60301,358.92
"658",11241,10,26922,198.16
"659",16460,87,250952,1148
"660",21029,73,100589,788.78
"661",16706,69,173902,837.09
"662",1678,43,101894,853.27
"663",10310,82,141893,1129.11
"664",4937,12,22135,176.75
"665",10674,12,40627,320
"666",8584,12,21829,142
"667",22444,18,54312,441.27
"668",19505,53,146484,1119
"669",33648,NA,138386,0
"670",18415,9,20737,141.83
"671",21339,14,26976,179
"672",21332,16,36551,271.79
"673",310,21,41475,300.88
"674",14794,29,29620,194.14
"675",23826,33,89340,736
"676",20183,97,184625,1473
"677",8118,32,70261,481
"678",16469,9,10390,60.58
"679",8804,37,46618,258.1
"680",20040,24,41250,196
"681",11750,13,38849,273.59
"682",17378,24,55663,369
"683",22609,3,4797,38.66
"684",9817,7,19440,258.64
"685",9775,12,36544,312.41
"686",21120,29,70043,575.78
"687",1635,73,229166,1264.69
"688",12102,10,37390,158
"689",27320,25,87070,731.76
"690",8695,15,50971,357
"691",15547,26,53315,315
"692",13874,47,83849,740
"693",34250,10,5039,1
"694",11200,61,156530,1031
"695",7768,410,759041,7800
"696",23194,47,63414,451.94
"697",23277,20,30755,269
"698",18379,25,48950,287
"699",4130,16,43573,225.98
"700",9318,21,36564,166.8
"701",8886,71,116032,675
"702",8265,4,5191,30.75
"703",15266,5,11132,105.4
"704",971,104,215293,1802
"705",13832,17,24295,169
"706",11255,32,68190,458
"707",1643,13,29554,102
"708",17309,82,220325,1471
"709",19087,8,18121,159.53
"710",11608,19,89220,682
"711",91280,16,57595,414
"712",273,22,33447,182.27
"713",26268,11,20323,143.62
"714",20434,31,100808,572
"715",16795,19,22564,168.15
"716",24606,83,139271,970.73
"717",16490,22,49047,420.98
"718",22176,38,87971,828.05
"719",23790,68,126807,1027.83
"720",17878,184,105399,867.3
"721",8885,14,33637,149
"722",2224,9,28147,107
"723",20761,3,1145,7
"724",11448,54,95040,700.42
"725",16281,10,15173,65
"726",13264,40,77336,686
"727",16805,43,64742,383.92
"728",148,32,67180,477
"729",8120,26,61884,424.71
"730",11466,22,30028,254.95
"731",15653,17,31175,191
"732",9332,13,29512,227
"733",32779,76,204204,3636.61
"734",8145,13,31278,194.16
"735",9034,24,62166,355.64
"736",17032,10,15747,114.35
"737",11780,32,153623,1194.59
"738",26477,115,247740,2298.98
"739",20914,10,47151,171
"740",12327,41,106876,891
"741",9315,40,74813,565.52
"742",303,45,78333,619.48
"743",1523,20,67083,217
"744",6139,26,42537,383
"745",13611,5,10059,87.44
"746",27553,36,273084,1249
"747",27377,13,19935,145
"748",9165,18,40732,350.56
"749",157,15,29545,270.08
"750",618,35,83530,447.45
"751",11232,11,24214,186.81
"752",19954,15,21274,149.3
"753",22273,39,65853,445.18
"754",17829,6,16441,140.45
"755",11813,1577,3017933,25682.37
"756",17355,9,16810,76
"757",12511,22,54758,425.38
"758",13901,7,16462,143.74
"759",15556,26,59852,329
"760",20769,12,33715,205.83
"761",1373,11,21450,113.37
"762",15423,10,16059,79
"763",2145,16,47697,352.86
"764",11609,16,38061,328
"765",12232,11,35331,280.67
"766",168,18,41501,278.96
"767",8556,34,49015,448.2
"768",9057,21,56180,361
"769",13017,23,39589,315.89
"770",12530,36,101007,690.01
"771",91,18,29088,150
"772",21704,40,60865,499
"773",19448,67,220857,1550.45
"774",10626,9,23395,107
"775",27575,0,13470,54
"776",26990,609,1758392,13038.41
"777",14701,31,63469,458.77
"778",14800,30,63802,545.73
"779",5704,14,29016,153
"780",18129,176,418152,3344.94
"781",34178,13,26663,170
"782",20130,34,75035,606.02
"783",33527,32,74895,721.06
"784",31203,128,285058,1635
"785",3753,92,204612,1235
"786",27343,20,71473,593.2
"787",14329,32,130966,894.46
"788",18171,34,207937,957
"789",21529,3,31132,118.72
"790",9523,9,25930,200.52
"791",23876,30,39543,836.62
"792",5867,38,59218,496.2
"793",9803,30,197725,803
"794",9304,22,50521,306
"795",4214,2044,4643894,38572.54
"796",5902,13,38946,241.4
"797",21085,10,16206,139.6
"798",16905,6,16716,80.08
"799",21971,20,59977,327.07
"800",13710,6,14758,92.53
"801",17110,4,9971,52
"802",12247,7,13520,118.53
"803",20830,53,112524,1084.29
"804",1713,14,50024,386.31
"805",1617,41,87944,483
"806",27064,62,130903,1128
"807",33698,NA,52922,0
"808",16607,10,19791,55
"809",22319,4,11408,102.14
"810",11256,37,83635,626
"811",16982,55,151053,1097.81
"812",11603,19,36018,312.74
"813",12745,4,11794,47
"814",14660,37,118979,1079.09
"815",15309,86,155484,1300.82
"816",101,23,63192,253
"817",20318,38,58702,503.95
"818",8432,87,147755,727
"819",2442,148,320823,2841.35
"820",11711,39,101517,470
"821",12956,27,55372,402.01
"822",9160,30,53518,298
"823",1377,16,34650,108.29
"824",8472,33,102705,273
"825",6178,25,67996,456
"826",15673,65,117636,822.9
"827",10373,73,181381,1443
"828",34085,11,33377,199
"829",10628,12,22137,164.99
"830",328,11,19682,123
"831",14349,26,48688,278
"832",33313,12,53004,534.36
"833",11243,29,63723,588.16
"834",24243,66,388340,3092.38
"835",8802,7,7761,44.34
"836",21230,126,253204,1349
"837",18556,78,114944,1148.4
"838",22623,201,311424,2633.63
"839",22637,17,31890,210
"840",22002,7,10639,56
"841",664,88,191915,1300
"842",15193,17,37062,315
"843",29285,57,116663,995.19
"844",9046,8,19915,156
"845",27504,68,145865,1269.14
"846",5863,66,179961,1216.66
"847",32975,42,118005,994
"848",19506,45,114991,418
"849",33990,15,20994,66
"850",15294,6,28209,253.95
"851",12236,12,28222,223.26
"852",22739,24,31712,329.47
"853",26280,15,31802,286.77
"854",24919,55,138603,1057
"855",9820,7,9289,85.81
"856",5634,29,64258,467.16
"857",34148,12,16120,109
"858",12469,34,85965,595.19
"859",13202,18,37929,312.75
"860",32275,68,124682,950
"861",1536,331,771742,6283.67
"862",16413,17,52461,237.08
"863",19726,54,104591,824
"864",21930,19,39218,283.87
"865",8892,57,128835,610
"866",22169,37,73763,778.71
"867",13565,70,153581,1402
"868",11788,35,57575,394.91
"869",34316,16,37305,30
"870",836,67,179137,642
"871",21573,104,194424,1309
"872",15400,23,76634,554
"873",11942,8,22118,77
"874",3403,39,61572,267
"875",12474,25,50305,326.1
"876",21161,25,59903,347
"877",10629,19,35944,300
"878",22407,140,211071,1729
"879",20408,68,104117,911.4
"880",26759,35,93408,654.43
"881",26539,73,43504,307.13
"882",22353,31,59623,324
"883",16107,24,48968,316
"884",21219,24,36266,288.96
"885",34247,28,27231,142
"886",20387,136,277612,2398.22
"887",15506,91,191615,1839.16
"888",110,37,95061,828.47
"889",20524,36,86231,729.88
"890",22340,23,54867,1064
"891",26210,26,40971,258
"892",23760,10,11744,82
"893",22597,211,320641,2675
"894",19125,27,47101,62
"895",22346,12,21354,101
"896",77,39,150422,1235.16
"897",2247,73,102747,867.77
"898",20704,34,57538,545.94
"899",19258,47,110338,380
"900",25291,10,20478,193
"901",22441,41,94215,617
"902",24340,12,18851,114
"903",26627,55,70585,599
"904",32941,97,316127,2095.41
"905",3514,1783,5277307,97753
"906",4198,24,33980,229.79
"907",11293,19,35659,305
"908",19066,11,300906,2779.72
"909",19553,215,7744869,277326
"910",16389,60,128838,879
"911",26611,7,11391,76
"912",11244,22,63680,415.76
"913",11257,18,43858,285.82
"914",34189,14,24408,88
"915",19480,8,18135,117.55
"916",12786,19,47246,327
"917",26400,57,165535,1489.05
"918",17041,48,120284,924.49
"919",17159,204,273491,2260.66
"920",13397,45,376157,1907.94
"921",27537,38,113759,1146.09
"922",15134,33,68542,495
"923",420,9,19898,100.36
"924",34156,16,29372,203
"925",194,11,22774,172.72
"926",1035,27,69689,375
"927",17445,41,66985,391
"928",23273,77,182839,1910.77
"929",8558,11,28643,175.54
"930",27496,17,59089,503.94
"931",22025,5,8874,62.05
"932",25268,12,32507,154
"933",12627,72,252128,2236.95
"934",18626,91,317002,2722.77
"935",10744,24,54878,486
"936",5608,29,84247,411
"937",313,92,112202,729.75
"938",1531,46,106452,282
"939",12838,50,116801,1026.96
"940",4087,31,66140,385
"941",15204,12,22355,133.18
"942",1418,31,52546,247
"943",10003,36,67006,424.07
"944",22528,50,77601,757
"945",24211,17,28430,271.29
"946",8250,38,83077,713.58
"947",11647,31,72587,429.46
"948",9323,27,83465,479.36
"949",12207,22,76824,599.16
"950",15136,60,138611,1388.53
"951",16201,16,35931,281.46
"952",17145,19,48147,381.68
"953",32727,7,29953,206.71
"954",32092,17,41674,345
"955",5699,24,47474,363.15
"956",11715,11,31378,216.98
"957",11431,33,102152,762.25
"958",23063,141,133477,1065
"959",862,18,49358,221.14
"960",15104,51,95856,554
"961",18795,6,13642,122.81
"962",306,38,73067,449.32
"963",13654,32,73832,591
"964",21377,912,546961,10
"965",2293,1119,2637104,80033
"966",15025,4142,14377339,289272
"967",6522,64,239932,3727
"968",6538,62,212263,4892
"969",6643,427,1355800,26376
"970",17219,669,2541138,82195
"971",18914,729,3187817,17306
"972",6559,3028,12402920,419875.11
"973",6564,56,188348,1617
"974",6570,1652,4707611,185007.01
"975",6576,76,301335,3865
"976",13875,84,276558,2895
"977",935,1163,3647657,27547
"978",4345,1837,8592381,86947
"979",14985,1610,5993118,108219
