"","cert","rbc1rwaj","rbcrwaj"
"237",22554,10.8483964639266,11.821239611819
"238",21131,7.07319024517968,8.17144394905849
"239",13150,12.5335852583774,13.6114959856813
"240",13099,17.3061988945229,18.1238865287104
"241",10120,31.0720517559667,32.3572648238206
"242",6770,14.4211234221382,15.688058279501
"243",30713,32.8372539606337,32.8372539606337
"244",19355,9.32449169320291,9.94118270835457
"245",8205,7.86244470547072,8.69467423087497
"246",5174,9.21330943187064,10.0345360069851
"247",1804,19.438253037044,20.6888034295678
"248",29668,16.5673124689518,17.4163392494242
"249",2838,13.9100755868874,15.0782217422019
"250",28705,11.0046189861179,12.2450707260386
"251",23671,22.9628864722124,24.2148142178692
"252",22444,13.1067468923372,14.3582663465088
"253",28254,10.2872171195153,11.3777708498205
"254",26478,15.6096947257744,16.7240310216846
"255",5417,10.7296251042496,11.985812521393
"256",28949,16.9608812314645,17.2150826154498
"257",4131,10.2693938041815,11.3629844467109
"258",26800,9.64817116156623,10.8462566433594
"259",29688,22.7738114202135,23.9830275295787
"260",15954,20.6135812312338,21.8697518193693
"261",33784,16.0442122052008,17.2348410914749
"262",15354,23.215109080906,24.4702674212299
"263",22381,18.7300846521784,19.9827371053122
"264",33467,16.1537889077006,17.1538075126979
"265",18903,10.816440684911,12.0294905476448
"266",8868,9.10752866877181,10.1352833638026
"267",28454,14.4589038621337,15.5287883714489
"268",32113,12.8328232406692,13.9309077041919
"269",11681,10.1158860453887,11.0212457749879
"270",29979,9.28644513409858,10.542984049113
"271",22959,28.4709765372749,29.5041974599986
"272",34149,45.5051238303149,46.4482901137098
"273",9923,11.1793321237942,12.4324938062846
"274",33991,14.829520687073,16.0823877237275
"275",25244,9.53089860948339,10.4769144679189
"276",10858,44.6979987322286,45.7846599655891
"277",16782,16.3992141096839,17.5666927872986
"278",18483,21.3512160578238,22.6121434850557
"279",23284,14.5611272317844,15.8188298344104
"280",34067,18.5844658519635,19.3530059301871
"281",16410,13.6161708012465,14.7859774753015
"282",22015,8.7050520216382,9.95565292527361
"283",17751,20.9742906798274,22.0327220080021
"284",32018,13.1678252234359,14.1708043694141
"285",33134,8.85595223218894,10.1082615510211
"286",11682,50.7757207125139,51.8128179614032
"287",10989,21.0324480126675,22.2794017590955
"288",30079,42.4543396584215,43.6395529375511
"289",23339,11.264349832189,12.3917818641437
"290",9619,11.1332550002272,12.2498263471888
"291",6051,24.6455729992503,25.8960658710106
"292",16068,19.5982659739985,20.867687695538
"293",17453,11.1010449247974,11.8245805338176
"294",32649,42.4156506946413,43.1386447405727
"295",22288,18.4203471901375,19.7062242971149
"296",33655,NA,NA
"297",21001,21.2542720326954,22.2743865571216
"298",18625,13.4539309692916,14.6646552672981
"299",31813,33.9010136060634,35.1657382887408
"300",12612,15.9207053533615,17.1838860951921
"301",28507,30.8271541070299,31.3502327987584
"302",32569,10.7889632307074,11.3990788450529
"303",15392,11.8156718857849,12.8510189995277
"304",18775,9.337455846225,12.3993956855652
"305",97,10.9825182923256,12.2447515443891
"306",32960,34.8757943808777,35.1689914752945
"307",33901,9.77106397897705,10.6395496361565
"308",19732,9.14049336875806,10.4033251556032
"309",18277,33.5805172756783,34.8311226021541
"310",26822,9.99126003543745,10.5572085603893
"311",1391,17.2462136588673,18.2924532644768
"312",4666,17.0466395726333,18.3445606553754
"313",2315,10.5993758264067,11.3428636300903
"314",29471,38.5722510074842,39.5797351755901
"315",29743,15.8756945873637,16.3984358921589
"316",9967,54.0219812910047,54.7171824628229
"317",1198,28.6035730084257,29.7007631567031
"318",15085,24.7117762389582,25.7896614495193
"319",17123,14.6139940659816,15.0266244866681
"320",28780,20.6554166038873,21.1789965345789
"321",34012,49.5447870778267,50.4552129221733
"322",22671,35.1895323459613,36.4726622674802
"323",8023,10.2177673814045,11.4680719658142
"324",32422,26.610305958132,27.8582930756844
"325",31217,22.2762015805156,23.5350002159174
"326",29663,14.6206060996256,15.6331620865092
"327",11343,18.6501806631991,19.9163244130531
"328",1436,31.8286606678069,33.1062690562951
"329",9049,14.8557465018757,15.4991926224727
"330",25745,12.7529890846807,14.003765215911
"331",34095,25.3991013510405,26.553083163367
"332",33825,30.6769115078595,31.6290267805162
"333",24497,16.6837618929721,17.7306971315389
"334",33013,28.6955812784262,29.9547315436893
"335",19601,11.2943609955761,12.9413762860985
"336",22177,10.6720185714018,11.9273487621255
"337",5296,7.77734882507154,10.1776384078809
"338",11619,7.71322095266942,10.7993313690904
"339",1515,9.14189379301332,10.8118208378839
"340",1509,8.89416508255631,10.3827450539968
"341",12340,8.81829056892314,10.3803115538315
"342",13237,12.490143147401,13.7459652153582
"343",5319,10.9365076133646,12.1925694332993
"344",15389,12.9410092470173,14.2095293625805
"345",18233,20.7851420555558,22.0396848714996
"346",5311,8.44699781367732,10.193647567644
"347",33792,32.6309341554054,33.9392908286532
"348",33367,11.4700006468099,12.7877657238694
"349",29805,15.1418129066221,15.6261762487827
"350",26243,18.0195579401858,19.3476902628059
"351",24064,25.7443525917056,26.7268442827427
"352",29085,13.7640060865957,14.5751329870848
"353",28225,11.5760208545373,12.8292855330159
"354",9631,30.899766705982,31.4972903601249
"355",90146,23.7191379737806,24.9709957302558
"356",27293,15.6650478215695,16.9171117493273
"357",9096,24.2787096774194,25.4554838709677
"358",32575,68.5701588712365,69.6589267859127
"359",21641,14.5531989906643,15.8059110276729
"360",27184,11.7402058321858,12.624154936439
"361",25663,8.72535586735161,9.99044511376544
"362",5915,13.0871205888649,14.3422154796997
"363",24829,13.7550073364778,15.0189123735156
"364",30243,14.7836756039182,16.0186656475652
"365",32335,13.4025247673883,13.4957399523693
"366",34340,85.1898953696745,85.5887623562056
"367",26390,11.896012887038,13.1498266634004
"368",30783,122.477376666342,122.671985988129
"369",1396,12.1311640220506,13.2454214909268
"370",284,13.5838262801887,14.836078285215
"371",28288,19.060229510423,19.7867861750526
"372",11477,33.3354656658919,34.5864679468108
"373",35,12.9441110570414,14.1941660415893
"374",26336,15.2192129919662,15.9755756920201
"375",28191,27.0656435154415,28.2776440983391
"376",5814,15.9262316716366,17.1771372093154
"377",28242,16.5010183299389,17.2627291242363
"378",18836,10.2248167614385,11.4749966013721
"379",14418,8.01105134073601,10.5748687360614
"380",23658,9.99070155407115,10.9273832395512
"381",11694,11.018123924737,12.2684738601939
"382",17270,29.2832653273005,30.5592601030103
"383",25294,10.9779349777399,11.8708937251359
"384",1214,19.8827257200924,21.1393996974132
"385",3276,16.9722016576082,17.9179231144255
"386",19483,13.5267798364128,14.1134946722135
"387",11556,14.0020450049116,15.2583378360803
"388",26579,19.0889443429437,19.7796444008734
"389",90030,103.220824650194,104.493524858589
"390",22314,324.804548685146,324.804548685146
"391",13191,66.1969179591905,67.4534202932395
"392",26617,20.5873860720531,21.6769540038898
"393",10171,18.5050361287497,19.7531202102036
"394",28626,11.7333941974463,12.9834696217243
"395",34167,14.6652637116928,15.8950414310141
"396",28522,16.8132486022555,17.3659809673347
"397",1814,16.0664712139688,17.0329242664038
"398",18331,18.4515145213835,19.6872926754399
"399",30691,39.1465556495154,39.1465556495154
"400",13272,15.3377409205682,16.5936133702028
"401",33365,18.0989840439543,19.3494451985418
"402",2987,14.7337240148802,15.5375674765844
"403",26704,9.7783875718105,11.0427928299831
"404",32004,23.130716935347,24.068523914078
"405",34456,18.3200069015052,19.5838935152022
"406",6959,15.8702196500942,16.6103087109525
"407",32477,9.74146626320539,9.87418378722727
"408",32341,17.7231839472704,18.2558878764185
"409",32404,20.2358204781656,20.6692454676795
"410",11652,28.1763120576939,29.4392008572024
"411",27476,13.1852615596339,14.4378620163065
"412",19919,9.19392076588442,13.3088832377129
"413",9828,22.9723566193017,24.0593655564843
"414",22302,9.15027275816666,10.4027427572778
"415",16876,11.2745316522062,12.532960996091
"416",33976,13.0333535500897,14.2907196892084
"417",22043,11.0412630116373,12.297036599237
"418",24553,9.52825440008106,10.7803026955142
"419",26789,12.0316885823617,12.8608806243592
"420",20828,12.5230421845362,14.6852014575087
"421",11813,12.5260668369275,13.778369623959
"422",12342,14.2624160211538,15.5170734537738
"423",14618,10.9511340024119,12.2085307761573
"424",26653,18.2271309854626,19.477193455583
"425",18408,15.8595112746081,17.1120451549027
"426",1047,10.7981779232364,12.0503894390033
"427",1961,14.0360815864078,15.2865948278325
"428",8560,11.7142220129976,12.9745278615284
"429",33927,23.7035412783686,24.5696743778094
"430",21269,13.4631116287453,14.3524653320419
"431",27122,10.0989284641077,11.3502187465672
"432",24516,16.4440039853025,20.7812621977118
"433",9644,14.7901588716697,15.766345054585
"434",22559,10.6719159098102,11.6561489992232
"435",33658,NA,NA
"436",33686,NA,NA
"437",16604,11.8378556004384,13.0904998141726
"438",33666,NA,NA
"439",33660,NA,NA
"440",19842,11.1496303491253,12.4043183517586
"441",5170,13.6202399232889,14.8238796762578
"442",32964,13.8256932102869,15.0977287481084
"443",15093,20.0364853394598,21.2903905988708
"444",34421,71.104513809036,71.8362568208902
"445",16601,10.0092119055938,11.0765223468124
"446",11782,52.5959805832909,53.8529853218789
"447",866,14.6504546155524,15.9051120378235
"448",19434,11.6265581700039,12.8785923148048
"449",13290,24.9343275603034,26.1906298102182
"450",22130,9.69072894031788,10.9413493668954
"451",155,18.83213503555,20.0835993877977
"452",26689,17.7201157090645,18.8886653351153
"453",9108,10.0739977908628,11.3373613183653
"454",18700,10.1438212752186,10.8090702695811
"455",24799,16.2509862018002,17.5016009826636
"456",25178,14.7092051326103,21.6445495555788
"457",27595,12.9098938784545,15.4428554665758
"458",3510,7.40248601134898,10.8534762088751
"459",33404,15.8438230723568,17.0974706948789
"460",9575,11.7516374979301,14.5203697849444
"461",12773,16.9353107355167,17.980516135425
"462",5618,14.8636435279307,16.1166786041343
"463",8243,13.6988864235491,14.9812748905078
"464",34120,10.9902938527734,11.949234515193
"465",33554,7.42487981158289,8.57853324166256
"466",33482,14.6789433947309,15.9341772771133
"467",8252,35.393208467607,36.0876911415347
"468",20360,18.4409052808047,19.133215361212
"469",19588,18.1432732838048,19.3953543908449
"470",19877,15.7759756957335,16.7074803055744
"471",14033,13.2926303080884,14.54430910531
"472",581,17.5678221552374,18.823003014318
"473",34330,13.6819621133503,14.347191883713
"474",33681,NA,NA
"475",6195,12.511570407092,13.7581717617873
"476",23123,8.17810572902478,9.17610504495013
"477",16282,41.8799880903103,42.6570227228165
"478",1465,15.1629289680506,16.4298466214797
"479",18930,28.4184241709174,29.3338351141467
"480",33589,13.7961666680981,15.0539441895734
"481",33696,10.216893152145,11.1526778577138
"482",18407,15.3564261408254,16.4767472297356
"483",1623,18.7862979803154,19.7752578781885
"484",8595,9.45452214601628,10.4053158985535
"485",15817,16.6683472382364,17.9287759155096
"486",287,13.5683065895539,14.8183415043058
"487",100,8.78525042984446,14.1283216700979
"488",32715,24.7100123170267,25.3048288821422
"489",15267,20.4108873170273,21.6643541879998
"490",10253,13.4520217754602,14.7848620579955
"491",16959,17.9057521531528,18.5081886741934
"492",8278,18.3846237692112,19.5836209715511
"493",1756,31.4367814808778,32.7235014501555
"494",9788,13.8505738707397,15.1050753519096
"495",32722,8.5091867658593,9.65163462088831
"496",10883,44.169313541194,44.91475983665
"497",34397,31.9240724762726,32.7983894161634
"498",23813,29.1890222166322,30.4445607342157
"499",17948,14.870339871847,16.1343321675579
"500",6137,12.3096416395437,13.238167615093
"501",27473,15.9458868983281,16.8169169560518
"502",15103,18.6777787628927,19.475721842953
"503",5605,46.3213625693022,46.8458118975076
"504",15833,13.2479557679817,14.4803237463987
"505",11245,30.028890769545,30.8070933162129
"506",9385,20.9107006514288,22.0835973163085
"507",15906,14.3834152596709,15.5214789484933
"508",2733,15.6934814458851,16.9543283726782
"509",16288,11.7669024917908,12.777581595087
"510",1749,12.3997659798793,13.6507181799719
"511",20239,17.8236225351077,18.7792564433091
"512",8254,11.9791891187919,13.2319342231408
"513",12549,14.6085873657801,15.865293170868
"514",9176,21.2185423608935,22.4620409477616
"515",17190,27.564076312387,28.6785741448204
"516",15068,16.6509692375367,17.9082928303679
"517",871,16.5850277722404,17.8361759854341
"518",16754,30.0683330624309,31.1580698686723
"519",15554,36.8929918435576,37.4893949448537
"520",20632,11.8525910704635,13.1094280307801
"521",12325,15.2368021730165,16.4978206035425
"522",9406,22.6341255277268,23.9056700317844
"523",105,11.6031421225371,12.8622217079849
"524",21979,22.4697055941559,23.6811396149191
"525",9023,22.6410202904535,23.8974886501986
"526",32920,12.6565421159116,13.8615002432965
"527",13274,13.5346729614956,14.7624018410002
"528",16922,14.9678483231418,16.219477867149
"529",2327,11.028813820084,11.6661904657245
"530",10885,16.0079451678874,17.272246143392
"531",5713,45.5245335027403,46.132891152434
"532",33653,NA,NA
"533",6123,17.198554962337,18.1674876362715
"534",16953,11.7823170307883,13.0575197459766
"535",13167,21.233292322813,22.4954006275755
"536",26955,15.2122336674882,16.4632565622444
"537",21015,13.2335117567935,14.4877090879926
"538",12738,10.5386994735426,11.8219692085309
"539",22061,12.0689013620217,13.3193966751649
"540",3062,12.9885128440716,14.2403047629772
"541",8775,14.3963876251896,15.6488439148036
"542",27302,9.612275488477,10.8665018263008
"543",26217,14.6611973667072,15.4747592945713
"544",9359,41.6672777506394,42.9284422548209
"545",422,35.911962578505,36.9342914116391
"546",1701,13.7178972281584,14.9743794855183
"547",19829,13.1132011638135,14.0266594492185
"548",16259,14.9589657727884,15.9321095011266
"549",15795,15.3298528102153,16.1701272139362
"550",15834,10.1488504692974,11.4049272102664
"551",22639,17.0627221208337,18.030928825281
"552",25328,13.6194741526681,14.2552379875955
"553",22142,10.5401942572481,11.2805987636699
"554",10523,27.6348985938081,28.6812305646281
"555",4796,12.7084200630727,13.959126878462
"556",23064,17.9519660153801,18.6429183780533
"557",23060,12.078478086144,13.0583334133869
"558",8531,30.1015760663432,31.3618841138463
"559",20827,10.0048670008054,11.2584949175218
"560",1153,9.66006077724451,10.9330149034377
"561",1612,26.6673131469854,27.9189137367517
"562",8776,16.5147408446635,17.7696897579225
"563",1937,16.4279510750384,17.6813696797073
"564",1468,12.0945743281382,13.1195782840867
"565",1878,15.2399639261949,16.236259048919
"566",4075,19.1517389501405,20.4211939249574
"567",17543,17.1285465123124,18.380726684977
"568",15291,12.6785827428824,13.7841079656807
"569",5683,13.1317136550973,14.3895759448653
"570",18182,30.8038099449142,31.3380865528105
"571",5684,18.8309441329644,20.0821575649984
"572",14749,22.7108976283398,23.8692084459121
"573",876,16.0949996222464,17.3631337201324
"574",2477,9.97451053346758,11.2277105999358
"575",99,24.8451776734663,25.8455423549053
"576",17569,48.3783822212111,49.6345850336267
"577",26542,11.8858567518495,12.7132959359728
"578",17327,23.63338768284,24.881801615391
"579",14912,17.7600300576587,18.8245721359724
"580",19515,11.8942274538927,13.0805156978244
"581",22309,22.3052080386,23.5661783494271
"582",16274,17.3116946714413,18.5795611055
"583",9068,12.8905482413048,14.0651950830768
"584",10805,20.5207168492357,21.5862719038893
"585",2372,10.2061307067482,11.1900960872315
"586",15813,21.8956293656809,22.6913194302482
"587",26403,9.81098668985975,10.9897960768478
"588",16243,13.5846110336005,14.840387379167
"589",26618,16.5432098765432,17.4358974358974
"590",877,17.9332516980273,19.1933662103748
"591",296,15.5480168669351,16.4690402967566
"592",16154,13.8945272609751,15.1652508964784
"593",11522,12.4305687979467,13.6824973716332
"594",108,12.4661138375361,13.5270065850237
"595",5687,16.5714825765861,17.7190921733025
"596",18321,11.754286399523,13.0081077756778
"597",13303,12.197689854586,13.1284617849459
"598",1249,20.7658727608253,22.0218589594499
"599",8532,31.7755002527546,33.0236157772539
"600",8675,9.43646194683189,10.6872477539413
"601",5635,17.736202208829,18.9928076564856
"602",12108,24.7024280464863,25.9630430578265
"603",1751,16.5179608922935,17.7779150597324
"604",49,16.5375630148777,17.4720275421124
"605",11207,10.6212604579057,11.5565463607129
"606",26551,11.3120718773732,12.5645607976635
"607",11732,17.6773483280726,18.6180034421009
"608",6843,10.1765984145931,11.4269665683753
"609",33632,12.4739744373173,13.5314630299793
"610",16993,14.5276239927388,15.7786767564194
"611",1484,20.2311889136672,21.4919596718103
"612",10594,26.9677464926335,28.2241467170169
"613",12461,25.828298253768,26.8611350876805
"614",2398,14.6937492633481,15.7790830157545
"615",21158,26.0672874209417,26.7370871398454
"616",8693,9.48085124576461,10.6779824064474
"617",8288,20.3448094427978,21.5962580660829
"618",19603,20.6300392122307,21.1393576243556
"619",15397,12.446565524334,13.7188740400568
"620",5775,21.0121904717275,22.2652879747158
"621",26324,16.1490869774147,17.0801297453148
"622",13162,14.6015465150267,15.8544362660431
"623",18243,16.7269482337976,17.9828933253591
"624",22838,17.5180747428804,18.4956383014833
"625",2379,22.415654260262,23.5788217671133
"626",16527,24.5187918587791,25.4470690223937
"627",24841,13.0174651989385,14.277057645695
"628",24500,13.1750180148206,13.9493864205896
"629",9392,19.760167471352,20.336152757106
"630",5950,23.2813258624536,24.5329431679504
"631",5636,20.3649582241723,21.6164422544802
"632",8486,19.3249370880408,20.5749427018385
"633",17995,20.6272655532726,21.8864234868704
"634",15113,12.3157210698864,13.5671845476752
"635",1372,30.0091997880887,31.2664784552993
"636",15866,15.1549653344703,16.4325754235687
"637",20884,16.6762289263016,20.0427108399077
"638",8144,79.8463077004053,80.7147744618138
"639",10315,16.0591038780943,17.1230693211343
"640",9127,35.0628873753443,36.3182153615369
"641",27125,20.2908373406068,21.5431556089524
"642",10057,25.4227597151758,26.6845541743251
"643",12986,10.7944126836494,11.8288958513508
"644",13962,21.5445183723963,22.3636697983884
"645",18450,14.0647582785925,15.3147699612806
