"","cert","rbc1rwaj","rbcrwaj"
"76",29561,60.5281628355852,61.2914546411651
"77",13080,25.1366713018209,26.3283332840232
"78",2773,12.1799187317287,13.2235840844474
"79",23032,18.4977105948612,19.7523750377477
"80",20093,12.0718606354908,13.0378688173856
"81",6058,27.1419274131218,28.3941036989979
"82",1078,9.93569942995237,11.164089722659
"83",8583,17.3059811756639,18.5655627301002
"84",15062,12.6770043614128,13.9533558824212
"85",9296,12.7633167381309,14.0274309284956
"86",11569,12.1458535134716,13.3995480923972
"87",23124,8.958284614416,11.5676484117419
"88",30196,11.4282250016322,12.6659018625778
"89",33468,11.4173198465113,12.6694300990043
"90",163,14.5188176580021,15.7736311512235
"91",3640,11.189436122412,12.3049425998488
"92",33684,NA,NA
"93",15699,14.1773972504459,15.4296730476677
"94",15426,8.58649710268785,9.84682536719635
"95",23091,9.39498360275625,10.3106924721901
"96",18545,10.1480101041139,10.9999960094337
"97",31751,13.5273458870868,14.25092211849
"98",19590,15.073651977429,16.0466236155527
"99",8276,24.0388917056876,24.5996003459692
"100",27711,26.3932095550457,27.4137469911741
"101",10173,15.982443279009,16.8095264948589
"102",9465,26.5411706404853,27.7976754587699
"103",11892,17.3757810175543,18.2017823493575
"104",903,15.5987483894717,16.6894901527701
"105",622,20.715874817931,21.5303963534571
"106",14531,14.0679878191567,15.319141744445
"107",3831,15.6122426870623,16.6089149853326
"108",4415,11.6011557231398,12.609703853076
"109",33197,8.97615725448731,9.84616062796978
"110",28701,16.0700924789752,16.5504444377937
"111",6423,16.1697760155822,17.4416006568771
"112",14341,12.1999611692841,13.2921717431511
"113",9266,13.8468334217916,14.8400039919616
"114",3735,9.9169159802561,10.7310464345196
"115",15082,15.483724789575,16.2660249050064
"116",3706,15.8644309809359,16.6952601376443
"117",27267,13.6359286021917,14.354931329856
"118",29031,19.0627941526702,19.299250371412
"119",29738,10.0385086806294,10.5986685572833
"120",6782,17.9628044591202,19.2681858981012
"121",26213,11.9904286600124,13.1918468585602
"122",20726,14.0798710798825,15.3344955803119
"123",20557,10.1115746139369,11.3625424710622
"124",22968,11.8197650521307,12.7754411651455
"125",26248,11.8159595364043,12.7450720600462
"126",21614,11.2344667332712,12.1482213216888
"127",19594,14.1079350117988,15.3637829828904
"128",19838,20.7445749105915,22.0156090635766
"129",20311,10.0499139573655,11.0089264513769
"130",19234,9.82025033163667,11.0743298517969
"131",17906,24.7481734318626,26.0063741082031
"132",34063,28.1963778889039,29.1931342073253
"133",20156,10.9153066988918,11.7722239754897
"134",20537,12.1535256371072,13.4037326905149
"135",21919,13.8075883840734,15.0617355426394
"136",10973,11.6468242380758,12.8871498374506
"137",4624,12.946807499005,13.7920832878411
"138",27501,9.34872972519156,9.94427485434512
"139",18609,9.5173979703491,10.5390903215828
"140",34232,64.2440507161048,65.2025084207356
"141",22989,16.7247720583147,17.4486499145718
"142",26498,12.5455559630657,13.7979672579091
"143",20639,16.2109465783686,17.2011194641446
"144",10892,12.4472378839696,13.6590976779534
"145",19862,17.0495049265287,17.9100286720218
"146",24678,8.82153687286886,10.072163015366
"147",20473,11.2253640508471,12.4774760792272
"148",20241,12.4723190556942,13.159070851887
"149",21567,24.0153958745562,25.0182961537419
"150",23886,16.1493105119203,17.4057859853602
"151",5800,10.3200426090671,11.4432766794459
"152",20504,8.80133597229094,9.85073396008577
"153",27006,8.95862454157789,10.0879953741601
"154",21663,12.4053728990004,13.3392627929776
"155",21224,11.0159980587404,12.0299595282046
"156",33994,12.2879481080693,13.5344864374384
"157",15001,9.46315752863551,10.5816152140548
"158",31581,30.9439242277473,31.3959745990744
"159",34090,19.9373733652606,20.5452201142015
"160",10647,23.3184201587908,24.5723740075574
"161",428,30.7557153325156,32.0026233649514
"162",2328,35.4394948823951,36.0973344598299
"163",27471,10.2744891721133,11.5620718311025
"164",29140,9.58362687618661,10.8397912761054
"165",28574,13.5594767531284,14.8109476190417
"166",31346,62.4914792092706,63.3435582822086
"167",30182,14.6828695457124,15.380860019264
"168",32328,13.2133312372269,14.4736152596552
"169",25711,12.8602507102048,14.0192837756492
"170",26306,87.4370646387473,88.7061444158991
"171",23348,9.7283086527018,10.5056060415008
"172",8843,15.015771002088,15.9131632335737
"173",25046,13.2543823546333,14.4094387134177
"174",22675,3.77469607160353,5.05838686811016
"175",239,10.2537134071263,11.5054901190529
"176",1439,9.55699852082132,10.7002281445082
"177",14993,16.1882261785755,17.4417760006088
"178",4488,10.3353421905675,11.3112359037575
"179",25192,19.216011923276,20.5150140958659
"180",26764,34.3012599787012,35.56835987639
"181",30950,29.0764331210191,29.7452229299363
"182",16730,18.4963041665239,19.354412849289
"183",34334,136.746029168155,136.746029168155
"184",33993,9.7410234396133,10.6260364354852
"185",18806,21.9427015996559,23.2070543008086
"186",24472,14.1168773790103,14.9643998096792
"187",22373,16.3535153541628,17.4607791926149
"188",19300,9.70443439796254,10.8214623724049
"189",26398,12.9983372115087,14.2493608500694
"190",25621,12.0801435492898,13.2883981138738
"191",32972,11.665998662719,12.9261031673413
"192",33812,13.8743332655519,15.0568581752202
"193",6837,20.1265777301915,21.3774550024048
"194",3619,8.48665955721723,11.1789642008704
"195",13085,11.7586824959791,12.7170623994766
"196",13595,12.5509134760412,13.8051470325432
"197",15872,11.0067262574013,11.9326067453444
"198",24481,11.6476401004452,12.8994483026383
"199",24334,27.0968407557884,28.3493233193319
"200",27528,9.56955601937654,10.441287469392
"201",28268,16.4751553413924,17.3524007668424
"202",23001,13.060440169564,14.3114058010034
"203",20393,13.1711039629721,14.4307064419812
"204",24655,11.4490498588229,12.4940805332327
"205",18246,29.5908847710477,30.377851846912
"206",9104,24.8274226342699,26.0819917025147
"207",31980,10.1130485645862,11.3647151686459
"208",30385,25.0065806791261,25.7240037367935
"209",30617,16.8567842315066,18.1174912757417
"210",32633,8.68395575749577,10.6648187002603
"211",32526,11.5368859423943,12.3714014314669
"212",29597,25.4405501504318,26.6967530184035
"213",29878,22.1657644276808,22.8204576989974
"214",17784,15.8225215192916,17.0784523396217
"215",8733,17.0692686503737,18.1295881210889
"216",15432,22.6826809731469,23.9389147843771
"217",9645,15.1730050941529,16.4043580774475
"218",228,8.10674303706669,9.31570223066404
"219",1117,17.8891039321683,19.1592189387497
"220",20292,15.5251141552511,16.4106821641068
"221",5617,35.3453578406542,36.6135393299081
"222",22569,11.5599387972968,12.8170258535426
"223",26944,10.6125020592069,11.8003392994939
"224",20006,36.1493505843525,37.4135768838631
"225",16701,27.5976730109644,28.8617372203128
"226",15444,12.3243876405654,13.5801741311459
"227",19115,11.589063372486,12.6454347449851
"228",10204,15.4307691967826,16.7025650202025
"229",22263,14.7503861632709,16.006861622201
"230",20712,11.4167963875939,12.5954617319878
"231",22554,10.6568860797784,11.7454606242487
"232",21131,8.03163253344944,8.95055009461293
"233",13150,13.0098095536068,14.1222078357912
"234",13099,16.6377011021807,17.421781806647
"235",10120,33.2879849934671,34.5426093821284
"236",6770,12.6774625043261,13.9392034206829
"237",30713,33.4801762114537,33.4801762114537
"238",25057,13.6019726973423,14.867667467333
"239",19355,10.9273041857666,11.759652694698
"240",8205,8.06819870573772,9.03011388967697
"241",5174,9.14986169614471,10.0772435639928
"242",1804,16.621947060862,17.8726074429104
"243",29668,16.4081632653061,16.7210884353741
"244",28705,9.64719805454844,10.8999069305582
"245",23671,23.8938398458105,25.1460633702903
"246",28254,10.5959904602444,11.6447862215373
"247",26478,15.403891509434,16.5370725235849
"248",5417,11.2535620244746,12.5162579846774
"249",28949,17.2847549363536,17.5052621028365
"250",19157,11.2366987674739,12.2653318884765
"251",2782,9.61569900497843,10.6563012222936
"252",27083,9.52056980862188,10.7748740045076
"253",33766,20.9826859979738,22.2391147209643
"254",33431,12.4023570235367,13.6550478456038
"255",26800,25.7685368646035,26.8992333239995
"256",29688,21.9748770149438,23.164506048699
"257",15954,23.6783696529459,24.9359362389023
"258",33784,20.3109827513033,21.5630041456026
"259",15354,22.3686536091597,23.6285209190795
"260",22381,20.9156600099949,22.1680489203495
"261",33467,17.8691840863115,18.9676549278925
"262",18903,9.64727732795344,10.7054993350119
"263",8868,9.56959540514014,10.6041053231064
"264",28454,14.7195282335845,15.8091389294832
"265",32113,12.3004346868052,13.4242102521985
"266",11681,11.2903225806452,12.2881355932203
"267",29979,9.43696512919644,10.6889655305971
"268",22959,26.3655895619015,27.4611915026821
"269",34149,70.9351837249645,71.8814067181832
"270",9923,11.3304028645733,12.5820341437574
"271",33991,16.1444681608852,17.3964369059452
"272",25244,9.88515149512619,11.1356791219337
"273",10858,47.5223691084761,48.3357912348806
"274",16782,16.6222668625453,17.8728693625958
"275",18483,22.8329222986824,24.094725090354
"276",23284,14.5631279744882,15.8215282082804
"277",34067,18.4940646874162,19.3651114417217
"278",16410,14.185719019218,15.2988320079523
"279",22015,9.17126890512044,10.4219018105784
"280",17751,20.3892362323287,21.3195994560049
"281",32018,12.6803305476446,13.6420934684159
"282",33134,8.73374570857527,9.98617872681683
"283",11682,49.6777236283603,50.7353046262023
"284",10989,20.1411386524021,21.3842637936663
"285",30079,41.6429452509726,42.7934339121359
"286",23339,11.6000610128127,12.640668429259
"287",9619,11.4765920283527,12.66157642787
"288",6051,24.6415803122804,25.8918986127984
"289",16068,17.1422538113828,18.4115640162353
"290",17453,11.7285182075038,12.3780405765903
"291",22288,21.1515188805393,22.4533628444477
"292",33655,NA,NA
"293",21001,19.8905560235355,20.7234196175794
"294",18625,16.3395077285067,17.5903737712682
"295",31813,34.5276369665599,35.794046508311
"296",12612,17.9942069675761,19.2626432650299
"297",28507,29.6514622560522,30.1665426658273
"298",32569,9.75694209214973,10.3026744649941
"299",15392,11.958807460252,13.0495450346874
"300",18775,9.53394670372199,12.67344115393
"301",90713,14.8690186956293,16.1231364982698
"302",97,11.3619297636706,12.6255412700906
"303",32960,30.760297364822,31.020071361445
"304",33901,9.93405181821416,10.772465792806
"305",19732,9.49756156718877,10.7534387196753
"306",18277,31.6687940036809,32.4854957999358
"307",18434,14.9169203050947,16.0926544765665
"308",26822,10.2265864285406,10.9356800828265
"309",1391,16.5894848057531,17.6375108104308
"310",4666,19.9175918478923,21.2159592045113
"311",2315,10.903925065537,11.7102983785662
"312",29471,36.5518225944608,37.8081279147235
"313",29743,16.605049594229,17.1100090171326
"314",9967,51.3494894345794,52.0770290629547
"315",1198,29.8705757661706,30.9752347400319
"316",15085,25.8491028597175,26.8727969044022
"317",17123,15.0180787132046,15.4176811841428
"318",28780,19.6244984480279,20.1801801801802
"319",34012,97.9113601630158,98.2170147733062
"320",22671,36.0306921883657,37.31870980051
"321",8023,11.8629850849431,13.1150930675416
"322",32422,24.9806051202483,26.1830876648565
"323",31217,22.9079404687639,24.1533731396489
"324",29663,13.7391490625944,14.7055616218865
"325",17305,14.3674716332339,15.6202158374404
"326",1436,38.1936068653465,39.4713566222963
"327",11343,19.7024370300585,20.9698348649946
"328",9049,14.6267056607046,15.302006721479
"329",25745,12.8446599187348,14.0965788552893
"330",34095,31.7816239231997,32.9052415777957
"331",33825,33.8149232519447,34.8637393196703
"332",24497,16.9309664091765,18.0612248794327
"333",33013,27.7530151498755,29.0145908359243
"334",19601,12.6171329849066,14.1861524003274
"335",22177,13.0233975878933,14.2831438782956
"336",5296,8.09845846799229,10.5966978376235
"337",11619,8.32347806892235,11.6343928586647
"338",1515,9.51530665898574,11.2148899710789
"339",1509,8.60532678631322,10.1028566346622
"340",12340,9.27696781085412,10.8567457659107
"341",13237,13.8597525695618,15.1155792028303
"342",5319,11.8402925661641,13.0963867031819
"343",15389,12.2672985926303,13.5362553640045
"344",18233,18.7792389735274,20.0344646685354
"345",5311,8.77218237672372,10.5629116649156
"346",33792,36.4007539707637,37.7029189529274
"347",33367,11.2191010598584,12.5382053107527
"348",13073,17.9779393127086,19.2386383327183
"349",29805,15.2635287103021,15.7829897987326
"350",26243,20.6995496126064,22.0353330323302
"351",24064,27.0862148455509,28.1400250279918
"352",29085,13.3816624529178,14.38393271761
"353",28225,11.4361064609974,12.689470097504
"354",9631,31.3449209210534,31.9127237446321
"355",90146,23.3124799757179,24.5631193475316
"356",27293,15.4217865928211,16.6736213039507
"357",9096,25.2274091779286,26.4055189913568
"358",21641,14.132534140028,15.3856713431927
"359",27184,12.0249298958134,13.0204316367154
"360",25663,10.3761658507253,11.6308221179525
"361",5915,14.5059595564769,15.7636394566331
"362",24829,14.7622129285104,16.0277769305844
"363",29973,14.7234213799663,15.9316236189361
"364",30243,15.134036701014,16.2486144751427
"365",32335,13.1023558276363,13.0088611514733
"366",26390,12.4073291497009,13.6627384575824
"367",30783,119.904287528079,120.099619103428
"368",1396,12.9045281876213,14.1547015214703
"369",284,16.0920371066021,17.3432221967894
"370",28288,21.405269761606,22.2333751568381
"371",11477,34.2040975201666,35.4562870181289
"372",35,12.6346943118506,13.8851804395639
"373",26336,15.2179403247834,16.0037857890698
"374",28191,25.7647368883423,26.9419309496618
"375",5814,17.2140603327203,18.4652695079231
"376",28242,16.7468475151001,17.4568189043128
"377",14418,8.21937834555351,10.6810309927579
"378",18836,9.80313045034479,11.0319172989699
"379",23658,10.4237816091091,11.4108039540941
"380",11694,10.0993928853499,11.3501950421543
"381",17270,28.9200554862474,30.1998267881044
"382",25294,13.0031428467295,13.8021716762503
"383",1214,17.7870468117378,19.0467803257649
"384",3276,16.6512889847076,17.6002137650047
"385",19483,14.1855164402452,14.7753938337115
"386",11556,17.2710251480904,18.5214864377651
"387",26579,19.5970825119339,20.3512881280065
"388",90030,91.1588305051488,92.4325800039245
"389",22314,325.359712230216,325.359712230216
"390",13191,62.8831045096076,64.1421622446435
"391",26617,20.0275084705961,21.0339159314301
"392",10171,18.433321322735,19.6847522314059
"393",28626,13.2602756688568,14.5452340966724
"394",34167,18.9423835832676,20.1876699114268
"395",28522,16.8240285389541,17.4137135526271
"396",1814,15.5242354899105,16.4083628042438
"397",18331,18.2305906607378,19.4827712078551
"398",30691,44.4804862225561,45.0336326697852
"399",13272,16.4847000668912,17.7427827473744
"400",33365,17.96426219279,19.2148769114993
"401",2987,15.2864937699253,15.9614235808601
"402",26704,9.40456736063728,10.6683157260816
"403",32004,22.0406766731731,23.0250611384084
"404",6959,16.0976985037742,16.8201511423782
"405",32477,9.84315246910159,9.92628720279333
"406",32341,16.9181872898898,17.3262966279599
"407",32404,18.7651018294788,19.4899896444598
"408",11652,26.8003183281854,28.0631692413587
"409",27476,11.4811816305137,12.735331702788
"410",19919,9.31560529810567,13.9886392442712
"411",9828,19.2819303949124,20.0672650580042
"412",22302,9.85092230176699,11.0395106316018
"413",16876,11.5045042840141,12.7639951580144
"414",33976,13.7741253610784,15.0358717575587
"415",22043,10.6858133254053,11.9400395301212
"416",24553,10.0642746329844,11.3199060206912
"417",20828,11.5044699947721,13.8203730221815
"418",12342,14.0637627406114,15.3183124149403
"419",14618,9.7531888715543,11.0080891558373
"420",26653,21.0771509662245,22.2644368307383
"421",18408,16.4211266567184,17.6757449982764
"422",1047,11.2880084008082,12.5412560317271
"423",1961,14.4273947426317,15.6787228436116
"424",8560,11.4816318958731,12.7465397940557
"425",33927,26.1805817907065,27.0117113713638
"426",21269,13.8018084273458,14.6901152113241
"427",27122,10.6229447869113,11.873838451277
"428",24516,17.47348645169,22.0325988200439
"429",15279,15.0374300335973,15.6094058999059
"430",9644,14.6899172395142,15.8219062783722
"431",22559,10.1786151829221,11.1877619171515
"432",33658,NA,NA
"433",33686,NA,NA
"434",16604,12.4903873804932,13.743700350945
"435",33666,NA,NA
"436",33660,NA,NA
"437",19842,12.557945330301,13.8144335781573
"438",14570,13.3302442832236,14.5902471166136
"439",5170,14.6876200627115,15.3940535650105
"440",32964,11.0880355014481,12.3553462988203
"441",15093,20.0471916228264,21.301231051348
"442",34421,232.985257985258,232.985257985258
"443",16601,10.4998177114981,11.5275776462214
"444",11782,54.2084984059484,55.4651571423876
"445",866,14.1492208995366,15.4049152310458
"446",19434,11.4806905204664,12.7273166372836
"447",13290,25.0715734837266,26.3282948342549
"448",22130,10.6294560528375,11.8797758608196
"449",155,19.2266231672142,20.4778343108552
"450",26689,17.2996447994846,18.5498028299431
"451",9108,9.8111475140916,11.0737667287897
"452",18700,9.87458404407036,10.526481362378
"453",24799,16.1610915377191,17.4120989432961
"454",25178,15.1615457858763,22.5753246099457
"455",3622,7.58568906386347,11.1167481786635
"456",27595,11.5651516980985,14.0141651292231
"457",3510,7.60209462218033,11.1068576710369
"458",33404,24.385814154231,25.6364198914516
"459",9575,12.2341503858962,15.2717297619102
"460",12773,17.9047228737375,19.0372653088019
"461",5618,14.2177954271748,15.4709507674242
"462",8243,15.406985793541,16.7046013876664
"463",34120,14.2369261798429,15.1210844922022
"464",33554,9.08257317305299,10.3336347130913
"465",8252,36.5623959611254,37.26016901614
"466",20360,17.7949382418627,18.520930050852
"467",19588,17.7145336837889,18.965979773063
"468",19877,15.535790370686,16.590328078398
"469",14033,13.2976539602116,14.5510129467376
"470",581,16.5077788208274,17.7630079930004
"471",34330,133.664334024004,133.664334024004
"472",33681,NA,NA
"473",6195,12.3676651269516,13.5106788302732
"474",23123,8.76459229243491,9.94106962763182
"475",16282,39.2287990893569,39.9402390438247
"476",1465,13.528076678151,14.7902617441993
"477",18930,26.7611315616963,27.5528213403258
"478",33589,13.5156330477157,14.7720537498764
"479",33696,9.53891126940376,10.3825038006776
"480",18407,13.9537637891818,15.0579433002079
"481",1623,21.3445245950185,22.3624728739919
"482",8595,10.7184071038786,11.6376865452696
"483",15817,17.9021972548603,19.1706608094978
"484",287,13.046655500217,14.2098493798812
"485",100,8.69502341235142,14.433849765699
"486",32715,30.5657180435724,31.2860436190673
"487",15267,23.6880941270108,24.9424971515067
"488",10253,14.6886285268921,16.0289459874622
"489",16959,17.7018562283459,18.2525296560586
"490",8278,18.7736536096751,20.033388649451
"491",1756,27.4443911025764,28.7305968955033
"492",9788,14.1725048766907,15.4278529051316
"493",32722,8.56738147100485,9.74764311421321
"494",10883,47.9435870929631,48.7705825887913
"495",33987,64.2861912393163,64.2861912393163
"496",23813,22.1880693584871,23.4383300994258
"497",17948,12.1976389461609,13.5332559300821
"498",6137,13.1542211282657,14.1618877382377
"499",27473,15.4411510989959,16.2088954832476
"500",15103,20.0548309379413,20.9188335964111
"501",5605,48.7667790782252,49.4170027992682
"502",15833,14.0191816256731,15.2722609701936
"503",11245,31.2406779661017,32.0650847457627
"504",9385,20.4543229548209,21.6932628004092
"505",15906,13.8271947272155,14.9203589844771
"506",2733,15.1764480133971,16.43808606542
"507",16288,11.6464608942321,12.7482101850601
"508",1749,12.7267592419552,13.9797739672301
"509",20239,17.2395436639558,18.2905688912912
"510",8254,11.5648371310987,12.8280472441379
"511",12549,14.8022909524021,16.0585525905253
"512",9176,20.4133770905354,21.6309095580678
"513",17190,30.0081581301173,31.2498976138289
"514",15068,16.2084034756585,17.467734530429
"515",871,16.3404392316998,17.5908682027586
"516",16754,28.4815913887484,29.7317507579075
"517",15554,36.3581833761782,36.9580119965724
"518",20632,11.7192913970232,12.9773588320183
"519",12325,15.0621680176327,16.3243942925345
"520",9406,21.7464193532061,23.0160939318791
"521",105,11.5738456553197,12.8335995487601
"522",21979,22.6366489610344,23.7084942893394
"523",9023,22.8199310454068,24.0757274417062
"524",32920,13.2584581815235,14.4796890780864
"525",13274,12.9626831847711,14.1592385556731
"526",16922,15.4881753738012,16.740438382703
"527",2327,12.3568564634717,13.0532976490135
"528",10885,15.6277695316675,16.8886802179499
"529",19491,15.7003489059711,16.9622259680413
"530",5713,44.2180408730832,44.7928699298709
"531",33653,NA,NA
"532",6123,16.290772138958,17.2889782612889
"533",16953,12.8235352271733,14.1013258908032
"534",13167,21.9309809334297,23.193461656708
"535",26955,15.1409365667221,16.3919008320777
"536",21015,12.4693918998617,13.723514736675
"537",12738,11.9987113924099,13.2929132369707
"538",22061,12.718327882838,13.9604720602872
"539",3062,15.078477903292,16.3319021854596
"540",8775,15.172240624207,16.4242878733771
"541",27302,9.9254795857978,11.1819198357987
"542",26217,14.5266154337136,15.3465911605685
"543",9359,41.8722098764874,43.1353897441616
"544",1701,13.5642682268101,14.8184158651991
"545",422,48.46802547011,49.6743046275037
"546",16259,16.605563942204,17.6620086644846
"547",15834,11.0131680082263,12.2678995014798
"548",15795,13.9831838062488,14.7977382027293
"549",25328,16.0901709683808,16.8492969832992
"550",25338,11.3025593263093,12.5537235384287
"551",22639,17.6273754656228,18.5828229896669
"552",19829,11.9841850171804,13.0001229479024
"553",22142,9.8531516335743,10.6304816386287
"554",10523,29.1458704333153,30.3966575913804
"555",4796,13.3431399677222,14.5953018957104
"556",8146,15.1554998231386,16.4164969529506
"557",23060,12.4052090777268,13.4528525736646
"558",8531,31.6525553654516,32.9173947108004
"559",20827,10.3046857417678,11.5579729133975
"560",1153,10.37370773604,11.6709297181301
"561",1612,26.9652918506718,28.2186742260071
"562",8776,16.5594118498992,17.8126762826766
"563",1937,18.1464158994538,19.3964687635667
"564",1468,12.8624608610338,14.1128367525075
"565",1878,14.5789360986204,15.6648618885932
"566",4075,18.9021144964613,20.16300374263
"567",17543,18.8391257479884,20.0928878750684
"568",15291,12.1310270565915,13.222776761755
"569",5683,12.6494301948001,13.905842476106
"570",18182,32.2856793445029,32.9379152908565
"571",5684,20.2286190878726,21.478730053944
"572",14749,24.7053301195382,25.8399495468722
"573",876,14.0730170624703,15.3455940774282
"574",2477,10.8077890617721,12.0626498698064
"575",99,23.7201776431301,24.7839708059352
"576",17569,49.6488160961845,50.9070972886762
"577",26542,11.5572296892389,12.1765296253053
"578",17327,23.325802069864,24.577590489084
"579",14912,18.4127711897964,19.5590104828794
"580",19515,13.8376086414843,15.088879377927
"581",22309,21.8581848305573,23.1183470194025
"582",16274,16.0664692786155,17.3302118478735
"583",9068,12.5863622709522,13.8179633523581
"584",10805,22.2678489309749,22.9738394875415
"585",2372,9.78612207203425,10.8198304088658
"586",15813,22.5656103079654,23.2972482284878
"587",26403,9.00578878098318,10.2522647368286
"588",16243,14.3229607456208,15.582009210913
"589",877,17.8685927835226,19.1263058215102
"590",296,15.5192901980129,16.4855376488996
"591",16154,16.3856334637501,17.6646116639438
"592",11522,19.5883801992475,20.8484340837815
"593",108,12.4738917010596,13.6093221480232
"594",5687,14.9480081099739,16.0351359725174
"595",9763,17.8598743130196,19.1285932494415
"596",19981,11.0483971435116,12.0018325249059
"597",18321,11.899789198536,13.1535854068066
"598",13303,17.2632861439365,18.5140539788524
"599",1249,21.1176687115961,22.3747523699017
"600",8532,34.5282791575481,35.5622703636035
"601",8675,9.56180805097691,10.8122263118844
"602",5635,18.0120247377016,19.2707802249347
"603",12108,23.1587234543851,24.4180867906204
"604",1751,16.2456216531362,17.5086807796076
"605",49,18.2265317594154,19.1821247892074
"606",11207,11.0672437799146,12.1447308429138
"607",26551,11.6187963997713,12.8692154235926
"608",11732,17.2790617155717,18.0869326870366
"609",6843,10.9370574771378,12.1871742924564
"610",33632,12.0976188123703,13.1963244738662
"611",16993,13.3688886845478,14.5619852759467
"612",1484,19.0581774342667,20.3137134091945
"613",10594,27.4617808513802,28.7203796485951
"614",12461,26.2347259534708,27.3692005892966
"615",2398,19.37813673339,20.6282178742129
"616",21158,28.9323292890292,29.6994259559942
"617",8693,9.68267588226496,10.8949783911014
"618",8288,20.5600618981369,21.812917966806
"619",19603,19.9778024417314,20.4388847276061
"620",15397,12.4769826545917,13.7511938600594
"621",5775,21.0232118574047,22.276950866953
"622",26324,14.954537008733,15.8775825796127
"623",13162,14.3287338121359,15.5728665950348
"624",18243,16.0791492703817,17.3340262541443
"625",22838,18.9508787396746,19.8593249899381
"626",2379,21.6916521941546,22.8030498394521
"627",16527,26.4639590639712,27.5169478988086
"628",24841,12.7346288391471,13.9938787461922
"629",24500,12.8504717870933,13.5126291110538
"630",9392,19.50472791969,20.216893790978
"631",5950,23.1136356135442,24.3656465903823
"632",5636,21.0705098789154,22.3223388844909
"633",8486,20.2370657615649,21.4881065797858
"634",17995,20.495147967228,21.7549769724056
"635",15113,11.8977108181762,13.1503030902917
"636",1372,28.5367459708425,29.793459612745
"637",15866,14.3628023648051,15.6428112656967
"638",20884,16.5257112287083,19.9837692216266
"639",8144,96.2066098174338,97.4608053379477
"640",10315,17.599266035622,18.7769612816147
"641",9127,33.8664809406858,35.1201313115268
"642",27125,19.2969167817236,20.5482375424264
"643",10057,25.7412555354545,26.9994172897289
"644",12986,11.1331666544486,12.1291087674902
