"","cert","numemp","asset","RWAJT","RBCT2"
"124",34782,58,780181,333659,0
"125",15699,30,77018,63656,798
"126",15426,10,12672,10595,133
"127",10790,54,187601,128296,689
"128",23091,419,1039977,874674,7486
"129",18545,183,429754,327830,3069
"130",35377,13,137924,64472,485
"131",19590,52,111467,75645,797
"132",8276,13,38903,23138,173
"133",27711,50,146110,77037,901
"134",10173,11,40201,28237,262
"135",9465,35,161160,121598,1536
"136",622,564,3358216,1258256,6334
"137",903,200,582163,373806,4679
"138",14531,538,1461237,1025490,12526
"139",34302,35,66666,39610,496
"140",28701,40,201073,131766,637
"141",6423,230,1988897,1589069,20068
"142",3735,1248,4341053,3384121,39747
"143",27267,32,129808,110344,845
"144",29031,189,471563,316479,4014
"145",6782,49,80302,33043,414
"146",20726,27,104835,86690,1087
"147",35461,20,51905,28864,363
"148",19594,37,57694,41176,516
"149",19838,56,167258,118977,1521
"150",20557,26,70321,56931,671
"151",34422,48,461746,248269,1820
"152",32328,53,198109,122011,952
"153",1117,54,138406,113788,1424
"154",19234,29,68265,48836,612
"155",17906,45,96258,46352,580
"156",35568,21,78312,60959,717
"157",31980,19,51656,40071,605
"158",6183,26,71508,50350,558
"159",20156,103,266541,184804,1657
"160",21919,56,115626,69033,658
"161",20537,60,136264,84140,918
"162",34955,140,341854,252325,3162
"163",10973,18,59524,49550,521
"164",4624,27,81163,63742,394
"165",34232,19,29800,18862,236
"166",18609,134,375886,292314,3664
"167",20311,66,297800,260302,2365
"168",34606,28,51166,37862,261
"169",20843,152,565250,481977,20089
"170",20473,305,738610,528289,6632
"171",23433,59,142593,108343,1260
"172",5216,126,319047,251223,3142
"173",5800,34,150991,123367,1328
"174",20241,236,499569,377735,4088
"175",21567,18,26724,17756,223
"176",23886,85,245956,162532,1454
"177",15836,18,38358,24011,196
"178",20504,57,183733,125751,1575
"179",34788,42,328536,163007,1848
"180",22683,244,1150881,895118,10786
"181",27006,194,1113156,946804,10175
"182",21663,46,117475,86228,610
"183",35033,11,45278,26606,333
"184",34868,70,231182,187339,2129
"185",35412,45,227097,162249,2030
"186",57359,7,26429,18704,142
"187",31581,7,33555,12768,39
"188",34090,47,165307,135833,861
"189",428,35,59066,47318,380
"190",10647,10,29020,18901,237
"191",2328,16,37752,18608,233
"192",27471,1274,17460519,19387017,266335
"193",35328,13,6556,1792,0
"194",29140,116,252251,175880,2222
"195",30182,72,197509,118596,656
"196",34656,69,184761,144114,1804
"197",57113,20,97568,79594,1000
"198",313,97,214719,151613,1503
"199",35223,9,60687,42103,526
"200",57025,38,72371,67072,848
"201",4190,215,438222,221937,2008
"202",8843,68,174508,142663,1570
"203",57174,88,84775,45545,3239
"204",34794,111,234313,198007,1828
"205",239,17,46673,35698,446
"206",1439,14,73492,59843,683
"207",25192,229,305298,246998,3346
"208",26764,11,105702,100258,1297
"209",30950,3,5866,3031,26
"210",16730,105,287276,210770,2637
"211",34334,19,48841,38183,408
"212",19300,282,835858,716706,9040
"213",18806,19,30068,22025,278
"214",35562,5,29669,22873,253
"215",33993,17,82357,71136,862
"216",22373,101,237686,183165,1725
"217",26398,27,127399,110794,1098
"218",57156,7,27306,15813,153
"219",24472,56,124795,78993,715
"220",25621,61,169043,111450,1096
"221",33812,23,125348,103413,1294
"222",6837,208,613593,469770,5771
"223",24481,39,113560,90548,1077
"224",26499,80,245737,207004,2613
"225",24334,17,46734,26819,336
"226",23001,27,107718,88520,884
"227",24655,46,289504,217224,2729
"228",29899,11,32934,18302,68
"229",9104,7,39500,20664,259
"230",30385,13,51275,25266,189
"231",30617,56,360202,180099,1847
"232",32526,1357,6408968,3113800,38980
"233",29597,36,148365,91259,1815
"234",29878,30,151408,87993,666
"235",34549,5,35012,19844,248
"236",22569,17,46183,29626,372
"237",26944,27,80156,54860,685
"238",16701,553,1526527,719161,8993
"239",20292,16,14269,6636,83
"240",15432,8,19902,10804,116
"241",9645,39,65227,42344,437
"242",5617,94,234809,149888,1874
"243",228,61,260251,220203,2439
"244",15444,70,194778,116335,1330
"245",57144,15,70740,49220,461
"246",19115,96,150521,110688,1329
"247",10204,8,20160,12879,162
"248",22263,8,14788,9662,121
"249",20712,20,47579,40189,505
"250",22554,35,90669,75280,904
"251",8266,125,206147,133071,1368
"252",13150,185,605781,500604,5734
"253",13099,61,121668,62714,526
"254",10120,10,32902,20495,261
"255",30713,3,8564,2388,112
"256",8205,47,106982,102092,1281
"257",5174,90,91056,69165,441
"258",29668,26,104313,51934,171
"259",22441,339,917155,857055,10715
"260",34294,15,27936,14853,204
"261",19418,43,177913,127594,1291
"262",18957,226,648403,605298,7019
"263",2838,37,149451,101633,1185
"264",23671,77,76824,50972,647
"265",22444,36,131573,105201,1026
"266",7542,345,1181110,629332,7867
"267",15510,46,118403,58366,303
"268",57115,21,87868,65831,783
"269",5417,39,114172,87813,865
"270",28393,40,170580,129899,0
"271",28949,7,54592,25496,106
"272",26800,11724,42089695,35598382,1130446
"273",91325,9,135360,27957,0
"274",15354,32,59554,35830,595
"275",22381,18,46388,25192,251
"276",33467,26,83032,67897,549
"277",5147,30,84367,65342,729
"278",13810,43,239446,170991,2010
"279",18903,62,299135,203422,2245
"280",12922,13,53090,37558,470
"281",8868,80,258649,200446,2338
"282",28454,146,422867,318990,4000
"283",11681,4,13586,7048,78
"284",29979,806,3502946,2662833,24947
"285",22959,8,21893,10693,111
"286",34149,14,50566,43216,417
"287",9923,115,218298,150923,1891
"288",10858,13,50385,28766,361
"289",18483,6,15483,9169,115
"290",16410,23,55866,31401,301
"291",22015,95,182180,119193,1497
"292",17751,155,468095,352898,3049
"293",32018,21,44425,22034,205
"294",33134,63,325946,275647,3453
"295",11682,22,57472,22420,148
"296",10989,36,96005,61880,755
"297",30079,5,28544,16953,213
"298",6051,53,130390,78216,703
"299",33989,96,391332,307262,3216
"300",16068,662,5604334,1819291,19619
"301",17453,35,181943,104574,1072
"302",32649,42,58734,34892,111
"303",33655,NA,436473,NA,NA
"304",21001,51,158173,88681,651
"305",18625,127,384526,233694,2922
"306",31813,3,4976,1639,22
"307",9641,12,36060,12550,159
"308",28507,16,61362,26727,90
"309",15392,7,16253,11187,119
"310",32960,25,240925,65987,700
"311",13304,46,106720,64143,806
"312",33901,136,489779,387499,3899
"313",18277,58,148260,151592,1872
"314",26822,46,91684,58707,603
"315",1391,19,55906,31740,320
"316",35354,38,14613,9848,124
"317",4666,634,509335,187304,2347
"318",2315,159,278227,216314,1758
"319",29471,7,64106,29582,161
"320",29743,23,64117,34419,248
"321",9967,55,128639,53679,276
"322",1198,36,104875,53531,243
"323",35578,18,48426,39705,497
"324",15085,104,215322,161498,1673
"325",17123,135,460788,376651,4473
"326",28780,68,364554,131443,2199
"327",8728,3024,4934591,3440042,45424
"328",278,30,255856,205244,2566
"329",29663,144,477717,311159,3853
"330",1436,4,10563,7665,96
"331",11343,7,26887,17995,225
"332",25745,90,326372,209501,2271
"333",34095,30,142283,127539,1616
"334",33825,48,112952,72554,711
"335",34759,24,41539,29427,369
"336",33013,15,54864,41885,525
"337",34831,16,43774,31501,399
"338",22177,113,710850,608358,7612
"339",34916,660,2699941,1608127,13756
"340",18704,324,1847887,1340326,16832
"341",5296,2184,10245613,7485739,99616
"342",34208,60,26776,11246,0
"343",33792,98,309447,234242,3077
"344",34976,11,30973,17536,236
"345",29805,1975,22317694,10734905,83647
"346",24064,18,48591,22817,164
"347",29085,67,173806,106088,1330
"348",28225,204,861132,670045,8378
"349",9631,18,59792,60380,473
"350",90146,85,240244,145952,2040
"351",27293,22,82646,49600,894
"352",9096,7,27614,17628,134
"353",21641,80,230903,141742,1403
"354",5915,416,2995970,1512316,14943
"355",24829,34,305884,240253,3023
"356",45826,153,486450,369149,4614
"357",30243,26,135519,72700,484
"358",34677,34,124496,77229,794
"359",32335,52,367409,235165,308
"360",34340,339,1096825,975221,10557
"361",26390,105,337201,228691,2788
"362",30783,10,67092,17366,50
"363",1396,8,20878,14993,188
"364",284,21,55816,31787,400
"365",34557,33,84961,74319,900
"366",28288,13,57626,30944,207
"367",11477,26,66383,38182,478
"368",35,125,507228,300182,3766
"369",26336,50,314664,176994,1496
"370",28191,26,131929,66179,421
"371",5814,27,61365,44998,567
"372",11694,72,220880,163321,1793
"373",3276,300,582795,454768,4940
"374",35115,6,3073,314,0
"375",13191,12,71853,23254,291
"376",26617,8,53511,22349,252
"377",10171,16,102264,52947,664
"378",34290,3,20506,8930,0
"379",30691,19,139719,81338,266
"380",21265,140,672886,334408,3219
"381",13272,17,73991,54634,684
"382",2987,196,396205,304914,2692
"383",26704,58,107573,102570,1289
"384",32004,47,112632,52786,570
"385",34456,18,38067,17995,227
"386",6959,118,268150,154654,1937
"387",34440,2,17971,7674,77
"388",32341,187,622355,342894,2080
"389",11652,95,334573,244616,4727
"390",27476,1347,2807664,1997933,24908
"391",19919,1216,5141990,3234240,90568
"392",34968,6695,21146000,12609700,159000
"393",34967,1732,5698563,4329380,54349
"394",35208,165,57281,27490,182
"395",20828,1511,6781201,4460197,55792
"396",11813,3800,10337205,6759521,85402
"397",12342,29,52222,41303,517
"398",26653,13,25077,16512,207
"399",18408,527,1418642,1086272,13583
"400",1047,94,184429,111648,1398
"401",1961,72,142182,112414,1405
"402",34554,30,69572,53387,679
"403",11521,20,29921,21970,225
"404",8560,25,52361,32757,411
"405",24516,68,753457,375615,2654
"406",9644,408,1010146,690506,5393
"407",22559,64,200430,148567,1373
"408",33686,NA,5001384,NA,NA
"409",16604,156,412359,281163,3541
"410",5801,27,102764,61155,765
"411",4456,36,97593,71544,665
"412",33927,22,53419,37582,319
"413",11354,25,82678,52055,644
"414",19842,451,4801941,3382174,142662
"415",5170,117,376573,284212,2536
"416",32964,843,2670691,1766969,22207
"417",30125,774,2851666,1502137,13018
"418",15093,39,91803,52886,662
"419",34421,43,82929,74087,925
"420",16601,19,58601,40189,406
"421",11782,38,117223,44952,564
"422",19434,106,284742,178848,1754
"423",13290,59,143885,88688,1627
"424",22130,62,236210,178831,2203
"425",34577,49,161424,116579,1459
"426",155,38,69906,56498,555
"427",34992,179,1269961,501645,6283
"428",26689,22,129952,109610,1371
"429",57029,15,48776,28483,316
"430",24799,37,107259,82178,788
"431",25178,1,92494,29004,62
"432",57117,1,7993195,4028925,5710
"433",35453,1,8966577,7187197,6971
"434",3510,124142,574410000,468415150,13025000
"435",27595,2029,25990675,26308728,792439
"436",12773,210,497547,411851,4623
"437",34830,18,130706,78823,775
"438",8243,31,74092,59056,759
"439",34120,85,350393,246501,1966
"440",33482,25,204066,77414,973
"441",8252,18,72686,31542,301
"442",19877,60,148565,106050,1303
"443",33681,NA,90103,NA,NA
"444",23123,153,423739,261867,3282
"445",16282,9,29227,18609,159
"446",18930,28,44151,21229,189
"447",1623,37,59724,33111,360
"448",8595,23,59455,39895,499
"449",15817,5,13425,7712,97
"450",287,134,315859,203715,2567
"451",15267,8,25878,21096,264
"452",16959,9,30111,12695,117
"453",8278,12,22955,10858,138
"454",1756,8,17960,7558,95
"455",9788,35,132470,77931,975
"456",32722,263,578576,490125,6143
"457",10883,15,50047,26178,229
"458",34397,30,101433,74772,2698
"459",6137,73,182387,129110,1516
"460",57102,12,30796,16108,183
"461",5605,29,59585,31199,270
"462",15833,22,46775,31415,375
"463",11245,26,110300,49377,330
"464",9385,26,64804,34114,424
"465",35439,22,62128,43090,539
"466",2733,11,46939,28567,358
"467",20239,28,87961,47933,601
"468",8254,26,64057,40774,508
"469",12549,29,57351,31929,410
"470",9176,43,145027,99786,1158
"471",17190,35,82483,57172,655
"472",15068,11,40802,17987,225
"473",12325,14,42101,30550,383
"474",9406,9,11958,5957,75
"475",105,38,97377,56048,703
"476",9023,95,192557,116496,1459
"477",2327,38,78245,48207,363
"478",10885,7,15643,9040,114
"479",5713,31,61354,25089,188
"480",33653,NA,2754442,NA,NA
"481",34959,37,137709,125595,1573
"482",6123,136,302610,228545,2470
"483",16953,10,18729,14311,182
"484",13167,27,98376,53496,524
"485",26955,60,160080,122972,1539
"486",16980,329,955134,724509,9090
"487",8775,40,114521,87392,1094
"488",57491,13,42919,36357,336
"489",422,29,75332,48019,601
"490",34385,34,111501,88208,1000
"491",13274,53,103323,69655,465
"492",26217,46,118756,58174,535
"493",19829,19,32949,21529,269
"494",25328,4,11733,4675,50
"495",22639,23,64992,34824,330
"496",9359,34,140546,53259,675
"497",10523,90,261719,110155,1378
"498",4796,15,45672,26772,297
"499",35455,26,60301,49544,585
"500",9875,10,33289,17481,138
"501",8531,22,88751,33857,313
"502",20827,82,310006,251041,3141
"503",1937,42,130376,84291,1057
"504",1468,34,101326,61152,681
"505",4075,31,71032,47292,593
"506",17543,29,74694,40735,509
"507",15291,21,74958,45735,573
"508",14749,62,128262,75812,955
"509",876,21,79705,43852,555
"510",2477,18,47916,43153,540
"511",99,19,76680,44081,551
"512",17569,4,10243,4871,49
"513",26542,30,114889,68328,858
"514",17327,48,165178,84026,847
"515",14912,16,45942,31558,326
"516",19515,23,69075,54730,644
"517",22309,18,63783,41779,528
"518",9068,46,112370,87896,1073
"519",10805,9,39843,18738,236
"520",2372,25,50035,34515,438
"521",15813,27,71691,45086,564
"522",16243,52,76044,68438,857
"523",877,61,181454,133536,1679
"524",26554,17,87432,43243,231
"525",296,37,149047,99727,977
"526",16154,9,38627,27318,341
"527",5687,30,135580,88210,842
"528",18321,107,245655,152394,1906
"529",13303,40,94603,66378,658
"530",1249,34,54627,43018,548
"531",8532,26,59833,34060,419
"532",8675,83,228840,182429,2191
"533",5635,33,90496,59122,682
"534",57122,27,98265,83360,1044
"535",49,13,25904,16191,202
"536",11207,34,105416,84763,1064
"537",26551,55,132199,100821,1265
"538",11732,12,62247,34516,281
"539",57360,18,36774,27581,226
"540",16993,61,186173,119903,1502
"541",1484,36,99723,71905,906
"542",10594,39,84468,47456,597
"543",35543,17,70348,42031,526
"544",12461,8,33334,16442,162
"545",2398,41,106588,68582,880
"546",21158,12,29709,17129,154
"547",8693,24,58252,40144,502
"548",15397,49,152387,88783,1129
"549",5775,48,109812,61083,1411
"550",13162,11,24935,17480,224
"551",22838,17,58526,36026,452
"552",2379,32,104825,69103,672
"553",16527,10,28006,20836,146
"554",57309,10,17121,7692,59
"555",24500,37,74845,45525,279
"556",9392,25,95443,64630,393
"557",5950,194,718165,588412,7377
"558",5636,37,180020,113719,1282
"559",8486,38,235783,148691,1860
"560",17995,6,26823,15506,196
"561",15113,22,47555,35644,447
"562",57169,26,61715,62767,618
"563",1372,32,63857,39241,357
"564",20884,392,737119,439331,6513
"565",8144,15,77473,26773,335
"566",10315,15,46301,31232,363
"567",9127,4,12276,4976,66
"568",27125,147,294813,231682,2896
"569",10057,26,75143,40057,506
"570",12986,128,647679,411780,3078
"571",13962,13,38995,21120,266
"572",18053,2891,9473146,6113271,201997
"573",1627,28,68525,42648,534
"574",17813,7,25505,14730,185
"575",149,27,70043,57414,719
"576",10054,80,219701,164648,2071
"577",15821,18,42776,32135,229
"578",289,22,128365,44903,473
"579",8297,45,108620,63134,793
"580",1464,18,50069,31085,386
"581",10674,11,62166,39749,422
"582",8584,20,42175,25743,255
"583",26403,91,154851,102643,1291
"584",33648,NA,319366,NA,NA
"585",35546,20,252672,172894,750
"586",14794,25,29891,16535,208
"587",23826,50,226839,194037,1820
"588",20183,94,244108,164151,2063
"589",8118,38,136102,66698,719
"590",16469,7,15380,9335,117
"591",8804,33,58385,25471,317
"592",34897,26,114335,70409,894
"593",11750,21,75205,46225,585
"594",17378,32,70339,44312,507
"595",22609,3,5031,3847,31
"596",35386,20,76382,58837,738
"597",9817,11,28248,20904,323
"598",9775,14,58773,42184,533
"599",21120,42,130178,78059,977
"600",1635,89,326035,162354,2036
"601",8695,18,96439,68237,800
"602",15547,28,68850,55299,697
"603",11200,105,271190,176510,1735
"604",7768,336,1405919,1158081,11167
"605",57276,11,28983,23485,294
"606",4130,16,46755,21706,273
"607",9318,22,40667,21485,241
"608",8886,69,188278,119074,1341
"609",8265,4,7529,7593,64
"610",15266,7,18307,14192,137
"611",971,133,237427,195686,2113
"612",13832,31,34986,22036,279
"613",57396,26,46362,36208,446
"614",1643,15,37712,19971,196
"615",17309,62,219657,174685,1560
"616",19087,8,22627,19750,179
"617",11608,26,136008,116972,1465
"618",91280,42,99864,71186,853
"619",16795,15,26354,20513,258
"620",24606,138,258894,206495,2590
"621",17878,151,103279,60434,768
"622",8885,14,45711,31789,398
"623",2224,22,78762,47364,540
"624",16281,11,18503,10397,132
"625",13264,55,157113,130121,1618
"626",35039,23,48642,37957,474
"627",148,46,121284,88529,1087
"628",11466,30,42665,25141,319
"629",9332,13,52403,30858,352
"630",32779,159,546667,512052,5568
"631",8145,13,34635,19863,251
"632",12327,65,166744,135352,1400
"633",9315,37,112661,57266,716
"634",303,47,114234,72441,908
"635",1523,16,63224,36636,463
"636",6139,47,108916,76586,824
"637",13611,5,18392,10579,107
"638",618,33,119383,55771,706
"639",11232,14,42851,32794,399
"640",19954,15,27547,17373,218
"641",22273,56,95651,48992,615
"642",17829,6,18991,9689,123
"643",17355,8,21273,15468,100
"644",1373,30,62659,37988,477
"645",20769,11,35300,25395,318
"646",15423,14,27128,17806,224
"647",12232,20,60687,47633,468
"648",2145,19,74344,49162,585
"649",11609,23,62488,48623,506
"650",8556,16,46696,29920,376
"651",9057,20,75246,40815,511
"652",13017,31,69650,42116,479
"653",12530,35,156773,83277,910
"654",34595,55,151763,106337,967
"655",35396,14,57468,41547,515
"656",21704,49,87480,66213,810
"657",57035,40,149336,133480,1669
"658",19448,76,294102,160922,2025
"659",10626,13,25144,15401,171
"660",27575,0,14671,14641,0
"661",14701,39,86040,56151,503
"662",28411,76,232714,79938,448
"663",5704,15,55133,42200,457
"664",18129,242,852570,490180,6129
"665",34178,28,79018,69547,704
"666",33527,96,321948,244776,3077
"667",31203,293,1533936,1503078,18361
"668",14329,39,183485,117194,5474
"669",18171,37,227039,96125,1210
"670",21529,3,39307,10163,127
"671",35365,23,72115,46680,452
"672",9523,15,52344,35334,442
"673",5867,43,88200,60265,927
"674",9803,30,298388,138877,812
"675",9304,20,65387,40644,453
"676",4214,2509,10872402,7617978,241315
"677",5902,15,60104,33298,426
"678",21085,10,24396,16454,206
"679",23130,122,424749,312852,3926
"680",16905,6,19780,8478,106
"681",21971,24,61220,28535,357
"682",13710,8,22873,14943,187
"683",14033,31,76768,55087,683
"684",13857,5,10012,4924,62
"685",12247,6,20934,15171,184
"686",20830,143,713799,630475,7881
"687",1713,19,82957,45261,571
"688",27064,39,366179,187453,2358
"689",16607,11,25644,11399,82
"690",22319,10,21417,13503,169
"691",11256,59,135439,89943,1152
"692",16982,62,217848,119173,1508
"693",35346,15,45314,37361,477
"694",11603,25,67081,43634,466
"695",12745,5,13297,8296,78
"696",14660,42,184398,132097,1658
"697",101,24,67849,37206,374
"698",8432,87,216378,92949,993
"699",35209,11,23523,17410,217
"700",11711,46,145329,94516,1187
"701",12956,33,99023,56569,709
"702",9160,32,88791,46996,450
"703",1377,13,37664,11809,153
"704",8472,41,142761,91255,1159
"705",15673,72,165498,83167,1041
"706",34085,37,102040,83390,767
"707",10628,17,44929,25542,321
"708",34713,32,147071,119239,1343
"709",14349,29,82081,42610,474
"710",11243,38,96825,71748,899
"711",33313,16,109028,89599,1008
"712",21230,71,592197,296722,3735
"713",22637,27,54125,30058,228
"714",664,116,472294,362816,4308
"715",5863,61,233538,126580,1598
"716",19506,134,314854,260953,2806
"717",34413,23,58956,39032,356
"718",33990,17,56343,26561,275
"719",15294,6,32327,26219,332
"720",12236,13,45608,29393,368
"721",22739,25,50932,33042,420
"722",26280,24,80178,51213,648
"723",24919,98,234857,188712,2370
"724",9820,7,14239,10975,138
"725",5634,32,86395,64637,676
"726",34148,22,59300,42510,465
"727",1536,372,1345370,1043628,22625
"728",16413,15,62127,23599,296
"729",8892,100,232195,168136,1690
"730",13565,80,206455,167339,1647
"731",11788,28,63371,29709,373
"732",836,97,306144,204093,2313
"733",21573,166,368865,307716,3851
"734",35320,28,119391,72955,922
"735",11942,26,57390,42072,526
"736",21674,551,2484980,1652298,20703
"737",12474,40,76697,50613,631
"738",21161,39,138357,92452,1156
"739",34903,55,205523,164412,1948
"740",22407,236,595480,532177,6677
"741",20408,88,275950,230553,2318
"742",26759,40,147245,92607,1026
"743",26539,62,92326,36624,467
"744",34636,39,176174,104511,1240
"745",35207,42,118560,96669,1208
"746",22353,50,119714,96417,585
"747",21219,31,49974,35428,446
"748",20387,149,510512,365609,4603
"749",110,409,1087186,786183,9844
"750",23041,93,276980,204144,2365
"751",22340,26,76845,44440,343
"752",4626,19,41532,30828,305
"753",26210,31,72673,58014,422
"754",2205,25,56510,34574,432
"755",34873,32,68019,54864,529
"756",22597,318,689581,559166,5933
"757",19125,24,54416,9891,79
"758",57152,63,179157,130513,1588
"759",22346,11,31756,18245,162
"760",2247,76,97382,78379,803
"761",34952,24,71096,59394,745
"762",25291,12,31526,24862,312
"763",26627,77,198401,148880,1603
"764",3514,5490,26297301,21557254,495180
"765",32941,172,495470,310972,3895
"766",4198,25,53812,29111,219
"767",11293,16,52236,38092,479
"768",19553,118,5717536,4945579,156803
"769",16389,88,272663,201170,1787
"770",11244,21,88630,45022,567
"771",34189,30,141084,105799,1164
"772",12786,20,63116,31368,331
"773",19480,7,20119,13573,172
"774",17041,93,246342,143167,1725
"775",17159,278,527909,388346,4865
"776",13397,43,870277,462969,3980
"777",15134,34,102231,64581,450
"778",420,12,22305,13192,165
"779",34156,49,119823,85360,1068
"780",1035,21,84317,44343,429
"781",23273,124,414168,365088,4582
"782",8558,11,34721,18687,237
"783",27496,34,120365,81532,1023
"784",22025,6,8996,5645,71
"785",12627,87,344038,274048,3426
"786",57070,24,62064,54612,592
"787",18626,134,650975,447368,3586
"788",35016,23,62734,48094,607
"789",5608,37,172209,108857,1362
"790",4087,31,73271,49786,383
"791",15204,15,29732,16044,449
"792",1418,39,75874,46220,486
"793",34859,15,63975,43008,454
"794",22528,128,254964,218995,2100
"795",24211,10,36493,15333,193
"796",8250,40,121089,73517,926
"797",11647,31,100409,57388,721
"798",34639,30,110394,90217,1133
"799",9323,33,102838,53385,487
"800",12207,21,87509,54389,681
"801",15136,62,236771,198453,2346
"802",16201,23,61876,43829,526
"803",5699,20,66952,54294,680
"804",11715,13,39833,23917,298
"805",11431,38,136156,76284,956
"806",15104,55,144618,90171,997
"807",862,25,84723,44375,414
"808",18795,7,20578,17020,213
"809",306,42,107781,50098,633
"810",13654,40,111650,78649,723
"811",21377,2813,2656174,872537,424
"812",21761,0,19566,3815,0
"813",24503,8695,18665894,17666824,125980
"814",14985,866,5515358,3871572,149979
"815",3618,28860,226331000,168775000,6310000
"816",6559,21550,56850000,44528000,1987000
"817",4167,394,2790128,1216310,37812
"818",6768,372,2154802,948184,11872
"819",13391,66,374002,118199,1485
"820",16547,39,82639,61651,572
"821",34147,236,1019378,670227,8403
"822",34757,22,78178,65626,438
"823",21897,16,54852,36344,450
"824",10629,21,47091,36629,458
"825",16107,37,80409,49731,601
"826",18124,42,82547,52568,659
"827",26607,94,246228,209573,2621
"828",32218,35,132917,91143,1139
"829",32740,77,218148,162117,1588
"830",30559,1244,5296847,3762149,69066
"831",57074,10,26373,21486,235
"832",22434,33,102890,69167,643
"833",18168,79,252137,134063,1255
"834",34365,13,42034,28952,303
"835",27351,28,75380,55617,695
"836",57484,12,26485,23090,193
"837",953,285,1628154,967150,8528
"838",23537,77,148724,97337,1243
"839",23210,40,206840,153796,1665
"840",34858,13,32235,7218,0
"841",28808,451,1485364,1063505,10070
"842",34103,949,846003,714912,10876
"843",27550,78,184319,138419,1671
"844",20130,85,205506,133415,1670
