"","cert","numemp","asset","RWAJT","RBCT2"
"178",24472,100,319348,193609,2363
"179",19300,462,2041160,1455652,17997
"180",26398,34,229473,159208,1991
"181",22373,136,439023,280350,3529
"182",33812,27,238454,199210,2500
"183",6837,292,1293145,885088,11084
"184",26499,58,256145,197707,2495
"185",57169,29,78716,61522,776
"186",58469,37,290669,212884,2677
"187",58584,23,114964,85961,890
"188",24655,112,587363,297166,3742
"189",58281,31,175117,137145,1722
"190",29899,11,39274,24430,233
"191",9104,7,53556,34306,309
"192",32526,1177,5116443,3922529,42934
"193",29597,61,267485,169788,2124
"194",29878,36,180129,112590,1416
"195",33121,84,403866,278115,3491
"196",15432,7,31064,12546,148
"197",26944,34,148072,99800,1075
"198",228,90,623281,591312,7130
"199",9967,75,238085,188462,1065
"200",57144,56,287480,189459,2234
"201",15444,88,508802,258992,3245
"202",10204,7,24584,11729,149
"203",22263,7,26097,13926,174
"204",22554,22,167612,79814,52
"205",13150,269,876190,710670,8900
"206",10120,6,37811,29166,285
"207",58076,12,58633,37989,476
"208",57689,35,128807,95609,1236
"209",30713,3,6799,2150,0
"210",8205,37,121294,81744,1039
"211",22441,799,2699168,1888639,9207
"212",58360,18,111780,74782,949
"213",2838,40,151125,106392,1335
"214",58303,11,49534,3765,0
"215",20504,820,2861572,1797735,22489
"216",7542,284,972862,761546,9545
"217",15510,61,195516,131223,1653
"218",5417,56,242276,177859,2234
"219",57295,114,195698,115478,748
"220",26658,12,27673,17109,214
"221",28949,11,101624,46139,464
"222",15354,29,72381,55006,576
"223",22381,24,89559,49787,627
"224",19220,486,2036224,1121617,12114
"225",28454,127,462680,313968,3942
"226",8868,273,1383287,1067711,13365
"227",57931,19,106467,76855,984
"228",4208,53,173850,106508,1118
"229",11681,3,17582,5612,71
"230",29979,691,2367750,1391386,18187
"231",22959,14,48929,24253,309
"232",9923,190,454905,328470,4148
"233",10858,10,88204,55435,358
"234",18483,7,20473,10511,88
"235",16410,18,68835,56097,636
"236",22015,94,290508,193559,2448
"237",17751,152,746250,622872,7841
"238",32018,23,56552,25044,170
"239",58889,33,181838,114055,1085
"240",11682,20,67550,35178,343
"241",10989,32,133191,105089,1024
"242",30079,8,61759,33073,417
"243",29679,35,119220,62752,743
"244",33316,123,347200,138281,1746
"245",35599,54,244916,201442,2519
"246",6051,43,151582,69277,563
"247",16068,587,9356549,3128054,14917
"248",17453,57,271219,174864,1627
"249",34193,33,176282,88133,1103
"250",58296,51,208973,180437,1985
"251",33450,50,225234,151224,1893
"252",18625,170,469197,278566,3658
"253",3598,18,122072,41450,520
"254",9641,21,101854,42282,530
"255",28507,14,56458,28593,155
"256",57620,95,404518,280600,3541
"257",3858,58,170742,105170,761
"258",1391,13,56724,29190,365
"259",35354,56,19555,6333,83
"260",4666,1060,1626907,720923,9937
"261",2315,204,625256,431505,4928
"262",29471,6,87223,48141,229
"263",29743,24,98208,51489,565
"264",1198,38,132613,76079,415
"265",15085,150,536893,438143,5536
"266",17123,134,469634,363432,4576
"267",28780,75,477435,185196,625
"268",8728,5488,14266538,8599730,110705
"269",29663,171,744586,396452,5010
"270",1436,4,23058,13360,156
"271",11343,6,45569,32066,280
"272",25745,79,455212,379985,4768
"273",34759,25,79973,49714,627
"274",33013,11,53762,32914,414
"275",5296,4683,22983424,15965925,200841
"276",29805,1525,16161771,9708083,121993
"277",17636,61,269175,183355,1781
"278",24064,13,96065,29292,184
"279",29085,95,295321,191215,2417
"280",9631,36,124794,69915,812
"281",90146,86,339907,176975,2712
"282",9096,8,72034,48527,312
"283",58492,90,1118222,977562,10174
"284",24829,74,584079,254466,3294
"285",45826,142,748914,441357,5578
"286",58075,15,76712,54973,695
"287",34677,37,150583,86891,1109
"288",26390,145,692394,458838,5807
"289",30783,18,105107,56158,702
"290",284,18,71114,43216,540
"291",28288,18,72025,52237,730
"292",11477,20,99748,57450,462
"293",35,160,772660,447948,5616
"294",28191,37,191464,124525,1037
"295",5814,28,98851,70153,882
"296",30890,122,313646,22756,0
"297",3276,428,1417570,942147,11781
"298",58484,16,91334,59608,749
"299",35115,29,71643,27811,189
"300",2326,70,262594,179652,2255
"301",6106,108,759552,587601,7082
"302",57510,47,416439,336112,4205
"303",90215,186,1063349,740255,8523
"304",26617,12,79523,34659,275
"305",10171,17,109151,47440,599
"306",57866,19,79226,57675,743
"307",30691,24,141210,69220,878
"308",21265,149,1305666,676436,8694
"309",2469,38,113160,61680,677
"310",2987,173,553719,331228,3936
"311",26704,86,201671,190321,2395
"312",34456,19,45052,21453,269
"313",6959,104,405999,262564,3298
"314",34440,4,50300,14978,189
"315",32341,137,640747,364794,3582
"316",18923,260,1516338,659400,8479
"317",4033,61,325869,180401,2258
"318",27476,1581,5754697,3639441,38664
"319",26725,62,82145,29319,368
"320",34968,6216,27515000,17941500,414000
"321",34967,1415,8754856,5348763,68009
"322",20828,1271,7087679,4197708,52949
"323",11813,4221,13383985,9505659,119746
"324",12342,24,69769,46011,576
"325",26653,15,48881,20579,259
"326",58932,10,40142,24632,201
"327",57815,173,775319,527017,6532
"328",18408,661,2897847,1894340,24042
"329",1047,93,271942,196427,2375
"330",57730,28,101911,67875,667
"331",58460,18,79422,57997,737
"332",13816,23,125118,72552,908
"333",11521,52,101637,67249,843
"334",8560,27,58774,33759,433
"335",4147,63,285760,257870,3055
"336",8289,10,50355,26916,335
"337",5304,166,967115,767909,8068
"338",8941,192,484183,378176,4751
"339",33686,NA,8433537,NA,NA
"340",16604,486,1088103,908270,9397
"341",14521,209,1164460,723013,9062
"342",19842,430,5252706,4290167,122860
"343",5170,177,704233,545102,6470
"344",30125,685,2392173,1458527,18271
"345",15093,45,124346,72464,913
"346",16601,27,104823,67132,677
"347",11782,40,174455,71544,860
"348",19434,121,493807,351963,4428
"349",13290,69,237373,191533,2922
"350",34577,61,264347,183084,2303
"351",155,34,127249,107863,1312
"352",26689,25,196405,122299,1549
"353",57029,25,72104,39003,492
"354",25178,0,15969000,8438000,109000
"355",35453,0,10419000,5059000,64000
"356",3510,171898,1458091000,987256000,21114000
"357",58032,0,19791000,5503000,72000
"358",12773,271,949169,653082,8234
"359",8243,27,128297,85417,1074
"360",34120,150,850176,549637,6923
"361",8252,15,75586,34697,434
"362",32362,38,189524,129074,1628
"363",33681,NA,6702500,NA,NA
"364",23123,105,366118,204856,2588
"365",16282,8,38529,23366,272
"366",18930,18,88443,28801,362
"367",58114,21,105883,73592,920
"368",1623,18,44932,24542,309
"369",8595,26,64562,48911,613
"370",15817,5,19003,6115,30
"371",16959,22,59531,34145,427
"372",58101,31,156390,145676,1824
"373",9788,44,198048,122683,1485
"374",32722,163,644921,517908,6515
"375",10883,16,60278,28481,232
"376",34397,69,200091,155263,1943
"377",6137,94,298972,222746,3216
"378",57952,18,63899,45624,580
"379",57102,22,102157,44237,555
"380",5605,27,61466,29292,266
"381",2224,79,329205,177823,2234
"382",9385,22,88487,36609,378
"383",35439,27,139156,85923,1074
"384",2733,15,72221,44947,443
"385",20239,36,107068,58855,816
"386",8254,23,96737,58945,604
"387",12549,16,66129,33422,176
"388",9176,64,262324,173444,2193
"389",17190,33,99039,61075,777
"390",15068,8,50039,22034,130
"391",58270,32,196409,170389,1838
"392",12325,13,68708,42345,532
"393",9406,8,19660,9048,113
"394",105,38,96141,64459,658
"395",58479,50,311862,218205,2481
"396",9023,93,295907,212669,2669
"397",2327,40,105880,64526,810
"398",10885,5,17758,9661,121
"399",5713,17,51287,27077,252
"400",33653,NA,34921279,NA,NA
"401",6123,158,577309,403585,5069
"402",16953,10,42224,25974,329
"403",13167,26,117845,51214,252
"404",26955,63,210738,171587,2158
"405",16980,452,2318495,1477883,18609
"406",8775,41,129280,98022,1231
"407",57491,26,166255,138670,1748
"408",422,30,98549,58294,437
"409",13274,49,146696,92687,1154
"410",23250,56,185361,133652,1537
"411",26217,52,178352,79757,860
"412",19829,16,35318,19493,246
"413",58134,18,127007,107981,1356
"414",25328,6,29913,19817,250
"415",22639,26,123504,55587,699
"416",9359,42,268165,188287,2297
"417",10523,77,347504,132469,779
"418",4796,14,57756,26456,331
"419",58131,23,103953,55151,713
"420",9875,8,36426,17917,213
"421",8531,29,201209,90843,1082
"422",1937,49,135504,88672,863
"423",1468,35,135343,60755,763
"424",4075,27,115819,75467,790
"425",17543,33,95517,39426,494
"426",876,24,121663,59991,755
"427",2477,28,106764,91480,1160
"428",99,19,85616,53206,667
"429",17569,5,15989,7597,93
"430",26542,35,178075,109439,1211
"431",17327,48,216558,112835,1414
"432",14912,17,81137,45655,568
"433",19515,26,100774,69041,670
"434",22309,21,111202,56968,734
"435",9068,64,182612,108560,1361
"436",15813,28,93861,62983,788
"437",16243,101,293692,230514,2724
"438",877,67,205655,132139,1677
"439",26554,17,118108,52011,411
"440",296,49,201325,128571,1410
"441",16154,9,57909,36900,411
"442",13303,605,260695,160779,2005
"443",8532,33,93088,74308,590
"444",19351,27,112245,56922,719
"445",4094,22,95531,44738,564
"446",49,15,50567,31261,403
"447",11207,39,146225,103642,1307
"448",11732,23,129438,84562,866
"449",58630,15,58313,46388,583
"450",16993,70,277768,162286,1669
"451",1484,53,216166,140439,1770
"452",10594,42,117536,78665,723
"453",35543,53,211785,167756,2115
"454",8693,21,84489,80229,813
"455",15397,50,172058,88328,1108
"456",5775,56,170138,133893,1364
"457",58626,21,99480,65444,853
"458",57941,98,829277,672931,6188
"459",22838,13,74090,39276,491
"460",2379,23,123349,56712,714
"461",16527,11,45596,33117,254
"462",9392,31,166543,108562,1361
"463",5950,134,666954,363777,4569
"464",5636,45,131766,76577,964
"465",17995,6,36494,19654,247
"466",15113,19,79594,54953,690
"467",57915,23,114841,81852,917
"468",20884,504,1273192,790765,9920
"469",8144,14,86965,36687,401
"470",10315,15,65918,33091,415
"471",9127,2,20087,7615,99
"472",27125,504,1721629,1407659,17885
"473",10057,25,87258,41743,527
"474",13962,16,68341,42101,416
"475",18053,2269,13541857,5753849,72668
"476",17769,34,232104,139070,1524
"477",17813,8,44409,25913,300
"478",149,31,107627,46434,599
"479",15821,15,59571,41956,475
"480",289,26,170724,92406,821
"481",1464,24,89461,58975,747
"482",57965,114,883107,693101,6239
"483",10674,19,122994,97139,1110
"484",8584,20,56670,39618,491
"485",26403,105,239765,148206,1818
"486",33648,NA,5675471,NA,NA
"487",4331,32,96847,38306,523
"488",14794,16,26054,21186,259
"489",23826,84,597690,402181,5057
"490",8118,35,168421,109553,974
"491",8804,32,78193,38467,216
"492",34897,26,224788,89568,935
"493",11750,26,109594,60447,470
"494",17378,59,309648,167992,2123
"495",9817,12,63692,44685,559
"496",9775,26,131771,84966,985
"497",1635,90,536287,202533,2540
"498",8695,44,176149,128666,1615
"499",15547,17,61285,30370,380
"500",11200,98,327963,218128,2730
"501",57276,58,247884,192990,2453
"502",4130,17,65524,33670,274
"503",8886,71,287590,129747,1622
"504",5425,5,24769,12100,152
"505",58164,45,210675,141686,1775
"506",57396,40,129617,97920,1106
"507",19087,9,36925,31318,138
"508",91280,79,200432,128818,1621
"509",16795,12,30537,17061,215
"510",17878,62,84463,53600,684
"511",8885,15,53026,33065,419
"512",16281,14,22568,13674,85
"513",13264,79,256317,197667,2481
"514",148,49,211761,126918,1593
"515",58568,195,494121,365285,2800
"516",9332,14,67863,37044,464
"517",32779,241,1426992,1210298,13965
"518",8145,13,54440,25925,325
"519",5436,7,35636,22819,286
"520",58317,6,32815,21055,272
"521",12327,61,260820,191296,528
"522",9315,28,118507,60635,527
"523",303,49,140586,88659,1121
"524",1523,15,85357,35261,287
"525",6139,77,220066,168374,2108
"526",13611,5,28526,12313,164
"527",57861,24,91707,78978,1003
"528",618,45,211549,97638,1235
"529",11232,18,95897,78426,982
"530",19954,15,29737,17524,220
"531",22273,46,112067,54617,689
"532",17355,10,45802,25717,201
"533",58482,11,44402,30850,386
"534",20769,8,40216,17050,154
"535",1373,64,179277,135992,900
"536",12232,25,95948,93972,1019
"537",2145,21,94383,57167,731
"538",8556,16,60591,36645,203
"539",9057,16,110783,48559,241
"540",13017,34,122889,51433,653
"541",58138,22,148302,104915,1324
"542",21704,58,133530,101638,1188
"543",33897,390,3277509,2681462,34503
"544",10626,11,34387,21908,176
"545",27575,0,17315,3485,0
"546",24540,100,516543,481957,5748
"547",18012,264,1119550,771789,10036
"548",58175,57,561452,448082,5213
"549",14701,28,92308,48657,401
"550",28411,71,311334,180753,2056
"551",5704,18,74953,55111,697
"552",5447,9,38041,21968,275
"553",33527,533,2927091,2106521,26477
"554",18171,31,273512,148489,1867
"555",21529,3,54394,12688,34
"556",35365,88,348342,249039,3141
"557",9523,20,84224,55904,685
"558",5867,49,212577,135611,1631
"559",9803,31,238950,106298,1215
"560",9304,21,92599,58446,596
"561",5902,34,145663,85362,1071
"562",21085,11,36300,20781,263
"563",16905,6,25111,11949,143
"564",21971,19,56182,19293,245
"565",13710,8,45310,23995,298
"566",1713,39,149853,108489,1362
"567",16607,9,24699,11188,145
"568",16982,95,482546,266860,3344
"569",11603,23,94730,59546,747
"570",12745,6,22708,14738,169
"571",14660,47,329228,220506,2665
"572",17671,14,109148,73562,925
"573",101,22,76939,50996,638
"574",8432,95,384909,136366,1258
"575",35209,39,136436,102208,988
"576",11711,39,225323,109210,1417
"577",12956,37,131848,64893,817
"578",1377,18,68843,24066,303
"579",8472,38,183777,90466,1138
"580",15673,67,216392,126270,811
"581",29700,37,121059,96374,411
"582",34713,64,463902,319707,3999
"583",14349,27,81734,45592,506
"584",11243,42,129803,97158,1232
"585",58069,29,129776,111317,1401
"586",57816,33,234915,170864,2040
"587",26727,33,77641,49148,558
"588",57044,41,186706,131383,1656
"589",19506,223,732965,580166,6768
"590",34413,52,168120,115804,1428
"591",33990,30,119386,46347,582
"592",12236,25,101201,73847,629
"593",22739,34,103149,80291,1005
"594",24919,58,352845,233838,2936
"595",9820,9,24016,22827,190
"596",5634,30,101310,65422,822
"597",34148,24,117570,80025,994
"598",1536,340,2146241,1559348,58134
"599",16413,21,83273,27148,238
"600",8892,98,337886,284335,3257
"601",13565,71,301843,240462,3056
"602",11788,29,121773,78148,616
"603",21573,260,928518,637591,7989
"604",35320,31,146291,97463,1160
"605",18576,15,214877,147345,1844
"606",12474,30,79823,42831,534
"607",21161,55,211626,134814,1705
"608",34903,100,432011,310077,3908
"609",22407,390,1328323,969631,12293
"610",26539,80,110370,50010,634
"611",35207,117,428072,320182,4022
"612",22353,53,206030,143406,1811
"613",21219,26,67417,44320,558
"614",20387,110,476370,298270,3918
"615",110,1110,3948667,3104442,38422
"616",23041,237,663961,471017,5930
"617",22340,31,144225,82758,1022
"618",4626,22,80029,61961,778
"619",26210,50,131955,83824,624
"620",2205,70,124622,80036,1018
"621",22597,393,1383379,978658,12259
"622",19125,19,70853,18937,167
"623",2247,85,153238,100324,1237
"624",25291,23,115412,97699,1186
"625",26627,84,365234,231853,2843
"626",3514,9484,62493262,49608427,621498
"627",4198,50,120491,94792,1093
"628",16389,126,517029,329778,4148
"629",34708,44,319063,184819,1376
"630",19480,9,41916,29967,310
"631",12786,17,67950,32718,409
"632",17159,285,795078,565884,7099
"633",13397,37,918741,776541,15517
"634",420,13,45298,23284,272
"635",57627,45,250370,131956,1583
"636",57640,20,82179,50150,617
"637",8558,13,51844,26123,330
"638",27496,39,159566,95803,1200
"639",12627,125,802937,634705,8037
"640",35016,13,48525,31334,399
"641",5608,32,118682,45908,602
"642",4087,73,221219,159871,1382
"643",1418,42,119113,87985,878
"644",24211,17,56196,39792,323
"645",8250,47,193254,124476,1557
"646",9323,36,141498,66194,817
"647",12207,19,119838,76573,630
"648",15136,68,390339,286642,3599
"649",16201,31,129414,80000,1009
"650",5699,15,53467,28425,357
"651",11715,18,63655,37137,343
"652",11431,53,231374,149618,1881
"653",15104,40,195788,90884,1138
"654",862,25,88361,45215,338
"655",306,45,191779,87406,1096
"656",13654,40,139876,115189,1441
"657",16547,31,124512,91437,859
"658",58183,12,47986,37177,459
"659",34147,197,1708932,1193301,6185
"660",21897,25,67453,50689,637
"661",10629,40,97887,63398,799
"662",18124,42,93469,61193,782
"663",3402,73,254381,173595,1781
"664",17883,15,65610,44779,567
"665",29087,65,180346,99395,1253
"666",32740,90,438994,316457,4005
"667",58525,40,207330,170116,2142
"668",57074,19,70526,53730,677
"669",22434,44,200640,131760,1653
"670",8537,56,250366,133383,1675
"671",57484,44,427768,373701,4671
"672",953,407,2839161,2200509,27504
"673",23537,112,455349,127900,1686
"674",27351,48,170139,126108,1618
"675",23210,43,355234,185250,2374
"676",34858,31,132632,44453,522
"677",28808,347,1465957,979482,12319
"678",27550,131,669233,394748,4943
"679",20130,68,293746,199076,2490
"680",8870,153,733904,530825,6682
"681",26536,33,193975,139122,1740
"682",58157,10,111223,65337,819
"683",17282,123,494168,382802,4408
"684",30817,84,403191,323158,4040
"685",18129,261,1158298,789784,7107
"686",11739,79,419639,221477,2773
"687",30692,86,118217,75326,633
"688",5903,751,2381736,1456381,18264
"689",35386,41,134024,97150,1277
"690",77,26,179922,141146,1787
"691",16418,230,351980,207863,2626
"692",496,17,66773,45735,494
"693",29177,57,257218,207876,2611
"694",35380,39,137730,74302,932
"695",58979,1437,12565620,5268913,62400
"696",35406,22,120140,90216,1141
"697",16704,34,104583,75670,956
"698",10502,35,103090,60372,349
"699",4009,229,783558,609225,7631
"700",28489,1026,4019062,3340448,42155
"701",10374,30,94087,50632,636
"702",19274,20,107304,80616,1010
"703",17514,333,1155329,873271,10535
"704",11971,152,1306491,802614,13178
"705",30878,6,76605,41522,420
"706",57203,1560,19610655,14503786,410959
"707",90148,36,152300,99666,1508
"708",34395,771,1436535,1101969,5716
"709",22205,3,11573,2640,33
"710",17621,17,54533,38148,453
"711",8314,27,149319,139244,843
"712",17749,161,678579,428975,8395
"713",16330,7,28290,18957,242
"714",34052,20,86310,63472,845
"715",34872,28,82123,56242,709
"716",59004,36,129930,109112,643
"717",35066,86,533581,339488,4266
"718",57716,48,310855,242984,2700
"719",15585,24,85152,58465,732
"720",90311,71,282062,194574,2436
"721",29506,9,135489,53832,681
"722",32527,34,140877,82940,1042
"723",1092,28,84910,54433,678
"724",90196,297,970695,725156,5499
"725",13060,262,955749,681874,8313
"726",35431,77,149458,87211,1110
"727",26610,762,5829914,4860440,61014
"728",35541,220,1157411,750669,9442
"729",20215,38,109982,73209,901
"730",57678,46,406198,273816,1893
"731",57131,118,587162,467490,5877
"732",10581,51,313237,211787,2666
"733",57833,133,6631921,5266166,66340
"734",32574,350,2991115,1704454,21882
"735",30043,12,45006,23068,290
"736",58199,7,38911,33712,405
"737",30339,10,53670,28612,360
"738",29024,32,122474,75147,677
"739",11355,27,89577,47954,601
"740",12208,92,203063,135948,1703
"741",19581,767,2612064,2327546,21873
"742",14415,13,85784,94392,797
"743",58165,22,221219,134069,1697
"744",28035,11,103006,41281,294
"745",28348,60,494085,127540,1103
"746",23901,115,839110,673841,6843
"747",30744,13,48647,30868,300
"748",15362,16,61742,36274,462
"749",28384,23,99468,71601,910
"750",57949,31,110267,72154,913
"751",19215,243,387072,213260,2505
"752",20484,131,453053,302862,3798
"753",15697,812,4758799,2323157,29414
"754",35281,60,193840,116093,1476
"755",13774,8,44459,34786,243
"756",23621,924,5219176,3890511,70110
"757",58097,0,76193,15182,0
"758",20015,84,834852,373867,535
"759",21868,403,1474114,440478,0
"760",1808,67,247574,73930,927
"761",57701,94,720425,564425,2482
"762",26601,61,298755,194003,5438
"763",17741,71,338841,253581,2693
"764",3320,30,100019,34822,439
"765",29637,58,231065,107592,1059
"766",57973,40,275992,206893,2591
"767",14083,4,10966,4690,60
"768",23806,107,354711,244610,3059
"769",58723,25,127443,108646,1361
"770",27897,5,36389,15689,45
"771",15152,20,69089,45626,574
"772",14078,166,585038,406167,5055
"773",18402,208,1118560,581492,5292
"774",58580,91,360920,265832,3334
"775",11608,27,189484,149760,1914
"776",13446,9,43283,26700,274
"777",976,27,96011,50960,466
"778",13563,5,14604,7310,82
"779",15714,135,396838,251319,3180
"780",31090,8,41292,22241,265
"781",13753,16,183707,94660,1196
"782",90160,143,1199699,806157,8416
"783",6872,38,217894,123817,1552
"784",17773,26,99429,54140,682
"785",17933,153,469444,313542,3959
"786",58848,10,55249,36729,393
"787",58691,19,130913,104404,1308
"788",58756,26,160335,129241,1619
"789",16571,12634,98724706,62117489,1110829
"790",58216,0,7549,1474,0
"791",35141,36,9618367,9201845,27250
"792",19448,88,433895,241799,3044
"793",26790,55,320578,199044,2515
"794",57197,272,797580,379693,4809
"795",24867,14,141897,62650,691
"796",7946,1755,16072134,7522649,51441
"797",5624,13,75420,36434,207
"798",17825,4,15222,7406,94
"799",35546,293,2959484,1821580,12287
"800",29941,32,467052,246025,1478
"801",30052,187,1355531,877272,11046
"802",4214,4456,27177654,18636422,436377
"803",10993,11,50111,40979,518
"804",11235,7,52094,19519,177
"805",33552,25,138099,80259,799
"806",30128,11,38851,19936,251
"807",24935,65,162051,111159,1399
"808",15684,104,349842,279968,3503
"809",24811,624,6011412,4560515,57340
"810",18342,53,42818,9360,4
"811",30866,69,191962,117215,80
"812",35172,26,107454,76036,951
"813",26508,58,382626,238889,3001
"814",31443,22,63851,40537,516
"815",9846,32271,176106904,132308776,2307091
"816",5676,119,422380,145820,1838
"817",35420,52,164780,131782,1658
"818",16386,21,65799,34045,431
"819",24038,51,27933,22143,130
"820",5792,6,43838,24833,312
"821",1067,44,216467,151209,1910
"822",12915,99,651459,433474,5448
"823",12923,281,2733994,1930493,24223
"824",2055,116,920728,773427,8958
"825",12917,47,337920,270216,3399
"826",12198,94,646233,557455,6971
"827",9343,12,115060,52152,654
"828",15241,110,690146,416042,5213
"829",34380,216,1728002,1311826,16445
"830",5241,93,673627,532321,6674
"831",27943,69,470715,375921,2491
"832",22811,23,134892,87292,1115
