"","numemp","asset","RBCT2"
"26243",10,97115,1221.44
"24064",13,28987,128
"29085",53,138761,645
"28225",180,547746,4630.77
"9631",12,39303,115
"90146",67,165717,919.98
"27293",20,61242,439.36
"9096",6,17637,114
"32575",15,72068,392
"21641",34,58562,436.33
"27184",51,300426,2259
"25663",171,465655,3765.39
"5915",299,1153886,9538.71
"24829",17,117788,1244.7
"30243",25,108416,614
"32335",51,320449,1290
"34340",39,70471,138
"26390",69,140224,1148.52
"30783",9,58203,20
"1396",9,16043,133
"284",12,48824,392.44
"28288",8,29867,107
"11477",18,58305,369.61
"35",104,260077,2171.16
"26336",32,148598,658
"28191",12,71510,341
"5814",18,54539,445.5
"28242",30,89279,374
"18836",50,166940,1577.15
"14418",81,119095,2190
"23658",29,84411,548
"11694",87,137714,1258.62
"17270",12,20926,157.39
"25294",97,152947,769
"1214",18,54371,416.39
"3276",67,135446,838
"19483",40,78536,254
"11556",34,85893,594.05
"26579",29,62710,248
"90030",3,4368,27.36
"22314",1,2251,0
"13191",14,51624,263.65
"26617",7,34674,200
"10171",16,61177,456
"28626",205,596613,4765
"34167",9,19381,187
"28522",44,213283,521
"1814",9,26134,149
"18331",49,91771,624
"30691",9,58601,0
"13272",17,43793,363.88
"33365",29,76360,644.68
"2987",156,267096,1416
"26704",28,36216,421.15
"32004",36,58154,337
"34456",19,33516,260.78
"6959",90,169675,710
"32477",13,27021,237
"32341",76,253720,729
"32404",12,36008,93
"11652",97,265822,1704.63
"27476",820,1318973,10292.4
"19919",607,1258544,31678.86
"9828",52,406403,2164
"22302",68,86808,948.29
"16876",7392,16712000,113291.25
"33976",727,1385921,12273
"22043",193,469068,3627.11
"24553",76,144073,1277.77
"26789",101,50742,296
"20828",1732,5574523,78436.41
"11813",1999,3968828,34161.58
"12342",14,28582,242.18
"14618",100,263141,2583.08
"26653",11,17508,132.57
"18408",295,847665,8015.99
"1047",75,117719,973.55
"1961",50,68076,612.78
"8560",25,46090,380.43
"33927",9,20634,79
"21269",49,105807,449
"27122",21,63744,689.15
"24516",56,509550,9834
"9644",308,738310,4266
"22559",57,116746,821
"33658",NA,356329,0
"33686",NA,1548557,0
"16604",124,270808,2327.97
"33666",NA,154778,0
"33660",NA,316942,0
"19842",334,2245602,21575.61
"5170",70,201703,1795
"32964",492,1227121,11698.92
"15093",40,71176,490.01
"34421",7,14327,35
"16601",20,43616,336
"11782",38,95223,439.34
"866",20,37449,314.04
"19434",68,128377,1120.38
"13290",47,110486,681.5
"22130",77,119673,1160.06
"155",26,45131,376.46
"26689",18,97972,877
"9108",125,199945,1795.02
"18700",48,80977,407
"24799",38,77102,710.46
"25178",148,368377,27410
"27595",2495,7945282,206464.75
"3510",67220,235952000,7333178.75
"33404",1781,5186274,36377.63
"9575",4535,14154881,279562
"12773",134,249048,1962
"5618",16,58084,502.44
"8243",28,68537,712.86
"34120",27,68224,460
"33554",229,218922,1782
"33482",39,86656,810.83
"8252",16,51449,164
"20360",26,61610,223
"19588",72,160316,1333.84
"19877",49,89417,547
"14033",13,37922,308.95
"581",15,16419,106.6
"34330",35,74875,275
"33681",NA,46401,0
"6195",22,69793,602
"23123",88,205506,1491
"16282",10,24723,107
"1465",14,18170,144.13
"18930",27,34029,180
"33589",32,62112,512.55
"33696",26,54529,439
"18407",34,52530,321
"1623",32,48428,251
"8595",11,25009,178
"15817",7,16875,143.75
"287",118,182335,1584.26
"100",178,500992,15856.64
"32715",23,224744,509
"15267",9,25600,254.49
"10253",17,48361,374.13
"16959",8,17548,54
"8278",11,21658,132
"1756",8,14593,57.63
"9788",27,92977,702.22
"32722",49,181725,1477
"10883",12,53740,115
"34397",10,11831,76
"23813",63,56630,385.32
"17948",1030,4295062,42898
"6137",49,98052,661
"27473",24,49224,303
"15103",6,9447,54
"5605",29,46682,105
"15833",10,18127,148
"11245",25,76531,320
"9385",21,61555,361
"15906",12,29344,213
"2733",10,30859,241.91
"16288",26,35090,249
"1749",80,168445,1455.47
"20239",27,58628,364
"8254",30,51762,412.66
"12549",29,70386,574.82
"9176",44,119084,865
"17190",27,55568,381
"15068",13,27210,186.36
"871",159,321799,2410.71
"16754",132,848125,4150
"15554",15,28698,71
"20632",26,72159,473.04
"12325",14,33913,302.41
"9406",12,12833,76.29
"105",24,48930,422.22
"21979",92,158867,1062
"9023",92,130236,847.19
"32920",27,94332,941
"13274",16,24944,207
"16922",14,32485,250.78
"2327",20,35401,145
"10885",7,11936,96.75
"5713",31,48631,113
"33653",NA,1787564,0
"6123",85,130280,788
"16953",9,13886,150.44
"13167",22,77990,429.93
"26955",54,114080,1016.79
"21015",17,31782,293.99
"12738",6,8852,80.61
"22061",61,135666,1206.47
"3062",23,46745,391.29
"8775",37,85215,765.93
"27302",27,96794,796.33
"26217",44,90943,381
"9359",32,98285,558.95
"422",31,74815,384
"1701",20,66782,456.14
"19829",19,23769,135
"16259",27,61780,390
"15795",61,145998,652
"15834",36,80644,632.07
"22639",22,45547,252
"25328",6,13101,45
"22142",211,492863,2189
"10523",91,193110,963
"4796",16,36685,285.11
"23064",11,13422,54
"23060",32,44536,306
"8531",21,60558,282.11
"20827",99,197886,1754.1
"1153",6,8582,83.15
"1612",5,15736,113.58
"8776",13,25689,205.02
"1937",34,84897,658.68
"1468",30,63050,434
"1878",24,48445,327
"4075",30,56801,457.36
"17543",27,55018,372.25
"15291",32,63830,506
"5683",48,117611,1087.77
"18182",8,12019,29
"5684",33,62175,460.66
"14749",29,71584,463
"876",25,69784,657.98
"2477",13,31652,293.37
"99",18,61001,299
"17569",4,8571,35.34
"26542",31,74422,458
"17327",51,124959,794
"14912",14,35103,221
"19515",17,61561,492
"22309",20,44063,404.66
"16274",8,15655,132.56
"9068",32,65573,538
"10805",8,33290,182
"2372",19,30775,196
"15813",25,47792,253
"26403",62,81327,759
"16243",36,46762,478.66
"26618",7,9314,47
"877",42,82457,716.02
"296",29,101178,581
"16154",10,28307,232.57
"11522",13,28110,245.54
"108",24,60784,425
"5687",12,56507,425
"18321",86,146110,1220.19
"13303",21,44559,305
"1249",21,30344,271.63
"8532",25,49609,279
"8675",57,122611,1107.44
"5635",35,70272,561.13
"12108",4,7513,43.02
"1751",7,12859,85.66
"49",11,12819,76
"11207",24,67597,511
"26551",35,74813,663
"11732",12,45851,270
"6843",31,136108,996.82
"33632",11,35578,289
"16993",54,139583,1093.58
"1484",15,45479,379.58
"10594",38,78633,547.84
"12461",8,26851,140
"2398",17,31633,221
"21158",10,23675,61
"8693",17,34769,336
"8288",13,26325,185.52
"19603",50,116210,289
"15397",45,90962,799.68
"5775",35,90261,663.16
"26324",16,51830,310
"13162",8,20560,188.6
"18243",8,8616,66.15
"22838",17,48797,288
"2379",27,75835,542
"16527",10,21826,121
"24841",22,58783,525.9
"24500",31,35924,216
"9392",25,60258,238
"5950",189,510082,4769.1
"5636",35,135809,898.01
"8486",21,110900,835
"17995",6,20919,156.21
"15113",18,34468,325.27
"1372",23,43462,326.08
"15866",12,18321,131.85
"20884",486,775171,15945.35
"8144",16,73680,132
"10315",15,42708,267
"9127",4,12227,62.26
"27125",83,141414,1457.11
"10057",25,57993,452.4
"12986",204,394356,2616
"13962",12,40063,196
"18450",28,69873,521.61
"18053",4623,12402711,239657.5
"1627",25,55116,306
"17813",7,20718,154.22
"149",29,50102,518.76
"9514",3,8512,33
"10054",65,120075,971
"15821",22,36991,234.09
"289",20,89076,390
"8297",34,65764,335
"1464",14,40317,303.62
"9360",28,57415,377.95
"11241",10,26199,239.17
"16460",69,272072,1847
"21029",65,97285,774.94
"16706",67,171276,835.57
"1678",44,99115,874.47
"10310",87,142885,1103.43
"4937",13,23138,185.73
"10674",12,43475,317
"8584",12,21908,141
"19505",56,163583,1077
"33648",NA,118804,0
"18415",9,21122,154.53
"21339",13,29800,210.01
"21332",15,36831,278.14
"310",21,42891,321.92
"14794",30,29425,199.44
"23826",32,106930,827
"20183",95,183577,1376
"8118",32,72912,519.28
"16469",9,9832,65.44
"8804",36,48742,268.66
"20040",21,45430,235
"11750",15,39928,299.48
"17378",29,58466,347
"22609",3,6027,49
"9817",8,21727,287.05
"9775",13,39089,327.55
"21120",30,75671,618.35
"1635",81,230221,1346.77
"12102",7,35464,158
"27320",24,91587,771.61
"8695",15,53135,378
"15547",25,60264,382
"13874",46,91847,828.38
"34250",11,14254,28
"11200",60,170574,882
"7768",428,808554,8021
"23194",46,64248,477
"23277",17,29322,279.66
"18379",36,55609,337
"4130",16,43380,215.4
"9318",20,35379,166
"8886",70,118745,670
"8265",4,5110,32
"15266",6,11610,114
"971",110,209783,1912
"13832",18,26426,182
"11255",34,70624,472
"1643",13,29519,107
"17309",82,218948,1478
"19087",8,17750,179.4
"11608",19,94664,800
"91280",19,60283,397
"273",22,34151,187.18
"26268",11,22102,143.16
"20434",36,115209,600
"16795",18,23204,153
"24606",83,142604,1117.68
"16490",30,49808,436.25
"22176",41,109800,923.23
"23790",101,203867,1655.11
"17878",176,99823,785.4
"8885",15,37601,189
"2224",10,31456,132
"20761",3,1132,8
"11448",56,105385,781.01
"16281",10,15324,123.14
"13264",43,82181,645
"16805",40,65651,392.1
"148",32,70849,450
"8120",27,62897,464.89
"11466",22,33172,280.25
"15653",17,32028,206
"9332",13,31972,234.48
"32779",84,221869,3451.95
"8145",14,31546,211.19
"17032",10,17465,124.42
"11780",30,166845,1268.9
"26477",113,275360,2550
"20914",11,48458,235
"12327",44,110647,916
"9315",41,73524,573.26
"303",44,79523,634.48
"1523",21,63179,230
"6139",26,45178,388.62
"13611",5,11187,94
"27553",36,270849,1420
"27377",14,19698,146
"9165",19,41183,366.74
"157",17,31912,293.1
"618",35,83425,443.26
"11232",11,27086,208.9
"19954",15,21671,165.22
"22273",42,65370,440.95
"17829",6,16490,145.47
"17355",8,15929,73
"12511",26,56516,460.12
"13901",8,17434,152
"15556",29,60209,359
"20769",12,35788,199
"1373",12,21602,124.04
"15423",11,14264,78.97
"2145",16,45711,366.82
"11609",16,39383,343
"12232",11,35652,304.18
"168",19,42970,288.86
"8556",35,50463,452.15
"9057",32,61418,403
"13017",24,40990,317.96
"12530",36,104576,692
"91",20,31314,153
"21704",39,59685,459
"19448",65,220236,1496.42
"10626",9,23499,111
"27575",0,13531,44.78
"26990",613,1980769,14370.36
"14701",33,67220,514.95
"14800",29,70521,568.17
"5704",14,30861,171
"18129",174,467603,3506.09
"34178",14,32890,216
"20130",34,81152,632.19
"33527",40,92498,813
"31203",131,359547,1871
"3753",89,207597,1280
"27343",16,70359,595.04
"14329",32,133610,924.52
"18171",34,208600,1006.97
"21529",3,29175,117.61
"9523",9,25834,212.82
"23876",31,43538,881.68
"5867",39,67939,515.69
"9803",30,211842,784
"9304",23,50537,293
"4214",2123,4857467,174557.62
"5902",13,38534,258.8
"21085",11,17051,147.08
"16905",6,16270,85.42
"21971",20,56652,305.05
"13710",6,15315,102.24
"17110",3,9639,51
"13857",4,7121,51.8
"12247",7,14791,133.97
"20830",56,114505,1136.96
"1713",15,51040,393.18
"27064",62,146559,1238
"33698",NA,84044,0
"16607",10,20383,55
"22319",9,11797,105.78
"11256",41,85929,743.54
"16982",56,156170,1121.52
"11603",20,39946,336.61
"12745",4,12060,62
"14660",35,124608,1133.28
"15309",85,158715,1299.22
"101",24,62709,250
"20318",43,60806,494.53
"8432",83,150019,767
"2442",146,349496,3030.93
"11711",38,108788,536
"12956",26,57559,404.24
"9160",30,55564,318
"1377",15,33299,116.42
"8472",35,105268,267
"15673",67,117446,847.02
"6178",24,87194,480
"10373",73,188839,1494
"34085",17,38955,253
"10628",12,22151,175.78
"328",10,19129,129
"14349",27,50164,290
"33313",12,55741,591.35
"11243",31,66099,627.63
"24243",63,418780,3213.1
"8802",7,7653,44.7
"21230",147,269223,1546
"18556",76,122547,1243.67
"22623",195,335685,2239
"22637",18,33309,226
"22002",7,10182,78
"664",89,203491,1490.69
"15193",16,39342,328
"29285",53,117733,1041.07
"9046",8,18867,156
"27504",66,155099,1287.84
"5863",65,180632,1308.99
"32975",45,126090,1124
"19506",53,130756,420
"34413",5,4460,11
"33990",16,18911,94
"15294",6,27900,259.23
"12236",12,29356,226.55
"22739",25,31878,342.94
"26280",15,32588,295.24
"24919",67,142362,1116
"9820",6,9162,83.86
"5634",30,64623,552.05
"34148",13,21017,159
"12469",35,86902,645.03
"13202",18,40264,375.61
"32275",76,126475,762
"1536",328,809186,6953.37
"16413",15,51098,236.81
"19726",54,110467,886
"21930",18,38255,297.09
"8892",58,154448,759
"22169",41,85856,886.58
"13565",71,156312,1267
"11788",34,58593,413.07
"34316",17,46365,75
"836",67,178876,686
"21573",102,205776,1426
"15400",23,74537,603
"11942",14,23784,78
"3403",42,60270,283
"12474",32,56127,389
"21161",26,65672,381
"10629",18,36717,296
"22407",139,240184,1962
"20408",73,112147,970
"26759",35,97537,685.94
"26539",74,44258,312.12
"22353",35,65887,378
"16107",28,50696,359
"21219",25,36969,297.91
"34247",33,46613,325
"20387",132,282531,2485.32
"15506",119,226461,2195.73
"110",39,110578,956.48
"20524",35,92346,775.07
"22340",23,55127,1124.25
"26210",28,43295,219
"23760",12,11712,82
"22597",220,351186,2753
"19125",26,50400,63
"22346",11,21934,101
"77",37,155674,1317.39
"2247",71,100004,880.44
"19258",46,111989,379
"25291",10,22968,208
"22441",44,100867,579
"24340",15,21602,113
"26627",49,80292,701
"32941",104,314751,2373.21
"3514",1797,5577645,91188
"4198",18,37304,260.34
"11293",19,35153,360.84
"19066",10,192925,2369.55
"19553",197,7208515,264529
"16389",63,138356,916
"26611",7,11385,82
"11244",22,64524,486.52
"11257",18,42620,257
"34189",16,38387,194
"19480",8,18333,136.03
"12786",19,47990,324
"26400",58,186092,1619.84
"17041",51,123268,845
"17159",196,288056,2662.49
"13397",46,402317,2097.38
"27537",41,122936,1304.43
"27171",26,50559,478.97
"15134",35,73894,508
"420",9,19832,101.78
"34156",18,38881,311
"194",11,21084,169.22
"1035",26,70645,370
"23273",85,217971,2090.86
"8558",11,28687,173.64
"27496",21,61865,546.44
"22025",7,8383,59.79
"25268",19,37549,181
"12627",71,260852,2297.51
"18626",98,353324,2874.11
"10744",23,61282,573
"5608",32,86942,400
"313",81,111832,790.98
"1531",47,106562,291
"12838",50,129279,1105.15
"4087",30,66035,360
"15204",13,22225,136.2
"1418",37,53323,273
"22528",54,88888,764
"24211",16,29415,240.76
"8250",38,81878,713.32
"11647",32,76516,424.02
"9323",28,85046,505.88
"12207",22,75004,613
"15136",61,159911,1493
"16201",16,35614,299.57
"17145",20,49400,451.61
"32727",7,28345,208.22
"32092",17,43710,375
"5699",20,48265,369.48
"11715",11,30959,224.07
"11431",34,103634,846.08
"23063",168,157168,1360
"862",18,48111,219.96
"15104",51,98327,642
"18795",6,13996,132.68
"306",40,75947,489.12
"13654",32,77871,621
"21377",1303,662770,10
"15025",4665,14101266,312123
"18914",757,3176938,20486
"935",957,3556736,42056.83
"4345",1733,8547250,89506
"14985",1421,5745172,115109
"4306",1772,5537265,45475.76
"6559",8644,24940882,855560.94
"15824",204,531883,5305.62
"15095",63,163745,1087
"27474",4806,22106370,283696
"16703",326,1002106,6411
"6768",672,2471887,17445
"13391",132,479381,4963
"2487",2158,8893905,195899
"16547",34,58933,481.51
"34147",149,515784,3654.5
"12323",5,13738,81
"18124",41,72437,547
"32640",1541,11940678,39227
"29951",58,160675,244
"13653",40,146058,2998
"30559",1065,2823608,23144
"34504",8,287581,3825.56
"33987",64,61080,0
"2558",17815,60187830,1761560
"32401",20,57396,403
"22434",28,42566,661
"34365",7,9707,24
"27351",16,35561,313
"32539",33,68994,329
"26392",78,1534467,97378.6
"953",229,691693,5984.2
"623",12264,105952000,2029315
"23592",16,18772,0
"27512",35,48275,443.23
"23537",59,99235,714.44
"23210",31,160589,711
"4950",204,453284,3843
"27550",41,79687,672.07
"34103",190,118905,1124.01
"10842",183,513534,4226.56
"5903",202,532982,3088
"30414",68,196575,307
"29177",52,111968,972
"32247",246,2117791,4017
"10502",40,71251,598
"33897",66,203726,1794.52
"4009",143,248459,2722.2
"26972",29,43984,376.69
"10374",26,56827,495
"19274",7,16637,240.89
"19582",86,193581,1016
"17514",57,131364,913.45
"16578",50,173821,1347.79
"15938",13,52510,308.84
"15781",34,101318,678.75
"14244",33,77295,622.99
"11971",149,353744,2907.43
"30878",2,14150,61
"29320",93,210504,1644
"20215",24,84824,114
"851",30,74201,452
"7268",0,28778,0
"8124",21,49760,331
"1252",91,241835,2440.54
"3566",19490,41678157,463593.14
"2324",9,10635,41.89
"90148",34,81551,469
"9185",107,261407,1500
"34395",16,57715,271
"11683",12,48807,233
"10475",28,55622,273
"21495",59,157337,1048
"22205",4,7909,64.81
"17621",14,30683,219.63
"90017",3,7005,21.25
"8314",12,31430,355.42
"6962",135,275400,1650
"17749",70,182427,1291.81
"16330",7,16363,143.87
"29330",33,103219,677
"22984",40,119993,1121.92
"34052",8,21310,186.74
"15169",111,151731,1127.18
"23342",53,111679,1000
"33806",43,126457,545.45
"32251",40,138966,1152
"26334",10,18640,196.89
"15585",21,32135,483
"29712",71,247883,1766
"90311",49,130934,302
"31698",327,3099170,25273
"29506",9,78418,100
"18127",15,26141,197.89
"32527",27,53717,282
"1092",28,46939,266
"13060",190,425231,3431
"19343",115,187260,1424
"34574",7,3147,3
"19999",40,69161,323.27
"17792",41,55743,257
"34242",13,22959,137
"32574",107,1235638,11845
"30043",10,37955,198
"30339",11,40664,0
"12144",26,50692,359
"29024",24,92471,273
"29550",39,139579,678
"11355",19,39118,282.52
"12208",44,83786,322
"15664",62,89620,687
"28421",59,683882,715
"18086",20,34209,180
"15089",15,41238,345
"14415",11,30487,238.74
"1469",11,26638,195.72
"29818",7,18809,31
"28035",15,79914,23
"14043",142,375127,2935.47
"28348",46,195956,737
"23901",51,267990,514
"30744",8,45865,295.88
"15362",17,33018,266.78
"19215",72,74564,593
"20484",77,159520,1349
"27966",16,46719,77
"15697",452,1454238,11256.17
"17158",158,406752,3152.95
"33560",1194,3474832,45106.14
"19360",24,34987,259
"90200",93,282807,952
"10126",10,24590,195.22
"30350",34,101344,0
"10696",47,66923,623.49
"17282",6,14274,90
"13774",9,27104,188
"31357",24,93436,139
"13934",96,218369,1805.02
"29133",23,43579,234
"27180",40,81730,708.94
"27104",155,440386,2533
"23621",220,631234,5664.66
"7403",38,77591,520
"20015",35,237704,0
"21868",158,124698,0
"91189",22,145730,621
"26601",33,85635,552
"3755",315,642143,4063
"17741",55,145137,359
"29637",49,89084,632
"26658",26,31728,154
"26743",43,64046,464.12
"32871",15,30192,500.18
"33441",29,108653,1092.19
"26384",53,156132,1376.56
"14083",4,7489,41.73
"23806",38,64331,629.29
"31631",39,117832,738
"27897",6,19807,17
"15152",23,54299,478.02
"27026",19,18087,155.99
"18402",76,226414,999
"14078",70,148424,1152
"20670",17,16831,49
"13446",8,15644,131.42
"13563",7,12900,36
"15714",71,185320,1534.93
"33481",15,154386,976
"7411",345,623180,4177
"31090",5,26563,35
"13753",15,88625,635.19
"27077",58,121761,939.08
"17933",145,274714,1624
"17773",21,42123,101
"33638",63,131841,742
"24123",49,116545,754
"32347",16,58473,536
"30075",11,26455,103
"32648",60,2921213,562
"9077",35,88701,370
"33149",102,273423,2275
"34123",16,54421,486
"23472",192,362161,0
"9164",193,1041711,6100
"3072",441,1495046,10429.63
