"","cert","numemp","asset","RWAJT","RBCT2"
"79",34676,45,135687,96636,3207
"80",35314,12,57535,41217,516
"81",10361,121,270451,190248,1569
"82",29087,45,156677,77677,573
"83",27311,25,67927,25868,327
"84",29849,74,162839,117515,1312
"85",35029,53,142052,95895,1066
"86",17230,120,429094,309411,3007
"87",34947,52,115678,82726,1013
"88",34106,43,100520,82145,1029
"89",9831,62,185304,102389,1201
"90",17622,58,194672,141999,1781
"91",3931,296,589017,445530,4153
"92",4061,8,29605,23287,292
"93",13080,45,142958,56986,714
"94",2773,251,678685,530879,6658
"95",20093,31,56640,35106,277
"96",34388,55,189161,131747,1131
"97",6058,86,315519,184286,2885
"98",35078,18,72350,60446,756
"99",34987,15,68397,52752,510
"100",35265,14,68582,47934,446
"101",1078,495,2469974,2061511,20889
"102",8583,32,100947,71072,695
"103",15062,22,43926,20745,263
"104",11569,162,424187,259918,2229
"105",12511,39,120812,78108,983
"106",23124,61,297429,240323,5505
"107",34664,91,459681,201405,1509
"108",34566,29,90561,84147,618
"109",34930,13,48286,46871,587
"110",1932,89,371887,359771,4126
"111",57512,65,253042,178216,2220
"112",7237,284,859662,503109,5892
"113",33468,62,136569,87701,1098
"114",28299,34,182564,76489,571
"115",35173,27,95966,69204,775
"116",1946,29,56989,40925,515
"117",15083,9,21095,14668,184
"118",91,45,113794,76060,734
"119",55130,22,127878,90856,624
"120",32317,9,21712,7855,98
"121",33684,NA,993286,NA,NA
"122",34782,48,965424,315984,0
"123",15699,28,77293,66136,830
"124",15426,10,11753,9315,116
"125",10790,54,212146,147053,669
"126",23091,415,1220298,1041584,7872
"127",18545,176,437656,341834,3606
"128",35377,13,182458,94654,780
"129",19590,51,119128,81631,852
"130",8276,13,41218,20511,226
"131",27711,50,151693,94994,1105
"132",10173,11,41505,29207,259
"133",9465,36,162595,124650,1563
"134",622,541,3635739,1672481,7935
"135",903,202,612303,398694,4931
"136",14531,547,1484815,1156872,13799
"137",34302,37,73764,40867,514
"138",28701,42,204833,102174,697
"139",6423,236,2255851,1828038,23082
"140",3735,1326,4569444,3491225,43759
"141",27267,34,141684,108645,962
"142",29031,167,427703,263683,3226
"143",6782,56,79209,36759,460
"144",20726,25,104392,78753,988
"145",35461,26,59792,36236,456
"146",8893,15,32313,21732,272
"147",19594,32,55498,36444,458
"148",19838,58,170675,128757,1641
"149",20557,25,69787,63340,668
"150",34422,46,496687,271647,2459
"151",32328,65,236579,163658,1326
"152",1117,55,153246,127341,1595
"153",19234,32,72266,56183,704
"154",17906,45,101870,46587,583
"155",35568,27,109189,86776,1086
"156",31980,18,54030,41861,496
"157",6183,26,80080,56293,674
"158",20156,102,286869,225621,1946
"159",21919,57,125835,78277,766
"160",20537,58,135640,83786,900
"161",34955,161,451159,301399,3771
"162",10973,24,70017,64300,557
"163",4624,31,88341,71558,360
"164",34232,18,27999,21729,273
"165",18609,152,425619,335922,4190
"166",20311,76,312923,280153,2512
"167",34606,28,52907,43075,254
"168",20843,149,565189,537348,20545
"169",20473,299,800491,593520,7444
"170",23433,105,236607,176693,1764
"171",5216,128,382260,303296,3792
"172",5800,39,158598,132119,1394
"173",20241,256,572540,440390,4812
"174",21567,17,24744,17347,218
"175",23886,88,248693,184462,1604
"176",15836,21,41893,25323,203
"177",20504,53,188782,125576,1574
"178",34788,49,375335,177167,2136
"179",27006,205,1409428,1181845,12931
"180",21663,42,132494,94958,660
"181",35033,13,55119,37986,478
"182",34868,74,283963,227006,2645
"183",35412,42,285729,226843,2838
"184",57359,15,68916,55965,458
"185",31581,7,35297,15603,37
"186",34090,55,208930,173916,946
"187",57709,18,15485,5913,22
"188",428,35,61298,45002,430
"189",10647,10,30420,17581,221
"190",2328,16,38397,21539,270
"191",35328,34,789139,713579,6419
"192",27471,149,19574320,20055817,274056
"193",29140,114,231602,162826,2065
"194",30182,73,205187,125495,637
"195",34656,69,192665,157749,1975
"196",57113,27,152782,121519,1522
"197",313,80,248788,170725,1893
"198",35223,10,75713,52197,652
"199",57025,35,66701,60735,765
"200",4190,204,464337,233949,2029
"201",8843,64,165887,138535,1733
"202",57174,300,155003,83407,3691
"203",34794,111,265178,211346,2057
"204",239,5,22403,18064,228
"205",1439,14,81476,67416,709
"206",25192,82,160878,114839,111
"207",26764,5,66806,59531,408
"208",57695,14,7046,5324,19
"209",30950,3,5458,2846,29
"210",16730,111,313299,237460,2973
"211",34334,23,54774,39801,500
"212",19300,295,997562,853631,10596
"213",18806,19,32118,28849,365
"214",33993,36,164797,144288,1644
"215",22373,101,241867,182578,1978
"216",26398,26,135109,118382,1121
"217",19220,535,1315594,897725,11353
"218",25621,67,173888,118933,1487
"219",24472,59,126038,81773,771
"220",33812,24,137336,117312,1468
"221",6837,207,645320,459387,5323
"222",24481,40,130672,105865,1256
"223",26499,82,226057,210468,2643
"224",24334,15,49293,27508,344
"225",23001,30,113607,103673,951
"226",57198,20,40322,22084,162
"227",24655,78,404002,306041,3859
"228",29899,10,31898,18299,48
"229",9104,7,39370,21751,273
"230",30385,13,50402,24359,204
"231",30617,57,390590,196525,1425
"232",32526,1323,6506876,3132217,38451
"233",29597,37,161643,98780,1663
"234",29878,32,149930,91077,559
"235",34549,2,31838,17792,223
"236",22569,16,45632,27095,341
"237",26944,27,89596,60011,720
"238",16701,560,1703637,799824,9998
"239",20292,9,9485,6357,80
"240",15432,8,18870,10523,116
"241",9645,35,67818,47039,590
"242",5617,97,283257,179616,2050
"243",228,68,266719,242590,2436
"244",15444,72,195408,119504,1334
"245",57144,34,117470,92361,947
"246",19115,82,159999,124934,1428
"247",10204,8,19127,12311,155
"248",22263,7,16301,8999,113
"249",20712,20,61926,55905,692
"250",22554,35,105196,75559,815
"251",8266,125,227623,127688,1319
"252",13150,187,618093,523124,5801
"253",13099,64,142111,69618,547
"254",10120,12,32889,19645,246
"255",57432,12,41597,33145,323
"256",57689,12,16379,9437,112
"257",30713,2,8633,2417,121
"258",8205,50,123451,116908,1218
"259",5174,89,91749,65153,591
"260",29668,27,109637,62503,266
"261",22441,362,1012981,955811,11955
"262",34294,19,30696,18227,229
"263",19418,46,187712,144087,1667
"264",18957,221,660884,617477,7327
"265",2838,42,165157,116597,1302
"266",23671,79,79308,54137,686
"267",22444,40,162984,137288,1296
"268",7542,340,1092719,598664,7483
"269",15510,46,118178,65648,390
"270",57115,37,120331,103002,1288
"271",5417,41,122552,107863,1049
"272",26658,16,14448,10625,135
"273",28949,7,56297,25413,118
"274",26800,12486,47407870,39177872,1067230
"275",91325,9,151445,32753,0
"276",15354,34,69675,49893,258
"277",22381,19,37127,22993,287
"278",5147,32,88479,75969,874
"279",13810,55,238804,192058,2166
"280",18903,60,320661,211251,2485
"281",12922,12,49295,36651,459
"282",8868,87,287386,233986,2679
"283",28454,155,463925,324048,4052
"284",11681,4,13660,8892,78
"285",29979,841,3732667,2910727,23232
"286",22959,9,22124,12323,129
"287",34149,15,57851,51016,399
"288",9923,126,233174,165158,2062
"289",10858,10,53750,29753,331
"290",18483,6,14698,9088,114
"291",16410,24,50578,28318,293
"292",22015,89,177711,118105,1494
"293",17751,148,481748,360698,3366
"294",32018,22,42757,21882,196
"295",33134,63,332342,294638,3688
"296",11682,23,57341,24928,148
"297",10989,36,104788,68889,862
"298",30079,6,32689,21742,272
"299",6051,50,128850,73531,640
"300",33989,114,429441,344002,3916
"301",16068,655,6848273,1916036,11461
"302",17453,36,191697,113117,1115
"303",33655,NA,363357,NA,NA
"304",18625,142,419712,279677,3455
"305",31813,3,5330,1681,20
"306",9641,12,37961,15978,202
"307",28507,17,56785,26030,97
"308",15392,7,15538,10868,105
"309",57620,17,45854,37124,356
"310",32960,25,203091,51936,652
"311",13304,45,110006,65405,822
"312",33901,133,519013,415267,4257
"313",18277,60,166473,168939,1843
"314",26822,45,95403,56566,683
"315",1391,18,56192,32400,338
"316",35354,45,15750,11068,140
"317",4666,651,549043,305277,3808
"318",2315,160,309032,239930,1994
"319",29471,7,65729,31808,152
"320",29743,23,66614,37868,286
"321",9967,56,121790,53864,291
"322",1198,35,107173,56474,319
"323",35578,20,64193,53247,540
"324",15085,160,395719,304876,3129
"325",17123,145,472308,443961,4590
"326",28780,68,352818,126492,2360
"327",8728,4085,7033952,4716082,61496
"328",278,34,273013,218826,2741
"329",29663,156,504272,362884,3812
"330",1436,4,11094,8417,105
"331",11343,7,29153,17897,217
"332",25745,92,341654,241661,2321
"333",34095,26,136345,122712,1588
"334",33825,51,120189,82890,619
"335",34759,23,47784,35401,445
"336",33013,16,53145,40255,505
"337",22177,110,690773,620509,7783
"338",18704,301,1963341,1329216,16759
"339",5296,2919,12938594,9307756,197272
"340",33792,113,356724,314612,4083
"341",34976,9,36776,24216,300
"342",29805,1951,22553355,11298163,82966
"343",24064,18,48878,21866,251
"344",29085,66,179501,101839,1277
"345",28225,212,901103,737873,9179
"346",9631,17,63458,63865,456
"347",90146,88,255288,147454,2376
"348",27293,23,83381,51704,1271
"349",9096,7,29395,18464,156
"350",5915,434,3214813,1666357,18259
"351",24829,38,333267,258248,3235
"352",45826,162,626456,418017,5168
"353",30243,24,156564,90681,582
"354",34677,36,143973,86124,834
"355",26390,108,396442,265541,2964
"356",30783,10,65567,18016,50
"357",1396,8,19901,14147,178
"358",284,19,55217,33006,416
"359",34557,25,108649,76081,954
"360",28288,14,57191,32879,235
"361",11477,25,70249,38999,488
"362",35,130,605608,317673,3975
"363",28191,24,142398,66810,421
"364",5814,26,63473,46256,583
"365",11694,73,222040,161096,1838
"366",3276,309,616680,460218,4620
"367",35115,5,4095,725,0
"368",26617,9,57073,22580,250
"369",10171,16,101877,55962,702
"370",34290,0,20373,4417,0
"371",30691,22,137303,78834,334
"372",21265,147,747016,350959,3275
"373",13272,16,81592,60309,754
"374",2987,190,393932,288883,3848
"375",26704,64,121279,116012,1463
"376",32004,48,112762,54397,611
"377",34456,18,37231,16931,214
"378",6959,119,292244,149866,1876
"379",34440,3,20821,8302,104
"380",32341,180,717965,335820,2069
"381",11652,100,384174,290459,19988
"382",27476,1385,3015415,2132130,26488
"383",19919,1168,5289263,3329762,91741
"384",34968,6805,22775000,13438100,169000
"385",34967,1681,6652353,5045387,63284
"386",35208,185,57888,22935,230
"387",20828,1489,7323176,4772957,59824
"388",11813,3960,10578583,6728740,85092
"389",12342,37,55662,35573,447
"390",26653,14,26415,19139,240
"391",18408,561,1652575,1245217,15759
"392",1047,91,195535,122470,1533
"393",57730,49,92638,48870,595
"394",1961,72,152759,125402,1377
"395",34554,28,66798,53552,678
"396",11521,27,57938,33935,301
"397",8560,24,50398,33371,413
"398",9644,387,1039120,702037,6709
"399",22559,63,212877,162534,1449
"400",33686,NA,4450492,NA,NA
"401",16604,150,407899,273010,3434
"402",5801,27,105741,62145,640
"403",4456,34,100441,72101,788
"404",33927,27,69228,42091,357
"405",11354,26,86873,51972,651
"406",14521,28,96784,54583,521
"407",19842,461,5441697,3488472,133913
"408",5170,115,377785,301002,2621
"409",32964,835,2621134,1968977,24727
"410",30125,786,3093831,1514656,13388
"411",15093,38,97299,54160,678
"412",16601,19,61565,45691,396
"413",11782,38,124694,37206,468
"414",19434,100,325379,203277,2091
"415",13290,54,145149,89922,1797
"416",22130,66,270969,199511,2455
"417",34577,54,188343,143951,1801
"418",155,38,79088,55733,659
"419",34992,190,1343736,539777,6758
"420",26689,26,153105,125979,1534
"421",57029,18,57921,38483,424
"422",24799,34,125652,92370,884
"423",25178,1,111214,33422,37
"424",57117,1,11741650,5462308,10984
"425",35453,1,9213321,4655338,8506
"426",3510,127029,690572545,499029755,12057347
"427",27595,2204,36897522,37702496,1437170
"428",12773,228,523797,437012,5235
"429",34830,24,137189,97047,988
"430",8243,29,81299,59177,753
"431",34120,100,406475,318287,2045
"432",33482,24,164510,75034,944
"433",8252,18,80789,34545,290
"434",19877,59,151377,110280,1380
"435",33681,NA,73135,NA,NA
"436",23123,187,410278,260738,3127
"437",16282,9,30542,18208,170
"438",18930,23,48739,23136,197
"439",1623,38,57108,34197,278
"440",8595,24,55441,45934,483
"441",15817,5,14528,7332,92
"442",287,135,320999,200019,2516
"443",15267,8,27819,18110,227
"444",16959,8,31893,13029,116
"445",8278,13,22744,12760,161
"446",1756,7,15818,7771,98
"447",9788,41,145075,84780,1061
"448",32722,273,608846,531417,6653
"449",10883,15,51865,26870,234
"450",34397,31,111073,84910,2788
"451",6137,77,200174,159566,1785
"452",57102,13,36034,22419,281
"453",5605,28,53615,28839,268
"454",2224,50,139030,91356,917
"455",11245,32,154384,61513,389
"456",9385,23,66644,33315,416
"457",35439,23,67131,48012,532
"458",2733,13,51589,32721,410
"459",20239,32,88140,53728,542
"460",8254,24,65498,43448,544
"461",12549,24,50370,27583,353
"462",9176,44,147379,92233,1154
"463",17190,34,78081,58603,739
"464",15068,12,43533,18340,230
"465",12325,12,44808,35181,442
"466",9406,10,13173,6278,79
"467",105,45,112949,60190,758
"468",9023,89,217633,145271,1767
"469",2327,37,81949,52346,515
"470",10885,6,14674,8799,111
"471",5713,31,63249,24642,229
"472",33653,NA,1860603,NA,NA
"473",34959,50,183046,172653,2161
"474",6123,148,352083,277308,2938
"475",16953,12,33334,25062,319
"476",13167,28,98681,52021,369
"477",26955,62,174321,135175,1690
"478",16980,330,992092,774480,9724
"479",8775,41,123160,93115,1165
"480",57491,12,53082,45925,427
"481",422,30,77886,48356,558
"482",34385,39,151730,112931,837
"483",13274,54,120130,88235,578
"484",26217,49,119579,61338,547
"485",19829,19,33350,21033,263
"486",22639,22,59661,36806,400
"487",25328,4,11338,4767,49
"488",9359,32,160640,70386,885
"489",10523,89,287288,108247,1355
"490",4796,16,45796,25158,285
"491",35455,30,73664,59401,735
"492",9875,10,33108,18000,142
"493",8531,22,89795,35333,370
"494",20827,86,354954,299306,3745
"495",1937,48,136548,93153,1165
"496",1468,33,102528,56427,694
"497",4075,30,75079,48790,611
"498",17543,30,80809,42663,444
"499",15291,20,80552,44933,563
"500",14749,64,128474,75020,897
"501",876,21,88971,46095,584
"502",2477,19,53342,51412,643
"503",99,20,77728,44193,549
"504",17569,4,10470,4887,49
"505",26542,30,115845,76040,934
"506",17327,49,157477,83582,904
"507",14912,16,49412,31921,311
"508",19515,28,71619,56847,688
"509",22309,18,63122,43260,546
"510",9068,52,118257,90536,1039
"511",10805,11,46739,22384,284
"512",2372,21,47067,26058,329
"513",15813,27,71444,51350,643
"514",16243,81,158124,88437,1071
"515",877,82,180468,136426,1718
"516",26554,17,89289,44891,279
"517",296,37,150969,103826,1187
"518",16154,9,40694,28677,360
"519",18321,100,244298,162498,2033
"520",13303,43,111733,86620,841
"521",1249,33,56774,42664,549
"522",8532,28,60037,37302,381
"523",57590,14,36187,19169,185
"524",8675,89,234681,179110,2013
"525",4094,22,69794,25783,229
"526",5635,37,93469,65016,673
"527",57122,32,139472,117294,1468
"528",49,15,29105,17552,220
"529",11207,35,103992,76791,962
"530",26551,51,134233,97375,1223
"531",11732,12,66106,38184,382
"532",57360,20,84423,68599,699
"533",35106,45,197992,146105,1203
"534",16993,60,182953,120399,1509
"535",1484,39,111237,79051,994
"536",10594,38,84069,46918,601
"537",35543,23,103803,64467,741
"538",12461,8,36005,16391,167
"539",21158,13,33760,17967,187
"540",8693,23,60016,46299,579
"541",15397,53,171773,83750,1062
"542",5775,50,118110,64968,851
"543",13162,9,23948,15800,201
"544",22838,16,60180,33250,418
"545",2379,31,108491,67536,801
"546",16527,10,28731,21369,172
"547",57309,17,41069,25929,328
"548",9392,24,99475,66226,461
"549",5950,255,942785,777057,9734
"550",5636,49,218233,128748,1622
"551",17995,6,26817,16591,208
"552",15113,23,46932,34804,438
"553",57169,30,91553,75218,946
"554",1372,33,65184,37852,249
"555",20884,357,749014,428012,5678
"556",8144,15,76374,27439,301
"557",10315,14,48295,30887,340
"558",9127,4,12606,4903,66
"559",27125,157,330777,248028,2894
"560",10057,26,81219,43833,554
"561",12986,137,687945,445614,3405
"562",13962,13,39244,22368,283
"563",18053,2703,10069673,6412945,180598
"564",1627,25,65218,45309,534
"565",17813,7,26276,15849,199
"566",149,29,81575,52350,657
"567",10054,76,246225,192813,2412
"568",15821,15,42065,29167,167
"569",289,22,130625,45515,523
"570",8297,45,106509,65364,783
"571",1464,24,59973,40336,505
"572",10674,11,60068,42581,434
"573",8584,23,48190,31799,279
"574",26403,91,174441,116327,1460
"575",33648,NA,403302,NA,NA
"576",35546,23,363992,259635,900
"577",14794,24,30325,19829,249
"578",23826,59,232668,211675,1932
"579",20183,95,254963,175334,2204
"580",8118,36,133721,67602,621
"581",16469,8,16708,8478,106
"582",8804,32,54469,24990,301
"583",34897,29,123805,73617,732
"584",11750,22,80604,47931,601
"585",17378,30,72941,42656,494
"586",22609,3,4703,3254,31
"587",35386,27,116078,92005,1152
"588",9817,11,26598,18345,290
"589",9775,14,60451,38764,489
"590",21120,38,127158,85350,1068
"591",1635,86,341489,170228,2134
"592",8695,19,108000,79786,741
"593",15547,28,64638,50209,653
"594",11200,112,293201,200419,1909
"595",7768,380,1525271,1320069,12825
"596",57276,15,41742,34383,363
"597",4130,16,47410,22445,283
"598",8886,77,204026,143626,1796
"599",8265,4,9257,9355,98
"600",15266,7,20511,15919,140
"601",971,136,263258,219626,2293
"602",13832,25,31382,19519,247
"603",57396,27,75864,52802,661
"604",1643,16,38987,19251,190
"605",17309,63,223538,183238,1554
"606",19087,8,22232,18641,178
"607",91280,42,104878,73387,799
"608",16795,17,27198,17355,219
"609",24606,139,326358,250658,3135
"610",17878,140,95811,61590,783
"611",8885,14,46770,31626,397
"612",16281,15,18696,10999,139
"613",13264,65,167596,168700,1951
"614",35039,25,56199,44082,551
"615",148,53,157444,120848,1276
"616",11466,30,43055,24088,305
"617",9332,15,51526,33475,362
"618",32779,164,656082,582597,5907
"619",8145,13,33961,18992,240
"620",12327,69,163450,130532,1161
"621",9315,35,112638,59007,738
"622",303,46,118316,77202,968
"623",1523,17,67659,32339,409
"624",6139,58,128556,94590,938
"625",13611,5,18928,11005,116
"626",618,38,133089,65409,826
"627",11232,14,41805,33357,417
"628",19954,14,27112,17901,225
"629",22273,55,100254,52380,656
"630",17829,7,19110,8728,111
"631",17355,7,21740,16828,116
"632",1373,29,74299,44787,563
"633",20769,11,35545,25781,322
"634",15423,21,37830,26445,331
"635",12232,31,64365,50503,476
"636",2145,19,80540,52166,612
"637",11609,23,61863,47361,593
"638",8556,17,46483,28555,358
"639",9057,21,77258,42354,531
"640",13017,31,70945,42593,500
"641",12530,36,169206,86254,830
"642",35396,16,75617,57426,719
"643",21704,44,96277,82590,851
"644",57035,41,195312,171055,1982
"645",19448,75,299058,165957,2095
"646",10626,13,27152,17897,165
"647",27575,0,14763,14693,0
"648",14701,34,81627,54543,503
"649",28411,75,232718,79437,430
"650",5704,15,66850,53633,671
"651",18129,240,902710,531244,6347
"652",34178,34,93519,78152,801
"653",33527,112,407547,355130,4442
"654",31203,305,1693427,1683907,18974
"655",14329,44,197234,126410,5591
"656",18171,37,231271,102447,1289
"657",21529,3,37268,9688,121
"658",35365,31,106626,75482,722
"659",9523,14,52266,37387,468
"660",5867,43,103472,85288,1236
"661",9803,31,292674,133707,940
"662",9304,19,65142,40397,510
"663",4214,2466,11199527,8276723,182883
"664",5902,14,56115,35807,456
"665",21085,10,24213,16224,204
"666",23130,118,444572,356355,4466
"667",16905,6,19999,8498,113
"668",21971,21,62241,28220,354
"669",13710,8,24350,14664,184
"670",14033,34,94487,72315,820
"671",13857,5,10067,4647,58
"672",12247,6,21341,16984,208
"673",20830,144,783799,692121,8598
"674",1713,19,78494,48917,614
"675",16607,11,25243,11703,53
"676",11256,48,125253,71784,918
"677",16982,61,230698,130110,1645
"678",35346,23,66171,48357,605
"679",11603,26,67598,45454,421
"680",12745,5,15005,8501,93
"681",14660,43,194702,141539,1776
"682",101,24,69815,35928,348
"683",8432,90,240645,101843,1026
"684",35209,16,28133,22601,291
"685",11711,46,151655,91316,1154
"686",12956,35,102142,56011,701
"687",9160,32,90591,50220,444
"688",1377,13,38600,10054,131
"689",8472,42,153464,104295,1324
"690",15673,73,165125,94283,1189
"691",34085,39,114573,90334,930
"692",10628,18,42727,24206,299
"693",34713,33,181256,154579,1676
"694",14349,29,80812,43274,432
"695",11243,40,103490,73983,928
"696",33313,19,118962,102362,1179
"697",22637,29,68169,47503,330
"698",664,130,620358,488203,5170
"699",5863,58,240193,139266,12936
"700",19506,135,346840,293679,3536
"701",34413,25,74890,51880,457
"702",33990,21,86859,35554,355
"703",15294,6,34943,29179,370
"704",12236,14,46457,28961,359
"705",22739,28,51869,34162,432
"706",26280,38,115949,78165,977
"707",24919,79,230020,188246,2365
"708",9820,7,15905,11657,147
"709",5634,35,86090,62666,788
"710",34148,21,57229,43086,508
"711",1536,418,1680494,1363753,49741
"712",16413,16,63503,23572,295
"713",8892,110,244892,184008,2088
"714",13565,77,219280,182013,1478
"715",11788,30,64872,35996,451
"716",836,100,297164,200116,2314
"717",21573,169,416732,349078,4366
"718",35320,30,119851,82821,1052
"719",11942,28,63328,48856,611
"720",21674,510,2785370,1826806,22873
"721",12474,44,78858,51145,640
"722",21161,45,173514,117431,1271
"723",34903,70,236631,186264,2021
"724",22407,292,811241,769137,9631
"725",20408,91,287128,237791,3074
"726",26759,40,160739,107490,1045
"727",26539,67,85057,30074,386
"728",34636,48,225323,134906,1631
"729",35207,65,158505,122593,1507
"730",22353,50,127508,106259,619
"731",21219,32,56547,38045,479
"732",20387,139,522004,381655,4797
"733",110,495,1421106,1041641,13038
"734",23041,148,414696,325709,3466
"735",22340,23,78675,41774,460
"736",4626,21,66714,50037,533
"737",26210,32,78748,64846,473
"738",2205,36,58253,38437,482
"739",34873,29,85011,67175,637
"740",22597,326,820763,699241,7288
"741",19125,24,57763,11554,88
"742",57152,79,227579,185176,2029
"743",22346,15,34486,21388,187
"744",2247,78,113530,90262,930
"745",34952,19,84265,70974,890
"746",25291,11,30636,21657,274
"747",26627,83,210953,153048,1753
"748",3514,5267,29566245,23568478,520065
"749",32941,175,556786,348140,4361
"750",4198,25,50478,33148,248
"751",11293,15,46751,32805,420
"752",19553,122,5972711,4901464,130757
"753",16389,92,296976,216747,2480
"754",11244,21,89295,43659,552
"755",34189,32,159920,119323,1075
"756",12786,20,62870,32092,362
"757",19480,7,20977,13220,167
"758",17041,92,253564,154600,1799
"759",17159,253,552748,370251,4641
"760",13397,40,964493,473797,5949
"761",420,12,22946,15011,188
"762",57627,28,19166,16875,25
"763",34156,57,141163,107302,1343
"764",1035,18,91819,43188,391
"765",57640,10,8203,7266,0
"766",23273,121,482890,421247,5290
"767",8558,12,37039,19026,240
"768",27496,34,126099,87858,1102
"769",22025,6,8474,5443,68
"770",12627,89,354155,284945,3561
"771",57070,18,71786,61342,739
"772",18626,134,666242,459145,3151
"773",35016,22,72105,53827,638
"774",5608,37,173745,101305,1291
"775",4087,31,72782,50810,413
"776",15204,14,30395,15801,461
"777",1418,39,80864,48621,576
"778",34859,21,81825,49034,565
"779",22528,115,276236,237259,2700
"780",24211,9,25723,13099,165
"781",8250,39,138551,79317,1000
"782",11647,32,102931,63964,802
"783",34639,43,145271,121729,1525
"784",9323,35,113850,53439,536
"785",12207,20,89839,55629,659
"786",15136,67,258568,221960,2777
"787",16201,24,67363,45545,521
"788",5699,20,67752,54775,688
"789",11715,12,41964,24581,308
"790",11431,48,145614,102201,1278
"791",15104,52,141716,91884,988
"792",862,25,92093,47231,554
"793",18795,7,20735,15977,200
"794",306,45,109500,49217,621
"795",13654,40,105647,81926,777
"796",21377,2155,514730,237766,456
"797",21761,0,17248,3352,0
"798",24503,8436,19552305,19265353,154780
"799",3618,28723,256701000,169190000,5883000
"800",6559,20747,66124000,54870000,2387000
"801",16547,28,76603,56498,706
"802",34147,258,1128544,777565,9739
"803",34757,22,89969,74974,702
"804",21897,20,71485,41286,515
"805",10629,22,55533,38595,483
"806",16107,37,82157,52387,600
"807",18124,41,83084,52818,661
"808",26607,173,367587,313614,2926
"809",32218,32,138822,103689,877
"810",32740,87,247473,193068,1706
"811",30559,1428,4498218,3648868,67647
"812",57074,8,38541,29251,365
"813",22434,35,115091,74778,692
"814",19869,41,54241,31220,394
"815",57484,16,73666,55162,625
"816",953,291,1583840,1062551,9405
"817",23537,80,196512,104304,1327
"818",27351,31,89400,68398,856
"819",23210,41,333220,184991,2089
"820",34858,16,60798,12529,0
"821",28808,487,1448568,1101123,9341
"822",34103,690,704779,498452,458
"823",27550,87,230607,161894,2024
"824",20130,83,195320,127714,1602
"825",8870,120,351092,269867,2379
"826",17594,13,33636,22453,281
"827",10842,163,724992,528418,6137
"828",17282,106,311619,246758,2784
"829",26449,8,46722,22527,145
"830",18409,6739,26846850,18841138,433297
"831",11739,52,213125,124600,1525
"832",30692,82,83318,49379,624
"833",5903,524,1219515,918141,11150
"834",30414,85,308204,125196,558
"835",77,33,211712,125891,1603
"836",16418,61,192201,160654,1597
"837",496,15,45103,34099,429
"838",29177,40,187371,124677,1573
"839",26979,79,201411,147217,1839
"840",9613,70,193326,155153,1670
"841",5668,21,48232,33040,418
"842",32247,750,7580761,3635892,20634
"843",35406,14,41847,34907,352
