"","cert","numemp","asset","RWAJT","RBCT2"
"156",20537,54,189691,94562,510
"157",34955,252,637706,523708,6571
"158",22559,221,519617,401128,5008
"159",4624,32,114397,90135,1146
"160",34232,21,46931,41121,526
"161",18609,173,687616,538170,5475
"162",15423,32,102985,76110,957
"163",34606,46,125712,99889,1067
"164",20843,215,630130,508332,6468
"165",20473,297,1100434,956439,11986
"166",23433,239,768887,492618,6165
"167",5216,169,646191,543770,6836
"168",5800,36,228914,189536,2384
"169",20241,287,874664,635122,7966
"170",21567,15,26321,15744,168
"171",23886,93,325262,233491,1865
"172",15836,21,72631,37455,467
"173",34788,86,857068,465148,5371
"174",27006,386,2794535,2217698,27780
"175",21663,53,217753,165498,2069
"176",35033,29,161683,149625,1706
"177",35412,60,609582,450528,5661
"178",57444,28,135573,111294,1405
"179",57359,27,167331,128025,929
"180",58514,9,79039,55310,641
"181",31581,4,23206,14443,34
"182",34090,43,389142,299978,3877
"183",57709,46,202333,171317,2150
"184",428,31,70203,47153,592
"185",10647,9,33573,23353,295
"186",2328,16,40390,24804,315
"187",35328,105,31617200,32442292,824563
"188",27471,65,25455609,32745043,417043
"189",29140,126,386472,280739,2860
"190",30182,83,294583,206089,595
"191",34656,132,734746,632308,7230
"192",57113,96,436290,326579,4123
"193",313,105,450138,341469,3634
"194",35223,11,104455,86839,1104
"195",57025,21,61729,55098,642
"196",4190,230,673624,333850,4173
"197",8843,53,201540,150840,1628
"198",32569,8,65360,20211,207
"199",1439,19,105373,88777,1111
"200",57695,9,73631,47364,401
"201",30950,3,6318,2921,36
"202",16730,120,361356,250608,1603
"203",34334,22,99068,83307,1053
"204",58309,100,491921,440257,4128
"205",24472,78,190406,115243,1259
"206",19300,390,1715362,1292604,16287
"207",18806,24,77367,62357,2019
"208",33993,47,274751,235889,2963
"209",22373,115,449061,340797,3906
"210",19220,587,1823138,1177382,14932
"211",26398,35,180652,155501,1622
"212",33812,26,242606,224505,2805
"213",6837,246,809605,583793,7312
"214",24481,40,156037,113049,1415
"215",26499,69,301090,266625,3335
"216",57169,35,123009,98920,1253
"217",58469,24,115710,101773,1274
"218",57198,15,100192,79600,1006
"219",58584,20,78804,51331,412
"220",58614,26,187709,141966,1812
"221",24655,85,566504,413560,5202
"222",58281,17,134500,119918,1515
"223",29899,10,40080,27231,100
"224",9104,7,45716,31410,318
"225",32526,1157,4997974,3682575,40656
"226",29597,51,220625,134732,1684
"227",29878,36,186037,121565,847
"228",33121,103,402383,335206,4210
"229",57636,27,172118,140935,1766
"230",26944,28,110007,80522,851
"231",16701,549,2341593,1325426,16597
"232",20292,6,11265,6289,79
"233",15432,7,23119,11960,150
"234",9967,67,205868,141607,1666
"235",228,76,470114,441205,5336
"236",57144,56,314568,187954,2053
"237",15444,71,302654,175917,2205
"238",10204,8,22542,12851,160
"239",22263,7,22909,14273,141
"240",22554,26,119364,81318,942
"241",13150,253,874455,722123,9040
"242",13099,55,122530,69641,877
"243",10120,8,29122,23350,297
"244",57432,38,303341,232147,2911
"245",58076,9,26328,19951,228
"246",57689,30,134677,98007,1238
"247",30713,3,7079,1943,1
"248",57794,14,110094,91338,531
"249",8205,56,186009,156138,1994
"250",57724,20,109359,80099,992
"251",29668,30,120678,84497,262
"252",22441,548,1761995,1531405,19318
"253",58360,27,122731,110809,1402
"254",34294,71,210946,169245,1309
"255",19418,70,349964,244402,3109
"256",2838,44,158791,128815,1486
"257",23671,99,142006,102034,1307
"258",58303,84,2806860,1818477,12200
"259",20504,595,2227538,1679227,20690
"260",7542,280,930337,748802,9489
"261",15510,61,175166,129689,1231
"262",11763,91,365286,307377,3881
"263",5417,59,263660,217715,2726
"264",57295,106,115030,53469,171
"265",26658,12,18170,13772,182
"266",28949,8,74105,34667,193
"267",29776,1728,11438990,6813026,88419
"268",15354,30,60496,39672,502
"269",22381,29,71609,43205,541
"270",13810,44,251857,202761,2543
"271",18903,49,458252,290140,3641
"272",8868,137,703868,536982,6744
"273",57931,27,162187,121741,1545
"274",28454,162,616407,460359,5809
"275",11681,4,12938,10469,85
"276",29979,1016,4639906,3151686,41017
"277",22959,11,34727,19749,147
"278",58578,27,137619,91824,1151
"279",9923,176,475820,384097,4435
"280",10858,10,62824,36251,449
"281",18483,6,20631,10358,83
"282",16410,23,65905,48820,610
"283",22015,95,257196,189733,2012
"284",17751,186,654253,492557,3742
"285",32018,23,50177,29017,189
"286",58889,20,57292,49533,439
"287",11682,21,60131,29997,326
"288",10989,33,119367,100962,1028
"289",30079,9,55847,40659,402
"290",33316,74,167197,110139,1213
"291",6051,48,115238,56320,495
"292",33989,228,1060725,787289,16337
"293",58495,23,92802,66340,836
"294",16068,652,6656434,2172460,9942
"295",17453,53,253650,173587,1667
"296",34193,31,284616,66195,311
"297",58296,33,185865,167599,2105
"298",33450,40,163028,121965,1471
"299",18625,138,515463,361521,4280
"300",31813,4,19083,17196,151
"301",58612,7,190281,67361,0
"302",9641,16,50682,26332,332
"303",28507,15,55622,30179,124
"304",57620,41,268600,181291,2316
"305",32960,26,164933,74238,931
"306",3858,53,150149,101462,566
"307",1391,18,52080,31488,395
"308",35354,57,21294,6499,83
"309",4666,708,777629,407190,5488
"310",2315,198,529770,409126,3663
"311",29471,7,79570,33936,147
"312",29743,23,90824,51386,381
"313",1198,36,114068,79937,317
"314",35578,15,77226,54748,732
"315",15085,204,673591,576969,5202
"316",17123,149,682059,585885,7347
"317",28780,76,471042,190706,483
"318",8728,4877,10463377,7938029,102120
"319",29663,160,749676,560364,7014
"320",1436,4,13197,9891,124
"321",11343,6,30423,24625,250
"322",25745,88,415240,367925,3724
"323",34759,23,85770,63331,726
"324",58253,9,40203,32507,414
"325",33013,13,47897,31411,395
"326",5296,4237,22471845,15555701,197563
"327",29805,1573,20642227,11943768,152532
"328",17636,42,185166,116986,962
"329",24064,18,48414,18291,206
"330",29085,95,245893,176168,2153
"331",9631,27,91670,55096,395
"332",90146,85,316516,168997,2117
"333",27293,22,100580,55854,795
"334",9096,7,52665,37716,203
"335",57264,27,360994,294894,3696
"336",58420,55,265754,175314,1453
"337",58492,72,649455,658555,8285
"338",24829,60,673674,387047,4946
"339",45826,165,946613,579967,7268
"340",58075,19,91259,65513,795
"341",34677,40,181130,133673,1680
"342",57213,165,1083259,798639,11440
"343",26390,130,645341,488973,6126
"344",30783,13,68235,21127,50
"345",1396,11,37565,27068,340
"346",284,19,63289,43240,541
"347",28288,16,76706,46737,403
"348",11477,23,79402,51641,507
"349",35,150,784604,470212,5458
"350",28191,33,203946,120282,453
"351",5814,27,79033,60939,765
"352",30890,1811,4779801,4675052,4059
"353",11694,86,316953,251651,3151
"354",3276,376,1034693,697535,7819
"355",58484,11,50136,30281,380
"356",35115,1,6463,1283,0
"357",2326,84,266693,191531,2421
"358",6106,76,479937,349405,4404
"359",90215,174,953186,644603,6287
"360",26617,13,65016,27506,306
"361",10171,16,101629,53290,672
"362",57866,19,86057,61578,774
"363",30691,26,131693,85517,611
"364",21265,134,1016192,504410,6433
"365",2469,41,116910,86018,1080
"366",13272,18,95191,74044,939
"367",2987,173,431318,347074,4346
"368",26704,79,207553,193854,2459
"369",34456,19,36792,20542,257
"370",6959,106,358131,217649,2740
"371",34440,3,37140,14952,117
"372",32341,143,565502,389020,3078
"373",27476,1399,4303804,2947152,36016
"374",19919,829,5651138,4256464,160765
"375",34968,5707,23490000,18278900,664000
"376",34967,1498,11463230,8446373,111542
"377",20828,1230,6668056,4475456,116515
"378",11813,4444,13269633,10196328,127820
"379",12342,28,67727,61922,487
"380",26653,15,39019,26465,320
"381",58932,7,12740,6035,20
"382",18408,594,2291897,1648893,20625
"383",1047,88,268587,190884,2392
"384",57730,29,105079,80220,490
"385",58460,24,93156,66076,809
"386",34554,15,93951,63729,812
"387",11521,45,92635,64190,605
"388",8560,25,55657,38661,265
"389",30789,18,42174,31229,270
"390",4147,26,102650,74662,699
"391",5304,242,783411,578469,5779
"392",8941,198,512510,413511,11143
"393",33686,NA,5466720,NA,NA
"394",16604,440,930091,750207,8701
"395",33927,31,156744,110379,1360
"396",4456,37,127225,97592,832
"397",5801,27,141877,105346,733
"398",11354,39,143352,102576,1038
"399",10130,31,163681,109955,1095
"400",15736,26,192550,146434,1672
"401",14521,28,101932,72740,555
"402",19842,470,5174416,4302406,136352
"403",5170,159,551202,408549,4006
"404",32964,961,4103789,2889473,38059
"405",30125,769,3558907,1752903,8512
"406",15093,44,121534,76795,858
"407",16601,28,90401,69379,601
"408",11782,40,149800,67730,551
"409",19434,132,441688,384424,4491
"410",13290,63,188200,136944,2439
"411",34577,65,266050,221136,2804
"412",155,32,98297,83533,1045
"413",34992,229,2614727,1106777,11003
"414",26689,25,197170,165126,2028
"415",57029,28,83310,54813,689
"416",25178,1,21483531,6650565,86457
"417",35453,1,16851686,5281563,67627
"418",3510,179505,1460147344,1074178831,37905924
"419",58032,1,24509911,7756687,101147
"420",12773,234,833856,743924,9442
"421",34830,29,135916,88428,1107
"422",8243,27,107700,88099,1107
"423",34120,166,522132,393923,4685
"424",34002,94,270746,248778,3157
"425",33482,32,306550,264240,3336
"426",8252,16,75020,33620,394
"427",32362,37,279076,184908,2074
"428",57984,7,36125,31228,406
"429",33681,NA,1592643,NA,NA
"430",23123,118,427598,312287,3953
"431",16282,8,33022,23487,250
"432",18930,25,51805,32125,224
"433",58114,16,73895,60332,756
"434",58002,9,57093,39749,503
"435",1623,36,51837,37292,470
"436",8595,20,53228,41837,525
"437",15817,5,17326,8373,61
"438",15267,8,29688,23225,255
"439",16959,15,46384,27150,302
"440",8278,14,25563,18676,234
"441",58101,22,82813,67583,855
"442",9788,44,178907,114709,1396
"443",32722,191,824576,639448,8187
"444",10883,16,46226,28146,182
"445",34397,62,198125,158140,1402
"446",6137,97,300166,256833,3214
"447",57952,22,76849,70138,887
"448",57102,20,75528,39764,498
"449",5605,28,60766,32516,223
"450",2224,76,246342,167395,1801
"451",9385,21,76018,34068,369
"452",35439,27,107643,67685,848
"453",2733,14,61845,44098,518
"454",20239,40,94901,63678,771
"455",8254,24,76279,61114,598
"456",12549,19,64066,38183,371
"457",9176,56,164876,99446,1250
"458",17190,30,89213,68233,165
"459",15068,9,42282,17725,154
"460",58270,18,89639,72986,849
"461",12325,11,56353,42599,426
"462",9406,8,14540,7113,89
"463",105,37,95637,59851,748
"464",58479,39,147310,118951,1140
"465",9023,100,306097,229737,2922
"466",2327,37,97205,63651,798
"467",10885,5,14597,9833,123
"468",5713,31,67063,32561,411
"469",33653,NA,7300197,NA,NA
"470",2994,264,1177815,949527,12043
"471",6123,160,514531,383418,4794
"472",16953,11,34329,28272,358
"473",13167,26,115933,53458,406
"474",26955,66,261084,225384,2828
"475",16980,469,1863621,1384912,17396
"476",8775,41,120577,97478,1194
"477",57491,19,108271,91781,1119
"478",422,31,91341,55476,237
"479",13274,69,149170,121929,1533
"480",26217,51,129884,67793,725
"481",19829,18,32974,23621,205
"482",58134,19,175695,144606,1677
"483",25328,6,16594,10113,100
"484",22639,28,108226,56399,705
"485",9359,37,216599,141121,1009
"486",10523,85,281579,118445,444
"487",4796,15,49217,24232,172
"488",58131,18,174485,111348,1428
"489",9875,9,34421,26103,168
"490",8531,29,121173,62041,687
"491",20827,70,349492,237992,3024
"492",1937,51,153927,97149,448
"493",1468,33,114110,66290,831
"494",4075,25,87179,59341,747
"495",17543,32,91842,49552,578
"496",876,24,100716,63207,798
"497",2477,25,89327,91941,1151
"498",99,19,80984,54751,687
"499",17569,4,12254,6710,63
"500",26542,40,155276,102563,1045
"501",17327,46,179663,101073,1271
"502",14912,18,66065,45236,567
"503",19515,26,82727,69029,529
"504",22309,23,125553,102243,1285
"505",9068,64,169145,122007,1539
"506",10805,12,55467,29299,368
"507",15813,26,84628,64303,814
"508",16243,95,230758,200727,2526
"509",877,69,326618,238117,2996
"510",26554,17,98601,51889,349
"511",296,51,200460,135939,1700
"512",16154,10,39086,30725,338
"513",58197,28,179943,155117,1930
"514",18321,80,327444,241720,3126
"515",13303,200,197309,162310,1732
"516",8532,32,79653,53539,586
"517",57590,25,106146,69971,886
"518",4094,21,77882,37462,149
"519",57122,49,301558,253104,3185
"520",58337,10,44232,36407,464
"521",49,15,51271,34496,230
"522",11207,45,133995,114090,1439
"523",26551,50,156419,94796,1195
"524",11732,17,86650,60711,557
"525",58630,12,34016,22985,288
"526",57360,50,527281,430805,11434
"527",35106,126,703145,593294,17593
"528",57814,25,252150,219214,2795
"529",16993,72,223802,157290,1818
"530",58671,10,34831,26827,337
"531",1484,57,205363,180984,2279
"532",10594,49,99748,85458,940
"533",35543,56,218082,172923,2165
"534",8693,23,81931,78232,700
"535",15397,53,162867,85895,1077
"536",5775,51,125389,92846,1036
"537",58626,33,139888,95709,1224
"538",57941,58,387715,281977,2793
"539",22838,16,66235,41451,429
"540",2379,26,96677,59127,740
"541",16527,11,40024,35979,198
"542",9392,28,134249,88580,1096
"543",5950,221,1008376,837802,10729
"544",5636,52,169276,112530,1431
"545",17995,6,33223,19820,229
"546",15113,22,71798,57352,719
"547",1372,33,101942,77422,888
"548",57915,15,63421,46523,577
"549",20884,423,1048318,591992,7415
"550",8144,14,84324,30955,388
"551",10315,15,57715,35418,329
"552",9127,4,15082,4773,61
"553",27125,610,2692995,2320177,29820
"554",10057,24,83366,47641,601
"555",13962,15,50820,35588,426
"556",18053,2474,12185704,5950471,75291
"557",17769,28,146140,97180,903
"558",17813,7,32317,24003,301
"559",149,31,81533,63874,810
"560",10054,121,410809,336705,4322
"561",15821,16,54290,36467,246
"562",289,23,156223,56536,9
"563",1464,28,65711,44047,541
"564",57965,81,489956,397911,3731
"565",10674,15,96597,84948,807
"566",8584,19,53694,38576,483
"567",26403,110,248411,210064,2645
"568",9268,43,242220,166233,2132
"569",33648,NA,1262560,NA,NA
"570",4331,36,77561,53595,688
"571",35546,61,1332715,611795,5270
"572",14794,25,37821,27017,207
"573",23826,77,462355,400869,4274
"574",8118,34,153892,93551,418
"575",8804,34,63623,36819,226
"576",34897,26,190552,96145,995
"577",11750,22,91783,62380,551
"578",17378,74,363101,236117,2888
"579",12690,65,138023,79062,849
"580",9817,13,43538,37019,412
"581",9775,16,71514,66401,666
"582",1635,98,425363,195066,2247
"583",8695,32,174790,133472,1670
"584",15547,22,59185,40194,499
"585",11200,114,325029,241374,2512
"586",58688,11,43810,34174,431
"587",57276,19,74408,64856,827
"588",4130,15,53236,27806,348
"589",8886,74,241112,135926,1702
"590",8265,10,22827,17898,229
"591",13832,18,35727,24924,299
"592",5425,4,19259,12991,113
"593",58164,28,118931,85411,1068
"594",57396,47,168652,140371,1222
"595",19087,9,30126,27315,163
"596",91280,78,194879,127699,1135
"597",16795,14,25476,19273,225
"598",17878,83,92258,62870,798
"599",8885,14,53171,36414,450
"600",16281,13,20954,17574,220
"601",13264,75,221230,210192,2307
"602",148,56,221015,160163,2013
"603",58568,26,110018,78754,986
"604",11466,31,55303,33880,426
"605",9332,13,55771,35406,413
"606",32779,196,1126493,1016124,16592
"607",8145,13,43960,26080,328
"608",5436,6,30363,19005,241
"609",58317,10,50048,39437,500
"610",12327,62,223247,178630,2020
"611",9315,29,108893,59427,605
"612",303,49,131283,87130,1092
"613",1523,18,72192,49809,279
"614",6139,63,179250,139215,1742
"615",13611,5,20170,12441,159
"616",57861,14,107390,65908,828
"617",618,31,135003,82097,1038
"618",11232,14,63761,52034,651
"619",19954,15,28786,18368,231
"620",22273,47,112981,66440,842
"621",17829,8,22311,11899,149
"622",17355,12,36468,25027,222
"623",58482,7,18877,12761,160
"624",20769,9,34275,26218,255
"625",1373,49,151240,100059,400
"626",12232,23,81622,71523,643
"627",2145,21,98075,69655,874
"628",11609,22,71490,56523,556
"629",8556,16,51808,42228,280
"630",9057,21,106451,49363,264
"631",13017,34,123957,57906,670
"632",58138,18,78513,63336,795
"633",35396,23,174188,137615,1740
"634",21704,53,127972,109215,941
"635",33897,481,2936420,2374091,90171
"636",10626,11,28027,21487,256
"637",27575,0,16024,3319,0
"638",24540,135,491062,429539,4980
"639",58175,42,322946,253633,2647
"640",14701,30,80012,58161,737
"641",28411,65,316921,130867,1212
"642",5704,22,92412,69585,870
"643",5447,9,30442,21443,268
"644",33527,254,1703665,1191321,22816
"645",31203,644,5536918,4393218,55818
"646",57933,17,95629,80156,1022
"647",18171,31,252378,157797,1982
"648",35365,87,340887,281509,3315
"649",21529,3,45010,11850,26
"650",9523,21,62900,48639,591
"651",5867,57,153745,114637,1033
"652",9803,34,241983,116247,921
"653",9304,21,80318,54457,614
"654",4214,2926,16955398,12067722,548610
"655",5902,23,90942,63410,786
"656",21085,13,29783,21305,270
"657",16905,5,22496,10664,141
"658",21971,20,61860,25218,288
"659",13710,8,31551,22068,242
"660",13857,9,11638,6181,77
"661",12247,7,14060,10626,134
"662",1713,39,134001,97905,1225
"663",16607,9,24585,10481,133
"664",16982,61,300216,186486,2346
"665",11603,24,82722,61466,773
"666",12745,5,17874,13352,152
"667",14660,45,257430,189103,2370
"668",17671,12,75733,60055,668
"669",101,22,67223,37445,266
"670",8432,94,332773,158035,1603
"671",35209,24,87450,69124,741
"672",11711,42,183354,145226,1717
"673",12956,35,115054,61186,767
"674",1377,17,53246,18335,234
"675",8472,47,173167,165455,2057
"676",15673,67,174746,100944,890
"677",10628,14,42782,25839,323
"678",29700,32,85312,65050,165
"679",34713,62,358458,297986,3731
"680",14349,27,76244,43465,463
"681",11243,42,125250,101548,117
"682",58069,18,81277,76416,960
"683",57816,35,154004,131277,1645
"684",22637,32,140854,120103,1508
"685",664,286,2667456,2042398,40525
"686",26727,36,82825,63752,153
"687",19506,197,557850,526211,5033
"688",34413,45,170508,131365,1505
"689",33990,31,102886,50061,626
"690",12236,26,93640,68775,621
"691",22739,28,91576,62077,634
"692",24919,72,320858,255912,3206
"693",9820,6,18851,15615,90
"694",5634,32,88484,65270,825
"695",34148,26,116777,87640,1029
"696",1536,401,1897486,1470633,20741
"697",16413,21,69476,25734,242
"698",8892,108,288011,223258,2737
"699",13565,69,317447,300268,3040
"700",11788,32,101905,65953,614
"701",58477,10,43936,35837,456
"702",21573,195,664753,514792,6436
"703",35320,35,126388,99909,1251
"704",11942,27,77369,48649,611
"705",21674,706,5439332,4092221,51409
"706",12474,35,77645,46499,583
"707",21161,61,229711,151528,1908
"708",34903,113,663435,460431,5711
"709",22407,488,2269807,1837261,23355
"710",20408,205,1129466,1014127,13311
"711",26759,46,237233,183563,1968
"712",26539,73,80059,39198,503
"713",35207,113,426469,315612,3962
"714",22353,56,189091,170468,2136
"715",21219,28,66485,42238,532
"716",20387,166,686788,544137,6854
"717",110,705,2874460,2354223,29549
"718",23041,213,680837,506917,6401
"719",22340,29,103547,70279,625
"720",4626,29,116720,97376,1222
"721",26210,39,106825,86129,1082
"722",2205,53,132907,96075,1217
"723",34873,41,179847,157991,1992
"724",22597,398,1303785,1028679,12991
"725",19125,19,59716,14727,95
"726",2247,97,148113,103919,1184
"727",25291,18,69357,52915,671
"728",26627,82,286691,215338,2391
"729",3514,9048,63583868,50085817,645450
"730",32941,200,801879,575341,5505
"731",4198,58,124026,91617,816
"732",19553,103,3821426,4672555,59626
"733",16389,122,484211,346556,4244
"734",34189,39,207005,164223,1936
"735",12786,20,60319,33333,382
"736",19480,8,25674,20898,240
"737",17041,105,313944,227766,2871
"738",17159,262,727566,569197,7147
"739",13397,36,815854,657037,5777
"740",58185,9,52663,36157,457
"741",420,13,31665,22082,128
"742",57627,55,226323,176983,2034
"743",57640,17,75992,52631,659
"744",8558,12,45430,25485,320
"745",27496,43,166762,126956,1592
"746",12627,107,765914,694612,8718
"747",35016,18,92818,74854,620
"748",5608,35,122705,64913,818
"749",4087,65,178574,137164,1109
"750",15204,17,25827,18371,237
"751",1418,41,89120,60280,453
"752",22528,169,773565,660369,8339
"753",24211,14,54288,37088,468
"754",8250,43,184322,138199,1621
"755",11647,32,134169,81324,1019
"756",9323,36,117357,73718,610
"757",12207,19,98258,60310,501
"758",15136,73,367067,307786,3855
"759",16201,25,90480,63224,667
"760",5699,17,62197,41242,522
"761",11715,12,49983,29616,287
"762",11431,57,210390,162852,1798
"763",15104,48,168186,108672,1050
"764",862,24,75595,33526,421
"765",306,47,169351,84225,945
"766",13654,40,127024,127586,1426
"767",16547,29,79505,68699,859
"768",58183,13,35743,27843,350
"769",34147,256,1569301,1112714,13946
"770",21897,31,73805,59364,752
"771",10629,33,92859,70451,884
"772",16107,44,125271,89481,1121
"773",18124,39,97079,67566,853
"774",3402,68,202947,116989,1462
"775",32218,19,213205,140623,2065
"776",17883,20,107166,82843,1060
"777",29087,48,172070,119043,488
"778",32740,97,445474,300471,3822
"779",58525,22,126559,86817,954
"780",30559,1534,4882685,3470256,66235
"781",57074,27,95093,81922,1032
"782",22434,42,192740,130743,1458
"783",8537,65,237034,167161,2126
"784",19869,105,347909,301829,3787
"785",57484,39,373853,299769,3759
"786",953,392,2641464,1742706,21821
"787",23537,91,420241,284674,3499
"788",27351,46,123440,115189,1447
"789",23210,46,352523,332390,4214
"790",34858,29,122176,43747,550
"791",28808,374,1574130,1258337,12403
"792",27550,128,609322,384757,4867
"793",20130,73,244608,191932,1470
"794",8870,149,728118,533292,4425
"795",23286,181,708288,489333,6132
"796",26536,28,158268,102969,1064
"797",58157,13,102162,72299,841
"798",17594,11,22983,14245,181
"799",17282,119,415557,341369,3257
"800",30817,84,391844,328770,3519
"801",58222,45,291819,232555,2933
"802",18129,272,1101044,721554,5730
"803",11739,65,290311,181206,1530
"804",30692,85,92529,61019,422
"805",5903,780,2049169,1558466,19043
"806",35386,63,241186,169976,2155
"807",77,30,231054,186822,2353
"808",16418,52,230889,184914,1761
"809",496,17,50548,41546,522
"810",29177,68,280871,236526,2973
"811",26607,588,2031027,1652345,20991
"812",58979,1062,11285287,2159125,588
"813",35406,17,101002,86182,1085
"814",16704,36,121555,101741,1281
"815",10502,36,89112,64713,515
"816",4009,226,736053,666094,7670
"817",28489,1021,4591633,3742428,47358
"818",10374,30,90472,63017,690
"819",19274,104,44848,36830,461
"820",17514,318,1058109,862484,10045
"821",11971,163,1059944,684992,12350
"822",30878,5,46621,20990,262
"823",57203,1657,12435966,11155046,372579
"824",1252,165,793243,614991,503
"825",90148,40,152980,105727,1355
"826",34395,620,972223,976181,32334
"827",21495,90,433195,294080,3712
"828",22205,4,12437,5127,64
"829",17621,18,48219,39088,350
"830",8314,29,118692,99460,876
"831",17749,141,526053,354010,6325
"832",16330,7,28851,22513,282
"833",34052,24,110813,87387,1082
