"","cert","rbc1rwaj","rbcrwaj"
"64",15696,13.4187981831082,14.6693221288137
"65",34676,70.0076003550261,71.2585221166217
"66",10361,12.7244639992797,13.4660629624628
"67",29087,29.9062647515004,30.4889068716704
"68",29849,11.3386836923444,12.3649979115699
"69",34525,14.5871576464139,15.1440100060757
"70",17230,14.126617791133,14.7613838613998
"71",34947,93.5018819686102,94.3114835594063
"72",34106,11.435409820242,12.7016613742333
"73",29349,15.1152860802733,15.7234169189763
"74",17622,13.1999997951901,14.4585738641028
"75",9831,23.1434375685236,24.2572184019797
"76",4061,12.9994253877184,14.25306562536
"77",29561,61.5359261700725,62.7883981542518
"78",13080,28.9135000681988,30.1653093394368
"79",2773,10.5554541655774,11.5428304355865
"80",23032,15.9377114068297,17.1016307476396
"81",20093,12.9262703026746,13.8005108062371
"82",34388,22.3470857248553,23.5971258325894
"83",6058,29.6735874777706,31.465457228959
"84",1078,9.06204072123475,10.3125207843223
"85",8583,13.5815874850154,14.8268430612699
"86",15062,14.0375633435859,15.3042513238304
"87",34427,19.927403255171,21.1815631975237
"88",9296,13.2159543984003,14.4734787914011
"89",30196,11.5920412278972,12.8447399032416
"90",34930,57.3455229513893,58.2681316574606
"91",11569,11.664809539126,12.7383058401875
"92",1932,9.88794357294068,10.9945196404252
"93",34566,16.1935262919185,17.1561594638874
"94",34664,76.0237412364564,76.6610898661568
"95",23124,7.79560595228493,9.05660460752908
"96",34473,16.6623727940229,17.5576452402422
"97",33468,9.85522072946286,11.107232945684
"98",33684,NA,NA
"99",34782,425.482829081801,425.482829081801
"100",15699,12.4703434643159,13.722135832881
"101",15426,8.52555297683891,9.78919671978533
"102",10790,11.2549319994854,11.9442021638834
"103",23091,9.63681681477415,10.5356648317211
"104",18545,10.5911416942271,11.7934350829775
"105",31751,13.635156985303,14.2223938348175
"106",19590,11.4201760165137,12.220976178588
"107",8276,25.6862137890262,26.3168266659159
"108",27711,24.7095521840324,26.1448424386993
"109",10173,17.036866359447,18.0092165898618
"110",9465,17.8444858895317,19.0982327762005
"111",11892,16.0262770122215,17.2800823026871
"112",903,18.0861835480191,19.3422653561702
"113",622,18.8801801670446,19.7275217255268
"114",14531,12.5237126861311,13.7751690714274
"115",34302,13.008955072427,14.0448345552483
"116",3831,17.0864995733721,18.3470240497957
"117",4415,10.5183540403106,11.777488129493
"118",28701,16.0782299288363,16.0782299288363
"119",6423,13.2038690005872,14.4790703122811
"120",14341,9.56288008712846,10.6121405411328
"121",9266,11.0544400327472,12.170823091497
"122",3735,10.2386038201585,11.1431276058074
"123",15082,12.4304112787683,13.1727776463216
"124",29320,8.51027742633442,9.57606762381502
"125",15225,10.9409804437429,12.0196439533456
"126",15178,11.4110337919202,12.3701232962841
"127",3706,12.7359810236844,13.5976046177532
"128",5310,9.29373083337943,10.3868903362262
"129",27267,13.8406470979417,15.0077231022761
"130",29031,20.8232172803044,21.1467223988186
"131",28537,18.1052488194697,18.6864329822012
"132",29738,10.2139976004455,10.8803193567217
"133",6782,20.2195608782435,20.2195608782435
"134",26213,11.8311012765902,12.7918015923183
"135",20726,11.5972969392668,12.858116775067
"136",20557,10.7699648729306,12.0215376190078
"137",27501,11.1853122304997,11.896785567574
"138",22968,9.73360032428258,10.5609563518466
"139",26248,6.33689499165132,7.59228120425072
"140",15836,53.0625913297613,53.1539210910862
"141",21614,10.3964616471994,11.3655739257791
"142",19594,13.845292544662,15.0971051530786
"143",19838,17.7620747069146,19.0215493389065
"144",19234,11.6605086586611,12.9182123476308
"145",17906,29.3249992880763,30.5825851875426
"146",20156,10.7138963497428,11.7419474585694
"147",34955,14.214455292649,15.3879736468007
"148",20537,13.6157234724176,14.8662112535265
"149",21919,14.316006444276,15.3545141521355
"150",10973,14.1317859598892,15.3818996718795
"151",4624,12.0019516429864,13.2522433287588
"152",18609,8.97487773721012,10.1002526234879
"153",34232,26.8893703379814,28.1412995386536
"154",26498,12.8825196062948,14.1602413872628
"155",10892,8.84489647657101,9.57743068168059
"156",20311,12.1060981519018,12.9673911828578
"157",34606,11.9511351849718,12.3775498444163
"158",24678,9.59900557064592,10.6655617451621
"159",20473,9.73760720241746,10.9900993701011
"160",34422,19.9016725979354,20.9853779174201
"161",10954,10.7514282800536,11.7647314095763
"162",5800,8.4884268460164,9.74071855327951
"163",23886,12.4467268711495,13.6975312622081
"164",20241,11.0586591662049,12.0293969709809
"165",21567,15.4777635096992,16.7294772300076
"166",20504,10.4829745722262,11.7416165448676
"167",34523,30.038150436579,30.8134505107998
"168",27006,9.24205663459397,10.4921008204693
"169",21663,10.8342361863489,11.4073212664762
"170",21224,10.3324218304605,11.2260880523777
"171",34868,44.6553573024337,45.8654791337762
"172",33994,10.8535807013304,12.0705915887445
"173",31581,25.1098311041687,25.1098311041687
"174",34090,11.7728711295367,12.6279358146249
"175",10647,23.7534538957179,25.0113730852563
"176",428,28.4414063975226,29.5064012991427
"177",2328,32.311156201261,33.5932358562981
"178",27471,11.8583222114727,13.1383645885441
"179",29140,11.5661298618022,12.8298811726437
"180",28574,13.5186086035161,14.8337808013329
"181",30182,16.6426487226821,17.3917703805157
"182",32328,27.1611873890474,28.4128446551763
"183",34656,16.4060967978447,17.3778473352427
"184",26306,190.507152145644,190.507152145644
"185",23348,10.4651786286457,11.2354848286298
"186",8843,13.6553416166891,14.7086956105866
"187",22675,13.5644275424686,16.5780658950137
"188",239,10.833572994694,12.0076937892968
"189",1439,9.29044469519676,10.3267607201968
"190",25192,20.6706910286513,21.9710191944969
"191",26764,38.9868111446847,40.2550467995295
"192",30950,27.2373540856031,27.7461837773122
"193",16730,15.2240860623394,16.1883118039032
"194",34334,19.4270203878926,20.6972388736012
"195",33993,9.19782499019003,10.1059476428051
"196",18806,21.6325898502425,22.9014822917213
"197",24472,14.797380792874,15.6460887724971
"198",22373,14.3508512556684,15.3585682463073
"199",19300,10.0029270596326,11.1504650107561
"200",25621,10.9907740427076,11.8910953857752
"201",26398,9.29268281495819,10.4714683447925
"202",33812,11.5880111675863,12.8394029642789
"203",6837,17.2333903442975,18.4840621162643
"204",3619,6.88447566730974,10.6688658949341
"205",13085,9.33155748460495,10.0875860854453
"206",13595,11.4767637252557,12.7314251715149
"207",24481,9.92799964223425,10.8978802379142
"208",24334,25.9049984476871,27.0640587809169
"209",23001,10.780296991157,11.8022468993901
"210",20393,10.6141476648875,11.7536707475258
"211",24655,11.1802970079164,12.2680062613196
"212",18246,26.7951124016217,30.6997105924218
"213",9104,24.5192178616064,25.7716978640611
"214",31980,10.8618867349167,12.5472276210786
"215",30385,22.1076054275714,22.7985966297727
"216",30617,15.0540218490592,16.3066878949002
"217",29597,20.1125425259186,21.3153609261379
"218",32526,11.3972375216469,12.3778997234674
"219",29878,13.5879107098069,14.3826812139453
"220",34549,26.8178785857238,27.9119412941961
"221",17784,16.706508922341,17.9603354898253
"222",15432,22.090821512806,23.3455332769257
"223",9645,14.0107306393673,15.0514176469681
"224",228,7.73811661263184,8.98936061066196
"225",1117,19.1851600524345,20.4593577696636
"226",20292,13.190571696227,14.4486429051951
"227",5617,16.4139615707835,17.3166493369607
"228",26944,10.0631315947978,11.0826064648538
"229",20006,36.4626864300813,37.7260876810178
"230",22569,17.2164055451922,18.4712197834765
"231",16701,19.925982044548,21.1832135688631
"232",15444,11.7619526896287,12.9967484346253
"233",19115,10.2299498105091,11.2969032742668
"234",10204,17.7076326002587,18.9754204398448
"235",22263,15.2186271258705,16.4728314936757
"236",20712,9.34770570615923,10.3482342872964
"237",22554,10.3995375848415,11.4547023682765
"238",21131,9.21835219614471,10.4405126120537
"239",8266,9.29895683049189,10.2573715512752
"240",13150,11.0143521694839,12.1918491291
"241",13099,17.3826653270659,18.255050414439
"242",10120,35.1567593323435,36.4092993706446
"243",30713,31.1881188118812,36.6336633663366
"244",8205,8.86045267025533,10.0244070432439
"245",5174,9.89818183122101,10.7910405748719
"246",29668,12.2096706081081,13.0463471283784
"247",34294,61.9597193935279,63.204344874406
"248",19418,11.9276591622964,12.7429003676081
"249",2838,13.9177908534252,14.980685514734
"250",23671,19.127468978435,20.379780369583
"251",22444,11.3655146692134,12.4137697201216
"252",26478,15.1172211039747,16.1361719187178
"253",5417,9.65059161114161,10.90676653072
"254",28949,18.2264665757162,18.5175079581628
"255",26800,8.25434797373111,10.8842288681225
"256",33784,21.8901005431377,23.1571230143326
"257",15354,17.5880904797526,18.8390394899907
"258",22381,24.2274649639925,25.4852362413357
"259",33467,11.0915843718684,12.1829011183766
"260",18903,10.8892237800799,11.9438680283237
"261",8868,9.26261564197762,10.4277599284928
"262",28454,15.8368765669051,16.9489774365662
"263",11681,12.0593692022263,13.2085398609919
"264",29979,8.85041471796782,10.1021564753438
"265",22959,27.4500213975668,28.5626948706976
"266",34149,17.8362814371518,18.7352612904487
"267",9923,9.93296213058188,11.097582690466
"268",33991,12.7040911143417,13.9547907537099
"269",10858,39.1986261005486,40.4498559580748
"270",16782,15.2545980752148,16.329153823167
"271",18483,24.1343736604009,25.3969923891146
"272",23284,14.013435189348,15.2653417748092
"273",34067,15.0950814794349,15.9328115674054
"274",16410,12.7181600269419,13.8592285901068
"275",22015,11.5595487393066,12.8108908012423
"276",17751,12.4327459403192,14.0114488329163
"277",32018,14.2648867829969,15.1350858809057
"278",33134,8.76581643356757,10.0177511679853
"279",11682,49.6943327286695,50.649744685521
"280",10989,19.616502440211,20.8668358448087
"281",30079,71.7736216982805,75.4586952667967
"282",23339,11.1761772743494,12.4267211661012
"283",9619,11.0071021258659,12.1576518182131
"284",6051,20.7103671754649,21.8225808364532
"285",23684,10.1807014011301,11.4327368021199
"286",16068,19.7931537062747,21.0579433300218
"287",17453,12.8467918361155,13.9552844757588
"288",32649,17.4982144679114,18.5389245995307
"289",22288,14.5640472785021,15.8437245725733
"290",33655,NA,NA
"291",21001,18.152194428003,18.8365288197222
"292",18625,12.9962021335785,14.152797600329
"293",31813,33.0398746443446,34.301678281308
"294",28507,28.2058867031504,28.6791894690135
"295",32569,11.3527048999224,11.8756125611145
"296",15392,11.7093099083202,12.7833825616633
"297",18775,8.80098829622176,10.0550832658582
"298",32960,21.1311373523928,21.7265903246335
"299",33901,8.77962298760215,9.82287623446175
"300",18277,36.3681127740875,37.2131864768245
"301",26822,9.19911659564009,9.90757508394872
"302",1391,16.1770966368668,17.1780976378678
"303",4666,27.937059635638,29.2299130782223
"304",2315,10.5475555922842,11.2224448897796
"305",29471,43.0869130869131,43.8961038961039
"306",29743,15.5529532313548,16.1018809924614
"307",9967,52.3068874506969,52.9652423863015
"308",1198,25.0520164433652,25.7614590402055
"309",15085,20.2968171828265,21.4610348705362
"310",17123,15.2170121780306,15.993756127572
"311",28780,23.0045474784487,23.0045474784487
"312",34012,13.2712059182647,14.522732169791
"313",22671,42.741506960598,44.0143608790767
"314",8023,10.3345790159721,11.550284368868
"315",32422,23.1417063346759,24.2768216770414
"316",29663,16.3604945662632,17.4324694686387
"317",11343,20.2239963936278,21.492686238749
"318",1436,27.5209768365112,28.7907904899736
"319",25745,12.187716200994,13.2360524297321
"320",34095,13.3479621959393,14.3628832858245
"321",33825,20.4415209919154,21.6945009731036
"322",24497,17.3062866679172,18.2959565838923
"323",33013,26.536608438076,27.7920633519755
"324",34831,313.321647677476,313.321647677476
"325",22177,9.13081203768966,10.7145310802318
"326",5296,8.11409593900909,10.2666047041472
"327",34916,13.399669192125,14.6543320074701
"328",11619,8.63249529067492,11.1989633986411
"329",1509,8.78597887524404,10.1064959968091
"330",12340,11.6936388357684,13.0940084021965
"331",13237,10.5063130793657,11.8405994222055
"332",5311,9.91657845561233,11.5687977144396
"333",34208,231.564816215399,231.564816215399
"334",33792,47.4870689849017,48.7738423119646
"335",33367,12.337322135331,13.6572610167333
"336",29805,12.6207596885208,13.4546317016934
"337",24064,22.1736395288724,22.9459797821253
"338",29085,16.5053609161819,17.2905851355229
"339",28225,12.6290075726097,13.8813497608059
"340",9631,26.268273491531,26.8729034662691
"341",90146,20.6185676022337,23.720393655077
"342",27293,16.025941163128,18.7663484889158
"343",9096,22.6525992990654,23.6656688084112
"344",21641,12.6061812321264,13.5869565217391
"345",27184,12.3185107730105,13.7040403247714
"346",5915,15.4131344975063,16.6706511783391
"347",24829,12.3379534905701,13.5945898059752
"348",30243,9.749333524181,10.5616288847936
"349",34677,25.3732975409807,26.3433596602313
"350",32335,15.0182053434421,15.0775531590682
"351",34340,19.0879347950867,20.1536371637393
"352",26390,10.7143030109692,11.9647125879285
"353",30783,105.432468658835,105.82669715367
"354",1396,11.8374460769237,13.0834930323893
"355",284,11.613677818568,12.6885907865336
"356",34557,21.7750479265463,22.6579053576834
"357",28288,15.8985462418806,16.573873595216
"358",11477,31.6216513223766,32.7785782314587
"359",35,11.9384030620854,13.1572871060274
"360",26336,14.7718909250133,15.4566373824984
"361",28191,27.3708211246337,28.5308559256778
"362",5814,14.1021577155624,15.3531755337138
"363",28242,16.6033681012283,17.2999610945403
"364",14418,9.38068153531865,10.6361276024869
"365",18836,10.2970090966318,11.3185755816297
"366",23658,9.99044319172136,11.2043402785087
"367",11694,11.1621774695227,12.3097778149169
"368",17270,28.9347088897967,30.2078511825703
"369",25294,8.70748299319728,9.7291682630499
"370",3276,16.6556850003692,17.8258004782705
"371",19483,14.1939072479315,14.869334604726
"372",11556,15.0379879607992,16.2908522152514
"373",13191,74.0749660935052,75.3309238773476
"374",26617,20.5330085813815,21.505376344086
"375",10171,18.2887221495204,19.5388777217839
"376",34167,15.6864055607539,16.9028204785457
"377",1814,16.6763219251943,17.9263615936839
"378",30691,30.1275637818909,30.1275637818909
"379",21265,17.2200490614926,18.4807202604554
"380",13272,12.838696873755,14.0940923249586
"381",2987,12.9319037237228,13.8938899602202
"382",26704,8.87067955914087,10.1306729832904
"383",32004,23.1495613545273,24.0082393378749
"384",34456,20.8847747226436,22.1503888169109
"385",6959,11.4046506344967,12.1369634127569
"386",34440,28.9542158002547,29.7292808503571
"387",32477,8.84480746791132,8.85064177362894
"388",32341,23.687679893979,24.5194199217267
"389",11652,29.5178687553813,32.0295578314085
"390",27476,10.7607860532707,12.013401631692
"391",19919,8.41461896831231,10.4128981528261
"392",22302,8.16367446951552,9.41674946769041
"393",34968,9.64608196429305,10.9052793116205
"394",34967,9.19482719215606,10.4485371778432
"395",22759,11.0244338408445,11.914823821614
"396",20828,10.4320292291655,11.8809466933195
"397",11813,11.580258844016,12.8445009451695
"398",12342,15.5221787960047,16.7729621663507
"399",26653,19.3393368222719,20.5960881280046
"400",18408,9.75017394250287,11.0305510997003
"401",1047,10.9462930667249,12.1973168294503
"402",1961,13.0331459232088,14.2536578095372
"403",34554,13.9313054124231,14.758707906739
"404",8560,11.3897113036927,12.6434695926003
"405",33927,21.9942144277707,22.8530103055505
"406",21269,14.7927575126314,15.6497949157455
"407",27122,12.8276039047642,14.0826923160676
"408",24516,16.5121817839751,19.7982849373137
"409",9644,13.8965173794439,14.7535068046621
"410",22559,11.4674937637979,12.4954334147381
"411",33658,NA,NA
"412",33686,NA,NA
"413",16604,12.1821765854664,13.4342711445585
"414",4456,10.3289952411923,11.2917039622386
"415",19842,9.10281602690875,12.2396078443783
"416",5170,12.5768016259312,13.7610239375212
"417",32964,14.9234534823981,16.1935210315795
"418",15093,20.6229509793892,21.8761112816091
"419",34421,18.9866772590707,20.2378532590003
"420",16601,10.3359980014989,11.3040219835124
"421",11782,46.4282695911986,47.6855465351555
"422",866,22.1214758560628,23.4777752409988
"423",19434,11.4704669596919,12.5613819923088
"424",13290,25.4682289260154,27.6965733056912
"425",22130,10.0809217738764,11.3343566699377
"426",34577,25.0360520648001,25.8600992602304
"427",155,20.0210010500525,21.2715181213606
"428",34992,19.7683154673554,19.93579075404
"429",26689,21.416280044125,22.6672229830781
"430",9108,10.8466518515999,12.1094578436735
"431",24799,17.431229352808,18.538278794084
"432",25178,11.2765832584721,16.0376066678404
"433",27595,26.0985281627987,30.271222504599
"434",3510,7.27956521830284,11.1013068451339
"435",33404,18.1047701599486,19.3573986709939
"436",9575,9.97261580925667,12.1275943151401
"437",12773,17.0295787764193,18.2803046655548
"438",5618,15.7642929429776,17.0172502439085
"439",34830,34.0441402595023,34.9929006549718
"440",8243,17.64687752041,18.9598540259228
"441",34120,11.4920378273703,12.3075259922164
"442",33482,12.0500851190315,13.3085101660304
"443",8252,35.9240667012867,36.5433808397284
"444",19588,20.4667417745384,21.7180695744143
"445",19877,15.0565514905446,15.8332493857225
"446",581,16.2162546134636,17.4675852495
"447",34330,13.5597507753335,14.8175272035839
"448",33681,NA,NA
"449",6195,13.0864513482584,14.3377411623346
"450",23123,7.83404831510169,8.92268136785052
"451",16282,34.8024945665435,35.4607514342623
"452",1465,12.6787958759053,13.9365401735136
"453",18930,26.0722043868587,27.0189738364828
"454",33696,11.1135949924951,12.0660278290731
"455",18407,14.2833768642019,15.4499233412315
"456",1623,14.6066296416208,15.5498966453316
"457",8595,9.4871021919814,10.3828431161449
"458",15817,14.8988228645556,16.1675163460453
"459",287,12.3573438858916,13.6091301604928
"460",100,9.25439475504361,12.5977159351963
"461",32715,48.8130441925415,48.8130441925415
"462",15267,27.7266860699039,28.9857192870617
"463",10253,16.2055917846045,17.4815881718676
"464",16959,16.8937642135035,17.4288608175512
"465",8278,19.8900811305941,21.1541022144474
"466",1756,24.3616061087726,25.6260134028771
"467",9788,14.8092433158179,16.0617196066853
"468",32722,8.80968330562753,10.0600825124596
"469",10883,32.0508786911771,32.8104633916131
"470",34397,12.6791306823574,13.7648286988706
"471",23813,51.8038060521845,52.7650745458958
"472",6137,11.2925990681683,12.5343087937956
"473",15103,19.8674550804125,20.5673151084069
"474",5605,43.9406637256612,44.4341400536868
"475",15833,13.6106701014244,14.8644285966818
"476",11245,27.8469822390099,28.4639130907527
"477",9385,20.4541873806263,21.7043804822827
"478",15906,15.2428983120626,16.3390284067517
"479",2733,16.9586781089351,18.2174391903929
"480",16288,11.2652183798756,12.4434155315323
"481",20239,18.7892349127999,19.756986758697
"482",8254,12.4218951252973,13.6200523594711
"483",12549,15.3579561294784,16.6143002726476
"484",9176,21.013922089007,22.2658988908181
"485",17190,25.1868045208634,26.4389567021876
"486",15068,17.9487146590578,19.2044832014657
"487",871,14.8149811424553,16.0571813042861
"488",16754,25.3120079030722,28.0507322263423
"489",15554,37.2481766213286,37.7764636309876
"490",20632,12.1558060949497,13.4114866194727
"491",12325,15.692982902483,16.9455139310559
"492",9406,19.3995271787714,20.6647210811012
"493",105,12.2859632802092,13.5410735531356
"494",21979,17.3395766820784,18.1622711676868
"495",9023,22.4283922245882,23.6819628673563
"496",13274,13.3193442622951,14.552131147541
"497",16922,16.0827763062169,17.3342283281952
"498",2327,10.3197418597829,11.0530947491933
"499",10885,14.5759083736994,15.8359906873076
"500",5713,46.7951920234078,47.8707677877802
"501",33653,NA,NA
"502",34959,162.111253606925,162.572138505931
"503",6123,13.8388103472019,14.7901679471041
"504",16953,10.6701102151592,11.937047202657
"505",13167,20.7956261446028,22.0529489252782
"506",26955,15.1466103964096,16.3979042526407
"507",21015,13.2343728608234,14.4898845113333
"508",16980,13.3974617446106,14.6658697168732
"509",22061,11.3772625571082,12.6278654590764
"510",8775,14.4430019303336,15.6964828317989
"511",23064,11.9058823529412,12.3470588235294
"512",26217,14.0331809609053,14.8793462339064
"513",422,28.9156037618056,29.8798275061486
"514",1701,10.1141692660877,11.1455990085959
"515",9359,34.2562051497016,35.5134175283308
"516",15795,14.3432049307878,15.1669666473
"517",16259,15.2429227670793,16.1820280147541
"518",22639,16.9927193437575,17.8337080480584
"519",19829,14.2533077060612,15.2925531914894
"520",25328,14.540050700778,15.210233398409
"521",22142,13.950439701753,14.6037319755511
"522",10523,26.8384771258051,28.0896125831564
"523",4796,10.8005901648737,11.8749194253055
"524",9875,11.5915403626184,11.8375872099381
"525",23060,12.4495421233458,13.2464173274635
"526",8531,23.5203374587538,24.7653247048356
"527",20827,11.8123396910374,13.0676748495733
"528",1153,11.7031833011085,12.9804870568785
"529",1612,24.0397729772537,25.130890052356
"530",1937,15.301188713491,16.5518917992839
"531",1468,13.1775308087334,14.3073511717438
"532",1878,17.3266530746127,18.5582989780233
"533",4075,15.9577990050908,17.2161786358892
"534",17543,16.8148596683103,18.0672641196841
"535",15291,12.8349466247333,13.8424889149952
"536",5683,14.0012921772259,15.258961870568
"537",18182,28.1585066785184,28.6212014190364
"538",5684,15.223565154217,16.4630253395857
"539",14749,17.1054201113935,18.3184533367589
"540",34903,55.8581276671939,56.977229997911
"541",876,19.5613670624159,20.8260170666425
"542",2477,11.3949817667229,12.6513906275513
"543",99,22.9689046085181,23.8794500936862
"544",17569,45.3079856876418,46.5614031821102
"545",26542,10.2303809688396,11.0169895535996
"546",17327,23.0122274168765,24.0638724512593
"547",14912,18.1197825444123,19.1661169619908
"548",19515,12.9971451073046,14.2301634179957
"549",22309,26.273270828538,27.5392986602136
"550",9068,11.1600442047273,12.3047487093209
"551",10805,17.5316433816812,18.6921887886375
"552",2372,11.3445204820161,12.3391713687221
"553",15813,17.7296119643066,18.7985808165904
"554",16243,12.9630183264074,14.2171066399593
"555",26618,14.8320936578496,15.5656294470607
"556",877,14.1263607359523,15.3859426260442
"557",296,14.7850355505349,15.9771413382949
"558",16154,12.4690484612664,13.6972841252997
"559",11522,9.388018689932,10.2364099122485
"560",108,13.5924448900684,14.6424519930576
"561",5687,16.3933519078541,17.6438118900912
"562",18321,10.9146742706734,12.1682951813904
"563",13303,11.1189671614301,11.9945952610403
"564",1249,21.4173749061747,22.6733304393723
"565",8532,27.6060667156122,28.5570818291444
"566",8675,12.2714943438753,13.5215571339914
"567",5635,19.1058428333316,20.3621572643727
"568",1751,15.6114849897681,16.8688424294846
"569",49,13.3210119784493,13.9487036423552
"570",11207,10.2262465526078,11.2924974983526
"571",26551,11.6214825576075,12.8739628760644
"572",11732,19.2789040976124,20.5292494615055
"573",6843,9.14679845309199,10.4028823223227
"574",16993,14.2003496962862,15.4576603854771
"575",1484,18.328914941252,19.5846313715962
"576",10594,30.6150247885535,31.8710869677115
"577",12461,26.7968005544166,27.9373971297392
"578",2398,7.95667290719444,9.15209868138459
"579",21158,22.0396660817781,22.7574839155634
"580",8693,10.3189516110929,11.5699000187523
"581",19603,18.5818352896051,19.3339785983765
"582",15397,13.3500720524554,14.615720956337
"583",5775,23.119556131773,25.1656472576823
"584",13162,12.0627384917748,13.3131692127059
"585",18243,13.8473381817271,15.1025172426742
"586",22838,17.059521204933,18.0095114171551
"587",2379,23.0375744229831,24.2130608294624
"588",16527,22.5999640392249,23.5543076859241
"589",24841,12.7230849521052,13.9791004908967
"590",24500,11.8488793492293,12.6856734014589
"591",9392,21.0390349628916,21.7067670819012
"592",5950,25.3358518755245,26.524215455138
"593",5636,17.9116486012091,19.1629554979648
"594",8486,16.6669058482095,17.6836113910762
"595",17995,20.4835514926915,21.746443796909
"596",15113,11.6928564500501,12.9435960634945
"597",1372,27.7883406970617,29.0411692384296
"598",15866,14.8797250859107,16.1529209621993
"599",20884,18.8621576627664,21.6443640387958
"600",8144,82.4030931155594,83.6547629282965
"601",10315,16.5199773910107,17.6577674357149
"602",9127,35.6049602970384,36.8583768865101
"603",27125,20.4347390702891,21.685996694048
"604",10057,28.2516466496785,29.5166819515464
"605",12986,9.93800771403528,11.1519597272419
"606",13962,17.6719974699341,18.7190686622277
"607",18450,13.5560719200487,14.6366774200826
"608",18053,9.10267638039103,12.4849777609286
"609",1627,17.4819882545256,18.4405965570826
"610",17813,18.7618456049819,19.8687626419482
"611",149,11.1095860835627,12.3621354659138
"612",9514,28.0561122244489,29.2520524920809
"613",10054,15.7795929255044,16.8667954604242
"614",15821,22.2106891945141,23.4216571038645
"615",289,38.4679447673934,39.7185624420496
"616",8297,15.048012641303,15.9342298639734
"617",1464,19.7174925676857,21.6184957313874
"618",11241,47.8760951708674,49.0283602541212
"619",16460,11.2825918666513,11.8843693160561
"620",21029,13.7190957379806,14.9422198883332
"621",16706,29.7456802394562,31.0075386972651
"622",1678,41.190951232648,42.4569645291287
"623",10310,17.4720124827998,18.7261007079027
"624",4937,17.2954645545202,18.6229052733485
"625",10674,9.54824575603544,10.6760125619193
"626",8584,15.4985763017676,16.3725296721265
"627",26403,9.35698924564881,10.6084948426639
"628",3843,13.3412639455244,14.5384274336365
"629",33648,NA,NA
"630",18415,17.375728495589,18.6326132386091
"631",310,17.2717343435202,18.5217513009223
"632",14794,16.5697773080112,17.8244500579397
"633",23826,11.0660033203427,11.9678582164939
"634",20183,13.57953605711,14.8317330293545
"635",8118,20.5457535736431,21.7959898270128
"636",16469,29.3534553164504,30.6118265760067
"637",8804,20.6100989484848,21.8643222135368
"638",20040,14.5296107461516,15.4549465633886
"639",34897,32.5461120426675,33.6168407442575
"640",11750,18.3816726088405,19.6794201464003
"641",17378,13.4732253947786,14.560248523327
"642",22609,15.4465177823985,16.3106586373579
"643",9817,9.68803958920498,11.2808086578965
"644",9775,16.4296623789494,17.6852783416078
