"","cert","rbc1rwaj","rbcrwaj"
"328",21265,15.7553893061848,17.0348738996851
"329",2469,14.9618650165491,16.2167218304792
"330",2987,11.7351393513237,12.9912803557708
"331",26704,13.3248459431701,14.5904655939747
"332",34456,21.8021725606546,23.0511556682777
"333",6959,13.71216106248,14.971473273897
"334",34440,22.9295889850726,24.1837638879422
"335",32341,15.5536794078679,16.4390384826116
"336",18923,34.409062910094,35.6923908465192
"337",27476,13.1675622630758,14.3479451404332
"338",19919,11.4867030080736,14.9365887331447
"339",34968,11.8803813455741,14.1619360621452
"340",34967,19.9997575113389,21.2863114140423
"341",20828,16.3416797003651,17.6086852509322
"342",11813,11.1228072570115,12.3849010792292
"343",12342,11.7587500744476,13.023366619682
"344",26653,26.4345149343466,27.2569861959502
"345",58932,35.3901876852157,36.167270332565
"346",57815,15.7014842962151,16.9541827551697
"347",18408,14.1599227569119,15.4157095359549
"348",1047,12.7247534961655,13.9309574445232
"349",57730,15.6059365878519,16.3827585674353
"350",58460,13.9726468222043,15.1938857602574
"351",34554,8.89500664514904,10.1694513005506
"352",11521,16.1530520067105,17.3506258872113
"353",8560,16.1938070974161,17.4631410739591
"354",30789,10.8410581053584,12.1109352626422
"355",4147,14.0457127629937,15.0879976743904
"356",5304,10.7262937065008,11.1075249873046
"357",8941,9.98178694812955,12.8730068414648
"358",33686,NA,NA
"359",16604,13.8557659005973,15.107958644506
"360",14521,12.4800466230286,13.7270704960093
"361",19842,10.0618554289364,12.5696244508833
"362",5170,10.8014645622937,11.9981449442319
"363",59052,34.392161206263,34.9165485479253
"364",30125,16.8528493493544,18.1027757144027
"365",15093,18.3728794611665,19.6319275593192
"366",16601,12.395825623566,13.4364591814077
"367",11782,40.9619774856333,42.2136503188223
"368",19434,11.860541154778,12.9100469543963
"369",13290,13.8816549570648,15.3692427790788
"370",34577,16.1000911992704,17.3683310533516
"371",155,12.2993322235616,13.2388113962076
"372",26689,48.5603616173948,49.8270399116305
"373",57029,16.3799070503313,17.64560466726
"374",25178,23.3153237960372,24.6212519425697
"375",35453,33.2512585235264,34.5324791216039
"376",3510,11.4067010456478,14.8073084773109
"377",58032,27.5734953599041,28.8794523190615
"378",12773,16.1403442382043,17.4066400509609
"379",34830,15.1583795824367,16.41434162671
"380",8243,13.9904209730275,15.2475312633575
"381",34120,10.7320831938558,11.991486082777
"382",8252,41.2379621775361,42.3082680504965
"383",32362,13.9386619373777,15.5844850782779
"384",33681,NA,NA
"385",23123,5.35534912662785,6.62740566247389
"386",16282,27.08121592904,28.3285595491084
"387",18930,27.3859233344619,28.64236542151
"388",58114,11.5437527209404,12.7975620374401
"389",1623,8.19698376612981,9.44894495853479
"390",8595,14.7409462397841,16.0055984604234
"391",15817,23.9957994224206,24.5339984247834
"392",15267,21.7725236248635,22.6309250404729
"393",16959,11.6981807947189,12.7779341401632
"394",8278,23.2402090457449,24.5112587908897
"395",58101,11.0111211537706,12.2637246040791
"396",9788,14.0453452868187,15.2967257844475
"397",32722,11.6441157820468,12.9089301503095
"398",10883,29.0034101190062,29.5392859628367
"399",34397,12.1066018050943,13.268430605114
"400",6137,9.85281159231096,11.2133252831174
"401",57952,11.1453711363465,12.4106941415357
"402",57102,19.0201523890907,20.2758195067531
"403",5605,33.9126117179742,35.0925871838308
"404",2224,13.7564682219051,15.0108591632427
"405",9385,27.7958081834451,28.9241408595954
"406",35439,17.2016481839455,18.4530471055041
"407",2733,13.8884644766998,15.1413292589763
"408",20239,11.6168424391404,12.8649591626358
"409",8254,21.7736214124476,22.7410512737826
"410",12549,15.3499549414239,16.4613998197657
"411",9176,15.7667817868526,17.0239829612264
"412",17190,15.0703479855734,16.3505213013454
"413",15068,19.4211586193977,20.0908537442046
"414",58270,13.4619898729084,14.5711076087321
"415",12325,13.8845031338213,15.1404239031625
"416",9406,17.4833102405845,18.7303186799345
"417",105,17.95354086335,19.208125646572
"418",58479,16.6745316542059,17.9247803962817
"419",9023,11.3600938094353,12.6256631726465
"420",2327,12.5810979413599,13.8381160324392
"421",10885,16.0195227765727,17.2668112798265
"422",5713,18.0952380952381,19.3639332989513
"423",33653,NA,NA
"424",6123,14.1520788579612,15.4115310978056
"425",16953,12.0847145488029,13.3517495395948
"426",13167,23.9259399206499,24.7062157566597
"427",26955,17.2493444235024,18.5138900270425
"428",16980,13.2498209958667,14.5090014052875
"429",8775,11.585518102372,12.8416402573706
"430",57491,11.953143676787,13.214200334688
"431",422,14.0590848198548,14.6471127406049
"432",13274,14.0574157151934,15.3156709089859
"433",23250,13.1300896814761,14.3894100264578
"434",26217,16.7790365431851,17.8567848012432
"435",19829,14.3888779720967,15.6514049911574
"436",58134,10.922409251687,12.1758690180535
"437",25328,17.570019276562,18.8116566504139
"438",22639,20.6433780073103,21.8981287847102
"439",9359,13.3965222712322,14.4476173478494
"440",10523,28.6357451882653,29.1746288963967
"441",4796,17.566825725265,18.8209957349774
"442",58131,10.1550755061962,11.4430825489267
"443",9875,15.1302704852824,16.1793953858393
"444",8531,15.7730025186217,16.695782648304
"445",1937,14.193310119236,15.4447610003166
"446",1468,17.7592039800995,19.0036484245439
"447",4075,18.7192677820873,19.87147238766
"448",17543,23.1029310221672,24.3577228029239
"449",876,27.8904745994622,29.1521486643438
"450",2477,15.2849801176662,16.5465200102318
"451",99,30.9303142978708,32.1845459422461
"452",17569,35.2184400964889,36.4647547574377
"453",26542,16.0545674643822,17.0406928019369
"454",17327,24.3047681279188,25.5597409336383
"455",14912,16.5636112432334,17.8161310049603
"456",19515,10.8847730726225,11.8237334785974
"457",22309,17.3778270562848,18.6463512047403
"458",9068,17.0038202655994,18.2554120429325
"459",15813,14.5876984681287,15.8402011454114
"460",16243,13.3135115670226,14.5709447293891
"461",877,6.77390747690446,8.05833054366275
"462",26554,21.5808308697682,22.3315699393185
"463",296,16.7489790103524,17.8079589704625
"464",16154,10.7968719342994,11.5957059169773
"465",13303,12.3812237188517,13.4833831916723
"466",8532,20.3631965216823,21.2769087431962
"467",4094,28.8134435412255,30.0749140423982
"468",49,11.9413365588146,13.226489265195
"469",11207,12.2041568219134,13.4746305714629
"470",11732,16.4378139331732,17.5188359903909
"471",58630,19.7427276713931,21.0027773717293
"472",16993,15.4063273359641,16.6637683098121
"473",1484,14.0966428619102,15.2913301741974
"474",10594,12.8093074407432,14.0711370937401
"475",35543,10.5252036049208,11.783384924669
"476",8693,14.6507155523365,15.6472439371613
"477",15397,25.6391602577427,26.8932307905494
"478",5775,15.3077447195094,16.1380876674994
"479",58626,11.1280949974735,12.4431531076301
"480",57941,15.3930231022118,16.4088982825147
"481",22838,14.5085200175298,15.7588100332551
"482",2379,31.2233285917496,32.4890081469029
"483",16527,9.81327277315165,10.36840777189
"484",9392,20.9134615384615,22.1652204502814
"485",5950,4.32306048391363,5.60806593243829
"486",5636,20.385097872139,21.6466661932827
"487",17995,20.1120448179272,21.3632119514472
"488",15113,12.2529082674718,13.4712725335228
"489",57915,11.4182381813485,12.6719042047199
"490",20884,12.6010877550606,13.8539225678685
"491",8144,44.9660038121248,46.2177462945578
"492",10315,17.2759066736933,18.3514588224021
"493",9127,43.7600142424782,45.0596403774257
"494",27125,8.73828826328771,10.0357918676437
"495",10057,37.8008680783901,39.0657196720593
"496",13962,11.0949453231332,11.9937109869996
"497",18053,16.3304026935148,17.6002272101416
"498",17769,12.5969210999297,13.7743008222556
"499",17813,12.2559734680033,13.3865983266752
"500",149,13.9606252579817,15.2455986073473
"501",15821,14.4707870346664,15.3976138051103
"502",289,21.8889637784268,22.4968171946379
"503",1464,15.3531520134936,16.5464895635674
"504",57965,12.3193278911824,13.406361029881
"505",10674,9.69955252503729,10.8885574259535
"506",8584,11.470005017082,12.7218864228206
"507",26403,9.3713880914209,10.6446441221431
"508",33648,NA,NA
"509",4331,20.62300651782,21.9213701289696
"510",35546,12.8909752543992,13.4989670668571
"511",14794,2.2197246417533,3.48813872275519
"512",23826,13.1884918951031,14.4442815664067
"513",8118,15.9929389256516,16.7601897417185
"514",8804,15.2269250382458,15.6272310045895
"515",34897,23.5563504042012,24.7999669195939
"516",11750,19.9393176940724,20.6586250277511
"517",17378,16.7985874019525,18.0621686033753
"518",9817,12.403538490495,13.5914005479223
"519",9775,10.8829203551931,11.928249893962
"520",1635,20.7911528240645,22.0518657490246
"521",8695,12.8182421961479,14.0753977039122
"522",15547,20.5718019931384,21.7709524587486
"523",11200,10.9414712565224,12.1943114767349
"524",58688,14.6470048899756,15.9026079869601
"525",57276,2.61204215253188,3.92575249035959
"526",4130,29.5325261384943,30.7814535862968
"527",8886,20.3251513280679,21.4754575323413
"528",5425,41.3592233009709,42.3023578363384
"529",58164,14.7287968871053,15.9797000269854
"530",57396,14.3341417962861,15.5964677348366
"531",19087,10.0163382348038,10.5431629488847
"532",91280,13.150385384842,14.4065693770258
"533",16795,16.3683010262258,17.6282782212087
"534",17878,20.0726686834144,21.3435485992371
"535",8885,15.4908151549943,16.7508610792193
"536",16281,27.9534950895436,28.8344887348354
"537",13264,11.7848393140222,13.0360488337142
"538",148,19.6467508222305,20.9039795226323
"539",58568,16.806163039761,18.0625303742103
"540",11466,13.3423154277234,14.5939507546912
"541",9332,27.1049490404921,28.3659290545711
"542",32779,11.2895437821272,12.9602045452521
"543",8145,22.5945681827436,23.8486909076102
"544",5436,33.0922719594595,34.3538851351351
"545",58317,8.22160883280757,9.51892744479495
"546",12327,15.6747326890528,16.9276715209141
"547",9315,31.126640531788,32.1697630816431
"548",303,17.5740231646311,18.8336563161927
"549",1523,17.7632308887163,18.8128259181183
"550",6139,13.0438908959766,14.2131337353133
"551",13611,18.9639006094702,20.2922331614315
"552",57861,11.0511958383556,12.3136458795914
"553",618,19.5340733092411,20.7924625709861
"554",11232,10.4955293724409,11.7489763516337
"555",19954,23.8413731873335,25.1021012133767
"556",22273,26.4416802946958,27.7070221517419
"557",17355,14.1733801025325,14.9443009675057
"558",58482,18.7097455390138,19.7304050962588
"559",20769,17.8186117542736,18.6363860288684
"560",1373,13.3339387584932,14.0521931526414
"561",12232,10.9442527483865,11.9209473479073
"562",2145,12.1128502065804,13.3689194487168
"563",11609,14.0615461955546,15.3111422313189
"564",8556,17.9924517346494,18.5779261624813
"565",9057,16.7967580300641,17.3137963388098
"566",13017,23.7756627648324,25.0045582175546
"567",58138,18.9854388640778,20.2495254188933
"568",35396,4.52858456195308,5.89169986493695
"569",21704,12.2182045895281,13.294885261797
"570",33897,12.311379606839,13.5823889041056
"571",10626,14.5813734713076,15.8137347130762
"572",27575,467.479674796748,467.479674796748
"573",24540,13.8525575470513,15.039829915496
"574",58175,14.3516206646087,15.5710913382967
"575",14701,13.5021378941742,14.173570283271
"576",28411,28.6473329945863,29.7012125888427
"577",5704,9.33282054099592,10.5909931688735
"578",5447,12.6762315475203,13.9077790678388
"579",33527,10.7953470997006,12.3662417233593
"580",18171,26.0072955242098,27.2659814976629
"581",21529,40.6685004584479,40.9268983912645
"582",35365,12.2248885575385,13.4810431325039
"583",9523,13.0360023398862,14.0818605640544
"584",5867,18.118484531561,19.5101379845484
"585",9803,45.3023995509612,46.2378970017307
"586",9304,26.4557192819612,27.2281248446072
"587",5902,14.8332529018821,15.9825760077214
"588",21085,16.5129318140713,17.7789835413275
"589",16905,24.9895737759613,26.1239469513721
"590",21971,21.5360501567398,22.8004179728318
"591",13710,13.1149587946391,14.2845250978107
"592",1713,13.2364855953121,14.4894767584271
"593",16607,28.7076271186441,29.9876412429379
"594",16982,20.7206555360599,21.9886764466473
"595",11603,14.3458515283843,15.6052401746725
"596",12745,21.9229816740961,22.4678058444775
"597",14660,23.3902573464341,24.6519577848687
"598",17671,11.0660112359551,12.3188202247191
"599",101,19.568706531133,20.3938433680398
"600",8432,20.2341234575096,21.3260682702254
"601",35209,14.3219902901761,15.3332438418686
"602",11711,13.9343381630648,15.2243983300589
"603",12956,23.2221884935534,24.4763624163218
"604",1377,41.7204113648248,42.9841380512463
"605",8472,18.6767713450181,19.9344406429787
"606",15673,24.200451326745,24.8990567098107
"607",29700,19.2022915894065,19.4759523779076
"608",34713,13.568510712268,14.8226210652876
"609",14349,19.2971626358606,20.3686148283692
"610",11243,13.4808873044167,14.7405426817192
"611",58069,13.5899669436255,14.8496828374877
"612",57816,13.1102858065558,14.3032455998708
"613",26727,12.9097444865443,13.8249295637812
"614",57044,15.9924671550165,17.2521427088585
"615",19506,9.28791315618924,10.2451933462951
"616",34413,10.8057942626058,12.0624289144446
"617",33990,24.103113602176,25.3600939644336
"618",12236,9.8609512982962,10.7218610067514
"619",22739,12.6493528045138,13.9022568868238
"620",24919,11.8486667030849,13.1074363396571
"621",9820,10.9386695942911,11.6672488647138
"622",5634,17.5628051801005,18.8295237421272
"623",34148,14.7912987940038,16.0498929255739
"624",1536,12.0051834253803,14.4842129550756
"625",16413,44.9578768485374,45.8292656470333
"626",8892,11.2836201301271,12.3236872516582
"627",13565,15.2295821253917,16.4964567044423
"628",11788,13.9748502496991,14.8214755073526
"629",21573,11.4763661355773,12.7321438798866
"630",35320,12.9582398968268,14.2103692867386
"631",11942,23.4735630714149,24.7362700594591
"632",18576,20.8492829539003,22.0993058480925
"633",12474,14.7854599148788,16.0123338834361
"634",21161,20.8602068465443,22.127237339236
"635",34903,6.67678419777939,7.93937868922929
"636",22407,14.6785530206831,15.9531878829064
"637",26759,2.73574206655674,4.02081724380249
"638",26539,37.9787662948528,39.2621959414057
"639",35207,10.546854000449,11.8025975011621
"640",22353,12.110030191211,13.1561618646489
"641",21219,15.5523944997629,16.8112849691797
"642",20387,10.3374112721206,11.6417519871774
