"","cert","numemp","asset","RBCT2"
"262",27083,1380,7136339,53617.06
"263",33766,73,329476,2510.04
"264",33431,240,1077611,8747.93
"265",26800,15,62885,368
"266",29688,43,136321,733
"267",15954,165,443290,2816
"268",33784,50,131459,755.6
"269",15354,21,38569,319.91
"270",22381,12,26860,127
"271",33467,12,26628,193
"272",18903,52,127860,1074
"273",28454,89,238239,1987
"274",32113,49,160244,1172
"275",11681,4,10949,60
"276",29979,550,1809816,13911
"277",22959,7,13935,71
"278",34149,7,6727,21
"279",9923,46,63545,557
"280",33991,16,35089,317.9
"281",25244,42,98301,932
"282",10858,12,37204,159.63
"283",16782,44,76384,450
"284",18483,6,10970,74.43
"285",23284,255,1154236,7654.06
"286",34067,8,19853,95
"287",16410,19,34471,178
"288",22015,41,79986,620.71
"289",17751,90,239328,1294
"290",32018,22,34134,171
"291",33134,25,88811,808.63
"292",11682,22,50054,148
"293",10989,33,67943,494.35
"294",30079,6,21431,95
"295",23339,115,140502,1300.76
"296",9619,28,34105,287.81
"297",6051,52,104785,734
"298",16068,845,4127825,23284.53
"299",17453,19,65724,190
"300",22288,89,631580,3135.82
"301",33655,NA,357238,0
"302",21001,61,99903,553
"303",18625,38,86410,371.75
"304",31813,3,5762,21.27
"305",12612,224,572306,4421.09
"306",28507,15,47122,85
"307",32569,51,183554,567
"308",15392,7,13588,105
"309",18775,258,593039,15353
"310",90713,15,20968,147.85
"311",97,158,399266,3024.47
"312",32960,14,41937,18
"313",33901,62,120621,578
"314",19732,81,158211,1482.78
"315",18277,45,123588,458
"316",18434,17,42076,347
"317",26822,30,40908,211
"318",1391,18,39463,237
"319",1431,10,35977,295
"320",2315,107,149852,732
"321",29471,7,58057,269
"322",4666,188,252195,1915.15
"323",29743,16,38901,111
"324",9967,46,90265,176
"325",1198,23,66346,314.47
"326",15085,77,92329,534
"327",17123,87,332666,636
"328",28780,63,275184,612
"329",34012,3,4731,0
"330",22671,27,131554,862.83
"331",8023,31,84213,876.64
"332",32422,4,8636,31
"333",31217,26,72813,476
"334",29663,170,324702,1912
"335",29884,10,63239,290
"336",17305,26,36069,296.22
"337",22552,8,16121,141.82
"338",1436,4,5072,44.26
"339",11343,7,24741,172.57
"340",9049,72,130380,473
"341",25745,65,209726,1449.62
"342",34095,12,15228,114
"343",33825,19,33323,185
"344",24497,20,32972,296
"345",33013,12,30149,250.53
"346",19601,77,277651,3812.43
"347",22177,63,134512,906.93
"348",5296,463,1161508,23295.63
"349",11619,168,353445,9322
"350",1515,80,158434,1943.73
"351",1509,320,681317,8834.97
"352",12340,174,463887,5432.02
"353",13237,27,68294,635.31
"354",5319,88,211525,1702.5
"355",5311,225,461338,5684
"356",33792,4,68177,663.27
"357",33367,230,360927,4006.68
"358",13073,55,107083,725.67
"359",29805,957,7068143,13335
"360",26243,5,72477,926.62
"361",24064,13,29302,127
"362",29085,53,135512,565
"363",28225,170,518049,4426.19
"364",9631,12,36735,101
"365",90146,64,163458,796.63
"366",27293,20,61602,430.32
"367",9096,6,16626,101
"368",21641,28,55470,410.36
"369",27184,37,175614,1677
"370",25663,185,448027,3814.01
"371",5915,311,969715,7558.01
"372",24829,17,88564,996.44
"373",29973,68,206867,1164
"374",30243,23,106142,603
"375",32335,48,267813,1306
"376",26390,55,122201,944.21
"377",30783,10,60149,20
"378",1396,9,14237,124.59
"379",284,13,44742,325.49
"380",28288,8,25105,90
"381",11477,17,56016,323.64
"382",35,94,227366,1914.02
"383",26336,31,122316,624
"384",28191,12,71976,322
"385",5814,16,52267,333.85
"386",28242,27,84660,365
"387",18836,71,151380,1432.01
"388",14418,41,120745,2272
"389",23658,35,73738,508
"390",11694,80,98866,902.44
"391",17270,15,21473,164.27
"392",25294,65,100946,450
"393",1214,18,59531,413.7
"394",3276,64,127296,846
"395",19483,35,67077,225
"396",11556,35,79377,564.38
"397",26579,33,58890,254
"398",21645,4,8347,3
"399",90030,4,4333,31.22
"400",22314,1,1912,0
"401",13191,13,46720,276.49
"402",26617,7,32792,180
"403",10171,16,57016,422.36
"404",28626,129,590584,0
"405",34167,5,11911,0
"406",28522,43,192724,501
"407",1814,10,27691,130
"408",18331,47,83435,561.41
"409",30691,9,59270,158
"410",13272,19,41883,326.77
"411",33365,35,75425,611.67
"412",2987,146,250039,913
"413",26704,21,32847,384.38
"414",32004,34,59601,365
"415",6959,86,145784,663
"416",32477,13,29862,242
"417",32341,82,261048,1439
"418",32404,13,37636,187
"419",11652,94,244987,1662.9
"420",27476,765,1181138,8830.39
"421",19919,571,1208210,35916.69
"422",22519,407,1797160,38161.93
"423",9828,63,374269,2693
"424",22464,74,81590,669.62
"425",22302,57,65946,625.78
"426",16876,6963,13610000,95210
"427",33976,560,1135104,0
"428",20828,1416,4200293,56658.03
"429",12342,14,25834,215.63
"430",14618,76,276525,2456.09
"431",26653,8,15028,102.95
"432",18408,277,728132,6454.26
"433",1047,72,97794,773.4
"434",1961,45,63188,504.04
"435",33927,8,13314,50
"436",21269,48,100279,421
"437",27122,23,44527,403.29
"438",24516,60,501332,9691
"439",22559,52,99885,684
"440",16697,4,4688,33.47
"441",33658,NA,232095,0
"442",33657,NA,270573,0
"443",33686,NA,1644110,0
"444",16604,118,250076,1999.51
"445",25270,763,2338737,21754.12
"446",4800,1500,4666811,38418.87
"447",33666,NA,164506,0
"448",33660,NA,271823,0
"449",19842,391,1874449,15548.54
"450",14570,34,79210,716.51
"451",5170,36,114297,607
"452",32964,451,1165369,11588.76
"453",15093,40,68169,468.03
"454",16601,23,41249,291
"455",11782,38,90381,411.64
"456",866,22,31715,241.65
"457",19434,62,116587,1078.9
"458",13290,40,98679,590.44
"459",22130,49,89263,829.66
"460",155,24,42084,329
"461",26689,17,80500,766.7
"462",9108,120,179000,1676.79
"463",18700,40,62190,375
"464",12226,8,16637,108.41
"465",24799,38,74269,656
"466",32971,2815,8822831,56167
"467",25178,144,308589,3765
"468",3622,2731,15057000,870488.75
"469",27595,2648,7910643,201500.64
"470",3510,51403,171840000,5918878.75
"471",17300,1606,4191547,35491.97
"472",33326,406,943721,4365
"473",2970,7291,17273000,471132.5
"474",22911,1336,3629011,106963.9
"475",33404,2402,6967463,29771
"476",9575,3694,9742160,195911
"477",20209,103,245233,2659.56
"478",12773,105,209375,1769
"479",5618,18,58258,455.29
"480",8243,28,64866,641.69
"481",34120,16,26861,123
"482",27519,27,81062,745
"483",33554,104,100747,840.34
"484",8252,16,48360,132
"485",20360,27,55637,228
"486",19588,75,153339,1256.56
"487",19877,48,76336,610
"488",14033,12,27836,230.46
"489",581,15,14780,101.83
"490",33681,NA,42155,0
"491",6195,23,69052,531
"492",23123,68,138016,1193.24
"493",16282,9,25089,91
"494",1465,11,17218,148.21
"495",18930,28,34908,147
"496",33589,33,55297,400.72
"497",33696,22,47423,379
"498",18407,34,52346,309
"499",1623,31,45659,190
"500",8595,11,20199,131
"501",15817,6,18053,139.13
"502",287,99,172728,1316
"503",100,186,475237,15332.93
"504",32715,39,380374,449
"505",15267,9,24091,223.81
"506",10253,17,46207,328.01
"507",16959,7,15806,36
"508",8278,10,19897,117
"509",1756,9,14663,80.58
"510",9788,28,82842,612.44
"511",32722,44,137198,1081
"512",10883,12,45131,112
"513",33987,62,40627,0
"514",23813,57,54152,407.53
"515",17948,1986,4543185,56183.83
"516",6137,39,82229,600
"517",27473,20,44213,265
"518",15103,6,8982,50
"519",5605,30,41134,127
"520",15833,11,16022,142.52
"521",11245,26,74239,307
"522",9385,22,58521,373.54
"523",15906,14,27803,195
"524",2733,10,29384,215
"525",16288,24,30235,271
"526",1749,61,147695,1116
"527",20239,25,52635,372
"528",8254,28,48055,398.51
"529",12549,28,69542,531.06
"530",9176,48,118190,833
"531",17190,25,54636,329
"532",15068,13,26996,184.4
"533",871,148,301742,2182.64
"534",16754,128,771377,4600.92
"535",15554,16,27979,88
"536",20632,27,60525,390.87
"537",18936,42,109375,755
"538",12325,11,32716,276.79
"539",9406,13,12068,84.91
"540",105,22,44234,366.82
"541",21979,96,136454,976
"542",23457,16,34993,222
"543",9023,85,123786,805.67
"544",32920,25,76462,742.35
"545",13274,18,23029,170
"546",16922,14,30830,240.84
"547",10885,7,10657,92.67
"548",19491,105,192259,622
"549",5713,31,46707,101
"550",33653,NA,2073301,0
"551",6123,69,125879,832
"552",16953,9,13673,136.75
"553",13167,27,77331,390.89
"554",26955,54,106599,918.65
"555",21015,17,29022,253.48
"556",12738,6,8984,83.04
"557",22061,62,121455,943
"558",3062,18,44316,340.13
"559",8775,36,74931,645.35
"560",27302,22,64534,589.82
"561",26217,41,83657,356
"562",16259,27,59644,408
"563",15795,59,119867,602
"564",15834,36,79822,602.42
"565",19829,19,21790,170.01
"566",22639,22,40643,233
"567",25328,6,12480,46
"568",25338,25,62957,576.81
"569",1701,19,65857,457.25
"570",422,32,77822,186
"571",9359,33,102787,532.17
"572",22142,192,302361,2349
"573",10523,98,181667,972.74
"574",4796,14,36099,239.72
"575",8146,23,28947,175.74
"576",23060,28,36852,280
"577",8531,19,52963,240.82
"578",20827,89,167814,1531.31
"579",1153,6,8539,79.19
"580",1612,5,14340,105.97
"581",8776,14,24016,168.2
"582",1937,27,77475,522.05
"583",1468,24,51377,382
"584",1878,23,46082,327
"585",4075,30,52984,439.84
"586",17543,27,48350,333.32
"587",15291,35,58848,518
"588",5683,36,113320,959.01
"589",18182,8,12118,50.12
"590",5684,30,56081,357.6
"591",14749,26,68413,285
"592",876,24,74990,770.8
"593",2477,10,26756,252.84
"594",99,17,59398,276
"595",17569,4,8948,33.61
"596",26542,31,68278,394
"597",17327,50,117552,708.14
"598",14912,11,24132,151
"599",19515,15,56693,433.05
"600",22309,19,41019,354.57
"601",16274,7,15032,123.58
"602",9068,25,56700,495.71
"603",10805,10,32485,63
"604",2372,18,25961,208
"605",15813,24,45589,177
"606",15409,52,105049,732.55
"607",26403,48,54224,512.08
"608",16243,33,44062,447.4
"609",877,44,79102,650.69
"610",296,27,90719,437
"611",16154,8,28559,163.99
"612",11522,14,23976,155.24
"613",108,23,55179,408
"614",5687,12,53261,333
"615",9763,8,18919,138.38
"616",19981,50,138028,904
"617",18321,85,131072,1087.2
"618",13303,16,29682,281.4
"619",1249,22,27537,234.15
"620",8532,24,46324,199
"621",8675,49,114007,964.56
"622",5635,40,73872,596.69
"623",12108,5,6865,41.24
"624",1751,7,12297,84.86
"625",49,10,11972,39
"626",11207,21,54786,513
"627",26551,28,70614,621.29
"628",11732,12,42826,295
"629",6843,32,92403,673.03
"630",33632,9,27067,182
"631",16993,51,130471,882
"632",1484,13,40000,341.88
"633",10594,38,74169,505.02
"634",12461,8,25147,144
"635",2398,9,22800,158
"636",21158,11,21295,57
"637",8296,45,82164,792.12
"638",8693,15,29843,276
"639",8288,15,26977,186.89
"640",19603,49,104311,268
"641",2333,4,4942,12.44
"642",15397,40,84602,674.86
"643",5775,39,90892,628.66
"644",26324,16,48292,302
"645",13162,7,19683,142
"646",18243,8,8925,67.84
"647",22838,17,46070,232
"648",2379,26,70210,417
"649",16527,10,21899,120
"650",24841,22,54671,491.93
"651",24500,31,33483,205
"652",9392,21,53629,279
"653",5950,175,477608,4346.7
"654",5636,34,108543,765.27
"655",8486,20,89590,627.63
"656",17995,6,18853,145.34
"657",15113,18,31785,301
"658",1372,25,44438,313.42
"659",15866,12,17126,124.18
"660",20884,494,737931,15366.89
"661",8144,16,67442,124
"662",10315,16,40968,242
"663",9127,4,11750,59
"664",27125,86,122063,1283.15
"665",10057,23,56713,434.18
"666",12986,205,345888,2339
"667",13962,15,38267,200
"668",18450,31,62949,430.32
"669",18053,3874,11958912,237682.83
"670",1627,25,53697,285
"671",17813,7,19723,165
"672",149,29,44913,451.16
"673",9514,3,7710,33
"674",10054,53,111442,754
"675",15821,23,37250,236.13
"676",289,19,82037,261
"677",8297,24,56587,365
"678",1464,13,33170,273.89
"679",9360,24,59236,440.31
"680",11241,12,24919,229.16
"681",16460,71,234460,1599
"682",21029,72,103831,811.37
"683",16706,70,153741,772.8
"684",1678,45,109207,972.96
"685",10310,87,132554,1050.97
"686",4937,11,20685,166.37
"687",10674,11,41028,327
"688",8584,12,21617,125
"689",22444,19,47898,393.88
"690",19505,47,131891,1080.31
"691",33648,NA,169424,0
"692",18415,9,20540,151.91
"693",21339,15,25302,153
"694",21332,16,36696,262.03
"695",310,21,38207,288.65
"696",14794,28,27739,189.74
"697",23826,31,77617,701
"698",20183,98,180867,1165
"699",8118,32,68848,464
"700",16469,11,9628,56.37
"701",8804,36,46435,250.63
"702",20040,25,41555,287
"703",11750,12,37574,251.16
"704",17378,23,48949,339.62
"705",22609,3,4525,38.66
"706",9817,7,19088,254.3
"707",9775,12,34902,293.64
"708",21120,30,65044,517.23
"709",1635,73,207687,1115.63
"710",12102,10,42211,128
"711",27320,25,91266,761.32
"712",8695,15,47828,322
"713",15547,27,53028,292
"714",13874,49,82406,714.03
"715",11200,59,156399,903
"716",7768,358,735750,7465.39
"717",23194,46,59883,408.24
"718",23277,17,28937,267.14
"719",18379,23,43067,253
"720",4130,16,41444,221.47
"721",9318,20,35155,161
"722",8886,75,113495,729
"723",8265,5,4491,25
"724",15266,5,10935,103.54
"725",971,108,199629,1657
"726",13832,17,19740,165
"727",11255,33,64420,451
"728",1643,13,28520,94
"729",17309,85,226073,1473
"730",19087,8,17064,158.26
"731",11608,18,81641,602
"732",91280,16,51996,414
"733",273,22,33413,180.89
"734",26268,11,19216,130.84
"735",20434,36,99532,522
"736",16795,22,22026,160.1
"737",24606,63,99081,865.38
"738",16490,21,45622,367.01
"739",22176,30,75805,555.56
"740",23790,69,126827,1049.09
"741",17878,178,106261,989.17
"742",8885,15,33520,145
"743",23321,22,37555,329.7
"744",2224,9,25874,85
"745",20761,3,1110,7
"746",11448,53,91959,686.2
"747",16281,10,13472,83
"748",13264,35,73058,608
"749",16805,50,66254,413.41
"750",148,32,65517,401
"751",1694,38,86087,475
"752",8120,20,46335,365.8
"753",11466,18,27865,243.48
"754",15653,16,31394,203
"755",9332,13,29085,201
"756",32779,72,174218,3504.95
"757",8145,14,30387,214.51
"758",9034,28,60475,310.73
"759",17032,10,15421,112.84
"760",285,20,35728,180
"761",11780,31,149829,1152.11
"762",26477,116,238134,1962.4
"763",20914,12,45579,144
"764",12327,45,100409,841
"765",9315,40,70221,530.84
"766",303,46,81085,615.89
"767",1523,21,62985,201
"768",6139,26,38385,347.69
"769",13611,5,9520,79.6
"770",27553,33,259908,1092
"771",27377,13,17904,136
"772",9165,18,37794,339.59
"773",157,19,24398,234.19
"774",618,34,76651,417.15
"775",11232,9,21452,177.21
"776",19954,15,19281,142.56
"777",22273,40,66211,451.8
"778",17829,6,15630,124.65
"779",11813,1499,2519277,22936.44
"780",17355,8,15409,75
"781",12511,21,56710,420.09
"782",13901,7,16148,142.61
"783",15556,25,68083,324
"784",20769,13,33330,187.67
"785",1373,11,21430,108.88
"786",15423,10,15967,83.03
"787",2145,15,42724,333.33
"788",11609,15,37767,295
"789",12232,11,31912,274.17
"790",168,23,41011,258.5
"791",8556,37,49271,428.54
"792",9057,20,52367,405.45
"793",13017,25,37544,280
"794",12530,35,91657,666
"795",18099,32,104151,743.64
"796",91,17,25976,176
"797",21704,38,61590,461.56
"798",19448,72,214641,1472.14
"799",10626,9,22121,109
"800",27575,0,13136,51.49
"801",26990,462,972461,6283.92
"802",14701,30,63645,460.89
"803",14800,29,64843,545.42
"804",9628,12,17377,134.65
"805",5704,12,26960,120
"806",18129,167,420033,3204.34
"807",34178,11,6679,35
"808",20130,35,70338,583.2
"809",33350,219,554481,4105.87
"810",33527,30,69941,622.87
"811",31203,109,241737,1335
"812",3753,126,209579,1647.53
"813",27343,18,65208,587.77
"814",14329,32,124028,842.77
"815",18171,35,202462,918.62
"816",21529,3,27498,113.88
"817",9523,9,24549,186.2
"818",23876,28,39726,850.68
"819",5867,37,58273,484.62
"820",9803,28,192042,919
"821",9304,25,48748,237
"822",4214,1952,4279892,35211.52
"823",5902,14,38560,231.42
"824",21085,12,15311,134.67
"825",16905,6,15978,76.68
"826",21971,16,58404,326.05
"827",13710,4,11848,82.49
"828",17110,4,10367,51
"829",12247,6,13544,112.89
"830",20830,47,101814,955.3
"831",1713,16,45447,343.46
"832",1617,36,84177,415
"833",27064,59,118612,979
"834",33698,NA,56513,0
"835",16607,10,19296,35
"836",22319,8,10153,93.69
"837",11256,32,77967,564.69
"838",16982,57,147348,1043.15
"839",11603,20,33618,294.26
"840",12745,4,10648,43.61
"841",14660,37,116421,996.29
"842",15309,93,152684,1289.96
"843",101,21,59103,262
"844",20318,38,57889,517.8
"845",8432,88,137403,718
"846",2442,139,311714,2766.83
"847",11711,39,100314,451
"848",50,30,58723,422.31
"849",12956,27,53837,380.07
"850",9160,26,50689,280
"851",1377,16,34021,105.31
"852",8472,30,74951,277
"853",6178,25,72366,445
"854",15673,62,113245,766.42
"855",10373,66,172653,1308
"856",34085,11,22693,90
"857",10628,14,20140,160.01
"858",328,11,17676,81
"859",14349,26,46273,315
"860",33313,8,46346,480.84
"861",11243,29,61159,551.22
"862",24243,118,308246,2455.55
"863",8802,7,8505,46.12
"864",25070,72,97499,968.84
"865",21230,126,235701,1214
"866",18556,80,115026,1100.15
"867",22623,164,290161,2456.6
"868",22637,18,31371,172
"869",22002,9,10917,75
"870",664,87,176229,1451.79
"871",15193,18,35467,300.9
"872",29285,62,119375,955.19
"873",9046,8,19409,159
"874",27504,71,132618,1198.8
"875",24267,109,156519,1208.03
"876",5863,65,171344,1101.85
"877",32975,41,116037,767
"878",19506,40,92735,398
"879",33990,14,18367,27
"880",15294,6,27500,256.8
"881",12236,11,27176,224.94
"882",22739,23,31478,325.77
"883",26280,14,32218,264.64
"884",24919,55,126561,1036
"885",10067,8,15369,64.41
"886",9820,6,10079,91
"887",5634,28,60771,482.62
"888",34148,9,7009,37
"889",12469,34,84504,598.93
"890",13202,16,36292,306.54
"891",32275,70,124441,567
"892",1536,346,730916,6142.66
"893",16413,12,50409,235.22
"894",19726,62,98769,730.22
"895",21930,20,40932,293.61
"896",8892,57,111020,706
"897",22169,36,64063,719.67
"898",13565,73,154453,1436
"899",11788,29,63293,431.79
"900",836,71,174880,537
"901",21573,66,168913,1157
"902",15400,23,68627,544
"903",3403,40,57276,220
"904",12474,24,45869,295.77
"905",21161,24,53471,315
"906",10629,19,33838,292.36
"907",22407,137,192010,1777
"908",20408,61,102222,864.19
"909",26928,32,38692,279.37
"910",26759,33,89713,597.43
"911",26539,72,52471,380.47
"912",22353,30,53191,253
"913",16107,25,44861,288.21
"914",21219,24,33741,265.78
"915",20387,137,256628,2371.72
"916",15506,77,159136,1492.89
"917",110,33,71898,628.49
"918",20524,37,80586,701
"919",22340,22,49987,1037
"920",26210,25,38299,294
"921",23760,9,10983,74.82
"922",22597,202,298034,2924
"923",19125,30,51171,66
"924",22346,11,20179,103
"925",77,40,141277,1189.49
"926",2247,76,101988,874.3
"927",20704,34,55198,405
"928",19258,46,108080,410
"929",25291,9,15219,168.36
"930",22441,42,93500,731
"931",24340,12,16950,118
"932",26627,34,68112,441
"933",32941,75,240642,1742.37
"934",3514,1828,4788849,92288
"935",4198,13,30869,207.55
"936",11293,19,31221,304.92
"937",19066,19,401988,3930.9
"938",19553,229,8619603,316260
"939",16389,56,117152,792
"940",26611,7,12134,83.58
"941",11244,22,62181,440.72
"942",11257,18,36463,297.1
"943",34189,6,5782,0
"944",19480,8,18827,134.36
"945",12786,19,46489,344.58
"946",26400,70,154138,1346.04
"947",17041,49,112601,845.29
"948",17159,180,245156,2646.85
"949",13397,44,354367,1883.38
"950",27537,35,93827,924.11
"951",15134,30,69538,470
"952",420,10,19456,89.76
"953",34156,15,18186,20
"954",194,11,22235,173.87
"955",1035,27,67088,379
"956",17445,34,55230,345
"957",23273,70,148296,1613.77
"958",8558,11,27395,173.52
"959",27496,16,53689,443.26
"960",22025,6,9036,65.8
"961",25268,14,32988,146
"962",12627,74,234689,2073.93
"963",18626,99,311182,2530.7
"964",10744,21,51867,436
"965",5608,29,82342,406
"966",9995,37,178789,614.51
"967",313,79,107998,687.81
"968",1531,49,102476,261
"969",12838,55,118997,1005.78
"970",4087,31,61214,393
"971",15204,10,20274,118.54
"972",1418,29,46144,246
"973",10003,37,69779,397.82
"974",22528,48,86120,583.6
"975",24211,20,28790,287.94
"976",8250,39,77716,675.71
