"","cert","numemp","asset","RWAJT","RBCT2"
"94",2773,264,878054,668387,8380
"95",20093,33,49026,36308,277
"96",57759,11,25624,21077,262
"97",6058,86,310441,185363,3079
"98",35078,32,126678,88432,1111
"99",35265,18,68976,49409,622
"100",34987,21,93107,80890,628
"101",57962,14,26019,22161,77
"102",8583,48,110493,86692,1085
"103",15062,21,51161,24933,69
"104",11569,200,452375,300257,1889
"105",12511,41,121976,84166,1057
"106",197,67,213002,164929,1642
"107",23124,108,742095,613529,6612
"108",34566,44,121244,109459,826
"109",34930,18,69230,55009,689
"110",1932,93,399931,398292,4997
"111",57733,21,86432,79473,922
"112",34664,125,607819,393028,3713
"113",57512,132,564988,529005,6083
"114",7237,257,998020,662689,5238
"115",57424,17,39615,29973,375
"116",28299,32,191537,120805,570
"117",35173,36,113970,101018,988
"118",1946,38,79690,55240,691
"119",15083,9,20220,13523,180
"120",91,47,119947,80056,714
"121",55130,33,157265,120328,764
"122",33684,NA,3251495,NA,NA
"123",4051,7,17714,8600,108
"124",34782,50,1023040,333723,93
"125",15699,27,83972,61546,771
"126",15426,8,12897,10495,90
"127",10790,52,222344,147395,1408
"128",23091,476,1830398,1449875,10740
"129",18545,179,481945,393350,4126
"130",35377,15,204337,118487,1483
"131",19590,56,130629,95471,1063
"132",8276,13,45841,23815,262
"133",27711,48,171459,115661,1151
"134",10173,11,40951,29527,279
"135",9465,34,180086,153541,1925
"136",622,455,4106926,1962492,10056
"137",903,210,685434,463743,5466
"138",14531,565,1902311,1504547,16710
"139",34302,36,83967,45274,569
"140",28701,41,208046,95928,825
"141",6423,231,2607077,2321504,29287
"142",3735,1441,5310575,4328343,40743
"143",24107,1938,9227191,7147471,166220
"144",27267,34,143892,114149,1122
"145",29031,150,442268,270378,3046
"146",6782,68,134930,90091,1133
"147",20726,27,134669,105146,1315
"148",35461,53,128521,80751,1692
"149",8893,15,34159,25236,316
"150",10973,51,160387,150471,1706
"151",32328,68,299331,237870,2061
"152",34422,49,517726,358182,3521
"153",19594,34,60700,40200,503
"154",19838,56,188988,141342,1796
"155",20311,76,507771,429582,18960
"156",1117,61,184093,161487,2023
"157",19234,33,86512,51290,642
"158",17906,41,110937,64170,726
"159",35568,49,155925,112248,1414
"160",31980,26,65320,48596,626
"161",6183,29,96722,75137,878
"162",20537,59,138836,88024,1103
"163",34955,200,500694,352284,3979
"164",4624,32,113221,89618,552
"165",34232,17,35802,22430,283
"166",18609,184,550707,442426,4082
"167",30617,68,477654,273275,1818
"168",34606,31,68549,52256,319
"169",20843,251,722348,646426,23086
"170",20473,313,906858,690283,8657
"171",11577,103,275296,145135,1433
"172",23433,127,331255,258511,2957
"173",5216,141,453661,391134,4505
"174",5800,36,190537,164707,1726
"175",20241,254,714493,533374,6066
"176",15836,22,50307,28886,245
"177",21567,18,24729,14072,177
"178",23886,91,309180,186563,1642
"179",20504,395,1470098,1099921,13820
"180",34788,61,464106,241437,2790
"181",27006,322,2074145,1697881,19670
"182",21663,39,158455,115211,1169
"183",35033,26,80495,67489,845
"184",34868,109,458895,371209,4530
"185",35412,53,428395,355500,4445
"186",57444,16,71907,51517,567
"187",57359,22,102943,90138,627
"188",31581,6,31682,13042,35
"189",34090,66,322954,233493,1186
"190",57709,61,143986,118665,1161
"191",428,32,63687,47103,590
"192",10647,9,28295,20241,253
"193",2328,16,40376,23197,291
"194",35328,172,15154817,13686932,173061
"195",27471,61,13779733,15074592,218478
"196",29140,124,257427,184396,2332
"197",30182,72,214202,154627,508
"198",34656,80,303322,246125,2963
"199",57113,65,324319,237868,2648
"200",313,93,322025,233898,2345
"201",35223,11,109918,79080,946
"202",57025,23,49315,35617,450
"203",4190,201,511614,254141,2118
"204",8843,58,187293,158475,1898
"205",57174,194,175092,98952,1148
"206",1439,16,95009,85067,1070
"207",57695,25,42412,46597,136
"208",30950,3,5412,2661,33
"209",16730,136,349616,291057,3644
"210",34334,25,62596,51342,599
"211",19300,366,1550132,1349094,15553
"212",18806,21,31071,26254,332
"213",33993,41,213723,188205,1959
"214",26398,29,180873,152095,1583
"215",22373,105,319917,205617,2406
"216",19220,659,1849350,1210351,15180
"217",24472,60,142054,73784,916
"218",25621,70,192726,125273,1527
"219",33812,22,185697,164136,1984
"220",6837,220,638266,447644,5719
"221",24481,43,147960,115995,1450
"222",26499,79,298410,283589,3549
"223",34976,51,84398,56209,617
"224",57198,15,85086,62117,695
"225",24655,95,612276,428264,5292
"226",29899,10,31916,20310,59
"227",9104,7,36228,21326,267
"228",32526,1298,6876914,3597865,30559
"229",29597,42,197283,125892,1832
"230",29878,31,172858,107800,744
"231",34549,3,3727,2927,39
"232",33121,118,409987,333676,3502
"233",57636,23,87029,75015,740
"234",57943,7,22897,16744,186
"235",26944,27,98021,67230,700
"236",16701,538,2079976,1004169,11500
"237",20292,10,15415,9092,116
"238",15432,7,18652,10746,124
"239",228,70,328366,325769,3011
"240",15444,66,214206,129101,1369
"241",57144,50,223887,162041,1890
"242",19115,103,216016,157048,1585
"243",10204,8,19036,14488,182
"244",22263,7,18287,10868,129
"245",22554,30,104452,80851,894
"246",8266,100,194544,96580,1007
"247",13150,202,705077,620342,6622
"248",13099,56,136972,70527,560
"249",10120,9,29721,21226,267
"250",57432,25,186613,156131,1499
"251",58076,7,15417,5587,19
"252",57689,25,66877,50333,630
"253",30713,2,8700,2470,123
"254",57794,12,37496,32290,295
"255",8205,65,182865,173139,1639
"256",57724,12,30693,20936,262
"257",29668,31,121226,81465,729
"258",22441,450,1337491,1173475,14597
"259",34294,31,78932,51993,420
"260",19418,50,201411,165283,1417
"261",2838,48,175749,129580,1391
"262",23671,113,104714,72043,905
"263",22444,48,264375,227178,2014
"264",7542,307,867255,612149,7652
"265",15510,46,136312,83032,625
"266",57115,44,169756,147641,1847
"267",5417,50,144301,125722,1573
"268",26658,16,15373,11919,160
"269",28949,8,51713,26064,142
"270",26800,11700,52823768,45617422,1266104
"271",91325,9,164491,35335,0
"272",15354,38,75611,51199,294
"273",22381,22,64477,33309,403
"274",33901,142,1069167,963072,10962
"275",5147,32,104212,91504,1144
"276",13810,57,238107,212951,2666
"277",18903,70,338985,270704,3090
"278",12922,16,57044,47990,550
"279",8868,92,353639,308845,3316
"280",57931,17,56504,44958,539
"281",28454,185,543052,424555,4269
"282",11681,4,12023,8450,78
"283",29979,877,4201866,3298928,12459
"284",22959,9,25220,13848,123
"285",34149,17,66787,59164,539
"286",9923,148,321296,240956,3013
"287",10858,9,52506,33804,234
"288",18483,6,16151,8371,105
"289",16410,26,53187,34619,284
"290",22015,92,204161,149495,1476
"291",17751,154,536000,416153,3735
"292",32018,20,42910,22164,172
"293",33134,63,319834,279622,3511
"294",11682,23,56617,28845,299
"295",10989,37,113987,78776,982
"296",30079,8,41767,28878,360
"297",6051,52,116208,66134,705
"298",33989,179,617009,526534,6002
"299",16068,686,7596967,2059712,6616
"300",17453,46,185792,119697,1311
"301",34193,85,844565,1614681,22149
"302",33655,NA,430753,NA,NA
"303",18625,142,551102,378105,3737
"304",31813,4,5922,3201,22
"305",9641,15,42042,21749,274
"306",28507,12,56713,29570,108
"307",57620,36,138072,121542,1367
"308",32960,25,133777,46535,586
"309",13304,45,128090,77644,959
"310",1391,19,50292,30692,384
"311",35354,67,17669,10447,134
"312",4666,743,715031,539135,6081
"313",2315,193,361884,280691,3133
"314",29471,7,66105,30548,128
"315",29743,22,84861,47115,299
"316",9967,50,132962,62689,380
"317",1198,37,107317,60837,437
"318",35578,23,89602,77739,736
"319",15085,192,525595,420240,4518
"320",17123,147,579391,531831,5696
"321",28780,70,386810,145442,2366
"322",8728,4229,8556140,5984124,77133
"323",29663,161,581589,421780,4764
"324",1436,4,9813,6905,87
"325",11343,6,27880,21957,252
"326",25745,93,394517,299140,2823
"327",34759,26,68732,50656,636
"328",33013,15,52866,31517,382
"329",5296,4392,21257302,16388066,277398
"330",29805,1631,22024159,12242358,81143
"331",24064,18,54264,19605,191
"332",29085,83,197265,137263,1720
"333",9631,19,62831,63316,387
"334",90146,80,273554,156661,2341
"335",27293,22,95270,57769,1312
"336",9096,7,33448,24068,164
"337",57264,22,196653,174361,1954
"338",5915,383,2651495,1523786,6883
"339",24829,40,432624,380708,4769
"340",45826,152,762793,538058,4273
"341",58075,14,30303,10872,57
"342",30243,20,177041,101222,753
"343",34677,37,166350,99561,1146
"344",57213,70,435236,379198,4601
"345",26390,119,471135,366284,3920
"346",30783,10,63620,18815,50
"347",1396,8,22024,17122,212
"348",284,18,58524,35271,443
"349",34557,25,135644,117276,1467
"350",28288,17,60971,35315,274
"351",11477,23,71385,43641,533
"352",35,140,626843,364523,3925
"353",28191,31,163548,88516,355
"354",5814,25,68971,52572,660
"355",11694,86,278370,215283,1762
"356",3276,310,757739,557093,4105
"357",35115,4,3940,824,0
"358",26617,10,58133,23834,250
"359",10171,18,101043,62938,790
"360",57866,58,22312,12781,41
"361",30691,23,135663,89542,662
"362",21265,135,794044,451518,4449
"363",13272,16,99995,77597,889
"364",2987,175,370249,283751,3349
"365",26704,76,152273,149144,1878
"366",34456,18,38291,18373,192
"367",6959,118,319382,195536,2444
"368",34440,3,24143,10681,102
"369",32341,167,800094,443388,2269
"370",27476,1361,3318381,2575850,28096
"371",19919,1191,6841571,4145682,101835
"372",34968,6104,26124000,17308400,647000
"373",34967,2091,12145837,8534597,86577
"374",35208,187,75346,23794,298
"375",20828,1436,8189978,5879886,69552
"376",11813,4036,11875044,7878990,97201
"377",12342,34,52177,35602,445
"378",26653,17,32676,33250,410
"379",18408,540,1845025,1428333,17810
"380",1047,85,215816,150553,1886
"381",57730,40,107818,71728,682
"382",1961,80,210224,156597,1210
"383",34554,18,70839,61026,766
"384",11521,35,84360,55261,523
"385",8560,25,53870,38119,432
"386",4147,9,30365,23867,205
"387",9644,380,1165770,819954,6860
"388",22559,69,249492,193129,2232
"389",33686,NA,7009088,NA,NA
"390",16604,245,749095,424370,4457
"391",5801,26,126241,79024,827
"392",4456,34,111832,87930,775
"393",33927,32,95811,77493,716
"394",11354,24,87462,59690,559
"395",10130,28,129661,98020,780
"396",14521,28,96010,60603,536
"397",19842,461,5986974,4536313,126857
"398",5170,137,423876,321446,2916
"399",32964,917,3248058,3038686,38048
"400",30125,758,3545403,1729222,12103
"401",15093,40,101769,62846,780
"402",16601,22,72427,55425,500
"403",11782,38,126285,38019,478
"404",19434,120,380475,298132,2135
"405",13290,55,152669,101520,2207
"406",34577,60,244858,218956,2737
"407",155,38,87313,67734,847
"408",34992,217,1306921,570132,6535
"409",26689,25,170857,140720,1657
"410",57029,22,69468,42869,538
"411",25178,1,1351559,357695,216
"412",57117,1,4655764,2172029,3160
"413",35453,1,8370944,3390122,4697
"414",3510,162847,1104944125,789565456,16046636
"415",27595,7337,62271152,62730163,1773445
"416",58032,1,12202398,2804053,212
"417",12773,229,678219,586650,6590
"418",34830,24,152374,114578,1428
"419",8243,29,89037,68511,861
"420",34120,101,446317,353491,2768
"421",34002,37,169351,99546,1099
"422",33482,19,139856,98666,1235
"423",8252,16,78788,37321,394
"424",19877,60,212648,139509,1587
"425",57984,9,14236,12564,157
"426",33681,NA,336953,NA,NA
"427",23123,171,477069,335022,3134
"428",16282,9,36743,23872,180
"429",18930,27,61692,25731,209
"430",58114,8,17919,7743,70
"431",58002,8,25256,17976,202
"432",1623,39,71800,47714,267
"433",8595,31,63509,53105,666
"434",15817,5,16760,8392,105
"435",287,140,330422,227290,2849
"436",15267,8,28263,20974,263
"437",16959,9,30070,12181,146
"438",8278,14,24798,16785,211
"439",1756,8,17744,9034,113
"440",9788,41,158277,101390,1210
"441",32722,256,689648,613466,6512
"442",10883,15,44753,25488,200
"443",34397,44,142345,116351,1143
"444",6137,84,246482,185237,2291
"445",57952,17,37707,36462,357
"446",57102,15,44942,27535,345
"447",5605,28,56217,31361,271
"448",2224,64,166196,116532,1087
"449",11245,29,143865,79790,438
"450",9385,21,66234,31221,390
"451",35439,24,85771,53148,613
"452",2733,14,55026,36761,461
"453",20239,39,97872,64552,718
"454",8254,26,71952,50017,626
"455",12549,21,60324,44307,560
"456",9176,42,160660,69920,875
"457",17190,37,75879,50671,649
"458",15068,12,42616,18275,213
"459",7422,28,73614,56231,649
"460",12325,14,50205,41425,529
"461",9406,9,13278,6358,80
"462",105,45,102688,53849,681
"463",9023,105,283563,210449,2162
"464",2327,40,95010,60075,448
"465",10885,5,13857,8851,112
"466",5713,31,66151,26907,175
"467",33653,NA,2347122,NA,NA
"468",34502,99,411277,368726,3685
"469",2994,54,203093,138700,1735
"470",34959,60,296284,291119,3642
"471",6123,157,475123,357747,3640
"472",16953,11,31125,24255,309
"473",13167,29,105273,54740,372
"474",26955,67,208873,174492,2125
"475",16980,443,1502714,1128700,14143
"476",8775,44,121901,88371,864
"477",57491,14,79721,66591,714
"478",422,31,77480,44502,377
"479",13274,62,140139,108136,883
"480",26217,50,121121,65991,603
"481",19829,18,34222,22902,282
"482",58134,13,24808,12052,111
"483",25328,5,12790,4964,47
"484",22639,24,78432,42815,536
"485",9359,35,168439,96921,1119
"486",10523,92,274813,112712,958
"487",4796,16,44382,23790,298
"488",35455,30,92938,72203,850
"489",9875,10,34071,19658,152
"490",8531,26,83742,38430,332
"491",20827,84,404744,347835,4357
"492",1937,47,153716,109179,1367
"493",1468,34,101148,58982,739
"494",4075,27,74689,49917,625
"495",17543,30,77772,45094,522
"496",15291,20,82074,42263,530
"497",14749,70,136610,82502,1032
"498",876,21,90426,54525,688
"499",2477,23,68452,62552,782
"500",99,19,79990,51456,645
"501",17569,4,10185,5351,46
"502",26542,30,123907,83416,877
"503",17327,48,163434,93850,1041
"504",14912,16,54858,40262,479
"505",19515,28,72828,61910,635
"506",22309,19,74369,59199,745
"507",9068,61,147215,106484,1310
"508",10805,10,48246,27304,341
"509",15813,28,71378,52823,662
"510",16243,82,183056,133925,1247
"511",877,83,239542,186236,2007
"512",26554,17,91524,45493,302
"513",296,46,168153,115010,1315
"514",16154,11,40827,30606,383
"515",18321,106,300589,223975,2806
"516",13303,113,165748,125666,1576
"517",8532,27,73991,49650,592
"518",57590,21,76455,43345,475
"519",8675,90,268420,211567,2346
"520",4094,22,77715,31004,189
"521",5635,36,102119,71985,788
"522",57122,42,225663,190864,2391
"523",49,16,37607,24875,297
"524",11207,39,120607,101289,1274
"525",26551,55,146374,96805,1225
"526",11732,13,66392,40987,500
"527",57360,48,232755,213694,7799
"528",35106,40,309569,323761,7594
"529",57814,18,75791,76265,662
"530",16993,71,183138,130088,1399
"531",1484,49,142667,101210,1258
"532",10594,36,78927,54798,690
"533",35543,35,161013,115068,1017
"534",12461,8,36765,17466,172
"535",21158,13,29532,13222,166
"536",8693,25,73941,58292,729
"537",15397,53,151307,72049,911
"538",5775,52,126292,74232,885
"539",57941,21,68398,41755,290
"540",22838,17,60362,34905,437
"541",2379,28,98238,62954,700
"542",16527,10,31664,24886,193
"543",57309,19,69887,60765,696
"544",8262,6,36415,23644,269
"545",9392,25,105791,70341,882
"546",5950,268,1120022,914327,11474
"547",5636,55,236895,149324,1878
"548",17995,6,29273,17440,218
"549",15113,22,51327,41076,516
"550",57169,32,85903,69484,617
"551",1372,36,72200,43726,550
"552",20884,379,770592,459633,5784
"553",8144,14,83837,29309,213
"554",10315,15,49515,33517,346
"555",9127,4,13674,4897,65
"556",27125,171,410859,331581,3717
"557",10057,23,81127,44220,558
"558",12986,144,782136,535111,4959
"559",13962,13,41065,26573,301
"560",18053,2561,10577291,7133252,139182
"561",17813,7,27759,19403,243
"562",149,30,85403,60591,760
"563",10054,117,394322,344568,3357
"564",15821,14,41892,28594,167
"565",289,22,140777,49926,500
"566",8297,48,99431,67433,709
"567",1464,25,70149,46364,591
"568",57965,13,88426,64010,507
"569",10674,17,78322,58377,548
"570",8584,24,50957,36314,455
"571",26403,93,199145,145396,1821
"572",9268,44,139027,111094,857
"573",33648,NA,380153,NA,NA
"574",35546,25,704253,450364,1575
"575",14794,25,34034,21224,243
"576",23826,64,296913,271682,2291
"577",8118,36,141497,80796,375
"578",16469,7,14265,7775,100
"579",8804,33,53319,29137,295
"580",34897,28,151386,91517,934
"581",11750,21,86408,50915,647
"582",17378,27,75018,46674,479
"583",9817,16,36545,29694,373
"584",9775,14,61240,46717,590
"585",1635,109,409232,205471,2438
"586",8695,27,111312,86803,1087
"587",15547,22,53998,34814,454
"588",11200,116,302026,233594,2202
"589",7768,374,1822746,1602180,16406
"590",57276,21,69679,58882,610
"591",4130,16,53660,25632,320
"592",8886,80,223964,143479,1795
"593",8265,5,10992,11099,107
"594",15266,7,22202,19107,140
"595",971,105,283060,242053,2596
"596",13832,25,38138,23962,302
"597",58164,12,21382,11235,104
"598",1643,14,37169,21095,213
"599",57396,39,124317,92851,1162
"600",17309,64,231144,202876,1992
"601",19087,8,25116,23346,139
"602",91280,58,128830,100477,894
"603",16795,17,28208,18679,234
"604",57770,10,28769,23993,247
"605",17878,78,129121,67308,853
"606",8885,14,47020,34845,436
"607",16281,15,22726,15508,195
"608",13264,70,178881,165156,2067
"609",148,64,204082,163474,1655
"610",11466,34,41211,25266,320
"611",9332,15,52716,38468,434
"612",32779,194,842599,791412,12784
"613",8145,14,36750,19130,242
"614",12327,73,192090,156856,1571
"615",9315,33,110540,59834,692
"616",303,47,126101,79347,995
"617",1523,16,66295,42873,539
"618",6139,61,147596,108189,1041
"619",13611,5,17911,11471,152
"620",57861,13,36344,35019,438
"621",618,36,132289,70376,890
"622",11232,15,48636,44007,548
"623",19954,15,25565,16565,208
"624",22273,52,107513,62815,784
"625",17829,7,17733,9154,116
"626",17355,11,32861,21362,132
"627",1373,35,81603,49694,590
"628",20769,11,35982,27754,353
"629",15423,20,42672,36605,447
"630",12232,21,70820,55305,564
"631",2145,20,103831,67816,733
"632",11609,24,66670,54315,451
"633",8556,18,47457,30169,377
"634",9057,22,83473,40557,481
"635",13017,32,80695,48620,586
"636",12530,42,205106,104803,612
"637",35396,17,112795,96529,1207
"638",21704,47,102710,91686,875
"639",57035,44,253393,228007,2292
"640",19448,78,336517,181346,2280
"641",10626,13,28380,21268,168
"642",27575,0,15139,13681,0
"643",14701,30,74276,51381,644
"644",28411,57,244475,92495,1162
"645",5704,21,90794,72788,911
"646",5447,10,28201,17963,201
"647",34178,36,128682,100375,979
"648",33527,147,624903,558737,14542
"649",31203,425,3747306,3730511,36664
"650",57933,13,32082,23795,300
"651",14329,42,225069,152551,2911
"652",18171,34,216614,113683,1430
"653",21529,3,40349,10310,36
"654",35365,47,177285,138473,1512
"655",9523,15,53478,41572,437
"656",5867,47,134624,112890,1493
"657",9803,32,266733,107679,831
"658",9304,17,72721,46569,483
"659",4214,2737,13009201,10646060,266428
"660",5902,18,58342,32731,418
"661",21085,8,28313,18991,238
"662",16905,6,19258,8331,105
"663",21971,20,58606,29324,367
"664",13710,8,25884,16506,207
"665",13857,7,9342,4606,58
"666",12247,6,21627,16384,208
"667",20830,160,1093282,1019135,12751
"668",1713,23,95306,64099,803
"669",16607,11,26502,11755,141
"670",16982,60,233068,137632,1741
"671",35346,58,66623,58832,736
"672",11603,26,68655,49106,528
"673",12745,5,16123,9718,113
"674",14660,40,217028,166169,2080
"675",101,22,69214,37281,368
"676",8432,90,275263,134789,1014
"677",35209,18,47067,37781,472
"678",11711,46,149316,97249,1233
"679",12956,35,108748,58966,740
"680",9160,31,106672,70107,878
"681",1377,13,39179,13208,170
"682",8472,51,167391,118388,1486
"683",15673,70,160856,90583,1134
"684",34085,45,164587,134744,1118
"685",10628,16,43839,27389,301
"686",29700,25,64575,45630,133
"687",34713,59,275149,214588,2210
"688",14349,28,79734,42759,411
"689",33313,23,176474,170730,2021
"690",11243,42,110702,83850,1051
"691",58069,11,16754,15684,183
"692",57816,19,86950,68781,860
"693",22637,31,111894,93817,667
"694",664,180,926739,739079,7090
"695",19506,148,428232,376156,3915
"696",34413,32,127017,92928,811
"697",33990,21,96661,46142,482
"698",15294,6,37059,27605,350
"699",12236,16,52710,37946,450
"700",22739,26,62223,36242,457
"701",26280,71,386602,320683,3599
"702",24919,77,252129,198682,2499
"703",9820,6,17715,13581,170
"704",5634,31,92709,64236,807
"705",34148,22,76459,68957,573
"706",1536,405,1818065,1733452,61163
"707",16413,20,63858,25844,294
"708",8892,111,274116,204397,2316
"709",13565,72,240784,205023,1391
"710",11788,27,75973,50190,538
"711",836,96,343820,208885,2441
"712",21573,227,554666,446447,4910
"713",35320,31,113491,85898,1082
"714",11942,32,79632,59153,742
"715",21674,542,3377873,2486527,24751
"716",12474,43,77421,54617,669
"717",21161,50,237229,169260,1720
"718",34903,95,393742,321605,3410
"719",22407,338,1349245,1280556,15823
"720",20408,152,601439,552858,6152
"721",26759,40,187216,132383,1300
"722",26539,74,82582,36358,466
"723",34636,51,314633,178133,2158
"724",35207,89,202616,163929,1965
"725",22353,52,167258,133002,852
"726",21219,34,68356,44105,556
"727",20387,145,582143,447775,5621
"728",110,656,2229396,1658458,17175
"729",23041,185,499644,414703,5184
"730",22340,28,81039,46558,508
"731",4626,27,100534,78352,763
"732",26210,39,103042,91144,641
"733",2205,43,76816,59168,735
"734",34873,37,111436,94617,598
"735",22597,353,1100665,908295,10434
"736",19125,21,74319,12937,110
"737",57152,118,399408,319508,3210
"738",22346,19,49071,28749,242
"739",2247,90,124117,105739,1067
"740",34952,18,63673,63209,776
"741",25291,12,35085,29127,363
"742",26627,80,222778,164651,1892
"743",3514,10046,54760273,41430472,567913
"744",32941,178,645060,442945,4191
"745",4198,43,71236,56970,402
"746",11293,16,48987,30871,391
"747",19553,121,4430709,6363070,78982
"748",16389,106,340285,255739,2879
"749",11244,22,84023,49501,620
"750",34189,35,176832,150126,1220
"751",12786,20,59084,32061,366
"752",19480,7,20749,14069,176
"753",17041,102,284405,203290,2314
"754",17159,256,606505,465955,4950
"755",13397,40,766337,363228,7363
"756",420,12,25148,19173,239
"757",57627,35,92704,75884,628
"758",57640,11,49843,36049,341
"759",23273,118,557230,484341,6073
"760",8558,12,39947,20755,262
"761",27496,41,149151,108529,1361
"762",22025,5,9311,6247,65
"763",12627,93,518162,424947,5094
"764",35016,27,101181,86449,703
"765",5608,37,146812,76155,963
"766",4087,56,145311,89716,602
"767",15204,15,29372,16527,457
"768",1418,43,81563,47221,604
"769",22528,150,419980,350111,3500
"770",24211,10,32348,20813,259
"771",8250,45,178987,92267,1157
"772",11647,30,114968,75306,942
"773",34639,71,381649,305830,3402
"774",9323,37,107184,56159,575
"775",12207,20,95632,57356,674
"776",15136,64,294106,246637,2875
"777",16201,25,66455,49984,588
"778",5699,19,69955,49576,623
"779",22754,24,82851,67650,582
"780",11715,11,40048,24842,311
"781",11431,53,196244,139389,1374
"782",15104,47,153445,94478,1006
"783",862,27,87667,39893,543
"784",18795,7,23952,17963,226
"785",306,45,124518,55182,692
"786",13654,41,108687,99863,758
"787",21377,1948,3619827,1671094,1082
"788",16547,30,79250,66165,703
"789",34147,284,1429777,918628,11493
"790",34757,25,115228,98795,815
"791",21897,32,71701,53990,625
"792",10629,32,70688,52781,627
"793",16107,45,92751,70560,829
"794",18124,40,96175,65234,767
"795",3402,55,144187,81957,1025
"796",26607,212,702918,529936,6632
"797",32218,32,158652,145279,1294
"798",17883,18,35476,21979,210
"799",32740,83,303208,219132,2061
"800",30559,2328,6000167,4300768,67218
"801",57074,26,62969,50722,644
"802",22434,38,146534,92358,633
"803",8537,91,265421,228691,2793
"804",19869,72,234533,189621,2377
"805",57484,23,192201,149896,1592
"806",953,325,1792083,1226207,11268
"807",23537,78,314645,191703,2377
"808",27351,40,94600,80559,1011
"809",23210,42,367171,268823,2609
"810",34858,18,83322,23567,74
"811",28808,443,1642042,1260296,9927
"812",34103,217,533931,409491,4283
"813",27550,114,331386,218788,2296
"814",20130,98,241046,174650,2188
"815",8870,136,509699,369832,3477
"816",23286,162,569738,414409,4719
"817",58157,10,16088,6537,42
"818",17594,13,35052,26945,302
"819",17282,112,365709,287850,2709
"820",26449,10,50671,27273,129
"821",18129,254,1008583,645704,6216
"822",11739,51,225226,146554,945
"823",30692,83,79333,49171,618
"824",5903,658,1645060,1306571,14937
"825",30414,79,311236,145242,523
"826",35386,59,199420,155731,1948
"827",77,33,239256,178372,2249
"828",16418,74,256298,201781,2195
"829",496,16,48786,41119,518
"830",29177,57,215990,154767,1935
"831",26979,84,387600,347800,4338
"832",9613,66,244378,203982,2540
"833",32247,1159,12201101,6364967,29871
"834",35406,16,70926,68634,776
"835",16704,44,114831,107515,1057
"836",10502,37,83572,68291,852
"837",33897,313,1999817,1408863,12421
"838",4009,216,538093,459947,3018
"839",28489,849,3116468,2708043,32573
