"","cert","numemp","asset","RBCT2"
"231",21643,27,29021,225.11
"232",15449,63,158850,1529.72
"233",22322,31,36634,235
"234",24525,27,43294,278.82
"235",15872,349,565243,3276
"236",24481,16,24848,200
"237",19266,29,57246,272
"238",3696,119,282109,2001
"239",5184,23,66518,498
"240",23939,12,28165,205.04
"241",24334,21,41484,281.31
"242",27528,32,48762,351.53
"243",26248,26,35804,283.84
"244",28268,126,377610,2167
"245",23001,38,47415,337
"246",20393,179,232353,4658.11
"247",24655,47,79761,679.76
"248",29899,12,40886,0
"249",29781,29,76544,657
"250",30617,31,137777,817
"251",30385,8,33639,72
"252",31980,11,23990,167
"253",30195,77,135191,1019
"254",9104,8,25332,162.07
"255",29597,20,91327,559.18
"256",18246,226,1089048,1439
"257",32633,3048,17308625,101655
"258",32526,734,2540342,5657
"259",30473,710,3107119,18296
"260",29878,29,63780,189
"261",17784,149,162357,931
"262",804,797,3911135,25930.68
"263",8733,40,68923,390
"264",17540,15,29654,224
"265",15432,9,18959,128.53
"266",228,47,141142,1342.88
"267",1117,22,62740,458.4
"268",9645,40,34599,164.15
"269",20292,18,17074,90.52
"270",14951,42,65906,429
"271",5617,13,18047,79.67
"272",19009,3,5737,40.9
"273",22569,23,34800,329.81
"274",20006,10,12143,76.68
"275",16701,229,573389,2032.33
"276",14542,4,10467,58
"277",26944,21,41143,343.23
"278",15444,81,142889,1070.06
"279",19115,40,57829,410.56
"280",10204,8,12195,112.78
"281",22263,7,8416,79.71
"282",20712,15,23769,202
"283",22554,22,48318,391
"284",21131,23,32289,284.04
"285",13150,169,326122,2765
"286",13099,43,101902,275
"287",10120,13,32073,158.61
"288",4858,200,298097,2214.95
"289",6770,35,59957,354.86
"290",32966,20,41597,214
"291",30713,3,6345,0
"292",25057,39,66891,532.48
"293",19355,34,83961,653
"294",8205,19,28242,184
"295",5174,17,31768,185
"296",1804,96,162881,623
"297",29668,25,56407,110
"298",29260,286,883649,4100
"299",1424,82,150688,1275
"300",23671,56,49544,409.67
"301",26478,6,21376,126.17
"302",5417,24,37774,371.03
"303",28056,31,130286,356
"304",28949,6,31754,39
"305",27083,463,1303433,9692.45
"306",33766,14,31101,164.31
"307",33431,325,964537,6492.54
"308",26800,16,56987,287.59
"309",2782,4776,9169067,77414
"310",29688,24,105063,410
"311",15954,139,323049,1964
"312",33784,44,97201,642.57
"313",32520,45,248390,1124
"314",32623,761,2803623,10826
"315",15354,22,41540,317.98
"316",22381,15,24432,51
"317",33467,7,15749,100
"318",28454,81,197021,1776
"319",32113,44,174019,965
"320",32071,1292,8011334,35318
"321",11681,4,8986,36
"322",29979,486,1347663,10365
"323",22959,7,14041,68.11
"324",9923,48,57317,406.69
"325",26872,13,20506,196.76
"326",25244,49,73057,571.13
"327",10858,11,34092,121
"328",16782,42,66029,412.29
"329",18483,6,11209,70.51
"330",23284,219,820603,5456.65
"331",16410,18,25443,175
"332",31832,132,438465,4143
"333",22015,31,56550,389.93
"334",17751,83,234044,831
"335",32018,15,32688,214
"336",33134,12,40367,382
"337",11682,18,49105,115
"338",10989,33,63602,392.29
"339",28500,144,324513,2571
"340",30079,6,22584,70
"341",23339,138,123998,1053
"342",24109,22,38423,208.57
"343",9619,21,23211,163.06
"344",6051,48,103620,599.61
"345",16068,1041,3865173,26395.49
"346",17453,7,39159,65
"347",22288,87,626045,3723.14
"348",33655,NA,156735,0
"349",21001,61,82829,687
"350",26987,25,70970,619.59
"351",14203,16,22804,118.64
"352",31813,2,5250,20
"353",12612,247,523859,3295.49
"354",28507,17,49202,69
"355",32569,50,147209,521
"356",15392,7,11825,99.28
"357",18775,168,262900,2450.07
"358",90713,14,20518,133.64
"359",97,174,396471,2640.6
"360",32960,11,32499,0
"361",18277,42,127978,221
"362",19732,61,119690,786
"363",18434,16,33528,270
"364",26822,17,25187,123
"365",1391,17,34565,209
"366",1431,10,30702,271.01
"367",29471,7,57433,290
"368",4666,166,201754,1926.77
"369",29743,17,31103,89
"370",9967,41,94464,224
"371",1198,23,61492,298
"372",15085,71,92486,261
"373",17123,71,306093,540
"374",28780,61,230070,381
"375",22671,26,127472,1206.37
"376",8023,25,82898,767
"377",32422,4,9188,15
"378",31217,15,56123,389
"379",29663,158,323565,1758
"380",29884,8,57529,0
"381",17305,31,33631,204
"382",22552,8,15169,126.34
"383",1436,3,3523,38.25
"384",11343,9,21345,141.29
"385",9049,63,94539,344
"386",25745,49,126304,1115.53
"387",33825,13,8435,0
"388",24497,26,26251,252.74
"389",33013,10,20512,169.03
"390",19601,89,249257,3434
"391",5296,432,925108,20462.03
"392",11619,156,303769,8576.38
"393",1515,54,94990,1325
"394",14319,60,120645,2230.49
"395",11237,222,464872,4347.5
"396",1509,77,231983,3644.07
"397",12340,80,173704,1322.98
"398",15135,41,81009,602
"399",5311,200,292250,4692.53
"400",33792,9,32091,380.92
"401",33367,44,193350,2240.86
"402",13073,45,102424,557.93
"403",29805,784,3798342,9238
"404",26243,5,64841,757.69
"405",24064,13,26989,126.69
"406",29085,44,124318,423
"407",28225,187,486980,3953.49
"408",9631,8,33241,89
"409",90146,48,150970,845
"410",27293,20,54427,395.29
"411",9096,5,14820,75
"412",6952,9,15305,108.95
"413",27184,17,56312,594.63
"414",5915,348,798707,6698.85
"415",24829,11,74847,537.01
"416",29973,101,233022,946
"417",30243,24,97882,496
"418",21641,34,59748,416.46
"419",32335,42,170924,1113
"420",26390,45,81627,652.36
"421",30783,0,58668,20
"422",1396,8,13636,132
"423",5748,8,14473,86.95
"424",284,12,37881,135
"425",35,98,179530,1541.2
"426",28288,7,22738,65
"427",11477,17,54097,267.33
"428",26336,23,94843,516
"429",28191,11,67548,263
"430",5814,18,49954,299
"431",28242,24,66292,243
"432",14418,42,146801,1932
"433",18836,70,129086,1197.54
"434",23658,27,51404,428.47
"435",11694,81,95414,800
"436",11556,32,69466,496.61
"437",26579,30,51604,276.79
"438",21645,4,8676,9
"439",33423,18,22415,200.05
"440",90030,4,4033,0
"441",22314,1,2234,0
"442",8498,70,152055,1216.04
"443",13191,13,41974,255.72
"444",26617,7,29092,170
"445",10171,16,50942,391.37
"446",28626,103,505312,1881
"447",28522,41,167146,345
"448",1814,11,26851,90
"449",18331,47,75208,547.42
"450",22616,12,42153,236.95
"451",29197,98,282704,716
"452",13272,16,41831,303.17
"453",16777,10,17347,145.77
"454",33365,34,66996,450
"455",5692,10,15321,115.68
"456",2987,127,232138,933
"457",26704,19,20344,217.53
"458",32004,34,57403,310
"459",10111,8,14561,105.88
"460",26509,3,4016,26.97
"461",6959,85,128428,504
"462",32477,20,27596,209
"463",32341,81,219179,728
"464",32404,14,36677,218
"465",11652,98,230816,1323.56
"466",27476,548,738421,5879.79
"467",30654,576,1550491,13907
"468",19919,601,816799,33361.74
"469",33690,NA,898548,0
"470",22519,622,1998178,59309.82
"471",9828,95,455118,2993
"472",22464,94,102146,863.4
"473",33691,NA,471198,0
"474",22302,48,48677,442.64
"475",16876,6796,10710032,110338.61
"476",33654,NA,28321,0
"477",20828,1231,3864821,24977.92
"478",12342,14,18748,139.52
"479",14618,173,305978,2502.95
"480",26653,9,14017,42
"481",18408,269,647343,4579
"482",1047,52,80397,689.28
"483",1961,46,66203,511.95
"484",15373,36,55205,357.62
"485",17090,146,214911,1996.97
"486",21269,41,91445,550
"487",27122,18,38716,420.46
"488",27069,23,103803,916
"489",24516,64,388928,2195.13
"490",22559,44,59624,494.48
"491",11774,5,3624,23
"492",16697,24,6815,41.28
"493",33658,NA,224923,0
"494",33657,NA,226322,0
"495",33686,NA,1012217,0
"496",33694,NA,250526,0
"497",33674,NA,175030,0
"498",33665,NA,177203,0
"499",16604,101,194977,1649.01
"500",4800,1608,4931279,32232.2
"501",25270,731,1616665,12500.07
"502",33660,NA,233064,0
"503",33695,NA,99313,0
"504",33666,NA,142323,0
"505",19842,738,2145790,18031.68
"506",14570,11,22946,185.97
"507",8098,14,38055,373.32
"508",5170,38,98421,706
"509",1420,259,603528,5898.44
"510",15093,41,65860,405.54
"511",16601,25,38241,312.52
"512",8466,314,688046,5161.26
"513",11782,42,87089,364.5
"514",866,19,26952,199.47
"515",19434,61,120881,932
"516",13290,38,75250,461
"517",22130,27,38516,296
"518",155,28,36735,272
"519",26986,20,30942,182
"520",15082,30,91599,549
"521",9108,98,151496,1301.41
"522",26689,17,63332,480
"523",18700,40,50520,418
"524",12226,9,18455,104.15
"525",24799,34,61727,499
"526",32971,3477,8606614,49088.57
"527",25178,95,191064,4698.97
"528",28163,194,439385,3573.73
"529",27595,613,1319432,14363.99
"530",3510,70134,136879000,5736248.75
"531",17300,2177,4162089,24207.73
"532",33326,489,814320,1628
"533",22911,1628,3020295,25838.25
"534",33404,3734,9864081,22313
"535",33151,1812,3517394,33651
"536",20209,117,190444,1685.13
"537",12773,76,139863,1055.56
"538",5618,16,47880,238.35
"539",25712,29,77726,343
"540",8243,31,59265,581.82
"541",27519,19,57054,467
"542",33554,20,22654,136
"543",8252,16,44458,119
"544",20360,19,42724,184.27
"545",19588,68,134681,1079.52
"546",19877,44,61102,468
"547",12353,53,101835,929.65
"548",24354,18,30406,184.34
"549",14033,11,22471,173
"550",581,15,13161,92.8
"551",21882,33,52774,475.65
"552",33681,NA,42150,0
"553",6195,21,60772,413
"554",23123,65,111081,885.4
"555",16282,9,21864,65
"556",1465,10,13925,120.91
"557",18930,31,38967,158
"558",33589,31,51701,231
"559",33696,10,18336,100
"560",18407,35,48560,355.42
"561",1623,27,40719,121
"562",8595,9,15455,85
"563",15817,6,9815,93.13
"564",287,77,128152,851
"565",100,149,388215,2347
"566",32715,37,254976,192
"567",15267,8,19985,186.45
"568",10253,17,42088,275.07
"569",16959,7,12758,27
"570",8278,8,16388,93
"571",1756,9,13438,82.09
"572",9788,28,68085,480
"573",32722,17,50100,381
"574",10883,12,44259,100
"575",23813,41,28099,178.88
"576",17948,2074,4626193,58208.35
"577",8561,14,25727,149.45
"578",27473,13,29574,126
"579",15103,6,8017,63
"580",5605,27,40500,115
"581",15833,8,15102,124.97
"582",11245,26,64880,307
"583",9385,21,55007,344.7
"584",1675,4,11361,81.33
"585",6137,29,60786,473.69
"586",15906,14,22818,170
"587",2733,9,23681,187
"588",20013,72,132482,696
"589",16288,22,24044,181
"590",1018,64,161666,1141.57
"591",1749,66,117074,836.98
"592",20239,22,44383,344
"593",8254,26,41584,311.11
"594",12549,24,59958,441.24
"595",9176,43,96633,625.08
"596",17190,25,44743,277.38
"597",15068,12,25816,184.81
"598",871,128,216791,1491
"599",16754,142,907294,4671.66
"600",15554,18,27548,54
"601",20632,32,55188,372.46
"602",12325,9,27677,212.97
"603",9406,13,13273,91.26
"604",105,19,39463,298.92
"605",19713,10,14079,78.61
"606",21979,81,107397,1018.26
"607",23457,15,28483,206.2
"608",9023,84,129123,783.79
"609",32920,20,53253,502.17
"610",13274,14,18467,125.45
"611",16922,15,29386,221
"612",27304,24,72337,691.74
"613",10885,6,9465,75.95
"614",19491,120,189114,750
"615",5713,28,44073,105
"616",33653,NA,1672920,0
"617",6123,55,103903,773
"618",16953,8,11988,125.69
"619",13167,26,79718,459.34
"620",9238,47,109370,724.53
"621",26955,39,85647,689.68
"622",21015,16,24455,196.51
"623",12738,8,7931,64.2
"624",22061,57,101323,547.91
"625",3062,31,50252,365
"626",8775,32,62989,512.17
"627",27302,15,41098,305.84
"628",26217,38,84290,319
"629",16259,30,55910,380.09
"630",15795,50,89414,570
"631",15834,48,79771,438.12
"632",19829,18,17295,110
"633",9359,34,104256,434.28
"634",1701,18,37726,212
"635",422,30,69791,222
"636",25328,6,12787,47
"637",25338,18,43031,323.15
"638",22639,18,32028,217.03
"639",22142,132,135929,1179.54
"640",13752,52,124771,818
"641",10523,87,160674,667.42
"642",4796,15,32764,177.14
"643",8146,23,27122,188.56
"644",23418,45,98153,650.84
"645",23060,25,32591,254.9
"646",24475,34,72955,277
"647",8531,18,40246,223.19
"648",20827,95,142370,1276.99
"649",1153,6,8006,92
"650",1612,4,11590,75.86
"651",21132,9,13243,97.41
"652",8776,14,19980,162.9
"653",1937,23,57858,396.94
"654",1468,24,40104,221
"655",1878,22,41645,297
"656",4075,30,48086,400.53
"657",17543,26,48308,303.29
"658",15291,40,54111,481.75
"659",5683,42,121892,1014.09
"660",18182,8,12021,45.1
"661",5684,28,45265,255.29
"662",282,53,85012,758.79
"663",14749,19,64942,261
"664",876,23,53353,466.22
"665",13564,11,18388,87
"666",2477,10,20556,191.59
"667",679,959,2737895,18647.28
"668",99,17,51790,200
"669",8810,43,72715,512
"670",17569,4,8152,29.52
"671",26542,29,51179,470.5
"672",17327,44,105440,600.51
"673",14912,11,21828,113
"674",19792,18,25497,237.01
"675",19515,13,46187,378
"676",22309,18,30903,284.87
"677",1960,5,9542,41.86
"678",16274,6,15010,70.54
"679",9068,21,35551,303.32
"680",10805,10,27355,102
"681",2372,11,17194,9
"682",15813,20,38823,131
"683",15409,49,83272,381
"684",26403,39,38781,320.54
"685",16243,25,32576,280.3
"686",877,43,75333,626.13
"687",296,25,68306,413
"688",9732,7,12704,90
"689",16154,8,27016,182.07
"690",11522,15,21930,153.58
"691",10008,10,18656,127.43
"692",108,23,37254,276
"693",5687,13,31402,260.88
"694",9763,9,10757,83.72
"695",19981,49,114921,893.96
"696",18321,79,116084,850.05
"697",26767,24,56986,444.12
"698",13303,15,29198,302.18
"699",1249,14,26481,211.11
"700",8532,20,42531,155.24
"701",8675,42,74474,637.82
"702",5635,35,76035,571
"703",12108,5,6604,38.45
"704",1751,5,9993,78.08
"705",49,12,9964,35
"706",11207,19,42967,444.03
"707",26551,19,50392,471.19
"708",11732,13,39513,257
"709",33632,7,10969,62
"710",22681,14,27367,74
"711",24494,14,14909,116.76
"712",1625,12,13707,104.93
"713",305,7,11340,49.57
"714",1484,12,31734,236.1
"715",10594,34,70865,398.26
"716",12461,9,23370,113
"717",21166,258,478657,5785.54
"718",2398,11,19674,132.19
"719",21158,10,20263,59.47
"720",20972,14,28275,165
"721",8296,35,71049,580.93
"722",8693,15,23333,186
"723",8288,14,26436,218.77
"724",19603,54,101809,340
"725",2333,5,4318,11.99
"726",15397,41,68132,435.18
"727",5775,37,86638,571.28
"728",26324,14,33454,183
"729",13162,8,20273,25
"730",18243,6,6911,47.42
"731",22838,15,38237,223.39
"732",2379,26,59941,340
"733",16527,9,19653,95.9
"734",309,68,113655,792.34
"735",24841,22,50056,428
"736",24500,29,24066,206
"737",9392,18,43618,277
"738",5950,151,375148,3343.34
"739",5636,32,85842,602.69
"740",8486,19,62131,417.22
"741",26643,30,136263,1130.64
"742",17995,7,18036,135.51
"743",15113,16,23771,219.36
"744",1372,23,42361,299.83
"745",15866,11,16192,108.9
"746",20884,571,614591,14958.21
"747",8144,16,69894,159.9
"748",10315,18,35008,178
"749",9127,4,9471,54.12
"750",27125,70,104148,960
"751",10057,23,50523,403.73
"752",12986,142,273738,2153
"753",13962,12,33531,166
"754",896,53,70869,477.49
"755",18450,23,52001,329.11
"756",18053,3935,11381188,216759.94
"757",1627,24,44734,274
"758",27484,11,17698,162.94
"759",17813,7,17510,125
"760",149,30,37482,352.34
"761",434,16,24520,104.25
"762",9514,3,7174,29.53
"763",10054,44,94318,539
"764",20086,160,297496,2280.46
"765",18693,53,86914,600
"766",15821,18,37834,233.5
"767",19171,21,35028,150
"768",289,18,72874,296.02
"769",19764,43,178355,1465.77
"770",8297,15,39444,254.81
"771",1464,10,24476,181.93
"772",9360,24,55376,498.52
"773",11241,10,24258,200
"774",13054,18,18956,186.43
"775",16460,75,196422,946
"776",21029,74,100556,792.95
"777",20992,58,119173,861.73
"778",16706,71,152309,716.27
"779",1678,40,117363,1005.58
"780",22308,27,37288,318.88
"781",10310,73,107972,673
"782",4937,10,16463,130.36
"783",10674,15,27328,259.19
"784",8584,12,21004,124
"785",10842,117,243231,2182.15
"786",22444,19,41365,322
"787",19734,13,20699,157.64
"788",19505,43,106876,737.25
"789",33648,NA,102229,0
"790",18415,7,18103,129.58
"791",21339,13,21103,173
"792",21332,15,28011,216.85
"793",310,21,32297,245.44
"794",14794,25,27236,166.2
"795",23826,24,49348,369
"796",20183,53,85341,527
"797",8118,31,57451,390.51
"798",16469,11,9767,54.31
"799",27265,12,14995,118.23
"800",8804,38,46940,313
"801",22991,8,10143,81.1
"802",20040,22,34262,205.81
"803",11750,15,33184,193.47
"804",17378,24,40342,293.65
"805",22609,3,5128,38.24
"806",9817,7,18058,211.92
"807",9775,12,28493,216.69
"808",21120,23,63114,388
"809",1635,64,152211,730.61
"810",12102,14,37250,128
"811",22012,36,43682,342.43
"812",27320,30,96624,852.27
"813",8695,14,39339,235
"814",15547,27,48839,286
"815",13874,47,70541,621.19
"816",11200,50,132020,878.97
"817",7768,326,571078,5681.87
"818",23194,52,44671,283.97
"819",23277,15,25170,139
"820",18379,14,30876,182
"821",4130,19,42438,231.32
"822",9318,19,35743,168
"823",8886,59,98832,646
"824",8265,6,4644,22.31
"825",15266,5,8514,86.4
"826",6072,20,66568,751.49
"827",971,123,164840,1386.48
"828",13832,15,15390,93
"829",11255,31,49563,396.46
"830",1643,11,25130,71
"831",17309,90,229517,1594
"832",19087,8,16530,114
"833",11608,15,68036,362
"834",91280,14,35820,257
"835",23733,38,78065,602.36
"836",273,18,27182,130
"837",26268,10,20775,132.82
"838",20434,40,78546,263
"839",16795,20,20278,135.66
"840",24606,63,92522,855.2
"841",16490,14,28037,183.15
"842",22591,17,34641,249.55
"843",23790,63,102658,815.81
"844",27228,23,55017,433
"845",17878,207,104037,921.02
"846",8885,17,31915,224.61
"847",23321,30,31393,241.29
"848",24750,19,22734,200.15
"849",20761,3,994,6
"850",11448,49,81077,538.83
"851",16281,9,11058,44
"852",13264,36,62365,487.62
"853",16805,51,65742,458.74
"854",148,31,44223,330.61
"855",127,26,52097,312
"856",1694,53,83270,441.09
"857",8120,18,40853,271.35
"858",80,53,114870,920.61
"859",15653,17,25196,149.59
"860",11466,20,23248,199.91
"861",9332,13,23209,137
"862",32779,45,103931,947
"863",8145,12,31558,201.9
"864",9034,28,51212,224.63
"865",17032,10,15677,106
"866",285,21,23244,142
"867",11780,80,142645,1118.05
"868",26477,105,187426,1549.89
"869",20914,14,34793,178
"870",12327,39,82066,694.14
"871",17900,9,13454,126.32
"872",9315,42,68395,469.88
"873",303,49,76531,555.81
"874",1523,21,58755,224
"875",6139,17,28634,254.62
"876",13611,5,8588,63
"877",27553,24,100320,843
"878",15152,18,43760,321.87
"879",2472,33,66875,404
"880",27377,12,12550,79
"881",9165,17,30900,264.73
"882",157,9,16764,160.89
"883",618,34,76067,355.68
"884",11232,12,22579,154
"885",19954,14,17789,116.46
"886",22273,42,61507,390.31
"887",17829,6,13988,120.73
"888",11813,1258,1889858,16822.67
"889",17355,9,14418,96.41
"890",12511,21,44810,338.86
"891",13901,6,15732,145.88
"892",25144,20,38779,230
"893",18421,206,463208,2052
"894",15556,26,53143,321
"895",20769,13,29674,157.35
"896",1373,9,20170,95.31
"897",12232,10,25221,205.48
"898",2145,14,34161,247.13
"899",11609,15,33267,239
"900",168,27,36776,243.53
"901",8556,32,39364,324.82
"902",9057,21,51971,343.92
"903",13017,17,28567,205.18
"904",12530,35,83885,405
"905",18099,27,73831,508.54
"906",91,16,25033,209.74
"907",12158,94,257322,1658.1
"908",27542,19,34865,319.12
"909",21704,37,59359,351
"910",19448,58,173382,1128.12
"911",10626,9,22429,104
"912",26990,547,1037668,6223.3
"913",14701,34,48405,374.14
"914",14800,39,58348,428
"915",13172,65,136434,786
"916",5704,12,17843,111
"917",18129,158,364928,2822.4
"918",20637,115,225674,2111.74
"919",2392,14,21744,139.02
"920",20130,33,60970,438.38
"921",33350,194,510988,3504.98
"922",33527,16,30772,230
"923",21590,170,382640,2743.29
"924",18267,23,59613,531.71
"925",27343,19,46892,444
"926",14329,31,111133,746.64
"927",18171,35,172471,665.05
"928",21529,3,20061,88.77
"929",9523,8,17977,128.51
"930",23876,39,47003,843.36
"931",5867,32,57629,415
"932",9803,26,148948,636
"933",9304,19,36889,247
"934",4214,1568,2873932,45367.76
"935",5902,15,37615,231.62
"936",33693,NA,44436,0
"937",21085,6,7414,61.84
"938",16905,5,14756,70.3
"939",15275,20,38753,328.78
"940",15506,67,101912,849.1
"941",5663,42,59614,293.61
"942",21971,24,55775,283.99
"943",13710,4,9912,66.17
"944",17110,5,10510,57
"945",10634,50,90199,714.19
"946",12247,6,12225,101.26
"947",15874,16,38893,255
"948",20830,38,62736,654.96
"949",1713,12,33466,289.88
"950",1617,34,75098,417
"951",27064,33,56806,507
"952",33698,NA,75272,0
"953",16607,9,17827,53
"954",11067,17,18211,117
"955",22319,5,6048,51.73
"956",11256,25,63578,382.84
"957",16982,60,125923,784.91
"958",24217,6,18005,163.11
"959",11603,17,28308,180
"960",12745,4,10432,39.15
"961",14660,37,98886,822.81
"962",15309,88,145255,1215.49
"963",101,24,56988,273
"964",20318,38,53405,461
"965",8432,76,110084,562
"966",2442,116,277001,2343.06
"967",18803,9,12085,54.75
"968",11711,35,91372,548.83
"969",50,26,45468,311.99
"970",1838,24,62961,550.37
"971",12956,29,53036,583.56
"972",9160,20,34426,174
"973",1377,15,32907,114.82
"974",8472,28,74472,342
