"","cert","numemp","asset","RWAJT","RBCT2"
"352",284,17,62380,38411,481
"353",28288,16,73196,43973,380
"354",11477,24,75439,45943,491
"355",35,153,800051,454626,4532
"356",28191,32,198467,112443,453
"357",5814,27,80457,60195,756
"358",11694,85,316936,253481,3171
"359",3276,372,1063807,693864,6649
"360",58484,10,38160,25207,316
"361",35115,1,6434,1287,0
"362",2326,83,288894,184278,2337
"363",6106,70,453470,326529,4094
"364",90215,174,949060,657065,6350
"365",26617,11,61318,26837,219
"366",10171,16,101440,56002,704
"367",57866,22,74081,63342,795
"368",30691,25,140389,85299,512
"369",21265,134,984419,488943,6146
"370",2469,40,118076,100114,1238
"371",13272,18,101807,78217,979
"372",2987,173,428578,325157,4067
"373",26704,78,205234,197325,2504
"374",34456,20,37420,20337,228
"375",6959,108,345468,220203,2769
"376",34440,3,30660,13226,117
"377",32341,146,587223,366855,2511
"378",27476,1422,3941217,3062798,36765
"379",19919,931,6325824,4410820,172417
"380",58897,26,13141,4881,9
"381",34968,5876,24321000,18833600,670000
"382",34967,1812,12217337,9355820,121179
"383",20828,1206,7190237,4749893,119899
"384",11813,4527,13453699,10394892,130076
"385",12342,28,66156,49213,543
"386",26653,14,38459,27981,296
"387",18408,594,2263222,1662617,20623
"388",1047,87,265553,188439,2359
"389",57730,32,105271,82813,644
"390",58460,23,60386,51092,646
"391",34554,19,98858,74662,953
"392",11521,38,83529,61004,527
"393",8560,25,57718,39094,399
"394",30789,18,41832,31070,153
"395",4147,27,104701,79686,551
"396",5304,254,777403,578078,5385
"397",8941,196,459220,371829,10667
"398",33686,NA,7707161,NA,NA
"399",16604,329,923964,691157,8414
"400",5801,27,138333,102442,714
"401",33927,41,201414,144205,1738
"402",4456,37,132559,97202,800
"403",11354,27,105091,70252,695
"404",10130,30,160437,107936,1079
"405",15736,26,195338,148259,1538
"406",14521,28,105134,71067,479
"407",19842,474,5610251,4561649,147184
"408",5170,157,519643,397790,3145
"409",32964,993,4317564,3385616,43265
"410",30125,767,3520312,1729275,13513
"411",15093,42,114741,72979,914
"412",16601,26,89256,66818,431
"413",11782,40,149560,60595,543
"414",19434,134,432399,380673,3707
"415",13290,63,178384,127760,2105
"416",34577,64,266235,240236,3046
"417",155,36,98544,85368,1067
"418",34992,231,2039013,929318,11359
"419",26689,25,191567,171517,1901
"420",57029,29,76953,54831,693
"421",25178,1,28137103,9290634,120726
"422",35453,1,22022175,7644806,98478
"423",3510,162374,1432862003,1031201895,36276262
"424",58032,1,31292041,8316476,70036
"425",12773,255,907677,825283,10421
"426",34830,30,136749,90099,1132
"427",8243,27,103842,83685,1057
"428",34120,136,503233,402023,5025
"429",34002,96,252832,230660,2933
"430",33482,31,275834,280486,3541
"431",8252,15,73492,33069,266
"432",32362,37,273960,193491,2453
"433",57984,6,44787,36322,463
"434",33681,NA,1216164,NA,NA
"435",23123,138,486043,342933,4318
"436",16282,8,31388,21803,244
"437",18930,25,55696,27239,214
"438",58114,16,70823,59362,744
"439",58002,8,57326,49408,625
"440",1623,36,51866,35351,445
"441",8595,20,51331,39734,499
"442",15817,5,17140,8795,71
"443",15267,8,29985,20648,247
"444",16959,15,42756,24577,213
"445",8278,15,25666,19005,238
"446",58101,20,73044,60771,743
"447",9788,42,174503,111066,1387
"448",32722,180,842283,711550,9091
"449",10883,16,46044,27655,181
"450",34397,63,196687,162033,1554
"451",6137,96,302967,259097,3247
"452",57952,20,80504,74886,942
"453",57102,18,64394,35581,432
"454",5605,28,66892,32981,250
"455",2224,71,234431,160355,1667
"456",9385,21,77067,33970,369
"457",35439,30,112364,68286,848
"458",2733,13,62106,44502,456
"459",20239,39,94551,63357,692
"460",8254,24,74856,58539,639
"461",12549,19,60846,35896,448
"462",9176,52,163626,99692,1249
"463",17190,34,85762,63978,810
"464",15068,10,42045,17072,171
"465",7422,28,79635,57473,700
"466",58270,18,79426,65842,661
"467",12325,12,56227,42268,480
"468",9406,8,13581,6706,84
"469",105,38,95490,57981,725
"470",58479,34,114342,91467,805
"471",9023,103,309527,239546,3018
"472",2327,36,98660,61451,656
"473",10885,5,15281,9598,122
"474",5713,31,69939,35704,449
"475",33653,NA,37993659,NA,NA
"476",2994,272,1236235,988296,12371
"477",6123,160,529578,388136,4861
"478",16953,11,32767,27534,349
"479",13167,26,114048,54028,401
"480",26955,66,272793,230175,2883
"481",16980,472,1878362,1412381,17719
"482",8775,42,120216,93192,1033
"483",57491,18,102308,89264,1008
"484",422,35,92014,52854,228
"485",13274,72,168955,121450,1523
"486",26217,51,127478,67720,695
"487",19829,19,33284,24037,186
"488",58134,19,168925,132431,1656
"489",25328,5,15862,10535,100
"490",22639,26,109733,55076,617
"491",9359,38,225630,132493,918
"492",10523,85,277200,113600,409
"493",4796,15,46955,25734,303
"494",58131,19,177879,123151,1541
"495",9875,10,35801,27174,152
"496",8531,29,118435,53160,604
"497",20827,75,370429,269591,3424
"498",1937,51,154163,95372,1208
"499",1468,33,112871,64116,803
"500",4075,27,87810,60482,760
"501",17543,32,92069,49288,583
"502",876,24,102906,61482,773
"503",2477,25,84223,87967,1100
"504",99,19,83673,48052,605
"505",17569,5,11370,6367,67
"506",26542,30,152679,100181,882
"507",17327,48,176878,97350,1226
"508",14912,17,62563,43568,545
"509",19515,26,88798,66768,495
"510",22309,24,108885,92020,1159
"511",9068,65,171276,124594,1551
"512",10805,11,49009,27333,343
"513",15813,28,85357,62651,764
"514",16243,92,227766,200549,2518
"515",877,75,321951,244497,3068
"516",26554,17,97310,50492,346
"517",296,51,197375,136565,1711
"518",16154,9,42466,30341,342
"519",58197,28,181998,160784,2019
"520",18321,83,336929,255019,3301
"521",13303,136,170410,138603,1319
"522",8532,35,84044,61037,598
"523",57590,26,99769,73190,869
"524",8675,176,1366963,699469,8770
"525",4094,21,83320,37621,165
"526",57122,49,293973,255382,3208
"527",58337,10,44628,36238,460
"528",49,15,51834,32375,257
"529",11207,42,138171,117600,1481
"530",26551,52,140580,88734,1123
"531",11732,17,80365,56888,544
"532",58630,10,30615,22161,277
"533",57360,59,538027,442942,11573
"534",35106,141,759603,624127,17862
"535",57814,28,265619,227430,2851
"536",16993,80,222880,151929,1467
"537",58671,11,25335,20730,260
"538",1484,59,206923,182265,2004
"539",10594,51,96864,77747,973
"540",35543,55,216833,172923,2168
"541",8693,24,80831,83088,820
"542",15397,54,166298,84679,1063
"543",5775,56,119419,87979,936
"544",58626,32,130343,94627,1194
"545",57941,58,352508,249439,2308
"546",22838,15,69369,39174,408
"547",2379,27,93430,58453,634
"548",16527,10,38138,29947,192
"549",8262,5,44497,30736,316
"550",9392,28,133526,87203,1091
"551",5950,267,1142562,967933,12276
"552",5636,52,178039,120597,1512
"553",17995,6,34017,19389,225
"554",15113,20,72769,56608,708
"555",1372,39,98273,76261,955
"556",57915,14,52573,39613,495
"557",20884,423,882106,575696,7233
"558",8144,14,85223,31084,390
"559",10315,15,56607,35140,292
"560",9127,4,15922,5094,65
"561",27125,176,595670,540837,6712
"562",10057,24,81597,44294,561
"563",13962,14,49183,34663,351
"564",18053,2587,11427163,6394606,80672
"565",17769,28,144134,94942,872
"566",17813,7,32590,22611,284
"567",149,32,79282,59167,750
"568",10054,127,436158,367049,4644
"569",15821,15,52421,38626,232
"570",289,21,155863,52746,637
"571",1464,28,69087,43967,551
"572",57965,72,402168,348797,3253
"573",10674,16,96677,83440,988
"574",8584,19,53427,37342,458
"575",26403,108,246893,214391,2692
"576",9268,43,229322,182621,2332
"577",33648,NA,1042228,NA,NA
"578",4331,44,65445,46798,597
"579",35546,51,1247257,591489,3956
"580",14794,26,36779,26272,234
"581",23826,77,437721,385626,2651
"582",8118,35,153943,91334,507
"583",8804,33,67658,39155,205
"584",34897,27,172082,96299,967
"585",11750,22,91945,61123,570
"586",17378,27,188317,118860,1490
"587",12690,59,189039,86352,732
"588",9817,14,44171,35409,443
"589",9775,16,73055,67201,587
"590",1635,101,428621,192226,2407
"591",8695,32,167442,124547,1560
"592",15547,22,58974,39428,511
"593",11200,121,326629,240573,2439
"594",58688,11,41578,31215,392
"595",57276,21,72921,66358,830
"596",4130,17,56460,28226,354
"597",8886,72,232587,134328,1440
"598",8265,10,26441,19878,250
"599",13832,24,37587,24553,307
"600",5425,4,19660,13741,90
"601",58164,25,114067,77958,976
"602",57396,49,173100,134034,1606
"603",17309,54,212718,198691,2575
"604",19087,8,33896,26061,165
"605",91280,70,167727,122092,1117
"606",16795,14,26816,20253,253
"607",17878,81,91981,63460,806
"608",8885,14,52286,36089,407
"609",16281,13,21609,15110,190
"610",13264,77,216951,209041,2271
"611",148,57,235215,167747,1886
"612",58568,25,97219,68046,855
"613",11466,31,50880,29930,377
"614",9332,12,55357,35207,417
"615",32779,192,1074793,1022818,15787
"616",8145,12,45730,26063,328
"617",5436,6,28844,17078,216
"618",58317,11,57910,45532,571
"619",12327,61,212518,180314,1596
"620",9315,29,111260,61605,645
"621",303,48,133356,87547,1095
"622",1523,18,69609,38547,397
"623",6139,63,170711,134655,1303
"624",13611,5,19941,13080,151
"625",57861,15,85204,68098,853
"626",618,35,133870,81337,1029
"627",11232,14,62500,50844,636
"628",19954,14,28378,18009,226
"629",22273,50,111455,65154,825
"630",17829,8,22577,11136,140
"631",17355,12,37514,24858,207
"632",58482,5,15782,11063,139
"633",20769,9,34339,28547,269
"634",1373,49,135674,91373,400
"635",12232,21,82728,68587,564
"636",2145,21,98746,69023,866
"637",11609,22,68926,53379,628
"638",8556,16,53880,39438,284
"639",9057,21,99749,47710,480
"640",13017,34,120234,57447,615
"641",58138,17,68216,56449,628
"642",35396,23,168791,144738,1798
"643",21704,53,122498,108143,893
"644",33897,511,3020597,2585030,92452
"645",10626,11,29661,21631,234
"646",27575,0,16793,3491,0
"647",24540,136,480950,432043,4800
"648",58175,37,317031,234913,2432
"649",14701,31,81159,55177,692
"650",28411,67,300149,118948,1490
"651",5704,21,97267,71268,900
"652",5447,9,30905,20389,255
"653",33527,230,1588881,1137238,22228
"654",31203,708,5749612,5141021,65258
"655",57933,16,93193,75914,964
"656",18171,30,244178,157320,1975
"657",35365,82,345529,275056,2776
"658",21529,3,48543,12440,24
"659",9523,20,63529,50344,463
"660",5867,56,145667,124557,1569
"661",9803,32,250801,116805,873
"662",9304,22,83209,53191,552
"663",4214,2931,16388589,12651588,555255
"664",5902,23,86913,62987,788
"665",21085,11,29700,21078,265
"666",16905,5,21784,11022,114
"667",21971,20,57389,28719,311
"668",13710,8,30138,20204,238
"669",13857,9,11677,6253,74
"670",12247,7,15182,10701,135
"671",1713,38,136612,100037,1254
"672",16607,9,23429,9732,122
"673",16982,58,274463,178110,2237
"674",11603,24,85162,63184,793
"675",12745,5,16979,12128,149
"676",14660,44,249406,190784,2387
"677",17671,12,77183,60623,682
"678",101,21,67772,36218,0
"679",8432,94,344434,159764,1436
"680",35209,22,78308,65533,706
"681",11711,42,184542,138219,1744
"682",12956,35,114487,60830,764
"683",1377,16,52364,17343,221
"684",8472,45,170407,165007,1747
"685",15673,59,179296,100354,1037
"686",10628,15,44642,25643,320
"687",29700,30,81008,63138,169
"688",34713,62,353239,296804,3623
"689",14349,26,77914,43405,469
"690",11243,42,126950,97430,1221
"691",58069,19,80822,71562,895
"692",57816,33,147934,125283,1566
"693",22637,36,139548,120460,846
"694",664,251,2171475,1667650,12411
"695",26727,40,82679,65044,369
"696",19506,180,565693,513718,4584
"697",34413,47,163994,129114,1256
"698",33990,31,101417,50445,604
"699",12236,23,97506,68054,621
"700",22739,30,91667,62495,781
"701",24919,71,312356,252126,3157
"702",9820,8,19608,16741,81
"703",5634,31,92461,67635,854
"704",34148,26,109120,84595,952
"705",1536,404,1710077,1429363,18002
"706",16413,22,69555,25476,242
"707",8892,112,290117,271623,2425
"708",13565,70,310184,293996,2776
"709",11788,33,104513,62007,577
"710",58477,11,50220,42314,536
"711",21573,200,688779,520973,5618
"712",35320,35,125872,97295,1181
"713",11942,27,79447,57755,723
"714",21674,715,4715852,4070419,51098
"715",12474,38,76509,48045,611
"716",21161,58,238927,157805,1986
"717",34903,105,600075,447748,5559
"718",22407,507,2296456,2142619,27080
"719",20408,208,1108770,1041799,13276
"720",26759,48,237380,179604,1720
"721",26539,75,85331,37711,484
"722",35207,113,375446,290449,3004
"723",22353,56,193391,168171,1751
"724",21219,31,66696,41944,529
"725",20387,160,742970,573945,7196
"726",110,704,3144557,2490922,31208
"727",23041,211,653082,504875,6332
"728",22340,32,100400,69016,556
"729",4626,28,120942,102678,1305
"730",26210,37,105179,87819,998
"731",2205,55,131154,95951,1022
"732",34873,40,171626,151387,1904
"733",22597,393,1304901,1045016,13091
"734",19125,19,64124,16029,95
"735",2247,105,151621,105219,1162
"736",25291,17,63987,47198,592
"737",26627,74,247860,195205,1990
"738",3514,9540,66214874,53069401,676544
"739",32941,192,758262,553473,3620
"740",4198,55,122675,84909,677
"741",19553,105,3695259,5195430,66418
"742",16389,119,469527,349148,4371
"743",11244,24,102088,75528,840
"744",34189,39,197014,177786,1384
"745",12786,20,58788,33091,375
"746",19480,8,25619,20822,229
"747",17041,109,318837,239122,3001
"748",17159,268,721986,565992,7093
"749",13397,36,835857,629223,2445
"750",58185,11,57971,39746,501
"751",420,14,31455,21813,202
"752",57627,51,221866,180396,2264
"753",57640,17,74876,56542,350
"754",8558,12,44507,24629,310
"755",27496,43,164513,125819,1579
"756",12627,97,743976,674402,8448
"757",35016,17,86660,74859,470
"758",5608,37,121794,63232,799
"759",4087,65,176942,132638,1100
"760",15204,17,28702,23833,299
"761",1418,41,94859,61066,436
"762",22528,187,769553,645162,7226
"763",24211,12,56466,34775,447
"764",8250,42,185416,126895,1587
"765",11647,34,122284,87456,1094
"766",9323,36,122306,67888,594
"767",12207,19,105102,62757,594
"768",15136,72,361635,310768,3826
"769",16201,25,83604,56836,668
"770",5699,18,66203,44610,561
"771",22754,22,94601,64096,820
"772",11715,13,49451,29371,248
"773",11431,64,219633,168347,1698
"774",15104,48,172949,110057,1121
"775",862,24,76435,34595,433
"776",306,45,175768,83076,658
"777",13654,40,125490,120203,1049
"778",16547,28,80996,68694,859
"779",58183,13,35586,28059,353
"780",34147,251,1547958,1100694,13783
"781",21897,34,76746,60782,764
"782",10629,33,85040,64326,807
"783",16107,48,127468,91950,1151
"784",18124,43,98832,73295,917
"785",3402,69,208548,117869,929
"786",32218,21,182260,161248,2049
"787",17883,19,104357,87422,1095
"788",29087,42,165634,112450,547
"789",32740,95,469582,294090,3694
"790",58525,20,104753,85942,713
"791",30559,1644,5489131,3789181,70261
"792",57074,30,96143,85784,1076
"793",22434,35,180061,129353,994
"794",8537,69,238024,185168,2365
"795",19869,98,352277,321065,3489
"796",58742,13,60814,57452,717
"797",57484,37,338452,280854,3518
"798",953,374,2502577,1733551,28118
"799",23537,91,349159,251927,3085
"800",27351,48,119511,110125,1384
"801",23210,47,413541,374753,4731
"802",34858,28,131767,49940,268
"803",28808,390,1557094,1329169,12514
"804",34103,76,277674,235484,3369
"805",27550,141,616321,388369,4943
"806",20130,75,247787,189385,2370
"807",8870,154,729566,529304,3596
"808",23286,186,707596,481120,6026
"809",58157,13,89506,66822,738
"810",17594,11,24075,14514,185
"811",17282,120,435262,353076,3322
"812",30817,79,373205,313652,2554
"813",58222,45,279253,223735,2806
"814",18129,272,1089764,712820,5930
"815",11739,66,287553,179950,1264
"816",30692,85,91179,59022,435
"817",5903,782,2126220,1593505,15070
"818",35386,66,245127,178274,2241
"819",77,30,233974,183967,2318
"820",16418,52,236198,189851,1260
"821",496,17,48231,38886,491
"822",29177,71,289266,225706,2829
"823",26607,606,2183651,1685067,21271
"824",32247,1083,13111463,7427641,0
"825",35406,16,93433,83922,969
"826",16704,36,112977,104610,1322
"827",10502,36,88473,69979,876
"828",4009,232,708215,627574,6176
"829",28489,1035,4326508,3837745,48349
"830",10374,30,94085,64690,562
"831",19274,32,39496,29021,364
"832",17514,316,1052229,872983,10165
"833",11971,158,1061379,661966,10906
"834",30878,5,42997,19368,480
"835",57203,1451,11797906,11253349,373390
