"","cert","numemp","asset","RWAJT","RBCT2"
"283",33901,197,1928452,1835396,23220
"284",5147,40,118743,106370,1314
"285",13810,63,238420,210217,2597
"286",18903,66,355024,285721,3566
"287",8868,123,446191,405919,4671
"288",57931,25,113823,91130,1141
"289",28454,183,618115,487394,4558
"290",11681,4,12653,10039,80
"291",29979,833,4541857,3569072,22002
"292",22959,10,28468,15906,129
"293",9923,178,384785,312546,3806
"294",10858,10,54048,35564,207
"295",18483,6,16560,8033,101
"296",16410,22,61496,43222,296
"297",22015,89,216114,169603,1868
"298",17751,178,583469,442156,4465
"299",32018,19,45124,23545,174
"300",33134,66,348187,325046,4070
"301",11682,22,55583,27787,264
"302",10989,32,110619,81503,1022
"303",30079,8,47467,33488,390
"304",6051,50,108695,57575,675
"305",33989,265,872032,757820,8588
"306",58495,22,32942,24636,309
"307",16068,661,7744454,2209702,8847
"308",17453,42,194285,137737,1478
"309",34193,30,177607,79570,180
"310",58296,22,92837,81008,948
"311",33450,39,159409,127074,1590
"312",18625,156,562381,367918,3022
"313",31813,5,11313,4550,22
"314",9641,17,46816,24158,305
"315",28507,14,55937,31568,119
"316",57620,49,228484,201160,2423
"317",32960,26,173311,59543,700
"318",3858,59,134565,90569,884
"319",1391,19,50392,30776,385
"320",35354,68,19016,9844,126
"321",4666,772,762055,629724,7888
"322",2315,202,426985,337775,3538
"323",29471,7,67254,27420,128
"324",29743,23,88180,48262,343
"325",9967,50,130145,67603,460
"326",1198,37,101376,69483,392
"327",35578,29,84058,77764,751
"328",15085,205,604828,488976,4893
"329",17123,145,591851,537373,6724
"330",28780,74,402185,159533,2304
"331",8728,4447,9259903,6697812,86006
"332",29663,165,646109,464701,4997
"333",1436,4,10352,8122,102
"334",11343,6,27639,21489,269
"335",25745,92,452582,307675,2924
"336",34759,27,85095,56528,707
"337",58253,11,24541,22737,285
"338",33013,11,51587,28126,355
"339",5296,4393,20698535,16527255,195704
"340",29805,1629,21736149,12459685,78254
"341",17636,33,117113,82432,778
"342",24064,19,56166,19411,194
"343",29085,98,226439,163872,2029
"344",9631,23,69743,40000,383
"345",90146,80,264401,155975,2539
"346",27293,21,96290,59042,1323
"347",9096,7,36847,27839,294
"348",57264,30,317536,277853,2723
"349",58420,32,75500,46821,525
"350",58492,58,129084,82213,566
"351",24829,56,427506,379575,4751
"352",45826,165,906980,609373,5802
"353",58075,22,70651,55777,596
"354",34677,40,180811,116481,1223
"355",58275,12,38243,39006,469
"356",57213,164,824032,696545,8713
"357",26390,124,542808,423777,4249
"358",30783,9,60745,18642,50
"359",1396,11,28330,20010,251
"360",284,18,58779,36192,454
"361",28288,16,63279,36687,315
"362",11477,24,72267,45473,511
"363",35,146,657088,397195,4074
"364",28191,31,165721,93407,423
"365",5814,22,73448,58598,736
"366",11694,87,277981,227881,1816
"367",3276,321,805173,576529,4134
"368",58484,9,16419,6327,39
"369",35115,7,5748,1358,0
"370",6106,70,174283,104439,900
"371",90215,179,968089,652250,7451
"372",26617,10,57033,23779,200
"373",10171,18,102250,63003,788
"374",57866,32,73140,53311,451
"375",30691,25,135094,86181,990
"376",21265,144,924083,510353,4793
"377",2469,43,115131,92238,589
"378",13272,16,107382,86442,1046
"379",2987,186,388429,342525,3960
"380",26704,79,193572,188823,2372
"381",34456,18,34445,19960,239
"382",6959,110,344770,219483,2744
"383",34440,3,24021,10655,102
"384",32341,169,635248,387487,2313
"385",27476,1452,3531332,2718069,29838
"386",19919,1096,6558207,4412808,172227
"387",34968,6014,25722000,19188800,672000
"388",34967,3186,13812326,10578365,95819
"389",35208,184,89206,29923,374
"390",20828,1667,9058820,5995177,75024
"391",11813,4432,13132977,9773783,113339
"392",12342,25,60207,43774,424
"393",26653,16,39326,36653,350
"394",18408,601,2186533,1694613,19741
"395",1047,90,229964,158059,1970
"396",57730,36,112385,79935,675
"397",58460,16,22895,9112,95
"398",34554,21,85630,70963,890
"399",11521,34,79522,55572,495
"400",8560,29,57224,37765,465
"401",4147,20,73372,49908,271
"402",8941,184,416703,346007,9007
"403",33686,NA,9397131,NA,NA
"404",16604,275,720060,543625,4487
"405",5801,26,147748,94877,890
"406",33927,40,147413,122744,1234
"407",4456,37,119204,95035,794
"408",11354,26,93614,60210,717
"409",10130,33,136278,106852,898
"410",14521,28,95756,64274,526
"411",19842,487,5710049,5119306,143794
"412",5170,126,461891,350530,2826
"413",32964,924,3928710,3665663,45877
"414",30125,731,3531963,1697576,11613
"415",15093,45,111543,72005,838
"416",16601,26,86026,67247,527
"417",11782,39,128299,45990,417
"418",19434,125,421322,353724,3128
"419",13290,60,159260,108008,2172
"420",34577,73,263787,248584,3107
"421",155,39,90413,77389,969
"422",34992,227,1332507,689113,7392
"423",26689,25,185544,160672,1653
"424",57029,27,80157,54394,683
"425",25178,1,20826902,6990586,9031
"426",57117,1,95849,18628,0
"427",35453,1,15611331,6106988,8763
"428",3510,157735,1290376229,936044384,24422439
"429",58032,1,35303778,9100682,5691
"430",12773,259,863986,801677,9894
"431",34830,23,152331,107173,1202
"432",8243,29,94595,75593,952
"433",34120,93,459622,380034,3372
"434",34002,67,196707,177399,1825
"435",33482,20,241445,229459,2708
"436",8252,15,72837,34195,430
"437",19877,73,225770,154717,1886
"438",32362,38,177825,137330,1719
"439",57984,12,49435,36084,454
"440",33681,NA,951773,NA,NA
"441",23123,156,475345,366317,3563
"442",16282,8,33514,21220,228
"443",18930,27,45337,24640,212
"444",58114,15,40685,38197,478
"445",58002,13,40905,36856,462
"446",1623,35,58783,36525,462
"447",8595,24,58108,44007,556
"448",15817,5,15534,8595,109
"449",15267,8,30381,23213,291
"450",16959,8,33186,13193,93
"451",8278,16,25127,18855,236
"452",58101,20,49592,35774,457
"453",9788,41,162810,103538,1284
"454",32722,221,715024,642243,7362
"455",10883,15,44228,26964,200
"456",34397,54,165896,139770,1366
"457",6137,82,279060,224416,2303
"458",57952,23,70271,69834,726
"459",57102,17,55094,32314,404
"460",5605,28,58490,30402,275
"461",2224,65,190353,138669,1327
"462",9385,21,67231,32507,384
"463",35439,29,102328,66887,730
"464",2733,15,56799,37701,448
"465",20239,39,99588,66479,700
"466",8254,29,78165,56580,658
"467",12549,21,59433,39769,502
"468",9176,41,145943,70046,753
"469",17190,33,85147,57601,735
"470",15068,11,43345,18068,201
"471",7422,28,82063,58032,726
"472",58270,16,40617,25452,217
"473",12325,14,49534,37859,408
"474",9406,9,13675,7066,89
"475",105,45,95786,58980,643
"476",58479,13,38410,24120,235
"477",9023,108,292436,221414,2405
"478",2327,41,94576,62523,586
"479",10885,5,14206,9350,118
"480",5713,30,79149,34756,435
"481",33653,NA,6399861,NA,NA
"482",34502,87,533617,462256,4282
"483",2994,121,554062,457635,4064
"484",34959,76,381411,406860,4473
"485",6123,163,502216,391910,3242
"486",16953,11,33803,27693,351
"487",13167,28,107393,57017,370
"488",26955,67,251578,223891,2625
"489",16980,475,1723160,1320942,16547
"490",8775,44,124374,89076,1078
"491",57491,15,89557,77098,979
"492",422,33,77450,45855,343
"493",13274,70,150460,114099,1136
"494",26217,52,126350,70150,637
"495",19829,19,32166,22666,236
"496",58134,19,80090,72612,904
"497",25328,5,13536,7681,59
"498",22639,24,93023,50101,626
"499",9359,37,176424,104949,1070
"500",10523,85,247795,108041,771
"501",4796,15,45753,24532,307
"502",58131,14,112731,78412,740
"503",9875,10,32666,24051,152
"504",8531,28,86990,45359,452
"505",20827,82,409951,360255,4540
"506",1937,52,156427,113609,1338
"507",1468,34,106804,64815,811
"508",4075,27,84104,54861,687
"509",17543,30,78957,49049,581
"510",876,22,97280,60947,768
"511",2477,23,83120,87034,916
"512",99,19,78769,49814,626
"513",17569,4,10499,6092,46
"514",26542,40,136770,93326,962
"515",17327,49,175951,103061,1057
"516",14912,18,65396,41505,514
"517",19515,29,79636,63409,642
"518",22309,20,81500,65948,829
"519",9068,68,166223,125897,1525
"520",10805,12,48615,27461,344
"521",15813,28,83702,62940,786
"522",16243,92,198591,160701,1651
"523",877,81,277530,225509,2821
"524",26554,18,89822,49637,325
"525",296,48,187090,125807,1531
"526",16154,9,41315,32799,411
"527",58197,30,150975,150402,1250
"528",18321,108,352103,265378,3322
"529",13303,119,157179,121575,1004
"530",8532,33,75196,55755,597
"531",57590,25,92002,61029,500
"532",8675,96,294184,226559,2672
"533",4094,22,72974,31519,110
"534",5635,37,107150,74904,791
"535",57122,46,260011,225125,2819
"536",58337,14,23709,23254,290
"537",49,15,40529,26606,343
"538",11207,46,142774,121828,1531
"539",26551,55,132202,82999,1055
"540",11732,16,68130,46007,499
"541",57360,64,463303,420766,9663
"542",35106,100,689525,638819,16411
"543",57814,28,184415,197042,1680
"544",16993,78,202000,128802,1602
"545",1484,55,193274,135622,1314
"546",10594,47,83438,60120,754
"547",35543,48,207384,165583,1246
"548",8693,26,79668,75356,846
"549",15397,53,151229,73118,923
"550",5775,52,118408,82807,696
"551",58626,18,22520,5592,0
"552",57941,32,164050,114569,1180
"553",22838,15,61715,38691,436
"554",2379,27,93454,60471,590
"555",16527,10,37204,30516,181
"556",8262,6,37044,23545,279
"557",9392,25,113886,80102,1002
"558",5950,284,1152090,991118,12451
"559",5636,54,212303,138317,1734
"560",17995,6,31255,18577,232
"561",15113,23,62634,48989,614
"562",1372,38,84401,57373,368
"563",57915,12,35086,24184,160
"564",20884,415,842605,499072,6279
"565",8144,14,80824,30742,276
"566",10315,15,52252,35326,326
"567",9127,4,13361,4691,63
"568",27125,181,543032,479549,4647
"569",10057,25,79211,46045,582
"570",13962,13,46189,29742,170
"571",18053,2572,10525521,7186498,114926
"572",17813,7,28118,21298,200
"573",149,32,83047,59358,750
"574",10054,137,442242,381534,4329
"575",15821,14,46335,29301,176
"576",289,22,137227,52403,648
"577",8297,44,102252,71373,753
"578",1464,25,59499,42216,539
"579",57965,50,303066,232757,2150
"580",10674,17,81810,75806,817
"581",8584,22,52469,37709,471
"582",26403,107,251387,212774,2663
"583",9268,39,244877,189149,1045
"584",33648,NA,551508,NA,NA
"585",4331,32,58573,39566,496
"586",35546,49,1024413,519611,1430
"587",14794,26,35806,24832,312
"588",23826,75,320543,271269,2159
"589",8118,34,151179,86789,546
"590",8804,34,52788,31052,165
"591",34897,27,161796,99360,973
"592",11750,22,84519,58215,660
"593",17378,22,82923,47374,336
"594",12690,32,53047,24243,54
"595",9817,16,43028,38684,485
"596",9775,13,66449,54118,636
"597",1635,110,420292,205278,2488
"598",8695,31,135414,106377,1079
"599",15547,22,65011,42756,551
"600",11200,113,327233,244276,2317
"601",57276,20,76253,64513,751
"602",4130,17,52367,28143,352
"603",8886,75,213022,122806,1541
"604",8265,7,16281,16400,119
"605",971,109,278159,238698,2981
"606",13832,24,38508,27134,339
"607",58164,24,76851,55904,688
"608",57396,48,163015,120854,1293
"609",17309,58,209595,195006,2261
"610",19087,8,31455,27413,165
"611",91280,66,144897,110256,886
"612",16795,15,25602,17587,221
"613",17878,79,106267,69221,877
"614",8885,14,44321,29597,276
"615",16281,13,21757,14489,183
"616",13264,77,200925,187749,2329
"617",148,63,208118,163144,2040
"618",58568,23,30021,11261,114
"619",11466,32,45728,27914,353
"620",9332,13,52692,36758,432
"621",32779,188,924238,804319,12679
"622",8145,14,40213,19637,248
"623",5436,6,24778,16727,212
"624",58317,13,27700,25479,319
"625",12327,66,212106,165214,1626
"626",9315,33,105411,59796,678
"627",303,51,129726,80463,1009
"628",1523,17,64030,51015,501
"629",6139,63,156106,116193,879
"630",13611,4,18687,12633,159
"631",57861,13,67822,62945,788
"632",618,37,128876,76770,970
"633",11232,15,51505,44171,553
"634",19954,14,28222,19211,241
"635",22273,50,108540,68229,853
"636",17829,7,19141,9878,124
"637",17355,11,34912,24163,160
"638",1373,41,102901,73640,450
"639",20769,11,34700,23780,305
"640",11609,22,66918,52384,529
"641",12232,20,76701,64609,686
"642",2145,21,101604,74018,904
"643",8556,16,48399,31361,373
"644",9057,21,87791,44629,489
"645",13017,34,96251,53107,622
"646",12530,39,213641,118958,1251
"647",58138,20,40363,12560,57
"648",35396,21,177621,135954,1668
"649",21704,50,133148,105681,885
"650",33897,520,3045243,2651464,84699
"651",19448,83,360507,215618,2708
"652",10626,12,29513,21290,193
"653",27575,0,16206,16184,0
"654",24540,95,449142,399330,4238
"655",58175,30,181745,157430,1772
"656",14701,31,81460,55663,697
"657",28411,59,237014,94090,1182
"658",5704,20,102773,80214,946
"659",5447,9,29876,21199,257
"660",33527,218,1098048,947533,19479
"661",58356,18,48465,42112,353
"662",31203,720,5054566,4769124,50076
"663",57933,17,67215,53218,667
"664",18171,33,230654,138998,1748
"665",35365,60,247296,203976,1968
"666",21529,3,39222,10374,21
"667",9523,20,55640,43483,544
"668",5867,51,139791,111039,1353
"669",9803,34,253676,117317,812
"670",9304,20,77079,50246,556
"671",4214,2887,14046961,11648473,490813
"672",5902,19,69397,42476,534
"673",21085,9,27986,21210,267
"674",16905,5,19800,9170,112
"675",21971,19,58383,24366,306
"676",13710,8,25836,17898,224
"677",13857,7,10325,5639,70
"678",12247,7,17879,12123,154
"679",20830,169,1180554,1102211,13790
"680",1713,35,117876,81375,994
"681",16607,9,23132,10235,138
"682",16982,61,262406,165436,2077
"683",11603,26,75623,56675,709
"684",12745,5,16311,11090,115
"685",14660,43,231155,173587,2172
"686",101,23,68395,37685,418
"687",8432,99,310150,154038,1189
"688",35209,21,62677,53481,586
"689",11711,43,161390,116185,1475
"690",12956,34,112744,61605,775
"691",1377,13,38221,13721,176
"692",8472,52,170163,114073,1434
"693",15673,69,163205,97344,1158
"694",34085,43,172976,138530,1337
"695",10628,16,42869,29160,289
"696",29700,25,68445,50373,160
"697",34713,70,333864,278159,2821
"698",14349,28,80112,44190,462
"699",11243,41,122763,97486,1213
"700",33313,22,210847,208502,2622
"701",58069,17,51444,47588,595
"702",57816,30,142390,127651,1481
"703",22637,41,132538,111041,608
"704",664,198,1094224,927318,8179
"705",26727,42,82030,60004,325
"706",19506,158,435285,405521,2790
"707",34413,40,149669,113999,976
"708",33990,28,96472,50759,555
"709",15294,5,39471,27315,346
"710",12236,24,90243,62032,621
"711",22739,30,75375,52372,657
"712",26280,71,525612,452342,5073
"713",24919,68,267545,213640,2447
"714",9820,7,19858,15849,199
"715",5634,30,93405,71230,894
"716",34148,26,95572,76861,617
"717",1536,406,1928494,1691098,63230
"718",16413,20,64623,26594,294
"719",8892,114,263692,204918,2562
"720",13565,68,277561,265935,1616
"721",11788,30,87179,63184,571
"722",58477,12,20514,17715,215
"723",21573,208,584354,479944,5332
"724",35320,34,119969,92318,1166
"725",11942,30,88349,63435,795
"726",21674,638,3947700,3357757,29092
"727",12474,41,74347,51893,587
"728",21161,58,257437,187063,2346
"729",34903,104,478896,403814,3778
"730",22407,545,2399029,2294568,27955
"731",20408,210,799711,749424,8860
"732",26759,47,213841,178451,1281
"733",26539,82,76253,35014,450
"734",35207,101,261681,211138,2170
"735",22353,56,205741,163869,1031
"736",21219,32,68590,42532,536
"737",20387,161,699895,566985,7099
"738",110,686,2641494,2136755,19067
"739",23041,215,565749,433600,4959
"740",22340,31,88680,58316,614
"741",4626,26,115849,94510,927
"742",26210,44,106852,94400,897
"743",2205,63,126609,94616,1201
"744",34873,41,139010,118866,668
"745",22597,368,1206890,1008610,12357
"746",19125,22,61193,11849,105
"747",57152,115,474575,375459,3670
"748",22346,23,62985,37285,370
"749",2247,101,140233,130996,1207
"750",25291,17,50846,43365,515
"751",26627,90,227778,203488,1925
"752",3514,9786,59426344,47930624,430470
"753",32941,186,653365,458737,4318
"754",4198,53,86727,68892,710
"755",19553,116,3893768,6808859,56434
"756",16389,114,399758,314385,3879
"757",11244,22,101863,69055,849
"758",34189,39,174492,164097,1300
"759",12786,20,59635,33196,377
"760",19480,7,21349,17263,203
"761",17041,107,291552,219928,2666
"762",17159,287,704197,524454,5756
"763",13397,35,719811,393633,8206
"764",58185,11,38958,31465,395
"765",420,13,28637,20180,218
"766",57627,45,175287,148329,1178
"767",57640,15,68648,51749,518
"768",8558,12,42385,23145,291
"769",27496,40,165083,115988,1456
"770",22025,6,9078,5874,70
"771",12627,80,573472,530088,5505
"772",35016,20,86552,71909,817
"773",5608,36,127521,67929,858
"774",4087,70,164264,110906,787
"775",15204,18,32453,20634,541
"776",1418,41,75188,48360,592
"777",22528,174,546641,504651,4330
"778",24211,9,43815,27239,310
"779",8250,44,168232,126435,1558
"780",11647,32,122792,90343,1105
"781",9323,35,109405,64797,610
"782",12207,19,94007,60081,714
"783",15136,67,319090,272919,2498
"784",16201,26,68858,52708,659
"785",5699,18,70277,48544,612
"786",22754,30,101374,85168,651
"787",11715,11,41213,27483,345
"788",11431,65,217531,159474,1268
"789",15104,45,167254,105425,998
"790",862,27,74273,32162,406
"791",306,43,149969,71542,763
"792",13654,39,115042,106754,732
"793",16547,28,80222,69005,714
"794",58183,16,33335,33306,382
"795",34147,251,1492261,1012600,12562
"796",21897,31,73733,64506,809
"797",10629,32,87033,64745,811
"798",16107,51,125943,92410,1156
"799",18124,46,106197,73836,924
"800",3402,52,160785,86881,1089
"801",26607,307,998588,817990,10271
"802",32218,30,138593,142336,1599
"803",17883,21,84209,95079,693
"804",32740,87,357481,248876,2128
"805",30559,2405,6274169,4371696,76816
"806",57074,28,79590,73470,912
"807",22434,35,154837,111196,590
"808",8537,90,276925,221155,2789
"809",19869,103,325569,300093,2763
"810",57484,34,277284,215168,2260
"811",953,348,2038115,1462182,12161
"812",23537,81,387870,222221,2688
"813",27351,44,109822,100492,1263
"814",23210,44,445564,339234,2675
"815",34858,25,92109,30555,115
"816",28808,416,1504212,1220905,10369
"817",34103,94,503608,436691,5606
"818",27550,110,409484,260589,3189
"819",20130,74,234616,182409,2286
"820",8870,161,569268,454686,3971
"821",23286,191,666907,462620,5784
"822",58157,11,48877,37398,371
"823",17594,14,33660,22107,204
"824",17282,123,412901,331350,2985
"825",30817,74,331539,258368,3011
"826",58222,46,225304,166539,2082
"827",18129,260,1050822,698791,6277
"828",11739,54,243491,157538,1006
"829",30692,85,87050,52999,395
"830",5903,722,2009855,1529603,14904
"831",35386,63,237053,178406,2232
"832",77,31,236833,174369,2200
"833",16418,81,281749,234883,2469
"834",496,16,52742,42597,538
"835",29177,66,230034,175633,1926
"836",26979,92,354162,303719,3816
"837",32247,1473,15113233,8019761,58918
"838",35406,15,77079,73293,917
