"","cert","numemp","asset","RWAJT","RBCT2"
"66",57072,78,342682,319197,3057
"67",29864,291,1041546,752943,7020
"68",18152,46,47614,34478,432
"69",10375,27,111126,103514,1294
"70",57103,45,293880,223927,1420
"71",31217,82,243514,192261,1549
"72",28225,243,1233511,1107939,11134
"73",34885,25,106741,87718,847
"74",27197,179,1191455,857280,8700
"75",57478,28,102757,73306,805
"76",35267,37,1233683,552670,1078
"77",3304,39,102027,73216,890
"78",57840,14,209600,119074,1010
"79",15696,33,78418,37262,472
"80",35224,29,89661,68172,647
"81",35314,9,82432,40450,503
"82",29087,44,140157,79377,444
"83",13947,34,120167,81672,983
"84",57845,55,191253,157603,1685
"85",27311,31,59742,22780,234
"86",29849,71,188534,144500,1219
"87",35029,41,179909,110903,1410
"88",17230,105,509207,394564,3540
"89",34106,56,153471,140717,1391
"90",9831,62,188123,108246,1355
"91",17622,57,172884,137077,1742
"92",3931,343,719957,615498,8739
"93",13080,40,130246,62172,778
"94",2773,247,928381,728676,9127
"95",20093,35,153378,96404,297
"96",57759,9,24821,17253,221
"97",6058,100,374337,236042,3537
"98",35078,45,140496,110282,1387
"99",35265,21,75070,60245,672
"100",34987,34,154508,116552,736
"101",57962,16,45257,33593,76
"102",8583,49,106718,85694,1072
"103",15062,21,49549,25706,101
"104",11569,216,477448,345276,2146
"105",10973,164,588703,586586,7362
"106",12511,44,126829,87284,1072
"107",197,71,225240,177149,1660
"108",23124,148,983956,887143,11091
"109",34930,18,72460,62528,760
"110",34566,52,148571,134039,717
"111",57733,26,125358,95835,1199
"112",34664,113,579767,445232,4899
"113",57512,145,755919,662052,16332
"114",7237,330,1268453,867523,7673
"115",57424,16,47757,37986,475
"116",28299,33,190619,126731,570
"117",35173,34,133663,99818,979
"118",1946,41,97404,69012,864
"119",15083,12,20302,12673,160
"120",91,52,129901,91509,746
"121",55130,39,159625,123724,871
"122",4051,7,16699,8124,102
"123",34782,56,822321,341289,1543
"124",15699,30,87538,61427,770
"125",15426,8,14257,11715,91
"126",58241,35,278197,295398,2391
"127",10790,47,177378,118806,1505
"128",23091,514,2234836,1895201,13155
"129",18545,209,578904,471433,4210
"130",35377,15,262867,138876,1744
"131",58400,31,71897,47525,218
"132",19590,56,138725,101060,1212
"133",8276,13,44796,23450,244
"134",27711,48,179282,114719,1759
"135",10173,10,42502,29358,280
"136",9465,40,174994,151545,1901
"137",622,481,4619252,2491399,17359
"138",903,199,655528,449592,4387
"139",14531,629,2368138,2062030,20333
"140",34302,45,88397,52609,644
"141",28701,39,223360,118306,900
"142",6423,256,2859005,2312785,29235
"143",3735,1318,5262211,4600607,91713
"144",24107,1655,10037635,9591772,326840
"145",27267,34,166063,135389,986
"146",29031,156,421996,279651,2864
"147",6782,77,157960,109106,1400
"148",20726,27,145362,114787,1431
"149",35461,66,218213,195320,2004
"150",8893,16,34741,24442,308
"151",19594,34,61490,42552,532
"152",19838,56,206917,155968,1978
"153",20311,81,485555,477657,19427
"154",34422,49,500197,355258,3936
"155",32328,136,502274,423685,3831
"156",1117,69,209155,186445,2130
"157",19234,43,85591,52581,661
"158",17906,45,112533,72771,762
"159",35568,51,175698,133835,1673
"160",31980,41,88692,69614,747
"161",6183,33,109201,81845,861
"162",20537,53,171613,95415,1198
"163",34955,190,616342,478103,3755
"164",19115,106,229431,176216,2225
"165",22559,77,251880,198661,2520
"166",4624,34,113908,86132,834
"167",18609,192,620797,517686,4949
"168",34232,23,41459,32380,383
"169",15423,30,77192,62770,660
"170",30617,83,549500,343783,2443
"171",34606,45,101779,75166,394
"172",20843,230,659437,604400,7581
"173",20473,315,1008387,783746,9806
"174",23433,259,642223,431338,5206
"175",5216,149,539786,477796,5296
"176",5800,33,214053,184339,2071
"177",20241,286,805866,600203,7205
"178",21567,17,25751,13953,178
"179",23886,89,306850,207880,1668
"180",15836,22,59410,33660,305
"181",34788,69,587270,365308,3405
"182",27006,387,2549577,2077886,24845
"183",21663,43,171838,124081,1402
"184",35033,25,106335,89316,1118
"185",34868,125,505255,404165,5031
"186",35412,52,489090,418276,5229
"187",57444,26,116703,80232,859
"188",57359,25,112288,97956,693
"189",58514,5,15847,14736,147
"190",31581,6,30090,12088,33
"191",34090,60,338582,252161,1259
"192",57709,80,179805,151504,1499
"193",428,31,61928,44726,561
"194",10647,9,32163,24227,302
"195",2328,16,43881,25544,318
"196",35328,123,22505563,21171118,267607
"197",27471,61,23419480,25760875,344915
"198",29140,129,279449,198677,2323
"199",30182,76,240302,174591,483
"200",34656,102,434231,383388,4041
"201",57113,156,638498,451098,5657
"202",313,107,366408,265537,2851
"203",35223,13,122297,97806,1041
"204",57025,22,49823,36929,466
"205",4190,207,544104,273301,2639
"206",8843,55,187350,157658,1903
"207",32569,15,445683,98795,3622
"208",57174,234,188384,116443,1277
"209",1439,19,97593,87814,1098
"210",57695,22,41292,28268,97
"211",30950,3,5350,2754,36
"212",16730,138,394661,317973,3900
"213",34334,26,80454,64161,586
"214",58309,50,122061,64209,197
"215",24472,60,147967,87949,793
"216",25621,72,198069,120825,1265
"217",18806,23,42654,34023,427
"218",19300,372,1633583,1408769,17245
"219",33993,44,245550,220232,2362
"220",26398,31,169468,140613,1686
"221",22373,105,324607,243926,2658
"222",19220,689,1928538,1413531,17730
"223",33812,23,211482,190610,2272
"224",6837,257,770357,572789,7290
"225",24481,42,149711,121992,1524
"226",26499,76,291688,283440,3547
"227",34976,92,137874,100257,724
"228",57169,36,104064,87213,605
"229",57198,14,77362,66330,725
"230",24655,102,575435,437135,5459
"231",58281,15,54106,56040,509
"232",29899,12,32402,20577,53
"233",9104,7,39062,23812,267
"234",32526,1302,6817221,3697394,31291
"235",29597,49,212106,134222,1944
"236",29878,35,170485,104375,963
"237",34549,3,4547,3673,48
"238",33121,113,469599,388028,3678
"239",57636,24,119192,112146,1200
"240",57943,10,62342,55267,564
"241",26944,26,97205,70317,747
"242",16701,534,2061914,1101279,11500
"243",20292,9,11280,7029,98
"244",15432,7,19465,13050,124
"245",228,70,396563,392984,3374
"246",15444,71,214254,137294,1266
"247",57144,55,226962,153745,1933
"248",10204,9,19141,14875,186
"249",22263,7,20114,11570,129
"250",22554,26,105453,83184,901
"251",8266,276,244253,147548,1036
"252",13150,232,818747,705519,6632
"253",13099,56,128388,69740,597
"254",10120,8,27289,22240,281
"255",57432,36,216059,182656,2100
"256",58076,8,22306,12917,125
"257",57689,34,102038,79231,991
"258",30713,3,8293,2268,84
"259",57794,18,83440,68848,593
"260",8205,67,194749,185568,2184
"261",57724,19,58825,39725,439
"262",29668,31,128905,90771,775
"263",22441,686,2010932,1819267,22747
"264",58360,24,56665,30438,322
"265",34294,42,142394,113631,1146
"266",19418,49,222431,190139,780
"267",2838,42,200257,148788,1191
"268",23671,117,118830,81904,1029
"269",22444,48,261543,222403,2812
"270",58303,93,918751,520167,836
"271",20504,605,2048847,1596503,20018
"272",7542,310,865863,642249,8031
"273",15510,53,154366,103100,803
"274",57115,47,186247,167571,2097
"275",5417,65,212333,198528,2490
"276",26658,16,13847,12432,166
"277",28949,7,59613,29897,157
"278",29776,2567,18145277,12264180,135051
"279",91325,9,23610,7920,0
"280",15354,41,76644,54566,685
"281",22381,23,63779,36858,461
"282",33901,185,1950543,1820603,22867
"283",5147,43,115482,104563,1252
"284",13810,64,242369,206512,2581
"285",18903,72,340695,279329,3448
"286",8868,125,437173,389663,4455
"287",57931,25,104424,85686,1072
"288",28454,182,608580,482455,4644
"289",11681,4,12978,9379,78
"290",29979,882,4464180,3449525,21722
"291",22959,9,27320,15676,114
"292",9923,166,368304,296648,3620
"293",10858,9,55291,35304,206
"294",18483,6,17392,8006,101
"295",16410,26,63332,42001,296
"296",22015,92,219723,168714,1848
"297",17751,176,564757,424611,4327
"298",32018,19,42395,22498,172
"299",33134,64,335998,303612,3805
"300",11682,23,55848,27078,261
"301",10989,32,110541,80767,1013
"302",30079,8,48437,34197,389
"303",6051,51,109413,58949,679
"304",33989,260,852810,737353,8524
"305",58495,20,31298,23309,288
"306",16068,663,8155994,2263653,8477
"307",17453,42,189875,134614,1518
"308",34193,30,173351,63108,0
"309",58296,22,76722,65140,759
"310",33450,40,155701,122218,1529
"311",18625,153,591377,366053,2953
"312",31813,5,14129,4736,22
"313",9641,17,45268,23392,295
"314",28507,15,56152,31096,112
"315",57620,54,237301,206949,2434
"316",32960,25,147419,53575,670
"317",3858,59,136381,91160,930
"318",1391,19,51264,30617,384
"319",35354,68,20190,9531,122
"320",4666,800,806067,524291,6587
"321",2315,204,408608,323343,3491
"322",29471,7,67235,28164,128
"323",29743,24,87517,48998,328
"324",9967,50,128231,67361,445
"325",1198,38,101644,65547,406
"326",35578,27,84730,79626,701
"327",15085,206,594442,479761,5084
"328",17123,142,593240,539353,6746
"329",28780,67,407169,152409,2355
"330",8728,4454,9333026,6559324,84290
"331",29663,168,633686,443012,4687
"332",1436,4,10578,8136,102
"333",11343,5,27232,21823,265
"334",25745,92,451019,301087,2854
"335",34759,28,75995,57753,722
"336",58253,10,22847,21347,267
"337",33013,13,52851,27141,335
"338",5296,4414,20502516,16336937,201911
"339",29805,1628,21632103,12393464,79399
"340",17636,33,115955,79839,771
"341",24064,19,55609,20790,194
"342",29085,97,228870,160397,2005
"343",9631,23,68155,39475,389
"344",90146,83,266931,154340,2464
"345",27293,23,96893,59174,1341
"346",9096,7,36014,27090,285
"347",57264,25,294203,264394,2860
"348",58420,30,56954,37988,320
"349",58492,53,118745,35004,122
"350",24829,58,430454,356906,4475
"351",45826,156,891066,615601,5071
"352",58075,22,64214,49110,541
"353",34677,40,182456,114625,1221
"354",58275,12,34788,32597,360
"355",57213,163,788646,668698,8378
"356",26390,121,534717,412817,4181
"357",30783,10,62402,18751,50
"358",1396,11,25056,18308,230
"359",284,18,58755,35877,450
"360",28288,17,62423,36334,318
"361",11477,23,71832,44829,531
"362",35,142,647001,389693,4104
"363",28191,30,165248,92876,423
"364",5814,23,70464,56971,716
"365",11694,86,281243,222763,1809
"366",3276,329,787741,571301,4019
"367",58484,10,6382,1428,0
"368",35115,8,5565,1307,0
"369",6106,56,96090,42670,490
"370",26617,10,56631,23057,200
"371",10171,18,98580,61482,771
"372",57866,37,65558,49569,390
"373",30691,25,133445,87820,722
"374",21265,139,905877,492476,4580
"375",2469,39,110535,88420,590
"376",13272,17,104837,82649,985
"377",2987,175,385197,335200,3890
"378",26704,80,184654,179515,2258
"379",34456,18,33452,19005,193
"380",6959,109,309365,201473,2522
"381",34440,3,24067,10571,102
"382",32341,166,644606,386139,2021
"383",27476,1427,3587251,2690341,28938
"384",19919,1105,6355001,4401883,172142
"385",34968,6028,25328000,18874500,668000
"386",34967,3018,12904772,10087430,90476
"387",35208,183,90604,31211,321
"388",20828,1495,8282369,5854585,70038
"389",11813,4189,12375253,8746853,101997
"390",12342,35,59127,41324,444
"391",26653,15,38468,37241,322
"392",18408,566,2078551,1623903,18868
"393",1047,90,221234,156098,1951
"394",57730,39,112689,76705,692
"395",58460,10,16313,4127,0
"396",34554,21,81146,70685,885
"397",11521,30,77421,55443,490
"398",8560,28,56799,36206,453
"399",4147,20,61236,42411,262
"400",8941,194,392683,325570,8826
"401",33686,NA,8043081,NA,NA
"402",16604,280,711336,516285,4553
"403",5801,26,143030,90752,871
"404",33927,38,136094,115072,1092
"405",4456,37,116116,95899,918
"406",11354,26,92071,62254,718
"407",10130,30,135293,105442,903
"408",14521,28,95824,64659,528
"409",19842,485,5923164,5003620,142606
"410",5170,132,462633,352035,2877
"411",32964,913,3636037,3452118,43276
"412",30125,739,3437628,1683889,11523
"413",15093,44,109654,69945,838
"414",16601,29,84126,65740,515
"415",11782,39,124570,43134,519
"416",19434,125,430990,359421,3185
"417",13290,58,157206,100525,2352
"418",34577,67,267847,253638,3036
"419",155,39,88158,71791,899
"420",34992,224,1373252,679051,7328
"421",26689,25,179833,154804,1652
"422",57029,27,92311,56844,713
"423",25178,1,13130972,4902203,4526
"424",57117,1,95436,17397,0
"425",35453,1,15385669,7810968,6589
"426",3510,157722,1252402412,913649292,22609608
"427",58032,1,15365923,3980190,2823
"428",12773,256,866907,789353,9613
"429",34830,23,146587,107093,1257
"430",8243,29,97682,79103,995
"431",34120,96,458917,370550,3201
"432",34002,63,189529,152733,1712
"433",33482,23,222153,210087,2627
"434",8252,16,73904,35295,444
"435",19877,71,220903,153915,1877
"436",32362,37,141599,116379,1404
"437",57984,11,44463,35140,441
"438",33681,NA,661551,NA,NA
"439",23123,166,490571,373773,3473
"440",16282,9,34103,21193,223
"441",18930,26,48508,24823,212
"442",58114,14,36387,32578,408
"443",58002,12,38556,38671,484
"444",1623,36,60310,39334,496
"445",8595,25,54745,43335,546
"446",15817,5,15622,8402,107
"447",287,130,363474,259977,3262
"448",15267,8,29460,21597,271
"449",16959,8,33478,13205,75
"450",8278,15,25021,18886,237
"451",58101,23,43117,26308,315
"452",9788,42,158964,102594,1261
"453",32722,244,722746,636979,6731
"454",10883,15,44242,26811,206
"455",34397,50,156451,131525,1298
"456",6137,85,270426,212893,2388
"457",57952,22,65204,63736,686
"458",57102,17,56166,33147,411
"459",5605,29,57883,31394,284
"460",2224,64,179589,134909,1265
"461",9385,22,67027,33009,383
"462",35439,27,99871,63609,693
"463",2733,15,57224,37679,447
"464",20239,39,95382,64300,714
"465",8254,28,79066,54695,659
"466",12549,21,57049,38490,486
"467",9176,46,148088,70389,880
"468",17190,34,82027,56495,721
"469",15068,11,42346,18143,208
"470",7422,28,86633,59385,732
"471",58270,16,34931,22215,201
"472",12325,14,50274,38571,492
"473",9406,9,12647,6935,87
"474",105,44,102561,61164,666
"475",58479,13,29796,13921,125
"476",9023,101,292271,218599,2406
"477",2327,38,96077,61573,454
"478",10885,5,14013,8738,111
"479",5713,28,67246,31217,344
"480",33653,NA,5632402,NA,NA
"481",34502,86,474638,436665,4310
"482",2994,119,499199,429048,3829
"483",34959,74,363299,389058,4346
"484",6123,172,497764,385278,3262
"485",16953,11,32446,25116,320
"486",13167,28,107605,55990,369
"487",26955,69,246581,218563,2500
"488",16980,488,1709086,1294976,16222
"489",8775,44,125341,87870,1092
"490",57491,14,90691,75870,778
"491",422,33,77417,46778,347
"492",13274,69,149651,121144,1031
"493",26217,52,127127,69908,637
"494",19829,19,31505,22574,241
"495",58134,21,73592,62206,787
"496",25328,5,13553,7623,52
"497",22639,24,90163,49606,611
"498",9359,35,167258,101719,1098
"499",10523,85,249648,108327,777
"500",4796,15,46454,25223,316
"501",58131,14,89665,61441,566
"502",9875,10,34876,24742,152
"503",8531,25,86902,45971,451
"504",20827,83,425661,378456,4747
"505",1937,52,154257,110858,1388
"506",1468,34,106575,63245,791
"507",4075,28,81011,53930,675
"508",17543,30,80727,48139,578
"509",15291,19,78907,42207,529
"510",876,22,95045,60716,764
"511",2477,23,78553,74860,890
"512",99,19,78927,50993,640
"513",17569,4,10295,6067,49
"514",26542,40,137813,92797,880
"515",17327,49,170181,101204,1061
"516",14912,18,63098,39557,502
"517",19515,28,77473,61192,633
"518",22309,20,83800,66852,840
"519",9068,72,164957,124561,1523
"520",10805,12,48237,27835,350
"521",15813,29,78439,60381,757
"522",16243,88,196637,156591,1591
"523",877,91,256711,215236,2615
"524",26554,17,91261,48958,323
"525",296,48,181595,125982,1480
"526",16154,9,41721,31447,395
"527",58197,28,139768,145143,1148
"528",18321,107,341552,230506,2890
"529",13303,125,155260,126538,1081
"530",8532,30,73416,55551,594
"531",57590,24,87401,55405,455
"532",8675,100,284549,217210,2362
"533",4094,22,73534,30317,108
"534",5635,37,109854,78145,786
"535",57122,43,255437,217347,2721
"536",58337,14,22951,22323,260
"537",49,17,39716,26099,336
"538",11207,50,141960,122750,1543
"539",26551,57,144484,84874,1078
"540",11732,16,68421,44602,499
"541",57360,62,434606,410784,9552
"542",35106,111,715706,643136,16642
"543",57814,23,161145,174263,1611
"544",16993,69,206031,132075,1564
"545",1484,53,190249,131409,1249
"546",10594,48,83001,56523,710
"547",35543,45,190696,155226,1332
"548",8693,24,79159,75751,851
"549",15397,53,149755,73087,922
"550",5775,50,118931,79433,692
"551",57941,29,157069,100593,1052
"552",22838,15,59543,37336,420
"553",2379,28,92468,61203,624
"554",16527,10,34588,29039,181
"555",8262,6,37127,24251,273
"556",9392,25,112077,78353,981
"557",5950,284,1178486,1001901,12640
"558",5636,54,227838,141960,1782
"559",17995,6,29889,18381,230
"560",15113,21,60580,48566,609
"561",1372,39,82109,56080,474
"562",57915,13,33531,20850,149
"563",20884,405,830967,503093,6332
"564",8144,14,80990,30476,294
"565",10315,15,52610,34514,330
"566",9127,4,13685,4729,64
"567",27125,178,520184,455412,4377
"568",10057,24,79123,45811,580
"569",13962,13,43431,29422,210
"570",18053,2571,10767749,7350281,116800
"571",17813,7,28336,20779,200
"572",149,32,84135,59911,753
"573",10054,136,436922,383469,4396
"574",15821,14,45809,28956,176
"575",289,21,138655,52646,660
"576",8297,47,101137,71859,713
"577",1464,25,60546,42623,544
"578",57965,40,314071,231207,2170
"579",10674,18,83934,76691,772
"580",8584,24,51350,36140,452
"581",26403,111,250286,203633,2538
"582",9268,43,215164,180999,1023
"583",33648,NA,510098,NA,NA
"584",4331,25,44062,31644,394
"585",35546,40,947175,506988,1450
"586",14794,29,36669,24205,193
"587",23826,76,318623,282731,2053
"588",8118,35,145739,84006,484
"589",16469,7,14254,7680,98
"590",8804,32,55830,32117,281
"591",34897,28,151904,97724,971
"592",11750,22,84564,58854,675
"593",17378,27,74221,46880,453
"594",12690,27,54738,22952,48
"595",9817,16,40523,36011,451
"596",9775,13,63534,51793,648
"597",1635,109,409922,199667,2495
"598",8695,31,132204,104429,989
"599",15547,22,63486,40281,522
"600",11200,117,320262,237963,2362
"601",57276,20,72737,64641,725
"602",4130,17,53120,27702,334
"603",8886,78,219748,127136,1599
"604",8265,6,15504,15607,103
"605",971,102,290503,261246,2967
"606",13832,26,39026,26470,331
"607",58164,20,72593,52747,632
"608",1643,21,43063,20786,260
"609",57396,49,158390,119066,1203
"610",17309,59,216555,203183,2275
"611",19087,8,30555,26465,140
"612",91280,66,142052,110300,935
"613",16795,15,26651,18140,228
"614",17878,76,106748,64897,823
"615",8885,15,43646,27947,267
"616",16281,13,24138,15434,194
"617",13264,78,197616,183012,2289
"618",148,65,216587,162687,2034
"619",11466,33,44273,26697,337
"620",9332,13,53025,38502,432
"621",32779,194,890600,766168,12480
"622",8145,14,40413,19936,252
"623",5436,5,24484,15862,199
"624",58317,16,19726,17721,212
"625",12327,68,208800,165632,1583
"626",9315,34,110276,60033,680
"627",303,51,127020,80171,1005
"628",1523,17,64353,49022,408
"629",6139,63,154102,112867,879
"630",13611,4,19260,12597,154
"631",57861,14,63844,60081,752
"632",618,38,129441,76546,967
"633",11232,15,51984,44889,562
"634",19954,15,28716,19031,239
"635",22273,51,108186,67410,843
"636",17829,7,20282,8858,112
"637",17355,12,33954,22201,157
"638",1373,41,94796,67578,424
"639",20769,11,35339,24355,319
"640",11609,23,67372,55013,519
"641",12232,20,74559,61925,705
"642",2145,21,100008,72693,897
"643",8556,17,47933,31240,375
"644",9057,21,83767,43412,482
"645",13017,34,93678,52766,610
"646",12530,38,216845,120846,1267
"647",58138,17,34174,8815,47
"648",35396,19,155821,133749,1623
"649",21704,51,112994,101186,882
"650",33897,542,2921820,2525562,62406
"651",19448,84,351754,209822,2633
"652",10626,13,29783,21114,191
"653",27575,0,15999,15977,0
"654",24540,90,437377,404640,4336
"655",58175,30,152138,132725,1494
"656",14701,31,81109,59269,692
"657",28411,58,266128,104830,1314
"658",5704,20,99789,80779,1010
"659",5447,9,30215,20555,257
"660",33527,210,1069942,929859,19243
"661",58356,17,42833,34347,267
"662",31203,543,4166073,4007269,36893
"663",57933,17,60419,41719,502
"664",18171,34,233514,136826,1719
"665",35365,58,233437,191120,1862
"666",21529,3,36702,9981,21
"667",9523,18,54778,41778,522
"668",5867,55,137283,111219,1418
"669",9803,33,251026,117086,839
"670",9304,18,75302,49277,544
"671",4214,2825,14235901,11900464,489542
"672",5902,19,67392,39460,499
"673",21085,9,27282,20432,257
"674",16905,5,23408,12779,112
"675",21971,19,57747,25845,324
"676",13710,8,25632,17706,221
"677",13857,7,10850,5767,71
"678",12247,7,18037,12077,153
"679",20830,167,1147705,1084993,13572
"680",1713,36,117162,79982,962
"681",16607,10,23367,10899,146
"682",16982,61,250672,152592,1919
"683",11603,25,76173,56061,701
"684",12745,5,16324,10506,115
"685",14660,42,225062,165578,2074
"686",101,22,68176,37487,340
"687",8432,105,301036,149004,1167
"688",35209,20,60441,51043,560
"689",11711,45,161127,113469,1441
"690",12956,34,102165,59347,746
"691",1377,13,37761,13338,171
"692",8472,56,172131,116879,1465
"693",15673,72,164116,97008,1205
"694",34085,45,171724,137948,1339
"695",10628,16,42508,28230,293
"696",29700,26,68047,48356,158
"697",34713,71,318194,269983,2896
"698",14349,28,81311,43741,458
"699",33313,23,210158,207213,2569
"700",11243,41,120630,95281,1191
"701",58069,15,43664,37059,427
"702",57816,29,131604,119086,1432
"703",22637,41,121515,101611,909
"704",664,185,1082676,901802,7880
"705",26727,44,79988,57136,293
"706",19506,157,441398,388985,2725
"707",34413,40,140844,110221,957
"708",33990,27,104309,51293,539
"709",15294,5,38775,26831,340
"710",12236,23,89494,61441,621
"711",22739,29,73207,49077,616
"712",26280,72,492822,426908,4839
"713",24919,74,261624,210867,2414
"714",9820,7,19753,15630,196
"715",5634,31,94192,71288,892
"716",34148,28,93497,74183,615
"717",1536,403,1935171,1697082,66244
"718",16413,20,64194,25742,294
"719",8892,116,262743,202824,2535
"720",13565,70,268433,256554,1586
"721",11788,31,84595,60446,574
"722",58477,11,19939,13497,125
"723",21573,210,588157,480314,5038
"724",35320,34,120063,92544,1171
"725",11942,29,82855,60365,756
"726",21674,609,3840435,3189448,28283
"727",12474,45,75467,51604,605
"728",21161,57,253996,182384,2290
"729",34903,99,455531,377699,3425
"730",22407,539,2317710,2199740,27503
"731",20408,208,773627,719855,8782
"732",26759,47,213123,162720,1263
"733",26539,73,82345,38822,497
"734",35207,101,245623,199775,2176
"735",22353,60,204907,157446,984
"736",21219,32,72133,43591,550
"737",20387,152,697632,566528,7092
"738",110,686,2567011,2058238,18747
"739",23041,218,567205,436854,4475
"740",22340,31,86611,72421,617
"741",4626,26,114862,89662,855
"742",26210,45,113874,107120,1006
"743",2205,63,120436,92350,1155
"744",34873,44,135767,120347,660
"745",22597,375,1214934,1016907,12266
"746",19125,20,58888,11867,107
"747",57152,110,483842,376810,3746
"748",22346,20,62320,34987,371
"749",2247,100,140820,132236,1179
"750",25291,13,42143,36502,456
"751",26627,80,223320,184103,1899
"752",3514,9761,58368027,46863829,427462
"753",32941,182,641635,463259,4223
"754",4198,45,87890,67632,512
"755",19553,114,3868480,6085122,49044
"756",16389,110,380024,292635,3652
"757",11244,22,95334,63232,791
"758",34189,37,182030,161241,1295
"759",12786,20,58721,32137,381
"760",19480,7,20921,16449,186
"761",17041,105,291568,218646,2711
"762",17159,288,727551,528885,5378
"763",13397,36,707718,361769,7725
"764",58185,11,31610,25321,318
"765",420,13,27848,20491,228
"766",57627,43,156662,140974,1123
"767",57640,14,65101,49328,474
"768",8558,12,41360,22487,283
"769",27496,40,162310,115924,1455
"770",22025,6,9323,5925,71
"771",12627,102,558097,517813,5598
"772",35016,21,86697,81617,806
"773",5608,37,131897,71023,896
"774",4087,69,165466,107239,725
"775",15204,17,30638,19252,557
"776",1418,41,75971,49500,567
"777",22528,170,530265,481672,4330
"778",24211,9,40265,25197,310
"779",8250,43,171074,130080,1625
"780",11647,32,123192,86608,1075
"781",9323,35,112462,65891,604
"782",12207,19,93523,59260,714
"783",15136,66,324220,278327,2208
"784",16201,26,68486,51073,639
"785",5699,18,72717,50132,631
"786",22754,33,100167,84708,623
"787",11715,11,41029,27038,339
"788",11431,63,205819,153447,1226
"789",15104,43,161061,101746,990
"790",862,26,79683,34518,435
"791",306,44,133477,64457,764
"792",13654,39,113018,105397,732
"793",16547,28,78935,69784,740
"794",58183,13,29485,28169,319
"795",34147,249,1468711,989392,12370
"796",21897,31,72861,62569,785
"797",10629,29,83174,61969,777
"798",16107,51,120136,91578,1146
"799",18124,45,104759,70946,889
"800",3402,51,154827,86302,1082
"801",26607,310,1029028,818532,10275
"802",32218,29,131878,132311,1554
"803",17883,67,82417,106946,677
"804",32740,84,357196,242570,1994
"805",30559,2344,6272127,4352400,74734
"806",57074,27,79718,70611,883
"807",22434,36,151033,105759,571
"808",8537,87,267867,220546,2777
"809",19869,102,317263,272959,2825
"810",57484,32,256590,194526,2191
"811",953,344,2002112,1435606,12048
"812",23537,81,308668,200190,2526
"813",27351,44,98114,94000,1181
"814",23210,44,423657,278472,2744
"815",34858,25,88662,29563,103
"816",28808,418,1531937,1226698,10209
"817",34103,147,541569,467790,5980
"818",27550,112,424057,254665,3188
"819",20130,76,238366,184796,2315
"820",8870,157,550127,446030,4074
"821",23286,170,614054,434898,5051
"822",58157,13,40657,26459,292
"823",17594,15,34135,23209,209
"824",17282,124,403906,323248,2881
"825",30817,69,329274,252440,2583
"826",58222,40,200184,147021,1825
"827",18129,252,1052998,708203,6321
"828",11739,55,244639,159924,1219
"829",30692,84,86041,52312,398
"830",5903,727,1965203,1536959,14638
"831",30414,79,280327,137213,619
"832",35386,65,231609,180314,2189
"833",77,33,230303,172567,2177
"834",16418,82,284661,224854,2413
"835",496,17,51011,42723,540
"836",29177,59,219515,162526,1896
"837",26979,88,383486,307956,3867
"838",32247,1436,14479477,7627020,42773
"839",35406,15,72538,69678,872
