"","cert","numemp","asset","RWAJT","RBCT2"
"140",27267,32,140145,106478,888
"141",29031,163,401863,264528,3311
"142",6782,56,76610,33898,425
"143",20726,24,111750,80873,1015
"144",35461,21,52017,31882,400
"145",19594,34,57723,36284,456
"146",19838,58,178632,131329,1673
"147",20557,26,67004,60115,670
"148",34422,47,474735,260185,2227
"149",32328,57,220937,144532,955
"150",1117,54,150855,124742,1560
"151",19234,32,70412,50971,638
"152",17906,45,97436,47013,589
"153",35568,25,85580,70517,880
"154",31980,19,52318,40134,502
"155",6183,27,74268,52724,642
"156",20156,110,246068,199584,1770
"157",21919,68,116697,72206,709
"158",20537,58,126007,80526,901
"159",34955,149,447186,283528,3548
"160",10973,24,63925,57688,529
"161",4624,30,82102,62611,359
"162",34232,17,25201,19539,245
"163",18609,137,400704,316557,3960
"164",20311,76,303329,256942,2393
"165",34606,28,52392,39914,257
"166",20843,149,594669,506293,20265
"167",20473,309,776702,550264,6904
"168",23433,72,151658,128103,1404
"169",5216,127,362617,275667,3448
"170",5800,36,152222,122685,1337
"171",20241,245,532941,398872,4513
"172",21567,18,25608,18713,235
"173",23886,86,238494,171530,1560
"174",15836,21,39493,24480,176
"175",20504,57,171752,126573,1586
"176",34788,44,343679,157700,1972
"177",27006,201,1249704,1052816,10995
"178",21663,44,116893,91218,620
"179",35033,12,46560,30917,386
"180",34868,77,270437,216218,2426
"181",35412,44,271391,204333,2554
"182",57359,11,52115,42576,393
"183",31581,7,34062,14842,39
"184",34090,52,206206,156284,944
"185",428,33,60189,47729,405
"186",10647,10,29076,19016,238
"187",2328,16,38950,21742,264
"188",27471,1182,17225669,18657791,255300
"189",35328,14,6517,1460,0
"190",29140,110,242754,173593,2196
"191",30182,70,207741,124519,655
"192",34656,69,192877,153497,1922
"193",57113,24,119199,95327,1197
"194",313,86,227931,159461,1782
"195",35223,11,67771,47074,555
"196",57025,38,70820,64041,805
"197",4190,206,440311,225643,1993
"198",8843,68,173948,140710,1761
"199",57174,141,118955,59776,3493
"200",34794,112,251443,209462,2047
"201",239,17,44567,32580,408
"202",1439,14,78056,63269,722
"203",25192,131,213672,167098,2305
"204",26764,8,85944,76345,1021
"205",30950,3,5788,2947,27
"206",16730,107,301322,224390,2807
"207",34334,19,54707,39168,473
"208",19300,287,927785,795568,9911
"209",18806,20,29828,22783,290
"210",35562,5,29905,25018,312
"211",33993,17,87224,73604,863
"212",22373,101,249289,178277,1975
"213",26398,28,136859,115272,1116
"214",25621,61,173830,113815,1129
"215",24472,56,123253,76045,745
"216",33812,24,129384,108580,1359
"217",6837,214,643463,476926,5963
"218",24481,40,126049,104657,1172
"219",26499,77,230032,210804,2654
"220",24334,19,48665,26800,335
"221",23001,29,112224,97319,867
"222",57198,19,19576,8376,33
"223",24655,48,292974,230534,2902
"224",29899,10,31707,18586,36
"225",9104,8,37718,20567,258
"226",30385,13,50424,25419,189
"227",30617,58,427066,201552,1371
"228",32526,1321,6462524,3140450,39314
"229",29597,37,152821,93558,1882
"230",29878,31,145482,86264,742
"231",34549,5,34335,19162,240
"232",22569,15,46045,28990,364
"233",26944,26,83915,57228,714
"234",16701,558,1650271,765840,9573
"235",20292,12,13878,6463,83
"236",15432,8,18622,11508,116
"237",9645,35,61900,42795,539
"238",5617,97,246020,165541,2070
"239",228,71,258529,226722,2586
"240",15444,67,181136,118891,1429
"241",57144,33,104173,78785,848
"242",19115,95,152364,118892,1388
"243",10204,8,18985,12538,158
"244",22263,8,15242,9795,121
"245",20712,20,53345,49003,615
"246",22554,35,90167,72197,751
"247",8266,136,235644,152387,1538
"248",13150,186,625037,495565,5795
"249",13099,59,139827,67652,494
"250",10120,10,31547,22256,283
"251",57432,11,12042,20514,95
"252",30713,3,8509,2377,111
"253",8205,50,117437,106655,1222
"254",5174,102,99928,70231,673
"255",29668,26,105727,55267,125
"256",22441,320,993880,918220,11482
"257",34294,21,27558,19615,254
"258",19418,45,168183,120637,1520
"259",18957,224,676549,615839,7057
"260",2838,40,146001,104800,1173
"261",23671,79,83268,53542,677
"262",22444,40,138676,113351,1068
"263",7542,349,1154873,592655,7408
"264",15510,45,116436,59305,298
"265",57115,26,106300,82944,890
"266",5417,41,110766,94771,926
"267",26658,13,16278,12266,155
"268",28949,7,56189,25845,112
"269",26800,12321,44343629,37383051,1129224
"270",91325,8,105694,22641,0
"271",15354,35,62752,41665,243
"272",22381,20,39017,22896,287
"273",33467,24,93597,74311,568
"274",5147,31,88662,72932,845
"275",13810,46,243741,183286,1777
"276",18903,67,305416,208347,2611
"277",12922,12,49743,37603,470
"278",8868,92,276032,221504,2637
"279",28454,160,418137,311363,3896
"280",11681,4,13290,8099,85
"281",29979,847,3622912,2784351,25253
"282",22959,9,22008,11751,113
"283",34149,15,52286,46624,366
"284",9923,124,225428,158865,1992
"285",10858,11,51748,30045,373
"286",18483,6,14143,9695,121
"287",16410,24,48157,27000,301
"288",22015,87,187092,125293,1573
"289",17751,157,472798,356234,3220
"290",32018,22,43104,22086,196
"291",33134,63,326527,275768,3455
"292",11682,24,58010,23901,148
"293",10989,36,105809,67761,814
"294",30079,5,30158,18472,231
"295",6051,53,127633,75073,715
"296",33989,105,400738,326362,3499
"297",16068,656,5686813,1638863,13692
"298",17453,36,185559,108488,1108
"299",32649,31,53908,25864,0
"300",33655,NA,392480,NA,NA
"301",18625,134,400878,261778,3274
"302",31813,2,4701,1448,22
"303",9641,10,36545,15023,191
"304",28507,16,58908,26421,93
"305",15392,7,14264,11413,104
"306",57620,16,20452,10286,48
"307",32960,25,230229,61286,767
"308",13304,44,104406,64326,809
"309",33901,135,485321,399865,3995
"310",18277,58,159991,163082,2051
"311",26822,46,91474,58912,736
"312",1391,9,56635,33250,365
"313",35354,38,15343,10508,133
"314",4666,640,528965,212705,2663
"315",2315,154,280338,226193,1796
"316",29471,7,65740,30495,152
"317",29743,23,65320,34972,253
"318",9967,53,124556,53707,312
"319",1198,36,99338,51442,241
"320",35578,19,55965,44376,527
"321",15085,138,312155,236656,2213
"322",17123,138,464457,414416,4478
"323",28780,67,357254,128964,2164
"324",8728,3237,5342679,3676365,48382
"325",278,33,258364,212177,2655
"326",29663,153,492322,320896,3995
"327",1436,4,11103,9006,100
"328",11343,7,27531,18296,229
"329",25745,91,333574,227663,2319
"330",34095,25,143521,128490,1623
"331",33825,52,119229,79124,855
"332",34759,22,46408,31433,393
"333",33013,16,53723,41499,520
"334",22177,114,679956,592335,7428
"335",34916,641,2667169,1613615,14699
"336",18704,328,1886212,1266986,15964
"337",5296,2341,10146496,7642004,176347
"338",33792,101,319126,248674,3255
"339",34976,10,31816,19488,0
"340",29805,1979,21970787,11016906,83205
"341",24064,18,51467,22286,173
"342",29085,66,178328,106128,1331
"343",28225,213,863611,683597,8547
"344",9631,16,62562,63143,461
"345",90146,90,255380,149095,2255
"346",27293,23,81142,51613,1151
"347",9096,7,28314,17843,145
"348",21641,85,294769,191690,1435
"349",5915,420,2888757,1493544,15204
"350",24829,36,265129,245079,3079
"351",45826,152,494837,338253,4259
"352",30243,24,156713,86056,582
"353",34677,35,139411,83578,818
"354",32335,36,333297,187302,454
"355",34340,371,1127814,1043345,11372
"356",26390,112,373826,251076,2791
"357",30783,10,66535,17962,50
"358",1396,8,20754,14992,189
"359",284,20,54675,31540,398
"360",34557,36,89366,74211,931
"361",28288,13,57381,32497,197
"362",11477,26,67236,39365,493
"363",35,132,516968,294633,3696
"364",28191,26,139649,66614,421
"365",5814,26,60701,45495,573
"366",11694,73,222743,166028,1895
"367",3276,308,599588,449340,4536
"368",35115,6,3879,560,0
"369",13191,12,71822,22904,248
"370",26617,8,55756,23446,252
"371",10171,16,98231,54992,690
"372",34290,1,21995,5135,0
"373",30691,19,138327,78323,296
"374",21265,139,662700,343717,4083
"375",13272,17,75974,57254,716
"376",2987,198,386848,295321,3941
"377",26704,59,114565,110580,1393
"378",32004,50,110710,52140,571
"379",34456,18,36478,17648,224
"380",6959,118,277705,150117,1884
"381",34440,3,19939,8333,77
"382",32341,175,641988,334226,2089
"383",11652,101,364993,271470,19218
"384",27476,1306,2791756,1989174,24950
"385",19919,1188,5210562,3226288,90447
"386",34968,6777,22122000,12837496,161796
"387",34967,1736,6053603,4551907,57151
"388",35208,170,64884,27166,197
"389",20828,1489,7124727,4513223,56514
"390",11813,3888,10187278,6693827,84716
"391",12342,30,54877,35864,450
"392",26653,13,25409,19582,245
"393",18408,516,1590279,1206260,14800
"394",1047,93,190632,118778,1487
"395",1961,74,141140,111050,1389
"396",34554,27,68182,54348,693
"397",11521,28,41440,25029,287
"398",8560,25,50937,34795,436
"399",9644,404,1074406,694042,6320
"400",22559,63,207794,154590,1527
"401",33686,NA,4763022,NA,NA
"402",16604,148,415832,287230,3618
"403",5801,27,99622,61294,767
"404",4456,34,96038,70965,720
"405",33927,24,62051,41951,360
"406",11354,26,82364,51291,641
"407",14521,28,91437,52231,502
"408",19842,447,5141802,3339662,142039
"409",5170,116,365976,287858,2455
"410",32964,885,2878736,1987872,24955
"411",30125,857,2790241,1473499,12893
"412",15093,41,92705,52921,663
"413",34421,46,97892,84051,1063
"414",16601,19,61115,45576,369
"415",11782,38,121425,38176,481
"416",19434,109,327748,197346,1769
"417",13290,55,144056,91782,1699
"418",22130,63,251920,182989,2288
"419",34577,52,175824,126264,1581
"420",155,38,73666,63757,624
"421",34992,189,1348032,514896,6453
"422",26689,21,133903,113702,1422
"423",57029,16,52945,34130,372
"424",24799,36,122519,86613,848
"425",25178,1,111397,36206,62
"426",57117,1,7458644,3745582,5862
"427",35453,1,9498853,4713047,9200
"428",3510,124390,624722850,484957354,12626542
"429",27595,2019,32155906,33182623,879135
"430",12773,253,492708,390083,4573
"431",34830,23,125699,85034,883
"432",8243,31,83907,66996,846
"433",34120,102,369114,273134,1792
"434",33482,24,192041,76740,967
"435",8252,18,78135,33143,278
"436",19877,57,151559,102300,1279
"437",33681,NA,46163,NA,NA
"438",23123,144,405910,259208,3250
"439",16282,9,31192,17992,165
"440",18930,27,43280,21972,190
"441",1623,40,57225,31290,358
"442",8595,24,58788,41494,395
"443",15817,5,12700,7277,92
"444",287,134,313336,194935,2456
"445",15267,8,26159,20990,263
"446",16959,9,30940,13209,113
"447",8278,13,22978,11962,152
"448",1756,8,17649,7640,96
"449",9788,36,139476,80678,1010
"450",32722,288,607204,507332,6359
"451",10883,15,48422,26895,252
"452",34397,31,107020,79802,2727
"453",6137,77,190385,144423,1715
"454",57102,12,32764,19059,238
"455",5605,28,54668,29461,259
"456",15833,24,46260,33625,386
"457",11245,33,143963,64682,397
"458",9385,25,63982,33331,412
"459",35439,22,62986,45402,523
"460",2733,11,48561,30553,383
"461",20239,33,87281,50337,443
"462",8254,25,60989,41329,518
"463",12549,27,51754,28335,362
"464",9176,44,146754,97448,1149
"465",17190,33,79501,60840,763
"466",15068,12,42065,18657,234
"467",12325,12,42415,31583,395
"468",9406,10,12339,6029,76
"469",105,42,101371,59404,746
"470",9023,95,197809,130031,1627
"471",2327,35,77152,50784,416
"472",10885,7,15524,9364,117
"473",5713,32,60327,24483,231
"474",33653,NA,2535511,NA,NA
"475",34959,44,163013,160369,2006
"476",6123,134,336132,254369,2796
"477",16953,12,32558,26818,340
"478",13167,28,98451,53042,438
"479",26955,61,157551,123958,1551
"480",16980,320,974900,747596,9386
"481",8775,41,116217,90227,1131
"482",57491,13,51553,39127,371
"483",422,31,75869,48965,569
"484",34385,35,131051,103618,1295
"485",13274,58,112368,78207,402
"486",26217,50,115549,59870,535
"487",19829,19,33360,21204,232
"488",25328,4,11732,5114,50
"489",22639,23,61714,36785,369
"490",9359,33,156717,68958,868
"491",10523,89,271947,111729,1398
"492",4796,14,43497,25334,286
"493",35455,26,68910,55806,675
"494",9875,10,32848,17377,136
"495",8531,23,88662,34535,316
"496",20827,87,332608,275630,3450
"497",1937,43,132388,88048,1101
"498",1468,33,101843,63554,710
"499",4075,31,74341,50214,629
"500",17543,31,74327,42100,527
"501",15291,21,81844,46885,587
"502",14749,66,128233,75442,944
"503",876,21,80265,45205,573
"504",2477,19,49862,47386,551
"505",99,19,75874,45828,569
"506",17569,4,10345,4854,50
"507",26542,30,114646,72227,906
"508",17327,49,159300,82326,881
"509",14912,16,48256,33491,317
"510",19515,29,77755,58683,663
"511",22309,18,62971,46476,586
"512",9068,46,113287,89549,1099
"513",10805,10,43262,20356,258
"514",2372,20,49666,29088,369
"515",15813,29,72746,52085,651
"516",16243,53,81757,68296,856
"517",877,64,179575,136024,1715
"518",26554,17,86423,43480,271
"519",296,37,149105,102298,1065
"520",16154,8,39656,30054,376
"521",5687,30,141375,101627,1125
"522",18321,106,243651,149461,1870
"523",13303,43,104944,80697,772
"524",1249,33,61784,42961,558
"525",8532,26,59327,35646,403
"526",8675,92,229714,176235,2179
"527",5635,34,93622,60328,677
"528",57122,30,117699,98166,1229
"529",49,14,28246,16521,208
"530",11207,34,104669,81481,1022
"531",26551,51,131685,102922,1290
"532",11732,12,62236,36525,346
"533",57360,19,58545,43863,380
"534",35106,41,145409,114557,1087
"535",16993,59,182454,123092,1540
"536",1484,37,103501,77240,963
"537",10594,39,83579,48613,614
"538",35543,20,86804,53061,663
"539",12461,8,35088,16697,152
"540",2398,40,88642,58782,756
"541",21158,13,30540,34435,175
"542",8693,25,56975,43435,518
"543",15397,53,161622,86135,1097
"544",5775,49,111474,63870,1429
"545",13162,9,23470,16060,207
"546",22838,16,58814,36583,462
"547",2379,32,108808,69060,647
"548",16527,10,27980,22504,146
"549",57309,16,24646,17496,183
"550",24500,36,66030,41795,284
"551",9392,25,97304,64504,419
"552",5950,231,921282,752868,9431
"553",5636,45,196250,119921,1389
"554",17995,6,26910,16172,204
"555",15113,23,46082,35923,460
"556",57169,28,77532,64794,785
"557",1372,33,60584,38827,209
"558",20884,354,739217,437456,6091
"559",8144,15,76873,27496,343
"560",10315,14,47438,33764,357
"561",9127,4,12399,5084,68
"562",27125,149,308856,229957,2875
"563",10057,26,75996,44567,562
"564",12986,126,674370,427077,3284
"565",13962,13,40396,22822,287
"566",18053,2764,9426915,6041851,201010
"567",1627,27,62683,48383,605
"568",17813,7,25335,15585,195
"569",149,30,77097,58159,727
"570",10054,77,236051,180274,2258
"571",15821,17,41708,30100,229
"572",289,22,126154,43988,503
"573",8297,44,109583,63310,794
"574",1464,24,56574,35335,443
"575",10674,11,61400,42573,428
"576",8584,23,44579,29015,269
"577",26403,94,158557,104727,1318
"578",33648,NA,293386,NA,NA
"579",35546,20,284560,197041,805
"580",14794,23,30163,17798,224
"581",23826,57,237761,208379,1890
"582",20183,97,256539,169525,2131
"583",8118,38,133887,67212,751
"584",16469,7,16269,9130,115
"585",8804,32,55316,25832,323
"586",34897,28,117923,71592,903
"587",11750,21,77589,48044,604
"588",17378,31,69749,42590,503
"589",22609,3,4916,3483,31
"590",35386,26,99794,78393,982
"591",9817,11,27562,21360,330
"592",9775,14,59279,41586,520
"593",21120,40,127785,81504,1020
"594",1635,90,320491,166857,2092
"595",8695,18,103891,78364,662
"596",15547,29,73438,59911,775
"597",11200,113,281769,182062,1852
"598",7768,328,1507969,1270342,11797
"599",57276,11,34743,29678,327
"600",4130,16,47570,21596,271
"601",9318,22,38853,19833,237
"602",8886,71,197456,128715,1608
"603",8265,4,7847,7930,83
"604",15266,7,18513,14498,130
"605",971,135,248605,214481,2299
"606",13832,25,30202,19629,258
"607",57396,25,66545,48192,603
"608",1643,13,38384,19209,194
"609",17309,67,218429,171430,1554
"610",19087,8,20871,17961,224
"611",11608,29,149681,129717,1623
"612",91280,42,101682,71569,812
"613",16795,17,26179,18726,236
"614",24606,136,289153,219052,2745
"615",17878,140,98401,62906,799
"616",8885,14,45501,31629,397
"617",2224,22,83091,54113,559
"618",16281,11,17189,10306,131
"619",13264,65,161641,137616,1722
"620",35039,25,54286,43895,533
"621",148,47,132805,102455,1108
"622",11466,30,41944,24326,308
"623",9332,15,53871,33391,374
"624",32779,157,615751,539296,5820
"625",8145,13,34225,19824,250
"626",12327,66,170732,145575,1233
"627",9315,37,109908,58215,728
"628",303,49,112758,74573,935
"629",1523,16,69628,43337,545
"630",6139,49,115301,84830,857
"631",13611,5,18822,11281,111
"632",618,39,127035,58995,747
"633",11232,15,42245,33448,404
"634",19954,15,27358,17056,214
"635",22273,56,96607,51170,642
"636",17829,7,18817,10456,132
"637",17355,8,21140,16509,101
"638",1373,27,66398,42657,534
"639",20769,11,34981,25787,324
"640",15423,16,27655,20759,260
"641",12232,20,63488,50530,465
"642",2145,19,75089,50260,592
"643",11609,23,62109,45485,569
"644",8556,16,47341,30071,377
"645",9057,20,76926,42815,537
"646",13017,30,71493,42181,498
"647",12530,35,165341,85044,862
"648",35396,15,62936,48667,609
"649",21704,46,93295,72489,812
"650",57035,40,156750,143643,1797
"651",19448,78,294806,163776,2061
"652",10626,13,26238,16468,170
"653",27575,0,14730,14631,0
"654",14701,34,84663,55682,544
"655",28411,76,233947,77557,407
"656",5704,15,61424,48083,525
"657",18129,237,891076,515439,6267
"658",34178,32,87778,75402,746
"659",33527,105,336999,284652,3572
"660",31203,313,1591175,1589665,19403
"661",14329,38,193425,122002,5534
"662",18171,38,224449,96142,1210
"663",21529,3,35019,10116,126
"664",35365,33,91295,62008,601
"665",9523,14,53134,36694,459
"666",5867,50,105894,69129,1107
"667",9803,31,297047,141039,883
"668",9304,22,65108,41127,509
"669",4214,2554,10555492,7968596,181085
"670",5902,14,58243,33872,433
"671",21085,10,23976,16359,205
"672",23130,123,447029,342626,4296
"673",16905,6,19128,19385,132
"674",21971,21,63272,28459,356
"675",13710,8,23019,14750,185
"676",14033,34,87337,64575,754
"677",13857,5,9986,4837,61
"678",12247,6,21165,15922,196
"679",20830,134,740694,652961,8162
"680",1713,18,76218,44710,561
"681",27064,35,373062,231787,2905
"682",16607,11,25029,11239,63
"683",11256,50,128602,78883,1010
"684",16982,61,230497,128583,1626
"685",35346,22,57657,44591,523
"686",11603,27,66484,43205,482
"687",12745,5,13782,9116,80
"688",14660,42,186637,136658,1715
"689",101,24,68322,36629,360
"690",8432,94,238539,98345,1029
"691",35209,13,24430,19200,241
"692",11711,45,152592,98403,1238
"693",12956,33,95930,55482,694
"694",9160,32,90576,47267,450
"695",1377,13,37509,10589,138
"696",8472,42,147417,93915,1194
"697",15673,73,160663,82884,1037
"698",34085,40,107968,89164,951
"699",10628,17,43707,26188,329
"700",34713,34,162154,139178,1450
"701",14349,29,78232,42559,532
"702",11243,39,102230,76052,952
"703",33313,21,108273,91244,1068
"704",21230,64,547893,288934,3636
"705",22637,28,58967,38999,329
"706",664,121,529699,424097,4848
"707",5863,59,233321,128404,12376
"708",19506,142,327531,279825,3498
"709",34413,24,67990,45626,395
"710",33990,19,63072,28838,303
"711",15294,6,34493,29530,373
"712",12236,13,46476,28823,361
"713",22739,27,51298,33654,425
"714",26280,26,77816,53519,670
"715",24919,89,227292,188174,2363
"716",9820,7,15062,11352,143
"717",5634,33,88885,65532,820
"718",34148,23,60384,42923,424
"719",1536,378,1365286,1082683,34214
"720",16413,15,61414,24059,301
"721",8892,103,242021,179520,1734
"722",13565,80,208437,170363,1717
"723",11788,27,65127,29280,368
"724",836,97,301988,202298,2315
"725",21573,165,389138,322492,4032
"726",35320,29,115784,80265,1006
"727",11942,28,64074,46440,581
"728",21674,543,2597115,1746381,21879
"729",12474,44,77200,50057,626
"730",21161,45,148553,100112,1252
"731",34903,59,214907,176513,2143
"732",22407,259,721334,588897,7389
"733",20408,86,275933,245174,2460
"734",26759,42,154087,97996,1019
"735",26539,67,86117,30168,389
"736",34636,40,194122,119803,1398
"737",35207,50,133741,109998,1375
"738",22353,50,118057,100759,629
"739",21219,30,51246,36385,458
"740",20387,136,508420,364763,4594
"741",110,469,1251530,920650,11528
"742",23041,96,297156,208619,2353
"743",22340,25,77609,41474,383
"744",4626,20,54876,42075,433
"745",26210,33,74590,58632,438
"746",2205,27,57575,37894,464
"747",34873,28,79319,63611,593
"748",22597,326,760635,648911,6178
"749",19125,25,58262,10943,87
"750",57152,72,196983,162651,1736
"751",22346,15,31523,19634,165
"752",2247,75,102079,86698,883
"753",34952,27,83736,70378,882
"754",25291,11,33197,24454,308
"755",26627,81,225039,150066,1637
"756",3514,5244,28392269,22656126,508522
"757",32941,175,516834,323762,4063
"758",4198,25,51553,30684,249
"759",11293,18,45937,38232,483
"760",19553,128,7288595,4771742,145610
"761",16389,92,283984,211418,2108
"762",11244,21,86869,45482,575
"763",34189,31,146308,109390,1107
"764",12786,20,61335,30880,354
"765",19480,7,20087,13855,176
"766",17041,91,249495,148260,1739
"767",17159,266,533893,376569,4720
"768",13397,41,955458,518963,5217
"769",420,12,23494,13813,173
"770",34156,53,133645,99498,1245
"771",1035,19,86778,42151,375
"772",23273,124,456458,389995,4891
"773",8558,11,37236,19426,245
"774",27496,34,121179,84505,1057
"775",22025,6,8771,5694,71
"776",12627,86,329434,258570,3233
"777",57070,43,71435,57973,696
"778",18626,132,631843,440666,3809
"779",35016,25,63631,48896,613
"780",5608,37,171633,103571,1299
"781",4087,29,72924,49068,414
"782",15204,15,30039,14898,95
"783",1418,40,75580,48761,522
"784",34859,21,67200,43755,544
"785",22528,134,281962,238409,2980
"786",24211,11,28761,13506,173
"787",8250,42,128375,68764,867
"788",11647,32,104602,63839,801
"789",34639,33,115328,95856,1202
"790",9323,36,108075,56046,517
"791",12207,20,88248,53431,668
"792",15136,64,262660,207628,2533
"793",16201,24,60398,44264,510
"794",5699,20,65530,54489,683
"795",11715,12,40088,24454,306
"796",11431,41,136177,89548,1120
"797",15104,55,147110,90667,1042
"798",862,25,89850,47403,548
"799",18795,7,20493,16214,203
"800",306,45,107234,49960,631
"801",13654,40,107208,79063,774
"802",21377,2700,1613092,686580,366
"803",21761,0,17686,3461,0
"804",24503,8353,17478177,17050208,137180
"805",3618,28452,216452000,165808000,6211000
"806",6559,20850,64514000,53593000,2364000
"807",16547,31,81740,59706,650
"808",34147,245,1077580,730300,9149
"809",34757,22,84522,66189,588
"810",21897,17,52186,36438,456
"811",10629,22,51948,40308,504
"812",16107,37,81871,53133,578
"813",18124,44,82534,51684,647
"814",26607,103,249303,211647,2134
"815",32218,40,128578,90894,1022
"816",32740,81,231169,166512,1612
"817",30559,1377,4689993,3728638,68658
"818",57074,10,33032,26684,334
"819",22434,35,106304,72137,648
"820",27351,31,88210,59212,741
"821",57484,13,47966,37856,383
"822",953,284,1567457,976305,9051
"823",23537,85,186379,105354,1341
"824",23210,39,312560,175496,1867
"825",34858,15,91730,19496,0
"826",28808,505,1450130,1092049,10110
"827",34103,807,751054,571703,8799
"828",27550,86,201229,151793,1796
"829",20130,87,198902,130332,1633
"830",8870,116,322497,242138,2147
"831",17594,13,22956,17875,224
"832",10842,161,703689,486501,5976
"833",17282,109,303051,236537,2740
"834",18409,6737,25713869,18056902,425994
"835",11739,54,219316,110598,1385
"836",30692,80,85235,49793,632
"837",5903,519,1158672,874033,10927
"838",30414,85,307952,139244,541
"839",77,35,214216,162360,2052
"840",496,14,40679,32252,405
"841",29177,36,188787,142561,1792
"842",60,52,117230,88776,861
"843",5668,23,46340,29143,370
