"","cert","numemp","asset","RWAJT","RBCT2"
"175",34606,45,99517,81431,360
"176",20843,238,644349,589173,7430
"177",20473,323,1018208,799580,10003
"178",23433,266,668839,436482,5326
"179",5216,154,579909,514153,5082
"180",5800,37,217677,190166,1695
"181",20241,286,862439,644730,7724
"182",21567,15,24379,12821,162
"183",23886,89,294974,210505,1683
"184",15836,22,61581,33554,316
"185",34788,72,614615,407662,3705
"186",27006,387,2707425,2175002,25642
"187",21663,39,183047,134178,1499
"188",35033,28,112013,104043,1161
"189",34868,117,504264,411749,5150
"190",35412,53,518371,437149,5411
"191",57444,25,115079,100769,1124
"192",57359,31,118692,107884,673
"193",58514,6,32882,29133,291
"194",31581,6,31229,13054,34
"195",34090,56,361430,271929,1323
"196",57709,83,175204,159938,1614
"197",428,31,62585,45361,568
"198",10647,9,33870,22541,283
"199",2328,16,44420,24722,310
"200",35328,116,25039727,22289244,284244
"201",27471,61,26023542,29646369,399449
"202",29140,129,291390,201232,2516
"203",30182,75,246100,177528,469
"204",34656,119,492982,449560,4762
"205",57113,161,582485,416906,5274
"206",313,94,396920,281161,2245
"207",35223,12,123448,101376,1091
"208",57025,21,54527,42327,532
"209",4190,209,570498,296532,2998
"210",8843,56,191102,161455,1803
"211",32569,16,261712,62187,3645
"212",57174,287,266050,155882,1248
"213",1439,19,98449,89404,1024
"214",57695,16,41652,30448,218
"215",30950,3,6491,2942,37
"216",16730,139,416624,334311,4181
"217",34334,26,83111,70126,781
"218",58309,69,159362,111005,747
"219",24472,61,155544,104067,814
"220",25621,70,219349,124014,1392
"221",18806,24,51383,41174,516
"222",19300,385,1634242,1499438,15793
"223",33993,42,266139,236494,2310
"224",22373,110,333374,247779,2828
"225",19220,695,1968858,1466538,18346
"226",26398,31,173442,143074,1687
"227",33812,24,222845,201085,2425
"228",6837,263,771518,569764,7144
"229",24481,42,151561,116309,1287
"230",26499,76,289516,282213,3531
"231",34976,90,160020,97851,846
"232",57169,42,116487,95552,1094
"233",58469,19,39003,24059,250
"234",57198,14,84011,64630,725
"235",58584,9,25526,7300,0
"236",58614,21,55953,25119,210
"237",24655,96,571825,445691,5582
"238",58281,15,73187,75129,748
"239",29899,12,32920,21383,90
"240",9104,7,40061,23076,268
"241",32526,1330,6861826,3814404,30200
"242",29597,51,209220,130531,1831
"243",29878,32,170999,112450,738
"244",34549,1,5035,1805,25
"245",33121,120,424959,391780,3970
"246",57636,28,146955,125524,1579
"247",57943,12,67575,60431,765
"248",26944,26,96855,70550,785
"249",16701,544,2073422,1181667,11500
"250",20292,8,11086,11227,141
"251",15432,7,20299,13552,123
"252",228,73,413934,404042,3287
"253",15444,67,249934,154113,1295
"254",57144,55,245203,166457,2091
"255",10204,9,19179,13964,175
"256",22263,7,20576,13423,141
"257",22554,26,111969,84286,848
"258",8266,341,272321,142301,590
"259",13150,245,827355,722625,7063
"260",13099,59,122261,68239,592
"261",10120,8,28389,22885,290
"262",57432,33,249543,213398,2446
"263",58076,7,23141,14851,158
"264",57689,34,108789,95371,1178
"265",30713,3,7712,2524,46
"266",57794,18,104739,86392,1090
"267",8205,60,184993,175401,2196
"268",57724,17,58145,44729,513
"269",29668,31,133955,98402,880
"270",22441,703,2118772,1982785,24808
"271",58360,26,71906,54095,645
"272",34294,46,146119,130214,1642
"273",19418,86,375120,312533,1593
"274",2838,44,190774,144155,1445
"275",23671,112,118208,84348,1060
"276",22444,48,303289,231605,2896
"277",58303,97,1560922,654324,2844
"278",20504,620,2112642,1658491,20812
"279",7542,287,894193,655726,7650
"280",15510,54,158998,110243,1049
"281",57115,47,187501,174671,2196
"282",5417,70,228117,206902,2614
"283",26658,17,13820,10511,142
"284",28949,9,62923,30612,163
"285",29776,2692,16938391,11484519,144221
"286",15354,42,70680,44783,567
"287",22381,24,57830,35864,449
"288",33901,198,1943776,1693296,22215
"289",5147,39,120448,108567,1361
"290",13810,61,247119,212839,2667
"291",18903,68,364465,291792,3434
"292",8868,123,464067,422032,4476
"293",57931,24,120765,97902,1227
"294",28454,179,629282,496287,4896
"295",11681,4,13724,10338,75
"296",29979,1033,4619793,3575371,28761
"297",22959,9,28157,15716,132
"298",58578,18,25863,8184,28
"299",9923,179,379427,311736,3756
"300",10858,10,55444,34906,375
"301",18483,7,17604,8441,106
"302",16410,22,59229,44043,302
"303",22015,89,219295,173364,1836
"304",17751,178,599132,451787,4188
"305",32018,19,44770,23450,184
"306",33134,63,362429,318734,3991
"307",11682,21,59434,29729,260
"308",10989,34,116647,83345,1044
"309",30079,8,49616,35999,388
"310",6051,50,106733,50199,501
"311",33989,265,940203,785662,9249
"312",58495,18,46875,40535,507
"313",16068,661,7432999,2175242,4701
"314",17453,42,204333,141311,1517
"315",34193,35,178681,81253,488
"316",58296,25,109476,95677,1135
"317",33450,43,171238,123922,1552
"318",18625,158,549846,344167,3061
"319",31813,5,8771,4294,22
"320",9641,17,45676,24224,306
"321",28507,15,57151,31671,119
"322",57620,55,222447,197594,2496
"323",32960,26,170790,56949,713
"324",3858,60,136632,81741,856
"325",1391,19,51086,31717,397
"326",35354,73,20637,13742,155
"327",4666,783,815412,670703,8101
"328",2315,213,447247,359172,3259
"329",29471,7,69834,28800,128
"330",29743,23,86200,47964,346
"331",9967,51,136130,70536,635
"332",1198,38,106721,71454,392
"333",35578,28,89226,85658,818
"334",15085,215,588162,501352,5069
"335",17123,142,592413,527197,6600
"336",28780,72,412662,159131,1532
"337",8728,4574,9711871,7105048,91110
"338",29663,175,638751,466892,5073
"339",1436,4,10676,8507,107
"340",11343,6,28487,22777,285
"341",25745,92,425083,322916,3000
"342",34759,27,80790,58719,734
"343",58253,12,25017,23439,294
"344",33013,11,50001,27165,343
"345",5296,4324,21335735,16999968,193283
"346",29805,1615,21735128,12460561,78956
"347",17636,33,122555,83303,780
"348",24064,19,43501,16151,194
"349",29085,111,230305,166336,2084
"350",9631,23,69110,41287,387
"351",90146,80,263007,156509,2476
"352",27293,22,96680,60245,1051
"353",9096,7,39326,27708,200
"354",57264,30,344487,302895,2814
"355",58420,41,90535,63129,740
"356",58492,58,167058,131248,1459
"357",24829,56,460990,368413,4629
"358",45826,169,922061,626377,5111
"359",58075,22,82577,62589,677
"360",34677,41,177668,120182,1294
"361",58275,13,42812,40473,477
"362",57213,167,851465,728931,8879
"363",26390,128,567048,442244,4457
"364",30783,10,59630,18358,50
"365",1396,11,28834,21417,268
"366",284,18,58986,37423,468
"367",28288,17,63500,38060,309
"368",11477,23,72735,45764,511
"369",35,147,683993,396414,4106
"370",28191,30,167309,95569,423
"371",5814,23,79496,61175,726
"372",11694,85,280134,236011,2389
"373",3276,326,810879,544049,3936
"374",58484,10,22457,9848,80
"375",35115,7,6045,1452,0
"376",6106,74,168040,135830,1355
"377",90215,162,946896,662996,7148
"378",26617,10,56270,23000,200
"379",10171,17,104909,59747,751
"380",57866,28,63583,51608,517
"381",30691,25,149025,89842,978
"382",21265,142,958429,576887,5497
"383",2469,41,120780,94576,605
"384",13272,16,110690,88658,1105
"385",2987,172,392264,326833,3894
"386",26704,86,190517,185689,2338
"387",34456,19,34952,20233,219
"388",6959,112,339914,215572,2699
"389",34440,3,24880,10944,102
"390",32341,169,616041,380669,2263
"391",27476,1392,3728793,2992973,30189
"392",19919,1039,6588855,4606607,174596
"393",34968,6153,26742000,19488400,675000
"394",34967,2860,13358340,10691337,126239
"395",35208,188,90405,28852,360
"396",20828,1696,8289250,5939246,74425
"397",11813,4416,13192320,9796602,115742
"398",12342,26,63588,44722,424
"399",26653,16,37905,35302,326
"400",18408,585,2277658,1727206,19384
"401",1047,88,245220,167446,1966
"402",57730,37,115851,81192,646
"403",58460,16,23711,12902,157
"404",34554,22,83060,71295,895
"405",11521,31,86550,58807,513
"406",8560,29,58907,42031,469
"407",4147,21,79455,61968,197
"408",5304,225,719552,504847,3796
"409",8941,197,425915,348169,9122
"410",33686,NA,8741759,NA,NA
"411",16604,279,743477,587650,4626
"412",5801,26,137792,94867,802
"413",33927,42,151641,130488,1461
"414",4456,37,125189,98347,804
"415",11354,24,98904,64673,705
"416",10130,33,141647,110606,917
"417",14521,28,100443,68218,523
"418",19842,500,5815474,5216326,145223
"419",5170,129,489397,361360,2736
"420",32964,971,4197518,3933631,49187
"421",30125,730,3487108,1691672,11774
"422",15093,44,109576,72376,836
"423",16601,37,87772,69003,468
"424",11782,41,131871,48137,522
"425",19434,123,413621,351726,3076
"426",13290,60,163328,111158,2441
"427",34577,72,273999,258624,3233
"428",155,39,95580,81358,1018
"429",34992,212,1305178,670934,7604
"430",26689,26,187737,160051,1648
"431",57029,28,87750,57735,725
"432",25178,1,17963761,6105874,9421
"433",57117,1,92192,15839,0
"434",35453,1,14650776,5577263,5608
"435",3510,156794,1312794218,915803800,25497644
"436",58032,1,35704767,8779162,10225
"437",12773,267,877001,813444,10180
"438",34830,22,154296,105728,1205
"439",8243,29,99234,79807,1001
"440",34120,98,476084,378960,3053
"441",34002,68,199086,179964,2070
"442",33482,19,263289,248083,2861
"443",8252,16,72148,33484,419
"444",19877,73,219774,160312,1902
"445",32362,40,203411,161330,2029
"446",57984,12,44778,37201,469
"447",33681,NA,1156449,NA,NA
"448",23123,161,484517,365087,3706
"449",16282,8,33111,21376,231
"450",18930,27,53757,26495,214
"451",58114,16,50949,48855,612
"452",58002,12,45122,41312,518
"453",1623,36,55617,34510,437
"454",8595,23,57460,46506,582
"455",15817,5,16062,8666,110
"456",15267,8,30391,22331,279
"457",16959,14,44085,17646,141
"458",8278,15,24567,18776,235
"459",58101,21,47260,39404,503
"460",9788,42,157735,101976,1275
"461",32722,214,721201,679113,8495
"462",10883,15,45456,27969,200
"463",34397,57,169654,141107,1388
"464",6137,87,278245,233830,2292
"465",57952,25,77468,74911,876
"466",57102,17,55740,33062,413
"467",5605,28,60940,31538,290
"468",2224,65,197941,138689,1388
"469",9385,22,69943,33065,371
"470",35439,26,103711,67252,647
"471",2733,15,56750,38926,439
"472",20239,40,97024,64278,686
"473",8254,26,88784,58419,656
"474",12549,19,58084,36526,461
"475",9176,46,146671,74474,816
"476",17190,34,80927,59064,752
"477",15068,10,43119,17841,183
"478",7422,28,83493,57716,723
"479",58270,16,43379,30839,280
"480",12325,13,49383,39805,271
"481",9406,9,13528,6937,87
"482",105,42,96326,58677,729
"483",58479,12,53428,40764,397
"484",9023,106,297707,225389,2779
"485",2327,44,94409,63444,509
"486",10885,5,14863,9525,120
"487",5713,30,78521,35428,443
"488",33653,NA,2710804,NA,NA
"489",34502,88,547039,473149,4643
"490",2994,122,570358,487101,4207
"491",34959,79,403467,424798,4982
"492",6123,166,503181,389943,3191
"493",16953,11,36176,28384,360
"494",13167,28,106316,56616,370
"495",26955,67,251845,224856,2680
"496",16980,484,1811996,1379011,17261
"497",8775,43,120511,88361,1105
"498",57491,15,90126,77479,815
"499",422,32,74026,46313,341
"500",13274,72,154513,117583,919
"501",26217,54,131201,71224,637
"502",19829,19,32054,23085,228
"503",58134,20,88764,79357,992
"504",25328,5,14910,8262,62
"505",22639,23,106966,51970,619
"506",9359,36,176422,106333,1023
"507",10523,85,256895,106981,946
"508",4796,15,47869,25971,325
"509",58131,14,115987,85869,904
"510",9875,10,33176,24168,152
"511",8531,28,89710,44982,539
"512",20827,85,400357,352149,4410
"513",1937,52,156649,115302,1249
"514",1468,33,110924,65167,816
"515",4075,27,86460,54468,681
"516",17543,30,85605,50822,578
"517",876,28,96676,57538,725
"518",2477,23,85991,87819,939
"519",99,19,82271,48430,608
"520",17569,4,10231,6050,51
"521",26542,40,137593,92403,920
"522",17327,49,177254,103314,1041
"523",14912,18,62545,40707,510
"524",19515,30,86208,66169,661
"525",22309,21,89953,69317,871
"526",9068,69,172019,123698,1484
"527",10805,12,49956,29846,373
"528",15813,32,85087,61396,769
"529",16243,89,207512,174943,1690
"530",877,80,275542,226416,2521
"531",26554,17,88364,49007,327
"532",296,48,190906,132841,1580
"533",16154,9,41397,31502,395
"534",58197,32,158337,156825,1519
"535",18321,108,366229,257954,3228
"536",13303,111,150508,119100,976
"537",8532,33,75173,57858,630
"538",57590,24,89570,60784,560
"539",8675,97,301790,230182,2595
"540",4094,22,78305,32150,95
"541",5635,36,109865,75824,801
"542",57122,46,267528,233516,2921
"543",58337,13,28946,27984,351
"544",49,15,41344,27732,276
"545",11207,50,137058,117977,1489
"546",26551,54,128803,83289,1058
"547",11732,19,71060,47762,499
"548",58630,12,17240,14426,180
"549",57360,62,455668,433795,10395
"550",35106,99,679240,617811,17728
"551",57814,28,189838,201495,1849
"552",16993,80,198980,132120,1564
"553",58671,11,9551,4774,46
"554",1484,54,193949,138545,1451
"555",10594,48,84528,63472,795
"556",35543,51,200377,165267,1371
"557",8693,25,81402,75969,784
"558",15397,54,146348,72230,911
"559",5775,63,119372,85646,665
"560",58626,23,44839,19508,134
"561",57941,35,182042,134825,1621
"562",22838,14,61682,39620,455
"563",2379,27,94548,60827,743
"564",16527,10,37354,30149,181
"565",8262,6,39667,24381,284
"566",9392,25,120752,83216,1041
"567",5950,292,1181866,1019969,12809
"568",5636,55,206320,138506,1484
"569",17995,6,31632,19009,238
"570",15113,23,63678,49621,621
"571",1372,39,85144,59463,361
"572",57915,16,40319,26902,174
"573",20884,402,828699,508007,6383
"574",8144,14,81604,30892,388
"575",10315,15,53582,33944,263
"576",9127,4,15465,4901,65
"577",27125,184,562887,503669,5043
"578",10057,24,79173,44231,560
"579",13962,13,47360,32812,190
"580",18053,2594,10447867,7081071,113648
"581",17813,8,28075,20510,225
"582",149,32,84813,58995,746
"583",10054,140,435593,380301,4317
"584",15821,15,48467,29773,176
"585",289,22,140952,53215,647
"586",8297,47,99167,69444,731
"587",1464,25,59132,42427,532
"588",57965,52,297670,245303,2281
"589",10674,17,84481,76239,839
"590",8584,21,52422,38139,454
"591",26403,106,257504,220619,2724
"592",9268,38,225718,188943,1058
"593",33648,NA,680255,NA,NA
"594",4331,32,68961,43102,542
"595",35546,47,1039880,504705,1502
"596",14794,25,37599,25171,317
"597",23826,73,334545,288133,2205
"598",8118,35,155084,88287,515
"599",8804,32,54474,31656,167
"600",34897,28,162134,99090,921
"601",11750,23,85104,57955,632
"602",17378,23,82444,48263,340
"603",12690,29,61153,36761,102
"604",9817,16,42006,33255,418
"605",9775,13,67798,54360,680
"606",1635,106,409468,201873,2479
"607",8695,31,147547,113588,1145
"608",15547,22,57122,37915,493
"609",11200,115,325525,248423,2347
"610",58688,11,11383,9682,121
"611",57276,22,72786,65009,751
"612",4130,17,54137,27524,315
"613",8886,77,213026,122401,1426
"614",8265,7,17793,17921,128
"615",971,95,272936,256413,3231
"616",13832,25,39939,28191,352
"617",58164,24,89387,62395,775
"618",57396,45,166372,126736,1482
"619",17309,59,210218,198181,2486
"620",19087,8,32253,28273,165
"621",91280,66,143730,110214,878
"622",16795,15,25901,16545,207
"623",17878,73,104714,68078,863
"624",8885,14,46504,31592,390
"625",16281,13,21535,14265,180
"626",13264,79,203214,189194,2283
"627",148,61,215994,164454,2040
"628",58568,25,39367,24437,285
"629",11466,30,44941,28344,358
"630",9332,13,56501,37930,405
"631",32779,190,933966,837285,13024
"632",8145,14,42635,21321,269
"633",5436,6,26144,16680,212
"634",58317,13,35576,33554,420
"635",12327,66,220751,178833,1584
"636",9315,33,106778,60424,613
"637",303,50,127227,81609,1023
"638",1523,18,65930,44760,496
"639",6139,63,161191,115914,925
"640",13611,4,19244,12825,162
"641",57861,14,69891,65795,824
"642",618,35,130862,76716,970
"643",11232,16,50994,42714,534
"644",19954,15,29486,19807,249
"645",22273,51,109492,69308,801
"646",17829,7,26217,11472,144
"647",17355,12,34734,24575,160
"648",58482,8,4892,2261,20
"649",20769,11,34457,25563,320
"650",1373,46,107042,76818,347
"651",12232,20,78215,67107,686
"652",2145,21,99811,73112,920
"653",11609,22,70370,50527,541
"654",8556,16,52062,32493,368
"655",9057,21,89368,44786,464
"656",13017,34,100675,54051,626
"657",12530,38,205447,116904,1268
"658",58138,16,43810,18048,111
"659",35396,24,155645,131035,1460
"660",21704,50,126996,108322,911
"661",33897,505,3041263,2697004,93226
"662",10626,13,29594,21105,215
"663",27575,0,16390,13045,0
"664",24540,97,446761,419684,4639
"665",58175,30,260245,182891,1912
"666",14701,31,82294,55412,694
"667",28411,61,247127,100327,1259
"668",5704,20,99073,76757,961
"669",5447,9,31216,20787,260
"670",33527,225,1128742,967460,19784
"671",58356,22,62899,66803,673
"672",31203,710,5288313,5068859,61821
"673",57933,19,69414,56217,704
"674",18171,33,240064,142100,1784
"675",35365,67,261971,224684,2120
"676",21529,3,41056,10222,21
"677",9523,19,57526,43497,304
"678",5867,50,131132,110160,1255
"679",9803,32,241732,114883,812
"680",9304,19,77106,48912,559
"681",4214,2809,14649115,12263961,494928
"682",5902,19,69395,43158,541
"683",21085,9,29235,21330,268
"684",16905,5,19721,8797,113
"685",21971,19,58165,24384,306
"686",13710,8,26480,18668,233
"687",13857,7,10911,5967,71
"688",12247,7,17893,12399,157
"689",20830,167,1192154,1105467,13825
"690",1713,39,119744,85255,1001
"691",16607,9,21507,10237,138
"692",16982,60,264080,166344,2088
"693",11603,25,81657,59022,738
"694",12745,5,16214,11141,122
"695",14660,43,244891,176114,2203
"696",17671,19,85633,75851,731
"697",101,23,68224,37298,345
"698",8432,99,325734,160806,1193
"699",35209,23,64804,53689,603
"700",11711,46,166577,121219,1538
"701",12956,33,106698,59978,754
"702",1377,13,38796,14474,185
"703",8472,49,167520,117880,1479
"704",15673,67,178525,98271,1232
"705",34085,43,168088,136324,1239
"706",10628,16,44708,30565,283
"707",29700,25,70930,50711,145
"708",34713,67,346022,283914,3058
"709",14349,28,80167,43646,461
"710",11243,41,121294,93616,1172
"711",58069,16,68902,54656,683
"712",57816,28,144150,129258,1485
"713",22637,41,137926,117152,771
"714",664,198,1120634,952522,8472
"715",26727,42,82574,63176,387
"716",19506,157,461480,426476,3145
"717",34413,39,153815,119612,1066
"718",33990,28,93662,49862,564
"719",15294,5,39076,27498,325
"720",12236,24,90183,62578,621
"721",22739,32,84674,56374,706
"722",26280,72,539793,451379,5352
"723",24919,68,281347,222142,2485
"724",9820,8,19640,16957,212
"725",5634,32,93002,68313,860
"726",34148,26,96975,74901,609
"727",1536,409,1846690,1638362,66579
"728",16413,20,65139,25481,269
"729",8892,115,282357,215469,2321
"730",13565,68,293020,272838,1676
"731",11788,30,88437,64476,567
"732",58477,12,25047,26694,285
"733",21573,205,603597,495471,4941
"734",35320,35,121959,97019,1188
"735",11942,30,86700,62897,776
"736",21674,629,4058543,3435022,30428
"737",12474,40,75073,52781,578
"738",21161,59,256420,185746,2337
"739",34903,113,505998,425374,4245
"740",22407,559,2391876,2260935,28382
"741",20408,203,842424,789089,9424
"742",26759,47,220300,183429,1350
"743",26539,83,77289,40686,519
"744",35207,105,269912,219180,2145
"745",22353,56,206153,164050,1034
"746",21219,32,67934,42152,532
"747",20387,164,711633,580699,7268
"748",110,689,2701033,2221036,19557
"749",23041,212,562983,445992,5007
"750",22340,32,88476,58428,494
"751",4626,26,116884,93831,914
"752",26210,43,101615,90040,939
"753",2205,63,127642,93480,1187
"754",34873,39,137669,123307,711
"755",22597,371,1232725,1023772,12437
"756",19125,22,56872,11221,104
"757",57152,112,566735,401932,3857
"758",22346,24,75259,44811,387
"759",2247,101,139357,129550,1202
"760",25291,16,54820,47017,583
"761",26627,83,233022,179570,1877
"762",3514,9837,61829845,49473675,471504
"763",32941,185,667423,469048,4237
"764",4198,56,89869,72805,567
"765",19553,101,4235113,6428019,63476
"766",16389,122,418481,336178,4023
"767",11244,22,96818,64755,810
"768",34189,41,187489,177967,1385
"769",12786,20,61475,33556,374
"770",19480,8,22282,17415,197
"771",17041,106,289260,218500,2442
"772",17159,292,696225,536663,6391
"773",13397,36,773142,478816,6789
"774",58185,12,43844,37163,466
"775",420,13,29386,20959,234
"776",57627,49,183985,156006,1277
"777",57640,16,68164,46869,537
"778",8558,12,42757,23298,293
"779",27496,40,161344,119725,1502
"780",22025,6,8510,5390,68
"781",12627,99,612600,534026,5273
"782",35016,20,86889,73033,806
"783",5608,36,127800,66554,842
"784",4087,67,171331,119781,822
"785",15204,18,33921,21217,449
"786",1418,41,77322,48095,557
"787",22528,177,603046,528169,4650
"788",24211,11,47519,28262,328
"789",8250,44,173784,113159,1396
"790",11647,30,115793,85801,1073
"791",9323,35,110477,64247,608
"792",12207,19,93714,61114,710
"793",15136,67,329756,279648,2953
"794",16201,26,71660,54619,664
"795",5699,18,69269,46051,580
"796",22754,30,114914,89244,669
"797",11715,11,42632,28357,355
"798",11431,63,214797,151610,1350
"799",15104,47,171878,110985,1050
"800",862,23,70325,30277,383
"801",306,43,150872,74162,739
"802",13654,40,119544,109775,722
"803",16547,28,80430,75198,744
"804",58183,19,36939,33944,431
"805",34147,250,1476179,1013202,12619
"806",21897,30,77480,65548,826
"807",10629,30,78254,59050,744
"808",16107,51,128787,94602,1167
"809",18124,42,105766,74630,939
"810",3402,57,162534,91352,1145
"811",26607,596,1947417,1534156,18732
"812",32218,29,167963,153901,1973
"813",17883,21,85269,89450,778
"814",32740,87,361761,255005,2283
"815",58525,14,30836,14283,41
"816",30559,2384,6162029,4262479,75605
"817",57074,28,90874,76215,943
"818",22434,36,165149,114875,611
"819",8537,89,278341,225944,2734
"820",19869,106,326725,290666,3536
"821",57484,36,285295,224037,2328
"822",953,341,2135495,1536620,22110
"823",23537,87,406348,236368,2955
"824",27351,43,120252,108762,1365
"825",23210,45,553062,424532,2739
"826",34858,25,85951,29371,130
"827",28808,425,1480293,1290743,10245
"828",34103,47,448376,399021,5248
"829",27550,114,397191,261185,3169
"830",20130,73,246072,190454,2384
"831",8870,157,584882,454148,3833
"832",23286,191,668392,469324,5875
"833",58157,13,58551,43023,446
"834",17594,12,32120,22120,280
"835",17282,120,419456,336930,2911
"836",30817,73,337763,267769,2917
"837",58222,46,236909,173652,2161
"838",18129,262,1071686,708047,5806
