"","cert","rbc1rwaj","rbcrwaj"
"153",20557,12.2157133011716,13.2040598959965
"154",34422,13.3157623331232,14.2220619411461
"155",32328,10.0144742534543,10.8535536695704
"156",1117,9.52360548735637,10.7754711456749
"157",19234,10.5103217017709,11.7625484648433
"158",17906,16.6897152708053,17.940023111751
"159",35568,8.85461895493337,10.033438139442
"160",31980,11.1439998192376,12.2805431909077
"161",6183,10.7093974294775,11.9362376898681
"162",20537,19.9652406080375,21.0999584398574
"163",34955,10.7112396743506,11.9616497181881
"164",10973,13.2476549228156,14.1443238053032
"165",4624,9.46063534987081,10.0643917589258
"166",34232,15.7316165199492,16.9885691761924
"167",18609,8.85842434547555,9.93231312536786
"168",34606,10.0269433743793,10.6237057160035
"169",20843,10.1471136600239,13.8019238329529
"170",20473,12.711385515198,13.9664935618072
"171",23433,12.1392601927279,13.155907606603
"172",5216,9.79369346621712,11.0267797466098
"173",5800,9.6249630585369,10.613192246978
"174",20241,9.52687769920317,10.6866479979995
"175",21567,13.4399716680439,14.6972022193366
"176",23886,12.7897200570626,13.6212498440543
"177",15836,17.5601583917149,18.3939993908011
"178",20504,10.5778788517726,11.8324347118889
"179",34788,13.4948479904516,14.5873339012335
"180",27006,9.44569722876086,10.5929825415152
"181",21663,11.4095877688076,12.1127996815644
"182",35033,16.0351288056206,17.2857142857143
"183",34868,9.15961501195013,10.2557166849687
"184",35412,11.7450774198583,12.9958345255038
"185",57359,11.3051746571915,12.2376805791879
"186",31581,21.944539541253,22.2115713796645
"187",34090,9.60296431232922,10.153597747785
"188",57709,17.140503706662,18.0116316801038
"189",428,15.8475426278837,16.5256639483668
"190",10647,18.8722213970989,20.1247586514184
"191",2328,21.6547725245317,22.8724353256021
"192",35328,13.0928899259725,14.370991450187
"193",27471,10.7189687036195,12.1292715337597
"194",29140,10.4062797725161,11.6740409962067
"195",30182,18.4880103949285,18.9384572981061
"196",34656,9.4320872341812,10.6827117318678
"197",57113,16.813248502994,18.0643177929855
"198",313,10.0914863846733,11.2135399849317
"199",35223,10.6515246231854,11.8566367993332
"200",57025,7.43261586193523,8.70079503587357
"201",4190,18.9583498821723,19.9014130501937
"202",8843,12.0319739533331,13.2821304837834
"203",57174,19.7916802122209,21.0426392374612
"204",34794,12.9680456681057,14.1049832747234
"205",1439,10.3075030750308,11.5587610421559
"206",25192,267.1640625,267.223958333333
"207",57695,37.2804621028803,37.8971196627898
"208",30950,36.0794409709452,37.1827877896285
"209",16730,11.9809636220568,13.2327794927668
"210",34334,14.0457689756467,15.2965981237563
"211",19300,8.91512815916831,10.1652401864133
"212",18806,28.585307525596,29.8482923548315
"213",33993,8.97475705065106,10.0628266025408
"214",26398,9.86330368571335,11.1178574945026
"215",22373,9.97017469109501,11.0769066893907
"216",19220,10.9842564229353,12.247157817103
"217",24472,14.4528366874969,15.3766668306844
"218",25621,11.0214831816906,12.2723294638287
"219",33812,9.70822117498245,10.9083476664636
"220",6837,15.7216954187136,16.8154918313721
"221",24481,10.1079035492917,11.2858581916853
"222",26499,10.5969564753025,11.8497304182374
"223",24334,22.8797847977026,24.0466756334291
"224",23001,17.6960450879409,18.5851715090856
"225",57198,24.6799985159351,25.9562942900605
"226",24655,11.8179799517828,13.0760690267733
"227",29899,37.2398334934358,37.5547016757391
"228",9104,25.6667247690431,26.8650862820289
"229",30385,19.9532825178264,20.7155151217113
"230",30617,15.2090160001097,15.9301863251847
"231",32526,14.5164469423498,15.4872010507221
"232",29597,15.975914998844,18.0647560840764
"233",29878,14.9417499071059,15.5122292408909
"234",34549,20.3634699614303,21.618618029679
"235",57636,72.3058127572017,73.2253086419753
"236",22569,36.3242105263158,37.5831578947368
"237",26944,10.5466029638027,11.7288849299538
"238",16701,18.9234708941703,20.0723323150592
"239",9645,12.5862996503183,13.8639827849009
"240",20292,8.56373174535659,9.82560612505317
"241",15432,21.3362255965293,22.3427331887202
"242",5617,11.5313988362008,12.5043000489358
"243",228,9.26350321657496,10.22091413548
"244",15444,10.4963669789022,11.6399926782488
"245",57144,10.6292728402735,11.8792728402735
"246",19115,10.092448761066,11.262008536052
"247",10204,18.6002994011976,19.8577844311377
"248",22263,16.672760511883,17.7787934186472
"249",20712,9.64170877354157,10.8941969070586
"250",22554,12.2964756801319,13.4094187963726
"251",8266,14.5709317343839,15.3271135932348
"252",13150,9.73418599275753,10.8968333461746
"253",13099,14.604798616615,15.4233013905901
"254",10120,30.7299642674834,31.9959162838183
"255",57432,14.2174021154913,15.0896119048985
"256",57689,46.8584109302933,48.0854581846663
"257",30713,31.5964985410588,37.1821592330138
"258",8205,7.3811134545744,8.43805961240002
"259",5174,9.60381702064459,10.8588296450319
"260",29668,12.4147213069105,13.0644637304497
"261",22441,9.25284344414385,10.5051392095485
"262",34294,21.5490997651561,22.8016004175002
"263",19418,12.183358556214,13.3657694864433
"264",18957,9.11364591868362,10.2891399146267
"265",2838,11.9324340097714,12.92458021377
"266",23671,16.6714900698188,17.9412509496075
"267",22444,9.7640585656999,10.7333146818365
"268",7542,15.3993376628962,16.6492425470534
"269",15510,19.2316088190351,19.8166339227243
"270",57115,9.24167668642979,10.4929723454538
"271",5417,10.0461237654373,11.0755527331673
"272",26658,16.6148629556372,17.8769897334464
"273",28949,24.6233745639074,25.0555026958452
"274",26800,8.35184679583607,10.9461139365253
"275",91325,39.2242928281739,39.2242928281739
"276",15354,13.2190893693335,13.9005678987745
"277",22381,14.2629188658402,15.3758029540526
"278",5147,9.49996886481101,10.7503580546734
"279",13810,10.1224220636254,11.3274976334571
"280",18903,9.65061988221354,10.9014378437649
"281",12922,12.9830791727596,14.2338625443911
"282",8868,9.26188218676718,10.3922555572464
"283",28454,14.2824611092925,15.3812214457523
"284",11681,11.0134197130958,11.9967607589079
"285",29979,9.79204304612329,10.5433855716514
"286",22959,30.4393137726471,31.4734648067981
"287",34149,9.50716718705648,10.2682372977576
"288",9923,12.4807160899859,13.7329694113392
"289",10858,29.564272241936,30.5201240369553
"290",18483,21.8925774787692,23.149884195434
"291",16410,14.724369853542,15.6955182601043
"292",22015,13.1128222512793,14.3638917138844
"293",17751,13.9673890026117,14.8669443071928
"294",32018,19.9782451051487,20.8439086294416
"295",33134,8.75100531607805,10.0021024037483
"296",11682,32.2836379652059,32.8268369668942
"297",10989,15.2451104226775,16.4962571964207
"298",30079,15.0413617562838,16.2941457206491
"299",6051,22.4315525430965,23.3255056839409
"300",33989,9.4629108871265,10.5837993828136
"301",16068,31.3092767643511,31.7785163200876
"302",17453,12.2718680473076,13.2939661084996
"303",33655,NA,NA
"304",18625,10.2983853440892,11.5486889709924
"305",31813,40.9523809523809,42.0551378446115
"306",9641,22.2392386369852,23.5027074331346
"307",28507,24.1555105853051,24.53300124533
"308",57620,20.7748786101917,21.7409566692989
"309",32960,33.112607144171,34.367067652577
"310",13304,17.073825103218,18.3333084914519
"311",33901,9.0965821711051,10.1056212147815
"312",18277,14.645597992253,15.8965272459993
"313",1391,15.7106123615123,16.7169296212819
"314",35354,71.1316397228637,72.4068681594538
"315",4666,21.200447624538,22.4561700973244
"316",2315,14.3037510691158,15.1431596953529
"317",29471,32.6622065135067,33.0913910628629
"318",29743,16.6305591392615,17.3924685377668
"319",9967,39.9871712636305,40.5644644002566
"320",1198,17.5203715061772,18.1389643389118
"321",35578,9.22403743272809,10.1822130663217
"322",15085,11.2872198697019,12.2832048338958
"323",17123,9.40636474908201,10.4563443492452
"324",28780,32.5599939246659,34.4904313487242
"325",8728,10.5772203827987,11.8725923350034
"326",278,11.8097945873311,13.0621809630716
"327",29663,14.0665892551836,15.0598657346529
"328",1436,14.911781445646,16.1639157655094
"329",11343,21.8705769121893,23.1217799920738
"330",25745,14.8374580003677,15.7777803854383
"331",34095,12.2594399193595,13.5837514048361
"332",33825,19.9137103397222,20.717615351694
"333",34759,9.02644230769231,10.2884615384615
"334",33013,17.1238195435986,18.3787981262994
"335",22177,9.44736990678363,10.6532775266
"336",18704,10.6292602329206,11.8903374888605
"337",5296,8.79396682635417,10.8722391915257
"338",33792,32.5093740069908,33.807117890054
"339",34976,24.8058832312976,26.0303120800358
"340",29805,13.437834130378,14.1587395338645
"341",24064,22.2682234730427,23.4451318788668
"342",29085,17.7721448981473,19.0275601437921
"343",28225,9.14840158630358,10.3734810360392
"344",9631,12.2784377137882,13.0200883139499
"345",90146,19.9739574409759,21.4933351608813
"346",27293,17.5106286061342,20.0671879744913
"347",9096,17.3087688940913,18.1434169677846
"348",57264,11.5721905795136,12.8232076665763
"349",5915,11.0228911945914,11.9568310783215
"350",24829,13.0846644349925,14.3401581044452
"351",45826,9.90514187064212,10.4614701043
"352",30243,19.7829855160459,20.4283489859274
"353",34677,12.5808470686418,13.5834056244304
"354",26390,11.3744709128469,12.5139043381535
"355",30783,89.2192057437738,89.4996634507516
"356",1396,12.1625198517734,13.4197988353626
"357",284,12.7018579614516,13.9607570758812
"358",34557,9.98373730172875,11.2357422919266
"359",28288,11.2983031296482,11.9509455726558
"360",11477,30.8614840651727,32.1061684743657
"361",35,14.2575351112514,15.5087338099805
"362",28191,15.0813201578815,15.6705763793634
"363",5814,9.22315743825274,10.4827423074649
"364",11694,10.8892736476331,11.7916531399921
"365",3276,10.8764412002517,11.8674859520527
"366",35115,451.907356948229,451.907356948229
"367",26617,26.7935338653571,27.816656435441
"368",10171,17.9552253857273,19.2090490436653
"369",34290,453.858940869152,453.858940869152
"370",30691,14.3120748709537,14.9452457909209
"371",21265,12.7222995052582,13.537016489046
"372",13272,10.1111764888049,11.3313307113437
"373",2987,10.9966851912848,12.3320695479105
"374",26704,10.1706221318524,11.4307987816149
"375",32004,15.3663152203298,16.281877985041
"376",34456,25.9630333390914,27.2355616974722
"377",6959,13.6430678466077,14.8955052247388
"378",34440,22.4958437240233,23.5868661679136
"379",32341,14.7782439193255,15.340086433083
"380",27476,10.2034963437442,11.3571703950318
"381",19919,9.5901440285341,12.2664401187896
"382",34968,12.7152242863616,13.9754191209787
"383",34967,9.88409027697182,11.135353232486
"384",35208,83.1161000046384,84.3545618999026
"385",20828,10.0550561369156,11.3069206023801
"386",11813,12.3899067082925,13.6470583519143
"387",12342,11.6168991389295,12.8732564580291
"388",26653,14.9422098936662,16.1950993989829
"389",18408,9.82640720972065,11.0822506901214
"390",1047,12.0844214352255,13.335929506269
"391",57730,28.9843250512577,30.1726228532375
"392",1961,9.16360492759888,10.1319743162503
"393",34554,15.655133295519,16.9171866137266
"394",11521,20.9065704122201,21.9135802469136
"395",8560,14.800168722978,16.052409575029
"396",4147,19.797332538559,20.8032188361523
"397",9644,13.9413855488111,14.8911580090853
"398",22559,9.82402684104214,10.7523936686181
"399",33686,NA,NA
"400",16604,12.5549437586431,13.8129788863522
"401",5801,10.8640291674204,11.8729213342425
"402",4456,10.9021314093738,11.9898661673184
"403",33927,11.7747187685021,12.6455496348924
"404",11354,11.7800011305183,13.0311080963955
"405",14521,12.511288516418,13.4721670339197
"406",19842,9.62314723323436,13.2465508487554
"407",5170,9.77039440822227,10.6420422029699
"408",32964,11.6247527194115,12.8791110679101
"409",30125,29.2605226429064,29.8021007821737
"410",15093,19.0795984730666,20.3290682878552
"411",16601,10.072803430737,10.878627705196
"412",11782,52.6746976830056,53.5954952460076
"413",19434,10.1798782573011,11.1355812415931
"414",13290,20.485180888092,22.8161586330556
"415",22130,10.3237863321677,11.5573929088858
"416",34577,10.3999498888158,11.6508503241567
"417",155,14.404268875438,15.4268875438038
"418",34992,14.0536951212302,15.2221075084936
"419",26689,31.1542843161991,32.3156792134015
"420",57029,12.1868386080622,13.4370231825565
"421",24799,15.5087219798017,16.4577724135797
"422",25178,24.3971869127753,24.7083476151234
"423",57117,19.1541889932885,19.3514625618631
"424",35453,21.810143750999,21.9960745926724
"425",3510,8.42427327795277,10.5648471416799
"426",27595,9.82431982200335,13.3800941555764
"427",12773,16.1057754817235,17.2948070072031
"428",34830,9.58144422175089,10.6652915880212
"429",8243,17.5045577189528,18.7705097352877
"430",34120,9.78537374772247,10.46499444079
"431",33482,18.2456651964179,19.5032746448924
"432",8252,35.8630826196331,36.4990531106023
"433",19877,12.3722288596841,13.5064051506704
"434",33681,NA,NA
"435",23123,11.8583938007095,12.9552023379528
"436",16282,28.4677782785038,29.2293826047769
"437",18930,26.5536476945873,27.4296173625033
"438",1623,17.1717171717172,18.0037456633201
"439",8595,10.3341509509832,11.4861876231453
"440",15817,22.5871584331673,23.8524700498048
"441",287,15.5392747223337,16.7942688918201
"442",15267,23.1940425935588,24.4414931461367
"443",16959,19.5069238773713,20.3794124709838
"444",8278,21.9797573756371,23.2215921326538
"445",1756,26.242958608866,27.5042860641685
"446",9788,12.8136372342463,14.0642428202846
"447",32722,8.92675550682218,10.1780045451732
"448",10883,30.9103714137445,31.7851582771147
"449",34397,9.20274400299026,12.31173457048
"450",6137,10.3938279248765,11.6381979094584
"451",57102,18.326726476111,19.5785520550803
"452",5605,27.0131413392982,28.061652453516
"453",2224,11.9891781252217,12.9872630181682
"454",11245,23.9704603365935,24.5243290254658
"455",9385,22.1815585111131,23.4312237793448
"456",35439,16.711753543021,17.7797068680099
"457",2733,14.8828297715549,16.135593220339
"458",20239,13.9510298731415,14.9280452871368
"459",8254,16.1768640742062,17.4299857295755
"460",12549,12.1605988431439,13.436543041851
"461",9176,22.9875454815271,24.238493585868
"462",17190,18.393796334524,19.6664811789836
"463",15068,18.4427512785722,19.6952301429913
"464",12325,11.8461664527055,13.1026194313185
"465",9406,20.4604360420796,21.7258728464705
"466",105,13.8406329010684,15.1015414729631
"467",9023,13.792738830525,15.0043850646564
"468",2327,11.1023989545412,12.1851955568001
"469",10885,14.1498754810958,15.4063844238171
"470",5713,52.2902790830711,53.1483675887713
"471",33653,NA,NA
"472",34502,10.941929602188,11.6632612668087
"473",34959,10.0311305712333,11.2814153020678
"474",6123,11.4902421787937,12.5591177190074
"475",16953,10.9310242747188,12.2002664298401
"476",13167,17.5838514083967,18.3072377005142
"477",26955,11.3328692984076,12.5722687046323
"478",16980,9.76130304207722,11.0153946973697
"479",8775,11.384020406484,12.5329136838641
"480",57491,12.721047247218,13.6981439338581
"481",422,21.5218588261205,22.4997246999229
"482",34385,12.6086693251905,13.5671219605028
"483",13274,10.1475509903387,10.8242648761287
"484",26217,14.8342621524981,15.7362368327803
"485",19829,14.023106787034,15.187801113242
"486",25328,28.6085825747724,29.6705678370178
"487",22639,18.166304685076,19.4203123384011
"488",9359,22.512999855921,23.7677970319724
"489",10523,30.4187799380107,31.6717737390814
"490",4796,13.3494169682348,14.4069159630076
"491",35455,9.1486359360301,10.3998118532455
"492",9875,12.4054611531284,13.1126608388174
"493",8531,33.3417029349403,34.3181564557527
"494",20827,9.54351397942143,10.7960054948015
"495",1937,13.2892644135189,14.5387673956262
"496",1468,16.7529966464123,17.9466746355879
"497",4075,18.0987828186299,19.3501659792777
"498",17543,12.2261517647338,13.4770121763072
"499",15291,12.8892155552586,14.140941690053
"500",14749,18.8578621800512,20.108555881915
"501",876,23.323100383234,24.5891771504244
"502",2477,10.9160560212276,12.1338323932029
"503",99,30.0175908862456,31.2426704640643
"504",17569,40.5199092221993,41.5514751392614
"505",26542,14.0760446405398,15.3270179081235
"506",17327,24.624568603675,25.6914000559649
"507",14912,14.6697804232051,15.635234813317
"508",19515,11.3270951691359,12.5765846051019
"509",22309,26.9946672660033,28.2532742169462
"510",9068,11.3167325397831,12.568129702822
"511",10805,19.4704119515141,20.7362347363242
"512",2372,16.5937212946453,17.8689144647971
"513",15813,16.8560214831646,18.1123359185743
"514",16243,9.01998407066831,10.0798276735935
"515",877,9.81067792016725,11.063146076116
"516",26554,17.3423528861008,18.0024343429615
"517",296,16.4080351653192,17.5404465408228
"518",16154,10.8160821214713,12.0718562874251
"519",18321,11.5061799195923,12.7576957771047
"520",13303,7.93255965274975,8.99094810190181
"521",8532,24.2117057034626,25.4735101104412
"522",57590,25.2650633566072,26.170157745022
"523",8675,14.4584912688153,15.5655003176968
"524",4094,44.1518584473156,44.9475239646876
"525",5635,17.1066999745703,18.1268791790699
"526",57122,10.9025975962542,12.155169842832
"527",49,11.0551472477771,12.3091946343218
"528",11207,11.817603147966,13.0744748567791
"529",26551,10.4788965418023,11.7332350243674
"530",11732,21.1789240935702,22.2191512349557
"531",57360,10.5355466372293,11.4083504420762
"532",35106,8.55771646816423,10.3276546560129
"533",16993,13.7787089630119,15.031825822333
"534",1484,13.5789424796229,14.8340803009544
"535",10594,25.5460940392447,26.8069439302316
"536",35543,13.2758620689655,14.3656225322453
"537",12461,29.1891891891892,30.2102102102102
"538",21158,19.5663397005679,20.6275454597602
"539",8693,12.1492334173972,13.4001841399464
"540",15397,18.5318383752909,19.8023867892831
"541",5775,20.2416734052454,21.5598919793113
"542",13162,13.4144012223849,14.6813522633221
"543",22838,21.2421509984228,22.5039431003184
"544",2379,26.2232571678067,27.4239557560763
"545",16527,15.7188287283691,16.4291909304919
"546",57309,11.155948599067,12.4066283163046
"547",8262,15.1593677118424,16.413578647318
"548",9392,19.4832974301405,20.3601444218575
"549",5950,15.0446477467145,16.2987880336737
"550",5636,16.6667922168905,17.9248054599281
"551",17995,20.9028517335227,22.1571411667258
"552",15113,11.8385525400139,13.0883785664579
"553",57169,9.56425827554293,10.8231803947919
"554",1372,26.7507695690413,27.6632585751979
"555",20884,14.7543867263976,16.033453571861
"556",8144,55.1263874961098,56.2225526470487
"557",10315,17.4518758309729,18.4432626163362
"558",9127,49.3901219756049,50.7298540291942
"559",27125,13.9514299339586,15.2021705515976
"560",10057,30.3735606533964,31.6343836472373
"561",12986,11.3960922876312,12.2375754516584
"562",13962,19.1128774382166,20.364533369878
"563",18053,10.8197572772762,13.6215955517838
"564",1627,19.0115299909315,19.8536079803083
"565",17813,14.6660519794848,15.9165562150637
"566",149,12.2095051992463,13.4622095051992
"567",10054,10.560216766097,11.7861811613149
"568",15821,16.5735932856536,17.1189706410633
"569",289,40.4486571879937,41.5882043180621
"570",8297,14.7643235398558,15.9500393694709
"571",1464,15.0921189624734,16.3437599022226
"572",10674,15.4333901265987,16.3823408889943
"573",8584,9.33063458578026,10.5878328296938
"574",26403,11.1159520447102,12.3681680237974
"575",33648,NA,NA
"576",35546,12.0301040720821,12.400293357547
"577",14794,11.0540693293142,12.207987942728
"578",23826,10.9801850291545,11.8290387622245
"579",8118,22.3346548540841,22.8914110692868
"580",16469,23.6899438137828,24.9398004815961
"581",8804,18.5235054243287,19.6814649534508
"582",34897,16.683132112752,17.6928702480081
"583",11750,15.3753839269369,16.6303927750544
"584",17378,16.6150323275862,17.7105783045977
"585",22609,24.1698048613489,25.2310852447792
"586",35386,9.12468285610729,10.3778542950344
"587",9817,11.5439294853568,13.0840678608663
"588",9775,15.9910184755815,17.2430625045762
"589",1635,15.0186970274895,16.271887621934
"590",8695,12.6150175405441,13.8658886618396
"591",15547,10.9627618623121,12.257384821103
"592",11200,9.5991329507367,10.5602398708975
"593",7768,10.6476010481244,11.6341118114761
"594",57276,13.4107341490545,14.3353726362625
"595",4130,33.5449822709656,34.798383771749
"596",8886,13.2066628912886,14.391350478757
"597",8265,10.7211354046797,11.8143459915612
"598",15266,12.111801242236,13.0633011761596
"599",971,12.5042385736976,13.5732514768083
"600",13832,12.9759587087427,14.2346176483905
"601",57396,15.7121624185694,16.9628739485169
"602",1643,24.1363884884935,25.0807694219395
"603",17309,8.63647882494994,9.40864890112347
"604",19087,11.9196385657983,12.5973276939344
"605",91280,14.6626308487829,15.5669062933535
"606",16795,20.1646357272492,21.4285714285714
"607",24606,9.03633710296603,10.178008293962
"608",57770,35.1631412177785,36.1479832148668
"609",17878,13.3650917610308,14.6349082389692
"610",8885,13.4444881532363,14.6972493721064
"611",16281,27.2267600155581,28.486970050564
"612",13264,9.23715862294241,10.2241043409279
"613",35039,10.0201463259463,11.271339200509
"614",148,12.7098886280371,13.815484845777
"615",11466,19.7516591736245,21.0190537358167
"616",9332,18.2637087135236,19.406465906772
"617",32779,9.4040366120441,11.0846265297107
"618",8145,21.6805512701841,22.9455929239947
"619",12327,13.2669630065023,14.1141030821792
"620",9315,26.2958746316635,27.4745512992231
"621",303,16.0323297425835,17.283677898047
"622",1523,19.0843122887465,20.3394237360248
"623",6139,15.3954619929497,16.1799314830445
"624",13611,14.1004439028636,15.2406649838976
"625",618,26.4192009540847,27.6833631484794
"626",11232,11.8892968088111,13.140355831686
"627",19954,21.177215918908,22.4269999424063
"628",22273,22.25401513753,23.5056304227432
"629",17829,25.4748363558322,26.7410666380513
"630",17355,17.5719217491369,18.2163406214039
"631",1373,14.4701608718215,15.7218474312403
"632",20769,18.1580324437467,19.4139194139194
"633",15423,12.9313958362442,14.1854128824927
"634",12232,14.4076380552221,15.3267557022809
"635",2145,12.1036224873697,13.2358737324877
"636",11609,13.4592077565861,13.6122982713529
"637",8556,20.8668981091375,22.1207320772523
"638",9057,14.7337832320661,15.9850140493288
"639",13017,15.0816414101493,16.3079563675783
"640",12530,30.3767491926803,31.4157838082828
"641",35396,10.7780753680547,12.0302291066037
"642",21704,11.6781959200786,12.6203951941217
"643",57035,9.41575907674506,10.5419149216918
"644",19448,24.4256227086796,25.6822388042107
