"","cert","rbc1rwaj","rbcrwaj"
"365",26617,22.9306789068126,23.9887918407736
"366",10171,18.2528830819002,19.4427444619119
"367",34167,16.4160743575724,17.694095133953
"368",34290,85.3966378430635,85.3966378430635
"369",1814,17.5716470037506,18.8238528095624
"370",30691,22.7824994014843,22.7824994014843
"371",21265,15.4994103471644,16.758252210257
"372",13272,11.9363778781676,13.1902022936398
"373",2987,13.4025587479673,14.299191874821
"374",26704,8.88101508022523,10.1417692134592
"375",32004,25.948284796352,26.8577054617059
"376",34456,24.3588035967049,25.6266353019792
"377",6959,11.4661930188674,12.2074222679121
"378",34440,29.3565851305233,30.1070273554059
"379",32477,14.3741307371349,15.1808066759388
"380",32341,19.5594484241085,20.2696937967103
"381",11652,25.9853411866255,28.266986985189
"382",27476,10.2081014546219,11.5023729070614
"383",19919,8.57279596867126,12.3665167986333
"384",22302,5.35661031673016,6.61933938938441
"385",34968,10.2722424208489,11.5304394081498
"386",34967,9.17137007114976,10.4263215110444
"387",22759,6.83539207732995,8.09287223298268
"388",20828,10.1285450286535,11.3418936781511
"389",11813,11.3345057554459,12.6403788900439
"390",12342,14.5581679020518,15.8143285010481
"391",26653,21.5741962768789,22.8314605922285
"392",18408,9.63399307787283,10.8901026790637
"393",1047,10.9626483797143,12.2140173177628
"394",1961,11.7729981107397,12.7684929516059
"395",34554,12.0789971272888,13.3305626981774
"396",8560,11.0675011491814,12.1005015987513
"397",33927,18.6285672310574,19.4953538766665
"398",21269,14.3460568709955,15.1871871219496
"399",27122,11.8896007996995,13.1413903815798
"400",24516,16.1060786445123,18.3998481632935
"401",9644,13.42570184878,14.156410895005
"402",22559,11.7951162429113,12.7791507434473
"403",33658,NA,NA
"404",33686,NA,NA
"405",16604,9.94477138749336,11.1961881767072
"406",17426,10.2029619187899,11.454046928701
"407",11354,10.1896928353172,11.0234349736128
"408",4456,10.1230758338299,11.071514965573
"409",19842,9.00071835259677,11.9396158603722
"410",10992,9.47728444386098,10.7531465014237
"411",5170,12.1534116519764,12.9918373558287
"412",32964,14.4424881773677,15.7073820568139
"413",15093,20.4557890934546,21.7086506842818
"414",34421,13.2956993240734,14.2901945249119
"415",16601,9.87979434263091,10.8262720720398
"416",11782,44.8604980176382,46.1133336733287
"417",866,11.5631176221957,12.8390944640438
"418",19434,11.8035383492947,12.8233293463845
"419",13290,24.274101034811,26.5054087422313
"420",22130,10.0046374796304,11.2553142700506
"421",34577,11.2211292932087,12.386759067434
"422",155,21.5867479816309,22.8385190872726
"423",34992,15.4554383709477,15.8369617770069
"424",26689,22.3198901683589,23.5710032337479
"425",9108,11.2320054199582,12.4966134426743
"426",24799,17.5826242301725,18.748834169193
"427",25178,8.74465068035881,12.0446375097571
"428",3510,7.76053709509711,10.8982395715824
"429",27595,7.26235597906148,10.7388013466517
"430",12773,17.5769534501072,18.7698090877549
"431",5618,14.8181958892986,16.0705844402436
"432",34830,17.4097345706611,18.4745918900194
"433",8243,15.9999737376471,17.3005802885722
"434",34120,9.76866823944392,10.4906467768313
"435",33482,14.0803670133224,15.3449531102206
"436",8252,36.9437952309739,37.7215988937904
"437",19877,12.6682119252145,13.4251213766792
"438",581,14.7274078411061,15.9781115589884
"439",33681,NA,NA
"440",6195,13.2732600323137,14.5236831019518
"441",23123,7.11669613538773,8.26331742465535
"442",16282,37.6505756125336,38.4038243684869
"443",1465,13.5722728396817,14.8354483620779
"444",18930,28.1776601472283,29.158846527355
"445",1623,12.4575535023296,13.3854536839611
"446",8595,9.45096554335479,10.477092010602
"447",15817,13.8719855407636,15.1484779723868
"448",287,10.8013136716481,11.9548176386059
"449",100,8.85074071983702,11.910694313293
"450",15267,28.0993814206104,29.3552731207474
"451",10253,11.9691046875579,13.2228529585247
"452",16959,17.1481792614778,17.6595200701267
"453",8278,19.8175155212589,21.083542860916
"454",1756,21.2317851385387,22.4895319153409
"455",9788,16.1515399607873,17.4034375328628
"456",32722,9.07758377902068,10.3299200577611
"457",10883,29.7728566595985,30.6804399303636
"458",34397,11.7290609865265,12.8049900153786
"459",23813,68.8912580083572,70.1425832386705
"460",6137,11.0745824799553,12.2192690002276
"461",5605,38.7814457682214,39.2000553292637
"462",15833,11.6744906235407,12.9287815108839
"463",11245,26.6616505870149,27.2938547088077
"464",9385,20.3009062203788,21.5083950662006
"465",15906,14.0399843058924,15.0609930089884
"466",2733,17.6758773205149,18.9335101389301
"467",16288,11.4517783745989,12.6410643455987
"468",20239,16.9023966725221,17.9245663981263
"469",8254,13.1054834798713,14.3579178241735
"470",12549,12.0491552129229,13.318177135265
"471",9176,19.6543816730155,20.9074238875846
"472",17190,30.2474295036871,31.5084377929634
"473",15068,18.4227985411692,19.6774729592799
"474",871,13.4786301837151,14.6607291524182
"475",16754,21.9783597845048,24.6233750264733
"476",15554,34.6696765742792,35.0946866769784
"477",12325,15.0222358281447,16.27405138922
"478",9406,21.249614422319,22.5182777349859
"479",105,11.775196955441,12.9712068231076
"480",21979,18.7793714670056,19.7719991358568
"481",9023,22.2017856156111,23.4561371655918
"482",13274,12.7298170179593,13.8241261263879
"483",16922,15.5759985700723,16.8274174715813
"484",2327,9.28173930286537,10.0393285420475
"485",10885,13.6435489536809,14.8987554574196
"486",5713,45.3658536585366,45.9052532833021
"487",33653,NA,NA
"488",34959,26.2907890755297,27.22672990718
"489",6123,12.4205315444213,13.3679102664471
"490",16953,9.94703618679537,11.2126125570055
"491",13167,18.8559702599908,20.111066204322
"492",26955,14.7413676878461,15.9930769478568
"493",21015,13.284954376481,14.5381253429345
"494",16980,10.0903996620555,11.3467091462064
"495",22061,9.2472284658264,10.4973498276561
"496",8775,15.1296000669714,16.3837436298716
"497",23064,10.7475667840133,11.1617312072893
"498",26217,12.1700684914287,12.9781739689472
"499",34385,25.0673799132612,25.97375945713
"500",422,26.2754810897827,27.4948492208258
"501",1701,9.51498688941576,10.6018656631792
"502",9359,24.4844510245938,25.7388495455698
"503",16259,13.0601636581453,14.1221141546021
"504",22639,18.2405996319584,19.196027572843
"505",19829,14.9281269393985,15.9680638722555
"506",25328,13.5324504039127,14.1644227070396
"507",10523,28.5220346408769,29.772741401206
"508",4796,9.75855865424829,10.2863174386107
"509",9875,9.80898764357656,10.1580135440181
"510",23060,10.2082309172235,10.9304541509629
"511",8531,23.8610991777042,25.025866919991
"512",20827,11.4381200075122,12.690122122425
"513",1612,22.0113882557606,22.9778597488785
"514",1937,13.6176265834928,14.8674278760504
"515",1468,13.3722902048185,14.5498438003594
"516",4075,14.810787078617,16.0634457495411
"517",17543,15.5837381611374,16.8358630061478
"518",15291,12.561105823137,13.6756671206646
"519",5683,12.3419678672916,13.5972441821663
"520",5684,11.7143720522815,12.8026133090567
"521",14749,15.3952362328777,16.5685232891939
"522",34903,20.2204420203398,21.472359525027
"523",876,22.2737223168128,23.5379165673774
"524",2477,9.66305575862298,10.9154648767196
"525",99,23.8809212836532,24.8232235833256
"526",17569,40.6778390132344,41.9289704409488
"527",26542,12.4459439873535,13.455438970214
"528",17327,23.4904577819782,24.5275553808803
"529",14912,17.5297622726879,18.662974455337
"530",19515,11.865246742949,12.9621268019779
"531",22309,24.7250202747425,25.9875889208415
"532",9068,10.8057868553972,11.9454834949681
"533",10805,16.7541721357585,17.930808175511
"534",2372,9.54614520710841,10.6398596522135
"535",15813,18.525818924218,19.7771471387583
"536",16243,10.8965742185756,12.1471326704633
"537",877,13.2165179791964,14.4769702667121
"538",296,14.7822508556673,15.8402572037054
"539",16154,11.7326446015129,12.82180902398
"540",11522,9.57216364840625,10.548001065407
"541",5687,15.6719322749384,16.9208576787056
"542",18321,9.17227849077093,10.4252647720241
"543",13303,10.0146393398989,10.9275186318871
"544",1249,19.2872694687075,20.5410392178369
"545",8532,27.756352129793,28.8324422354079
"546",8675,10.9417529410687,12.1644615652503
"547",5635,19.5854230372933,20.8392684847956
"548",1751,14.0034194396306,14.8640947208039
"549",49,13.8454930561989,14.8982221511045
"550",11207,9.50304157859442,10.5559263394813
"551",26551,11.3285319066378,12.5813151697711
"552",11732,20.5765855689547,21.8272421584942
"553",16993,13.4714974969328,14.7272301519745
"554",1484,16.7263163396815,17.9818723020353
"555",10594,31.3102418295209,32.5666270044948
"556",12461,26.5162024192653,27.5565974919543
"557",2398,11.4725218791117,12.7254363628167
"558",21158,22.6537754906932,23.3770336439741
"559",8693,10.5654629480849,11.8170615246403
"560",15397,14.4317116377902,15.6946118265341
"561",5775,21.9288224448077,23.8029852488341
"562",13162,11.5748425647176,12.8312639417283
"563",18243,11.851373008498,13.1482903047688
"564",22838,17.2984718451703,18.2398852789211
"565",2379,25.47197060263,26.6854946765407
"566",16527,22.7689415751607,23.6757279111482
"567",24841,12.2485254521727,13.5012823529472
"568",24500,11.7778529312297,12.6424443823612
"569",9392,22.0059905789186,22.7484127525942
"570",5950,25.3388821602899,26.4522281460995
"571",5636,18.7650138532732,20.0162296990597
"572",8486,16.4375109285279,17.4554970244256
"573",17995,20.6241642680688,21.8866860820887
"574",15113,11.7413873887204,12.7802027077014
"575",1372,25.2105983041979,26.4284424752224
"576",15866,11.2046906881868,12.4664867884899
"577",20884,18.8414943366189,21.3026338172376
"578",8144,73.9794760023612,74.9807019933706
"579",10315,17.3628650755316,18.5611940518637
"580",9127,33.7295241690391,34.984157609503
"581",27125,20.0442867662522,21.2507463055839
"582",10057,30.8340541077675,32.1012843406634
"583",12986,9.72212359181213,10.918161466318
"584",13962,15.3720975950722,16.6255807930302
"585",18450,13.8766910391873,14.9760620821295
"586",18053,9.8563150829841,13.0314837149483
"587",1627,18.4022905197362,19.3481065687953
"588",17813,17.8294742814744,18.833336970517
"589",149,10.0359439391586,11.2693364663304
"590",9514,26.0634858155031,27.103775972109
"591",10054,14.2023513219101,15.4661142848405
"592",15821,24.6793390839389,25.9293668815525
"593",289,39.5709637857622,40.8213923352618
"594",8297,11.8440087179233,12.6264843180439
"595",1464,20.3963085738744,22.1712281420619
"596",16460,11.508514953545,12.3430925304077
"597",21029,12.1703278008766,13.474648169335
"598",16706,29.0697595871302,30.328498956342
"599",1678,41.4881753780869,42.7488391212525
"600",10310,17.4715177198292,18.7258214991149
"601",4937,16.0275844545555,17.3752559924949
"602",10674,8.65536793719335,9.6808513193192
"603",8584,14.2794834354199,15.13283901921
"604",26403,11.9546510096933,13.2101778719882
"605",3843,14.1823407689617,15.4281210884984
"606",33648,NA,NA
"607",310,17.0832024559511,18.2685070495991
"608",14794,13.5368319143484,14.821037045474
"609",23826,10.9431625459998,11.9586166535986
"610",20183,11.4885538310576,12.7436655351343
"611",8118,20.0613799001188,21.1183136446259
"612",16469,27.1573116734257,28.4135009803979
"613",8804,20.4667522381931,21.7194447295886
"614",20040,13.8412824626919,14.8380592670425
"615",34897,17.9685075351003,19.2186133379656
"616",11750,17.8555309361083,19.145417712378
"617",17378,13.0212411902897,14.1469263899765
"618",22609,12.315959161741,12.9822675980656
"619",9817,9.04310780310213,10.6041263845237
"620",9775,17.1936490746244,18.4561135429889
"621",21120,11.1512960856683,12.403168204831
"622",1635,14.7013362411297,15.9619998455979
"623",27320,11.6077030024326,12.8756104531545
"624",8695,18.5019310267819,19.5384469738346
"625",15547,16.3025259382176,17.1908784633177
"626",13874,13.4345123212383,14.6870125013876
"627",34250,12.8846320839074,14.1429372736682
"628",11200,12.4112849382193,13.292185427347
"629",7768,9.53658092630386,10.6089355212671
"630",18379,10.7037840903914,11.5134745123856
"631",4130,42.3506969144755,43.6121952821324
"632",9318,33.7939163545029,35.0220006047852
"633",8886,23.6439530584431,24.433359272037
"634",8265,67.017352765648,68.2784530242599
"635",15266,10.5688262588074,11.6257088846881
"636",971,10.5732198393309,11.8356953750751
"637",13832,9.61364874645241,10.5935545779086
"638",1643,27.1856860750404,27.9755849440488
"639",17309,9.11393849193488,9.85549934789317
"640",19087,10.2693267306069,11.1753042851315
"641",11608,19.5224483903566,20.6219142485925
"642",91280,12.8135064689624,13.665535352899
"643",273,25.0427535668414,26.3011781289241
"644",26268,25.2431465323531,26.4726582042346
