"","cert","rbc1rwaj","rbcrwaj"
"238",58303,14.0501013604609,14.7919211544614
"239",20504,17.6226668482654,18.8825970358572
"240",7542,12.2994581541905,13.5716178809117
"241",15510,13.4940246771976,14.748968972177
"242",11763,11.5790138646147,12.8436448083651
"243",5417,10.3504240516977,11.6062504329583
"244",57295,26.6825613079019,27.1100136239782
"245",26658,17.0672493323622,18.3782471473659
"246",28949,20.4855842185129,20.9775319398894
"247",15354,14.0969556289617,15.2553343451478
"248",22381,13.7560630347441,15.0092636925703
"249",8868,11.5824976902925,12.8410246242243
"250",57931,5.62664825926123,6.93463601125684
"251",28454,11.095545120687,12.3537116851182
"252",11681,17.2118772018118,18.3442375440362
"253",29979,7.04790883651481,8.36822797578128
"254",22959,21.7042587641676,22.4234665060059
"255",58578,19.554938647196,20.8231923739986
"256",9923,9.13594177703151,10.4041701985218
"257",10858,25.8129014521007,26.9575866636675
"258",18483,19.5731647070448,20.7983400849718
"259",16410,10.0656690709441,10.8730756809129
"260",22015,11.0816675601848,12.3366776441755
"261",17751,10.9960258815145,11.9907312775968
"262",32018,21.5745677815479,22.3137825173695
"263",58889,13.8684346035015,14.9240473738414
"264",11682,26.3091897056189,27.3004120140921
"265",10989,14.9933911844147,16.1063540409555
"266",30079,12.5661999895129,13.8325205809868
"267",33316,17.1569538392924,18.0127109194975
"268",6051,26.4695315306872,27.2599465766906
"269",16068,28.7144336694667,29.1223655023249
"270",17453,10.9603623536288,11.9450416414452
"271",34193,87.0477337963783,88.3146107232716
"272",58296,11.9554331497246,12.6773493573694
"273",33450,12.1681052573952,13.424515045895
"274",18625,12.5258645300264,13.7970899601975
"275",9641,14.8506993816342,16.1072715849344
"276",28507,21.4297528863012,21.8730358265242
"277",57620,14.3751873513148,15.6654399806111
"278",32960,30.4281188016795,31.6941861363695
"279",3858,12.5993568640922,13.2711189992271
"280",1391,15.6614690595273,16.9200091530189
"281",35354,160.46875,161.8125
"282",4666,21.8165120300065,23.1947560005142
"283",2315,13.1270657628228,14.1003497664215
"284",29471,31.7321237392235,29.8247591142165
"285",29743,18.4062140391254,19.4553126198696
"286",1198,16.8845189897821,17.3420731315468
"287",15085,7.13434765711546,8.39613835386074
"288",17123,7.08261998615296,8.34710432293351
"289",28780,25.943653924227,26.18273129608
"290",8728,12.7177393818056,14.0090323602116
"291",29663,13.0445342296301,14.3134417753591
"292",1436,14.809424179023,16.0647684890385
"293",11343,14.6745309835134,15.4313530415009
"294",25745,17.1517351044957,18.403844489637
"295",34759,7.02555475446607,8.29127613554434
"296",33013,22.5719272563482,23.8274871910365
"297",5296,15.1002607023001,16.3829992010615
"298",29805,13.3285069715947,14.5956248842309
"299",17636,12.3987264193249,13.3711022751054
"300",24064,27.4174843889384,28.3229259589652
"301",29085,19.6273975474269,20.78346085316
"302",9631,16.1080841358338,16.817663456665
"303",90146,24.1200960282007,25.4505120491081
"304",27293,10.5158525630642,11.7660918609274
"305",9096,12.2228165726512,12.8987551060105
"306",58420,4.80236597502582,6.05241627211395
"307",58492,15.0822260816559,16.3361771112226
"308",24829,16.9048768113252,18.1943052307235
"309",45826,8.80298548956314,10.0621269103349
"310",58075,10.1344673714474,11.3593483273936
"311",34677,11.1906667985932,12.4823473325358
"312",57213,1.5344704465218,3.02729781127047
"313",26390,11.3444338607321,12.600665536821
"314",30783,50.2886408715474,50.5106723111993
"315",1396,12.493180578287,13.7515911983997
"316",284,12.9202712181436,14.0355389291559
"317",28288,10.8552888749902,12.106168399656
"318",11477,30.1179968410295,31.1009941466134
"319",35,13.8175572792577,15.0771187503359
"320",28191,9.30293816605455,9.79213077247276
"321",5814,9.62735247806853,10.884006898103
"322",30890,24.6255322802456,24.6324611493789
"323",11694,11.9812336380285,13.2361645751151
"324",3276,12.9500580720093,14.1696859484247
"325",58484,15.7723378212974,17.0281517747858
"326",35115,414.337436640116,414.337436640116
"327",2326,18.4257242430843,19.6906991940754
"328",6106,10.6881221499674,11.9381935793552
"329",90215,10.1237718117673,11.1410189586364
"330",26617,27.8334969841492,28.8399495020339
"331",10171,23.1337336987153,24.3970225254115
"332",57866,7.7082202432476,9.00514957233609
"333",30691,15.2485718438028,16.5040077807962
"334",21265,17.0916973016784,18.3748771903537
"335",2469,14.1260697371701,15.3792893344781
"336",13272,2.89764913889071,4.17949053762033
"337",2987,11.5242675521308,12.780579942914
"338",26704,11.5840676166317,12.8567061561811
"339",34456,20.7172651867479,21.9686436208467
"340",6959,13.5302641537297,14.7915013013863
"341",34440,16.0769106479237,17.1648623902623
"342",32341,17.2354444817859,18.2584298269734
"343",18923,37.6044523114188,38.9087138442096
"344",27476,13.2032571719709,14.3848730421707
"345",19919,10.179160294501,14.2378186344275
"346",34968,10.8882890521447,13.1475151196424
"347",34967,17.5713918890774,18.86950753792
"348",20828,16.0839008614723,17.328373362572
"349",11813,10.3215833633429,11.5799724503617
"350",12342,11.3603670152793,12.6161502274406
"351",26653,16.070164640714,17.3503615940914
"352",58932,45.2608142493639,45.9605597964377
"353",18408,13.7317355935977,14.9936950434086
"354",1047,12.7012103296336,13.9595069440571
"355",57730,15.1068391866913,15.7796672828096
"356",58460,12.013153399385,13.309987472953
"357",34554,7.85613657081296,9.13027264440209
"358",11521,17.6968523841854,18.9218079651003
"359",8560,13.717931676193,14.8345075103017
"360",30789,10.3860848582345,11.6462229371942
"361",4147,9.717848595541,10.5608838824609
"362",5304,11.3823758893385,11.4779219233516
"363",8941,8.94962054980657,11.774517470817
"364",33686,NA,NA
"365",16604,12.8278513455788,14.0777178556173
"366",33927,13.2750550366555,14.5499818325603
"367",4456,11.1471520648317,11.9397031345132
"368",5801,11.4442603550296,12.2158579881657
"369",15736,11.3171962863066,12.5160341970421
"370",11354,12.3498856037471,13.5370535845796
"371",10130,12.0192803381792,13.0597656115751
"372",14521,12.0563498738436,12.9492570787777
"373",19842,10.482193585306,13.0333192130546
"374",5170,10.2433083753238,11.3086416571087
"375",59052,32.6898318938815,32.6976656451867
"376",30125,16.6067632681666,17.8567378237619
"377",15093,17.1039415002612,18.3601858920273
"378",16601,12.619335655672,13.7576702764943
"379",11782,42.3096251130691,43.4821937083319
"380",19434,11.6673044234288,12.8199521552274
"381",13290,14.456924307502,16.0633986005525
"382",34577,16.272509422549,17.5486250058164
"383",155,12.4959527278614,13.6423425611138
"384",34992,17.1969910708649,18.4515274605365
"385",26689,44.1017073741187,45.3479902435765
"386",57029,14.3501606443378,15.6177104880947
"387",25178,13.8222911754996,15.1129698113585
"388",35453,17.609758593965,18.8733165873954
"389",3510,10.7632013533056,14.222189845366
"390",58032,20.6248741799212,21.9246444696029
"391",12773,14.8253808204489,16.0967369997091
"392",34830,14.2752467056668,15.5327069668498
"393",8243,12.9580820646903,14.2116138826804
"394",34120,10.2758925936855,11.5333029319456
"395",34002,10.7686977943724,12.0470379922245
"396",33482,16.9196599159343,18.1811234237677
"397",8252,35.4938064948108,36.3999553621248
"398",32362,13.7523087255835,15.336234398612
"399",33681,NA,NA
"400",23123,6.58403284636091,7.85383835519595
"401",16282,24.0578976241718,25.1593028653416
"402",18930,22.9675125262647,24.221755293357
"403",58114,10.799253888928,12.0521573872035
"404",1623,8.05685797376699,9.3418007003383
"405",8595,12.7756160830091,14.035575319622
"406",15817,21.9004419632473,22.3656664340544
"407",15267,21.1018017350041,21.9136946689405
"408",16959,12.8253949364829,14.0183857436111
"409",8278,22.5179183546276,23.7768775319414
"410",58101,9.31066176470588,10.5637254901961
"411",9788,13.9956549437266,15.196262598213
"412",32722,11.8844584791034,13.150517681768
"413",10883,28.6681398856501,29.3170577712301
"414",34397,11.5275968293782,12.7780686481024
"415",6137,10.56960412752,11.8295964839645
"416",57952,11.6088270304917,12.8706162439337
"417",57102,15.8306352318847,17.0846823840576
"418",5605,35.224906945934,36.4677307425399
"419",2224,13.4893120225671,14.7421195797109
"420",9385,28.327270446563,29.4844455594581
"421",35439,17.1271019129961,18.3797399414528
"422",2733,11.8727423075249,13.1239935587762
"423",20239,10.6044051747344,11.7824964768103
"424",8254,22.1000837520938,23.1365159128978
"425",12549,14.5949166004766,15.5735844774765
"426",9176,15.8147714951635,17.0766065345639
"427",17190,14.4122202238209,15.6924460431655
"428",15068,19.6894986086023,20.4999267685398
"429",58270,12.783208803748,13.9385361464951
"430",12325,13.125,14.3774319066148
"431",9406,18.402034261242,19.6466809421842
"432",105,17.2477133713333,18.5013350502774
"433",58479,13.7603330126254,15.0130573936264
"434",9023,12.4781108184812,13.7415288286907
"435",2327,12.5112932369644,13.768069179143
"436",10885,13.480982185845,14.4824265767935
"437",5713,17.2180778108587,18.4959689559429
"438",33653,NA,NA
"439",2994,3.86904470089912,5.16372213810173
"440",6123,13.3007838431612,14.5573377890563
"441",16953,11.2082444918266,12.4733475479744
"442",13167,22.4633948936796,23.2194099036127
"443",26955,15.4997051174213,16.7614158231091
"444",16980,12.6350231370877,13.894671162579
"445",8775,11.2089512711864,12.3344809322034
"446",57491,11.9849336588874,13.2360456532849
"447",422,13.3897937024973,14.0325732899023
"448",13274,13.1106253563961,14.3717924348983
"449",23250,11.3827215471722,12.6335962847509
"450",26217,15.5684321425151,16.5980270089072
"451",19829,13.0452788514633,14.3014908890116
"452",58134,10.5513538042656,11.8053244592346
"453",25328,17.5199532801246,18.7268833949776
"454",22639,19.795552629654,20.7117255504352
"455",9359,14.4771543129141,15.4820357783543
"456",10523,27.4178229748199,27.8139405591976
"457",4796,15.6382113821138,16.890243902439
"458",58131,9.47328199400388,10.7489271647757
"459",9875,11.0230997346652,11.7917902294366
"460",8531,14.6266322250397,15.5319098514112
"461",1937,13.3837010373506,14.6356417432236
"462",1468,17.8134500433256,19.0647534844101
"463",4075,17.0164393144456,18.1865878088333
"464",17543,19.9391686380534,21.1986031316886
"465",876,27.309789447194,28.5680731482258
"466",2477,13.5024842357661,14.7636229494968
"467",99,31.7033936081555,32.9592805783282
"468",17569,36.4492650206936,37.5053517910661
"469",26542,15.2424196367505,16.3310281936317
"470",17327,24.9746830315551,26.2324300238992
"471",14912,15.6426729403248,16.8936343482785
"472",19515,11.1500733060262,12.0509061229425
"473",22309,16.9513983165897,18.2047244094488
"474",9068,15.7743628769339,17.0256924686735
"475",15813,14.8565312675195,16.1187842957376
"476",16243,12.7322138797695,13.9849042381203
"477",877,9.21553033778893,10.4823662557734
"478",26554,22.1117857439907,22.8686683855943
"479",296,16.1612504623909,17.3583509763335
"480",16154,10.6919810142393,11.9410442168374
"481",13303,13.8952878241061,15.0381376538944
"482",8532,20.6872333327481,21.724931083525
"483",4094,27.8625506879497,29.1235965590793
"484",57122,11.0479959679751,12.3038725615751
"485",49,11.1044164608062,12.3847683316262
"486",11207,12.0831345678477,13.3527039333883
"487",26551,14.1673735114949,15.4275768624902
"488",11732,16.4255242982011,17.4800871095731
"489",58630,21.1600606740091,22.4164083624613
"490",16993,14.2174932975871,15.4735512476799
"491",58671,19.0569885164383,20.3233999928451
"492",1484,12.9228184667076,14.1827932672116
"493",10594,11.6000769576092,12.8608991214006
"494",35543,12.0780380088797,13.3418684958538
"495",8693,14.8487339047395,15.8845707278254
"496",15397,24.8683211813143,26.1218575338685
"497",5775,15.9317844784973,16.7859614434009
"498",58626,12.4663040908016,13.7703948924096
"499",57941,12.8553909748536,13.7286944540131
"500",22838,13.860192430439,15.0634736767452
"501",2379,28.5112814422973,29.7712866858932
"502",16527,10.1746053918145,10.7473110769661
"503",9392,21.1558914944808,22.3124025484547
"504",5950,4.21473925563816,5.50863818286039
"505",5636,18.431691323904,19.7030293177261
"506",17995,20.041774418142,21.295006962403
"507",15113,11.2071929583276,12.4587402007977
"508",1372,13.4727079215448,14.7240383153413
"509",57915,11.0603058476858,12.3118088367288
"510",20884,12.6381049017011,13.8899386134312
"511",8144,45.8227621407038,46.93609527505
"512",10315,17.6957953257408,18.8049873158094
"513",9127,50.4684838160136,51.767461669506
"514",27125,9.87540524130962,11.2222274523169
"515",10057,34.5333742205867,35.7927016252683
"516",13962,11.127882807087,12.1201623280214
"517",18053,16.4170139909383,17.6887829875871
"518",17769,11.8774014357591,12.9200571464066
"519",17813,11.6948018730571,12.8753000432849
"520",149,11.5238805002916,12.7972911671311
"521",15821,14.4625137816979,15.2811466372657
"522",289,22.1079656961583,22.5730569669597
"523",1464,15.0472291520075,16.3009872278727
"524",57965,9.78647099364861,10.9102427066267
"525",10674,9.48192120885051,10.5957906098219
"526",8584,11.6103015759135,12.8151208530219
"527",26403,9.08063905678338,10.3691894805657
"528",33648,NA,NA
"529",4331,19.5923814145335,20.8713887107676
"530",35546,13.1823351302002,13.856674480409
"531",14794,2.80167311183016,4.08807513219162
"532",23826,12.8470021382301,14.1057437648105
"533",8118,15.4385523757943,16.0923431047322
"534",8804,16.033670420593,16.4990806711101
"535",34897,22.1832629646151,23.2040416195525
"536",11750,19.4928395512177,20.3031408677673
"537",17378,15.310034688524,16.5760216779252
"538",12690,18.3403367349856,19.4465883429094
"539",9817,13.0652053207155,14.2939912608937
"540",9775,11.3059387345379,12.4182371608056
"541",1635,20.1492991151519,21.4076484122399
"542",8695,11.5239492715648,12.7809304205908
"543",15547,22.428148406201,23.6892527434245
"544",11200,10.3652245684022,11.6170300570878
"545",58688,14.4608670805517,15.718107904512
"546",57276,2.92635201241524,4.26605040315779
"547",4130,28.4307032088169,29.656360739946
"548",8886,19.0351011756174,20.0726567838565
"549",5425,38.896108337323,39.6963272006019
"550",58164,14.9747068858408,16.2260504284545
"551",57396,12.9368049104469,14.1982757872255
"552",19087,9.81659447753113,10.351245262588
"553",91280,12.7554001106117,14.0087398833124
"554",16795,14.2435711900256,15.406879661583
"555",17878,18.5843563230753,19.8534269516186
"556",8885,14.4392640777241,15.7095396298054
"557",16281,20.8757047262764,21.903156119922
"558",13264,10.9166370449732,12.1557416854827
"559",148,17.5812618238103,18.8393813914723
"560",58568,21.1768388738539,22.4350688694107
"561",11466,15.7403161578376,16.992880415108
"562",9332,25.6840940847694,26.9416627852818
"563",32779,10.9450977861715,12.6952039655719
"564",8145,21.3269017871264,22.584216352997
"565",5436,30.9342057433661,31.9260528638937
"566",58317,9.4254192972387,10.7167910209808
"567",12327,14.2305230049823,15.4825061931138
"568",9315,31.7352337760501,32.8510240074866
"569",303,15.9291748590195,17.1844953870752
"570",1523,18.2738208898224,19.0471644071033
"571",6139,13.4231731989164,14.5856050474917
"572",13611,17.7607700804797,19.0153069275683
"573",57861,10.325974993265,11.5874047192685
"574",618,18.4454007041549,19.7035999235801
"575",11232,11.2808896975548,12.5341155938434
"576",19954,18.9822249293981,20.2336784982557
"577",22273,23.5118913983806,24.7781120440633
"578",17355,13.6138319387715,14.3236705397153
"579",58482,14.0798902271688,15.0747065101387
"580",20769,16.2491020114943,17.1830100574713
"581",1373,11.8708871953598,12.4777832687423
"582",12232,10.6437842372798,11.5950254157825
"583",2145,10.5495121016479,11.8068453170602
"584",11609,13.8918869477728,15.1394859599378
"585",8556,18.7293771257424,19.3842327021676
"586",9057,15.7714543441716,16.3208823650006
"587",13017,22.5134116282442,23.698709583877
"588",58138,20.4832645010171,21.7469025457684
"589",35396,7.47660121123142,8.8594237474766
"590",21704,12.5882248712926,13.430852372843
"591",33897,11.5234662942274,12.7997843256756
"592",10626,14.7712232936283,15.9671015314804
"593",27575,467.409638554217,467.409638554217
"594",24540,13.1159115286961,14.3661774223477
"595",58175,16.7891927327215,18.0424370534878
"596",14701,14.9809956429035,16.0767590618337
"597",28411,33.6842730989478,34.7001050177341
"598",5704,7.72966274825011,8.99896178706588
"599",5447,12.8920155958637,14.1422274961858
"600",33527,11.1852032332662,13.0115028019646
"601",57933,10.5752010927303,11.8621945667021
"602",18171,24.6934552097447,25.9519909401606
"603",35365,10.5152071513492,11.7672952188897
"604",21529,38.597972972973,38.8344594594595
"605",9523,11.704374597265,12.9555380539844
"606",5867,18.0535841804124,19.4518156732405
"607",9803,42.917451740197,43.8062142273099
"608",9304,26.5468540480295,27.4959510997336
"609",4214,8.96746042392282,13.4678439029653
"610",5902,12.8483497968667,13.9570906422816
"611",21085,15.4109434811979,16.6764242287773
"612",16905,24.3022643496577,25.6011936106723
"613",21971,15.7266902714551,16.9490810993087
"614",13710,11.6526432767106,12.7401174789649
"615",13857,13.1678189817725,14.4248900062854
"616",1713,14.0428564157378,15.2949559729221
"617",16607,26.0270642573535,27.2020095616239
"618",16982,19.1696399610769,20.4328642711467
"619",11603,10.6727942225901,11.9316073416493
"620",12745,22.302064280115,23.2558139534884
"621",14660,23.3220899755081,24.5826709062003
"622",17671,11.1651328355617,12.4167968976095
"623",101,18.2218986368968,18.9782793350322
"624",8432,18.3426759911834,19.3154915780021
"625",35209,15.3668097815942,16.4134154688569
"626",11711,13.4379962296326,14.7388512112892
"627",12956,22.5669148240846,23.8310829122097
"628",1377,41.5917503966155,42.856513308655
"629",8472,17.8184775901722,19.0862175351994
"630",15673,24.6326032296423,25.4477293563408
"631",29700,21.0859608559268,21.3569356287646
"632",34713,12.6438302758036,13.9010597926197
"633",14349,19.356769574326,20.4503073416672
"634",11243,13.0402384500745,14.2953916426346
"635",58069,12.2207349720127,13.4813823314675
"636",57816,14.0172775635707,15.2262886705758
"637",22637,4.24708682557051,5.5477219145168
"638",26727,9.0744863326156,10.1711616364366
"639",57044,12.34304925106,13.5993357878332
"640",19506,9.20797031687354,10.1449896019981
"641",34413,10.4899077143346,11.7411332617458
"642",33990,22.4277915632754,23.6506203473945
