"","cert","numemp","asset","RWAJT","RBCT2"
"295",21265,157,1492512,717624,9134
"296",2469,36,114585,69754,723
"297",2987,171,552280,339461,4267
"298",26704,87,203362,189629,2375
"299",34456,20,46725,21616,271
"300",6959,106,394580,258558,3381
"301",34440,3,52476,16997,182
"302",18923,336,1134381,402502,5225
"303",35498,1186,4381957,2795353,30236
"304",4033,63,483348,241030,2886
"305",27476,1651,6348402,4108411,43297
"306",26725,95,206675,73272,921
"307",34968,6233,27314000,17765800,227000
"308",34967,1359,8299166,5354225,60521
"309",20828,1195,6024434,3679106,46442
"310",11813,4107,12978483,9935652,124961
"311",12342,24,68010,43975,551
"312",26653,14,50797,23481,295
"313",57815,218,864076,626779,7840
"314",18408,673,3078441,2087448,26159
"315",1047,89,270023,188883,2285
"316",57730,32,108685,75988,645
"317",58460,19,86784,63437,801
"318",13816,24,121833,73338,918
"319",11521,54,109666,68593,861
"320",8560,30,85909,58896,738
"321",4147,81,444604,344752,4306
"322",8289,13,55763,33133,414
"323",5304,162,1086475,857023,8952
"324",8941,230,476613,406908,5101
"325",33686,NA,5387819,NA,NA
"326",16604,497,1107356,962182,9742
"327",14521,238,1107755,772038,9674
"328",19842,464,5178698,4265559,123765
"329",5170,189,696458,573753,7176
"330",30125,682,2337084,1540950,19305
"331",15093,42,124423,72629,35
"332",16601,28,103365,78146,716
"333",11782,44,176536,77195,868
"334",19434,109,491510,347158,4362
"335",13290,65,263823,213805,3475
"336",155,36,133028,116739,1150
"337",26689,24,192114,110115,1397
"338",57029,20,69046,33911,427
"339",25178,0,26698000,11414000,144000
"340",3510,154027,1454742000,1002759000,14745000
"341",12773,239,1045136,762349,9587
"342",8243,28,119402,91296,1143
"343",34120,158,955276,663348,8336
"344",8252,15,73220,34015,426
"345",32362,35,195262,125830,1580
"346",33681,NA,8385073,NA,NA
"347",23123,110,352712,215656,2696
"348",16282,8,45615,24811,282
"349",18930,17,90174,29364,367
"350",58114,21,112276,81291,926
"351",1623,17,45840,22829,288
"352",8595,27,78358,66430,641
"353",15817,5,16789,5774,45
"354",16959,21,54851,33905,359
"355",59074,12,55287,40258,504
"356",58101,34,204625,177302,1869
"357",32722,154,619892,503312,6294
"358",10883,16,59968,33376,232
"359",34397,67,212718,156541,1910
"360",6137,95,310627,235921,2959
"361",57952,18,62814,47184,580
"362",57102,20,121247,44033,553
"363",5605,28,54685,27240,249
"364",2224,83,362115,205153,2572
"365",9385,22,89829,36251,372
"366",35439,30,139916,86039,723
"367",2733,14,71634,43395,376
"368",20239,34,105319,59749,748
"369",8254,24,89140,66580,572
"370",12549,16,67759,31949,204
"371",9176,84,334896,225333,2823
"372",17190,31,95090,59023,740
"373",15068,8,50038,21956,152
"374",58270,34,237120,204052,2271
"375",12325,13,79115,48215,604
"376",9406,8,17496,8635,108
"377",105,34,98826,64841,581
"378",58479,57,346252,262830,2274
"379",9023,100,304729,223702,2803
"380",2327,36,100594,66705,837
"381",10885,5,16722,10229,128
"382",33653,NA,72711455,NA,NA
"383",6123,171,598042,441746,5526
"384",16953,10,37549,27002,341
"385",13167,25,117011,53541,288
"386",26955,62,227514,178661,2239
"387",16980,482,2547328,1760304,22110
"388",8775,37,125713,92141,1158
"389",57491,28,184442,153809,1925
"390",13274,56,156438,93596,1172
"391",23250,58,182449,142595,1522
"392",26217,56,175224,85311,909
"393",422,26,92312,55006,287
"394",19829,15,35454,20212,253
"395",58134,17,122802,106007,1326
"396",25328,7,34078,21979,275
"397",22639,25,125467,55226,695
"398",9359,42,331491,238894,2776
"399",10523,73,349830,132731,733
"400",4796,14,57750,27736,347
"401",58131,21,98865,57316,735
"402",9875,8,38187,22962,185
"403",8531,32,201807,93171,1172
"404",1937,46,130532,80303,892
"405",1468,35,141715,66609,835
"406",4075,27,119084,79584,731
"407",17543,33,92157,40351,414
"408",876,25,116583,64961,253
"409",2477,26,116004,101114,1282
"410",99,18,80712,57421,719
"411",17569,4,17882,8087,96
"412",26542,37,184875,114875,1181
"413",17327,50,220949,115868,1451
"414",14912,17,86286,50403,630
"415",19515,27,97783,73262,559
"416",9068,64,184196,113347,1421
"417",15813,25,94406,76302,841
"418",16243,103,307563,262474,3206
"419",877,64,193469,122589,1545
"420",26554,17,120852,55629,440
"421",296,47,199370,129991,1487
"422",16154,9,59280,43903,436
"423",13303,736,279120,185862,2275
"424",8532,34,97060,68400,601
"425",19351,27,112624,58507,739
"426",4094,22,99009,48850,566
"427",49,14,54411,34986,441
"428",11207,41,155707,115945,1457
"429",11732,24,135355,93501,991
"430",58630,17,68544,55651,697
"431",16993,75,264540,172005,2158
"432",1484,54,211859,140624,1771
"433",10594,46,128388,87177,1090
"434",35543,51,203524,163671,2047
"435",8693,22,90510,86491,892
"436",5775,54,212902,170982,1967
"437",58626,21,114154,69946,883
"438",57941,109,1070288,831228,7668
"439",22838,13,74007,45914,574
"440",2379,22,121117,56765,712
"441",16527,12,52057,40018,284
"442",9392,30,163172,106962,1337
"443",5636,44,120211,73682,925
"444",17995,6,36229,20782,261
"445",15113,19,77771,57546,93
"446",57915,31,134465,97170,1134
"447",20884,513,1479618,935779,11709
"448",8144,14,83988,35889,309
"449",10315,15,67890,39327,492
"450",9127,3,18829,7496,99
"451",27125,452,1653307,1299405,16333
"452",10057,25,84729,43830,553
"453",13962,17,69948,53555,521
"454",18053,2194,14857820,6552086,82368
"455",17769,35,254527,140866,1762
"456",17813,8,45938,28441,300
"457",149,31,112748,65152,827
"458",15821,20,58313,40446,551
"459",289,25,172573,91869,1146
"460",1464,24,92422,52935,602
"461",10674,19,136419,102879,1184
"462",8584,20,56140,40380,483
"463",26403,103,247655,185063,2327
"464",33648,NA,6217797,NA,NA
"465",23826,82,553240,399700,5028
"466",8118,32,170102,109805,1012
"467",8804,32,73688,39915,158
"468",34897,25,227358,93747,1001
"469",11750,24,109186,59773,465
"470",9817,12,64587,50974,637
"471",9775,25,136410,82779,1024
"472",1635,82,522708,218536,2736
"473",1874,117,534834,320112,4011
"474",8695,42,188841,139114,1744
"475",15547,17,60614,36252,453
"476",11200,107,338509,241960,2973
"477",4130,15,65174,34409,239
"478",8886,67,290799,136179,1429
"479",5425,4,24652,11780,148
"480",58164,46,229732,157346,1967
"481",57396,36,127796,104179,1288
"482",19087,11,38711,34032,140
"483",91280,78,200534,131021,1648
"484",16795,13,31468,21249,267
"485",17878,62,80851,51877,663
"486",8885,14,55849,34241,434
"487",16281,15,19783,16799,210
"488",13264,85,260762,198383,2484
"489",148,50,195272,123802,1553
"490",58568,191,496696,398455,3976
"491",9332,12,80148,38379,481
"492",32779,263,1823526,1488717,15563
"493",8145,13,51963,26483,331
"494",58317,11,31756,19405,250
"495",12327,62,265967,184746,2320
"496",9315,27,116623,59340,564
"497",1523,15,85902,43240,272
"498",6139,77,220345,174721,2189
"499",13611,5,28827,14022,177
"500",57861,30,113723,76477,960
"501",618,42,200833,97482,1231
"502",11232,18,98256,81279,1018
"503",19954,14,28900,18142,228
"504",22273,46,100729,49427,624
"505",17355,10,46026,28071,201
"506",58482,11,51961,34288,429
"507",20769,7,40133,19188,180
"508",1373,66,208012,155872,1000
"509",12232,31,103249,104609,1124
"510",2145,22,96501,54425,692
"511",8556,15,65539,39311,139
"512",9057,17,102498,44246,189
"513",13017,32,124307,51193,641
"514",58138,24,164536,113702,1425
"515",21704,59,141995,106285,1225
"516",10626,11,34088,21206,250
"517",27575,0,17347,3491,0
"518",24540,105,614706,581282,6578
"519",18012,267,1219803,809504,10743
"520",58175,70,642610,547971,6046
"521",14701,28,93490,65819,353
"522",28411,68,316482,191005,2198
"523",5704,17,80222,58762,742
"524",5447,9,37207,24414,303
"525",33527,708,3681776,2851483,30129
"526",18171,32,302963,154566,1943
"527",21529,3,49073,12732,31
"528",35365,62,355933,267941,3369
"529",9523,21,83523,59026,574
"530",5867,54,240954,141645,1983
"531",9803,34,239292,106137,1286
"532",9304,19,90641,55748,442
"533",5902,34,146786,103155,1202
"534",21085,11,35959,20135,255
"535",16905,6,26352,13596,143
"536",21971,19,49398,15159,194
"537",13710,8,42536,24278,303
"538",21284,16,64490,16164,160
"539",1713,38,147630,107553,1353
"540",16607,9,25544,11118,140
"541",16982,89,483380,285049,3568
"542",11603,23,97572,65186,779
"543",12745,8,22625,16337,171
"544",14660,48,345434,246933,2856
"545",17671,12,103758,63310,794
"546",101,22,79160,55101,649
"547",8432,100,382027,137463,1392
"548",35209,39,136567,113748,1047
"549",11711,36,224568,125091,1557
"550",12956,38,133634,71391,894
"551",1377,18,65283,21305,269
"552",8472,33,188227,94211,1179
"553",15673,70,202921,111336,1397
"554",29700,42,157162,121834,647
"555",34713,65,467489,341103,4178
"556",14349,28,89823,47334,495
"557",11243,43,130309,98020,1244
"558",58069,28,152448,128651,1615
"559",57816,33,274037,190207,2181
"560",26727,32,81636,54396,635
"561",57044,46,213833,175273,2193
"562",19506,229,770959,634389,6308
"563",33990,30,121481,47090,590
"564",12236,25,108208,76286,711
"565",22739,35,107233,71807,885
"566",9820,9,24768,27153,202
"567",5634,27,94366,65459,830
"568",34148,25,122893,91404,1145
"569",1536,349,2282740,1792294,82214
"570",16413,21,80804,27762,234
"571",8892,111,366407,336038,4207
"572",13565,68,287243,247479,3139
"573",11788,35,123751,70470,507
"574",21573,266,899399,630651,7890
"575",35320,31,141142,101425,1269
"576",18576,16,260988,181452,2270
"577",21161,55,217354,138550,1738
"578",34903,91,427727,313704,3937
"579",22407,535,2281167,1533095,19190
"580",26539,78,119632,48592,618
"581",4791,40,159651,106978,1345
"582",35207,119,447637,343900,4310
"583",21219,27,66722,45454,571
"584",20387,118,459676,311166,3966
"585",110,1586,6286084,5917876,46958
"586",23041,228,719040,563754,7063
"587",22340,31,139522,89262,1078
"588",4626,25,84325,63150,792
"589",2205,70,125469,84342,1067
"590",22597,393,1494867,1066823,11914
"591",19125,20,75757,19389,198
"592",2247,85,159455,99390,1198
"593",25291,27,141815,119155,1491
"594",26627,86,401815,259791,3220
"595",3514,9364,69150420,55035142,664500
"596",4198,52,132650,96658,1127
"597",16389,129,518221,340684,4289
"598",19480,9,47837,35784,398
"599",17159,280,849931,659721,8224
"600",13397,37,984902,848945,22498
"601",420,14,46101,23402,168
"602",57627,48,295526,163692,1407
"603",57640,20,73436,46994,575
"604",8558,14,53952,27686,349
"605",27496,39,158619,92556,1165
"606",12627,131,656327,558450,7091
"607",5608,33,113828,52280,409
"608",4087,69,225794,166715,1370
"609",1418,39,115037,85892,925
"610",24211,19,56041,49640,527
"611",8250,48,185489,104732,1313
"612",9323,35,142065,72313,900
"613",12207,18,114470,56572,622
"614",15136,68,403411,342493,4289
"615",16201,27,139605,97266,1220
"616",5699,13,52751,26942,338
"617",11715,16,64064,41485,292
"618",11431,53,230283,145482,1827
"619",15104,42,187778,89314,1117
"620",862,24,102302,47600,346
"621",306,47,196992,91949,1150
"622",13654,39,146732,125878,1321
"623",16547,31,125683,104836,1059
"624",58183,9,39409,29077,365
"625",34147,218,1855318,1340504,12456
"626",4201,364,1872047,1530866,19403
"627",21897,25,72325,53192,669
"628",10629,35,103765,69257,870
"629",18124,40,87668,59752,758
"630",3402,94,544275,390153,3890
"631",17883,14,66617,43914,555
"632",29087,65,168344,99354,1247
"633",57074,22,94305,66549,835
"634",22434,36,193361,137064,1719
"635",8537,58,246074,130914,1642
"636",57484,46,456225,390471,4870
"637",953,456,3035276,2520029,31500
"638",23537,113,415715,146605,1861
"639",27351,48,148653,111416,1427
"640",23210,45,314629,201031,2536
"641",34858,32,136587,47019,515
"642",28808,276,1442085,1087846,13609
"643",27550,129,685283,430106,5379
"644",20130,69,305546,218139,2734
"645",8870,157,708469,556474,6797
"646",26536,38,188349,137719,1723
"647",17282,131,511015,396558,4910
"648",30817,112,483308,363267,4561
"649",18129,267,1284088,946102,7544
"650",11739,92,414319,241396,3027
"651",30692,87,127422,77192,469
"652",5903,753,2441688,1564762,19565
"653",16418,225,370051,239598,3018
"654",77,26,168799,130820,1651
"655",496,29,118965,88590,566
"656",29177,62,247931,224633,2764
"657",35380,48,131273,85803,1074
"658",58979,1626,16858264,10448500,83097
"659",35406,25,121351,102035,1287
"660",57368,103,897342,669481,8377
"661",16704,33,115155,80566,1012
"662",10502,33,94948,68749,333
"663",4009,258,868850,703912,8813
"664",28489,1057,4512555,3865746,48620
"665",10374,28,96777,47107,591
"666",19274,26,114089,94295,1179
"667",17514,325,1177183,919034,10674
"668",11971,214,1451926,849933,13866
"669",30878,7,86125,44217,554
"670",57203,2412,22132108,19894193,478445
"671",90148,35,153861,102871,1693
"672",34395,821,1631539,1279479,12651
"673",22205,3,12157,2536,32
"674",17621,17,59363,35898,449
"675",8314,26,153319,127577,0
"676",17749,169,740472,461386,9366
"677",16330,7,33624,22133,278
"678",34052,20,79961,53460,701
"679",34872,24,78005,51639,648
"680",59004,168,487561,376527,1100
"681",35066,87,536760,385665,4390
"682",57716,70,509486,358301,2525
"683",15585,26,87051,65747,812
"684",90311,67,315807,224627,2812
"685",32527,40,178464,105858,1326
"686",1092,28,82245,60391,753
"687",90196,333,1043901,788206,6082
"688",13060,258,1005226,712150,7443
"689",35431,53,97690,70414,885
"690",26610,875,6861974,5708925,68343
"691",35541,299,1276926,919882,11542
"692",20215,30,111296,78063,928
"693",57131,114,569486,457698,5738
"694",10581,56,320200,224894,2819
"695",57833,140,5821332,5342782,67040
"696",32574,303,2350913,1555361,19798
"697",30043,12,45652,23497,295
"698",58199,8,38819,34781,420
"699",30339,11,54918,28386,359
"700",29024,33,118609,75660,941
"701",11355,28,88746,46394,584
"702",12208,92,221981,148323,1863
"703",19581,929,3058417,2767032,23393
"704",14415,13,87628,101898,890
"705",58165,30,250776,174429,2199
"706",28035,11,99646,40917,270
"707",28348,58,616206,149461,1931
"708",23901,126,1220964,993362,8705
"709",30744,13,53598,35767,292
"710",15362,15,59150,36962,469
"711",28384,26,92028,57997,732
"712",57949,32,117644,87358,1102
"713",19215,207,423125,311970,2283
"714",20484,133,480971,323736,4053
"715",15697,796,4424388,2216580,28021
"716",35281,61,187228,131494,1666
"717",13774,7,43688,35959,241
"718",23621,1004,6284754,4525995,70517
"719",20015,88,655020,378007,911
"720",21868,427,1657036,474649,0
"721",1808,65,248439,81913,1025
"722",26601,62,327842,243989,4554
"723",57701,107,807811,680028,6099
"724",17741,75,372381,282257,2358
"725",3320,27,109503,50431,632
"726",29637,61,219727,112502,1408
"727",57973,45,398363,269732,3373
"728",14083,4,9762,3818,49
"729",23806,110,344979,252038,3155
"730",58723,32,144811,125966,1577
"731",27897,6,36577,15481,45
"732",15152,19,68682,43574,549
"733",14078,159,593988,415139,4323
"734",18402,222,1091071,582084,5680
"735",58580,96,366588,280712,3519
"736",11608,27,172729,130180,1660
"737",13446,9,44140,22900,259
"738",976,26,95368,51011,491
"739",13563,5,14702,7088,88
"740",15714,137,382348,243656,3061
"741",9788,49,200973,122336,1460
"742",31090,8,40704,21939,275
"743",13753,16,182345,99584,1128
"744",90160,214,1823545,1120767,14392
"745",6872,43,224160,144185,1806
"746",17773,26,101460,59931,752
"747",17933,141,464643,310485,3906
"748",58848,11,64485,42410,510
"749",58691,23,140039,120594,1456
"750",58756,30,180138,145600,1794
"751",16571,12614,93147307,68471753,962376
"752",58216,0,7583,1485,0
"753",35141,35,9958867,9298836,23876
"754",19448,92,426790,247696,3121
"755",26790,63,302658,226965,2864
"756",57197,248,902313,432631,5450
"757",24867,15,131016,56332,451
"758",7946,1858,15576947,8452658,35232
"759",5624,13,77310,37002,261
"760",17825,4,15466,8705,110
"761",35546,366,4398692,2653020,18373
"762",29941,36,514095,282247,1666
"763",30052,193,1411504,913451,11496
"764",4214,4381,27613620,20044318,349013
"765",10993,10,60010,43037,394
"766",11235,7,53390,22165,204
"767",33552,25,126869,83436,788
"768",30128,12,42400,22956,288
"769",15684,111,351798,294964,3692
"770",24811,608,6203906,4887314,61281
"771",18342,58,47128,12082,4
"772",30866,52,543350,288371,1256
"773",35172,26,110278,80110,80
"774",31443,23,62960,40937,414
"775",9846,31658,183627331,136710625,1893206
"776",5676,119,425458,159609,1998
"777",35420,52,166208,133390,1676
"778",16386,22,66166,36863,466
"779",24038,46,24171,11384,130
"780",5792,6,48326,28065,352
"781",1067,43,206602,143090,1808
"782",12915,86,631092,483210,6059
"783",12923,262,2883399,2254074,28224
"784",2055,113,1019293,894509,10430
"785",12917,43,376374,299091,3759
"786",12198,87,776077,671315,8333
"787",9343,11,104061,53675,673
"788",15241,101,731143,540096,6766
"789",5241,88,689517,598460,7498
"790",34380,198,1698759,1499545,18731
"791",27943,70,484333,398961,2714
"792",22811,21,122959,63498,812
"793",57086,242,1626145,1462424,18338
"794",18155,35,164472,74500,870
"795",12717,19,80838,54977,627
"796",21122,554,1081175,785291,9840
"797",58210,58,659025,537989,6764
"798",90169,99,499838,308045,3186
"799",9189,16,53430,42057,445
"800",22578,49,184849,96110,1207
"801",10856,17,47629,28714,361
"802",23622,364,1558143,1170454,27598
"803",30306,71,334632,227127,2920
"804",15797,630,2952092,1736174,17812
"805",17798,253,3436438,3054411,38181
"806",14357,23,109490,45859,1378
"807",58813,28,168483,128936,1616
"808",11721,17,95317,62974,794
"809",18748,60,327442,224682,2978
"810",20220,44,161225,89164,1126
"811",13692,14,92342,80150,818
"812",17881,10,44577,28786,190
"813",57997,200,1229547,846404,7796
"814",6064,7,27966,18684,198
"815",10618,78,366298,260681,2156
"816",35101,29,154120,119924,1508
"817",12121,7,45860,29884,173
"818",57804,43,188014,156750,1961
"819",10844,68,216900,121879,1056
"820",29696,44,119619,79154,995
"821",10857,6,71683,30204,367
"822",219,9,32945,15696,199
"823",34613,27,218891,141146,1778
"824",11578,413,2595809,1841032,18384
"825",27556,15,112135,55537,696
"826",13669,9,57956,22023,511
"827",16450,714,3441340,2544006,32773
"828",57978,42,129485,103346,1293
"829",58545,15,98663,62349,642
