"","cert","numemp","asset","RBCT2"
"124",10459,72,154819,546
"125",27267,33,102046,564
"126",29031,100,292112,849
"127",20289,80,155387,1376.91
"128",29289,95,347435,1138
"129",6782,48,67490,414.75
"130",26213,31,69262,647.39
"131",20726,27,56201,456.53
"132",21946,20,34030,228.22
"133",22968,87,158875,1031.63
"134",21614,35,52563,277
"135",20311,74,153527,1237
"136",19594,39,53434,417.09
"137",19838,36,95590,819.78
"138",19234,29,33106,281.04
"139",17906,46,58094,369.8
"140",19281,78,86300,603.22
"141",34063,4,2662,20
"142",26904,15,64915,364
"143",20156,45,106917,592
"144",20537,71,133749,1097.29
"145",21919,59,71993,509.32
"146",20663,24,51230,418.4
"147",10973,22,49769,392.26
"148",10570,61,148282,1432.13
"149",5243,343,750582,6780.48
"150",4624,17,44861,216
"151",27501,77,149137,900
"152",22989,106,267157,1106
"153",18609,114,181510,1400
"154",26498,124,471572,3743.5
"155",20639,132,225290,1443
"156",10892,12,14957,78
"157",16749,34,87834,477.36
"158",19862,47,134239,603
"159",24678,21,32807,252.58
"160",20473,182,331016,2766.6
"161",21567,18,20614,112
"162",23886,74,117225,724.05
"163",20504,50,103396,980.07
"164",27006,62,181938,1321
"165",21663,51,79672,415
"166",21224,64,115287,727
"167",9771,97,240900,2371.93
"168",33994,11,23017,187
"169",15001,140,400618,2463
"170",31581,6,19116,0
"171",10647,9,23510,181.18
"172",428,39,50971,271.03
"173",2328,17,29534,148
"174",26365,827,11431418,98564.67
"175",27471,100,211661,2517.99
"176",29140,104,211502,1412
"177",29242,14,52638,127
"178",28574,634,1312546,9231
"179",31346,5,19517,50
"180",30182,68,120631,565
"181",27930,475,1584516,3497
"182",32328,16,67653,561
"183",22461,51,75875,542
"184",18362,42,66062,544
"185",31758,18,31449,91
"186",25711,34,63003,359
"187",26306,116,22129,235.78
"188",23348,33,66685,341
"189",8843,51,83486,391
"190",25046,23,28234,248.07
"191",22675,127,277219,2424.29
"192",239,5,12122,114.32
"193",1439,21,44461,431
"194",14993,8,18714,187.87
"195",4488,10,21763,175
"196",25192,191,198066,2214.07
"197",26764,13,57744,521.97
"198",30950,3,6554,18
"199",16730,61,123490,733
"200",26398,17,34860,298.09
"201",26248,51,118378,750
"202",25621,26,44974,410.07
"203",10882,55,141708,598
"204",32972,57,138199,561
"205",24472,40,66342,456
"206",22373,63,156105,1059.96
"207",20241,145,225359,836
"208",19300,94,233922,1467
"209",22695,48,110312,898.84
"210",24179,47,72972,228
"211",18806,24,29971,274.75
"212",33993,9,22685,122
"213",33812,11,26498,212
"214",6837,115,302481,2120.26
"215",894,540,1408231,12995.05
"216",3619,2133,6185896,154075.22
"217",13085,150,330915,1626
"218",13595,64,106105,841.27
"219",24525,23,43367,211
"220",15872,291,543066,3851
"221",24481,18,29893,240.03
"222",24334,19,39155,282.96
"223",27528,37,62105,451
"224",28268,134,431992,2512
"225",23001,34,45740,260.96
"226",20393,156,284711,2513.64
"227",24655,77,125893,1213.2
"228",29899,10,39090,0
"229",30617,38,146497,849
"230",9104,8,28083,184.94
"231",18246,230,1248450,4112
"232",31980,13,26546,218
"233",30385,8,34022,74
"234",32633,2931,19447658,86499
"235",32526,750,3310658,7456
"236",29597,20,103164,542
"237",29878,28,68887,360
"238",17784,166,211140,1041
"239",8733,40,78673,513
"240",15432,9,17274,134.44
"241",1117,32,73283,643.09
"242",228,54,153248,1432.42
"243",9645,38,42176,238.03
"244",20292,21,17927,82.1
"245",5617,15,21889,113.56
"246",22569,24,40325,87.99
"247",20006,10,13361,81.82
"248",16701,290,692771,2723.2
"249",14542,5,11233,72.72
"250",26944,22,48245,367
"251",15444,77,147359,1217.18
"252",19115,45,67553,485
"253",10204,8,13228,104.75
"254",22263,7,9971,92.68
"255",20712,16,27652,269
"256",22554,27,56338,572
"257",21131,24,45652,358.95
"258",13150,167,349422,3143
"259",13099,44,104359,331
"260",10120,12,32762,196.46
"261",4858,146,325644,2613.38
"262",6770,28,64863,431.89
"263",30713,3,6658,0
"264",25057,38,57314,349.97
"265",19355,30,89784,611
"266",8205,23,39204,241
"267",5174,18,40398,278
"268",1804,90,182400,662
"269",29668,27,63967,276
"270",1424,71,151753,1404.19
"271",28705,98,297005,2003
"272",23671,60,52662,419.46
"273",28254,376,1253069,8497
"274",26478,6,20156,113.68
"275",5417,26,40882,399.8
"276",28949,6,35278,43
"277",19157,133,244396,1553
"278",2782,4143,9242172,87944
"279",27083,1338,6546818,49863.64
"280",33766,86,311152,2475.75
"281",33431,219,1096605,8912.85
"282",26800,18,61517,357.13
"283",29688,43,127052,653
"284",15954,162,344950,2666
"285",33784,49,128882,655.06
"286",15354,20,37806,306.03
"287",22381,14,25487,124.81
"288",33467,11,22653,167
"289",18903,45,117336,924
"290",28454,85,230089,1873
"291",32113,42,176964,1128
"292",11681,4,9811,51
"293",29979,531,1690416,12883
"294",22959,7,13634,72
"295",9923,44,62629,425
"296",33991,13,23216,136
"297",25244,41,87880,793.76
"298",10858,11,36466,140
"299",16782,43,67605,450
"300",18483,6,11136,77.72
"301",23284,239,1096619,7410.27
"302",34067,7,4639,0
"303",16410,19,31640,182
"304",22015,34,71594,497.05
"305",17751,92,234491,1133
"306",32018,21,35073,185
"307",33134,21,70213,681.04
"308",11682,22,50596,148
"309",10989,33,64814,450
"310",30079,6,21555,90
"311",23339,152,131330,1248.37
"312",9619,25,28122,216
"313",6051,52,106905,735
"314",16068,952,3997442,23685.25
"315",17453,16,48025,159
"316",22288,90,690777,3319.78
"317",33655,NA,197050,0
"318",21001,57,93702,595
"319",26987,24,100795,956.35
"320",14203,16,22982,142.98
"321",18625,33,86182,214.56
"322",31813,3,5690,19.16
"323",12612,215,556223,4093.45
"324",28507,13,47208,83
"325",32569,50,174066,597
"326",15392,7,12963,105
"327",18775,233,524380,14375
"328",90713,15,21340,148.21
"329",97,157,395621,2941.37
"330",32960,14,40441,8
"331",33901,37,70386,420
"332",19732,78,156703,1203
"333",18277,42,111485,418
"334",18434,17,40001,316
"335",26822,24,34284,165
"336",1391,17,36262,247
"337",1431,10,34563,278
"338",29471,7,58244,274
"339",4666,162,256339,2554.35
"340",29743,16,35673,112
"341",9967,44,92752,227
"342",1198,22,60765,298.31
"343",15085,73,86022,390
"344",17123,79,324288,611
"345",28780,63,254740,604
"346",34012,2,3625,0
"347",22671,27,92175,761.54
"348",8023,31,84486,881.73
"349",32422,4,8604,24
"350",31217,24,68447,459
"351",29663,159,323708,1777
"352",29884,9,62455,236
"353",17305,28,36467,299.05
"354",22552,8,14909,125.68
"355",1436,3,3948,47.44
"356",11343,8,23755,167.05
"357",9049,67,119350,413
"358",25745,61,180273,1386.35
"359",33825,18,31751,88
"360",24497,20,34088,295
"361",33013,10,25562,195.59
"362",19601,77,268728,3647.89
"363",22177,61,132269,813.48
"364",5296,449,1063838,22439.27
"365",11619,170,345828,9184.05
"366",1515,89,153726,1860.94
"367",1509,330,664910,8539.52
"368",12340,178,455725,5176.14
"369",5311,231,432779,5986
"370",33792,8,38191,369.96
"371",33367,270,271711,3177.87
"372",13073,51,102528,690.43
"373",29805,961,6477248,10855
"374",26243,9,67208,860.06
"375",24064,13,28881,130
"376",29085,52,136309,495
"377",28225,169,479422,4187.44
"378",9631,12,36230,65
"379",90146,54,155542,769.84
"380",27293,19,59523,428.99
"381",9096,6,14906,93.36
"382",21641,26,61806,463.37
"383",27184,30,146402,1416
"384",25663,207,443990,3851.83
"385",5915,318,930429,6953.49
"386",24829,14,69169,674.22
"387",29973,80,250700,1029
"388",30243,25,100802,588
"389",32335,41,247149,1103
"390",26390,50,110067,833.4
"391",30783,10,59574,20
"392",1396,8,13574,127.5
"393",284,12,41616,278
"394",28288,7,23238,80
"395",11477,19,54727,318.41
"396",35,103,210852,1747.05
"397",26336,27,108812,591
"398",28191,12,69724,342
"399",5814,16,51561,381.25
"400",28242,25,79356,364
"401",18836,71,149628,1283.23
"402",14418,36,125570,2194
"403",23658,32,66818,498
"404",11694,95,95498,911.55
"405",11556,33,74027,544.99
"406",26579,32,55854,266
"407",21645,4,7378,5
"408",90030,4,5181,55.75
"409",22314,1,1859,0
"410",13191,13,45699,274.35
"411",26617,8,30458,180
"412",10171,16,54879,412.22
"413",28626,113,569379,2906
"414",28522,41,180532,378
"415",1814,10,26996,111
"416",18331,47,80767,527.02
"417",22616,11,43348,268
"418",29197,96,276132,1138
"419",13272,17,41359,315.75
"420",33365,33,73059,571
"421",2987,141,241024,883
"422",26704,18,28159,332.38
"423",32004,34,54396,440
"424",6959,84,141408,582
"425",32477,17,29120,155
"426",32341,82,241824,783
"427",32404,12,34720,219
"428",11652,93,241357,1550.53
"429",27476,664,976940,8249.4
"430",19919,572,1116534,35292.29
"431",33690,NA,405899,0
"432",22519,495,2516157,61488.14
"433",9828,64,352741,2419
"434",22464,86,92639,863.29
"435",33691,NA,475827,0
"436",22302,52,61335,635
"437",16876,6984,12471000,88877.5
"438",33976,472,965572,0
"439",20828,1389,4406218,60928.51
"440",12342,13,23938,195.59
"441",14618,87,291510,2931.17
"442",26653,10,15444,94
"443",18408,264,697510,4917
"444",1047,57,82542,688.91
"445",1961,45,65128,507.35
"446",33927,7,9606,30
"447",21269,48,100343,355
"448",27122,20,36642,328.83
"449",24516,60,429918,9564
"450",22559,52,86114,640
"451",16697,4,4495,40.36
"452",33658,NA,195810,0
"453",33657,NA,250334,0
"454",33686,NA,1721211,0
"455",33694,NA,229232,0
"456",33674,NA,158153,0
"457",16604,114,246118,1852.24
"458",25270,852,2547343,23688.56
"459",4800,1618,4975476,41558.83
"460",33660,NA,281907,0
"461",33666,NA,150893,0
"462",19842,501,2005747,16552.51
"463",14570,34,77625,733.92
"464",5170,37,107338,755
"465",32964,447,1085788,10376.52
"466",15093,39,69223,468.77
"467",16601,20,41550,295
"468",11782,42,87768,393.52
"469",866,20,28687,203.24
"470",19434,55,125628,1028.19
"471",13290,39,96012,563.83
"472",22130,47,76432,671
"473",155,27,42891,314.81
"474",26689,18,73543,644.53
"475",9108,108,172543,1540.06
"476",18700,49,54750,424
"477",12226,9,16077,100.39
"478",24799,38,65284,582
"479",32971,2816,8548115,56276
"480",25178,136,282242,3344
"481",28163,188,452392,4352.9
"482",3622,3204,16164000,930288.75
"483",27595,2576,7299580,143578.99
"484",3510,52385,159795000,5844296.25
"485",17300,1591,4067938,32828.95
"486",33326,393,965017,3930
"487",22911,1327,3661217,35120.18
"488",33404,2434,7424716,21848
"489",9575,3417,7256744,129107
"490",20209,139,229363,2527.49
"491",12773,90,194594,1453
"492",5618,18,55941,470.61
"493",8243,29,64748,651.09
"494",27519,24,76532,650
"495",33554,75,72842,534.93
"496",8252,16,47177,109
"497",20360,24,56045,231
"498",19588,75,148737,1157.75
"499",19877,43,74121,613.24
"500",14033,12,25163,203.1
"501",581,16,15309,110.06
"502",21882,34,60920,553.61
"503",33681,NA,62750,0
"504",6195,21,65947,511
"505",23123,64,123857,988
"506",16282,9,21961,79
"507",1465,11,16408,147.47
"508",18930,30,42545,147
"509",33589,24,56305,395.84
"510",33696,13,31816,206
"511",18407,34,49864,298
"512",1623,29,40772,165
"513",8595,10,18591,115
"514",15817,5,17442,138.36
"515",287,88,154164,1083
"516",100,175,443252,3139
"517",32715,36,294636,404
"518",15267,9,23366,216.49
"519",10253,17,42468,319.67
"520",16959,7,14938,29
"521",8278,10,18696,104
"522",1756,9,14330,94.55
"523",9788,28,77532,571.06
"524",32722,45,123939,750
"525",10883,12,48417,100
"526",33987,61,33764,0
"527",23813,42,33664,149.51
"528",17948,2007,4147873,50723.78
"529",6137,36,77098,550
"530",27473,17,40447,258
"531",15103,6,8571,55
"532",5605,28,41323,129
"533",15833,9,15175,135.12
"534",11245,26,71529,312
"535",9385,22,56779,369.16
"536",1675,4,12206,89.97
"537",15906,14,25524,173
"538",2733,10,27454,201
"539",16288,21,28124,251
"540",1749,60,138453,916
"541",20239,24,51867,357
"542",8254,31,48685,414.45
"543",12549,26,65953,501.41
"544",9176,43,111932,772.62
"545",17190,25,49086,314
"546",15068,12,27207,188.67
"547",871,138,273397,1978.23
"548",16754,136,768896,4007
"549",15554,17,27436,96
"550",20632,27,55859,371.23
"551",18936,38,104460,702
"552",12325,9,32187,259.48
"553",9406,13,12924,86.21
"554",105,22,42335,333.72
"555",21979,94,129554,913.74
"556",23457,17,32908,225
"557",9023,84,124042,821.57
"558",32920,23,69900,659.93
"559",13274,15,21067,146.23
"560",16922,15,29381,243.17
"561",10885,7,10579,58
"562",19491,110,192888,587
"563",5713,30,45102,125
"564",33653,NA,1703280,0
"565",6123,63,113924,881
"566",16953,8,12826,138.31
"567",13167,27,75317,399.37
"568",9238,43,119569,788.82
"569",26955,48,95518,846.36
"570",21015,16,26374,213.2
"571",12738,7,8438,72.03
"572",22061,59,120806,810
"573",3062,26,46485,319.54
"574",8775,32,71242,595.26
"575",27302,23,58503,491.89
"576",26217,39,80232,332
"577",16259,28,57234,402
"578",15795,52,111325,580
"579",15834,36,80102,579.85
"580",19829,18,19819,144.66
"581",22639,22,38227,221
"582",25328,6,12888,47
"583",25338,24,56324,493.01
"584",9359,33,103612,516.32
"585",1701,18,61923,397
"586",422,31,74299,100
"587",22142,184,278343,2001
"588",10523,93,167403,848.87
"589",4796,15,35500,229.14
"590",8146,21,25901,164.84
"591",23060,27,36268,271
"592",8531,20,45930,233.52
"593",20827,84,159971,1406.6
"594",1153,6,7872,77.83
"595",1612,5,13043,99.87
"596",8776,15,23799,155.78
"597",1937,25,69814,468.27
"598",1468,23,44720,330
"599",1878,22,44205,309
"600",4075,29,50326,420.93
"601",17543,27,47204,320.25
"602",15291,36,58028,507
"603",5683,37,115020,980.03
"604",18182,8,11759,46.27
"605",5684,26,51130,330.59
"606",282,51,103804,771
"607",14749,25,65765,266
"608",876,25,63276,589.3
"609",2477,9,23792,217.69
"610",99,18,55253,298
"611",8810,45,88299,622
"612",17569,4,8225,34.36
"613",26542,32,65835,358
"614",17327,44,109377,692.34
"615",14912,11,22682,155.3
"616",19515,15,52856,446
"617",22309,18,37817,322.51
"618",1960,5,9590,35.9
"619",16274,7,13996,95.07
"620",9068,24,51285,466.02
"621",10805,11,31153,95
"622",2372,16,23212,170.59
"623",15813,24,42607,148
"624",15409,58,108388,670.02
"625",26403,45,49996,456.42
"626",16243,31,40516,380.63
"627",877,43,77853,657.78
"628",296,27,83245,441
"629",16154,8,26960,196.14
"630",11522,15,23112,159.58
"631",10008,11,18781,119.49
"632",108,24,51512,423
"633",5687,12,45698,300
"634",9763,8,17928,133.6
"635",19981,49,134435,921
"636",18321,78,122321,997.98
"637",13303,17,32338,331.7
"638",1249,20,28029,227.19
"639",8532,24,45650,159
"640",8675,41,91844,791.09
"641",5635,39,85079,693.36
"642",12108,5,6765,40.32
"643",1751,6,12715,93.52
"644",49,10,11024,35
"645",11207,20,47692,480.62
"646",26551,24,63742,560.65
"647",11732,12,39981,283
"648",6843,28,80074,570.36
"649",33632,10,23046,143
"650",22681,15,32111,77
"651",16993,53,130771,1047.69
"652",1484,12,38741,318.69
"653",10594,37,74093,467.13
"654",12461,8,24702,130.12
"655",2398,9,20937,148
"656",21158,11,22013,63
"657",8296,42,80103,752.88
"658",8693,15,29606,240
"659",8288,15,25784,188.4
"660",19603,45,99814,285
"661",2333,4,4843,11.33
"662",15397,40,79932,613.49
"663",5775,38,85931,632.45
"664",26324,16,43500,240
"665",13162,7,20689,85
"666",18243,7,8316,59.15
"667",22838,15,44035,221
"668",2379,26,68205,397
"669",16527,11,20762,115
"670",309,65,122932,817.83
"671",24841,22,58847,507.51
"672",24500,31,31711,229
"673",9392,21,49642,281
"674",5950,160,443774,4077.65
"675",5636,32,101924,727.25
"676",8486,20,75691,518.23
"677",17995,7,19542,149.2
"678",15113,17,29718,275.59
"679",1372,23,44257,321.96
"680",15866,11,16238,122.23
"681",20884,544,828594,15412.82
"682",8144,16,68875,93
"683",10315,16,40588,205
"684",9127,4,10312,62.36
"685",27125,76,120806,1102
"686",10057,25,57400,421.17
"687",12986,194,322481,2623.49
"688",13962,14,37568,175
"689",18450,27,58700,395.03
"690",18053,3798,11218399,224919.34
"691",1627,25,48967,298
"692",17813,7,18276,150
"693",149,29,44779,444.94
"694",9514,3,7256,29.29
"695",10054,47,108380,507
"696",15821,20,37451,242.2
"697",289,19,79329,274
"698",8297,19,46918,311
"699",1464,13,30519,246.37
"700",9360,24,58276,514.51
"701",11241,11,25121,244.77
"702",16460,67,219901,1586
"703",21029,74,99255,813.26
"704",16706,72,151170,751.6
"705",1678,42,114403,1042.58
"706",10310,83,127371,936.29
"707",4937,10,19204,151.45
"708",10674,12,37491,312
"709",8584,12,20924,126
"710",22444,19,46323,358
"711",19505,46,120498,989.16
"712",33648,NA,118248,0
"713",18415,9,19547,150.4
"714",21339,13,24077,165
"715",21332,15,33651,257.32
"716",310,22,37302,277.21
"717",14794,28,26019,172.51
"718",23826,29,69057,567.52
"719",20183,58,102504,859.98
"720",8118,32,61493,421.66
"721",16469,11,8993,48.58
"722",8804,37,46955,273.81
"723",22991,7,10446,70.71
"724",20040,24,41484,234
"725",11750,14,33888,229.05
"726",17378,23,46442,325.46
"727",22609,3,4247,38.23
"728",9817,7,17394,174.7
"729",9775,12,33370,257.91
"730",21120,33,68180,519.47
"731",1635,68,192418,987.37
"732",12102,11,42503,121
"733",22012,41,62260,541.06
"734",27320,25,84116,724.88
"735",8695,14,45539,308
"736",15547,27,50719,328
"737",13874,48,75815,656.4
"738",11200,60,152166,887
"739",7768,345,675628,6752.96
"740",23194,46,52907,351.6
"741",23277,17,27158,173
"742",18379,18,38600,232
"743",4130,17,41265,225.1
"744",9318,19,33939,163
"745",8886,75,106546,740
"746",8265,5,4728,24.58
"747",15266,5,10058,95.53
"748",971,111,177572,1621.8
"749",13832,17,18904,142
"750",11255,31,58936,402
"751",1643,13,26919,92
"752",17309,84,220778,1630
"753",19087,9,15811,166.8
"754",11608,18,80983,477
"755",91280,16,47847,349
"756",273,20,31141,179.5
"757",26268,10,19180,121.39
"758",20434,36,93676,345
"759",16795,21,21162,166.69
"760",24606,65,96273,852.68
"761",16490,19,37472,278.49
"762",22176,24,62423,432.66
"763",23790,53,79587,598.91
"764",17878,166,107165,968.51
"765",8885,17,34905,179
"766",23321,24,39141,302.29
"767",24750,18,23037,206.09
"768",2224,8,24154,50
"769",20761,3,1070,7
"770",11448,49,87103,627.27
"771",16281,9,12965,50
"772",13264,34,74486,557
"773",16805,48,65576,404.08
"774",148,31,56252,384
"775",127,28,51623,247
"776",1694,39,86719,448
"777",8120,20,43881,316.12
"778",11466,18,26774,231.86
"779",15653,15,27670,186.81
"780",9332,13,27926,181
"781",32779,66,151205,3931.35
"782",8145,13,29728,209.14
"783",9034,28,56396,268.08
"784",17032,10,16314,118
"785",285,20,34374,160
"786",11780,33,147633,1173.64
"787",26477,113,223427,1778.55
"788",20914,11,42874,188
"789",12327,45,94946,807
"790",9315,41,69031,515.23
"791",303,46,79323,600.69
"792",1523,21,61546,196
"793",6139,22,35067,299.32
"794",13611,4,9249,77.36
"795",27553,29,173031,974
"796",27377,12,16074,122
"797",9165,17,35991,317.55
"798",157,16,22625,222.38
"799",618,34,78357,432.47
"800",11232,10,20814,172.84
"801",19954,15,18847,136.14
"802",22273,42,64613,438.02
"803",17829,6,15361,142.51
"804",11813,1386,2292164,20760.36
"805",17355,9,14438,68
"806",12511,22,51259,403.9
"807",13901,6,15552,145.55
"808",15556,25,58608,324
"809",20769,13,32065,176.73
"810",1373,9,19116,95.15
"811",12232,11,30109,250
"812",2145,14,39646,306.65
"813",11609,15,36298,273
"814",168,24,34803,255.53
"815",8556,37,44701,428.39
"816",9057,21,54078,374.54
"817",13017,25,36596,220
"818",12530,35,88218,658.92
"819",18099,27,79050,572.61
"820",91,16,25675,209.72
"821",21704,36,62006,464.41
"822",19448,65,199249,1363.67
"823",10626,9,21973,110
"824",27575,0,12885,47.83
"825",26990,504,958999,6045.44
"826",14701,28,55048,435.17
"827",14800,30,65266,538.72
"828",9628,10,14045,112.21
"829",5704,12,23421,103
"830",18129,163,376008,2936.56
"831",20130,36,64630,551.61
"832",33350,216,549722,3858.4
"833",33527,23,51944,462.27
"834",31203,84,207028,0
"835",3753,132,204460,1882.54
"836",27343,17,62162,563.3
"837",14329,30,121186,817.59
"838",18171,35,192018,832.91
"839",21529,3,23133,99.96
"840",9523,8,19455,164.05
"841",23876,28,40297,829.86
"842",5867,30,58083,457.21
"843",9803,28,173738,825
"844",9304,23,41359,300
"845",4214,1912,4023728,31689.37
"846",5902,14,37964,247.06
"847",21085,12,14516,127.31
"848",16905,6,15325,75.88
"849",21971,18,56220,328.74
"850",13710,5,10435,75.6
"851",17110,4,10757,57
"852",10634,48,97119,821.49
"853",12247,6,13558,118.58
"854",20830,43,91908,918.95
"855",1713,14,43073,326.03
"856",1617,36,81025,389
"857",27064,57,106421,851
"858",33698,NA,67990,0
"859",16607,10,18927,57
"860",11067,17,20413,135.93
"861",22319,7,8923,80.53
"862",11256,29,71011,490
"863",16982,56,136418,1019.9
"864",11603,19,32842,281.36
"865",12745,4,10292,43.56
"866",14660,36,110018,948.3
"867",15309,92,148778,1268.62
"868",101,20,58905,262
"869",20318,38,58317,492.83
"870",8432,77,130633,679
"871",2442,137,308966,2676.07
"872",11711,36,89647,429
"873",50,30,52031,376.46
"874",12956,28,52053,374.54
"875",9160,26,48460,270
"876",1377,15,31470,97.62
"877",8472,29,73839,330
"878",6178,29,76353,404
"879",15673,62,110561,759.77
"880",10373,65,162513,1230
"881",10628,13,17454,132.55
"882",328,11,18610,128
"883",14349,26,45494,265
"884",33313,7,38473,403.41
"885",11243,30,57830,492.03
"886",24243,115,307827,2165.55
"887",8802,7,7378,41.7
"888",25070,71,98452,941.35
"889",21230,127,216534,1086
"890",18556,87,124894,1117.2
"891",22623,170,254194,2208
"892",22637,19,27608,164
"893",22002,8,11001,79
"894",664,110,156243,1309.47
"895",15193,17,32463,262.73
"896",29285,71,120383,929.36
"897",9046,8,19144,156
"898",27504,66,130017,1207.17
"899",24267,118,164095,1313.78
"900",5863,64,161333,1014.37
"901",32975,41,98214,684
"902",19506,34,80101,397
"903",33990,9,17637,3
"904",15294,6,25826,246.66
"905",12236,11,25546,226.93
"906",22739,22,29530,313.64
"907",26280,16,29433,230.84
"908",24919,54,118143,950
"909",10067,8,14600,63.75
"910",9820,6,10458,94.79
"911",5634,29,55961,464
"912",12469,35,84036,631.89
"913",13202,17,36277,309.73
"914",11392,29,70711,609.96
"915",32275,65,127805,940
"916",1536,349,731379,6603
"917",16413,16,49525,231.13
"918",19726,52,94753,663.91
"919",21930,21,42825,327.58
"920",8892,59,105268,693
"921",22169,37,62710,651.84
"922",13565,69,148948,1315
"923",11788,26,57425,358.94
"924",8333,4,8713,69
"925",836,71,177488,553
"926",21573,64,166533,1094
"927",15400,23,66225,570
"928",3403,36,50930,268
"929",12474,25,45724,287.23
"930",21161,23,47446,271
"931",10629,19,33298,294.44
"932",22407,115,169706,1563
"933",20408,55,92963,824.06
"934",26928,33,36158,265.44
"935",26759,31,78982,544.65
"936",26539,78,54327,420.99
"937",22353,31,46991,220
"938",16107,24,39878,269.55
"939",21219,24,32575,261.77
"940",20387,135,256004,2220.79
"941",15506,76,134077,1169.8
"942",110,29,57046,512.13
"943",20524,34,79746,645
"944",22340,19,47612,1069.25
"945",26210,25,36826,288
"946",23760,10,11044,54
"947",22597,188,308038,2897
"948",19125,28,47660,66
"949",22346,10,16964,105
"950",77,38,132082,1115.41
"951",2247,89,111981,962.66
"952",20704,33,47897,342
"953",19258,46,108206,405
"954",25291,5,11287,116.13
"955",22441,39,79030,692
"956",24340,11,16954,119
"957",26627,35,54012,353
"958",32941,68,225489,1440.46
"959",3514,1732,4256654,87345
"960",4198,12,32216,177
"961",11293,20,29700,275.53
"962",16389,56,107250,785
"963",26611,7,11268,78.21
"964",11244,22,60978,439.22
"965",11257,17,33248,251.34
"966",12786,19,43153,340.73
"967",19480,8,17714,118.53
"968",26400,68,142024,1237.39
"969",17041,49,109389,827.4
"970",17159,176,226628,2499.56
"971",13397,43,337012,1803.42
"972",27537,32,74722,743
"973",15134,29,68176,458
"974",420,10,19470,84.54
"975",184,32,51507,408.46
"976",194,11,22305,173
"977",1035,28,66553,367
