"","cert","numemp","asset","RWAJT","RBCT2"
"77",13080,50,121089,59572,718
"78",2773,76,238368,161644.9,1405
"79",23032,26,36250,18349.33,230.33
"80",20093,25,25448,15643.6,149
"81",6058,80,227982,98956.4,1238.3
"82",26984,61,152910,127208.5,879
"83",1078,98,377942,261495.5,3100
"84",8583,25,41546,17178.47,216.67
"85",15062,24,42557,23262.97,297.07
"86",9296,26,58058,42239.97,533.07
"87",11569,220,315423,158643.94,1987.54
"88",23124,20,53003,38195.85,1007.15
"89",30196,63,163778,105658,1327
"90",33468,32,56367,37077.72,464.12
"91",163,256,470182,275336.44,3447.04
"92",3640,26,53410,33254,336
"93",33684,NA,370182,NA,0
"94",32474,196,241708,185989,1932
"95",15699,26,47801,33572.84,420.64
"96",15426,10,14218,10156.71,127.71
"97",23091,257,450087,338647.6,3151
"98",18545,151,271331,200171.8,1628
"99",31751,8,25284,11051.5,93
"100",23403,32,95801,54890.7,440
"101",19590,32,65212,38363.7,396
"102",8276,12,31252,16529.2,94
"103",14498,8,22038,14691,133
"104",27711,37,91233,42407.8,413
"105",10173,11,31082,21772.4,177
"106",9465,35,143295,80210.86,1005.76
"107",11892,63,109878,69572.2,559
"108",903,186,613207,283763.6,2831
"109",622,436,2027916,616246.9,5124
"110",14531,388,962447,584449.85,7308.65
"111",18936,39,115914,76806.3,720
"112",3831,68,170259,109644.92,1372.72
"113",4415,172,434890,338760.3,3485
"114",33197,76,209805,153919.1,1365
"115",28701,31,136817,59518,335
"116",6423,179,1069336,679377.48,8641.48
"117",14341,51,190818,131915.8,1378
"118",9266,132,585087,354481.4,3235
"119",3735,352,1484636,951155.3,7338
"120",15082,32,134686,62288.2,508
"121",3706,117,422654,223388.7,1831
"122",27267,27,107637,86044.1,602
"123",29031,112,324557,181023,862
"124",29738,246,846624,522830,3129
"125",6782,56,57540,27972.6,363.8
"126",26213,61,117207,75585.02,944.82
"127",20726,26,63248,48132.99,603.99
"128",20557,35,63105,44357.57,554.67
"129",22968,86,161649,100882.1,1008
"130",21614,39,66893,40910.9,388
"131",19594,38,55889,35859.83,450.13
"132",19838,40,100965,69855.58,888.38
"133",20311,79,179540,123256.1,1181
"134",19234,25,39802,27532.73,345.63
"135",17906,44,67235,33110.86,416.36
"136",34063,4,7982,6222.5,59
"137",20156,49,127284,91039,707
"138",20537,67,139391,86729.01,1085.11
"139",21919,60,79040,42040.11,527.61
"140",10973,22,58655,37170.2,434
"141",10570,40,145622,96069.86,1218.96
"142",4624,18,55044,27015.1,225
"143",27501,124,211101,148300.6,1000
"144",18609,131,217424,155768.8,1481
"145",34232,6,6473,2613.6,20
"146",22989,116,317676,191382.5,1301
"147",26498,127,558621,354226.06,4436.16
"148",20639,142,263090,160190.8,1609
"149",10892,12,18132,10165.5,118
"150",19862,48,147956,81176.9,683
"151",24678,22,42372,31000.23,388.23
"152",20473,188,376197,279060.01,3494.91
"153",20241,162,257681,155220.6,916
"154",21567,15,19553,7968.5,79
"155",23886,78,131323,64896.35,815.55
"156",5800,13,48330,35499.3,412
"157",20504,50,120754,92934.5,1084
"158",27006,79,255122,181148.8,2184
"159",21663,56,74820,47304.8,486
"160",21224,65,127030,87747.6,788
"161",33994,18,57241,38634.1,468
"162",15001,145,381791,252046.3,2754
"163",31581,7,20662,9424,0
"164",34090,10,51305,22863.5,120
"165",10647,9,24968,15414.7,192.7
"166",428,38,49702,24623.56,308.96
"167",2328,17,31335,14679.7,100
"168",27471,1038,10597870,10492385.11,134622.51
"169",29140,140,272101,167757,2106
"170",28574,658,1318600,797189,9974
"171",31346,4,18913,6037,50
"172",30182,73,134265,73933,547
"173",32328,14,67724,39459,497
"174",25711,33,70498,38402.3,441
"175",26306,73,17606,12796.96,162.36
"176",23348,33,75535,59923.1,452
"177",8843,53,95342,66396.6,572
"178",25046,25,30120,21842.2,260
"179",22675,110,245532,187158.9,2405.1
"180",239,5,14030,8744.58,109.58
"181",1439,20,45311,38249.1,452
"182",14993,7,15587,11380.89,142.59
"183",4488,9,24800,18419.8,170
"184",25192,156,204962,176567.3,2293.5
"185",26764,16,57959,41927.23,530.73
"186",30950,3,5944,3159,21
"187",16730,62,123511,77118,690
"188",26248,53,148993,119890.9,1122
"189",26398,21,45437,31572.2,391
"190",25621,33,58333,40066.8,496
"191",32972,56,134789,85785.12,1078.62
"192",24472,42,73491,43631.4,373
"193",22373,61,173200,98602.9,1069
"194",19300,105,266833,192290.1,2100
"195",18806,19,28990,23521.91,297.31
"196",33993,13,42239,35314,282
"197",33812,12,40409,28932.1,344
"198",6837,172,440133,232928.46,2913.56
"199",3619,2000,8208949,8412868.96,231137.26
"200",13085,144,339634,231801.6,2184
"201",13595,63,114247,68946.71,864.31
"202",15872,261,562740,364810.5,3453
"203",24481,19,33874,22728.39,284.39
"204",24334,19,42400,22194.71,277.81
"205",27528,40,70908,52540.4,480
"206",28268,142,489482,245920,2126
"207",23001,31,37923,28336.3,346
"208",20393,160,311180,199004.66,2502.96
"209",24655,68,136433,103560.1,1169
"210",18246,250,1385856,706764.8,5588
"211",9104,8,29852,14007.77,176.07
"212",31980,18,29141,19152.9,209
"213",30385,9,36081,18902,137
"214",30617,38,149558,70647,891
"215",32633,3198,22081526,12794725,259597
"216",32526,774,3592284,1653034,13163
"217",29597,23,111111,51699,646
"218",29878,28,85390,46261,355
"219",17784,196,228691,120951.85,1512.25
"220",8733,38,82094,47513.5,540
"221",15432,8,18829,11048.21,138.61
"222",9645,41,42472,21669.1,270
"223",228,58,178807,144183.07,1802.87
"224",1117,32,70783,47856.78,605.48
"225",20292,22,16982,6580.26,82.36
"226",5617,18,23829,8876.25,112.55
"227",22569,21,49295,31608.29,397.39
"228",20006,10,12582,6608.46,83.66
"229",26944,23,48611,34351.8,395
"230",16701,318,775211,267557.83,3383.43
"231",15444,75,149982,100991,1267.7
"232",19115,50,80289,60484.3,627
"233",10204,8,14513,9075.97,115.27
"234",22263,7,11098,7796.03,97.93
"235",20712,16,33713,26281.2,276
"236",22554,26,61778,49738.1,518
"237",21131,25,63332,42525.8,389
"238",13150,165,397739,312072,3590
"239",13099,56,110155,45668.8,281
"240",10120,12,33685,16735.72,209.92
"241",6770,200,418943,275419.89,3480.59
"242",30713,3,6855,1980,0
"243",25057,33,67127,41031.63,518.33
"244",19355,32,101098,79154.3,690
"245",8205,24,45496,37120.5,285
"246",5174,31,63459,41690.4,365
"247",1804,85,174571,85551.3,999
"248",29668,24,72173,43720,0
"249",28705,99,261763,179500.4,2095
"250",23671,58,54744,33996.29,425.29
"251",28254,444,1362324,938983,9322
"252",26478,6,20425,10949.5,123
"253",5417,28,42768,33002.55,416.25
"254",28949,6,36698,19568,44
"255",19157,176,331629,224905.3,2133
"256",2782,4390,10352212,8763487.1,91991
"257",27083,1381,7030624,4261889.53,53498.33
"258",33766,77,324765,195004,2449.8
"259",33431,255,1127071,766924.7,9612.8
"260",26800,15,64972,28269.23,353.83
"261",29688,43,149953,63470,795
"262",15954,165,460445,197924,2486
"263",33784,44,142395,76182.7,800
"264",15354,20,38446,24155.2,303.4
"265",22381,12,24523,11172.9,139.7
"266",33467,12,25644,17766.1,196
"267",18903,52,150810,108802.9,1133
"268",8868,28,89398,63554.4,641
"269",28454,99,250481,189199.5,1963
"270",32113,46,168105,100424,1181
"271",11681,4,11539,7608.4,71
"272",29979,553,1857378,1100867,13856
"273",22959,7,14535,7172.3,74
"274",34149,6,8771,4916.4,45
"275",9923,48,65636,43656.66,546.66
"276",33991,21,45991,33646.44,421.14
"277",25244,41,108448,84472.8,844
"278",10858,11,38055,13453.8,164
"279",16782,43,73105,39096.8,475
"280",18483,6,11828,5985.42,75.62
"281",23284,247,1159116,629234.39,7916.59
"282",34067,14,45774,25871.5,220
"283",16410,19,36285,19292.6,202
"284",22015,45,94736,62697.68,784.28
"285",17751,95,250428,173067.5,1492
"286",32018,22,34039,20356,212
"287",33134,23,105651,75709.92,948.12
"288",11682,21,49562,14113.5,148
"289",10989,33,70224,39954.08,499.68
"290",30079,5,20706,8382,95
"291",23339,119,147210,110731.8,1370
"292",9619,29,38626,27249,329
"293",6051,56,102600,60525.78,756.58
"294",16068,845,4275909,1746268.25,22170.65
"295",17453,20,74424,41161.4,220
"296",22288,79,597806,215358.11,2816.41
"297",33655,NA,500125,NA,0
"298",21001,59,107272,63874.6,500
"299",18625,40,85805,34542.3,426
"300",31813,3,5666,1745.18,22.08
"301",12612,222,590044,367458.66,4665.26
"302",28507,15,46564,17110,87
"303",32569,55,215474,124107,665
"304",15392,7,15655,10539.7,108
"305",18775,296,625557,489979.5,15818
"306",90713,14,21222,12510.89,156.69
"307",97,152,406873,245881.77,3109.97
"308",32960,14,48299,13254.7,32
"309",33901,81,139468,98698.5,1009
"310",19732,88,155163,114460.69,1437.79
"311",18277,45,124511,62435.8,476
"312",18434,17,42002,30642.2,353
"313",26822,31,49082,35468.8,231
"314",1391,18,39990,22967.8,232
"315",1431,12,37758,27848.3,303
"316",2315,117,154536,90008,767
"317",29471,7,56552,21322,268
"318",4666,205,266385,148046.48,1903.48
"319",29743,16,41317,21957,110
"320",9967,44,93092,30800.1,194
"321",1198,26,72432,27364,295
"322",15085,75,97026,58525.8,573
"323",17123,93,349091,203531.9,763
"324",28780,60,270033,132891,730
"325",34012,4,4304,1299,6
"326",22671,26,127146,64450.34,828.54
"327",8023,34,85600,67059.3,838.7
"328",32422,4,8537,2824,31
"329",31217,29,77777,42344,529
"330",29663,157,328895,204008.2,1979
"331",29884,12,61097,29503,315
"332",17305,26,37263,24181.3,302.4
"333",1436,4,4243,3318.01,42.51
"334",11343,7,24536,14678.56,185.76
"335",9049,74,134435,73282.9,498
"336",25745,65,217089,126346.47,1581.87
"337",34095,12,22828,17732,191
"338",33825,20,39633,27843.5,261
"339",24497,18,32171,25038,296
"340",33013,11,29996,21098.77,266.17
"341",19601,77,303750,202060.2,3331
"342",22177,59,138349,78362.94,986.54
"343",5296,397,1269741,958139.16,23994.76
"344",11619,151,377690,293630.3,9391
"345",1515,70,162866,114340.49,1933.09
"346",1509,273,729752,590118.82,8885.12
"347",12340,170,495902,365282.3,5780.4
"348",13237,29,70704,51004.05,640.35
"349",5319,90,213753,137573.8,1726.9
"350",15389,37,147919,93313.41,1182.41
"351",5311,213,477099,361954.3,6388
"352",33792,4,68281,58347.59,761.59
"353",33367,250,327553,287173.77,3792.02
"354",13073,55,111802,58149.89,732.59
"355",29805,930,7252027,2547159,14089
"356",26243,8,81183,77706.83,1032.73
"357",24064,13,30512,12428.7,128
"358",29085,56,138152,75305,623
"359",28225,174,527962,360726.87,4521.97
"360",9631,12,38185,18780.8,83
"361",90146,63,164367,69532.4,870.2
"362",27293,20,61368,34392.38,430.18
"363",9096,6,17469,8807.8,103
"364",21641,26,57462,35927.48,450.28
"365",27184,47,230789,191990.8,1965
"366",25663,177,469764,315444.08,3955.78
"367",5915,312,967893,649053.4,8158.3
"368",24829,18,83104,77308.17,979.27
"369",29973,70,194164,110201,1296
"370",30243,25,106552,47967,562
"371",32335,51,289517,160389,1280
"372",26390,58,128562,79078.38,992.98
"373",30783,10,59472,10217,20
"374",1396,9,15670,10748.6,134
"375",284,13,45138,26868.38,335.88
"376",28288,7,26745,11731,96
"377",11477,17,57204,27425.84,343.44
"378",35,100,255056,161399.02,2018.82
"379",26336,38,135297,78778.5,640
"380",28191,12,70824,28577.8,322
"381",5814,16,55744,32282.9,400
"382",28242,29,87012,47816,326
"383",14418,56,118802,89556,2255
"384",18836,49,162327,120688.32,1508.72
"385",23658,34,78383,55437.5,501
"386",11694,75,100370,76554.89,957.49
"387",17270,14,21480,12764.26,163.26
"388",25294,73,124459,58395.2,501
"389",1214,19,62947,35241.33,446.93
"390",3276,64,129240,84281.7,845
"391",19483,34,69070,36556.5,225
"392",11556,36,80325,47633.1,551
"393",26579,30,61567,32757.9,231
"394",90030,4,5372,2441.15,31.15
"395",22314,1,1942,298.5,0
"396",13191,13,49623,22126.13,278.13
"397",26617,7,32362,16702.3,205
"398",10171,16,61115,34450.34,431.04
"399",28626,158,593612,327962,4137
"400",34167,5,16013,10619,137
"401",28522,42,201627,86459,524
"402",1814,8,29370,17675.2,143
"403",18331,47,87474,48265.21,604.11
"404",30691,9,59569,29712,135
"405",13272,17,42330,26556.11,334.01
"406",33365,33,75541,48468.76,605.96
"407",2987,146,252368,162639.7,1038
"408",26704,25,33396,30347.3,384.5
"409",32004,35,66206,37431.4,350
"410",6959,83,161238,85779.5,638
"411",32477,14,27409,18061,227
"412",32341,81,262264,137030,855
"413",32404,12,37001,22015,180
"414",11652,94,252085,134586.88,1701.18
"415",27476,788,1222930,733668.4,9205.1
"416",19919,554,1204545,764725.09,35611.09
"417",9828,59,427459,238589.5,1739
"418",22464,71,75634,53486.64,676.74
"419",22302,60,71935,59303.85,741.95
"420",16876,7106,14005000,8094621.25,101921.25
"421",33976,614,1277419,769318,9711
"422",22043,183,467368,286816.45,3593.45
"423",24553,72,139228,94724.92,1186.62
"424",20828,1648,5267094,3695808.33,88593.63
"425",12342,13,26316,17872,224.2
"426",14618,73,264918,212242.81,2664.11
"427",26653,11,15583,8613.85,107.85
"428",18408,281,787736,570582.67,7158.17
"429",1047,71,108532,68060.92,853.02
"430",1961,49,64737,43200.84,540.34
"431",8560,17,39510,25885.5,327.5
"432",33927,9,15854,7354.2,63
"433",21269,50,104589,50480.4,430
"434",27122,25,46544,37479.68,470.28
"435",24516,59,540455,211998.5,9798
"436",15279,38,90098,58555,339
"437",9644,261,632496,359010,4100
"438",22559,52,111471,75336,773
"439",33658,NA,172281,NA,0
"440",33657,NA,228259,NA,0
"441",33686,NA,1730417,NA,0
"442",16604,119,253246,165323.2,2072.6
"443",33666,NA,157149,NA,0
"444",33660,NA,290206,NA,0
"445",19842,358,2035548,1416263.12,17788.82
"446",14570,31,85535,63270.63,797.03
"447",5170,38,117340,85011.2,564
"448",32964,487,1258035,968986.03,12268.73
"449",15093,40,69336,37574.52,471.32
"450",16601,21,42824,29577.1,292
"451",11782,38,94576,30742.94,386.44
"452",866,20,32532,21184.56,265.96
"453",19434,61,117431,86389.12,1080.32
"454",13290,44,103509,50665.74,636.74
"455",22130,51,104619,77203.5,944
"456",155,26,44777,26957.6,332
"457",26689,18,90933,66209.2,828.2
"458",9108,117,190369,135658.49,1713.69
"459",18700,41,72802,56366,378
"460",12226,9,18379,9402.69,118.89
"461",24799,38,74345,54776.88,684.88
"462",32971,2995,8905690,5257835.6,51755
"463",25178,146,334720,348017.9,28252
"464",3622,2534,17075000,23689680,878280
"465",27595,2562,9049659,8973356.61,215479.11
"466",3510,51009,180480000,150847953.75,6069653.75
"467",17300,1502,4393603,2997904.8,30517
"468",33326,390,950775,684012.2,5605
"469",2970,7069,16568000,15814138.75,458038.75
"470",33404,2257,6674557,3299151.5,40122
"471",9575,4299,11408584,7591269,248031
"472",20209,91,224533,189684.82,2408.32
"473",12773,124,228690,157046.2,1808
"474",5618,17,58085,41332.01,517.21
"475",8243,28,62886,49567.6,644.5
"476",34120,18,43781,31589.8,262
"477",33554,138,141953,99580.6,1201
"478",8252,16,49984,20597.4,149
"479",20360,26,62453,29190.5,229
"480",19588,75,161047,105508.42,1320.12
"481",19877,47,80233,55022.7,621
"482",14033,12,30629,21691.02,272.12
"483",581,14,16103,8359.01,105.21
"484",33681,NA,39763,NA,0
"485",6195,24,70818,46229.4,533
"486",23123,73,157277,109586.5,1247
"487",16282,10,27239,13855.6,97
"488",1465,14,18060,12238.99,154.69
"489",18930,27,39643,18381.7,156
"490",33589,35,58713,35084.93,439.43
"491",33696,23,50852,42193.5,373
"492",18407,33,51566,29299.1,311
"493",1623,30,42673,20373.5,211
"494",8595,11,22368,15189.5,153
"495",15817,6,16018,10349.84,130.64
"496",287,104,183633,124671.6,1396
"497",100,186,484361,274330.04,15568.84
"498",32715,24,127520,65368.2,479
"499",15267,10,24793,17713.92,221.72
"500",10253,17,47106,25991.37,346.67
"501",16959,7,16263,8359.6,42
"502",8278,11,20275,9944.87,125.17
"503",1756,9,15006,5608.7,71.7
"504",9788,29,84481,51198.06,642.66
"505",32722,48,158532,110853.7,1230
"506",10883,12,51294,14360.2,112
"507",33987,59,27666,5978.8,0
"508",23813,71,63360,37827.1,451
"509",17948,1887,4630288,4098444.9,54918.1
"510",6137,42,86888,59574.2,622
"511",27473,22,46005,33820,295
"512",15103,6,9170,5843.3,52
"513",5605,30,46867,18248.2,115
"514",15833,11,17025,10836.35,135.75
"515",11245,26,79639,38090.1,321
"516",9385,22,61060,30115.8,367
"517",15906,14,29268,18445,197
"518",2733,9,30263,18672.7,222
"519",16288,28,33567,23194.5,267
"520",1749,69,154389,100730.06,1262.56
"521",20239,26,54806,36752.6,372
"522",8254,28,50301,31997.3,403
"523",12549,29,69515,43449.47,545.97
"524",9176,47,119983,68296.3,704
"525",17190,26,55454,30426.7,377
"526",15068,13,26612,14558.44,183.34
"527",871,146,303121,182294.3,2200
"528",16754,129,830142,371291.28,4643.58
"529",15554,15,28563,11518.4,66
"530",20632,28,64235,34951.21,440.21
"531",12325,10,33008,23042.91,290.81
"532",9406,12,12018,6306.48,80.08
"533",105,23,47928,31455.67,395.87
"534",21979,85,148065,90624.6,945
"535",9023,84,123736,63752.63,801.13
"536",32920,25,86340,66234.18,827.98
"537",13274,16,23574,15907.08,198.88
"538",16922,13,32224,20884.35,261.35
"539",2327,11,30130,18599.5,136
"540",10885,7,12009,7909.1,99.3
"541",19491,94,183183,69048.78,884.68
"542",5713,32,47450,17713.6,86
"543",33653,NA,2155763,NA,0
"544",6123,78,125950,83522.9,914
"545",16953,9,14050,11186.09,142.19
"546",13167,24,76590,34980.29,440.79
"547",26955,55,108201,75700.23,947.23
"548",21015,16,29421,21279.09,266.59
"549",12738,6,8902,5542.72,71.22
"550",22061,58,120794,83223.98,1040.48
"551",3062,18,43382,26622.99,333.69
"552",8775,36,76472,53176.72,666.02
"553",27302,23,79889,52564.13,660.93
"554",26217,42,89128,42062.2,352
"555",9359,34,105670,43920.77,554.27
"556",1701,19,64587,34772.29,435.49
"557",422,30,77807,37475.9,465
"558",16259,28,61548,36060.7,406
"559",15834,36,81410,49090.55,614.95
"560",15795,59,129078,74887,627
"561",19829,19,22771,14419,152
"562",22639,22,44254,23322.1,226
"563",25328,6,12779,5859.4,46
"564",25338,25,69289,49507.87,619.17
"565",22142,199,371624,225198.5,2212
"566",10523,97,189542,75824.93,949.73
"567",4796,15,35451,19702.81,246.91
"568",8146,23,28767,14140.62,178.42
"569",23060,28,38666,27657.1,304
"570",8531,21,58014,20078.94,253.84
"571",20827,88,179696,122478.63,1535.63
"572",1153,6,8846,6124.2,80.3
"573",1612,5,15326,8538.3,107.1
"574",8776,13,25501,14707.25,184.35
"575",1937,28,80825,45405,553
"576",1468,30,61460,36436.2,435
"577",1878,23,46506,32766.2,335
"578",4075,28,55623,35929.57,451.97
"579",17543,27,48935,26309.05,329.85
"580",15291,35,58768,45412.1,510
"581",5683,41,122286,83907.81,1054.41
"582",18182,8,12480,4838.9,30
"583",5684,33,58068,30207.19,377.69
"584",14749,28,67949,33142.1,303
"585",876,24,73233,56243.75,714.85
"586",2477,11,28336,20371.58,255.48
"587",99,18,60163,28714.8,308
"588",17569,4,8711,2602.04,32.74
"589",26542,30,73986,54707.6,378
"590",17327,48,120158,61963.31,775.31
"591",14912,15,33732,19052.9,222
"592",19515,17,57744,36330.26,454.36
"593",22309,19,42911,27590.39,348.19
"594",16274,7,15600,10949.36,139.66
"595",9068,29,61601,41326.38,516.88
"596",10805,10,35241,15930.6,95
"597",2372,19,28086,18674.5,192
"598",15813,23,49727,29520.9,200
"599",26403,47,60225,46842.3,586.1
"600",16243,35,43681,34286.9,431.6
"601",877,44,81022,53210.72,669.32
"602",296,29,93956,58141.8,549
"603",16154,10,29553,14582.19,186.19
"604",11522,14,23563,11885.63,149.33
"605",108,23,56630,37758.6,411
"606",5687,12,53678,36394.1,350
"607",9763,9,19083,10094.99,127.79
"608",19981,50,136262,98744.8,941
"609",18321,87,137559,90743.97,1137.77
"610",13303,20,37745,20972.45,262.35
"611",1249,21,29760,20032.33,251.93
"612",8532,25,47146,19624.2,198
"613",8675,48,115484,79969.17,999.67
"614",5635,38,71870,43530.71,548.31
"615",12108,5,6890,3193.88,40.28
"616",1751,7,12365,6586.96,83.26
"617",49,10,12285,6932.9,72
"618",11207,23,57390,46628.9,504
"619",26551,32,71229,50394.82,630.02
"620",11732,12,44498,27896.1,295
"621",6843,32,117483,65255.6,800
"622",33632,12,32881,24185,263
"623",16993,48,134026,85693.9,977
"624",1484,13,43025,29043.81,363.91
"625",10594,38,77751,41292.5,519.9
"626",12461,8,25998,12449.3,144
"627",2398,9,25540,14250.1,174
"628",21158,11,22266,7652.5,59
"629",8693,17,31878,24644,298
"630",8288,14,26176,13729.38,171.98
"631",19603,50,109272,53567.8,287
"632",15397,40,85656,56410.26,719.46
"633",5775,40,93712,51275.2,643.4
"634",26324,16,48752,32797.3,305
"635",13162,7,20229,13459.5,162
"636",18243,7,8643,5128.49,64.19
"637",22838,16,48100,27637.5,240
"638",2379,26,73732,42252.7,493
"639",16527,10,21710,11929.6,116
"640",24841,23,55262,41371.32,518.92
"641",24500,33,35279,25443,161
"642",9392,22,57972,38256.2,283
"643",5950,170,485896,359836.78,4502.78
"644",5636,36,112795,62968.17,788.57
"645",8486,21,96174,54563.42,682.72
"646",17995,6,18821,11721.49,147.59
"647",15113,19,32671,24109.71,301.61
"648",1372,24,45372,25242.86,317.36
"649",15866,12,16776,9809.87,125.57
"650",20884,494,691674,458380.57,15753.97
"651",8144,16,72490,13165,145
"652",10315,15,43329,21683.7,265
"653",9127,4,12824,5508.76,68.86
"654",27125,85,128672,105187.1,1315.8
"655",10057,24,56130,33216.01,417.41
"656",12986,205,353837,238832,2403
"657",13962,15,40963,22827.3,195
"658",18450,30,65867,38093.91,476.21
"659",18053,4244,12458847,9519512.88,238076.68
"660",1627,26,55483,34005,329
"661",17813,7,19583,12119.76,151.66
"662",149,28,49072,37321.05,469.45
"663",9514,3,8200,2543.21,31.81
"664",10054,58,109825,70133.5,849
"665",15821,23,37268,19256.88,241.38
"666",289,20,85842,31578.6,303
"667",8297,24,60135,34408.6,422
"668",1464,12,38254,24360.41,305.01
"669",9360,29,64006,32817.92,418.72
"670",11241,10,27287,14958.58,188.48
"671",16460,78,255280,157181.1,847
"672",21029,72,94749,59497.79,748.39
"673",16706,69,160231,64651.22,819.32
"674",1678,42,105620,71548.71,901.91
"675",10310,82,139268,89500.84,1121.04
"676",4937,11,22362,13481.18,170.08
"677",10674,13,42917,34972,340
"678",8584,12,21193,12304,117
"679",22444,19,48277,33098.22,418.52
"680",19505,50,143175,94536.2,1110
"681",33648,NA,132845,NA,0
"682",18415,9,20522,11448.94,144.84
"683",21339,14,25807,16401,170
"684",21332,13,36308,20757.55,259.65
"685",310,20,39672,23845.01,299.41
"686",14794,28,28237,15196.3,190.3
"687",23826,31,84900,64033.7,683
"688",20183,97,183806,125825.9,1377
"689",8118,32,70258,39270.4,479
"690",16469,11,9049,4475.21,56.81
"691",8804,35,47493,20307.19,256.09
"692",20040,23,40455,28447.1,300
"693",11750,13,37472,19727.46,262.46
"694",17378,23,51312,31294.1,369
"695",22609,3,4383,3011.89,37.79
"696",9817,7,19434,15191.4,252.5
"697",9775,12,35101,24571.69,309.59
"698",21120,28,69258,43104.14,540.84
"699",1635,75,221805,95697.39,1209.99
"700",12102,11,40012,18266.5,147
"701",27320,24,89344,59108.21,749.21
"702",8695,15,52381,33189.1,353
"703",15547,26,52031,37308.4,314
"704",13874,48,86278,60262.9,750
"705",11200,61,160053,92597.1,1020
"706",7768,401,763966,614445.04,7682.04
"707",23194,45,59072,33568.9,419.9
"708",23277,20,31443,22556.71,282.31
"709",18379,24,48723,35512.1,276
"710",4130,16,43185,17761.48,224.28
"711",9318,21,34313,12907.16,161.46
"712",8886,70,115806,69683,682
"713",8265,5,4863,2310.74,28.94
"714",15266,5,11550,8632.79,108.79
"715",971,104,201638,154426.4,1761
"716",13832,17,22444,15379.6,171
"717",11255,32,66089,42530.2,464
"718",1643,13,28542,10669.6,102
"719",17309,84,225907,151904.1,1467
"720",19087,8,18009,13750.78,172.08
"721",11608,18,91688,63054.6,636
"722",91280,16,56123,40278.3,378
"723",273,22,35540,15010.89,189.39
"724",26268,11,18671,10927.46,136.86
"725",20434,37,103099,55837.2,563
"726",16795,21,21987,12844.77,162.07
"727",24606,63,104455,73185.63,918.43
"728",16490,21,48763,32504.67,406.77
"729",22176,38,88645,56984.52,713.12
"730",23790,69,129070,84190.05,1060.15
"731",17878,187,105669,72961.68,919.28
"732",8885,14,32908,16600.8,150
"733",2224,9,26722,11520.2,105
"734",20761,3,1374,782.6,7
"735",11448,53,90150,55109.51,691.41
"736",16281,10,14336,8655.8,83
"737",13264,41,75726,53852.4,654
