"","cert","rbc1rwaj","rbcrwaj"
"165",20473,12.5833576147581,13.8412387453013
"166",23433,11.2070123589468,12.4417875694071
"167",10954,10.0942517147091,11.1345340115791
"168",15836,17.8414198989759,19.0370267389592
"169",21567,12.6643557255558,13.9612718144872
"170",23886,12.1693345159156,13.0471202714308
"171",20241,10.2991539409911,11.3278625431347
"172",5800,8.29309355978613,9.50953728885682
"173",20504,9.35948983048351,10.6106128219856
"174",34788,10.1139121288575,11.0901053876243
"175",22683,10.0757125850478,11.2786532271405
"176",27006,9.19400757569613,10.4142299799658
"177",21663,10.3186757091811,10.9640487129002
"178",35033,39.7713149391002,40.9893114591101
"179",34868,8.16870828530839,9.33202884177232
"180",35412,17.1065305336159,18.3385162965205
"181",34523,14.0506479610034,15.2229223635715
"182",31581,21.454572468613,21.7071540004457
"183",34090,10.3343156183315,10.8749110862717
"184",428,19.4329762215835,20.1201985889731
"185",10647,22.3201774871555,23.5754320411023
"186",2328,24.100556123028,25.3489955737147
"187",27471,10.9665650138579,12.2596719071435
"188",35328,245.777479892761,245.777479892761
"189",29140,9.83329792182287,11.0937562807578
"190",30182,18.7988554909885,19.4704187683746
"191",34656,10.7147105957438,11.9050784831032
"192",57113,10.7724768491384,11.9540499355292
"193",35223,16.4444789925765,17.695985075207
"194",57025,11.2446788573264,12.3637921340794
"195",4190,17.7968269573199,18.6781162378929
"196",8843,11.1415353429674,12.288301837442
"197",57174,190.81204060203,192.07210360518
"198",239,9.55832279404611,10.7257515322502
"199",1439,9.32690459968905,10.490365634226
"200",25192,17.0685389566461,18.3944759069911
"201",26764,14.3504590740379,15.6319593670639
"202",30950,28.0130293159609,28.6941071957359
"203",16730,11.2936195064973,12.5456270988465
"204",34334,19.8074402205849,21.0640509876599
"205",19300,9.39865364891007,10.6484426729678
"206",18806,25.0214766921373,26.2829497671474
"207",35562,9.87039917055469,10.5339554173147
"208",33993,8.87095477710078,10.118483031365
"209",26398,9.98898779480591,11.0592364871065
"210",22373,9.15466273369049,10.272179828729
"211",57156,13.4312171519146,14.6742304162843
"212",24472,13.4018440551104,14.325380657039
"213",25621,11.8700082621867,12.7680720366889
"214",33812,9.95705366487423,11.2093543613988
"215",6837,14.0429014592617,15.1305081680632
"216",3619,6.81854709281085,10.9172419203372
"217",24481,9.19255672234616,10.3174819087001
"218",26499,9.69492295526731,10.9505314710367
"219",24334,20.8476517754868,21.8044606158615
"220",23001,9.48226364362037,10.4177461593401
"221",24655,12.2775810541318,13.4697079344385
"222",29899,30.9557639480913,31.2541441697452
"223",31980,10.0323445663893,11.5776960716557
"224",9104,27.4528654595951,28.7026651711798
"225",18246,28.442695125235,31.3177008612203
"226",30385,16.4744584904266,17.0732608856361
"227",30617,13.3994270049673,14.4746514967262
"228",32526,12.2181750755828,13.4038353960163
"229",29597,15.7169175240936,17.8499367112403
"230",29878,11.7845077365137,12.6032436851533
"231",34549,10.9353056829885,12.086883250632
"232",26944,10.4803246201755,11.5976219684816
"233",22569,25.1666359786411,26.4260725464924
"234",16701,19.2943886946434,20.5490431495348
"235",20292,7.44737543298694,8.5398347988276
"236",15432,20.6966348992157,21.7086952854854
"237",9645,11.8720238095238,12.6755952380952
"238",5617,9.84330853946837,10.709652309289
"239",228,8.78139263667987,9.88629280357107
"240",1117,11.3562125717157,12.6177813141254
"241",15444,11.0886305563065,12.3392083162549
"242",57144,25.1799931431184,25.9037750942821
"243",19115,11.160478155083,12.2268063048768
"244",10204,18.3282144932348,19.6148418693451
"245",22263,16.3925316737053,17.648366303623
"246",20712,8.8916781724614,10.1443454248776
"247",22554,10.9787302094994,12.1528333066795
"248",21131,10.3405553084694,11.5914289344939
"249",8266,11.611033379972,12.4245452728363
"250",13150,8.87870746815847,10.0042534540422
"251",13099,14.7241310294216,15.5647474814864
"252",10120,24.0964882372997,25.3452096829185
"253",30713,35.8024691358025,42.5679012345679
"254",8205,8.35190238438532,9.23964204430357
"255",5174,9.45093649320155,10.0051875716704
"256",29668,13.7422701562088,14.2815275050555
"257",22441,10.1934940882674,11.269743009825
"258",34294,13.8915936384291,15.0816834361138
"259",19418,11.2625519047157,12.1044882701955
"260",18957,8.95551674744422,10.115181602339
"261",2838,11.1508737586917,12.0154564548031
"262",23671,12.9329744517495,14.1949432996514
"263",22444,9.62305389531692,10.511813878329
"264",7542,12.9977445498427,13.8965329584014
"265",15510,27.0492441951067,27.5673990961509
"266",57115,15.1135711633872,16.0417158864626
"267",5417,9.06328871664214,9.93528785540843
"268",28393,35.9174793060438,36.3519106474657
"269",28949,16.6666666666667,16.8978024322594
"270",26800,9.70923947260158,11.6995369274707
"271",33784,32.0992028343667,33.0806023029229
"272",91325,40.1155859638211,40.1155859638211
"273",15354,21.7295585338535,22.6526592252134
"274",22381,14.2674595763503,15.2946380301764
"275",33467,9.75059269796112,10.5433854907539
"276",5147,9.58070542105166,10.6164573584626
"277",18903,9.85458108122984,11.1051177331822
"278",12922,11.713082143693,12.8978469459396
"279",8868,9.37697680122901,10.5820993790424
"280",28454,15.7373036024582,16.6509415060454
"281",11681,10.7466603053435,11.6412213740458
"282",29979,9.24187981237278,10.2866527027957
"283",22959,30.2046218059656,31.2531813091724
"284",34149,10.8937456042095,11.8445388001771
"285",9923,12.1331773423028,13.3149486761654
"286",10858,30.7642719002937,32.0177637705035
"287",18483,19.1062176165803,20.3583765112263
"288",23284,10.6219934844052,11.8770179057405
"289",16410,12.1114825725729,13.1111184667836
"290",22015,12.0717199032549,13.3256579828108
"291",17751,11.291607869179,12.0602639661326
"292",32018,16.0894933467657,16.9751920413046
"293",33134,9.15205265409091,10.4038093907943
"294",11682,35.7765414928141,36.4626796476588
"295",10989,17.7006160804804,18.9522732589878
"296",30079,21.3035426250075,22.558097855308
"297",9619,9.82809677239119,10.5991470024025
"298",6051,19.4843711543195,20.5451636721634
"299",33989,8.92936438370975,10.0858377384864
"300",16068,26.2011938378721,27.4559288596374
"301",17453,9.82836877850762,10.8387514079559
"302",32649,12.5606410233116,13.8125261187928
"303",33655,NA,NA
"304",21001,18.5428686434993,19.2003220179793
"305",18625,10.0589091944332,11.077775466182
"306",31813,38.9119170984456,39.9481865284974
"307",18478,13.5623933755256,14.8140133482153
"308",28507,22.697884387314,23.0575002869276
"309",15392,11.5919906617581,12.642542875101
"310",32960,18.6488586210887,19.7232920640693
"311",13304,11.0178289903741,11.9688793755367
"312",33901,9.74161603952628,10.8013401613707
"313",18277,17.1268076115973,18.0839673951835
"314",26822,9.57193910483477,10.5370046757663
"315",1391,13.9763663220089,14.9394387001477
"316",35354,69.7235540140773,70.6620422319698
"317",4666,23.4319297547546,24.6831597455599
"318",2315,11.8324580892749,12.5671581498687
"319",29471,37.4079413942251,38.0392004052527
"320",29743,11.8691566775781,12.4743894684784
"321",9967,53.7922022507867,54.4349031948371
"322",1198,21.5323114769609,21.962815782004
"323",35578,11.2803696527053,12.5324191384707
"324",15085,15.9189658918097,17.0657335278235
"325",17123,12.4225629638215,13.5828602976388
"326",28780,27.6716642705552,29.6897225835406
"327",26867,9.73462733874488,10.9257138170133
"328",3879,16.2921795944385,17.4415361937771
"329",4081,10.3223898254954,11.5816895320001
"330",3891,10.2442552743437,10.4145541442825
"331",34012,9.47806425645761,10.7411747993465
"332",13595,13.1288032454361,14.3788032454361
"333",8728,9.50576651139063,10.758871413111
"334",25661,9.45371681960953,10.7045848880696
"335",22671,29.7096269823543,30.9895018985928
"336",32422,20.3877005347594,21.2232620320856
"337",29663,16.2325540048004,17.4465749612526
"338",1436,16.6376306620209,17.8861788617886
"339",11343,19.7690177361381,21.0182075304932
"340",25745,15.1572149597166,16.2936142198815
"341",34095,9.08001293202016,10.3377307458779
"342",33825,23.3697173243773,24.331609881126
"343",24497,15.7831821929101,17.0342126957955
"344",34759,19.166923788954,20.4257945078679
"345",33013,22.1280005341702,23.3766233766234
"346",34831,22.3526641550054,23.6141011840689
"347",22177,9.69825858365929,10.794291766354
"348",34916,12.0352736120431,13.0167440262313
"349",21222,9.51301091365417,10.7647792154751
"350",5296,9.17954069883074,10.4914032613314
"351",34208,70.7598178713717,70.7598178713717
"352",33792,37.9667968494886,39.2494677307697
"353",33367,49.5555027335393,50.828381269313
"354",34976,91.6390312531404,92.9655311024018
"355",29805,12.9407637448501,13.7541468601099
"356",24064,19.8502227699308,20.9593326381648
"357",29085,14.6010076082806,15.4959351107717
"358",28225,10.2763365040361,11.5268267958112
"359",9631,12.8511729175446,13.5025986795898
"360",90146,18.3748705136798,20.4161842666504
"361",27293,13.7505246956765,15.8650482720022
"362",9096,17.6658366851816,18.3170529272809
"363",21641,10.5726659960365,11.5539144524826
"364",5915,13.3002679080521,14.5559209241656
"365",24829,11.2144878324844,12.4708545557442
"366",45826,12.20903962538,13.3855464578142
"367",30243,13.2987480972943,13.7134602839303
"368",34677,13.220407070166,14.2996786288163
"369",32335,15.6999527758676,14.9671502307355
"370",34340,11.1099408355487,12.2190812026126
"371",26390,10.3753550406551,11.6268898175131
"372",30783,81.376362939017,81.6503205303819
"373",1396,10.6456650145971,11.9016905424672
"374",284,11.4648497986993,12.7345927531744
"375",34557,10.8832436069987,12.1349259757739
"376",28288,11.1746183859265,11.8077897186666
"377",11477,29.3505904867424,30.390552212122
"378",35,10.446688027462,11.7031534233049
"379",26336,13.8116261037044,14.5907851622102
"380",28191,18.8053502717889,19.6624524114905
"381",5814,10.4468085106383,11.7044917257683
"382",11694,9.36626623354967,10.377465465145
"383",3276,12.1883829438939,13.1964707677652
"384",35115,574.632352941176,574.632352941176
"385",13191,80.9126063418407,82.1758185099252
"386",26617,22.7648040033361,23.8323603002502
"387",10171,17.5885695187166,18.8398228609626
"388",34290,135.118881118881,135.118881118881
"389",30691,17.4641051018886,18.0891305232046
"390",21265,12.92737301328,13.9872773047873
"391",13272,9.76124904230427,11.0223013687284
"392",2987,11.366754285834,12.4024756778268
"393",26704,9.55921604514604,10.8149673352144
"394",32004,16.6969147005445,17.5968716672592
"395",34456,24.7576478783305,26.0231032681256
"396",6959,10.6571689352752,11.9125097556781
"397",34440,28.5450061652281,29.1923551171393
"398",32341,13.9290938817658,14.6140607520867
"399",11652,25.0754955251743,27.4353483775325
"400",27476,9.80006061132184,11.0806437275859
"401",19919,9.14530845635955,12.0485436472542
"402",22302,5.22346482586186,6.47633542145099
"403",34968,9.88451838562232,11.138898891412
"404",34967,9.78494634352083,11.0412331241719
"405",35208,43.3655896342463,44.1583292329561
"406",20828,10.6556991358581,11.6505577999389
"407",11813,10.3630299444164,11.5737480740569
"408",12342,11.3277300303337,12.5821536905966
"409",26653,19.2027462519266,20.4567745551352
"410",18408,9.82597763514855,11.0769401906603
"411",1047,12.5375261257838,13.7915637469124
"412",1961,10.8089180749449,12.0143736223365
"413",34554,7.68914715031989,8.94328031147894
"414",8560,11.5072413708026,12.6767165873035
"415",24516,16.9295642208575,17.6536099438747
"416",9644,12.4873719375012,13.1077739282416
"417",22559,12.5086031942116,13.4836318715256
"418",33686,NA,NA
"419",16604,11.6593201809842,12.8960974793708
"420",4456,10.2166774367969,11.1503817901275
"421",33927,14.6880481082435,15.5750438486595
"422",17426,11.1103935940073,12.3308901875948
"423",11354,10.2967278901065,11.3636363636364
"424",19842,10.6704975954938,13.4899299910818
"425",5170,10.1615688344827,11.2218299402778
"426",32964,11.904590898644,13.1626460760568
"427",15093,19.7340580010787,20.9849396340705
"428",34421,9.37185159227299,10.42752639187
"429",16601,9.52247620017309,10.5508323575829
"430",11782,45.6543708943911,46.9084477927328
"431",19434,11.3458182120398,12.5031166024877
"432",13290,21.2006865239249,23.2249583094957
"433",22130,10.0868870468391,11.2422600619195
"434",34577,9.01519379191981,10.2660756214924
"435",155,24.1487656300096,25.4055787111254
"436",34992,14.4402802672315,15.418825702026
"437",26689,23.7830843214273,25.0339561690099
"438",24799,17.4032434297544,18.3363045603542
"439",25178,233.586626139818,233.616478506296
"440",57117,22.4550967670832,22.6882049437785
"441",35453,22.4675891901355,22.5230965202945
"442",3510,9.34175637803328,12.6412149047394
"443",27595,7.65483076710927,10.9781559475554
"444",12773,15.7715315421769,16.9044207789906
"445",34830,11.0942603826412,12.3133457769482
"446",8243,16.0397090500421,17.3305653544782
"447",34120,10.2929910281074,11.087466022007
"448",33482,16.0259953887848,17.2907088058031
"449",8252,34.5955684799444,35.7650851850681
"450",19877,12.498494761771,13.5451370770281
"451",581,15.4609616232907,16.4424349360388
"452",33681,NA,NA
"453",23123,9.93986325638045,11.1948458174168
"454",16282,33.6000836863853,34.3689523510644
"455",1465,19.0049198539914,20.2586890969687
"456",18930,27.5725844835792,28.4721561161352
"457",1623,14.3479660303548,15.3210032434574
"458",8595,11.1071807569862,12.0875233715701
"459",15817,18.3809643711444,19.6525242351756
"460",287,12.4669025525888,13.7221188050341
"461",100,8.80211701317884,10.4557352874504
"462",15267,23.6321303841676,24.8862313472325
"463",16959,18.2190825047968,18.9516832373975
"464",8278,22.0517395182872,23.3095450490633
"465",1756,22.6302305721605,23.8867878492131
"466",9788,14.6993932708218,15.9528405956977
"467",32722,9.27176095190416,10.5228292145172
"468",10883,28.2831612099905,29.0741961473669
"469",34397,9.24269177947812,10.3139101432215
"470",6137,10.6513290589181,11.7196595772592
"471",57102,72.4356583364416,72.976501305483
"472",5605,34.9161568453419,35.9431958664849
"473",15833,10.99896658629,12.1736135032725
"474",11245,60.6260143751449,61.8734059819151
"475",9385,20.5469370934032,21.7391304347826
"476",35439,18.1941706186391,19.4463686257793
"477",2733,17.7237984713274,18.9763495938213
"478",15906,8.982252806954,10.2136906917783
"479",20239,16.1920134435944,17.3992835979304
"480",8254,13.9281799676392,15.1808549506759
"481",12549,11.338485150381,12.6201567085813
"482",9176,20.0146833894157,21.2664423371061
"483",17190,21.093538371778,21.9645350169823
"484",15068,20.5928237129485,21.846873874955
"485",16754,17.3652217676772,18.9431752070847
"486",15554,40.8898793514178,41.4047490970568
"487",12325,11.1804714432125,12.3575266312618
"488",9406,21.5059492097318,22.7668264961818
"489",105,15.5122634080901,16.7750590568404
"490",21979,16.2741994567434,17.1699508580828
"491",9023,19.8715491790542,21.1239446832755
"492",2327,10.1583455914165,10.8938305788699
"493",10885,13.8856351826217,15.1528058779683
"494",5713,44.9427128249353,45.6079832450413
"495",33653,NA,NA
"496",34959,9.93921155582305,11.18988865483
"497",6123,9.39950232405277,10.4541293018452
"498",16953,9.0044218142838,10.2706686319175
"499",13167,17.7729667905723,18.9310077202729
"500",26955,10.797298939365,12.0445431978753
"501",21015,13.5402593893542,14.7966765738989
"502",16980,10.0265038608769,11.281193270191
"503",8775,13.9064108316398,15.1600728443612
"504",422,20.8228933139918,22.0800914325904
"505",34385,12.7629278745841,13.6355946540348
"506",1701,15.0191134062102,16.2765743410905
"507",26217,11.7965085982282,12.6286477331944
"508",13274,9.59526386565646,10.5070681229296
"509",19829,13.3403407349012,14.4527657338063
"510",22639,18.2646801051709,19.161554192229
"511",25328,17.9054054054054,18.6824324324324
"512",9359,24.8834089311953,26.1371622053281
"513",10523,29.5701284081586,30.5842285016504
"514",4796,10.3333577015864,11.5249652752394
"515",35455,12.602445602367,13.8540493833626
"516",9875,12.3779361309053,12.8952230139879
"517",23060,9.8217260913029,10.5998000666445
"518",8531,27.0941502249913,27.9681550709588
"519",20827,9.62576440179043,10.8779042418541
"520",1612,17.2371779995359,18.1596658157345
"521",1937,13.2767323336274,14.5263647946682
"522",1468,14.1372408600966,15.385886630309
"523",4075,17.2075711497435,18.4603513231356
"524",17543,13.5114991482112,14.4245102214651
"525",15291,11.6936562480709,12.9426531410111
"526",14749,15.3698461193486,16.6227541553382
"527",876,23.6339221154839,24.9044520194195
"528",2477,10.8003669622752,12.0541547357594
"529",99,24.7490548820232,26.000521444401
"530",17569,38.8826312232485,40.1216490200496
"531",26542,11.8778634643294,12.9279189550667
"532",17327,24.1910467553072,25.1405974355028
"533",14912,15.9264775573759,16.9826010425834
"534",19515,11.1804000308904,12.3156228280176
"535",22309,25.4635506110157,26.7229149555738
"536",9068,11.1130787778065,12.292770641202
"537",10805,15.9358638743455,17.1886686611818
"538",2372,10.2177402259168,11.4896580963629
"539",15813,18.3071611011257,19.5582253334595
"540",16243,9.88452297915214,10.9462915601023
"541",877,9.11337556531266,10.367154613528
"542",296,14.9209206904131,15.7352648712017
"543",16154,9.75860675313223,10.8645331961642
"544",11522,9.63306180405052,10.5111725581048
"545",5687,12.6645386836905,13.7665298677611
"546",18321,9.13059670611603,10.3844243979144
"547",13303,10.4133031966419,11.4053026226097
"548",1249,12.8306947877768,14.0929890075212
"549",8532,26.5785658901662,27.7955702390183
"550",8675,9.85946961667803,11.0533763384187
"551",5635,17.6545276158596,18.8068717415979
"552",57122,18.4991941982272,19.7502014504432
"553",1751,15.2369526094781,15.7648470305939
"554",49,10.8462936780448,12.0985659462735
"555",11207,9.4044142614601,10.4910016977929
"556",26551,10.56438444378,11.8178054782549
"557",11732,21.5325792576071,22.7847697944878
"558",16993,10.2557136270829,11.3070539419087
"559",1484,13.7794743598406,15.0395243564624
"560",10594,29.7348616417738,30.9899270580063
"561",35543,17.7746918937684,18.8205172713071
"562",12461,25.6309967609851,26.5660331235104
"563",2398,11.9754130582391,13.2381145246405
"564",21158,20.7574109328257,21.5868914876258
"565",8693,10.5687404196839,11.8214493366457
"566",15397,14.6141310673961,15.8759166569666
"567",5775,21.22769606503,23.6644977855542
"568",13162,10.0311464873684,11.2868937558709
"569",22838,16.2392311139883,17.4966386136149
"570",2379,20.8245080024126,21.4781669495448
"571",16527,17.5203637999101,18.1300284843336
"572",24500,11.7944033080104,12.8762380998173
"573",9392,20.8547546602315,21.5087608855314
"574",5950,21.2538351674126,22.4482907881615
"575",5636,17.98508966351,19.235341527302
"576",8486,13.5605855245324,14.5540796963947
"577",17995,20.5709107385591,21.8331283578225
"578",15113,9.56832554302997,10.8248556502612
"579",57169,25.4156181675673,26.3479229404728
"580",1372,23.6787938731321,24.7828062765645
"581",15866,6.80264956366313,8.06434654610451
"582",20884,18.9125992761044,20.740742488521
"583",8144,53.3966371415703,54.3612070259721
"584",10315,18.4890866709049,19.6439923712651
"585",9127,38.4203957924764,39.775361026921
"586",27125,17.9275615148995,19.0031847779784
"587",10057,31.3940608681893,32.6599504193259
"588",12986,9.11201110290477,10.0199386959498
"589",13962,19.0724590431168,20.3235797538512
"590",18053,15.9482264407881,19.4922597064679
"591",1627,16.9105998628615,17.9415033220628
"592",17813,15.7738291829051,17.0288658431865
"593",149,9.73786585738436,10.984377864228
"594",10054,13.5715883927814,14.8307602095533
"595",15821,21.3522048472397,22.2272952098315
"596",289,37.1607967667437,38.2313317936875
"597",8297,18.2027006719478,19.4564307335609
"598",1464,23.2150109658029,24.4740475997076
"599",10674,9.30003365222826,10.3240228835152
"600",8584,16.3150106866882,17.4494437441771
"601",26403,10.9897233503022,12.2414154702664
"602",33648,NA,NA
"603",35546,11.9363077940628,12.2177581075281
"604",14794,14.7381468856523,16.0086767895879
"605",23826,11.7760999327984,12.697157765743
"606",20183,11.7530261267428,13.010340936419
"607",8118,11.3880588069082,12.030242574215
"608",16469,25.6106968372332,26.8706608382618
"609",8804,19.9875442762057,21.2370090693239
"610",34897,16.3527455372294,17.5795832484898
"611",11750,11.4944615943345,12.7610314145633
"612",17378,13.1938358945861,14.3223545001817
"613",22609,16.390243902439,17.1463414634146
"614",35386,23.6263529056831,24.8595240788928
"615",9817,9.43431685773351,10.9753805675625
"616",9775,15.8272666285686,17.0845031927846
"617",21120,12.4900599056354,13.7438371414939
"618",1635,13.326021555448,14.5796442554547
"619",8695,14.5889754243133,15.6655284361385
"620",15547,16.0157758848523,16.8818231718474
"621",34250,21.0549905188761,21.0607366545998
"622",11200,10.6645899571357,11.6254971874316
"623",7768,9.17194862228638,10.0309547166551
"624",18379,9.64731182795699,10.4408602150538
"625",4130,39.1144305148039,40.3734329154441
"626",9318,28.051557881475,29.088530309638
"627",8886,19.7851457590703,20.9424288295327
"628",8265,34.0444986284669,34.6997866504115
"629",15266,9.59098319982987,10.292762458354
"630",971,11.6969599646718,12.6459046338208
"631",13832,8.82235661593673,10.088389712235
"632",1643,23.8228758861496,24.7751560681409
"633",17309,8.10900054847267,8.87238496065548
"634",19087,10.3946586180089,11.268120912791
"635",11608,17.0031536988911,18.1074107299749
"636",91280,13.1280795033822,14.3821507112435
"637",26268,12.857852060235,13.6107893430415
"638",16795,13.0553790507845,14.3066621046972
"639",24606,8.98553618172945,10.2383646124495
"640",22176,9.8138101759191,11.0028442009902
"641",17878,12.8408274099513,14.1106940340228
"642",8885,13.8142401994736,14.853165258346
"643",8778,11.7349095656758,12.4606397412861
