"","cert","numemp","asset","RBCT2"
"251",29668,27,73774,460
"252",34294,8,12850,60
"253",19418,45,125303,743
"254",2838,30,106103,756
"255",23671,58,51924,472.56
"256",22444,43,96933,792
"257",26478,6,22285,122
"258",5417,29,56424,547.08
"259",28949,6,42504,66
"260",26800,6378,20502366,477082
"261",33784,63,123551,738.67
"262",15354,25,50873,339.66
"263",22381,13,32407,167.12
"264",33467,30,52707,389
"265",18903,52,177366,1289
"266",8868,40,121958,1065
"267",28454,111,307419,2023
"268",11681,4,12600,86
"269",29979,706,2698348,22018
"270",22959,8,16806,91
"271",34149,9,31064,224
"272",9923,67,86668,736
"273",10858,10,41244,255.19
"274",16782,48,78092,525
"275",18483,6,11829,79.32
"276",23284,259,1396708,10258.45
"277",34067,16,90530,473
"278",16410,20,47413,290
"279",22015,53,127693,1157.08
"280",17751,157,361302,4684.15
"281",32018,21,38781,196
"282",33134,39,197845,1992.48
"283",11682,22,51764,148
"284",10989,33,75850,563.31
"285",30079,5,22389,297.95
"286",23339,130,215080,1835.83
"287",9619,29,51676,435
"288",6051,53,116688,901
"289",23684,25,58237,506
"290",16068,733,5916747,26902.83
"291",17453,25,110429,665
"292",32649,122,37750,336
"293",22288,63,578700,3954.63
"294",33655,NA,448017,0
"295",21001,55,116792,555
"296",18625,55,108161,845
"297",31813,3,5314,24.3
"298",28507,15,50476,96
"299",32569,64,341294,1376
"300",15392,8,14450,105
"301",18775,654,1327486,30001.19
"302",32960,19,79062,185
"303",33901,112,364792,2910
"304",18277,50,118919,549
"305",26822,42,85605,362
"306",1391,18,43564,265
"307",4666,499,355007,1448.17
"308",2315,129,196467,991
"309",29471,7,54962,162
"310",29743,19,51958,150
"311",9967,51,100761,213
"312",1198,30,84436,253
"313",15085,83,133125,1020
"314",17123,115,356745,1789
"315",28780,68,297300,0
"316",34012,94,86896,863
"317",22671,26,115572,711.62
"318",8023,36,130069,1195
"319",32422,4,9696,31
"320",29663,144,361061,2235
"321",11343,7,23276,192.3
"322",1436,4,6346,62.85
"323",25745,75,267363,1721
"324",34095,19,77039,707
"325",33825,40,64481,667.19
"326",24497,16,39483,306
"327",34759,15,6379,0
"328",33013,16,39213,273.85
"329",34831,8,10650,13
"330",22177,122,559535,6353
"331",5296,436,2048710,33157.65
"332",34916,822,2796139,20118.2
"333",11619,145,561469,10974
"334",1509,583,2598059,22166
"335",12340,332,1361816,12581
"336",13237,286,893786,8859.86
"337",5311,230,724327,9266.94
"338",34208,69,35025,0
"339",33792,3,84375,652.89
"340",33367,436,410338,5099.24
"341",29805,1957,23099675,75714
"342",24064,18,37456,123
"343",29085,62,139269,564
"344",28225,198,588697,5043.59
"345",9631,14,46249,138
"346",90146,71,181634,3280.65
"347",27293,20,71549,1062.88
"348",9096,7,20058,112
"349",21641,81,220460,1317
"350",27184,145,515242,5668.74
"351",5915,369,1733376,11561.32
"352",24829,27,172843,1930.66
"353",30243,19,110546,574
"354",34677,23,78812,433
"355",32335,51,354101,1572
"356",34340,194,406331,2503
"357",26390,79,187634,1593.26
"358",30783,9,62843,50
"359",1396,8,17582,158
"360",284,22,61035,365
"361",34557,14,22785,172
"362",28288,9,39863,135
"363",11477,19,60918,370
"364",35,110,341334,2813
"365",26336,39,189629,765
"366",28191,15,79620,381
"367",5814,24,53471,417.02
"368",28242,31,97174,377
"369",14418,28,127591,1316.18
"370",11694,72,148085,1240
"371",3276,265,490304,3325
"372",11556,28,82408,556.91
"373",13191,13,57813,260.09
"374",26617,7,40440,206
"375",10171,16,69659,521.7
"376",34167,10,25566,194
"377",34290,23,26735,0
"378",1814,8,24992,204.87
"379",30691,9,63079,0
"380",21265,86,371793,2289.83
"381",13272,17,48348,430.29
"382",2987,159,310657,2117.5
"383",26704,31,52839,636.08
"384",32004,34,73129,345
"385",34456,19,33412,217.57
"386",6959,115,222939,890
"387",34440,2,11614,42
"388",32477,24,27926,232
"389",32341,88,278334,1230
"390",11652,91,269198,3641.35
"391",27476,1246,2216161,17646.08
"392",19919,1270,3269060,40100.09
"393",22302,67,99296,1013.76
"394",34968,7000,17070000,119478.75
"395",34967,1832,4222038,38942.65
"396",22759,123,142734,718
"397",20828,1691,7871055,63412
"398",11813,2607,5610515,51745.96
"399",12342,16,32027,253.76
"400",26653,12,23905,143.41
"401",18408,546,1174720,11306.94
"402",1047,87,140730,1179.53
"403",1961,58,84665,744
"404",34554,14,24203,144
"405",8560,24,54261,494.93
"406",33927,12,30720,97
"407",21269,47,104636,420
"408",27122,20,83644,797.07
"409",24516,59,638246,8700
"410",9644,345,813463,3889
"411",22559,63,143181,1005
"412",33658,NA,385212,0
"413",33686,NA,2686281,0
"414",16604,117,338221,2957.71
"415",17426,13,41310,323
"416",4456,35,82212,775.27
"417",19842,406,3126990,84627.77
"418",5170,71,230655,1956
"419",32964,543,2132526,14504.8
"420",15093,39,75716,524.67
"421",34421,12,30371,271.83
"422",16601,20,46352,341
"423",11782,41,105013,522.96
"424",866,24,50074,376.67
"425",19434,72,160443,1127
"426",13290,50,122000,1361.37
"427",22130,90,169680,1657.43
"428",34577,21,59117,351
"429",155,26,47728,407.1
"430",34992,173,854676,514
"431",26689,20,110168,1043.93
"432",9108,127,207886,1973.36
"433",24799,37,83227,707
"434",25178,203,617786,28354
"435",3510,54507,244384000,8362891.25
"436",9575,1240,29621557,365431
"437",27595,2013,12411876,399864.91
"438",12773,152,307545,2844.49
"439",5618,12,63155,507.47
"440",34830,11,32699,200
"441",8243,28,69917,727.5
"442",34120,42,126203,770
"443",33482,24,115193,1064.89
"444",8252,16,58958,165
"445",19877,47,103975,576
"446",581,17,16585,127.3
"447",33681,NA,47684,0
"448",6195,23,70086,567.67
"449",23123,125,342174,2897
"450",16282,10,30238,119
"451",1465,13,21543,194.56
"452",18930,31,39157,198
"453",18407,35,56836,378
"454",1623,37,55206,333
"455",8595,13,33148,237
"456",15817,6,15193,137.06
"457",287,129,208080,1879.95
"458",100,217,575511,11150.94
"459",15267,8,23504,206.36
"460",10253,14,46446,347.12
"461",16959,7,21317,56
"462",8278,11,24015,138.76
"463",1756,8,14684,87.08
"464",9788,30,106011,745.93
"465",32722,99,277244,2737.54
"466",10883,17,55307,199
"467",34397,16,39757,306
"468",23813,26,39282,209
"469",6137,52,114913,1005.8
"470",15103,6,10021,49
"471",5605,28,48737,115
"472",15833,9,19571,158.2
"473",11245,27,83041,269
"474",9385,24,61831,408
"475",15906,16,32448,205
"476",2733,10,34341,260.34
"477",16288,27,41297,372.19
"478",20239,26,64985,334
"479",8254,30,55649,408.94
"480",12549,29,71392,583.87
"481",9176,43,125842,899.88
"482",17190,26,60181,471.81
"483",15068,12,30358,197.61
"484",871,180,382267,3061
"485",16754,137,825538,15750.05
"486",15554,14,29963,63
"487",20632,27,79106,538.24
"488",12325,12,35395,323.8
"489",9406,11,11940,74.4
"490",105,25,53362,488.89
"491",21979,104,193628,1061.2
"492",9023,86,148243,944.96
"493",13274,24,31294,217
"494",16922,15,32536,253.47
"495",2327,25,54405,249
"496",10885,7,14167,121.87
"497",5713,33,55348,230
"498",33653,NA,2227978,0
"499",34959,12,23429,105
"500",6123,88,160500,964
"501",16953,8,15113,147.81
"502",13167,22,84641,485.97
"503",26955,61,117368,1096.17
"504",21015,19,39192,349.03
"505",16980,142,427182,3886.32
"506",22061,78,155852,1379
"507",8775,37,90297,843.67
"508",23064,18,38256,71
"509",26217,48,99614,450
"510",34385,17,36305,145
"511",422,31,78202,485
"512",1701,19,74388,564
"513",9359,32,130485,727.8
"514",16259,28,63250,439
"515",22639,22,52433,253
"516",19829,19,28838,173
"517",25328,6,14223,46
"518",22142,312,608371,2989
"519",10523,95,197125,1325.93
"520",4796,16,37666,300
"521",9875,9,22961,42
"522",23060,34,60580,322
"523",8531,24,74630,390
"524",20827,94,219697,2051
"525",1612,5,18523,117
"526",1937,44,102190,730
"527",1468,28,67568,539
"528",4075,32,70784,542
"529",17543,28,58301,386.87
"530",15291,27,68197,480
"531",5683,48,146019,1140.34
"532",18182,7,13812,29.6
"533",5684,35,70253,577
"534",14749,50,102877,699
"535",34903,12,29010,262
"536",876,23,62055,563.39
"537",2477,14,35036,300.42
"538",99,18,65101,356
"539",17569,4,9034,42.91
"540",26542,30,91598,549
"541",17327,52,144612,782
"542",14912,15,38017,228
"543",19515,17,65883,523
"544",22309,20,51632,430.1
"545",9068,41,87761,715
"546",10805,9,33264,239
"547",2372,20,36113,225
"548",15813,30,59186,396
"549",16243,49,52072,571.81
"550",26618,8,11194,50
"551",877,48,102014,929.32
"552",296,34,123563,893
"553",16154,9,29541,247
"554",11522,21,52534,317
"555",108,24,71954,541
"556",5687,12,68880,544.99
"557",18321,85,171191,1417.12
"558",13303,25,59442,424
"559",1249,24,32761,292.94
"560",8532,25,53436,290
"561",8675,66,154825,1456
"562",5635,34,74199,543.66
"563",1751,7,14064,97
"564",49,12,20367,112
"565",11207,22,77698,764
"566",26551,39,87437,769.79
"567",11732,12,50120,366.04
"568",6843,35,158199,1311.07
"569",16993,54,151128,1143.07
"570",1484,17,56380,484.74
"571",10594,39,83010,507.79
"572",12461,8,27956,157
"573",2398,32,69133,674.47
"574",21158,11,25685,83
"575",8693,19,40194,360.95
"576",15397,46,107085,884.24
"577",5775,39,98044,1147.54
"578",13162,10,25962,250.48
"579",18243,8,11605,76
"580",22838,16,53504,338
"581",2379,31,90895,570
"582",16527,9,25031,138
"583",24841,21,73737,672.06
"584",24500,38,44648,271
"585",9392,25,70389,321
"586",5950,189,578570,5019
"587",5636,37,148010,1086
"588",8486,28,149459,952
"589",17995,6,21710,170.34
"590",15113,20,41819,395.08
"591",1372,31,51874,394.29
"592",15866,13,21781,158.22
"593",20884,487,690015,12828.59
"594",8144,16,74678,189
"595",10315,14,45801,316
"596",9127,3,12959,66.61
"597",27125,109,183163,1802.96
"598",10057,27,62144,446.58
"599",12986,196,494667,3646.75
"600",13962,11,38221,245
"601",18450,30,77553,492
"602",18053,4455,13135020,325036.82
"603",1627,28,64766,457
"604",17813,7,21339,139
"605",149,28,51050,523.56
"606",9514,3,8506,37
"607",10054,78,145345,1066
"608",15821,19,41823,237.94
"609",289,20,93537,453.11
"610",8297,34,82687,385
"611",1464,14,41373,496.91
"612",16460,97,269805,1292
"613",21029,70,76489,615.62
"614",16706,65,183919,900.54
"615",1678,45,104416,844.78
"616",10310,90,157069,1237.64
"617",4937,12,25875,248.38
"618",10674,12,46333,421
"619",8584,11,25071,128
"620",26403,85,127554,1148.85
"621",3843,59,194668,1355
"622",33648,NA,124485,0
"623",18415,7,18716,145.71
"624",310,22,50851,376
"625",14794,31,30872,224.51
"626",23826,43,132231,1070
"627",20183,90,238525,1866.64
"628",8118,33,85852,623
"629",16469,9,12184,82.99
"630",8804,35,46774,278.02
"631",20040,21,45314,302
"632",34897,15,41406,266
"633",11750,18,44400,367.03
"634",17378,31,65234,429
"635",22609,3,6893,27
"636",9817,10,24673,296.51
"637",9775,15,47646,414.03
"638",21120,36,104863,857.06
"639",1635,85,236648,1450.99
"640",27320,27,91561,806.21
"641",8695,17,59035,381
"642",15547,27,56674,411
"643",13874,45,107890,946.61
"644",34250,13,26819,269.4
"645",11200,74,198198,1146
"646",7768,451,944850,9056.65
"647",18379,46,87352,435
"648",4130,16,42826,209.7
"649",9318,21,39389,175
"650",8886,73,135713,685
"651",8265,4,5685,39.97
"652",15266,5,13718,123
"653",971,122,217903,2155
"654",13832,24,29431,222
"655",1643,15,32083,120
"656",17309,72,226928,1512
"657",19087,8,22024,191
"658",11608,20,94298,947
"659",91280,25,80965,485
"660",273,22,39223,223.39
"661",26268,10,21756,143.83
"662",16795,18,25617,193
"663",24606,105,165563,1604.47
"664",22176,63,187074,1457
"665",8885,15,37895,261
"666",17878,166,104361,798.91
"667",8778,534,1521983,9232
"668",33861,6,15990,46
"669",2224,11,36874,198
"670",20761,3,1058,7.72
"671",16281,11,17292,148.62
"672",13264,46,99914,818
"673",148,39,84599,507
"674",8120,24,68459,557.91
"675",11466,24,39628,337.47
"676",15653,18,36482,199
"677",9332,14,36054,234
"678",32779,106,295036,2981.25
"679",8145,12,31819,231.27
"680",17032,9,16588,96
"681",26477,105,359729,3363.71
"682",20914,12,39804,295.88
"683",12327,53,136385,982
"684",9315,45,111835,752
"685",303,46,90939,695.09
"686",1523,20,63177,232
"687",6139,42,59960,435
"688",13611,5,12825,98
"689",27553,26,250358,2070
"690",618,35,93885,494.5
"691",11232,13,29971,249.04
"692",19954,15,24520,190.52
"693",22273,41,69380,445.18
"694",17829,7,17220,141.14
"695",17355,9,16381,83
"696",12511,22,69367,561.49
"697",13901,6,17924,143
"698",15556,30,63516,452
"699",20769,14,34556,249.9
"700",1373,12,25650,147.45
"701",15423,12,15343,85.34
"702",2145,17,55186,433.97
"703",11609,15,43954,415.85
"704",12232,16,43191,348
"705",8556,18,45499,319.75
"706",9057,21,64107,504
"707",13017,30,49156,365
"708",12530,36,119847,717
"709",91,53,48557,332
"710",34595,32,82672,648
"711",21704,45,73071,587
"712",19448,76,240990,1762.49
"713",10626,9,25011,108
"714",27575,0,13368,0
"715",26990,858,4815926,35501.04
"716",14701,37,64772,497.33
"717",14800,30,78000,642.49
"718",5704,17,36721,295
"719",18129,194,619134,4140.69
"720",34178,20,53883,388
"721",20130,39,88949,470
"722",33527,52,143818,1392.64
"723",31203,158,475332,4824.68
"724",3753,88,239461,1328.45
"725",27343,9,51271,367.94
"726",14329,34,149771,1083.51
"727",18171,35,224035,1075.76
"728",21529,3,31591,116.9
"729",9523,11,32206,274.47
"730",23876,36,51084,438.9
"731",5867,47,75100,970.9
"732",9803,27,244543,920
"733",9304,22,53144,242
"734",4214,2358,6048000,209619.47
"735",5902,14,42572,282.34
"736",21085,10,19168,161.77
"737",16905,6,18285,93.08
"738",21971,24,58622,289.18
"739",13710,7,18282,135.5
"740",17110,3,10265,63
"741",14033,9,13128,92
"742",13857,5,6930,51.05
"743",12247,7,17158,145
"744",20830,55,150488,1490.73
"745",1713,17,60777,471.99
"746",27064,74,189097,1570
"747",33698,NA,77637,0
"748",16607,10,21469,48
"749",22319,9,13600,110.4
"750",11256,46,103583,961
"751",16982,60,166584,1166.02
"752",11603,23,46199,394
"753",12745,4,11580,78
"754",14660,37,145348,1272.39
"755",15309,89,165741,1724.23
"756",101,22,65698,256
"757",20318,35,65472,381
"758",8432,76,163830,932
"759",11711,48,136677,929.82
"760",12956,31,68140,475.98
"761",9160,30,65526,318
"762",1377,14,33334,132.65
"763",8472,35,111773,364
"764",15673,73,125950,836
"765",34085,28,66249,414
"766",10628,16,30667,267.95
"767",328,10,20052,121
"768",34713,18,49408,285
"769",14349,28,67982,384
"770",33313,14,85464,556
"771",11243,36,76593,742.54
"772",24243,78,516298,4291
"773",8802,7,8311,38
"774",21230,158,315553,2191
"775",18556,75,132052,1314.93
"776",22637,28,41832,230
"777",22002,8,14252,142.48
"778",664,91,244160,1984.07
"779",15193,19,43337,382.21
"780",5863,66,199773,1385.96
"781",32975,72,159832,1440
"782",19506,77,213152,770
"783",34413,12,25734,131
"784",33990,17,24054,172.99
"785",15294,6,32433,362.18
"786",12236,13,34851,275.41
"787",22739,26,36302,385.47
"788",26280,22,49191,431.42
"789",24919,69,166954,1128.75
"790",9820,6,10924,103.83
"791",5634,26,70143,617.35
"792",34148,18,31075,277
"793",12469,35,87523,629.44
"794",13202,18,37431,341.65
"795",32275,86,156783,1113
"796",1536,359,967734,29907.07
"797",16413,17,54460,270.4
"798",19726,56,118161,996.46
"799",21930,17,44348,415.51
"800",8892,68,183675,1045
"801",13565,79,169224,1652
"802",11788,35,57948,357.29
"803",34316,25,104889,238
"804",836,65,172946,949
"805",21573,132,271628,2123
"806",11942,21,38909,105
"807",25271,154,513395,5165.14
"808",12474,33,61757,491.47
"809",21161,27,80041,496
"810",10629,18,43138,357
"811",32366,8,33275,30
"812",22407,208,347258,3333
"813",20408,71,135668,1018
"814",26759,35,105101,834.25
"815",26539,75,47640,401.52
"816",34636,19,39429,148
"817",22353,40,80181,455
"818",16107,37,78366,515
"819",21219,30,37529,337.71
"820",34247,57,158461,1408
"821",20387,126,330150,2911.97
"822",110,288,707421,5278.15
"823",20524,37,105760,782
"824",22340,25,57477,355
"825",26210,28,47601,256
"826",23760,10,16312,81
"827",34873,20,14424,93
"828",22597,250,415545,4027.4
"829",19125,28,50952,66
"830",22346,11,25357,103
"831",2247,69,106935,988.32
"832",34952,13,7922,0
"833",19258,46,117655,705.52
"834",25291,12,27326,226
"835",22441,47,110230,920.55
"836",24340,15,24033,84
"837",26627,50,124411,879
"838",32941,121,375582,3144.81
"839",3514,2409,8205993,250471
"840",4198,22,44529,313.44
"841",11293,16,34206,318.59
"842",19553,200,4412000,211191.6
"843",16389,68,179286,972
"844",11244,23,77967,546
"845",11257,18,52122,332
"846",34189,19,76725,480
"847",19480,8,18092,131.81
"848",12786,20,49915,331
"849",17041,51,137814,1098
"850",17159,222,330822,3061.49
"851",13397,42,479814,6284.96
"852",27171,40,57635,525
"853",15134,34,79499,584
"854",420,9,21633,133.36
"855",34156,41,75740,675.83
"856",1035,24,72110,342
"857",23273,103,277266,2770.13
"858",8558,11,30602,197.7
"859",27496,22,93259,774.43
"860",22025,6,7863,59.89
"861",12627,86,288503,2539.67
"862",18626,127,471327,3995.02
"863",10744,27,85389,585
"864",35016,11,11945,70
"865",5608,35,113550,477
"866",313,85,143216,797
"867",12838,51,140615,1007
"868",4087,30,68545,482
"869",15204,12,25112,478.02
"870",1418,38,64832,353
"871",34859,9,18053,24
"872",22528,80,126993,1250
"873",24211,17,33832,222.18
"874",8250,37,93560,821.15
"875",11647,34,79306,459.47
"876",34639,17,29627,215
"877",9323,32,92246,551
"878",12207,23,82766,587
"879",15136,66,178384,1654
"880",16201,24,47380,406.29
"881",17145,22,58076,515.23
"882",32092,20,58485,444
"883",5699,20,54699,413.54
"884",11715,10,33194,237.78
"885",11431,31,116662,942.65
"886",862,18,50475,251
"887",15104,51,111040,726
"888",18795,6,18356,171.25
"889",306,40,86768,704.69
"890",13654,33,82978,668
"891",21377,2731,914275,10
"892",15025,3873,21628336,781118
"893",18914,667,3309597,137382
"894",33108,85,147876,447
"895",935,783,3732738,180069.67
"896",4345,3134,16497574,712424.28
"897",14985,1121,5991397,190230
"898",4306,2883,13021986,288286
"899",5021,8186,23475025,849966.11
"900",6559,20467,29224355,975960.94
"901",4167,595,3654022,103886.07
"902",27474,4611,27984830,916528
"903",16703,293,1055406,28048
"904",6768,509,1853652,54320.72
"905",13391,82,343368,4634
"906",2487,2262,9254053,333914
"907",16547,31,67728,330
"908",34147,171,615777,4568.68
"909",34757,8,17741,131
"910",18124,37,86163,704.39
"911",32640,2424,15405075,212532
"912",32218,29,90575,834
"913",29951,65,205236,480
"914",13653,39,205631,1930.3
"915",30559,950,4145776,31997
"916",34504,11,374179,4628.32
"917",33987,72,35927,0
"918",2558,23290,70174934,2749593.1
"919",22434,26,58137,193
"920",34365,13,32688,212
"921",27351,21,39124,372.69
"922",26392,26,1328408,78876.69
"923",953,264,952958,7758.08
"924",623,12279,75518000,699150
"925",23592,18,19809,0
"926",27512,22,38303,362.3
"927",23537,78,147922,976.66
"928",23210,35,181283,968
"929",34858,7,13934,0
"930",4950,294,581903,5466
"931",27550,41,102688,852
"932",34103,1102,510390,5256.47
"933",10842,200,536185,4569.02
"934",17282,91,233056,1568
"935",27148,54,225538,1325
"936",5903,389,794464,3781
"937",30414,81,225602,369
"938",77,37,182365,1568.02
"939",29177,74,160240,1553
"940",32247,407,3875716,11477
"941",10502,38,82622,659
"942",34522,12,15008,85
"943",33897,107,378990,3159.41
"944",4009,157,274331,2925.4
"945",26972,27,45296,385.98
"946",10374,27,67679,605.34
"947",19274,7,19768,193.43
"948",19582,97,212625,1265
"949",17514,270,604672,4673.19
"950",11971,167,433821,3474.01
"951",30878,2,15988,195
"952",20215,24,86256,132
"953",851,29,76855,492.78
"954",8124,22,59892,475.37
"955",1252,117,326296,3354.67
"956",2324,9,10339,33
"957",90148,34,91750,2545.35
"958",34395,22,146474,722
"959",11683,11,60967,251
"960",10475,26,65695,321
"961",21495,62,185344,1353
"962",22205,4,10472,58.74
"963",17621,14,35980,247.42
"964",90017,2,7465,25
"965",8314,18,52137,476
"966",6962,147,294389,1709
"967",17749,104,229352,4776.13
"968",16330,7,20891,173.86
"969",29330,32,104258,1419
"970",22984,19,169263,1769.07
"971",34052,12,40529,372.42
"972",15169,109,175826,1316.55
"973",23342,52,150284,1081
"974",33806,42,131834,593
"975",32251,72,182395,1669
"976",15585,23,50512,349
"977",29712,80,389038,3554
"978",90311,65,160584,481
"979",31698,802,5875036,44473.7
"980",29506,9,77316,97
"981",18127,17,32378,249.11
