"","cert","numemp","asset","RWAJT","RBCT2"
"204",32972,40,78428,38402.5,179
"205",10882,52,128709,85656.7,643
"206",24472,40,64236,40525.9,448
"207",22373,54,157506,71414.88,896.58
"208",20241,91,202740,108726.4,692
"209",19300,52,124601,86594.5,985
"210",22695,62,114397,64942.92,818.42
"211",22962,14,19271,15909.2,150
"212",24179,50,62480,32695.7,174
"213",18806,21,30302,21098,196
"214",33812,8,10331,6952.8,32
"215",11598,29,38440,29620.6,292
"216",6837,112,247687,136411.3,1710.7
"217",5243,437,762003,426952.38,5440.28
"218",894,601,1366252,863108.99,10920.79
"219",3619,1850,5557699,4810395.69,82013.19
"220",13085,171,325684,203956.3,1223
"221",13595,67,98895,60943.8,770.8
"222",17871,83,189911,123987.86,1557.86
"223",21643,21,31845,16807.15,218.15
"224",22322,33,38510,28099.9,241
"225",24525,26,45046,23698.92,296.32
"226",15872,353,579738,330233.4,3527
"227",24481,17,26211,16908.4,207
"228",19266,28,61415,32997.9,272
"229",3696,121,273318,150581.4,1883.8
"230",5184,23,64092,41091.4,464
"231",23939,13,28518,16285.8,205.9
"232",24334,19,43219,22023.66,275.66
"233",27528,28,47839,28895.34,362.44
"234",26248,35,39439,26576.2,244
"235",28268,130,379067,195489,2293
"236",23001,34,47508,20268.3,240
"237",20393,174,229832,180800.44,4769.14
"238",24655,74,111996,82714.23,1036.73
"239",29899,13,39951,19521,67
"240",29781,29,72893,49385,636
"241",30617,36,137555,63793,805
"242",30385,8,33086,13752,48
"243",31980,11,24585,14133,175
"244",30195,77,135636,83796.7,1015
"245",9104,8,26284,12858.05,162.35
"246",29597,19,92058,45215.27,567.47
"247",18246,226,1089443,540969,1619
"248",32633,2947,17297387,8338627,104380
"249",32526,722,2630156,1310482,5251
"250",30473,731,3125097,1467509,17994
"251",29878,30,65148,33907,286
"252",17784,144,165027,85522.3,786
"253",804,752,3441650,1696544.87,23472.97
"254",8733,39,69395,38785.4,400
"255",17540,16,30454,22923.3,229
"256",15432,9,18448,10175.91,128.01
"257",228,50,146847,113521.03,1420.43
"258",1117,22,64700,41236.29,519.89
"259",9645,40,37389,14248.48,178.38
"260",20292,18,17598,7468.36,93.46
"261",14951,41,66624,44690.4,461
"262",5617,14,20129,5320.49,68.59
"263",19009,3,6160,3637.17,45.57
"264",20006,10,17586,7777.45,97.35
"265",22569,22,34968,26555.99,332.19
"266",16701,231,633946,178569.13,2274.93
"267",14542,4,10483,4976.5,58
"268",26944,22,42511,27506.99,343.99
"269",15444,80,146903,86083.67,1080.37
"270",19115,40,58877,32895.3,393
"271",10204,8,12367,6398.33,111.03
"272",22263,7,8829,6553.6,82.6
"273",20712,15,26189,21261.4,239
"274",22554,22,50946,38942,469
"275",21131,24,35175,23161.96,290.86
"276",13150,168,339280,243763.3,2788
"277",13099,43,104350,40745.1,262
"278",10120,13,33993,13765.66,173.26
"279",4858,182,297178,170289.32,2190.62
"280",6770,35,58816,26407.33,340.03
"281",32966,20,47969,31484.7,292
"282",30713,3,6341,1626,0
"283",25057,35,63216,36811.26,475.46
"284",19355,33,97789,58199.6,626
"285",8205,19,29707,22267,185
"286",5174,19,33328,23126.5,239
"287",1804,96,165509,79882.4,644
"288",29668,27,58041,33612,114
"289",29260,290,876729,411704,3982
"290",1424,84,154116,111686.7,1171
"291",28705,121,263230,152042.6,1900.7
"292",23671,56,49929,33194.1,414
"293",26478,6,21298,10070.2,122
"294",5417,24,39828,30490.21,384.81
"295",28056,31,132605,37083,362
"296",28949,6,32789,15113,39
"297",27083,897,2606692,1313558.35,16543.75
"298",33766,17,30821,13044.39,165.19
"299",33431,337,1024310,536320.94,6775.54
"300",26800,17,56723,23214.03,290.53
"301",2782,6304,8800775,7317623.2,76638
"302",29688,24,107006,40105,477
"303",15954,145,333023,192895,2411
"304",33784,47,110084,46994.45,595.25
"305",32520,49,258580,116921,1252
"306",32623,742,2770447,895270,13722
"307",15354,22,41056,24584.58,309.18
"308",22381,15,23281,10515.1,120
"309",33467,10,16348,11782.3,105
"310",28454,74,197496,141814.9,1772.7
"311",32113,40,179153,76722,692
"312",32071,1258,8355488,3197241,36309
"313",11681,4,9094,4920.8,31
"314",29979,495,1374134,837600,10579
"315",22959,7,13659,5426.22,67.92
"316",9923,41,56470,34734.58,436.08
"317",26872,12,19519,15753.88,200.38
"318",25244,52,74800,45978.61,578.61
"319",10858,11,35430,12183.7,121
"320",16782,42,61817,31623.17,395.97
"321",18483,6,11713,5525.05,69.45
"322",23284,216,831670,434416.5,5528.5
"323",16410,20,24280,14240.52,178.02
"324",31832,132,446425,331710,4155
"325",22015,31,58923,31310.22,392.72
"326",17751,83,233084,170468.6,823
"327",32018,15,32878,16998,209
"328",33134,11,44449,34104.6,401
"329",11682,18,47344,12527.3,115
"330",10989,33,62694,31294.09,392.09
"331",28500,144,329104,203869,2553
"332",30079,6,22316,8739,73
"333",23339,136,124551,86294,924
"334",24109,23,39507,17101.1,211
"335",9619,23,24088,13467.64,168.54
"336",6051,49,102545,49657.95,621.15
"337",16068,1015,3853026,1972615.24,24948.84
"338",17453,7,39854,14078.7,70
"339",22288,86,625836,256105.71,3293.21
"340",33655,NA,146632,NA,0
"341",21001,59,90619,58397.6,500
"342",26987,25,75445,54191.48,678.48
"343",14203,16,23539,10115.23,127.03
"344",31813,2,5409,1621,20
"345",12612,240,545133,265733.09,3442.29
"346",28507,16,48483,23087,84
"347",32569,53,123485,65064,613
"348",15392,7,14801,8407.2,105
"349",18775,185,273231,206127.32,2578.12
"350",90713,13,21198,10684.98,134.38
"351",97,173,401140,214924.44,2734.14
"352",32960,12,32443,4774.2,0
"353",18277,42,113993,80070.4,250
"354",19732,61,120609,74756.5,857
"355",18434,15,34767,22078.91,276.31
"356",26822,19,27465,15332,132
"357",1391,17,35418,18546.29,231.89
"358",1431,11,30693,21374.14,267.74
"359",29471,7,57059,23779,298
"360",4666,166,228169,161758.25,2045.15
"361",29743,17,29067,15529,119
"362",9967,42,92370,30215.4,229
"363",1198,22,62852,24915.13,311.83
"364",15085,70,94269,31451.4,268
"365",17123,70,302166,144460.3,597
"366",28780,63,228364,104123,386
"367",22671,26,141449,76421.74,1105.84
"368",8023,25,74294,59035.8,722
"369",32422,4,8959,3045,18
"370",31217,16,57435,31319,398
"371",29663,149,321088,176147,1852
"372",29884,8,58716,22764,0
"373",17305,31,33938,20505.9,230
"374",22552,8,14673,9485.69,119.29
"375",1436,3,3686,3187.36,40.36
"376",11343,9,22335,11255.03,142.63
"377",9049,64,97477,51761.5,332
"378",25745,49,123260,90171.41,1132.01
"379",33825,13,11066,5985.4,9
"380",24497,26,31279,21295.31,269.51
"381",33013,10,21429,15092.49,188.99
"382",19601,88,244268,160038.46,3500.56
"383",5296,429,916979,684251.63,20568.93
"384",11619,160,313439,218537,8637.4
"385",1515,52,98941,67185.6,1341.3
"386",14319,60,118796,80712.9,2168
"387",11237,211,490550,352910.17,4443.27
"388",1509,75,233956,169364,3457
"389",12340,76,179184,106595.78,1361.38
"390",15135,38,81260,50824.9,592
"391",5311,203,287412,207740.46,4602.56
"392",33792,6,28648,26652.09,340.19
"393",33367,44,191821,163823.91,2142.31
"394",13073,46,105790,42515.74,538.84
"395",29805,788,4073830,1463013,9328
"396",26243,6,74578,67615.71,898.01
"397",24064,13,26982,9746.88,122.38
"398",29085,44,122417,50186,437
"399",28225,187,480512,312057.74,3909.24
"400",9631,9,34147,13454.3,66
"401",90146,50,150704,70721.3,846
"402",27293,20,54071,31365.39,394.59
"403",9096,5,15263,6220.93,77.93
"404",6952,9,15017,8334.61,105.61
"405",27184,16,49086,42824.7,536.4
"406",5915,338,910416,511021.87,6528.57
"407",24829,10,71712,43116.25,547.65
"408",29973,80,236022,118843,933
"409",30243,24,98373,46992,511
"410",21641,32,57335,32945.05,412.75
"411",32335,44,183510,103590,1177
"412",26390,45,83798,52705.46,662.96
"413",30783,0,59103,9704,20
"414",1396,8,14302,11029.36,137.96
"415",5748,8,14190,6966.88,87.78
"416",284,13,40333,13316,122
"417",35,98,178942,125186.26,1574.26
"418",28288,7,22029,10535,68
"419",11477,17,55504,21816.26,273.26
"420",26336,23,96252,58668.7,526
"421",28191,13,66128,26344,281
"422",5814,18,52272,29769.7,294
"423",28242,27,66676,42696,182
"424",14418,42,128183,75292,1940
"425",18836,71,131864,97921.9,1225.9
"426",23658,26,52859,35056.1,390
"427",11694,80,96386,66234.55,827.95
"428",11556,31,71555,39974.22,500.62
"429",26579,30,52971,23422,286
"430",21645,4,6478,1132.8,6
"431",90030,4,5469,5233.97,66.57
"432",22314,1,2241,265.4,0
"433",8498,64,150739,96964.94,1212.54
"434",13191,13,42418,20249.41,254.81
"435",26617,7,29079,16117.3,180
"436",10171,16,52099,31214.49,391.59
"437",28626,107,497431,205761,2174
"438",28522,43,166438,63941,395
"439",1814,11,25795,13874.7,90
"440",18331,47,76873,42577.73,536.73
"441",22616,12,44246,19005.43,238.43
"442",29197,98,280094,166199.9,737
"443",13272,17,41787,25376.83,317.73
"444",16777,10,18589,11935.17,149.27
"445",33365,35,68741,39791.8,429
"446",5692,12,15853,8417.5,108.5
"447",2987,131,240166,125749.9,919
"448",26704,18,19641,18231.81,229.11
"449",32004,35,55918,30590,310
"450",10111,6,14776,8764.03,111.03
"451",26509,3,3928,2092.42,26.82
"452",6959,85,127884,64836.9,538
"453",32477,23,27160,15996,201
"454",32341,80,222275,124574,830
"455",32404,11,38221,18469,233
"456",11652,97,224453,102540.31,1297.51
"457",27476,586,749122,473295.35,5947.45
"458",30654,586,1527978,890713,13577
"459",19919,598,762400,517889.91,32486.31
"460",33690,NA,675390,NA,0
"461",22519,614,2424926,1180654.13,59728.03
"462",9828,93,457279,276139.2,2918
"463",22464,98,99090,73634.3,853
"464",33691,NA,533821,NA,0
"465",22302,48,50529,35878.43,453.83
"466",16876,7024,10987201,5920341.26,110432.86
"467",33654,NA,31600,NA,0
"468",20828,1203,4177578,1954625.07,24625.87
"469",12342,13,19883,11619.19,145.29
"470",14618,163,354773,210220.2,2609
"471",26653,10,14146,6619.1,41
"472",18408,265,656637,415857.1,4703
"473",1047,52,80977,55599.36,696.96
"474",1961,48,65141,39494.16,497.06
"475",15373,38,58050,25675.35,324.35
"476",17090,155,223639,159424.21,2036.11
"477",21269,43,92427,46984.8,529
"478",27122,15,37925,31782.9,383
"479",27069,25,114656,76249.5,953.9
"480",24516,60,438797,196493.56,9961.66
"481",22559,46,63552,42120.85,527.95
"482",11774,4,3349,1586.38,20.18
"483",16697,24,6084,3003.4,38.4
"484",33658,NA,215056,NA,0
"485",33657,NA,219859,NA,0
"486",33686,NA,1078525,NA,0
"487",33694,NA,272135,NA,0
"488",33674,NA,139108,NA,0
"489",33665,NA,189840,NA,0
"490",16604,98,202573,132748.9,1663.6
"491",4800,1625,4874920,2640949.26,33159.26
"492",25270,821,1922165,1279207.29,16057.09
"493",33660,NA,236802,NA,0
"494",33695,NA,93428,NA,0
"495",33666,NA,156082,NA,0
"496",19842,753,2106807,1384296.73,17467.43
"497",14570,28,63317,47836.28,604.98
"498",5170,38,106031,80319.4,706
"499",1420,242,625665,471048.88,5920.18
"500",15093,41,64741,32651.93,409.93
"501",16601,25,40050,24886.01,311.51
"502",8466,295,665710,363656.58,4616.18
"503",11782,42,90570,27772.47,348.17
"504",866,19,26903,16471.62,208.72
"505",19434,63,122175,82648.8,961
"506",13290,38,77290,39126.86,490.46
"507",22130,27,41025,28526.3,311
"508",155,29,37309,19093.93,239.23
"509",26986,20,32621,20787.9,202
"510",15082,30,95285,49080.1,512
"511",9108,97,148043,106653.85,1341.85
"512",26689,16,63495,43242.53,541.33
"513",18700,43,50056,34644.3,340
"514",12226,9,17942,7880.15,99.95
"515",24799,34,61574,45343.6,502
"516",32971,3682,8851890,4081107.51,51172.01
"517",25178,80,159055,176967.17,4863.97
"518",28163,190,444273,282126.18,3542.18
"519",27595,655,1363697,1161818.46,14994.56
"520",3510,69994,136693000,124046407.5,5725807.5
"521",17300,2180,4279629,2024455.5,26032.9
"522",33326,458,823480,398393.1,1749
"523",22911,1618,2957012,1998880.91,25344.51
"524",33404,3510,9361989,2950994.1,18891
"525",33151,2062,3434212,2768815,35310
"526",20209,124,189365,129201.9,1639.6
"527",12773,82,144950,89813.77,1123.57
"528",5618,17,50006,23534.24,294.24
"529",25712,28,74161,47545.9,429
"530",8243,31,56996,43648.67,555.77
"531",27519,20,61523,50705.9,504
"532",33554,21,30882,22679.1,186
"533",8252,17,44730,17844.2,120
"534",20360,19,46285,15239.38,190.98
"535",19588,70,139438,86982.68,1087.58
"536",19877,44,60039,42370.3,495
"537",12353,49,95636,68442.29,905.89
"538",24354,17,30619,14153.05,179.05
"539",14033,11,23190,14986.33,190.73
"540",581,15,13006,7253.36,91.36
"541",21882,33,53456,37347.71,467.81
"542",33681,NA,47010,NA,0
"543",6195,22,63902,36278.4,433
"544",23123,66,111631,74808.5,932
"545",16282,9,23502,11131.9,66
"546",1465,10,13953,9557.67,121.27
"547",18930,32,42563,18075,143
"548",33589,28,51512,24689.2,228
"549",33696,10,20460,12978.4,119
"550",18407,34,48679,29522.6,360
"551",1623,24,40561,13141.1,120
"552",8595,9,15392,8315.8,85
"553",15817,6,9632,6763.28,84.88
"554",287,80,129513,78786.4,869
"555",100,155,415790,231933,2391
"556",32715,39,311654,74926.9,209
"557",15267,9,20054,14661.92,184.02
"558",10253,17,41500,20370.93,259.83
"559",16959,7,12950,6403.5,27
"560",8278,9,16871,9024.8,110
"561",1756,10,13777,6728.72,84.52
"562",9788,28,68118,43718.53,547.23
"563",32722,19,53184,38044.3,407
"564",10883,12,46787,11027.7,100
"565",23813,41,31881,14753.25,192.45
"566",17948,1948,4223544,3246136.69,53510.09
"567",8561,13,26269,13000.23,162.83
"568",27473,14,31196,19494.3,133
"569",15103,6,8119,5178.5,63
"570",5605,27,45481,18769.6,115
"571",15833,8,15976,9015.12,113.72
"572",11245,27,67850,33828.4,309
"573",9385,22,58457,27654.54,346.14
"574",1675,4,11838,6318.49,79.59
"575",6137,29,63634,38249.4,475
"576",15906,14,23764,15852.6,169
"577",2733,9,24709,15550.2,187
"578",20013,70,140905,96926.7,727
"579",16288,22,25764,16945.3,182
"580",1018,70,172637,94946.59,1192.59
"581",1749,67,120487,67215.96,840.96
"582",20239,22,46966,29919.2,320
"583",8254,26,41541,23965.47,300.07
"584",12549,24,61656,34304.12,431.82
"585",9176,43,98358,50276.88,630.38
"586",17190,25,48192,21404.74,268.84
"587",15068,11,25994,14864.92,187.22
"588",871,131,226549,126756.2,1350
"589",16754,142,846057,363125.58,4548.98
"590",15554,16,26988,9799.4,81
"591",20632,34,55679,28127.81,357.41
"592",12325,9,28321,17119.36,214.96
"593",9406,13,12430,6900.05,87.35
"594",105,21,42715,25914.69,326.39
"595",19713,11,15069,6318.94,80.44
"596",21979,87,111192,79128.88,992.88
"597",23457,16,29081,17023.3,196
"598",9023,87,129248,62506.53,784.53
"599",32920,19,56087,44130.62,552.32
"600",13274,13,18518,9931.03,125.43
"601",16922,15,29017,20133.2,235
"602",27304,24,74944,54768.34,686.04
"603",10885,6,8901,5574.33,69.93
"604",19491,121,184884,63361.9,752
"605",5713,29,45517,14798.2,75
"606",33653,NA,1878537,NA,0
"607",6123,55,110689,69584.2,744
"608",16953,7,12859,10003.61,126.71
"609",13167,26,78193,35561.37,446.17
"610",9238,47,107427,55790.3,707.1
"611",26955,42,88852,55670.44,697.24
"612",21015,17,25053,16038.21,202.41
"613",12738,7,8224,4135.5,52.2
"614",22061,59,99556,47767.25,599.05
"615",3062,31,52022,30992.7,358
"616",8775,31,62751,40635.37,508.57
"617",27302,15,40700,23035.51,294.81
"618",26217,40,79683,38557.4,319
"619",16259,30,57884,30288.6,302
"620",15795,50,92584,61802.6,562
"621",15834,48,79721,35887.77,455.37
"622",19829,18,17146,9775.6,92
"623",22639,19,36314,19549.5,221
"624",9359,34,103773,34151.74,432.74
"625",1701,18,39409,19204.7,216
"626",422,30,70614,29719.4,203
"627",25328,8,12993,6094.3,47
"628",25338,19,42442,26173.09,328.99
"629",22142,145,119643,88006.55,1107.85
"630",13752,55,126254,100848.9,1068
"631",10523,93,164716,53616.74,672.64
"632",4796,15,33332,14367.27,180.87
"633",8146,23,27460,14772.62,187.32
"634",23418,43,95267,50270.98,630.88
"635",23060,22,32602,20253.53,253.43
"636",24475,35,77987,41712.5,285
"637",8531,18,41067,16990.95,217.15
"638",20827,94,146475,101769.79,1275.39
"639",1153,6,8325,5537.98,89.58
"640",1612,5,12137,6052.16,76.46
"641",21132,10,12756,7781.1,83
"642",8776,14,21132,12431.63,157.33
"643",1937,23,59798,32043.18,402.08
"644",1468,24,40385,22202.6,224
"645",1878,22,42370,28853.7,304
"646",4075,29,48679,31938.9,402.7
"647",17543,26,47950,23264.5,287
"648",15291,40,53087,38181.53,477.53
"649",5683,40,117454,80014.17,1008.47
"650",18182,8,11987,3503.12,44.32
"651",5684,26,46490,21756.57,271.97
"652",282,52,89560,61793.97,776.47
"653",14749,19,64603,20841.49,260.69
"654",876,23,55652,32497.82,407.42
"655",13564,11,18715,7956.2,88
"656",2477,10,21783,16322.87,204.67
"657",679,948,2901031,1541866.44,19424.14
"658",99,17,51883,25157.1,206
"659",8810,42,74638,48134.94,601.94
"660",17569,4,8445,2282.13,28.83
"661",26542,29,51623,36744.5,451
"662",17327,45,107530,48591.03,608.83
"663",14912,11,21823,11300.4,125
"664",19792,18,26126,19436.16,244.16
"665",19515,13,44504,31481.61,393.71
"666",22309,18,34287,22258.54,281.34
"667",1960,5,9878,3236.43,41.73
"668",16274,6,14943,6808.76,86.16
"669",9068,21,37023,23140.4,291.5
"670",10805,10,27931,12896.9,105
"671",2372,11,18419,9151.8,91
"672",15813,20,40057,21002.6,155
"673",15409,50,86918,30681.4,378
"674",26403,35,42079,26861.83,336.83
"675",16243,25,36388,21949.77,276.07
"676",877,44,76670,47543.76,596.96
"677",296,25,70629,39366.3,406
"678",9732,5,12596,6783.78,86.58
"679",16154,8,28158,14089.24,177.74
"680",11522,15,21637,12048.5,153.4
"681",10008,10,19469,9934.22,124.82
"682",108,21,37538,26379.3,278
"683",5687,14,34091,21517.65,269.35
"684",9763,9,11483,6149.13,80.13
"685",19981,50,118400,72169.77,902.87
"686",18321,78,117929,68739.75,861.15
"687",26767,24,57448,35901.35,449.15
"688",13303,15,28557,18542.1,234.4
"689",1249,14,26207,16909.65,211.85
"690",8532,20,43343,13545.55,169.75
"691",8675,41,78711,51730.93,646.83
"692",5635,36,78204,49524.68,619.38
"693",12108,5,6830,3142.84,39.54
"694",1751,5,10537,6250.64,78.54
"695",49,12,10111,4602.5,41
"696",11207,20,43168,34817.46,437.86
"697",26551,20,50248,37884.9,478.6
"698",11732,13,41067,22331.9,228
"699",33632,8,12193,9299.7,77
"700",22681,14,25122,10998.1,74
"701",305,7,11566,3577.68,47.38
"702",1484,12,33676,19272.83,244.43
"703",10594,34,71399,31924.2,404
"704",12461,9,24333,9052.19,113.29
"705",21166,308,539076,406079.22,6202.52
"706",2398,11,21232,9721.3,111
"707",21158,10,21237,5126.39,64.19
"708",20972,14,29063,18039,165
"709",8296,36,73198,49467.71,619.71
"710",8693,15,23494,18253.9,187
"711",8288,14,27634,17335.71,218.01
"712",19603,51,101046,43249.3,315
"713",2333,5,4388,960.72,12.12
"714",15397,40,69272,34926.67,449.87
"715",5775,44,86646,44547.14,562.34
"716",26324,14,36094,20123.2,197
"717",13162,8,21695,7978.2,32
"718",18243,6,7962,4238.2,49
"719",22838,15,40172,18156.14,227.04
"720",2379,26,62022,31925,350
"721",16527,9,19947,7630.2,95.5
"722",309,68,113141,63144.72,802.22
"723",24841,21,50951,41988.4,492
"724",24500,29,25624,15867.63,198.53
"725",9392,19,45482,27946,283
"726",5950,153,387516,273529.21,3422.61
"727",5636,31,88859,48970.29,613.29
"728",8486,19,65721,34728.71,435.31
"729",26643,31,130533,86207.2,1102.6
"730",17995,7,18368,11306.92,142.22
"731",15113,16,23756,17641.45,220.85
"732",1372,24,42420,24371.52,310.22
"733",15866,11,16319,8818.1,111.5
"734",20884,567,595889,394561.43,14955.23
