"","cert","numemp","asset","RWAJT","RBCT2"
"196",31581,6,33953,12543,35
"197",34090,60,354154,281607,1714
"198",57709,82,184390,172688,1770
"199",428,32,65586,46441,581
"200",10647,8,34821,22864,288
"201",2328,16,45860,24311,305
"202",35328,117,24560329,20992934,268970
"203",27471,63,24310302,26385369,376321
"204",29140,131,299206,206539,2583
"205",30182,75,263365,179561,449
"206",34656,122,518709,481294,4760
"207",57113,163,561375,405403,5104
"208",313,99,396303,292969,2452
"209",35223,12,123606,101305,1094
"210",57025,21,55444,42332,532
"211",4190,215,599074,311312,3138
"212",8843,54,187738,163630,1501
"213",32569,15,269674,64564,3584
"214",57174,268,247291,146558,1369
"215",1439,18,101302,86585,1023
"216",57695,15,42275,28219,215
"217",30950,3,6418,3132,38
"218",16730,139,418395,336635,4215
"219",34334,27,81587,68026,841
"220",58309,71,180563,113592,900
"221",25621,70,207525,122057,1215
"222",24472,62,166365,97166,872
"223",19300,392,1677421,1396965,17464
"224",18806,25,57499,43580,492
"225",33993,43,271364,244867,2366
"226",22373,110,345612,255975,2884
"227",19220,706,1962834,1455167,18289
"228",26398,32,164748,141707,1685
"229",33812,22,218436,193928,2337
"230",6837,258,784257,572585,7163
"231",24481,42,155960,116433,1391
"232",26499,73,283057,272103,3200
"233",57169,39,112733,99312,1045
"234",58469,17,40257,30417,350
"235",57198,15,81849,62301,725
"236",58584,11,30022,13413,60
"237",58614,23,100051,53249,515
"238",24655,96,585958,448805,5619
"239",58281,13,79611,80481,808
"240",29899,11,33873,22436,90
"241",9104,7,40428,24554,268
"242",32526,1354,6844771,3899235,30512
"243",29597,51,216359,130476,1790
"244",29878,33,179859,120107,778
"245",33121,119,446293,403601,4182
"246",57636,29,151966,132536,1666
"247",57943,14,68654,64950,821
"248",26944,27,99477,70389,803
"249",16701,548,2095007,1221761,11500
"250",20292,9,11331,6782,46
"251",15432,7,21788,12132,123
"252",228,73,434874,425495,3587
"253",15444,70,262041,150686,1309
"254",57144,55,259697,172415,1800
"255",10204,9,19374,13216,166
"256",22263,7,22026,11882,141
"257",22554,26,110481,82804,859
"258",8266,290,272929,142486,388
"259",13150,247,854269,747018,7259
"260",13099,58,137562,76172,608
"261",10120,8,30384,24203,307
"262",57432,40,254941,224699,2568
"263",58076,7,24476,15252,158
"264",57689,33,110845,97158,1193
"265",30713,3,7541,2083,34
"266",57794,15,105881,89653,1134
"267",8205,59,179608,172252,2158
"268",57724,22,77190,56471,615
"269",29668,31,127130,97531,915
"270",22441,705,2106351,1966463,24627
"271",58360,29,89087,80507,951
"272",34294,50,161886,137407,1735
"273",19418,84,376560,285208,1876
"274",2838,44,194276,144322,1460
"275",23671,117,120067,84071,1054
"276",22444,49,296042,233710,2685
"277",58303,91,1551509,699074,2988
"278",20504,634,2118255,1667016,20928
"279",7542,287,906161,683690,7740
"280",15510,56,175687,115930,1041
"281",57115,61,184072,169230,2001
"282",5417,63,228951,212938,2689
"283",57295,100,26609,14880,18
"284",26658,15,16055,13358,172
"285",28949,8,66029,31385,166
"286",29776,2677,17301384,11564298,145135
"287",15354,42,66506,44572,572
"288",22381,25,73400,38390,481
"289",33901,283,1895545,1690032,22156
"290",5147,41,126415,111783,1406
"291",13810,58,249450,220176,2745
"292",18903,71,367042,302932,3787
"293",8868,120,483410,449589,4899
"294",57931,28,130636,104911,1315
"295",28454,178,622361,487801,5160
"296",11681,4,13927,11085,77
"297",29979,1044,5088031,3853411,38285
"298",22959,9,28270,15905,125
"299",58578,20,40308,15808,80
"300",9923,178,397314,326258,3814
"301",10858,10,59072,33686,413
"302",18483,7,18752,8339,105
"303",16410,27,61921,46392,300
"304",22015,93,225803,180238,1898
"305",17751,180,599888,451673,4356
"306",32018,20,44707,25063,182
"307",33134,62,358747,315531,3949
"308",11682,20,58627,29655,302
"309",10989,34,111586,84324,1057
"310",30079,8,49479,35094,379
"311",6051,48,110168,48944,505
"312",33989,275,976830,820607,9681
"313",58495,18,48191,38123,478
"314",16068,665,8307485,2403005,4697
"315",17453,56,224680,155956,1626
"316",34193,33,197609,58458,144
"317",58296,31,130166,120792,1342
"318",33450,42,167053,119485,1451
"319",18625,154,553590,375706,3151
"320",31813,5,9933,5409,22
"321",9641,14,47528,24437,308
"322",28507,14,55776,31044,119
"323",57620,51,215296,183304,2320
"324",32960,26,154652,59487,744
"325",3858,62,134653,80813,842
"326",1391,19,52103,31760,398
"327",35354,64,20914,10530,134
"328",4666,736,803840,653151,8060
"329",2315,186,471677,386458,3491
"330",29471,7,71681,29545,128
"331",29743,23,87226,47965,346
"332",9967,49,143689,78395,610
"333",1198,38,108995,71416,376
"334",35578,29,94240,82793,876
"335",15085,213,602833,533013,5282
"336",17123,150,601862,536266,6711
"337",28780,76,421675,162347,1262
"338",8728,4360,9957014,7283451,93356
"339",29663,174,668748,480910,5150
"340",1436,4,10630,7309,92
"341",11343,6,28977,22594,283
"342",25745,96,415301,326391,3115
"343",34759,28,83410,63508,746
"344",58253,15,28211,26570,334
"345",33013,13,48000,27006,341
"346",5296,4294,21625399,17270380,202268
"347",29805,1597,21446349,12206881,80083
"348",17636,32,125080,81322,780
"349",24064,18,43211,15693,194
"350",29085,113,246692,170252,2127
"351",9631,22,76173,42619,382
"352",90146,79,273251,158689,2291
"353",27293,21,97652,59729,918
"354",9096,7,40271,28129,211
"355",57264,25,360630,319927,2982
"356",58420,41,117883,84853,972
"357",58492,60,231647,214535,2451
"358",24829,59,493815,385029,4838
"359",45826,174,952021,641504,5068
"360",58075,21,91210,66280,829
"361",34677,41,169394,122960,1481
"362",58275,12,46916,44593,521
"363",57213,170,890886,760982,9158
"364",26390,129,585464,449066,4571
"365",30783,10,58737,18186,50
"366",1396,11,31084,22887,287
"367",284,19,60555,37706,472
"368",28288,17,65413,38909,314
"369",11477,24,75739,46674,507
"370",35,145,724502,415384,4075
"371",28191,30,171148,101010,423
"372",5814,23,75292,58079,728
"373",11694,85,287469,238822,2440
"374",3276,370,993551,652687,4929
"375",58484,10,27051,14480,127
"376",35115,7,6247,1418,0
"377",6106,81,205382,190726,1984
"378",90215,165,954640,638068,6580
"379",26617,10,55751,22656,201
"380",10171,17,103460,60580,761
"381",57866,26,67138,54460,604
"382",30691,25,142968,86643,984
"383",21265,147,1017093,529088,6484
"384",2469,41,123224,97909,632
"385",13272,16,108481,87477,1094
"386",2987,167,382179,319984,3661
"387",26704,85,195125,189739,2388
"388",34456,19,37049,20280,202
"389",6959,115,343335,220791,2764
"390",34440,3,27095,11694,102
"391",32341,155,615915,375917,2306
"392",27476,1422,3773746,2897377,31257
"393",19919,1010,6644109,4597947,174491
"394",34968,6142,26137000,19467600,676000
"395",34967,2439,12738302,10347637,129595
"396",35208,181,83095,26424,331
"397",20828,1153,9103575,6144449,76860
"398",11813,4480,13151538,10032651,119769
"399",12342,26,63159,44827,428
"400",26653,15,40636,32408,288
"401",18408,582,2269614,1711668,20256
"402",1047,86,247601,165891,2008
"403",57730,35,109476,78985,647
"404",58460,19,26037,16427,212
"405",34554,21,81135,74202,931
"406",11521,34,81875,59486,494
"407",8560,26,59565,41125,476
"408",4147,22,86029,64100,284
"409",5304,249,728238,513482,3985
"410",8941,192,444932,360902,9500
"411",33686,NA,7873412,NA,NA
"412",16604,288,776633,613014,4701
"413",5801,26,148661,98831,833
"414",33927,44,161405,130585,1566
"415",4456,37,126804,96106,795
"416",11354,25,101304,66973,712
"417",10130,33,146262,101805,902
"418",14521,28,104555,66910,527
"419",19842,506,5751630,5184045,118746
"420",5170,150,482504,363629,2692
"421",32964,981,4439582,3988561,49961
"422",30125,734,3548435,1681728,11395
"423",15093,42,110028,75396,840
"424",16601,27,86604,67626,529
"425",11782,38,134923,54472,509
"426",19434,128,413193,353209,3076
"427",13290,62,167331,120340,2393
"428",34577,73,279601,264629,3311
"429",155,39,92876,80153,999
"430",34992,239,1604305,733068,7775
"431",26689,26,186823,156908,1648
"432",57029,26,84864,57425,721
"433",25178,1,18878893,6446009,51560
"434",57117,1,92839,16178,0
"435",35453,1,10697284,4238245,38661
"436",3510,157496,1355154455,955906390,26793922
"437",58032,1,35790853,9083327,28162
"438",12773,263,890505,811506,10160
"439",34830,36,149276,102966,908
"440",8243,27,93382,72974,918
"441",34120,97,473721,378734,4394
"442",34002,80,225701,212406,2515
"443",33482,29,285935,272280,3210
"444",8252,16,75571,33392,417
"445",19877,63,220962,163656,1982
"446",32362,41,217978,166047,2092
"447",57984,11,45974,40947,518
"448",33681,NA,994056,NA,NA
"449",23123,157,487734,365672,3774
"450",16282,8,34070,22939,234
"451",18930,26,47712,24129,215
"452",58114,15,59729,54410,681
"453",58002,12,43182,41554,523
"454",1623,35,51798,34836,439
"455",8595,20,55861,43934,551
"456",15817,5,16637,8006,101
"457",15267,8,31407,20601,258
"458",16959,16,44921,18981,152
"459",8278,16,24449,17971,225
"460",58101,18,54460,45600,580
"461",9788,42,166328,104257,1304
"462",32722,210,753205,696383,8711
"463",10883,15,46563,27121,195
"464",34397,57,177486,141686,1430
"465",6137,95,288437,245340,2324
"466",57952,25,76864,76288,892
"467",57102,17,56869,33355,417
"468",5605,28,63546,32644,293
"469",2224,66,202846,141230,1447
"470",9385,21,71990,32481,372
"471",35439,32,108886,67898,681
"472",2733,15,59683,39486,444
"473",20239,39,100698,64772,696
"474",8254,27,85011,56140,658
"475",12549,19,59134,36534,462
"476",9176,47,150068,80141,971
"477",17190,33,82637,62319,793
"478",15068,10,41723,17373,183
"479",7422,27,85506,59636,746
"480",58270,17,61403,42929,400
"481",12325,12,49277,36764,372
"482",9406,9,16106,7359,92
"483",105,42,97945,59648,732
"484",58479,20,70646,49189,505
"485",9023,103,314514,232779,2883
"486",2327,39,94840,63375,489
"487",10885,5,15578,9373,118
"488",5713,28,77617,30652,386
"489",33653,NA,6446799,NA,NA
"490",34502,114,560922,471807,4513
"491",2994,145,637106,506509,4609
"492",34959,79,427533,449511,5628
"493",6123,161,512038,399086,3305
"494",16953,11,35080,25183,321
"495",13167,28,112039,55719,371
"496",26955,67,261209,233189,2700
"497",16980,493,1770140,1382100,17315
"498",8775,43,125367,89310,1116
"499",57491,15,92184,78534,856
"500",422,32,77098,48208,333
"501",13274,69,161005,122125,1138
"502",26217,52,125669,67284,637
"503",19829,18,33306,23164,234
"504",58134,19,98552,84385,1055
"505",25328,5,14475,8505,68
"506",22639,25,104535,51757,640
"507",9359,37,187213,110995,1000
"508",10523,85,260569,109351,964
"509",4796,15,47959,27028,324
"510",58131,15,135437,96950,1062
"511",9875,11,33973,24522,152
"512",8531,28,91215,45974,561
"513",20827,83,387084,340477,4267
"514",1937,52,161158,115653,1261
"515",1468,33,111249,63716,798
"516",4075,26,87910,55145,690
"517",17543,31,83059,49799,589
"518",876,28,100644,62753,572
"519",2477,23,83898,86273,928
"520",99,19,85228,48728,611
"521",17569,4,11557,6127,50
"522",26542,40,161445,97926,910
"523",17327,48,179799,103361,1047
"524",14912,18,61535,40820,510
"525",19515,35,86594,66105,394
"526",22309,24,95771,75569,949
"527",9068,69,172278,124179,1487
"528",10805,12,48532,29428,368
"529",15813,31,83855,64337,805
"530",16243,89,209727,176740,1776
"531",877,82,281835,235048,2637
"532",26554,16,90402,48819,329
"533",296,49,193108,129442,1618
"534",16154,9,43590,32949,414
"535",58197,32,159748,153723,1688
"536",18321,110,362397,254241,3183
"537",13303,113,143979,110560,864
"538",8532,32,76952,58729,573
"539",57590,26,95719,64844,700
"540",8675,98,315387,237374,2559
"541",4094,22,78160,32052,110
"542",5635,35,107917,76402,813
"543",57122,46,301491,250839,3139
"544",58337,14,33744,31356,393
"545",49,15,43989,28283,267
"546",11207,49,132226,114209,1439
"547",26551,53,137130,85556,1086
"548",11732,17,73248,50024,498
"549",58630,13,15582,11975,150
"550",57360,58,474730,452400,10268
"551",35106,138,698891,611746,16538
"552",57814,26,225148,216502,2005
"553",16993,78,205273,136441,1576
"554",58671,11,14622,12758,160
"555",1484,53,193915,141795,1335
"556",10594,52,88337,67322,844
"557",35543,52,205175,168496,1607
"558",8693,25,79546,75098,813
"559",15397,54,158990,75323,949
"560",5775,50,114719,85991,735
"561",58626,22,61700,42833,413
"562",57941,36,207473,155314,1250
"563",22838,15,65930,33713,422
"564",2379,27,93499,59280,692
"565",16527,10,38063,29852,181
"566",8262,5,41851,24502,289
"567",9392,26,124920,82208,1028
"568",5950,290,1192025,1025795,12854
"569",5636,56,202544,137626,1721
"570",17995,6,33217,19317,242
"571",15113,23,64687,52027,651
"572",1372,40,98941,65034,489
"573",57915,14,38668,29302,204
"574",20884,375,880283,524029,6585
"575",8144,14,81427,30707,385
"576",10315,15,53435,37167,274
"577",9127,4,16385,4879,65
"578",27125,177,581257,511738,5320
"579",10057,25,80268,43671,553
"580",13962,13,48676,31516,200
"581",18053,2538,10798032,7040550,88316
"582",17769,27,118126,86885,711
"583",17813,7,32726,22326,225
"584",149,32,83083,56029,710
"585",10054,137,434550,382815,4430
"586",15821,15,52980,36628,190
"587",289,22,150113,53691,640
"588",8297,44,102736,69945,731
"589",1464,25,64142,43886,546
"590",57965,55,289688,272935,2433
"591",10674,15,86267,75883,884
"592",8584,20,53195,37034,450
"593",26403,107,258896,222987,2791
"594",9268,42,240844,194834,1025
"595",33648,NA,672933,NA,NA
"596",4331,32,66653,44663,563
"597",35546,50,1109773,585908,2067
"598",14794,26,37260,24952,314
"599",23826,71,354331,310686,2245
"600",8118,35,149435,89968,545
"601",8804,35,59553,32209,194
"602",34897,28,179815,101084,936
"603",11750,23,87639,56040,577
"604",17378,19,84043,47635,426
"605",12690,56,66980,40643,198
"606",9817,16,42688,33869,425
"607",9775,13,68189,54988,480
"608",1635,106,406056,199506,2494
"609",8695,31,148799,116337,1455
"610",15547,22,59297,35431,462
"611",11200,115,328146,245762,2307
"612",58688,11,19017,15602,195
"613",57276,23,70002,67901,807
"614",4130,16,56187,28357,317
"615",8886,79,221769,126136,1359
"616",8265,7,19951,20091,140
"617",13832,25,39161,28019,350
"618",5425,4,22268,12697,85
"619",58164,23,92370,63980,800
"620",57396,46,169275,128874,1584
"621",17309,57,232571,203449,2551
"622",19087,8,31974,27602,165
"623",91280,67,152545,115024,901
"624",16795,14,26652,19271,241
"625",17878,79,105357,66536,843
"626",8885,14,49008,33579,373
"627",16281,13,21035,13649,172
"628",13264,76,202428,199037,2298
"629",148,61,208802,163378,1960
"630",58568,24,48526,37736,455
"631",11466,30,48458,29721,375
"632",9332,13,55004,37201,416
"633",32779,184,919799,874863,13677
"634",8145,14,42159,23477,296
"635",5436,6,28204,17625,222
"636",58317,13,49018,44223,554
"637",12327,67,220630,180968,1564
"638",9315,33,111772,61028,642
"639",303,50,129636,80866,262
"640",1523,18,66510,40063,446
"641",6139,63,171027,117644,975
"642",13611,4,19834,12433,161
"643",57861,14,66992,65932,826
"644",618,37,133671,76888,973
"645",11232,15,57389,48391,587
"646",19954,15,28080,19628,246
"647",22273,50,110871,68300,853
"648",17829,7,23703,10483,132
"649",17355,12,36760,23672,164
"650",58482,8,7586,5621,63
"651",20769,10,34140,25199,255
"652",1373,49,116468,78661,401
"653",12232,21,79514,67743,706
"654",2145,21,103861,72882,912
"655",11609,23,71167,52978,590
"656",8556,16,52601,33620,372
"657",9057,22,93236,45025,458
"658",13017,32,110375,55824,625
"659",12530,39,193460,112296,1270
"660",58138,16,49497,25516,205
"661",35396,24,148800,126712,1507
"662",21704,53,121845,106436,1058
"663",33897,490,3098138,2712628,93045
"664",10626,11,28969,20270,218
"665",27575,0,16508,3426,0
"666",24540,98,469862,428779,5086
"667",58175,30,275450,201129,2070
"668",14701,31,81361,53657,672
"669",28411,62,267911,108007,1354
"670",5704,20,100360,74191,930
"671",5447,9,32483,20627,258
"672",33527,210,1185520,1027945,20197
"673",31203,641,5433034,5134668,61939
"674",57933,17,66454,62396,782
"675",18171,33,252276,147780,1854
"676",35365,69,288326,238835,2272
"677",21529,3,45246,11091,20
"678",9523,17,57661,43414,310
"679",5867,49,132635,111884,1211
"680",9803,32,247662,116754,812
"681",9304,20,77837,48022,572
"682",4214,2764,14971989,12835427,501143
"683",5902,24,68606,44291,555
"684",21085,9,30277,21313,268
"685",16905,5,20430,10166,113
"686",21971,19,56377,23888,292
"687",13710,8,26180,17696,221
"688",13857,7,11843,6531,71
"689",12247,7,17873,11418,144
"690",20830,157,1227263,1121351,14050
"691",1713,39,125666,89125,1047
"692",16607,9,24393,10654,134
"693",16982,60,266323,170904,2143
"694",11603,25,79249,58773,736
"695",12745,5,17094,10542,132
"696",14660,45,238945,181851,2276
"697",17671,19,88971,79410,739
"698",101,23,69940,37031,345
"699",8432,98,339950,164006,1197
"700",35209,23,69867,56837,631
"701",11711,43,172406,120618,1531
"702",12956,35,113817,61102,768
"703",1377,13,42199,15417,197
"704",8472,47,166589,125874,1578
"705",15673,69,175900,95977,1201
"706",34085,42,178204,138092,1389
"707",10628,16,46166,29692,288
"708",29700,26,76392,52597,148
"709",34713,67,330728,273008,3058
"710",14349,26,81546,43967,463
"711",11243,41,125314,93701,0
"712",58069,17,63396,56388,705
"713",57816,28,134553,121973,1474
"714",22637,42,134664,117315,829
"715",664,205,1280578,1065943,9084
"716",26727,43,79464,63555,390
"717",19506,166,480651,440210,3369
"718",34413,39,154540,122884,1105
"719",33990,31,103064,51212,569
"720",12236,24,89704,63119,621
"721",22739,29,84520,58428,731
"722",26280,79,522316,450812,5443
"723",24919,72,280664,229621,2555
"724",9820,7,19288,17131,215
"725",5634,32,92753,67523,852
"726",34148,26,99440,75827,623
"727",1536,409,1752232,1628449,46797
"728",16413,20,67952,25027,269
"729",8892,113,274885,213252,2385
"730",13565,68,284669,275518,1746
"731",11788,32,88312,64377,566
"732",58477,13,26954,28455,356
"733",21573,203,648569,508839,5213
"734",35320,32,126090,96392,1184
"735",11942,29,81716,65510,820
"736",21674,641,4424463,3837201,35570
"737",12474,40,78181,54190,688
"738",21161,59,268142,188779,2375
"739",34903,111,513040,433025,4355
"740",22407,525,2403853,2262545,28395
"741",20408,206,883383,829046,9564
"742",26759,48,228598,172569,1340
"743",26539,74,75303,40972,524
"744",35207,105,277107,228987,2244
"745",22353,56,213063,161494,1040
"746",21219,32,65110,39949,505
"747",20387,166,742575,593291,7426
"748",110,704,3041220,2441248,21063
"749",23041,212,574740,447191,5120
"750",22340,32,87377,60420,540
"751",4626,26,118532,96052,971
"752",26210,42,102406,98660,925
"753",2205,63,128598,94057,1177
"754",34873,39,137741,125621,753
"755",22597,381,1279280,1029002,12639
"756",19125,21,57200,12119,105
"757",2247,106,144488,118455,1215
"758",25291,17,54608,41851,525
"759",26627,73,245684,192677,1715
"760",3514,9721,62021354,49909789,540127
"761",32941,184,701178,478155,4175
"762",4198,55,83977,60590,566
"763",19553,93,4303451,6472828,54746
"764",16389,124,456081,346604,4014
"765",11244,22,97981,70163,852
"766",34189,43,186015,169120,1275
"767",12786,20,61409,33534,362
"768",19480,8,24876,17489,190
"769",17041,107,300579,230272,2566
"770",17159,271,699707,534368,6680
"771",13397,35,846385,588036,4969
"772",58185,12,57438,43644,548
"773",420,13,30045,21085,257
"774",57627,50,198658,167230,1390
"775",57640,17,72313,54231,579
"776",8558,12,43824,23663,298
"777",27496,40,167639,124013,1555
"778",22025,6,8866,5060,64
"779",12627,95,598542,549036,5490
"780",35016,22,81878,69203,813
"781",5608,36,128687,64787,820
"782",4087,67,176660,122868,880
"783",15204,17,33167,22234,378
"784",1418,42,84999,49369,307
"785",22528,182,589157,539939,4920
"786",24211,12,43406,29332,367
"787",8250,43,180277,130061,1609
"788",11647,34,118894,86175,1078
"789",9323,36,120548,66781,612
"790",12207,19,100394,62091,703
"791",15136,66,334523,288205,2980
"792",16201,26,76313,53524,669
"793",5699,18,70290,46456,586
"794",22754,32,112504,90145,782
"795",11715,11,44843,27200,340
"796",11431,61,220368,155584,1396
"797",15104,49,181663,116697,1070
"798",862,27,68998,30150,382
"799",306,44,157231,74879,665
"800",13654,39,128189,114689,747
"801",16547,28,78239,66202,770
"802",58183,16,39015,37020,430
"803",34147,249,1490171,1012021,12593
"804",21897,28,76847,62014,782
"805",10629,31,82471,61234,771
"806",16107,51,131705,95607,1122
"807",18124,46,103988,71076,896
"808",3402,54,171310,96718,1211
"809",26607,575,1903897,1496628,18598
"810",32218,30,199983,181535,1802
"811",17883,19,90271,92066,814
"812",32740,91,382640,258855,2404
"813",58525,15,37783,28610,171
"814",30559,2164,6212631,4164234,74477
"815",57074,29,91025,81687,999
"816",22434,34,157183,114643,802
"817",8537,88,289100,221837,2813
"818",19869,106,328374,297420,3198
"819",58742,11,22302,21173,259
"820",57484,36,318908,244908,2391
"821",953,357,2196203,1590958,23191
"822",23537,86,347991,235410,2971
"823",27351,46,101713,100965,1270
"824",23210,45,525212,444828,3468
"825",34858,25,120975,38617,138
"826",28808,404,1475171,1309680,10241
"827",34103,71,415643,352799,4798
"828",27550,112,401316,269250,3366
"829",20130,74,247426,191876,2402
"830",8870,158,642131,474678,4673
"831",23286,192,671445,466673,5834
"832",58157,13,65482,50827,480
"833",17594,13,32152,20276,256
"834",17282,124,442570,345693,3037
"835",30817,70,336425,271877,3044
"836",58222,47,252865,192815,2411
"837",18129,261,1064437,704793,5742
"838",11739,68,280390,172857,1088
