"","numemp","asset","RBCT2"
"24179",52,58017,157
"18806",21,31655,237.61
"33812",8,5295,0
"11598",27,35674,267
"6837",113,237321,1659.98
"5243",442,696233,4900.91
"894",594,1326633,10703.71
"3619",1698,4654976,75624.86
"13085",175,330524,1682
"13595",68,93820,798.69
"17871",85,184715,1561.9
"21643",28,30257,239.19
"15449",60,158775,1530.11
"16625",102,228974,1928.89
"22322",33,35675,255
"24525",26,43276,258.17
"15872",340,565393,3663
"24481",17,25037,197
"19266",31,55155,267
"3696",119,273826,1926
"5184",23,63717,492.36
"23939",13,27525,205.65
"24334",21,40605,277.49
"27528",34,47997,337.59
"26248",24,33712,249
"28268",127,375062,1564
"23001",37,43220,346.75
"20393",164,226566,4692.46
"24655",48,72516,654
"29597",20,91321,471
"29899",12,41891,69
"29781",29,78427,681
"30617",39,137242,810
"30385",8,33197,71
"31980",12,23925,0
"30195",77,129864,987
"9104",8,24798,154.57
"18246",221,1097889,1245
"32633",3024,17149909,98913
"32526",747,2588048,5503
"30473",697,3069773,17740
"29878",28,63111,161
"17784",155,158126,949
"804",806,4239292,27976.86
"8733",39,68366,429
"17540",14,29698,212
"15432",9,19055,121.97
"228",47,138373,1338.67
"1117",21,62160,428.8
"9645",38,33589,159.98
"20292",19,17268,90.95
"14951",42,68088,429
"5617",13,17866,68.35
"19009",3,5825,39.91
"22569",23,33990,329.09
"20006",10,12325,78.36
"16701",230,573030,1854.26
"14542",4,10512,58
"26944",24,41013,334.34
"15444",80,145052,1035.3
"19115",43,57060,386.87
"10204",8,12153,114.94
"22263",7,8221,77.34
"20712",15,27496,230
"22554",23,45879,348
"21131",24,30321,282.43
"13150",170,335837,2706
"13099",42,101388,263
"10120",13,32053,151.73
"4858",187,289453,2217.23
"6770",36,58816,365.82
"32966",14,38164,222
"30713",3,6478,0
"25057",35,64818,563.8
"19355",44,99749,669
"8205",19,28240,172
"1804",96,161851,599
"29668",20,56805,100
"29260",287,877224,3671
"1424",86,147753,1219
"23671",55,48945,398.25
"26478",6,21848,127.66
"5417",24,38586,364.3
"28056",30,128781,350
"28949",6,30928,39
"27083",440,1162893,9515.11
"33766",14,31219,164.9
"33431",325,1064033,6410.65
"26800",17,55757,274.73
"2782",4826,8930056,77454
"29688",24,104371,373
"15954",141,321837,1970
"33784",36,91939,502.1
"32520",43,232284,1084
"32623",724,2804745,9251
"15354",22,41738,315.12
"22381",15,25392,42
"33467",8,13436,90
"28454",71,193194,1695.61
"32113",43,170965,1009
"32071",1117,7917990,36018
"11681",4,9001,31
"29979",490,1308423,10394
"22959",7,14231,67.56
"9923",45,61323,439.55
"26872",12,19805,188.57
"25244",47,76805,586.94
"10858",11,34141,120
"16782",44,65526,433.46
"18483",6,11167,69.97
"23284",214,781110,5390.32
"16410",18,26023,177.78
"31832",114,420361,3894
"22015",31,52290,369.92
"17751",78,228210,779
"32018",15,32406,209
"33134",12,36269,320
"11682",19,47924,115
"10989",32,61678,389.47
"28500",144,331467,2596
"30079",6,22420,67
"23339",138,124596,991
"24109",22,38589,210.06
"9619",21,22066,143.27
"6051",48,101674,583.97
"16068",1069,3906800,27861.48
"17453",8,36155,60
"22288",88,611864,4027.76
"33655",NA,174154,0
"21001",60,82342,525
"26987",26,68188,608.69
"14203",16,22293,113.3
"31813",2,5295,19
"12612",245,537564,3213.66
"28507",15,49241,69
"32569",52,128533,440
"15392",8,12815,102
"18775",154,248739,2272
"90713",14,21122,135.76
"97",172,397363,2634.53
"32960",11,35216,0
"18277",41,124626,194
"19732",62,117765,803
"18434",16,33408,287
"26822",18,24277,123
"1391",18,34452,204
"1431",10,29673,256.41
"29471",7,58199,299
"4666",175,185693,1778.16
"29743",17,30063,111
"9967",38,94374,225
"1198",23,63409,234
"15085",69,92279,254
"17123",71,309543,490
"28780",45,207906,346
"22671",25,127629,1210.39
"8023",24,82240,712
"32422",4,8749,12
"31217",14,54509,378
"29663",166,322560,1641
"29884",8,56105,0
"17305",31,33078,216
"22552",8,14655,120.67
"1436",3,3624,33.15
"11343",8,21239,136.96
"9049",63,90799,317
"25745",51,124533,1097.63
"24497",25,26772,234.64
"33013",10,19107,163.24
"19601",86,232692,3381
"5296",420,851857,19975.89
"11619",153,293950,8454.92
"1515",54,92942,1300
"14319",61,117978,2208.52
"11237",223,468087,4356.81
"1509",75,227670,3559
"12340",85,171068,1322.14
"15135",42,81036,622
"5311",202,284884,4537.25
"33792",7,22833,255.27
"33367",44,151069,1761.01
"13073",41,106289,543.62
"29805",790,3676494,10155
"26243",4,45630,534.54
"24064",13,26892,117.63
"31395",9,39024,0
"29085",45,126308,415
"28225",184,497377,3999.54
"9631",7,32089,89
"90146",50,151594,879.7
"27293",20,54478,392.43
"9096",5,14641,35
"6952",9,16212,108.1
"27184",17,60964,572.9
"5915",364,821468,6860.4
"24829",11,66904,499.01
"29973",90,241020,875
"32149",19,58903,490
"30243",0,98913,345
"21641",35,54957,407.45
"32335",41,164445,1044
"26390",41,77924,626.65
"30783",9,58084,20
"1396",8,13938,131
"5748",8,14714,85.63
"284",12,38122,133
"35",96,178249,1486.2
"28288",7,22994,62
"11477",16,54769,254.44
"26336",23,95175,501
"28191",11,67773,237
"5814",19,48080,326.09
"28242",25,66598,257
"29156",86,171794,1226
"14418",47,127774,2052
"18836",71,128293,1182.29
"23658",27,51655,410
"11694",83,95137,773
"11556",31,68291,518.63
"26579",29,51555,276.39
"21645",4,5748,8
"33423",17,19059,167.75
"90030",5,4310,0
"22314",1,2217,0
"8498",58,154611,1307.18
"13191",13,41754,256.02
"26617",7,28870,219.54
"10171",16,50255,381.59
"28626",100,524324,1849
"28522",39,166992,334
"1814",11,24724,84
"18331",48,72198,549.41
"22616",12,42933,209
"29197",99,273205,713
"13272",16,41254,297.22
"16777",10,17210,144.74
"33365",33,65633,445
"5692",10,15292,127.87
"2987",125,235791,928
"26704",21,19320,227.19
"32004",34,56629,376
"10111",8,14180,98.94
"26509",3,4093,27.87
"6959",87,125627,450
"32477",24,26501,184
"32341",85,227108,687
"32404",13,36135,232
"11652",99,218570,1350.82
"27476",556,748066,5812.28
"30654",556,1525437,13708
"19919",586,880283,33600.72
"33690",NA,863225,0
"22519",626,2069582,58973.56
"9828",103,426142,2588
"22464",95,107178,849.4
"33691",NA,782146,0
"22302",53,46027,449.89
"16876",6730,10415633,119674.11
"33654",NA,29522,0
"20828",1255,3539330,24859.2
"12342",13,18460,135
"14618",163,312323,2583.03
"26653",10,14316,42
"18408",270,641290,4369
"1047",51,77357,666.67
"1961",46,65548,522.91
"15373",36,54325,352.87
"17090",156,211511,2018.38
"21269",41,87468,478
"27122",18,37285,343.04
"27069",24,102734,857.05
"24516",51,397963,2209.47
"22559",45,55787,483.87
"11774",5,3831,23.71
"16697",24,7269,43.91
"33658",NA,233295,0
"33657",NA,211123,0
"33686",NA,1102076,0
"33694",NA,243467,0
"33674",NA,157354,0
"33665",NA,195109,0
"16604",100,181777,1598.98
"4800",1603,4959111,32827.46
"25270",422,1180690,8108.25
"33660",NA,238550,0
"33695",NA,94913,0
"33666",NA,150727,0
"19842",802,2322046,18415.1
"14570",11,23322,182.32
"8098",14,41607,388.1
"5170",38,101172,705
"1420",95,274027,2415.21
"15093",41,63696,416.17
"8466",329,723757,5693.95
"11782",42,87474,364.54
"866",19,28566,201.5
"19434",58,115641,1504
"13290",33,71290,437.9
"22130",25,32370,224
"155",28,34770,263
"26986",20,29472,185
"15082",30,89478,545
"9108",98,148090,1291.3
"26689",17,59756,480
"18700",42,51193,412
"12226",9,19024,104.21
"24799",35,60943,481
"32971",3572,8853300,49966.72
"32906",81,70692,466
"28163",191,433242,3487.7
"27595",616,1333817,14554.28
"3510",69791,133950000,5736646.25
"17300",2101,4107175,23868.47
"33326",472,808624,1037
"22911",1513,3042261,25342.82
"33404",3314,10395976,27242
"33151",643,3284546,17594
"20209",117,184086,1738.99
"12773",69,132651,999.81
"5618",16,48348,229.28
"25712",28,75055,424
"8243",31,52833,477.74
"27519",16,53833,438
"33554",19,21115,106
"8252",16,44294,119
"20360",22,43023,179.49
"19588",68,132738,1053.21
"19877",43,57599,474
"12353",59,101326,895.66
"24354",18,29094,182.46
"14033",11,25466,186.83
"581",14,12384,91.04
"21882",32,49582,460.8
"33681",NA,49354,0
"6195",22,62227,439.98
"23123",67,110202,820.6
"16282",9,22039,65
"1465",9,13840,115.04
"18930",36,45108,158
"33589",33,52833,234
"33696",10,14156,80
"18407",35,46439,351.23
"1623",27,39207,126
"8595",9,15758,85
"15817",6,10145,80.84
"287",81,124478,813
"100",150,380699,2273
"32715",38,265242,192
"15267",8,19760,168.09
"10253",17,42113,285.23
"16959",7,12263,27
"8278",8,15894,92
"1756",9,13247,82.12
"9788",27,64882,444
"32722",17,46183,346
"10883",12,42881,100
"23813",40,32002,199.06
"2511",990,2184236,23693.5
"8561",14,25932,140.05
"27473",13,26229,116
"15103",7,7992,62.03
"5605",27,40282,115
"15833",8,15098,118.63
"11245",28,65752,314
"9385",20,55033,341.63
"1675",4,11285,81.38
"6137",30,59938,449.01
"15906",14,22193,170
"2733",9,23716,187
"20013",73,130205,661
"16288",22,24297,171
"1018",65,160870,1145.11
"1749",68,115302,819.12
"20239",22,44857,344
"8254",24,41443,306
"12549",24,58410,430.82
"9176",43,96411,617.81
"17190",26,46941,273.11
"15068",12,25670,182.01
"871",131,207155,1386
"16754",140,807207,4715.27
"15554",17,27808,51
"20632",33,54462,375.98
"12325",9,27343,200.65
"9406",12,13130,89.97
"105",20,38468,300.07
"19713",10,13558,77.99
"21979",80,106391,1030.22
"23457",15,28559,203
"9023",85,125198,782.25
"32920",20,52980,468.79
"13274",13,18819,124.68
"16922",15,29567,219
"27304",25,71136,675.74
"10885",6,9437,73.7
"19491",118,187259,953.21
"5713",29,43171,95
"33653",NA,1651919,0
"6123",59,105655,790
"16953",8,12063,122.36
"13167",25,82026,458.49
"9238",49,111617,729.52
"26955",40,82135,677.09
"21015",16,24031,192.17
"12738",6,7648,64.48
"8775",31,61570,494.88
"27302",16,44785,317.9
"26217",41,82914,319
"15795",51,84721,526
"15834",52,80095,430.68
"16259",29,55140,375.94
"19829",18,16975,98
"9359",33,98077,410.2
"1701",18,38901,220
"422",30,69590,225
"25328",8,12019,47
"25338",18,42785,311.42
"22639",19,31992,213.02
"22142",136,117534,1055.51
"13752",52,125463,742
"10523",87,167082,649.15
"4796",15,32671,173.57
"8146",24,28241,199.45
"23418",41,100720,589.63
"23060",27,31633,285.65
"24475",33,71619,233
"8531",19,38735,210.98
"20827",88,139060,1246.96
"1153",7,7783,95.86
"1612",4,11447,73.22
"21132",11,12822,90.17
"8776",14,19977,161.24
"1937",24,56517,394.85
"1468",24,40867,285.1
"1878",22,42898,280
"4075",29,48537,418.35
"17543",27,48437,307.74
"15291",39,53426,471.69
"5683",42,125089,999.59
"18182",8,11526,44.98
"5684",27,44911,239.76
"282",52,83665,746.5
"14749",19,64514,261
"876",23,55025,455.69
"13564",11,18501,86
"2477",10,20306,191.03
"679",892,2749477,18574.65
"99",16,51405,182
"8810",41,69037,509
"17569",4,8086,28.38
"26542",29,51257,447.81
"17327",43,105361,584.4
"14912",11,21918,127
"19792",18,25700,241.02
"19515",13,43176,363.1
"22309",17,31429,279.27
"1960",5,10249,44.15
"16274",6,14653,82.93
"9068",21,35690,286.47
"10805",10,25938,125
"2372",11,16893,0
"15813",20,38163,130
"15409",47,86613,388
"26403",38,35301,272.25
"16243",25,33693,292.51
"877",43,74467,614.35
"296",25,64689,423
"9732",7,12943,96.5
"16154",8,27314,177.95
"11522",15,22393,159.94
"10008",12,18811,131.05
"108",22,37433,275
"5687",13,30638,228
"9763",11,11464,90.48
"19981",50,113808,875.2
"18321",78,114084,844.03
"26767",23,57751,457.69
"13303",17,28561,251.51
"1249",13,25637,200
"8532",20,43525,159.97
"8675",43,72797,596.49
"5635",33,70082,552.49
"12108",5,7088,40.21
"1751",5,9862,76
"49",11,9690,37
"11207",19,41126,427.3
"26551",19,50406,445.68
"11732",13,39275,253
"33632",7,8852,52
"20547",6,8193,53.97
"22681",13,26660,73
"24494",14,16953,120.65
"1625",12,13303,97.81
"305",7,10954,50.17
"1484",12,31015,229.38
"10594",36,70778,391.76
"12461",8,22164,113.26
"21166",248,451466,6012.61
"2398",11,20093,122.66
"21158",10,20166,57.98
"20972",14,29688,159
"8296",35,69360,552.53
"8693",14,23189,189
"8288",14,27835,211.05
"19603",54,100699,314
"2333",5,4554,12.69
"15397",45,66820,448.76
"5775",36,86038,581.98
"26324",14,30860,183
"13162",8,19766,25
"18243",6,7153,47
"22838",14,37032,205.93
"2379",25,58482,310
"16527",10,19401,91.46
"309",66,114542,811.05
"24841",22,51671,402
"24500",25,22723,164
"9392",18,42092,274
"5950",158,367207,3284.37
"5636",32,84387,582.37
"8486",20,61232,400.69
"26643",30,132690,1164.44
"17995",7,17644,133.79
"15113",16,22817,215.91
"1372",22,42603,287.65
"15866",10,16322,107.52
"20884",582,620144,14764.35
"8144",16,72758,157.07
"10315",18,34294,175
"9127",4,10660,54.43
"27125",57,81055,875.12
"10057",23,49691,381.17
"12986",139,267898,2091
"13962",12,33538,166
"896",51,70074,462.88
"18450",24,50931,313
"18053",4002,11593218,216802.36
"1627",25,45146,267
"27484",11,18701,175.22
"17813",7,17743,115
"149",30,37539,353.64
"434",17,24930,104.16
"9514",3,7426,30.78
"10054",44,90977,537
"20086",167,295279,2176
"18693",57,84472,619
"15821",19,36853,240.65
"19171",24,34316,171
"289",19,71830,294.32
"19764",45,168541,1365.73
"8297",16,39879,247.94
"1464",10,25593,185.56
"9360",24,51753,432.14
"11241",10,24318,184.74
"13054",18,20268,182.8
"16460",70,193093,960
"21029",73,105983,803.42
"20992",53,115612,829.34
"16706",71,146659,733.01
"1678",42,114219,971.04
"22308",25,36593,314.2
"12317",15,33975,119
"10310",71,109384,669
"4937",10,16495,126.27
"10674",14,27052,239.21
"8584",12,21320,135
"10842",114,250183,1747
"22444",19,39965,300
"19734",14,20383,151
"19505",45,104540,722.85
"33648",NA,100364,0
"18415",8,18355,126.29
"21339",14,21969,158
"21332",14,28878,219.41
"310",21,32214,251.3
"14794",24,27681,160.4
"23826",22,45028,339
"20183",55,84398,542
"8118",31,56982,385.56
"16469",11,9803,54.06
"27265",14,15390,121.38
"8804",41,46226,294.63
"22991",10,10697,76.02
"20040",22,34658,181.83
"11750",16,32183,190.45
"17378",24,39892,298.83
"22609",3,5274,35.88
"27378",22,51742,308.49
"9817",8,18054,181
"9775",12,28748,202.33
"21120",24,64742,387.17
"1635",60,145536,681.25
"18516",16,64725,296
"12102",14,35586,130
"22012",39,47666,356.49
"27320",34,96527,871.16
"8695",14,39627,226
"15547",27,46412,258
"13874",43,70615,607.48
"11200",51,127203,874.73
"7768",325,559090,5695.7
"23194",49,44779,277.45
"23277",15,22591,130
"18379",15,30499,178
"4130",19,41924,233.12
"9318",19,37134,162
"8886",53,96268,644
"8265",6,4745,22.29
"15266",5,8901,92.17
"6072",20,66849,748.42
"971",122,166230,1384.62
"13832",14,14714,81
"26357",23,34831,236.16
"11255",32,49729,393
"1643",11,24678,68
"17309",90,225723,1509
"19087",8,16238,111
"11608",15,66388,346
"91280",13,34189,239
"23733",36,77973,599.54
"273",17,27071,124
"26268",10,20003,129.13
"20434",40,79235,289
"16795",21,19597,134.04
"24606",63,90107,844
"16490",14,25604,174
"22591",19,30319,232.8
"23790",66,109117,897.03
"27228",23,52553,469.48
"17878",205,104665,934
"8885",17,32110,230.42
"23321",23,25413,236.89
"24750",18,22766,190.84
"20761",3,1116,6
"11448",49,81191,522.83
"16281",9,11377,50
"13264",36,60490,492.92
"16805",51,65053,461.75
"148",33,44367,320.05
"127",26,53634,295
"1694",55,86171,447.96
"8120",18,39813,258.87
"80",56,119614,942.2
"15653",17,24888,149
"11466",20,22903,195.67
"9332",13,21492,131
"32779",42,92878,901
"8145",12,32866,196.26
"9034",28,50382,216.53
"17032",7,14725,102.55
"285",19,22939,141
"11780",80,142573,1073.92
"26477",108,188807,1565.14
"20914",14,32499,177
"12327",38,79706,677
"17900",9,14024,122.61
"9315",42,68710,460.02
"303",50,74952,553.61
"1523",20,61230,212
"6139",17,27817,248.78
"13611",5,8423,61.79
"27553",22,93853,816
"15152",18,42951,311.07
"2472",32,65824,407
"27377",11,12770,78
"9165",17,29870,258.77
"157",9,16310,149.34
"618",35,72360,343.72
"11232",12,19717,133
"19954",14,18311,116.41
"22273",43,59961,387.34
"17829",7,14675,116.72
"11813",1257,1808367,16103.35
"17355",9,14233,92
"12511",21,44946,332.07
"13901",6,15055,135.47
"25144",20,38248,227
"18421",203,471346,2196
"15556",26,55088,321
"20769",14,28919,168.04
"1373",9,20109,95.31
"12232",10,25131,128
"2145",14,33881,238.12
"11609",15,32790,243
"168",27,38796,251.39
"8556",32,38895,309.32
"9057",21,50345,351.36
"13017",18,28256,199.04
"12530",35,82726,401
"18099",27,73355,498.42
"91",16,25336,209.76
"12158",94,253550,1586.8
"27542",18,34455,289.2
"21704",35,56419,343
"19448",69,170474,1089.89
"10626",9,22800,104
"26990",538,948894,6450.49
"14701",30,49274,358.5
"14800",40,58396,424
"13172",64,137515,736
"5704",12,17381,106
"18129",163,360999,2756.73
"20637",113,231759,2255.94
"2392",14,21044,132.97
"20130",36,57488,417.85
"33350",189,489075,3578.04
"33527",15,28992,210
"21590",165,375050,2645.49
"18267",29,59120,547.32
"27343",19,45127,391
"14329",30,109209,743.25
"18171",35,164790,642.05
"21529",3,20373,81.19
"9523",8,17619,131.93
"23876",39,45984,818.64
"5867",30,53239,414
"9803",30,150543,612
"9304",19,35915,235
"4214",1552,2882825,45078.68
"5902",15,37291,231.29
"33693",NA,26374,0
"21085",6,6962,60.85
"16905",5,15296,72.76
"15275",20,38739,331.23
"15506",72,98592,856.35
"5663",40,72109,331.72
"21971",20,54829,280.24
"13710",4,9821,68.29
"17110",5,10599,57
"10634",50,93436,729.67
"22108",15,26223,170.17
"12247",6,12198,89.4
"15874",16,38531,258
"20830",38,59969,626.43
"1713",14,32566,282.33
"1617",37,74607,409
"27064",28,54095,474
"33698",NA,74480,0
"16607",9,17635,53
"11067",17,17560,111
"22319",6,5764,50.93
"11256",25,63802,359.89
"16982",57,127166,745.36
"24217",6,17681,155.55
"11603",17,27414,171
"12745",4,10848,37.28
"14660",37,96882,788.77
"15309",90,140331,1229.54
"101",24,56365,273
"20318",39,52813,378
"8432",77,107853,536
"2442",115,267536,2295.05
"18803",11,13366,61.19
"11711",35,88319,545.11
"50",25,45146,314.47
"1838",23,60435,527.42
"12956",30,53920,581
"9160",20,33342,167
"1377",15,32811,113.3
"8472",29,73125,345
"6178",30,60862,306
"15673",64,94580,589.73
"19390",8,8955,17.8
"4935",69,132114,907.94
"10373",59,121753,907
"10628",10,15887,94.51
"328",11,16755,131.16
"14349",23,40222,303.12
"33313",7,25574,173
"11243",33,52949,453.94
"24243",100,244996,1938
"8802",7,7498,37.78
"15796",53,78900,558.87
"25070",48,73871,751
"21922",105,149054,1534.1
"21230",116,194532,954
"22420",23,52304,294.23
"18556",80,129071,926.27
"22623",166,203312,1866.98
"10591",13,30133,75.55
"22730",52,79310,414.02
"18380",13,9101,65.43
"22637",17,20597,119
"22002",5,10215,45
"664",120,160844,1010.74
"15193",16,27747,210
"27127",24,62714,500
"9046",8,20058,106
"27504",72,118761,1122.11
"24267",152,272581,2252.89
"23646",7,7408,41
"5863",65,153383,1055.33
"32975",27,46666,302
"9527",43,74845,559.8
"19506",26,45906,229
"15294",6,23212,227.47
"12236",13,24616,200.92
"22739",19,25911,251.65
"8148",68,107384,721.38
"26280",16,32606,310
"24919",57,98151,770.29
"10067",8,14496,62
"9820",5,7532,54.45
"5634",26,50667,341.17
"12469",36,78481,605
"13202",17,34612,214.59
"11392",28,69320,496.49
"32275",43,85733,524
"1536",347,699034,6928.04
"16413",13,51519,227.77
"1025",119,220830,1883
"19726",44,78144,442
"21930",17,41458,344
"8892",58,88757,561
"22169",41,58292,436
"13565",66,121244,1146
"11788",18,50035,171.47
"8333",4,7405,66.94
"26598",17,24244,162.67
"836",70,163493,545
"21573",92,140401,959
"15400",24,65071,510
"12474",24,42729,246.02
"21161",21,42689,231
"10629",17,31046,253.12
"22407",87,107985,875
"20408",56,74696,671.55
"26928",36,34833,267.46
"26759",27,71502,534.83
"26539",70,53363,326
"22353",17,36018,160
"16107",23,33710,248.59
"21219",28,34417,181
"20387",141,236017,2194
"20524",37,65469,480
"22340",15,31639,800.21
"27357",24,48835,337
"26210",29,30422,243.18
"23760",11,11224,76.91
"22597",147,222315,2090.49
"19125",31,38892,76
"22346",12,13530,244
"77",48,100717,902.56
"2247",61,69458,505
"20704",33,37931,324.43
"19258",47,100394,340
"25291",5,9050,74.75
"22441",34,62510,330
"21960",22,69570,314
"26627",17,32414,270.46
"32941",50,177020,806
"3514",1853,3659769,97060
"18573",80,137319,1013.74
"24340",11,11454,63
"4198",11,32627,139.3
"11293",9,10666,83.65
"16389",63,82976,565
"1476",18,40332,223
"26611",8,8329,59.05
"11244",22,57444,325.6
"11257",17,31770,207.97
"19818",35,68698,348
"12786",19,39406,316.47
"19480",8,19231,112.61
"23883",12,32319,209.16
"26400",64,96858,945.54
"17041",47,106242,707
"8893",3,6170,46.45
"17159",191,175375,2042.08
"13397",45,258048,537
"27537",19,43295,361
"14127",247,710681,7984.91
"15134",33,59043,380
"420",10,21402,58.26
"184",35,54637,426.87
"194",11,21303,139
"1035",31,67534,404
"17445",17,22632,176.75
"23273",58,114309,1065.03
"8558",10,25593,140.12
"27496",13,35706,294.58
"22025",6,9104,55.37
"25268",11,23259,145
"12627",70,208235,1836.21
"26192",33,51217,469.26
"18626",110,281493,2249.99
"10744",21,40349,294
"17173",6,8885,66
"8874",6,6565,36
"5608",22,63664,314
"79",13,37785,245.28
"9995",43,186510,400
"15423",7,13033,49.89
"313",50,89941,457.68
"23309",22,41737,351.73
"1531",51,94653,337
"29298",73,178949,286
"22335",35,73258,630.49
"4087",33,61042,482
"15204",11,19167,109.72
"22978",42,50027,463.3
"1418",34,46536,288.18
"10003",37,74768,590.96
"22528",39,59585,888
"24211",20,34317,399.8
"8250",34,63275,558.92
"293",30,40075,279.83
"11647",32,59644,382.53
"22602",18,23252,192.31
"9323",28,72543,398.53
"12207",21,62187,385.26
"15136",50,113963,762
