"","cert","numemp","asset","RBCT2"
"107",622,441,1993799,4832
"108",14531,388,872435,7142.47
"109",33197,61,174479,1088
"110",28701,29,132749,330
"111",6423,176,1065226,8323.61
"112",3706,32,179013,921
"113",14341,49,166769,1363.73
"114",11980,28,60996,159
"115",9266,142,552149,2803
"116",3735,338,1392944,6319
"117",15082,34,124214,513
"118",10817,10,19223,120.95
"119",10459,67,170940,659
"120",27267,31,113512,580
"121",29031,102,310702,860
"122",20289,70,152010,1233.15
"123",6782,50,61644,388.22
"124",26213,33,84037,742.15
"125",20726,25,62675,548.81
"126",20557,34,52334,479.38
"127",21946,19,34625,224.84
"128",22968,84,163579,1057
"129",21614,35,58262,285
"130",19594,39,54408,423.27
"131",19838,38,97069,846.08
"132",20311,79,156984,1307
"133",19234,26,35878,329.95
"134",17906,41,58665,369.52
"135",19281,73,89414,614.24
"136",34063,4,5768,32
"137",26904,15,58748,339
"138",20156,49,120354,558
"139",20537,69,134989,1065.54
"140",21919,61,81816,527.33
"141",10973,21,49653,395.38
"142",10570,59,144539,1290
"143",5243,343,790786,6942.68
"144",4624,17,50368,216
"145",27501,105,165832,925
"146",18609,125,203254,1482
"147",22989,111,284144,1234
"148",26498,125,516883,4140.03
"149",20639,142,259631,1597
"150",10892,11,16577,78
"151",16749,35,90802,507.64
"152",19862,48,142861,639
"153",24678,21,35367,283.56
"154",20473,180,345341,2992.79
"155",20241,160,238130,816
"156",21567,15,19088,97
"157",23886,74,127212,774.85
"158",5800,15,43423,334.56
"159",20504,49,111922,1019.53
"160",27006,67,200909,1562
"161",21663,52,76969,449
"162",21224,65,118786,651
"163",9771,88,278273,2556.89
"164",33994,12,36351,306
"165",15001,151,403269,2437
"166",31581,6,19770,0
"167",34090,8,25393,20
"168",10647,9,22857,182.14
"169",428,41,50558,325.21
"170",2328,17,30946,102
"171",26365,785,11426180,112481.06
"172",27471,101,231166,2690.22
"173",29140,112,205965,1491
"174",29242,14,53407,127
"175",28574,578,1340354,9444
"176",31346,4,19352,50
"177",30182,69,129461,567
"178",32328,14,66907,513
"179",22461,44,80344,656
"180",31758,18,35536,104
"181",25711,34,63788,365
"182",26306,90,20374,206.81
"183",23348,33,67343,427
"184",8843,51,87100,493
"185",25046,23,28479,249.05
"186",22675,125,257685,2407.85
"187",239,5,12772,100.15
"188",1439,21,43026,430
"189",14993,8,15502,151.9
"190",4488,10,23877,170
"191",25192,186,204338,2259.32
"192",26764,11,61080,582.54
"193",30950,3,6652,19
"194",16730,61,120564,647
"195",26398,17,36260,328.03
"196",26248,52,132114,884
"197",25621,25,49845,433.33
"198",32972,57,135378,1139.46
"199",24472,42,70694,409
"200",22373,61,163905,1044
"201",19300,100,253310,1725
"202",24179,46,69363,286
"203",18806,22,29263,288
"204",33993,11,30634,201
"205",33812,11,31612,259
"206",6837,151,393964,2653.89
"207",3619,1999,6689290,160478.03
"208",13085,145,327968,2000
"209",13595,59,111018,840.5
"210",15872,261,551184,3004
"211",24481,19,32868,257.66
"212",24334,19,40028,274.66
"213",27528,39,69623,605.74
"214",28268,140,455759,1828
"215",23001,28,41774,259.68
"216",20393,156,288865,2525.39
"217",24655,73,134299,1277.05
"218",18246,238,1323549,5004
"219",9104,8,28387,149
"220",31980,16,26946,221.51
"221",30385,8,35603,79
"222",30617,38,152702,854
"223",32633,2935,19838857,177746
"224",32526,768,3413606,11212
"225",29597,22,105919,591
"226",29878,27,80581,360
"227",17784,175,218831,1190
"228",8733,40,80327,537
"229",15432,8,18447,127.35
"230",228,58,160205,1510.59
"231",1117,31,73982,617.44
"232",9645,38,45936,261.57
"233",20292,19,18438,84.32
"234",5617,16,22835,103.58
"235",26944,23,47138,396
"236",20006,10,13093,84.86
"237",22569,22,45248,398.48
"238",14542,5,11540,68.58
"239",16701,313,747865,2958.31
"240",15444,77,153409,1228.48
"241",19115,41,71951,357
"242",10204,8,13791,104
"243",22263,7,10131,87.84
"244",20712,16,27848,270
"245",22554,26,57251,554
"246",21131,26,50220,347
"247",13150,161,372668,3377
"248",13099,48,105426,282
"249",10120,12,33357,200.78
"250",6770,164,394966,3212.31
"251",30713,3,6885,0
"252",25057,38,60265,396.43
"253",19355,32,96864,637
"254",8205,23,40457,259
"255",5174,24,49859,307
"256",1804,90,175685,702
"257",29668,27,73074,0
"258",28705,104,282830,1709
"259",23671,57,49198,402.95
"260",28254,441,1197910,8226
"261",26478,6,20584,131.91
"262",5417,28,40731,404.16
"263",28949,6,37361,43
"264",19157,174,302049,2117
"265",2782,3773,9855784,88418
"266",27083,1426,7106576,52670.85
"267",33766,85,330208,2547.94
"268",33431,220,1083017,8832.54
"269",26800,13,64411,376.78
"270",29688,43,132350,698
"271",15954,163,380698,2536
"272",33784,50,132359,681.26
"273",15354,21,38962,312.47
"274",22381,14,26031,116
"275",33467,12,25325,185
"276",18903,44,127872,1030
"277",28454,88,234335,1944
"278",32113,46,164758,1142
"279",11681,4,10712,59
"280",29979,541,1739961,13345
"281",22959,7,14299,70
"282",34149,7,5713,0
"283",9923,46,61659,516.71
"284",33991,17,29889,263
"285",25244,42,93096,861.55
"286",10858,11,38937,157.78
"287",16782,42,73105,450
"288",18483,6,10984,69.75
"289",23284,247,1128893,7652.25
"290",34067,9,12882,60
"291",16410,18,32009,175
"292",22015,36,75907,551.27
"293",17751,89,241105,1247
"294",32018,22,34686,182
"295",33134,27,77922,719.69
"296",11682,21,49895,148
"297",10989,33,66740,469.47
"298",30079,6,21804,94
"299",23339,147,137276,1263.13
"300",9619,26,34644,210
"301",6051,52,105545,699
"302",16068,836,4127019,23389.9
"303",17453,19,62669,175
"304",22288,87,695962,3275.64
"305",33655,NA,422009,0
"306",21001,58,100424,528
"307",26987,24,109293,1049.55
"308",18625,36,86653,309.95
"309",31813,3,5765,20.77
"310",12612,217,572171,4276.43
"311",28507,13,47176,85
"312",32569,53,179765,612
"313",15392,7,12400,105
"314",18775,243,543448,14950
"315",90713,15,21423,144.92
"316",97,160,397810,2923.7
"317",32960,14,40245,16
"318",33901,47,91358,481
"319",19732,80,164171,1489.97
"320",18277,45,112372,443
"321",18434,17,41948,342
"322",26822,29,38010,189
"323",1391,17,38859,236
"324",1431,10,35610,290
"325",29471,7,58128,274
"326",4666,184,252423,2334.48
"327",29743,16,37707,114
"328",9967,44,91230,240
"329",1198,23,64289,329.49
"330",15085,71,90407,474
"331",17123,81,330565,634
"332",28780,61,266428,559
"333",34012,3,5066,0
"334",22671,27,96484,779.3
"335",8023,31,79248,821.12
"336",32422,4,8739,31
"337",31217,27,71249,487
"338",29663,164,327269,1857
"339",29884,9,60615,286
"340",17305,27,35679,291.75
"341",22552,8,15813,151.24
"342",1436,3,4271,38.5
"343",11343,7,24545,162.99
"344",9049,68,127401,466
"345",25745,62,200082,1476.27
"346",34095,12,13494,65
"347",33825,17,32653,159
"348",24497,20,33575,296
"349",33013,11,30541,241.74
"350",19601,77,278308,3803.69
"351",22177,62,130231,881.68
"352",5296,425,1105362,22827.76
"353",11619,168,348160,9244
"354",1515,78,148584,1840.67
"355",1509,323,664143,8678.45
"356",12340,178,458686,5288.16
"357",13237,30,68370,621.99
"358",5311,232,459728,6055
"359",33792,9,89903,689.3
"360",33367,242,352816,3706.02
"361",13073,53,107946,709.93
"362",29805,963,6726855,12746
"363",26243,6,65060,833
"364",24064,13,29153,130
"365",29085,48,136682,532
"366",28225,173,514009,4331.56
"367",9631,12,37477,78
"368",90146,60,163144,803.68
"369",27293,19,61283,428
"370",9096,6,15988,91.83
"371",21641,27,54356,416.31
"372",27184,33,157197,1558
"373",25663,182,442396,3757.73
"374",5915,306,963425,7401.72
"375",24829,15,84577,808
"376",29973,86,218979,1146
"377",30243,25,104988,602
"378",32335,44,255746,1190
"379",26390,50,114625,894.55
"380",30783,10,59998,20
"381",1396,9,13569,125.67
"382",284,13,44582,299.75
"383",28288,8,25104,80
"384",11477,17,57331,314.58
"385",35,98,223469,1847.58
"386",26336,30,117390,610
"387",28191,12,71606,329
"388",5814,17,53254,342.06
"389",28242,25,83572,382
"390",18836,72,146500,1238.48
"391",14418,32,123659,2255
"392",23658,32,69074,474
"393",11694,81,96414,909.46
"394",25294,46,72607,315
"395",11556,34,79875,556.82
"396",26579,32,57257,259
"397",21645,4,7171,4
"398",90030,4,4917,38.45
"399",22314,1,1891,0
"400",13191,13,46821,277.33
"401",26617,6,32022,180
"402",10171,16,56630,421.72
"403",28626,116,577982,3333
"404",28522,42,189467,493
"405",1814,10,28176,124
"406",18331,47,82025,543.65
"407",22616,10,43151,278.29
"408",13272,17,41402,322.63
"409",33365,34,73309,576.91
"410",2987,144,244002,883
"411",26704,21,33228,369.38
"412",32004,33,57159,361
"413",6959,85,144644,636
"414",32477,15,29615,239
"415",32341,81,257081,683
"416",32404,12,38607,191
"417",11652,94,235658,1638.24
"418",27476,763,1176803,8708.64
"419",19919,589,1222080,36260.65
"420",22519,438,1841834,47961.62
"421",9828,63,392829,2742
"422",22464,77,89866,760.96
"423",33691,NA,580129,0
"424",22302,54,65909,644.72
"425",16876,7017,13272000,91340
"426",33976,512,1092606,0
"427",20828,1441,4158133,60378.75
"428",12342,13,26983,212.5
"429",14618,74,281174,2550.54
"430",26653,9,14773,95.39
"431",18408,265,715527,6217.89
"432",1047,67,92942,731.12
"433",1961,46,62881,492.39
"434",33927,8,11798,42
"435",21269,50,103096,412
"436",27122,21,40010,356.34
"437",24516,60,463356,9690
"438",22559,52,95516,666
"439",16697,4,4858,34.71
"440",33658,NA,194326,0
"441",33657,NA,231900,0
"442",33686,NA,1799443,0
"443",16604,120,245799,1975.91
"444",25270,802,2432926,23402.53
"445",4800,1562,4923462,40472.95
"446",33666,NA,161390,0
"447",33660,NA,274377,0
"448",19842,450,1991591,15931.57
"449",14570,34,79037,710.8
"450",5170,36,111036,693
"451",32964,460,1148095,11203.13
"452",15093,40,67744,464.12
"453",16601,18,41746,271
"454",11782,42,90374,399.12
"455",866,20,30015,209.13
"456",19434,66,125492,1075.02
"457",13290,38,98120,583.76
"458",22130,49,85118,789
"459",155,24,42546,319.07
"460",26689,18,76680,724.31
"461",9108,114,176303,1640.91
"462",18700,40,56740,401
"463",12226,8,17075,106.67
"464",24799,38,70996,641
"465",32971,2768,8883041,57157
"466",25178,135,299967,3792
"467",3622,2821,15236000,919420
"468",27595,2638,7575262,197372.33
"469",3510,51592,164985000,5841907.5
"470",17300,1612,4072794,34581.78
"471",33326,417,959649,4087
"472",2970,7334,17024000,466491.25
"473",22911,1329,3665161,36463.74
"474",33404,1673,7126405,23057
"475",9575,3603,8726380,190415
"476",20209,128,236464,2604.54
"477",12773,98,215821,1709
"478",5618,18,57995,461.82
"479",8243,28,58031,560.41
"480",34120,16,19763,39
"481",27519,25,81036,720
"482",33554,91,91294,704.22
"483",8252,16,48894,123
"484",20360,25,55433,231
"485",19588,75,152434,1205.43
"486",19877,43,75483,631
"487",14033,12,27512,250.9
"488",581,18,15697,104.6
"489",21882,29,66102,562.14
"490",33681,NA,76111,0
"491",6195,22,66872,509
"492",23123,65,136272,1147.74
"493",16282,9,23191,87
"494",1465,11,17123,146.98
"495",18930,27,37246,147
"496",33589,29,55849,402.09
"497",33696,13,36171,254
"498",18407,32,50977,297
"499",1623,27,42051,200
"500",8595,10,19446,121
"501",15817,6,18393,131.94
"502",287,96,166934,1248
"503",100,176,471200,15340.61
"504",32715,40,337961,434
"505",15267,9,23991,211.68
"506",10253,17,42777,321.06
"507",16959,7,16184,33
"508",8278,10,19729,112
"509",1756,9,14755,84.04
"510",9788,27,79945,580.9
"511",32722,45,132650,997
"512",10883,12,47795,100
"513",33987,62,35845,0
"514",23813,51,35666,288.74
"515",17948,2040,4296990,51254.47
"516",6137,38,80246,600
"517",27473,18,45178,258
"518",15103,6,8671,48
"519",5605,28,43505,116
"520",15833,9,15613,139
"521",11245,26,73569,318
"522",9385,22,58532,363.8
"523",15906,13,27136,191
"524",2733,10,28975,215
"525",16288,23,30068,257
"526",1749,61,144044,1047
"527",20239,23,54170,369
"528",8254,31,49072,405.87
"529",12549,26,67178,510.05
"530",9176,48,118223,591
"531",17190,25,52926,326
"532",15068,12,27679,187.3
"533",871,146,290483,2072
"534",16754,131,783156,4487.86
"535",15554,16,28135,89
"536",20632,26,57906,386.89
"537",18936,40,109539,711
"538",12325,10,32893,265.74
"539",9406,13,13707,88.74
"540",105,22,42897,347.34
"541",21979,100,137348,995
"542",23457,16,34100,222
"543",9023,82,123767,817.2
"544",32920,25,77010,734.06
"545",13274,14,23086,163
"546",16922,15,30675,239.1
"547",10885,7,11066,89.3
"548",19491,106,203128,622
"549",5713,31,48500,87
"550",33653,NA,1559148,0
"551",6123,69,122965,843
"552",16953,9,13962,126.16
"553",13167,27,76831,391.11
"554",9238,35,122178,829.47
"555",26955,53,107094,879.69
"556",21015,17,28910,233.22
"557",12738,7,8637,77.58
"558",22061,57,120963,874
"559",3062,20,43465,312.71
"560",8775,32,73740,620.58
"561",27302,22,67618,564.72
"562",26217,41,82949,342
"563",16259,27,59060,405
"564",15795,59,116760,569
"565",15834,37,79372,590.41
"566",19829,19,21069,155.15
"567",25328,6,12789,46
"568",25338,24,62399,546.07
"569",22639,22,40703,228
"570",9359,33,104325,509.97
"571",1701,19,62954,417.82
"572",422,32,77255,159
"573",22142,196,308328,2229.79
"574",10523,92,177535,898.77
"575",4796,15,34928,235.79
"576",8146,23,29139,174.18
"577",23060,28,36474,277
"578",8531,20,52864,230.61
"579",20827,87,167077,1514.51
"580",1153,6,8607,75.64
"581",1612,5,13960,101.46
"582",8776,14,23715,161.54
"583",1937,27,76866,496.94
"584",1468,21,47107,337.82
"585",1878,23,45255,318
"586",4075,29,51293,428.48
"587",17543,27,48771,331.75
"588",15291,36,57727,531
"589",5683,37,116728,968.63
"590",18182,7,11931,47.9
"591",5684,27,55633,350.96
"592",14749,25,67208,270
"593",876,25,70492,703.92
"594",2477,10,24497,233.88
"595",99,17,58344,277
"596",17569,4,8858,34.28
"597",26542,29,70966,391
"598",17327,47,116160,693.09
"599",14912,11,23742,149.39
"600",19515,15,57261,435.07
"601",22309,18,39406,321.8
"602",1960,5,9976,32.32
"603",16274,7,14986,115.12
"604",9068,25,57248,489.16
"605",10805,10,31653,79
"606",2372,16,25279,200.94
"607",15813,26,46920,172
"608",15409,53,107046,701.8
"609",26403,47,51634,454.65
"610",16243,33,41656,403.45
"611",877,46,79394,668.58
"612",296,28,89093,465
"613",16154,8,28871,159.23
"614",11522,15,23729,154.26
"615",108,23,53685,400
"616",5687,12,48546,320
"617",9763,9,18165,132.04
"618",19981,49,137567,910
"619",18321,87,126059,1039.52
"620",13303,16,30148,241.9
"621",1249,22,28045,232.83
"622",8532,25,46738,226.89
"623",8675,52,111823,859
"624",5635,40,76042,635.42
"625",12108,5,6925,40.07
"626",1751,7,12176,90.83
"627",49,10,12121,48
"628",11207,21,52481,508.41
"629",26551,27,66968,589.96
"630",11732,12,42744,274
"631",6843,31,85349,602.6
"632",33632,10,27708,178
"633",16993,52,130032,834
"634",1484,13,39236,331.63
"635",10594,37,75284,498.52
"636",12461,8,24753,143
"637",2398,9,22571,157.53
"638",21158,11,21936,64
"639",8296,42,83278,793.54
"640",8693,15,29225,264
"641",8288,15,26759,178.5
"642",19603,49,103054,277
"643",2333,4,4891,12.05
"644",15397,40,83438,654.2
"645",5775,39,90324,632.16
"646",26324,16,47730,290
"647",13162,7,20574,113
"648",18243,8,9343,66.15
"649",22838,17,44028,229
"650",2379,27,70289,406
"651",16527,10,21853,120
"652",309,62,125609,820.41
"653",24841,22,53586,496
"654",24500,30,32633,214
"655",9392,21,53813,282
"656",5950,172,462222,4216.98
"657",5636,33,106019,744.78
"658",8486,20,90471,586.09
"659",17995,6,19878,146.16
"660",15113,18,30537,227
"661",1372,23,45475,314.93
"662",15866,11,17095,122.49
"663",20884,512,703990,15197.44
"664",8144,16,68634,100
"665",10315,16,40435,242
"666",9127,4,10925,58.49
"667",27125,80,120996,1240.99
"668",10057,24,56517,418.58
"669",12986,198,337766,2265
"670",13962,14,37960,200
"671",18450,28,63850,430.16
"672",18053,3883,11510455,231568.24
"673",1627,25,53409,305
"674",17813,7,19248,150
"675",149,29,45884,438.23
"676",9514,3,7592,32.28
"677",10054,51,109855,711
"678",15821,23,38696,239.89
"679",289,19,80810,277
"680",8297,23,55137,300
"681",1464,13,34170,276.23
"682",9360,24,59380,401.54
"683",11241,11,26206,206.51
"684",16460,70,227824,1730
"685",21029,71,99751,794.04
"686",16706,70,153063,757.77
"687",1678,41,112643,984.49
"688",10310,85,133622,1007.27
"689",4937,11,19951,158.31
"690",10674,11,40385,323
"691",8584,12,21003,119
"692",22444,19,50877,349
"693",19505,45,128231,1048.01
"694",33648,NA,141728,0
"695",18415,9,20476,144.48
"696",21339,15,24206,141
"697",21332,16,35576,259.18
"698",310,20,37861,271.76
"699",14794,27,27756,179.44
"700",23826,31,76035,656
"701",20183,61,111167,925.92
"702",8118,32,64769,437
"703",16469,11,8977,53.97
"704",8804,36,48025,257.59
"705",20040,30,40770,285
"706",11750,13,36784,239.88
"707",17378,22,48342,319.95
"708",22609,3,4432,32.12
"709",9817,7,17800,179.14
"710",9775,12,34584,287.06
"711",21120,30,65411,515.87
"712",1635,68,205814,1050.92
"713",12102,11,41003,122
"714",22012,38,73144,569
"715",27320,28,89379,772.19
"716",8695,15,47663,315
"717",15547,27,49349,313
"718",13874,47,78679,684.44
"719",11200,59,157847,946
"720",7768,340,722979,7370.73
"721",23194,47,55454,366.56
"722",23277,18,28608,259.44
"723",18379,20,39574,243
"724",4130,16,41636,220.29
"725",9318,20,35637,164.09
"726",8886,75,111613,742
"727",8265,5,4710,26
"728",15266,5,10868,100.52
"729",971,114,193086,1680
"730",13832,17,19468,141
"731",11255,32,63328,418
"732",1643,13,29171,93
"733",17309,82,219232,1468
"734",19087,8,17011,162.01
"735",11608,18,81659,570
"736",91280,16,50463,400
"737",273,21,32820,176.17
"738",26268,10,19263,128.83
"739",20434,49,94085,488
"740",16795,23,21762,160.16
"741",24606,62,99410,872.12
"742",16490,20,44775,334
"743",22176,30,74612,515.94
"744",23790,71,123283,976.35
"745",17878,178,106170,984.36
"746",8885,15,34818,159
"747",23321,22,38812,340.65
"748",24750,15,24455,129
"749",2224,9,24593,85
"750",20761,3,1187,7
"751",11448,50,89728,667.17
"752",16281,9,13208,64
"753",13264,35,72724,591
"754",16805,49,66392,418.04
"755",148,32,61344,396
"756",1694,36,87483,442
"757",8120,20,46736,346.86
"758",11466,18,27603,234.36
"759",15653,16,30222,184
"760",9332,13,27923,192
"761",32779,71,168517,3849.12
"762",8145,14,31180,203.69
"763",9034,28,59638,380.88
"764",17032,10,15267,111.77
"765",285,20,35394,160
"766",11780,31,150919,1157.18
"767",26477,110,241348,1963.83
"768",20914,10,46774,191
"769",12327,44,98222,834
"770",9315,39,70965,508.94
"771",303,46,80711,605.93
"772",1523,21,62672,225
"773",6139,24,37607,333.11
"774",13611,4,9219,76.86
"775",27553,33,243262,1068
"776",27377,12,17031,135
"777",9165,18,37676,320.97
"778",157,18,23486,224.45
"779",618,35,80804,555.19
"780",11232,10,21228,172
"781",19954,15,19119,140.91
"782",22273,41,65461,451.03
"783",17829,6,16232,130
"784",11813,1416,2478985,22479.78
"785",17355,8,15753,75
"786",12511,21,54893,408.21
"787",13901,6,16516,145.71
"788",15556,25,66118,324
"789",20769,13,32675,189.7
"790",1373,10,19522,88.74
"791",15423,10,16687,84.31
"792",2145,15,42781,324.98
"793",11609,16,36342,282
"794",12232,11,31390,258.23
"795",168,22,38680,248.23
"796",8556,37,49004,415.85
"797",9057,20,54010,401.72
"798",13017,25,37817,259
"799",12530,35,89813,628
"800",18099,34,104620,704
"801",91,17,25048,185
"802",21704,39,63735,446.94
"803",19448,64,211198,1413.1
"804",10626,9,22404,110
"805",27575,0,13152,52.32
"806",26990,476,950624,6152.62
"807",14701,28,61678,422.95
"808",14800,27,65526,530.15
"809",9628,10,14801,115.89
"810",5704,12,25360,125
"811",18129,171,399247,3083.41
"812",20130,34,70666,580.57
"813",33350,222,559493,4394.38
"814",33527,30,66581,568.73
"815",31203,83,215102,1290
"816",3753,136,209016,1882.6
"817",27343,19,67530,586.57
"818",14329,31,122758,833.1
"819",18171,35,198993,895.83
"820",21529,3,28558,108.81
"821",9523,9,25440,181.49
"822",23876,28,40508,856.98
"823",5867,32,54838,473.89
"824",9803,28,189567,789
"825",9304,24,46155,303
"826",4214,1911,4147997,34124.03
"827",5902,14,39703,240.66
"828",21085,12,15016,130.9
"829",16905,6,15508,71.02
"830",21971,17,56388,316
"831",13710,4,10740,79.12
"832",17110,4,10627,52
"833",12247,6,14337,106.77
"834",20830,48,99619,914.2
"835",1713,14,44280,345.73
"836",1617,35,82653,406
"837",27064,56,110561,936
"838",33698,NA,62485,0
"839",16607,10,19351,34
"840",11067,17,20431,141.65
"841",22319,7,9719,92.7
"842",11256,30,76383,523.97
"843",16982,57,144976,1028.53
"844",11603,19,32892,291.41
"845",12745,4,10700,41.37
"846",14660,36,112410,961.92
"847",15309,102,154737,1398.51
"848",101,21,59590,264
"849",20318,37,57514,486.22
"850",8432,83,136207,711
"851",2442,136,314551,2790.42
"852",11711,37,96151,461
"853",50,30,58817,406.5
"854",12956,27,53453,379.93
"855",9160,26,50146,279
"856",1377,15,32884,100.68
"857",8472,29,77151,328
"858",6178,27,66745,444
"859",15673,60,114181,743.03
"860",10373,65,169736,1280
"861",34085,10,16991,60
"862",10628,14,19496,158.48
"863",328,11,18351,98
"864",14349,25,45987,313
"865",33313,8,45544,470.62
"866",11243,30,60207,521.15
"867",24243,118,306057,2358.12
"868",8802,7,8021,44.17
"869",25070,65,98410,980.93
"870",21230,129,231158,1172
"871",18556,84,119749,1077.37
"872",22623,164,256218,2214.29
"873",22637,18,29926,162
"874",22002,8,10970,79.06
"875",664,102,162992,1407.02
"876",15193,18,33609,281.16
"877",29285,71,120498,953.2
"878",9046,8,19314,158
"879",27504,67,128195,1171.09
"880",24267,110,156528,1225.67
"881",5863,65,168625,1084.1
"882",32975,40,109450,683
"883",19506,40,93780,398
"884",33990,14,22125,17
"885",15294,6,26725,243.62
"886",12236,11,26911,223.62
"887",22739,23,31537,319.05
"888",26280,16,31808,247
"889",24919,52,125226,1005
"890",10067,8,15519,66.72
"891",9820,6,9341,60
"892",5634,26,59797,456.02
"893",34148,8,2645,0
"894",12469,34,83889,607.09
"895",13202,16,36352,284.27
"896",32275,71,126663,626
"897",1536,346,736139,6149.25
"898",16413,12,49596,226.48
"899",19726,52,98953,694.57
"900",21930,21,41486,305.63
"901",8892,55,108056,720
"902",22169,35,61923,688.85
"903",13565,71,151244,1396
"904",11788,28,61308,390.43
"905",836,70,178496,546
"906",21573,62,166488,1146
"907",15400,23,67328,549.02
"908",3403,42,57989,234
"909",12474,24,45330,287.45
"910",21161,23,52407,295
"911",10629,19,33954,276.55
"912",22407,125,177360,1723
"913",20408,53,101006,846.51
"914",26928,35,42643,284.28
"915",26759,32,86924,580.81
"916",26539,72,54512,394.07
"917",22353,30,51356,242
"918",16107,25,43239,270.61
"919",21219,24,33631,261.95
"920",20387,133,256077,2197.87
"921",15506,71,157345,1421.48
"922",110,32,66442,576
"923",20524,35,79596,683
"924",22340,22,49585,1069.35
"925",26210,25,39842,300
"926",23760,10,10561,63.26
"927",22597,191,281638,2993
"928",19125,31,57198,66
"929",22346,10,18444,103
"930",77,38,137654,1145.48
"931",2247,81,105950,924.06
"932",20704,38,54205,358
"933",19258,48,109495,404
"934",25291,6,11966,113.74
"935",22441,42,85342,731
"936",24340,10,16174,117
"937",26627,41,64600,446
"938",32941,71,236180,1664.54
"939",3514,1759,4347427,89423
"940",4198,12,31691,188
"941",11293,18,30644,271.82
"942",16389,55,114022,818
"943",26611,6,11512,81.09
"944",11244,22,59832,398.35
"945",11257,18,36166,278.31
"946",12786,19,43322,332.88
"947",19480,8,18205,114.52
"948",26400,65,152275,1349.61
"949",17041,49,110987,813.49
"950",17159,179,241189,2541.62
"951",13397,44,349452,1857.81
"952",27537,34,86682,823.32
"953",15134,30,68312,457
"954",420,10,19435,91.78
"955",184,24,54356,424.07
"956",194,11,24037,185.92
"957",1035,27,68217,366
"958",17445,33,50790,328
"959",23273,67,146522,1560.49
"960",8558,10,27472,171.32
"961",27496,16,50258,435.71
"962",22025,6,8526,63.1
"963",25268,13,32881,153
"964",12627,73,238131,2084.11
"965",18626,98,315895,2561.3
"966",10744,21,50840,408
"967",5608,26,80317,413
"968",9995,36,180356,603.8
"969",313,70,107203,836.74
"970",1531,50,99726,264
"971",12838,52,114189,959.23
"972",4087,31,61677,363
"973",15204,12,20048,121.23
"974",22978,30,57885,555.38
"975",1418,26,47204,251
