"","cert","rbc1rwaj","rbcrwaj"
"59",91005,14.106620540491,15.3623072834335
"60",27318,11.3647994961324,12.6199697401646
"61",19600,25.2940272387812,26.5595581994041
"62",15696,13.5081007168409,14.4714852004807
"63",19158,16.9141398438906,17.7787959614472
"64",10361,13.0903281897102,14.1802966255948
"65",29087,29.3709164300619,30.2911093627065
"66",29849,12.4979376340538,13.0692130011549
"67",17230,15.2699716891447,16.3969213250734
"68",32106,17.9567577170429,18.9095999372379
"69",230,12.6016546520456,13.8558193293206
"70",29349,17.0527480634452,17.4917004795279
"71",16321,12.7632680196113,14.019675270328
"72",17622,14.1313796367249,15.3915826036709
"73",9831,22.8948036548738,24.1482357736958
"74",4061,20.4378180736816,21.6969336514352
"75",29561,32.635342185904,32.8821927136534
"76",13080,25.3058227165986,26.5580194288039
"77",10326,37.9952847022891,39.2518203119571
"78",23032,17.9327130594673,19.1858772651343
"79",20153,9.43506049704462,10.5315929010793
"80",32575,14.7223925656871,15.6516816830983
"81",6058,24.6173330333388,25.7434722199671
"82",26984,15.5013175385403,16.7577452724001
"83",1078,10.8871513674519,12.1107500676956
"84",11010,12.494269642828,13.7449312974485
"85",8583,37.0843610142249,38.3500518914478
"86",15062,12.9487567782863,14.2013135457853
"87",23124,7.481968660754,10.271200841311
"88",33468,12.3038337715714,13.5541883845034
"89",5373,32.1207480565325,33.347176618691
"90",163,14.6523269041038,15.9045872892986
"91",3640,21.9952792927453,23.2468816370164
"92",33684,NA,NA
"93",32474,13.25953050044,14.4591103920066
"94",10623,19.047957497468,20.0874215959772
"95",15699,16.9307874586534,18.1858815431193
"96",24473,10.0026888948642,11.2541773902355
"97",23091,8.81035470654447,10.0605974620311
"98",18545,11.7259661317685,12.976802679805
"99",27532,9.80721188594678,11.057912032906
"100",22306,10.3624382207578,11.5856672158155
"101",20937,9.20459373592994,10.3619057282188
"102",33210,9.36253125022386,10.4012206391163
"103",21687,10.5618840742289,11.8026589976578
"104",23403,14.0079186689713,14.8661350693184
"105",19590,15.8587782730114,17.1096468400014
"106",8276,21.895709311468,22.5134786027182
"107",14498,19.253281991248,20.504211988768
"108",27711,25.6220825827945,26.6901305176712
"109",10173,14.8152542647114,15.6619943155158
"110",9465,22.6224997392122,23.8734751750188
"111",19950,13.4263256946751,14.685265138935
"112",11892,17.0581021522555,18.0809456571993
"113",903,15.0432344101454,16.2958032434468
"114",622,21.7983503404075,23.0492776883858
"115",14531,10.9746457051359,12.2255449802286
"116",33197,15.5758033211128,16.6338688807419
"117",28701,13.9357331207457,13.9357331207457
"118",6423,13.9450936530029,15.2168664163343
"119",14341,11.5818112601305,12.6531497444518
"120",9266,13.4829311165838,14.6792882576091
"121",3735,9.72880631956369,10.7717218551943
"122",3655,19.2739766980502,20.4044888870652
"123",27267,12.3060774700701,13.1305932642078
"124",29031,29.3693957415339,29.6490309062336
"125",31335,10.1868745280427,11.0336420215155
"126",20289,11.6868702277849,12.9403430239217
"127",29289,10.3681613490467,10.8927373766408
"128",6782,14.4225381202704,15.6830139701469
"129",26213,10.9356154685226,12.1885298261878
"130",20726,17.6240884286106,18.9148532713097
"131",21946,13.8429301500915,15.0993288180519
"132",19345,15.0885081445757,16.3481356532297
"133",22968,15.4607484529799,16.7235715979989
"134",21614,13.2527003702274,14.0711871450927
"135",19594,14.9342147512559,16.1960543267284
"136",19838,19.9185343434055,21.2007989673094
"137",20311,9.73787523031438,10.9500300808665
"138",19234,12.4492493167502,13.7138423332833
"139",17906,19.085752898806,20.3473535141508
"140",19281,17.1453156370173,18.4151903172798
"141",26904,12.4006138612334,13.3298887183719
"142",20156,14.5665416433911,15.4975660362301
"143",20537,11.3467862512624,12.6013044890744
"144",10570,11.3170953329509,12.5691629434565
"145",21919,11.0265548642761,12.3157382083722
"146",4624,16.0037820754139,16.9099043099901
"147",27501,8.06508742078932,8.80022134214068
"148",20663,12.4468225917139,13.6985747949583
"149",22440,19.8916387893132,21.1436908420311
"150",22989,16.0908018613172,16.7700011665637
"151",18609,10.0906782665897,10.9956547818788
"152",26498,12.1891219100618,13.4566063491465
"153",20639,14.9814608023519,16.0412767218787
"154",10892,16.2970528158739,17.4788444703823
"155",21260,13.2378931767673,14.4953855975065
"156",16749,18.5878760176147,19.8634145934208
"157",19862,16.9192322182719,17.8487699665531
"158",24678,13.6266594095071,14.892483838639
"159",20473,10.7929602847747,12.0437528914927
"160",21567,18.6160358397988,19.4356803610927
"161",23886,16.8129479903458,18.0697781935864
"162",20504,10.0154294289546,11.2672406842181
"163",27006,8.7934277429796,10.0452974516941
"164",33709,17.2351210964391,18.2865010326053
"165",32723,10.646686532606,11.8073377967709
"166",21663,8.67107593827473,9.38402350855282
"167",21224,12.108339997971,12.8171851469273
"168",15001,13.054077561308,14.1250742945681
"169",31581,35.1143109763799,35.8216496147531
"170",30809,13.4980916751691,14.2311907191173
"171",428,43.8496183396245,45.1262728616942
"172",10647,25.102078442838,26.3561795161177
"173",2328,35.0439542212639,35.8135677558467
"174",26365,14.840344676316,16.1389114445734
"175",27471,11.7271470919441,13.003252235971
"176",29242,30.6410603191777,31.3281038680011
"177",28574,13.4635457779563,14.7072212574396
"178",31346,57.3020428836738,58.1462096910349
"179",29140,10.7795183642893,12.0243682111618
"180",30182,14.5399094075397,15.4909497771281
"181",32328,8.967766210962,10.2273745319023
"182",27930,19.8097639473981,20.5820854217275
"183",22461,15.3374549999742,16.4091916265088
"184",18362,11.7609631708484,13.0014254218312
"185",25711,11.1982693875455,12.3376748425695
"186",26306,32.3555124093529,33.6310161114047
"187",23348,12.4999623222742,13.3921708699938
"188",8843,20.680790450592,21.4661677975775
"189",25046,9.1786699849674,10.4325517208397
"190",22675,2.43463512762071,3.72071558032515
"191",1439,9.18377965607938,10.4345925547575
"192",25192,20.8874848638762,22.1606598309438
"193",26764,42.24096289589,43.50812252961
"194",30950,25.1591391330706,25.5531979387693
"195",16730,17.7719285418342,18.8004191952426
"196",26398,13.0725921857157,14.3239292580333
"197",25621,10.5288531070723,11.7975220556332
"198",32972,12.4595307967239,13.1171351234497
"199",10882,10.3040097697278,10.9699264504982
"200",24472,11.0977533477412,12.2165625456036
"201",22373,16.3426697807495,17.5984434226602
"202",20241,11.8954699397354,12.4013037783443
"203",19300,9.92925019750094,10.8523277197843
"204",22695,15.1640744309458,16.42450157349
"205",18806,12.7096061973011,13.9039570604694
"206",22962,9.90403209773906,10.5727349948492
"207",24179,14.4584904025304,14.9432384418736
"208",33812,33.9594405326068,34.6117687688264
"209",11598,19.5843496369835,20.7739598042991
"210",6837,21.0601137740887,22.313979476836
"211",5243,12.6084463327904,13.8747645850355
"212",894,11.6808542081748,12.9464620090531
"213",3619,10.2805726289261,13.0764897012439
"214",13085,13.7718771111216,14.4410535576817
"215",13595,11.8034559834299,13.0658023289375
"216",22322,13.5224627404811,14.3619725470259
"217",24525,15.5155845378269,16.7670320096491
"218",15872,10.3921061033111,11.3303114696445
"219",24481,11.2060536023823,12.4394417529668
"220",3696,10.5536426633734,11.7421668163303
"221",5184,10.9423987213377,12.0876393698672
"222",23939,17.3214389419277,18.5848182385157
"223",24334,19.8148231602529,21.0663859295707
"224",27528,10.6855958878226,11.9371255747062
"225",26248,13.6332444692751,14.5198608133794
"226",28268,15.7077106066091,16.9395459481822
"227",23001,16.9163570974842,18.1694663184309
"228",20393,10.2576192899248,12.8593485345493
"229",24655,9.93170729463605,11.1862508466157
"230",29899,27.9901418368373,27.9901418368373
"231",29781,4.98056155507559,6.28077753779698
"232",30617,15.4705636225573,16.7335616544499
"233",30385,15.3660145086832,15.7763611050048
"234",31980,12.4321274945349,13.6732247373246
"235",30195,13.3912037317208,14.6003335697531
"236",9104,25.951544116875,27.2134191984423
"237",29597,23.0908854620865,24.3464481065179
"238",18246,34.0951953465914,34.4789385589029
"239",32633,10.6062079462542,11.7650648921082
"240",32526,10.7073827696868,11.097821768788
"241",30473,10.1185834937628,11.0776271896605
"242",29878,17.004845103509,17.894582293349
"243",17784,14.6598579890048,15.4398548303399
"244",17540,11.2350627583584,12.2841701811069
"245",8733,15.4975818957277,16.5785889789204
"246",15432,22.4227358387683,23.6821801422213
"247",228,11.8621899181934,13.1145665373543
"248",1117,16.203669511822,17.4661588293012
"249",9645,17.8973189126705,19.147372980753
"250",20292,16.5416850463167,17.748255014401
"251",14951,11.6881919629139,12.6934862200058
"252",5617,51.7118801331013,52.9962421093765
"253",19009,15.2734222835027,16.5286453735543
"254",20006,31.4177006729322,32.6741247622022
"255",22569,9.61889643052156,10.7326633856346
"256",14542,33.9187004098823,35.0092129507765
"257",16701,39.6088620295173,40.8872995682897
"258",26944,10.8641403404281,12.1148951775901
"259",15444,13.3068070837258,14.5596815073141
"260",19115,15.414056456163,16.5192152209445
"261",10204,12.8676765891822,14.4371797137303
"262",22263,13.2351724708413,14.5001370554012
"263",20712,10.7952916809217,11.9742207510009
"264",22554,9.41714307303953,10.5506006144284
"265",21131,9.12691745411918,10.3808547167006
"266",13150,13.9488758910696,15.133571520383
"267",13099,17.6115367739743,18.3521140691933
"268",10120,35.59674829209,36.8521024834053
"269",4858,15.7948517555588,17.080546590063
"270",6770,25.9256780161004,27.2072945962445
"271",32966,13.21265505677,14.2010399798593
"272",30713,43.9975990396158,43.9975990396158
"273",25057,9.41330249378998,10.7023577967171
"274",19355,12.8628213055384,13.9881635897889
"275",8205,10.4841370098887,11.3209368940241
"276",5174,9.62082625919638,10.7660566198325
"277",1804,17.6821932205478,18.5395878722658
"278",29668,9.87203920500953,10.9120609855704
"279",29260,16.6375473189401,17.4949503353347
"280",1424,11.2696121710187,12.2800192009825
"281",28705,12.5200883568453,13.770875720495
"282",23671,18.2330270228198,19.4840654116133
"283",26478,15.1317110821119,16.3886210373897
"284",5417,11.5003396611946,12.7689207332403
"285",28056,44.3504611330698,45.304347826087
"286",28949,18.9570991471909,19.2174988607513
"287",27083,10.0135082731219,11.2745248714006
"288",33766,18.8686029261186,20.1264796195969
"289",33431,16.6204368078867,17.8801347282621
"290",26800,19.1378802866364,20.3898248751244
"291",2782,9.92286971462096,10.8957566106525
"292",29688,16.5268495044941,17.8405162479834
"293",15954,12.5585355470413,13.363563744553
"294",33784,19.0797209581417,20.3440436646816
"295",32520,15.9432792816939,17.0664701152506
"296",32623,15.6599746002704,17.3236011089604
"297",15354,21.3232627556002,22.5811260356515
"298",22381,18.7384958912101,19.9887347743434
"299",33467,21.4999716826188,22.4273659172
"300",28454,15.0404037887516,16.234909600689
"301",32113,11.6105780938002,12.3350216724297
"302",32071,15.2045417533218,16.4446670706866
"303",11681,13.9018822736968,14.4819069715227
"304",29979,11.1039435671938,12.36602429488
"305",22959,24.0679589795321,25.3182403647768
"306",9923,12.3250288537091,13.5785362495512
"307",26872,9.83989653731025,11.107090055743
"308",25244,12.1223232135304,13.379572428842
"309",10858,49.8770210878594,50.8689165759445
"310",16782,16.5924451727584,17.8430978349694
"311",18483,24.0156191001122,25.2759917180115
"312",23284,13.0020608592163,14.2697062543731
"313",16410,15.5234731038064,16.6645030370527
"314",22015,13.1010984973338,14.3554393527819
"315",17751,15.337106982384,15.8657578178563
"316",32018,11.4193102715341,12.5033211116425
"317",33134,11.0733444580081,12.3108711964252
"318",11682,46.379588308138,47.2752478640467
"319",10989,23.1893398880234,24.4419624737052
"320",30079,37.1237340171503,38.053003658264
"321",23339,13.8830973210335,14.9968512782108
"322",24109,17.7248391876778,18.9341251412253
"323",9619,15.1206938049799,16.3709817257648
"324",6051,26.03330482767,27.2843895487045
"325",16068,11.8034656441975,13.0698012547996
"326",17453,26.1863370034125,26.7980168694868
"327",22288,17.7639225459002,19.0317131350706
"328",33655,NA,NA
"329",21001,16.4343783305102,17.3697100128544
"330",26987,9.47526992795768,10.7275919760527
"331",14203,18.0813424170121,19.3372233963485
"332",31813,27.9185254266485,29.1819872049992
"333",12612,21.1467367231461,22.4384320067097
"334",28507,20.629779577148,21.0976158344579
"335",32569,11.3363310117874,12.1150654619214
"336",15392,12.3347710336329,13.5554599672158
"337",18775,6.84450829349648,11.3912763480544
"338",90713,17.2229081929111,18.4776292852992
"339",97,13.2196893493468,14.4915632046358
"340",32960,41.2505312367191,41.2505312367191
"341",33901,95.0932286555447,95.0932286555447
"342",19732,12.1147565494939,13.3183237546354
"343",18277,17.2406926368613,17.5924983516022
"344",18434,13.5057963565759,14.7615784364114
"345",26822,18.3453614858169,19.2139534341444
"346",1391,17.9909687719674,19.2421047158868
"347",1431,13.9455720063688,15.1982943211142
"348",29471,28.3711586955593,29.6020857374877
"349",4666,9.46703135466232,10.7371107197466
"350",29743,18.7389324563623,19.4788768024285
"351",9967,42.0144749169994,42.7685808770481
"352",1198,29.1157297262249,30.3683087855104
"353",15085,43.4970996847948,44.4796367664155
"354",17123,20.2585567447282,20.6626399632652
"355",28780,17.8775846032768,18.3104385776633
"356",22671,31.3568292416022,32.7388391415942
"357",8023,9.01372327753382,10.2639417964374
"358",32422,22.4102209944751,21.4779005524862
"359",31217,16.4788024022958,17.7509541137836
"360",29663,16.2538991612746,17.2802789774537
"361",29884,32.6375711574953,32.6375711574953
"362",17305,16.330408565939,17.5812934041047
"363",22552,11.3334813684602,12.5936853491394
"364",1436,29.8030992867282,31.0700255034427
"365",11343,20.3185693876253,21.5838733853182
"366",9049,15.2598322591591,15.9131804883507
"367",25745,12.0855588831846,13.3403628741621
"368",33825,62.856868211093,63.1548591752379
"369",24497,11.7185688157834,12.9842833847338
"370",33013,22.7826017406258,24.0382067855411
"371",19601,10.7796088154537,12.9381334715086
"372",5296,8.92241036050652,11.7625995770807
"373",11619,9.95158754504007,13.8300406466649
"374",1515,10.7441379770353,12.7462978965142
"375",14319,10.0887569337864,12.4891930111454
"376",11237,9.54565147941047,10.8043507179463
"377",1509,10.8246623505553,12.772038799991
"378",12340,12.241741082766,13.5093771736694
"379",5311,10.0033659816542,12.191563077321
"380",33792,80.207203708815,81.5004256703314
"381",33367,19.8814156630741,21.1880261369753
"382",13073,17.8807086266419,19.1436021671647
"383",29805,30.1538368867189,30.6002550004518
"384",26243,17.5908384893813,18.923729658145
"385",24064,27.3341328826904,28.5884468804004
"386",29085,19.3541125186747,20.311892433948
"387",28225,11.7745601125278,13.0259526846085
"388",9631,36.0378796432201,36.4965563960709
"389",90146,20.9042301917563,22.065659893666
"390",27293,13.5960130820744,14.8522037065878
"391",9096,29.163295079793,30.4149175395537
"392",27184,11.9295615845207,13.1919841201007
"393",5915,12.1976796118335,13.4833484460463
"394",24829,16.3250159986416,17.5968686528839
"395",29973,15.3754801510275,16.1912250096235
"396",30243,13.4417078575081,14.6902164649736
"397",21641,11.5719626876328,12.8253248513071
"398",32335,13.7847934565457,14.7559194789604
"399",26390,13.6356117634085,14.8909658902941
"400",30783,126.938968244599,127.175067878645
"401",1396,10.5741277312063,11.830349584726
"402",5748,12.712515924966,13.9722356455652
"403",284,21.6196712390349,22.5424260169527
"404",35,11.6963924651712,12.9530405340471
"405",28288,20.9974005969,21.7098295946857
"406",11477,36.4935892241844,37.7464671456973
"407",26336,16.4184394544662,17.4319005811249
"408",28191,21.6044350236426,22.728078321837
"409",5814,15.5992688242569,16.8504763113672
"410",28242,16.7358803986711,16.6796951338675
"411",14418,7.93928755060524,10.0555792709865
"412",18836,10.5169204110695,11.7680514704862
"413",23658,9.68510358958037,10.7443729423817
"414",11694,12.335566908073,13.5867137852316
"415",11556,14.7134965243228,15.9658328699177
"416",26579,16.5395036486644,17.6823085490118
"417",21645,98.9824236817761,99.3524514338575
"418",90030,38.1222788923122,39.4082174010152
"419",22314,566.050420168067,566.050420168067
"420",8498,12.8722255959861,14.1245699180619
"421",13191,52.7814624380861,54.0376191185122
"422",26617,16.5779081085438,17.6194520734784
"423",10171,17.6870146030997,18.9423860418829
"424",28626,13.6897721410818,14.9304126262916
"425",28522,17.7110321142375,18.3316261975056
"426",1814,13.654482232211,14.2285837307464
"427",18331,14.2554255902042,15.5101603258928
"428",22616,23.2909810820989,24.5449087287416
"429",29197,13.9663149898356,14.5543767857873
"430",13272,15.6896909004022,16.9426747674323
"431",16777,14.0708188963069,15.1835262965154
"432",33365,14.9655888098629,16.0010308400656
"433",5692,15.8017935274833,17.0844335591188
"434",2987,17.3928503552752,18.0902196636687
"435",26704,9.10720508925254,10.3676769310452
"436",32004,18.628411476557,19.7130860741777
"437",10111,18.1509971903106,19.4170027077891
"438",26509,42.3076173207775,43.5914682887836
"439",6959,17.1636854419449,17.9317448266983
"440",32477,15.5562422744129,16.8046971569839
"441",32341,16.4971267769814,16.4971267769814
"442",32404,22.8129205921938,24.0746971736205
"443",11652,28.9827143572054,30.2462937697783
"444",27476,12.906865797076,14.1627871689681
"445",30654,10.6549393498908,12.0637630230383
"446",19919,10.9205309334096,16.7367264409634
"447",33690,NA,NA
"448",22519,19.3563128868269,24.3950272819393
"449",9828,16.1799602762635,16.9845794104349
"450",22464,8.70457811537672,9.85971395332923
"451",33691,NA,NA
"452",22302,9.7580058611685,11.0126660678688
"453",16876,10.7863863220331,12.2381046740433
"454",33654,NA,NA
"455",20828,18.4031472305889,19.6624974356956
"456",12342,15.3508670582563,16.6015814551051
"457",14618,6.95833883992689,8.08053272205924
"458",26653,21.6436078617659,22.6382043821626
"459",18408,18.527118600494,19.6068765818702
"460",1047,11.908284253746,13.1635762400087
"461",1961,13.3640864911897,14.6230438909358
"462",17090,9.8421894263752,11.1087796212393
"463",21269,10.8784406690373,11.9583827209272
"464",27122,10.888067356218,12.1440977765794
"465",27069,9.76516927910549,10.9918796853522
"466",24516,15.0806286721643,20.1128857352211
"467",22559,11.6161190936278,12.8699800100532
"468",11774,27.8268551236749,28.9310954063604
"469",16697,14.4153972026337,15.6964903643518
"470",33658,NA,NA
"471",33657,NA,NA
"472",33686,NA,NA
"473",33694,NA,NA
"474",33665,NA,NA
"475",33674,NA,NA
"476",16604,11.8499131044784,13.1044064276038
"477",4800,10.4116590475824,11.6659374131989
"478",25270,10.9086756993116,12.1632872713049
"479",33660,NA,NA
"480",33695,NA,NA
"481",33666,NA,NA
"482",19842,10.7976105017811,12.0592613647172
"483",14570,14.9780368768685,16.2394746246982
"484",5170,13.9069640373535,14.7489072123982
"485",1420,9.19500864875626,10.453596814286
"486",15093,18.1974879149465,19.4512360381961
"487",16601,11.0575357804277,12.3078182550069
"488",8466,14.7070458366023,15.9806501644676
"489",11782,49.5911518388361,50.8413509504317
"490",866,14.8498169000135,16.1165984700453
"491",19434,10.8357253136361,12.0857850070893
"492",13290,25.0317452680963,26.2861024974888
"493",22130,17.3538739061682,18.5131115267535
"494",155,18.2706270856719,19.523563281128
"495",26986,11.5645818511092,12.5347648923097
"496",15082,18.5450274551532,19.5448568015499
"497",9108,12.9572684420776,14.2171833493362
"498",26689,15.2511844762566,16.5025909605646
"499",18700,10.7032741937205,11.7541314158301
"500",12226,21.4131675113888,22.6828528381015
"501",24799,14.8756559434178,16.0338102843236
"502",32971,19.1797095958055,20.4310952334788
"503",25178,28.7215802314354,31.1479822335082
"504",28163,13.6250612426943,14.8824872462481
"505",27595,17.6138765516514,18.8996896287056
"506",3510,7.21584301031551,11.5857307058035
"507",17300,15.6082219369743,16.8883521019234
"508",33326,11.2414373020092,11.9149041770027
"509",22911,10.6407368013689,11.9053811306153
"510",33404,22.3699097227944,23.01904307586
"511",33151,11.374950439711,12.7441318912826
"512",20209,22.6197398567217,23.8861002148841
"513",12773,20.17809200508,21.4290146276282
"514",5618,18.1663645019024,19.1512878785115
"515",25712,11.7349908736619,12.7235952839031
"516",8243,13.5288287783231,14.8039418828386
"517",27519,12.1894491014553,13.1976418542393
"518",33554,12.5455420361587,13.6660479824019
"519",8252,36.0506056164822,36.7300640712477
"520",20360,37.1361818937273,38.3901751231175
"521",19588,16.1787178332588,17.4312049646624
"522",19877,14.7927842171918,16.0442834938343
"523",24354,22.9906110389972,24.2679556911119
"524",14033,14.4843450024562,15.7554369318641
"525",581,15.7684034874197,17.0270690926534
"526",21882,10.9722863093705,12.2242588480629
"527",33681,NA,NA
"528",6195,14.8081503043133,15.9645408838317
"529",23123,9.84426806245683,11.0943786038083
"530",16282,37.258401919054,37.8157029666185
"531",1465,12.2365723843821,13.5106928428187
"532",18930,37.7331108047312,38.6220158188811
"533",33589,15.1922829213837,16.1511929126533
"534",33696,19.4996648217029,20.4488423000943
"535",18407,12.3403043867899,13.5905448602558
"536",1623,27.1696029003569,28.0830453747238
"537",8595,13.6608734646556,14.5577442605738
"538",15817,18.8244586322649,20.0756329170731
"539",287,14.3119282569734,15.3301104024463
"540",100,17.9150131776216,19.033192777784
"541",32715,25.6668403987686,25.9862067000438
"542",15267,23.3818578969402,24.6412162528014
"543",10253,17.803762422543,19.0906874804201
"544",16959,17.6550142592538,18.0519213241996
"545",8278,16.4069689949541,17.6128970835581
"546",1756,18.610601805649,19.8685218279295
"547",9788,12.3808278133236,13.6320797819828
"548",32722,10.8936200962902,11.7318688068505
"549",10883,46.587594109735,47.4610023232659
"550",23813,30.1025242280338,31.3953762351424
"551",17948,13.2518857765794,14.9063381496715
"552",8561,23.8996654806759,25.152631090995
"553",27473,20.5019025185722,21.3489762638159
"554",15103,19.0547390685971,20.2217278727982
"555",5605,37.8173521906492,38.4661130573937
"556",15833,12.7623341815754,14.0192160695107
"557",11245,30.1298549368273,31.0569723912026
"558",9385,18.6345326920135,19.8851063106549
"559",1675,24.694569160672,25.9540980433372
"560",6137,13.7199721050315,14.9440864150514
"561",15906,13.0759422279983,14.1916578798951
"562",2733,21.7392644656124,22.9476864268319
"563",20013,17.2198450927943,18.0104202776326
"564",16288,11.7104749048839,12.9624138041217
"565",1018,20.5209968804418,21.7770281369251
"566",1749,15.2718998338384,16.5229693777611
"567",20239,16.0546507467434,17.1943122937676
"568",8254,13.0206800599809,14.2734980746177
"569",12549,15.0095429152561,16.2675359774871
"570",9176,22.2907464064939,23.5438674550133
"571",17190,30.2894018392735,31.5408843581266
"572",15068,13.6301620221912,14.8844582680054
"573",871,16.9822882539988,18.2100958758913
"574",16754,26.8275354932712,28.0807187530497
"575",15554,49.1563247871879,50.0550332724097
"576",20632,13.1382104587862,14.4059277766849
"577",12325,16.339886445405,17.5936090087346
"578",9406,23.272188252733,24.5388178617751
"579",105,11.9181619545786,13.1776397729672
"580",21979,21.4184325617169,22.6733600693278
"581",23457,17.3098522670479,18.4921458090381
"582",9023,20.0297026309553,21.2867284986884
"583",32920,15.2862810788281,16.5396086712044
"584",13274,18.0805467603676,19.3354699204572
"585",16922,16.3878894882441,17.6381525259317
"586",10885,20.6583347527155,21.9114946347353
"587",19491,23.5542892690014,24.8044398991242
"588",5713,49.0612973177133,49.77110371639
"589",33653,NA,NA
"590",6123,15.018848409793,16.1102870129693
"591",16953,12.2500117788575,13.5162629964067
"592",13167,23.107247412805,24.3667605368568
"593",9238,25.3033709850556,26.5696880811758
"594",26955,15.3897489098785,16.642693490991
"595",21015,12.3384099817097,13.600443927041
"596",12738,13.7955795606879,15.0508407108138
"597",22061,15.7946932604685,17.0475193142572
"598",3062,14.8882151010493,16.1422458582856
"599",8775,14.7748226847864,16.0265206911103
"600",27302,12.8335215454115,14.1110279631401
"601",26217,14.9503046349332,15.7685712647692
"602",15795,11.477928737961,12.3875675160399
"603",15834,12.8392372499639,14.1055808161979
"604",16259,16.5803726271753,17.6717230478783
"605",19829,13.0544598007776,14.3047035420063
"606",22639,15.1372118035497,16.212738177429
"607",9359,42.7534840519215,44.0190242883533
"608",1701,13.5300876615412,14.6317741886896
"609",422,45.5152609072396,46.0658235134028
"610",25338,15.1427081315058,16.3994730434795
"611",25328,14.718584804616,15.513250181391
"612",22142,11.4805427033059,12.7344473995059
"613",13752,8.67315251892612,9.61470561075109
"614",10523,34.3801883661121,35.6329643045446
"615",4796,15.1312017724758,16.3883386665835
"616",8146,14.5210500840263,15.7860674059531
"617",23418,18.0102062379938,19.2618055275576
"618",23060,9.30092731771616,10.5080591078325
"619",24475,14.1990143183783,14.9815118382591
"620",8531,22.7363839740143,24.0107505972079
"621",20827,10.5610415338898,11.8142953674624
"622",1153,11.4396370243589,12.9076359137827
"623",1612,28.4167532183053,29.6778490887118
"624",21132,16.8076997609974,17.8799819133131
"625",8776,16.7294055249228,17.9940555936313
"626",1937,17.8128779183994,19.0684950641895
"627",1468,16.1703797722035,17.2893216206286
"628",1878,13.1310772366354,14.1501422444907
"629",4075,16.905933013756,18.1680968481841
"630",17543,18.6780715850864,19.9313301282386
"631",15291,11.8324419641127,13.0217416579468
"632",5683,12.70532384408,13.9645872721905
"633",18182,35.7568852730842,37.0229518017512
"634",5684,27.1590321088988,28.409323890984
"635",282,11.4868695004825,12.7383695862017
"636",14749,35.5864607833112,36.8182282999749
"637",876,14.7764886122452,16.0287506954808
"638",13564,24.2794910290173,25.3993256380596
"639",2477,9.50447656460475,10.7581652663697
"640",99,18.9808112853051,19.8470754920381
"641",8810,14.0336055571201,15.2343627773084
"642",17569,44.4705040244283,45.729232503065
"643",26542,11.3166797908005,12.5324790248982
"644",17327,23.6114413483913,24.8667204271991
"645",14912,24.5653717682333,25.6612573753101
"646",19515,13.8905896848614,15.1425267024968
"647",22309,20.8328248999958,22.098546583217
