"","cert","numemp","asset","RBCT2"
"150",24678,43,95567,608
"151",19234,19,62175,559
"152",17906,44,84163,531
"153",35568,13,38479,348
"154",20156,84,184778,1238
"155",20537,63,150144,931
"156",34955,126,274792,2267
"157",21919,60,95931,718
"158",10973,22,64290,530
"159",4624,25,75885,283
"160",34232,11,18953,178
"161",18609,155,349679,2947
"162",26498,156,929269,6329
"163",20311,65,244987,1883
"164",34606,21,40103,200
"165",20473,312,703498,6062
"166",23433,46,109139,1002
"167",10954,27,89678,696
"168",15836,13,30172,242
"169",21567,17,24480,217
"170",23886,85,210681,1208
"171",20241,227,424780,3137
"172",5800,29,125023,1297
"173",20504,59,163815,1684
"174",34788,32,203063,1330
"175",22683,203,877970,8426
"176",27006,154,741278,6636
"177",21663,42,101766,520
"178",35033,11,29843,183
"179",34868,58,174293,1781
"180",33994,27,156617,1298
"181",35412,25,137469,1050
"182",34523,15,59006,484
"183",31581,7,34095,33
"184",34090,32,132506,520
"185",428,40,55881,352
"186",10647,10,24994,215
"187",2328,16,35882,213
"188",27471,1379,16704477,224827
"189",35328,15,4513,0
"190",29140,128,256116,2192
"191",30182,71,171193,654
"192",34656,61,194208,1794
"193",57113,15,32304,303
"194",35223,8,29337,251
"195",57025,18,33783,190
"196",4190,191,389158,1958
"197",8843,67,156156,1373
"198",57174,20,22494,28
"199",239,19,50725,505
"200",1439,15,69046,589
"201",25192,402,539666,6102
"202",26764,62,137077,1618
"203",30950,3,6382,23
"204",16730,86,219909,2113
"205",34334,14,29775,269
"206",19300,236,720021,7702
"207",18806,19,30698,271
"208",35562,5,21853,110
"209",33993,16,71444,710
"210",26398,30,100986,1037
"211",22373,96,232929,1627
"212",57156,5,13922,96
"213",24472,52,104154,584
"214",25621,53,125258,788
"215",33812,21,96440,983
"216",6837,202,564259,5242
"217",3619,1245,15581752,537880
"218",24481,28,87297,765
"219",26499,82,269036,2987
"220",24334,18,45557,289
"221",23001,30,74948,592
"222",24655,52,221419,2124
"223",29899,10,32431,61
"224",31980,19,48036,534
"225",9104,7,35678,247
"226",18246,303,1907927,31557
"227",30385,13,53926,156
"228",30617,49,258684,1559
"229",32526,1235,6065613,36062
"230",29597,25,140781,713
"231",29878,28,138610,736
"232",34549,5,30048,230
"233",26944,28,76500,576
"234",22569,16,46647,331
"235",16701,530,1372363,7553
"236",20292,16,15130,96
"237",15432,8,19354,114
"238",9645,38,59938,270
"239",5617,72,225793,1152
"240",228,64,243091,2252
"241",1117,44,111616,1148
"242",15444,71,155894,1428
"243",57144,9,36307,172
"244",19115,79,123827,1001
"245",10204,7,18051,149
"246",22263,8,14283,102
"247",20712,19,43484,475
"248",22554,30,81766,780
"249",21131,40,162735,1462
"250",8266,124,184376,1225
"251",13150,181,573102,5031
"252",13099,56,116017,473
"253",10120,10,35152,254
"254",30713,3,8655,136
"255",8205,46,93722,635
"256",5174,95,93156,622
"257",29668,23,83601,174
"258",22441,238,595309,6019
"259",27531,22,52079,396
"260",34294,11,22633,216
"261",19418,49,148222,839
"262",18957,231,552169,5419
"263",2838,33,133114,906
"264",23671,67,60913,539
"265",22444,38,122944,850
"266",7542,400,1269327,5613
"267",15510,38,105223,299
"268",57115,11,28516,145
"269",5417,37,97846,684
"270",28393,449,236577,423
"271",28949,7,50525,79
"272",26800,11982,38261050,672993
"273",33784,71,132076,584
"274",91325,9,145254,0
"275",15354,24,47160,242
"276",22381,18,35408,189
"277",33467,26,71826,594
"278",5147,23,61163,572
"279",18903,73,241216,1863
"280",12922,11,44072,384
"281",8868,48,191465,1487
"282",28454,109,373664,2402
"283",11681,4,12368,81
"284",29979,760,3051284,23509
"285",22959,8,20462,87
"286",34149,15,49592,360
"287",9923,107,204320,1758
"288",10858,13,45755,386
"289",18483,7,13239,112
"290",23284,278,1631941,13737
"291",16410,25,54445,315
"292",22015,85,172726,1395
"293",17751,149,468462,2811
"294",32018,23,44920,197
"295",33134,57,264768,2745
"296",11682,22,55915,148
"297",10989,33,86998,639
"298",30079,5,29747,218
"299",9619,31,62245,422
"300",6051,55,123812,905
"301",33989,88,310915,2731
"302",16068,708,5993332,25402
"303",17453,30,150161,923
"304",32649,90,70074,573
"305",33655,NA,421343,NA
"306",21001,53,131175,554
"307",18625,96,298570,1711
"308",31813,4,5293,24
"309",18478,690,2625721,20884
"310",28507,18,55828,92
"311",15392,7,14986,116
"312",32960,26,113277,440
"313",13304,45,94546,726
"314",33901,127,470374,3947
"315",18277,51,116030,743
"316",26822,55,96207,567
"317",1391,19,50910,297
"318",35354,28,12948,74
"319",4666,582,443539,2351
"320",2315,150,255464,1394
"321",29471,7,57728,162
"322",29743,24,69372,213
"323",9967,50,102766,250
"324",1198,37,94172,180
"325",35578,10,29012,354
"326",15085,88,173077,1395
"327",17123,127,421590,3192
"328",28780,67,312080,2660
"329",26867,300,481225,4125
"330",3879,49,64738,594
"331",3891,213,643291,5511
"332",4081,73,125604,1093
"333",34012,137,194885,2133
"334",13595,53,125560,979
"335",25661,323,588378,5890
"336",22671,21,80966,601
"337",32422,3,9333,25
"338",29663,143,414522,3054
"339",1436,4,7458,85
"340",11343,7,23579,211
"341",25745,87,331732,2168
"342",34095,28,134405,1544
"343",33825,45,99263,847
"344",24497,17,49978,353
"345",34759,22,24428,188
"346",33013,15,46694,353
"347",34831,14,37208,382
"348",22177,115,641010,5279
"349",34916,694,2866176,22267
"350",21222,162,719299,7357
"351",5296,2138,9614880,85120
"352",34208,59,28383,0
"353",33792,8,153376,983
"354",33367,468,426581,2011
"355",34976,10,13749,115
"356",29805,1892,22700923,82005
"357",24064,18,46355,155
"358",29085,60,147037,870
"359",28225,204,707144,6792
"360",9631,15,56136,262
"361",90146,79,214098,2645
"362",27293,23,79860,1183
"363",9096,7,23464,133
"364",21641,92,238827,1678
"365",5915,352,2049200,18068
"366",24829,25,275637,2890
"367",45826,127,370280,3465
"368",30243,24,119780,345
"369",34677,29,116962,736
"370",32335,49,441572,1651
"371",34340,280,825095,6706
"372",26390,93,264617,2336
"373",30783,10,64224,50
"374",1396,8,21191,192
"375",284,25,54487,434
"376",34557,28,74461,715
"377",28288,12,55595,179
"378",11477,21,65561,415
"379",35,119,451297,3666
"380",26336,41,288457,1194
"381",28191,19,108379,421
"382",5814,24,55307,494
"383",11694,77,193394,1520
"384",3276,297,556070,4723
"385",35115,9,4199,0
"386",13191,13,67341,128
"387",26617,8,44891,256
"388",10171,16,78864,592
"389",34290,29,22457,0
"390",30691,19,126268,561
"391",21265,114,537034,3546
"392",13272,16,64445,579
"393",2987,188,378015,2492
"394",26704,45,81197,970
"395",32004,42,119121,476
"396",34456,17,34284,212
"397",6959,120,252787,1885
"398",34440,2,13685,42
"399",32341,126,383272,5696
"400",11652,97,316496,4097
"401",27476,1429,2677838,24434
"402",19919,1309,4723740,92831
"403",22302,70,94036,773
"404",34968,6667,18760000,144000
"405",34967,2100,5427046,49882
"406",35208,89,53794,132
"407",20828,1610,7384558,54186
"408",11813,3913,9392854,83655
"409",12342,24,40605,312
"410",26653,13,22615,191
"411",18408,491,1338547,12958
"412",1047,85,162814,1313
"413",1961,66,112037,976
"414",34554,30,60966,630
"415",8560,26,55539,500
"416",33927,14,34377,167
"417",24516,52,713682,5493
"418",9644,370,920871,4261
"419",22559,63,174799,1071
"420",33686,NA,3415973,NA
"421",16604,126,349791,3080
"422",4456,36,90653,716
"423",17426,14,42903,373
"424",11354,21,79463,464
"425",19842,396,3889833,90418
"426",5170,108,336739,3066
"427",32964,772,2696861,21727
"428",15093,39,86401,613
"429",34421,30,48451,438
"430",16601,20,54330,411
"431",11782,40,113508,608
"432",19434,82,203292,1374
"433",13290,47,129676,1638
"434",22130,70,224588,1971
"435",34577,38,119516,1120
"436",155,26,51101,407
"437",34992,155,1060895,4064
"438",26689,20,125686,1164
"439",24799,38,101430,624
"440",25178,1,95842,13
"441",57117,1,3550214,6430
"442",35453,1,8327010,2354
"443",3510,135000,575020000,15429000
"444",27595,2405,19945945,456251
"445",12773,163,384657,3566
"446",34830,13,66965,550
"447",8243,28,77823,817
"448",34120,58,233404,1297
"449",33482,27,129996,881
"450",8252,18,64812,273
"451",19877,60,129497,1125
"452",581,11,18413,84
"453",33681,NA,96060,NA
"454",23123,141,488065,3307
"455",16282,12,29180,146
"456",1465,12,22187,159
"457",18930,24,36991,189
"458",1623,42,61736,400
"459",8595,15,44230,364
"460",15817,5,13587,104
"461",287,148,319181,2651
"462",100,209,692003,7434
"463",15267,8,23161,248
"464",16959,9,24775,71
"465",8278,11,24705,149
"466",1756,8,14878,100
"467",9788,33,121959,873
"468",32722,187,474173,4737
"469",10883,16,49862,211
"470",34397,25,65223,482
"471",6137,70,161972,1244
"472",57102,9,9994,2
"473",5605,28,59192,369
"474",15833,22,40725,337
"475",11245,28,100410,222
"476",9385,23,62867,403
"477",35439,20,54780,439
"478",2733,11,42244,312
"479",15906,14,43302,240
"480",20239,27,77763,494
"481",8254,26,60342,472
"482",12549,29,64193,494
"483",9176,43,139781,985
"484",17190,32,73625,464
"485",15068,11,35762,202
"486",16754,151,1264918,13947
"487",15554,15,32570,67
"488",12325,13,40920,379
"489",9406,9,11418,69
"490",105,27,60667,412
"491",21979,97,240884,1445
"492",9023,80,167648,1177
"493",2327,35,68270,352
"494",10885,7,15263,121
"495",5713,31,60543,206
"496",33653,NA,2334191,NA
"497",34959,25,81381,915
"498",6123,103,217123,1596
"499",16953,7,17949,177
"500",13167,23,95961,586
"501",26955,63,137077,1370
"502",21015,18,43398,366
"503",16980,310,866896,8020
"504",8775,38,106330,949
"505",422,30,74727,577
"506",34385,24,79977,569
"507",1701,19,49863,416
"508",26217,45,106367,511
"509",13274,43,89854,552
"510",19829,19,33490,259
"511",22639,23,56538,306
"512",25328,4,11575,45
"513",9359,33,149263,784
"514",10523,94,222979,1321
"515",4796,15,43536,294
"516",35455,23,43507,436
"517",9875,9,35076,95
"518",23060,46,72935,406
"519",8531,23,85091,312
"520",20827,87,254519,2475
"521",1612,5,22600,164
"522",1937,40,113793,958
"523",1468,28,78766,695
"524",4075,30,68380,537
"525",17543,30,63891,451
"526",15291,23,70887,596
"527",14749,58,120739,902
"528",34903,33,98714,978
"529",876,21,69986,503
"530",2477,15,43813,430
"531",99,18,70816,507
"532",17569,4,9707,48
"533",26542,30,117644,643
"534",17327,49,155238,799
"535",14912,15,43357,297
"536",19515,18,66229,571
"537",22309,19,55307,492
"538",9068,44,93403,810
"539",10805,9,36209,276
"540",2372,31,51273,489
"541",15813,24,62478,574
"542",16243,51,77478,668
"543",877,65,150871,1439
"544",296,37,140558,699
"545",16154,10,35435,306
"546",11522,41,76110,446
"547",5687,19,83428,700
"548",18321,101,212960,1817
"549",13303,32,73271,562
"550",1249,27,45096,460
"551",8532,27,57916,366
"552",8675,76,203003,1951
"553",5635,33,78210,600
"554",57122,20,47958,440
"555",1751,8,14326,94
"556",49,13,22540,170
"557",11207,30,96441,752
"558",26551,52,121390,1045
"559",11732,12,55177,393
"560",16993,59,175448,1167
"561",1484,30,80484,718
"562",10594,39,82265,480
"563",35543,11,27688,199
"564",12461,8,32381,153
"565",2398,38,114847,1080
"566",21158,12,26548,130
"567",8693,23,52215,476
"568",15397,48,127038,1065
"569",5775,45,100935,1332
"570",13162,15,28717,254
"571",18243,5,15050,98
"572",22838,17,58775,432
"573",2379,31,96313,600
"574",16527,9,26733,122
"575",24841,26,98244,956
"576",24500,39,58161,429
"577",9392,23,84267,358
"578",5950,194,691076,6412
"579",5636,36,167238,1215
"580",8486,37,195752,1351
"581",17995,6,24584,197
"582",15113,21,50481,505
"583",57169,17,21709,162
"584",1372,33,60273,400
"585",15866,20,37046,264
"586",20884,416,767263,8746
"587",8144,15,78187,239
"588",10315,14,44772,333
"589",9127,4,12240,70
"590",27125,134,229239,2208
"591",10057,27,65575,503
"592",12986,185,559928,3762
"593",13962,13,41859,301
"594",18053,3839,11679385,245526
"595",1627,26,66310,430
"596",17813,7,23684,200
"597",149,28,59508,610
"598",9514,3,8900,0
"599",10054,76,179325,1592
"600",15821,18,42398,230
"601",289,21,103639,506
"602",8297,47,104772,555
"603",1464,16,44731,312
"604",1678,52,138916,1352
"605",10674,11,65903,423
"606",8584,11,29094,197
"607",26403,85,139613,1323
"608",33648,NA,246250,NA
"609",35546,20,182688,345
"610",14794,27,28806,205
"611",23826,48,197282,1597
"612",20183,97,229965,2037
"613",8118,35,110017,722
"614",16469,8,13366,96
"615",8804,34,52359,309
"616",34897,26,91839,710
"617",11750,25,66616,549
"618",17378,30,71763,471
"619",22609,3,5269,31
"620",35386,12,35828,263
"621",9817,11,26873,339
"622",9775,14,54872,486
"623",21120,39,124822,934
"624",1635,86,308474,2019
"625",8695,18,81641,599
"626",15547,28,70539,464
"627",34250,20,26844,217
"628",11200,91,233434,1573
"629",7768,475,1127841,8554
"630",18379,60,130322,785
"631",4130,16,46417,226
"632",9318,22,37890,237
"633",8886,63,174863,1239
"634",8265,4,6147,40
"635",15266,6,17023,98
"636",971,123,239114,1992
"637",13832,31,38838,396
"638",1643,15,33833,175
"639",17309,70,227696,1362
"640",19087,8,24724,191
"641",11608,21,119014,1103
"642",91280,36,102006,917
"643",26268,11,22083,93
"644",16795,18,29391,248
"645",24606,119,210595,2115
"646",22176,63,260075,2535
"647",17878,160,98630,779
"648",8885,14,44177,300
"649",8778,514,1679136,10326
"650",2224,12,44106,296
"651",16281,13,18058,129
"652",13264,51,134845,1096
"653",35039,20,39393,264
"654",148,42,107454,820
"655",8120,24,86598,596
"656",15653,16,40909,235
"657",11466,32,47501,403
"658",9332,13,45335,308
"659",32779,141,429692,4785
"660",8145,14,33207,265
"661",12327,62,169710,1771
"662",9315,39,106977,724
"663",303,42,103547,817
"664",1523,22,65029,519
"665",6139,42,82351,569
"666",13611,5,15528,115
"667",618,35,109760,687
"668",11232,15,37355,361
"669",19954,15,25162,185
"670",22273,50,74083,503
"671",17829,7,17724,128
"672",17355,8,18205,85
"673",12511,23,73010,595
"674",15556,33,61235,562
"675",20769,11,33927,280
"676",1373,22,43415,266
"677",15423,11,20857,133
"678",12232,18,53656,471
"679",2145,17,64506,477
"680",11609,18,49649,375
"681",8556,15,44209,335
"682",9057,20,74366,556
"683",13017,30,62624,435
"684",12530,36,140399,852
"685",91,50,61697,277
"686",34595,63,125257,1023
"687",35396,12,27170,170
"688",21704,39,86852,809
"689",57035,15,33555,280
"690",19448,75,271949,1958
"691",10626,9,24641,145
"692",27575,0,14242,0
"693",6221,704,4902488,36683
"694",14701,46,75548,581
"695",28411,69,196342,429
"696",5704,15,42640,329
"697",18129,221,761546,5833
"698",34178,26,81553,599
"699",20130,49,111081,1023
"700",33527,67,203999,2153
"701",31203,239,1016679,10993
"702",14329,36,162509,5305
"703",18171,36,228515,1266
"704",21529,3,33652,117
"705",35365,15,27605,265
"706",9523,14,44605,380
"707",23876,28,59952,515
"708",5867,46,89614,602
"709",9803,28,261789,781
"710",9304,21,60798,361
"711",4214,2471,8496563,228918
"712",5902,14,60990,423
"713",21085,10,22447,207
"714",23130,93,289037,2780
"715",16905,6,18136,149
"716",21971,22,57259,296
"717",13710,8,19281,167
"718",17110,4,20983,167
"719",14033,23,49953,317
"720",13857,5,7914,57
"721",12247,7,18574,166
"722",20830,72,298938,3145
"723",1713,18,74744,578
"724",27064,38,328195,2244
"725",16607,11,23708,56
"726",22319,9,16139,132
"727",11256,55,133534,1326
"728",16982,60,221209,1470
"729",35346,10,25077,174
"730",11603,24,54288,456
"731",12745,5,12704,104
"732",14660,40,167643,1531
"733",101,23,70475,315
"734",8432,80,202817,861
"735",35209,7,15001,135
"736",11711,46,144628,1083
"737",12956,31,86202,604
"738",9160,31,76629,419
"739",1377,14,34971,156
"740",8472,39,141029,1042
"741",15673,74,156483,898
"742",34085,37,94303,691
"743",10628,16,37864,273
"744",328,10,20452,128
"745",34713,25,117458,1057
"746",14349,28,76395,415
"747",11243,37,90177,863
"748",33313,13,92541,741
"749",21230,93,540779,3979
"750",18556,87,154540,1056
"751",22637,30,47763,320
"752",22002,8,10764,117
"753",664,100,362832,3159
"754",5863,63,206386,1533
"755",19506,109,283097,1792
"756",34413,22,44870,272
"757",33990,17,31046,225
"758",15294,6,30996,347
"759",12236,13,43547,365
"760",22739,26,43374,407
"761",26280,24,60751,537
"762",24919,77,203355,1772
"763",9820,6,13987,132
"764",5634,32,92155,718
"765",34148,18,48740,414
"766",12469,34,112083,796
"767",1536,361,1212079,31223
"768",16413,16,60798,314
"769",8892,83,223701,1517
"770",13565,81,195496,1871
"771",11788,30,58184,346
"772",34316,48,229897,1127
"773",836,94,287564,1601
"774",21573,144,385520,3766
"775",35320,27,99914,835
"776",11942,23,56092,416
"777",21674,462,1794417,15609
"778",12474,39,69782,601
"779",21161,33,107877,785
"780",32366,9,45368,189
"781",22407,210,474133,5133
"782",20408,84,229040,2124
"783",26759,36,129527,1020
"784",26539,75,56571,540
"785",34636,32,110692,731
"786",35207,35,71152,577
"787",22353,40,107704,514
"788",21219,33,48040,400
"789",34247,79,308886,2785
"790",20387,172,477795,4345
"791",110,320,813421,7354
"792",23041,86,245918,1832
"793",22340,25,69423,529
"794",26210,31,59183,393
"795",2205,25,57919,379
"796",34873,27,45830,352
"797",22597,285,591421,5374
"798",19125,25,54795,69
"799",57152,69,99591,551
"800",22346,12,32077,137
"801",2247,70,99894,759
"802",34952,27,66665,662
"803",19258,50,124109,864
"804",25291,13,31935,321
"805",26627,75,184654,1073
"806",32941,171,470219,3715
"807",3514,3234,12838624,334074
"808",4198,30,46754,342
"809",11293,18,45991,456
"810",19553,129,5500965,218341
"811",16389,79,231450,1601
"812",11244,22,82574,523
"813",34189,37,117595,1139
"814",12786,20,58690,298
"815",19480,7,18832,168
"816",17041,86,221226,1519
"817",17159,276,472744,3628
"818",13397,42,649509,4581
"819",15134,31,98026,423
"820",420,11,22049,139
"821",34156,41,95932,905
"822",1035,21,77304,403
"823",23273,120,405960,4035
"824",8558,11,32667,230
"825",27496,28,108615,921
"826",22025,6,9013,68
"827",12627,86,345415,2962
"828",57070,18,35802,286
"829",18626,139,574752,3736
"830",10744,25,106292,693
"831",35016,18,75784,789
"832",5608,36,159548,427
"833",313,96,176694,975
"834",4087,29,76314,487
"835",15204,13,29061,562
"836",1418,38,67760,349
"837",34859,15,38611,330
"838",22528,103,186700,1250
"839",24211,16,35829,240
"840",8250,41,107345,861
"841",11647,31,91230,606
"842",34639,27,100914,1022
"843",9323,32,95508,467
"844",12207,22,87688,688
"845",15136,68,219850,1843
"846",16201,24,56368,456
"847",5699,19,63813,569
"848",11715,12,36802,297
"849",11431,37,121580,1178
"850",15104,50,133476,859
"851",862,24,70858,356
"852",18795,7,21651,221
"853",306,46,95993,710
"854",13654,38,93995,707
"855",21377,3500,2694136,194
"856",15025,3394,23182585,906854
"857",18914,603,3977522,157011
"858",21761,0,1490,0
"859",935,518,4096438,145621
"860",4345,2263,13514989,599878
"861",14985,934,5881048,187313
"862",5021,4568,21416567,712348
"863",3618,14878,138028439,5195273
"864",6559,21671,45896339,1978704
"865",4167,454,3483699,43816
"866",16703,303,1265995,26838
"867",6768,390,2037981,49317
"868",13391,63,338430,1558
"869",2487,2197,7386519,272762
"870",16547,39,76928,405
"871",34147,208,847591,6284
"872",34757,19,70234,600
"873",21897,20,66000,415
"874",10629,19,50006,380
"875",16107,38,78817,500
"876",18124,42,87943,624
"877",32218,28,114776,1019
"878",32740,79,162776,1976
"879",30559,1088,4623961,36475
"880",57074,8,10632,37
"881",22434,30,87166,449
"882",18168,89,211778,989
"883",34365,12,37282,289
"884",27351,26,46872,428
"885",26392,21,1042633,76839
"886",623,4201,45049000,579000
"887",953,273,1264173,7912
"888",23592,18,23695,0
"889",23537,69,124432,1012
"890",23210,37,172356,1338
"891",34858,11,21750,0
"892",28808,319,1156026,8051
"893",34103,1804,854272,11283
"894",27550,70,135274,1205
"895",8870,106,264353,1560
"896",17594,11,23684,232
"897",10842,187,594866,4866
"898",17282,105,296336,2379
"899",11739,44,188001,1376
"900",30692,69,90508,660
"901",5903,462,1099861,9662
"902",30414,82,278311,556
"903",77,37,205187,1905
"904",496,10,24798,233
"905",29177,81,202610,1929
"906",32247,558,5197135,13556
"907",35406,10,16645,139
"908",34522,28,44867,282
"909",16704,31,58958,438
"910",10502,40,77783,640
"911",33897,173,553861,5209
"912",4009,156,322720,3258
"913",28489,579,2093961,19585
"914",10374,30,77569,723
"915",19274,6,20755,173
"916",17514,283,757570,6521
"917",11971,126,459581,3688
"918",30878,2,17479,239
"919",20215,22,83091,325
"920",851,31,81342,580
"921",8124,25,70181,478
"922",1252,142,442282,4892
"923",2324,8,10380,28
"924",90148,37,120768,1559
"925",34395,44,279911,1460
"926",10475,27,77784,346
"927",21495,80,216851,1400
"928",22205,4,10715,80
"929",17621,15,36305,255
"930",8314,23,64084,541
"931",6962,102,357004,2486
"932",17749,113,268912,4479
"933",16330,7,23619,205
"934",29330,30,123647,1615
"935",22984,22,369712,2723
"936",34872,14,26615,187
"937",34052,16,63328,616
"938",15169,94,180723,1419
"939",23342,28,299560,2072
"940",35066,12,58800,491
"941",33806,41,166174,921
"942",32251,19,128416,1057
"943",35462,20,35445,303
"944",15585,24,53804,508
"945",29712,92,499429,4965
"946",90311,68,206263,853
"947",31698,798,4021322,87229
"948",29506,8,77242,97
"949",18127,18,38345,323
"950",32527,22,64832,211
"951",35363,9,28312,126
"952",1092,30,55527,326
"953",13060,297,830782,7721
"954",35541,29,94664,320
"955",34574,23,36742,222
"956",35431,11,24524,84
"957",34780,4,74753,930
"958",17792,54,97835,752
"959",35051,13,38415,235
"960",57131,15,37473,262
"961",34242,28,81509,761
"962",10581,33,111846,795
"963",35329,87,218448,1390
"964",32574,272,2352511,20433
"965",30043,9,46705,241
"966",30339,11,47096,143
"967",29024,30,124502,501
"968",29550,50,214091,982
"969",11355,19,47651,343
"970",12208,53,106503,686
"971",15664,56,102804,711
"972",34963,4,14512,0
"973",28421,50,867936,1807
"974",18086,25,54193,389
"975",14415,11,43965,370
"976",1469,14,30801,153
"977",28035,14,88269,114
"978",14043,142,285366,2115
"979",28348,47,282689,1707
"980",23901,61,410363,910
"981",30744,13,46525,625
"982",15362,18,42525,379
"983",28384,28,141604,1003
"984",19215,94,118069,651
"985",10440,43,92756,760
"986",20484,98,233449,1720
"987",15697,495,1939972,16184
"988",33560,8,92126,133
"989",35281,22,71980,674
"990",90200,142,426342,1163
"991",10126,10,37366,284
"992",10696,50,82275,827
"993",13774,9,32660,248
"994",29133,18,60203,524
"995",27180,49,181450,1580
"996",23621,276,1020652,22727
"997",20015,52,587233,0
"998",21868,314,415034,0
"999",26601,41,120811,947
"1000",17741,57,193930,375
"1001",29637,50,115686,678
"1002",26658,36,37201,281
"1003",26743,94,183413,1331
"1004",32871,43,166879,1528
"1005",14083,4,8573,57
"1006",23806,49,108890,1073
"1007",35421,8,48930,507
"1008",27897,7,22782,21
"1009",15152,22,53727,462
"1010",27026,22,18151,103
"1011",18402,129,437038,1848
"1012",14078,134,316267,2075
"1013",20670,17,23643,68
"1014",13446,10,17417,170
"1015",13563,6,11712,48
"1016",15714,98,301435,2411
"1017",33481,38,258188,2521
"1018",7411,285,872432,6989
"1019",31090,8,29670,30
"1020",13753,16,118170,740
"1021",17933,165,399634,1722
"1022",17773,18,50082,125
"1023",24123,89,270434,3079
"1024",32347,26,118739,1103
"1025",30075,11,24638,173
"1026",32648,43,3018573,604
"1027",9077,30,76940,458
"1028",35141,27,767282,9616
"1029",34123,180,561029,4625
"1030",57197,18,9002,72
"1031",23472,200,273412,0
"1032",35143,22,91639,689
"1033",5624,13,62952,189
"1034",17825,4,9901,79
"1035",29941,11,158741,741
"1036",29513,9,42359,148
"1037",30052,137,1017093,7280
