"","cert","numemp","asset","RWAJT","RBCT2"
"102",15426,11,15650,12842.67,162.17
"103",10790,56,122264,81166.4,582
"104",23091,384,620363,492458.1,4505
"105",18545,171,284891,206310.1,2443
"106",31751,8,25850,12276.3,71
"107",19590,48,84003,60071,500
"108",8276,12,31639,17922,111
"109",27711,37,100546,53784.85,780.35
"110",10173,10,34179,21736.1,189
"111",9465,35,159363,103035.58,1291.38
"112",11892,56,138815,71564.41,897.81
"113",903,206,657609,299815.34,3755.54
"114",622,470,2257507,806399.1,7115
"115",14531,476,1215482,815555.55,10198.45
"116",34302,27,35830,21702.4,223
"117",3831,100,250164,184892.17,2326.97
"118",4415,188,443901,378425.91,4764.81
"119",28701,32,147123,72567,16
"120",6423,208,1245718,770624.81,9834.81
"121",14341,59,260583,177520.2,1744
"122",9266,131,651548,402000.5,4103
"123",3735,345,1826420,1239518.8,10792
"124",15082,31,139511,74907.9,510
"125",29320,96,234455,182781,1995
"126",15225,35,87925,58759.8,599
"127",15178,28,73365,46370.8,447
"128",3706,115,445722,244563.6,1956
"129",5310,161,486448,327868.8,3477
"130",27267,28,117014,76373,870
"131",29031,139,313158,150141,954
"132",28537,31,91948,46315,258
"133",29738,264,938131,607049.7,3823
"134",6782,51,55038,21272,267
"135",26213,58,146018,112773.4,1082
"136",20726,28,54499,41987.92,532.12
"137",20557,38,75139,52358.93,655.23
"138",27501,218,455841,323579.2,2323
"139",22968,93,239076,144917.9,1284
"140",26248,52,282245,260859.92,3345.72
"141",15836,10,4529,2012.5,0
"142",21614,45,95802,63030.1,576
"143",19594,40,74693,49200.69,616.49
"144",19838,47,135254,96672.19,1219.39
"145",19234,27,50764,30453.24,382.74
"146",17906,44,73632,33347.96,419.06
"147",20156,96,182333,121319,1172
"148",20537,68,148444,88459.17,1107.57
"149",21919,62,87438,50549.4,536
"150",10973,22,62515,39585.33,494.93
"151",4624,20,53706,34828.21,435.51
"152",18609,142,265225,192953,2152
"153",34232,9,15441,8727.63,109.23
"154",26498,139,670279,433953.52,8746.42
"155",10892,14,25808,15524.2,120
"156",20311,64,190309,157885.3,1305
"157",34606,21,24329,15135,67
"158",19862,78,180955,103817.1,1177
"159",24678,26,61171,40060.9,393
"160",20473,291,640479,401180.23,5022.63
"161",34422,21,73510,39932.98,499.28
"162",10954,32,62664,47016.6,461
"163",5800,24,91321,75362.02,942.22
"164",23886,86,150471,94073.13,1176.53
"165",20241,197,347484,224361.7,2091
"166",21567,14,23275,12041.23,150.73
"167",20504,53,142670,96950.32,1218.62
"168",34523,18,21183,12858,95
"169",27006,107,454768,301756.99,5772.09
"170",21663,55,102365,67480,445
"171",21224,61,146982,113249.1,921
"172",34868,15,20341,9600.4,71
"173",33994,26,107157,77626.7,947
"174",31581,7,24172,10380,0
"175",34090,23,87691,51568.5,445
"176",10647,9,26889,16174.2,202.2
"177",428,40,53831,26736.8,302
"178",2328,17,33788,17295.48,223.98
"179",27471,696,12789098,12644075.12,161814.92
"180",29140,133,264867,152848,1931
"181",28574,435,1250681,812068,10662
"182",30182,71,145317,84235,614
"183",32328,19,88576,46546,587
"184",34656,41,102963,64939,627
"185",26306,16,6462,2264.5,0
"186",23348,36,89407,74397.9,535
"187",8843,59,120412,83120.8,812
"188",25046,25,38275,24322.7,190
"189",22675,96,213280,151163.92,4395.72
"190",239,21,50429,37633.9,447
"191",1439,19,53337,45673,487
"192",25192,141,213391,178936.79,2310.59
"193",26764,30,51973,38404.63,484.93
"194",30950,3,6186,3397,16
"195",16730,67,145352,94802.1,906
"196",34334,12,22458,15093.5,127
"197",33993,15,54017,43291.7,401
"198",18806,21,31305,21670.09,275.59
"199",24472,55,87908,50639,422
"200",22373,77,183630,121967.2,1153
"201",19300,230,580883,423486.3,4367
"202",26398,30,68624,59807.9,715
"203",25621,39,92943,61968.1,564
"204",33812,14,60768,50195.56,627.46
"205",6837,179,460358,288965.95,3614.65
"206",3619,2043,10304786,10206393.8,388327.8
"207",13085,173,432664,287166.6,2288
"208",13595,64,125136,68144.12,855.22
"209",24481,20,45407,33596.1,354
"210",24334,17,44162,22983.82,287.42
"211",23001,35,51887,40136,429
"212",20393,163,399210,282891.5,3500
"213",24655,67,177714,137247.6,1389.9
"214",18246,274,1592550,923759.8,37057.8
"215",9104,8,35050,18216.67,228.17
"216",31980,16,34535,23407.86,410.76
"217",30385,15,43748,24541.7,155
"218",30617,43,185171,96594,1211
"219",29597,24,119016,60537,746
"220",32526,1339,5694182,2547711,25141
"221",29878,27,112875,63798,506
"222",34549,4,12322,6669.6,70
"223",17784,185,230184,134949.28,1697.78
"224",8733,34,89619,49606.7,572
"225",15432,9,19298,11306.85,141.65
"226",9645,33,46615,25808.3,270
"227",228,67,219041,182545.8,2007
"228",1117,31,67943,50655.11,644.71
"229",20292,18,16802,8275.26,104.16
"230",5617,40,84292,45712.2,516
"231",26944,25,60194,42986.7,445
"232",20006,8,12181,7463.31,94.21
"233",22569,20,52640,30975.64,388.24
"234",16701,502,1080513,500218.6,6288.5
"235",15444,80,148202,103327.7,1289
"236",19115,64,91845,70478.4,700
"237",10204,9,16422,10091.15,127.85
"238",22263,8,12908,8999.17,112.77
"239",20712,16,33597,25688.77,321.57
"240",22554,29,76827,62951.6,687
"241",21131,28,82174,69091.3,846
"242",8266,88,175386,132644.5,1272
"243",13150,173,477777,357511.2,4152
"244",13099,54,102016,45608.65,399.45
"245",10120,10,35391,18949.45,237.25
"246",30713,3,7809,2126,135
"247",8205,29,53948,41237.6,462
"248",5174,39,81688,57520.5,493
"249",29668,27,74796,38429,349
"250",34294,5,11253,4387,55
"251",19418,46,122740,86187.6,680
"252",2838,30,106592,65968.3,682
"253",23671,66,55693,39340.88,492.88
"254",22444,42,102088,70910.3,806
"255",26478,6,22273,12294.8,123
"256",5417,26,54931,42344.23,531.83
"257",28949,7,41425,22367,62
"258",26800,6302,19833147,17857021,476075
"259",33784,68,124256,57377.12,726.22
"260",15354,20,42424,24552.83,307.63
"261",22381,13,31398,12820.06,161.16
"262",33467,28,56723,31416.4,330
"263",18903,52,183067,115849.7,1102
"264",8868,36,119938,88174,1005
"265",28454,106,296948,213655.5,2421
"266",11681,4,12167,7682.9,80
"267",29979,546,2099194,1363596,17073
"268",22959,8,17038,7785.6,91
"269",34149,8,26239,20196.1,186
"270",9923,61,79713,58799.03,735.73
"271",33991,26,77984,59236.67,741.27
"272",10858,11,41045,19719.6,221
"273",16782,48,76305,46286.4,525
"274",18483,6,11522,6268.2,79.1
"275",23284,258,1317640,739263.63,9250.33
"276",34067,16,92982,59899.5,473
"277",16410,22,45056,23659.8,280
"278",22015,56,130455,88213.61,1103.61
"279",17751,116,291911,219772.7,4290.4
"280",32018,20,41176,22003,201
"281",33134,36,196446,147463.11,1846.21
"282",11682,23,52163,15454.8,148
"283",10989,33,77803,43414.07,543.17
"284",30079,6,22304,8874.7,363.2
"285",23339,149,211826,148650.7,1856
"286",9619,30,48550,36522.8,434
"287",6051,60,118967,75212.5,855
"288",16068,729,5369468,1976005.03,25438.48
"289",17453,21,97812,56326.1,608
"290",32649,25,38651,27073,276
"291",22288,70,522117,299352.08,3827.88
"292",33655,NA,461823,NA,0
"293",21001,58,117066,71873.4,500
"294",18625,45,99714,60295.9,701
"295",31813,3,5356,1779.3,22.5
"296",28507,17,49723,19990,96
"297",32569,64,287256,163738,939
"298",15392,8,16400,11028.3,110
"299",18775,361,803414,617133.76,17741.36
"300",32960,18,73238,27156.4,135
"301",33901,113,293540,219023,2363
"302",18277,50,134837,65756.2,715
"303",26822,34,77297,54788.6,348
"304",1391,18,43906,25359.3,258
"305",4666,468,374983,107264.16,1390.06
"306",2315,126,185809,138593.9,1009
"307",29471,7,55817,20146,163
"308",29743,18,49337,27025,150
"309",9967,49,103661,34057.7,213
"310",1198,30,83430,35064.5,250
"311",15085,78,123181,82459.5,950
"312",17123,103,366226,238690.9,1723.25
"313",28780,64,285004,133687,0
"314",34012,48,68772,45675,571
"315",22671,27,106472,48528.55,619.75
"316",8023,36,114322,86997.79,1087.69
"317",32422,4,9446,2503,31
"318",29663,146,359031,208312.1,2217
"319",11343,7,23314,15013.06,190.26
"320",1436,4,6072,4187.99,52.99
"321",25745,69,255669,165179.9,1785
"322",34095,18,57877,44332,523
"323",33825,38,58735,46929.33,588.23
"324",24497,16,38375,29408.2,306
"325",33013,15,40741,23365.74,293.34
"326",22177,126,531343,395607,6047
"327",5296,372,1822233,1351714.8,30612.75
"328",34916,502,2716109,1420064.21,17836.46
"329",11619,147,547262,394129.1,10810
"330",1509,558,2560868,1573600.45,21182.85
"331",12340,313,1330464,843213.67,11865.02
"332",13237,294,842413,593521.85,7942.25
"333",5311,233,692319,499822.78,8467.68
"334",34208,61,27149,10677.8,0
"335",33792,4,95352,72030.09,941.99
"336",33367,593,482624,418838.42,5496.22
"337",29805,1987,20513669,8543226,75000
"338",24064,18,35799,15387.5,122
"339",29085,57,146327,77151,598
"340",28225,195,591984,405986.18,5084.68
"341",9631,14,45422,24596.2,125
"342",90146,70,178823,92632.35,3018.75
"343",27293,20,66068,37535.05,1130.35
"344",9096,6,20870,10874.5,108
"345",21641,88,238201,121782,1341
"346",27184,135,472551,400498.4,3413
"347",5915,322,1407080,780276.34,9950.64
"348",24829,25,127068,118502.37,1492.47
"349",30243,20,110162,56812,585
"350",34677,19,45097,17157.3,88
"351",32335,46,337422,179576,1437
"352",34340,132,286214,165241,1903
"353",26390,71,186382,123268.47,1540.87
"354",30783,9,61813,12109,50
"355",1396,8,18119,13670,152
"356",284,20,55869,37228.1,453
"357",34557,12,15580,13658.8,105
"358",28288,9,39057,19339,126
"359",11477,18,61644,32708.1,378
"360",35,108,305314,212347.54,2656.24
"361",26336,39,186536,105258.5,705
"362",28191,12,66210,27940.1,346
"363",5814,26,57695,37170.5,444
"364",28242,31,96611,53830,331
"365",14418,49,125588,87545.34,1097.24
"366",18836,57,192954,144528.5,1770
"367",23658,32,104466,72791.4,791
"368",11694,77,149750,109393.7,1312
"369",17270,12,22922,12931.87,164.57
"370",25294,98,179637,110201.9,1128
"371",1214,20,58627,38706.69,485.19
"372",3276,67,141676,99584.8,837
"373",19483,47,85047,50039.7,351
"374",11556,30,86182,43977.19,550.79
"375",90030,3,4222,1616.87,20.47
"376",22314,1,2187,124.58,1.58
"377",13191,13,58284,20641.52,259.02
"378",26617,7,38562,20806.3,206
"379",10171,16,68033,41116.6,511
"380",28626,168,498070,286819,3759
"381",34167,11,24190,16650,210
"382",1814,9,24749,15607.8,191
"383",18331,52,100587,52178.36,652.56
"384",30691,9,61224,30967,0
"385",21265,92,384261,175488.81,2202.21
"386",13272,16,47901,31795.8,399.5
"387",2987,162,315831,210172.45,2116.35
"388",26704,29,47632,44434.86,559.76
"389",32004,36,65685,38522.6,342
"390",34456,19,34631,19370.08,244.68
"391",6959,105,215498,127754.2,917
"392",32477,19,28236,17078,215
"393",32341,78,271614,140976,1186
"394",11652,91,266847,135005.01,3375.81
"395",27476,1252,2222893,1330673.47,16648.17
"396",19919,1229,3574093,2314476.61,45942.11
"397",22302,73,98499,77418.3,971.2
"398",16876,7000,18468000,10085785,126985
"399",1804,439,1070379,715310,7423
"400",24553,131,220910,166806.1,1992
"401",33976,937,1770123,1171291.75,14741.15
"402",22759,97,90454,43777.22,547.62
"403",26789,219,214450,184050.5,2265
"404",20828,1655,7174260,4584458,67457
"405",11813,2338,5215742,3699042.36,48731.36
"406",12342,15,31687,20702.7,257
"407",14618,75,299876,261595.37,3279.57
"408",26653,11,20443,10996.54,138.24
"409",18408,501,1133553,856415.55,10899.6
"410",1047,86,137291,91096.51,1139.41
"411",1961,53,81085,58315.2,728
"412",34554,13,16533,12142.1,98
"413",8560,26,52264,36659.85,459.05
"414",33927,12,28434,10750.1,94
"415",21269,46,107610,49930.9,404
"416",27122,20,79447,62393.3,782.4
"417",24516,56,617156,235440.2,10021
"418",9644,326,774156,439484.1,3977
"419",22559,64,142818,94170.2,932
"420",33658,NA,428281,NA,0
"421",33686,NA,2267081,NA,0
"422",16604,115,296662,217428.06,2721.56
"423",4456,36,84677,68261.5,573
"424",19842,428,3302954,2730943.81,35847.76
"425",5170,72,229329,165183,1577
"426",32964,507,2033541,1002877.77,12755.17
"427",15093,39,76844,41817.71,523.81
"428",34421,10,26884,16519.4,151
"429",16601,20,45978,30558,301
"430",11782,40,106716,39976.66,502.76
"431",866,16,36498,18352.34,250.24
"432",19434,75,158985,102665.5,1138
"433",13290,46,115755,56646.55,1218.55
"434",22130,96,143898,108471.26,1360.36
"435",34577,17,44140,21031.3,146
"436",155,26,47367,29839.63,373.33
"437",34992,157,549453,212633.1,375
"438",26689,19,110317,81139.62,1014.92
"439",9108,128,222800,165279.3,2085.4
"440",24799,37,82688,62791.2,661
"441",25178,200,537053,571661.4,28547
"442",27595,2642,4851741,4914095.13,164303.73
"443",3510,62395,257479000,220833001.25,8365501.25
"444",33404,1486,5366603,2915300.46,36509.96
"445",9575,3264,25526618,15011496,338181
"446",12773,145,288972,212700.29,2659.29
"447",5618,16,62030,41614.63,521.03
"448",34830,11,20156,10297.3,93
"449",8243,28,71503,61511.41,797.91
"450",34120,41,113490,78163.4,666
"451",33482,25,118358,90315.66,1131.86
"452",8252,16,56547,25857.8,157
"453",19588,75,167524,109877.96,1374.56
"454",19877,47,101450,64939.8,593
"455",581,15,16876,9391.02,117.62
"456",34330,36,77270,43582.82,547.52
"457",33681,NA,76223,NA,0
"458",6195,22,68983,44695,558.7
"459",23123,116,294239,216038.2,2479
"460",16282,11,28873,16617.9,115
"461",1465,13,20691,15468.55,194.45
"462",18930,29,40216,21351.5,198
"463",33696,32,67306,53089.2,522
"464",18407,35,56286,33310.5,385
"465",1623,33,59131,32435,308
"466",8595,13,30147,22107.1,232
"467",15817,7,17186,11392.39,144.19
"468",287,136,193937,139542.35,1719.25
"469",100,206,583769,311520.06,10818.96
"470",32715,25,27432,9572,0
"471",15267,9,23097,16487.51,206.81
"472",10253,16,45853,24584.02,315.42
"473",16959,7,20410,10315.1,56
"474",8278,11,24072,11077.94,139.74
"475",1756,7,15125,5810.41,73.61
"476",9788,30,102005,57533.37,721.17
"477",32722,83,249900,176116.18,2203.18
"478",10883,18,60952,21058.6,155
"479",34397,14,33769,24264.2,256
"480",23813,26,49832,23098.9,185
"481",6137,51,112789,79735.55,1022.65
"482",15103,6,9933,7359.2,52
"483",5605,29,49439,23934.5,115
"484",15833,9,19051,11921.02,149.82
"485",11245,25,87291,40555.1,334
"486",9385,24,64220,32922.9,358
"487",15906,14,32239,19893.2,212
"488",2733,9,34282,20769.73,261.33
"489",16288,28,40851,28041,310
"490",20239,27,62815,39570.6,407
"491",8254,30,53544,32414.4,369
"492",12549,29,72272,46690.47,586.57
"493",9176,44,127113,72019.49,901.49
"494",17190,26,67205,36614.06,458.46
"495",15068,12,29348,15220.21,191.21
"496",871,177,364249,236052.97,2951.27
"497",16754,137,840226,492525.95,10983.35
"498",15554,15,29791,12872.4,68
"499",20632,26,79422,43092.84,541.04
"500",12325,11,33925,23934.26,299.66
"501",9406,12,11517,5640.59,71.49
"502",105,25,50069,36650.43,460.13
"503",21979,100,192769,108644,890.7
"504",9023,83,148083,73929.79,926.79
"505",13274,19,29280,18256.6,222
"506",16922,15,33680,21471.34,268.54
"507",2327,22,46706,32802.3,223
"508",10885,7,13319,8935.53,112.53
"509",5713,31,53621,19190.2,103
"510",33653,NA,2332325,NA,0
"511",6123,87,151866,102058,925
"512",16953,7,15187,11981.83,151.53
"513",13167,22,83323,36615.07,460.87
"514",26955,60,123508,90934.43,1137.83
"515",21015,18,34056,25412.7,318.9
"516",16980,181,425914,282129.57,3584.47
"517",22061,74,160704,114248.6,1428.9
"518",8775,35,91461,66281.5,830.5
"519",23064,14,28641,16157.2,60
"520",26217,47,102921,52973.2,445
"521",422,31,76585,43754,448
"522",1701,19,59286,39066.34,488.54
"523",9359,33,120857,53286.08,669.58
"524",16259,27,65679,45221,420
"525",15795,71,188923,98862.7,762
"526",22639,22,53529,28924.4,236
"527",19829,19,26569,17354.3,160
"528",25328,6,11782,6686.2,46
"529",22142,305,638189,427110.5,2977
"530",10523,96,193658,102846.48,1289.98
"531",4796,16,39132,27247.3,286
"532",9875,9,19198,9940,41
"533",23060,35,58761,39966.3,376
"534",8531,23,73996,31762.1,397
"535",20827,94,209693,148055.24,1857.94
"536",1153,5,8441,6095.71,78.31
"537",1612,5,18412,11018.7,96
"538",1937,46,95607,62297.79,779.29
"539",1468,28,71126,45061,478
"540",1878,24,53672,32745.11,409.41
"541",4075,31,71343,42404.71,531.91
"542",17543,27,59317,30641.44,383.24
"543",15291,28,67958,46754.7,467
"544",5683,47,128683,80695.19,1015.39
"545",18182,7,13373,5670.8,27
"546",5684,35,67747,44468.01,555.91
"547",14749,47,94750,52525.1,641
"548",34903,11,11074,6180.1,63
"549",876,24,67060,43715.49,552.39
"550",2477,14,34000,23165.99,290.89
"551",99,18,64714,36384.9,346
"552",17569,4,9379,3233.22,40.52
"553",26542,30,90023,64195.2,511
"554",17327,49,148829,74121.5,825
"555",14912,15,36710,22698.5,229
"556",19515,16,66650,44761,473
"557",22309,20,53897,34217.77,431.97
"558",9068,40,85654,58859.3,698
"559",10805,9,35115,20830.1,222
"560",2372,19,34797,21747.7,222
"561",15813,29,61581,39978.3,408
"562",26403,76,120572,89774.27,1123.97
"563",16243,43,53673,42134.84,528.34
"564",26618,7,10957,6694.6,50
"565",877,46,94928,64540.88,811.88
"566",296,29,111458,72692.8,845
"567",16154,10,29729,20405.4,241
"568",11522,20,48575,36117.3,328
"569",108,24,73721,47652.9,477
"570",5687,12,64759,42148.8,500
"571",18321,85,168135,109988.86,1378.46
"572",13303,25,57128,39865.5,312
"573",1249,21,33919,23080.38,289.88
"574",8532,24,54403,25331.5,254
"575",8675,57,145830,109101,1344
"576",5635,32,74956,41744.66,524.76
"577",12108,5,7532,3233.96,40.86
"578",1751,7,13530,7488.83,94.13
"579",49,11,16784,10857.8,85
"580",11207,25,76408,61206.6,638
"581",26551,37,85335,58889.14,737.64
"582",11732,12,50199,29041.26,363.16
"583",6843,38,148997,92586.26,1164.46
"584",16993,57,151649,91618.17,1151.37
"585",1484,16,53424,35492.18,446.68
"586",10594,39,82918,41985.01,527.51
"587",12461,8,27909,13427.6,162
"588",2398,24,58454,43050.6,476
"589",21158,11,27387,11545.1,78
"590",8693,19,40495,29203.2,360
"591",19603,55,128250,63497.8,498
"592",15397,45,103359,69361.93,877.53
"593",5775,38,96994,53228.08,1113.28
"594",13162,7,26396,19415.2,242.9
"595",18243,8,10762,6220.06,77.96
"596",22838,16,52939,34465.5,327
"597",2379,29,85299,50652.5,579
"598",16527,9,23337,14460.2,127
"599",24841,21,70766,51102.23,641.63
"600",24500,34,42471,31128.2,253
"601",9392,25,67738,45950.2,305
"602",5950,183,570999,400736.3,4620
"603",5636,38,154663,86692.29,1084.79
"604",8486,24,149875,86486.3,876
"605",17995,6,21618,13097.68,164.98
"606",15113,20,40485,28935.1,296
"607",1372,29,52144,29632.35,371.45
"608",15866,11,19188,11455.77,145.57
"609",20884,482,707861,490495.53,16160.23
"610",8144,16,74326,15341.5,178
"611",10315,14,47865,26882.7,318
"612",9127,4,13894,5628.65,70.45
"613",27125,94,183356,138400.45,1731.85
"614",10057,27,61351,35908.65,453.55
"615",12986,196,464315,291703.1,3434.7
"616",13962,12,38825,23910.6,238
"617",18450,30,75119,41974.5,463
"618",18053,4463,13589292,10694996.73,229505.48
"619",1627,27,63005,36849.6,337
"620",17813,7,20223,12101.5,138
"621",149,28,52985,41174.5,515.9
"622",9514,3,8876,3292.6,37
"623",10054,60,139010,95912.2,1089
"624",15821,23,43335,22707.8,253
"625",289,21,93345,35926.25,449.15
"626",8297,36,75604,43451.1,421
"627",1464,15,39933,24702.6,471.7
"628",11241,25,28850,18453.46,233.56
"629",16460,87,280772,167101.9,1760
"630",21029,66,82591,52503.08,683.08
"631",16706,65,185027,69425.72,876.42
"632",1678,44,103086,65115.85,824.05
"633",10310,87,157097,95483.9,1197.2
"634",4937,13,25860,18486.06,231.96
"635",10674,12,45480,36076.8,408
"636",8584,9,23645,13724.2,128
"637",3843,57,196510,125601.2,1432
"638",33648,NA,177079,NA,0
"639",18415,8,21682,12065.25,151.35
"640",310,21,49251,29177.94,364.94
"641",14794,30,30768,16205.43,203.43
"642",23826,36,128273,105319.5,921
"643",20183,92,201466,145799.01,1823.91
"644",8118,32,81317,47167.3,568
"645",16469,9,10905,6033.17,75.87
"646",8804,37,49777,24056.37,301.47
"647",20040,23,44966,30863.3,272
"648",34897,12,21712,12442.5,114
"649",11750,17,44596,27102.97,352.37
"650",17378,29,63250,37548,398
"651",22609,3,5689,3587.3,32
"652",9817,11,24524,19535.14,306.14
"653",9775,13,46462,34633.73,434.63
"654",21120,35,97262,62545.03,783.63
"655",1635,82,251367,110898.7,1397.9
"656",27320,27,91036,64296.13,813.73
"657",8695,17,61540,39207.9,387
"658",15547,29,56700,48100.3,447
"659",13874,40,104964,73492.44,924.04
"660",34250,16,26357,14808.36,185.56
"661",11200,75,200494,121591,1012
"662",7768,437,918688,734295.25,9265.45
"663",23194,36,63897,42268.93,536.73
"664",18379,43,85186,61592,472
"665",4130,16,43802,18608.67,234.17
"666",9318,22,35763,16158.7,179
"667",8886,68,134927,83038.6,491
"668",8265,5,5316,3093.17,38.67
"669",15266,5,13722,10092.89,126.49
"670",971,117,219553,176097.5,2182
"671",13832,20,29745,21132.7,220
"672",11255,35,75965,53134.4,666.1
"673",1643,14,31728,13442.6,118
"674",17309,74,236085,153503.7,1483
"675",19087,8,21976,19985.4,191
"676",11608,20,99131,67171.15,840.25
"677",91280,24,77974,54164.8,479
"678",273,22,37540,17257.33,216.73
"679",26268,10,21504,10891.5,136.3
"680",16795,16,25289,14666.51,184.41
"681",24606,97,164024,117107.28,1465.08
"682",22176,58,176541,114329.7,1244
"683",8885,14,37760,21515.9,246
"684",17878,164,103568,66744.73,846.23
"685",8778,527,1495070,1133061.2,8957
"686",2224,9,36884,19393.2,188
"687",20761,3,1106,706.9,8
"688",11448,71,128307,77942.78,975.08
"689",16281,13,17352,11526.62,145.12
"690",13264,44,97587,69391,773
"691",148,37,81824,46270.9,504
"692",8120,24,67501,43891.4,549.4
"693",11466,24,40910,26177.08,330.48
"694",15653,18,36614,20899.8,193
"695",9332,14,39683,22922.4,230
"696",32779,100,292863,234863.04,3696.94
"697",8145,17,32597,17535.03,222.63
"698",17032,10,17136,10443.4,102
"699",11780,28,158689,96073.06,1204.06
"700",26477,85,281687,187366.58,2350.18
"701",20914,12,42781,26420.92,330.42
"702",12327,51,129358,107436,986
"703",9315,41,109390,59099.7,664
"704",303,44,90042,54417.58,681.88
"705",1523,21,67075,34776.2,220
"706",6139,38,56607,38499.9,445
"707",13611,5,11694,8262.5,90
"708",27553,21,237581,177674.7,1947
"709",157,16,41439,32314.97,405.27
"710",618,32,94969,37926.49,481.49
"711",11232,12,29000,19546.3,244.7
"712",19954,15,23121,14669.93,184.33
"713",22273,40,68660,35132.51,445.01
"714",17829,7,17464,10500.17,132.37
"715",17355,9,16840,10742.9,85
"716",12511,21,65975,42067.29,526.89
"717",13901,7,18286,14761.4,148
"718",15556,26,61929,40415.4,358
"719",20769,13,37170,19544,245.2
"720",1373,12,24626,11534.98,144.88
"721",15423,11,14372,6300.6,79.3
"722",2145,17,56549,34642.52,433.32
"723",11609,17,43174,31429.25,393.25
"724",12232,15,41235,27210.92,340.32
"725",8556,23,49197,26357.37,332.77
"726",9057,20,59903,37082.5,460
"727",13017,26,43283,29583.5,352
"728",12530,36,115527,63820.4,713
"729",91,50,44947,29021.65,362.85
"730",34595,22,77273,43865.1,473
"731",21704,42,72221,50707.7,505
"732",19448,70,239702,126145.66,1682.06
"733",10626,9,25343,10849.2,109
"734",27575,0,13565,13269.2,85
"735",26990,926,4412612,2756228,34079
"736",14701,38,68508,40836.23,514.53
"737",14800,30,78300,50472.62,633.72
