"","cert","numemp","asset","RBCT2"
"71",29349,28,71936,236
"72",17622,32,73556,610.4
"73",9831,57,139548,938
"74",4061,8,15864,148.73
"75",29561,16,44688,150
"76",13080,46,123196,670.67
"77",2773,240,532583,3973
"78",23032,20,40240,238
"79",20093,28,30966,139
"80",34388,24,25233,129
"81",6058,97,232428,1130.85
"82",1078,214,581611,4800
"83",29376,11,39806,226
"84",8583,23,43887,284.46
"85",15062,22,40337,281.37
"86",34427,10,15438,113.87
"87",9296,25,58774,562.03
"88",10106,44,123604,609
"89",11569,197,298835,2004.68
"90",34566,8,15979,53
"91",23124,22,66430,1191.67
"92",34473,18,26524,180
"93",30196,68,183657,1399
"94",33468,37,65081,556.74
"95",33684,NA,571371,0
"96",15699,25,57473,522
"97",15426,11,14912,147.09
"98",10790,11,28653,171
"99",23091,326,535682,3664
"100",18545,156,287684,2459
"101",31751,8,25301,75
"102",19590,42,73770,440
"103",8276,12,30901,111
"104",27711,38,99307,432
"105",10173,10,31844,195
"106",9465,35,144496,1088.21
"107",11892,61,120710,513
"108",903,199,560975,3554.81
"109",622,466,2197945,7169
"110",14531,465,1127442,8960
"111",34302,24,28044,150
"112",3831,80,275216,2000
"113",4415,146,464827,3692
"114",33197,94,277359,2024
"115",28701,35,140341,0
"116",6423,188,1133844,9324.59
"117",14341,62,231293,1623
"118",9266,140,664520,3671
"119",3735,320,1700982,9103
"120",15082,31,149393,557
"121",12780,18,44405,326
"122",29320,99,212024,2146
"123",15225,30,83214,552
"124",15178,29,71896,430
"125",3706,127,484691,1889
"126",5310,106,305108,2151
"127",27267,27,111219,980.93
"128",29031,131,315907,898
"129",29738,263,912833,3448
"130",6782,51,53285,276
"131",26213,64,134439,1034
"132",20726,27,57021,482.9
"133",20557,35,67490,638.58
"134",27501,179,376289,2268
"135",22968,90,196641,1249
"136",26248,52,203981,2020.7
"137",21614,41,78653,487
"138",19594,41,65284,544.35
"139",19838,43,122728,1105.11
"140",19234,27,46269,360.96
"141",17906,44,67824,410
"142",34063,4,10012,70
"143",20156,74,156672,1028
"144",20537,68,145009,1231.39
"145",21919,59,84359,569
"146",10973,24,58629,481
"147",4624,23,53986,435.22
"148",18609,135,238026,1678
"149",34232,8,14407,93
"150",26498,137,651217,5198.05
"151",20639,140,274823,1613
"152",10892,13,21991,112
"153",20311,62,166364,1341
"154",19862,66,159400,1005
"155",24678,23,58411,395
"156",20473,279,608434,4494.81
"157",34422,17,29189,182
"158",23886,83,137104,1062.65
"159",5800,19,73869,556
"160",20241,189,323018,1962
"161",21567,16,21945,73
"162",20504,55,127406,1258.3
"163",27006,89,349464,5173.18
"164",21663,57,94310,405
"165",21224,73,134264,1079
"166",33994,22,88557,782
"167",15001,155,381609,3346
"168",31581,7,23569,0
"169",34090,20,80137,335
"170",10647,9,24907,180.37
"171",428,38,52631,311
"172",2328,17,34141,168
"173",27471,713,11450989,145663.59
"174",29140,136,303450,2203
"175",28574,480,1245651,9717
"176",30182,71,144604,562
"177",32328,14,76948,477
"178",26306,16,6728,0
"179",23348,34,88448,482
"180",8843,55,102523,758
"181",25046,24,36863,203
"182",22675,91,200867,5556.83
"183",239,22,51271,468
"184",1439,19,51053,470
"185",25192,155,204298,1517.18
"186",26764,26,52137,448.26
"187",30950,3,6070,23
"188",16730,64,131468,749
"189",34334,11,18761,50
"190",33993,14,50828,296
"191",18806,21,34455,345.16
"192",24472,50,85904,421
"193",22373,67,175047,1076
"194",19300,104,309128,2380
"195",26398,26,52506,535
"196",25621,36,83622,530
"197",32972,38,109831,898.11
"198",33812,16,50105,492.11
"199",6837,172,432208,3248.92
"200",3619,2036,9259684,294174.75
"201",13085,131,359573,2286
"202",13595,64,115852,915.62
"203",15872,235,529328,4312
"204",24481,19,38951,300
"205",24334,18,42351,282.53
"206",27528,43,93700,617
"207",23001,33,44254,369
"208",20393,167,349740,2791.97
"209",24655,68,164150,1138
"210",18246,265,1479469,6464
"211",9104,8,31574,215.42
"212",31980,20,32699,259.27
"213",30385,8,39957,151
"214",30617,42,158505,1011
"215",29597,20,113483,696
"216",32526,1267,5515449,22745
"217",29878,29,103215,433
"218",34549,2,5437,37.98
"219",17784,174,230402,1699.53
"220",8733,37,86970,667.46
"221",15432,9,17947,135.42
"222",9645,42,48557,270
"223",228,66,197376,2049
"224",1117,32,68524,594.84
"225",20292,18,18197,111.09
"226",5617,22,31489,209.42
"227",26944,22,56761,441
"228",16701,348,773085,3943.06
"229",20006,10,12803,95.54
"230",22569,20,53438,377.94
"231",15444,77,151323,1239.77
"232",19115,48,87569,673
"233",10204,9,14740,130.63
"234",22263,8,11727,97
"235",20712,16,28114,208
"236",22554,28,71892,639
"237",21131,28,76487,689
"238",13150,169,438206,3836
"239",13099,52,99729,364
"240",10120,11,34404,222.65
"241",6770,333,920702,7332.5
"242",30713,3,7201,0
"243",19355,42,126163,805
"244",8205,29,48794,394
"245",5174,42,78106,443
"246",29668,29,65277,389
"247",34294,4,10319,62
"248",28705,90,205950,1708
"249",2838,31,97326,714
"250",23671,65,51629,422
"251",22444,35,68722,626.31
"252",28254,468,1366598,9286
"253",26478,6,21687,123
"254",5417,27,51139,490.96
"255",28949,6,40409,58
"256",4131,208,369344,2261
"257",26800,6062,19363203,479347
"258",29688,51,162019,891
"259",15954,177,515565,2745
"260",33784,53,149895,890
"261",15354,20,40025,308.82
"262",22381,13,25270,151.49
"263",33467,18,35074,272
"264",18903,50,174392,1114
"265",8868,35,104236,865
"266",28454,98,288518,2327
"267",32113,42,170108,1258
"268",11681,4,11874,83
"269",29979,560,1984136,15717
"270",22959,8,15036,82
"271",34149,10,21624,146
"272",9923,52,72117,695.74
"273",33991,25,67200,638.9
"274",25244,44,169662,1286
"275",10858,11,39433,177
"276",16782,49,80236,565
"277",18483,6,10967,73.36
"278",23284,268,1305319,8711
"279",34067,16,87748,443
"280",16410,21,41173,266
"281",22015,51,119555,1014.75
"282",17751,111,277259,1769
"283",32018,20,37828,197
"284",33134,31,142294,1428.53
"285",11682,22,50219,148
"286",10989,32,73853,494.33
"287",30079,5,21241,101
"288",23339,161,199105,1439
"289",9619,30,44494,355
"290",6051,60,116977,818
"291",16068,755,4629113,20237.42
"292",17453,20,82291,454
"293",32649,5,23861,116
"294",22288,75,581120,3775.17
"295",33655,NA,486547,0
"296",21001,56,111200,514
"297",18625,43,94306,621
"298",31813,3,5661,22.47
"299",28507,13,45960,96
"300",32569,52,223389,984
"301",15392,7,13371,107
"302",18775,322,758280,17467.25
"303",97,161,449490,3661.4
"304",32960,17,50891,81
"305",33901,104,212704,1301
"306",19732,83,158349,1417.35
"307",18277,49,132386,572
"308",26822,34,64454,287
"309",1391,18,41269,250
"310",4666,401,329420,1563.07
"311",2315,144,176188,933
"312",29471,7,55412,185
"313",29743,18,46216,147
"314",9967,45,96671,219
"315",1198,30,73940,225
"316",15085,76,113720,753
"317",17123,109,352704,1227
"318",28780,59,284170,0
"319",34012,35,29638,137
"320",22671,27,109330,715.07
"321",8023,35,101760,1034.43
"322",32422,4,8688,31
"323",29663,152,343960,2121
"324",11343,7,25732,197.17
"325",1436,4,4407,44.37
"326",25745,66,245046,1819
"327",34095,16,50122,375
"328",33825,29,52501,430
"329",24497,17,35561,296
"330",33013,15,36452,269.6
"331",22177,134,518819,5591
"332",5296,364,1362930,25700.5
"333",11619,134,424659,9919
"334",1509,262,847090,10383.27
"335",12340,166,510958,6335.52
"336",13237,215,604002,5595.81
"337",5311,217,523403,7291.74
"338",34208,27,153892,2048.24
"339",33792,4,75492,714.77
"340",33367,652,407755,4742.74
"341",29805,1267,10875572,39707
"342",26243,12,98308,1268.94
"343",24064,13,29727,114
"344",29085,60,141281,602
"345",28225,182,537795,4649.35
"346",9631,14,39947,114
"347",90146,63,169338,985.07
"348",27293,20,61001,430.27
"349",9096,6,18391,105
"350",32575,22,157852,1393
"351",21641,47,144827,542
"352",27184,56,375338,2403
"353",5915,294,1232583,8441.68
"354",24829,21,161121,1517.91
"355",30243,26,111347,558
"356",32335,52,329916,1378
"357",34340,80,125491,288
"358",26390,66,159673,1305.78
"359",30783,9,61604,20
"360",1396,9,15377,150.92
"361",284,14,51277,416.06
"362",34557,11,7106,6
"363",28288,8,33095,116
"364",11477,18,59159,381.04
"365",35,103,276759,2230
"366",26336,33,159240,673
"367",28191,12,67945,334
"368",5814,24,53824,439.77
"369",28242,29,95956,346
"370",14418,100,107775,2191
"371",18836,56,188282,1539
"372",23658,33,91019,650
"373",11694,81,148477,1270
"374",17270,12,21668,165.39
"375",25294,97,163966,874
"376",1214,18,57369,457.22
"377",3276,67,138939,764
"378",19483,42,83873,296
"379",11556,36,86589,597.68
"380",26579,29,65263,243
"381",90030,3,3423,21.2
"382",22314,1,2387,4
"383",13191,14,55589,265.55
"384",26617,7,35321,206
"385",10171,16,62034,480.76
"386",28626,178,609251,3951
"387",34167,10,18474,176
"388",28522,42,225265,731
"389",1814,9,24286,162
"390",18331,48,89560,637.19
"391",30691,9,56840,0
"392",13272,17,45390,372.56
"393",33365,29,79916,640.07
"394",2987,157,274004,1746
"395",26704,31,38600,466.52
"396",32004,37,60238,338
"397",34456,19,35097,262.74
"398",6959,102,200569,779
"399",32477,20,27503,236
"400",32341,77,254643,877
"401",32404,14,34282,144
"402",11652,93,262733,1757.65
"403",27476,900,1516580,11718.44
"404",19919,632,1375351,32436.33
"405",9828,45,447019,1486
"406",22302,68,90691,925.91
"407",16876,7333,16723000,116896.25
"408",33976,816,1521310,13413
"409",1804,393,1000199,7816
"410",24553,103,169541,1385.24
"411",22759,52,74975,350
"412",26789,162,99296,615
"413",20828,1685,6080073,72243.2
"414",11813,2016,4382147,36719.4
"415",12342,15,29121,246.31
"416",14618,75,270739,2590.16
"417",26653,11,20456,134.73
"418",18408,303,883316,8478.99
"419",1047,81,123296,1014.93
"420",1961,55,76935,676.73
"421",34554,12,10969,22
"422",8560,28,48901,412.56
"423",33927,10,23796,89
"424",21269,46,104603,415
"425",27122,25,71060,764.45
"426",24516,57,534980,9985
"427",9644,316,748636,4013
"428",22559,55,126663,871
"429",2993,148,339124,2907.26
"430",33658,NA,502392,0
"431",33686,NA,1865097,0
"432",16604,118,283862,2548.51
"433",19842,421,2551656,27274.74
"434",5170,72,211306,1705
"435",32964,498,1265937,11630.3
"436",15093,39,72873,494.81
"437",34421,7,18312,87
"438",16601,21,44281,341
"439",11782,40,101293,443.51
"440",866,19,39595,190
"441",19434,73,134962,1102.68
"442",13290,49,111747,680.92
"443",22130,76,127041,1190.71
"444",34577,13,9581,0
"445",155,26,46998,360.68
"446",26689,19,100649,968.07
"447",9108,126,204991,1847.13
"448",18700,45,86383,402
"449",24799,38,77849,688.85
"450",25178,169,411953,27481
"451",27595,2632,6652803,188208.01
"452",3510,66360,240420000,8490942.5
"453",33404,1579,5270475,35812.4
"454",9575,5308,15751025,280322
"455",12773,141,268183,2131
"456",5618,16,61538,556.45
"457",8243,28,64628,619.58
"458",34120,32,92562,552
"459",33554,267,252233,2037.22
"460",33482,41,97073,867.44
"461",8252,16,53651,167
"462",20360,26,60642,217
"463",19588,72,163042,1293
"464",19877,49,89977,555
"465",14033,14,43255,320.96
"466",581,14,17835,112.35
"467",34330,33,80041,479
"468",33681,NA,52428,0
"469",6195,22,70411,588.57
"470",23123,98,241304,1735
"471",16282,11,26867,108
"472",1465,13,18785,162.46
"473",18930,27,36209,183
"474",33589,32,71021,589
"475",33696,28,58492,474
"476",18407,35,53399,316
"477",1623,35,52525,241
"478",8595,12,27528,202
"479",15817,7,17810,134.09
"480",287,127,184780,1602.25
"481",100,181,558336,10751.34
"482",32715,22,173979,509
"483",15267,10,23077,215.89
"484",10253,17,45835,352.78
"485",16959,7,18115,56
"486",8278,11,22270,139.49
"487",1756,8,14817,60.48
"488",9788,29,96677,728.79
"489",32722,73,203130,1806.12
"490",10883,12,48314,130
"491",34397,10,19402,158
"492",23813,27,51674,336.63
"493",6137,51,100906,746
"494",15103,6,9498,49
"495",5605,29,48318,115
"496",15833,9,18968,160.47
"497",11245,25,80349,339
"498",9385,21,63545,340
"499",15906,13,30139,215
"500",2733,10,32674,245.63
"501",16288,27,37941,324.11
"502",1749,100,181719,1572.28
"503",20239,23,62168,369
"504",8254,32,53516,385.64
"505",12549,29,69957,568.08
"506",9176,43,121959,863
"507",17190,26,57751,405
"508",15068,13,28074,185.95
"509",871,165,339504,2548.75
"510",16754,132,854689,5419
"511",15554,14,28722,71
"512",20632,28,76466,496.99
"513",12325,11,34049,306.27
"514",9406,12,12244,74.58
"515",105,24,48190,431.54
"516",21979,90,163817,776
"517",9023,85,136525,876.41
"518",32920,30,111094,956
"519",13274,16,28452,213.3
"520",16922,14,32875,242.79
"521",2327,21,42028,150
"522",10885,7,11779,97.75
"523",5713,31,52912,147
"524",33653,NA,1837439,0
"525",6123,88,137018,793
"526",16953,8,13994,140.96
"527",13167,22,80239,432.11
"528",26955,55,117308,1016.12
"529",21015,18,31643,290.44
"530",22061,66,138783,1238.17
"531",3062,24,46583,368.62
"532",8775,37,88020,774.9
"533",27302,28,124849,883
"534",26217,43,97444,407
"535",422,32,76485,397
"536",1701,19,62055,420.83
"537",9359,32,103800,549.64
"538",16259,26,61113,393
"539",15795,64,163964,663
"540",19829,19,25841,180
"541",22639,22,47298,250
"542",25328,6,12294,45
"543",22142,225,558476,2143
"544",10523,92,195550,1085
"545",4796,17,37253,298
"546",23064,13,18235,53
"547",23060,36,52578,327
"548",8531,22,64000,332.82
"549",20827,99,208054,1740.44
"550",1153,6,8746,74.45
"551",1612,5,17213,96
"552",8776,13,25871,198.3
"553",1937,36,90848,686
"554",1468,29,63424,452
"555",1878,24,49801,367
"556",4075,32,61301,492.98
"557",17543,27,55819,366.16
"558",15291,32,65768,497
"559",5683,50,121940,979.08
"560",18182,7,11829,30
"561",5684,38,64914,506.14
"562",14749,34,80636,540.97
"563",876,24,69819,655.75
"564",2477,14,32329,271.07
"565",99,17,62470,333
"566",17569,4,9019,36.01
"567",26542,29,80192,492
"568",17327,51,129788,829
"569",14912,15,35268,226
"570",19515,17,59435,457
"571",22309,19,45559,408.14
"572",16274,7,16120,140.96
"573",9068,40,78079,653
"574",10805,9,33891,208
"575",2372,19,32532,201
"576",15813,28,55059,303
"577",26403,61,89690,914
"578",16243,36,48326,480.9
"579",26618,6,10002,50
"580",877,51,89661,726.01
"581",296,29,105923,542
"582",16154,10,28887,243.27
"583",11522,16,34386,298
"584",108,24,62418,461
"585",5687,12,66411,465
"586",18321,86,150884,1249.16
"587",13303,21,45363,276
"588",1249,22,29763,278.17
"589",8532,24,52959,278
"590",8675,55,131229,1226.84
"591",5635,34,69053,523.37
"592",12108,5,7065,39.11
"593",1751,7,13231,85.17
"594",49,11,14169,69
"595",11207,25,66252,655
"596",26551,34,79632,670.11
"597",11732,12,48195,334
"598",6843,38,140417,1041.57
"599",16993,55,144178,1073.24
"600",1484,14,46937,394.36
"601",10594,38,86067,560.34
"602",12461,8,27192,161
"603",2398,19,41719,279
"604",21158,10,24715,61
"605",8693,17,36766,343.6
"606",8288,13,26085,180.61
"607",19603,50,119261,311
"608",15397,42,93993,825.52
"609",5775,38,91233,624.4
"610",26324,16,54006,314
"611",13162,8,21241,196.59
"612",18243,9,9714,72.37
"613",22838,16,49875,328
"614",2379,27,77293,502
"615",16527,9,22149,125
"616",24841,22,65277,544.88
"617",24500,31,38372,179
"618",9392,24,63071,296
"619",5950,194,540985,4908.94
"620",5636,36,144118,985.42
"621",8486,23,125366,926
"622",17995,6,20667,161.81
"623",15113,18,35178,341.36
"624",1372,23,50067,353.13
"625",15866,11,18266,137.98
"626",20884,502,733294,15889.85
"627",8144,16,76568,172.2
"628",10315,15,43595,295
"629",9127,4,12874,66.76
"630",27125,93,158443,1584.13
"631",10057,27,61299,461.55
"632",12986,203,417698,3189
"633",13962,15,39342,246
"634",18450,31,74224,424
"635",18053,4364,12264063,237370.98
"636",1627,25,60271,320
"637",17813,7,22298,150
"638",149,29,53799,508.43
"639",9514,3,8378,37
"640",10054,64,128254,743
"641",15821,21,38613,231.61
"642",289,21,91829,409.09
"643",8297,34,68710,475
"644",1464,15,44079,305.9
"645",9360,26,57388,332.82
"646",11241,10,27388,221.4
"647",16460,89,270295,1652
"648",21029,69,94842,743.09
"649",16706,68,174909,873.22
"650",1678,44,96479,842.71
"651",10310,86,154174,1156.28
"652",4937,13,23400,204
"653",10674,12,43059,333
"654",8584,11,22423,152
"655",19505,54,176456,1085
"656",33648,NA,220108,0
"657",18415,8,21664,150.5
"658",21339,10,30788,206.94
"659",21332,14,38062,258.16
"660",310,21,45268,313.85
"661",14794,30,29758,195.51
"662",23826,35,107633,853
"663",20183,94,187805,1698
"664",8118,32,75319,542.52
"665",16469,9,9932,66.97
"666",8804,38,49843,285.83
"667",20040,21,44566,281
"668",11750,15,40952,310.17
"669",17378,28,62007,319
"670",22609,3,5434,46.84
"671",9817,8,22926,283.32
"672",9775,13,42847,380
"673",21120,30,84086,664.29
"674",1635,79,240081,1360.3
"675",12102,9,33620,171
"676",27320,26,91957,798.07
"677",8695,16,55202,378
"678",15547,25,52838,371
"679",13874,51,96994,876.05
"680",34250,11,19486,58
"681",11200,73,194505,911
"682",7768,432,869587,7918
"683",23194,46,67624,516.66
"684",18379,29,58695,393
"685",4130,16,43972,232.78
"686",9318,21,36515,164
"687",8886,70,122623,700
"688",8265,4,5713,30
"689",15266,6,12784,123.36
"690",971,114,215974,2033.22
"691",13832,19,27918,209
"692",11255,35,73037,624.89
"693",1643,13,30963,111
"694",17309,84,222441,1479
"695",19087,8,18101,191
"696",11608,20,96265,811.21
"697",91280,21,63453,467
"698",273,22,35790,198.42
"699",26268,11,20825,136.34
"700",16795,18,24164,173.29
"701",24606,93,149633,1059.94
"702",16490,28,55463,480.4
"703",22176,46,131462,1087.5
"704",23790,119,278161,2249.84
"705",17878,166,102204,795.8
"706",8885,15,38897,197
"707",8778,523,1467556,9121
"708",2224,9,33162,158
"709",20761,3,1257,8
"710",11448,68,112975,849.48
"711",16281,13,16184,134.55
"712",13264,42,81776,704
"713",16805,43,69010,419.25
"714",148,33,75762,481
"715",8120,24,63031,502.69
"716",11466,23,34878,306.86
"717",15653,18,34259,203
"718",9332,13,32532,255.27
"719",32779,94,240746,3638.89
"720",8145,14,31151,211.81
"721",17032,10,15525,100
"722",11780,30,165644,1244.8
"723",26477,117,284346,2529
"724",20914,12,47197,242
"725",12327,47,113979,948
"726",9315,46,107411,650
"727",303,45,81025,629.16
"728",1523,21,64536,203
"729",6139,30,51289,418.92
"730",13611,5,11711,88
"731",27553,28,245164,1699.79
"732",9165,18,40649,331
"733",157,18,35745,298
"734",618,32,86154,454.01
"735",11232,12,25152,204.23
"736",19954,15,22460,179.59
"737",22273,40,67214,435.98
"738",17829,6,17996,139.87
"739",17355,8,16413,86
"740",12511,23,60643,478.68
"741",13901,7,17651,152
"742",15556,27,62821,386
"743",20769,13,36351,242.44
"744",1373,12,23221,134.3
"745",15423,11,16155,81.83
"746",2145,16,49457,384.05
"747",11609,16,40696,370.13
"748",12232,15,37359,315
"749",8556,32,50191,431.09
"750",9057,20,60342,432
"751",13017,24,42252,325
"752",12530,36,106723,727.07
"753",91,45,41821,220
"754",34595,20,42246,181
"755",21704,46,63129,531
"756",19448,68,230832,1514.93
"757",10626,9,24840,111
"758",27575,0,13732,12.69
"759",26990,608,2059082,15246.82
"760",14701,34,64006,477.7
"761",14800,31,72253,594.48
"762",5704,16,33633,188
"763",18129,183,482782,3443.27
"764",34178,21,40525,285
"765",20130,36,84088,667.49
"766",33527,44,104753,1000
"767",31203,134,348205,2105
"768",3753,90,209651,1060
"769",27343,13,75673,617
"770",14329,32,137450,991.32
"771",18171,35,214197,1050
"772",21529,3,33070,126.4
"773",9523,9,26119,222.6
"774",23876,31,43436,890.92
"775",5867,38,62495,543.59
"776",9803,29,217788,856
"777",9304,21,50690,359
"778",4214,2251,5081876,193670.21
"779",5902,13,39715,265.85
"780",21085,11,17828,153.21
"781",16905,6,16369,84.31
"782",21971,21,59435,312.3
"783",13710,6,15640,110.17
"784",17110,3,9239,55
"785",13857,5,7148,54.42
"786",12247,7,15671,134.65
"787",20830,53,129985,1233.04
"788",1713,15,53578,410.39
"789",27064,64,153927,1346
"790",33698,NA,120453,0
"791",16607,10,20725,58
"792",22319,9,12499,107.53
"793",11256,41,92878,830.18
"794",16982,57,163834,1124.88
"795",11603,22,42828,349.51
"796",12745,4,11335,62.19
"797",14660,37,128880,1155.21
"798",15309,87,162673,1320.83
"799",101,24,64230,264
"800",20318,40,64455,536.44
"801",8432,84,157816,825
"802",2442,122,392851,3486.67
"803",11711,38,108794,744.09
"804",12956,26,58493,412.79
"805",9160,29,58321,293
"806",1377,14,34743,124
"807",8472,35,103819,313
"808",15673,65,122482,834.69
"809",10373,80,195097,1573
"810",34085,19,47194,290
"811",10628,13,25047,203.92
"812",328,10,20312,146
"813",14349,27,58981,310
"814",33313,14,65123,556
"815",11243,32,71768,685.76
"816",24243,65,440214,3454.45
"817",8802,7,8448,48.3
"818",21230,149,279125,1907
"819",18556,74,127880,1241.75
"820",22623,190,335879,2222
"821",22637,18,37037,224
"822",22002,7,11619,115
"823",664,89,201779,1493.41
"824",15193,19,41969,362
"825",9046,4,18618,133.34
"826",27504,70,152608,1223.51
"827",5863,65,187551,1323.82
"828",32975,43,136397,1222
"829",19506,56,156535,422
"830",34413,7,12594,58
"831",33990,16,23292,127
"832",15294,6,26758,253.53
"833",12236,12,30699,242.46
"834",22739,25,38714,373.31
"835",26280,17,38511,324.7
"836",24919,66,147517,1113
"837",9820,6,8938,76.75
"838",5634,29,66230,547.45
"839",34148,14,21440,200
"840",12469,35,90681,624.85
"841",13202,16,38932,338.12
"842",32275,82,128183,711
"843",1536,347,899882,6861.83
"844",16413,16,52074,248.84
"845",19726,49,111563,873.43
"846",21930,17,40723,339.25
"847",8892,62,170100,837
"848",22169,44,90394,995.83
"849",13565,67,168906,1399
"850",11788,37,59467,361.17
"851",34316,17,71157,120
"852",836,68,174881,718
"853",21573,105,217536,1629
"854",15400,25,80218,550
"855",11942,17,27446,76
"856",25271,137,486081,2811.64
"857",12474,33,56046,464
"858",21161,27,69246,405
"859",10629,18,37666,291
"860",22407,152,247357,2041
"861",20408,66,120621,999
"862",26759,34,99400,705.38
"863",26539,71,50938,357.99
"864",31995,248,849754,7022
"865",22353,37,70281,392
"866",16107,33,63894,377
"867",21219,25,38809,309.07
"868",34247,38,66368,675.68
"869",20387,136,298289,2755
"870",31505,9,25142,90
"871",15506,128,271935,2582.82
"872",110,42,124178,1069.12
"873",20524,36,96342,702
"874",22340,22,57469,1035
"875",26210,25,42615,224
"876",23760,10,12706,82
"877",22597,227,384808,3271
"878",19125,26,49605,64
"879",22346,10,21992,99
"880",77,38,167577,1416.76
"881",2247,71,107991,970.66
"882",19258,46,124457,409
"883",25291,12,23333,217
"884",22441,44,101664,629
"885",24340,15,28924,58
"886",26627,53,92465,760
"887",32941,113,336607,2587.13
"888",3514,1922,5769352,92660
"889",4198,17,38621,297.43
"890",11293,18,34223,303.04
"891",19553,189,6288775,301845
"892",16389,65,149016,925
"893",26611,7,12269,89
"894",11244,23,66970,435.48
"895",11257,18,47781,245
"896",34189,14,56878,255
"897",19480,8,18638,130.1
"898",12786,19,45803,330
"899",26400,55,205236,1866.24
"900",17041,51,130866,960
"901",17159,208,320391,2764.64
"902",13397,45,424992,2249.71
"903",27537,43,141429,1494.76
"904",27171,26,54185,513
"905",15134,34,76916,542
"906",420,10,20650,112.84
"907",34156,34,63061,523.01
"908",194,11,22211,178.1
"909",1035,25,69676,357
"910",23273,81,229853,2269.99
"911",8558,11,29791,176.52
"912",27496,23,67460,612.58
"913",22025,6,8667,60.05
"914",25268,15,38873,175
"915",12627,75,260477,2320.61
"916",18626,95,348106,2914.44
"917",10744,27,67577,499
"918",5608,35,98413,405
"919",313,85,122502,811
"920",1531,43,105383,748.96
"921",12838,48,127095,1109.72
"922",4087,32,67201,440
"923",15204,12,23284,135.14
"924",1418,39,55855,292
"925",22528,60,90212,761
"926",24211,18,30341,222.96
"927",8250,37,85908,762.54
"928",11647,32,75517,431.67
"929",9323,29,86969,525
"930",12207,22,79303,550
"931",15136,60,153709,1513
"932",16201,15,36996,315.24
"933",17145,20,51750,460.69
"934",32727,8,26916,224.49
"935",32092,16,45872,390
"936",5699,20,51028,385.05
"937",11715,11,31575,222.51
"938",11431,34,109222,824.42
"939",23063,177,181474,1637
"940",862,18,49350,231
"941",15104,49,104543,670
"942",18795,6,15442,144.69
"943",306,41,78514,541.01
"944",13654,33,75734,577
"945",21377,1786,580974,10
"946",15025,4600,14678396,536105
"947",18914,680,2956235,101651
"948",935,991,3534549,136045.83
"949",4345,1653,8322728,294542.93
"950",14985,1442,5455550,207788
"951",4306,1652,6002645,141644
"952",6559,9581,24509030,974937.16
"953",4167,820,3890174,112278.78
"954",27474,4630,24607137,868394
"955",16703,296,1025052,29515
"956",6768,693,2397146,52831
"957",13391,123,452838,4895
"958",2487,2093,9006995,348072
"959",16547,34,60974,493.54
"960",34147,154,562143,3976.01
"961",18124,43,77964,576.6
"962",32640,1689,13081113,44467
"963",32218,31,66485,484
"964",29951,67,177493,283
"965",13653,41,170918,2969
"966",30559,1113,3484314,28232
"967",34504,10,452832,5561.88
"968",33987,70,30590,0
"969",2558,20156,66919495,2254877
"970",22434,28,46704,674
"971",34365,7,25725,92
"972",27351,16,31684,326
"973",32539,34,69807,381
"974",26392,87,2252168,105349.81
"975",953,247,824946,6493.21
"976",623,12667,113068000,2108555
"977",23592,19,17680,0
"978",27512,24,38975,415.55
"979",23537,68,92864,715.67
"980",23210,30,98634,811
"981",4950,258,516828,5098.68
"982",27550,43,81141,755.32
