"","cert","rbc1rwaj","rbcrwaj"
"171",23433,10.8138043066926,11.9767774567808
"172",5216,10.2733428069882,11.5240244722816
"173",5800,9.63304611443903,10.7095090259145
"174",20241,9.75419275417952,10.8364329490251
"175",21567,12.4464969587745,13.7024104528047
"176",23886,12.7002682548667,13.5948613196171
"177",15836,17.7002207321644,18.5165132647537
"178",20504,10.2042926099991,11.4567677394216
"179",34788,14.5772880919224,15.7109817369806
"180",22683,9.19398336308732,10.3989641589154
"181",27006,9.15596047333978,10.2306285144549
"182",21663,10.5731316973605,11.2805585192745
"183",35033,24.3591671051642,25.610764489213
"184",34868,9.26608981578849,10.4025323077416
"185",35412,11.9476853478296,13.1988486831968
"186",57359,33.0464071856287,33.8056030795552
"187",31581,24.6005639097744,24.906015037594
"188",34090,11.5089852981234,12.1428518842991
"189",428,14.9330064668836,15.7360835200135
"190",10647,19.3005661076134,20.5544680175652
"191",2328,24.1509028374893,25.4030524505589
"192",27471,11.586852170192,12.960632365464
"193",35328,280.747767857143,280.747767857143
"194",29140,9.98066863770753,11.2440300204685
"195",30182,18.2797058922729,18.8328442780532
"196",34656,10.9871351846455,12.2389219645558
"197",57113,16.3153001482524,17.5716762570043
"198",313,10.0393765706107,11.0307163633725
"199",35223,12.0038952093675,13.2532123601644
"200",57025,9.45103769083969,10.7153506679389
"201",4190,17.1963214786178,18.1010827396964
"202",8843,10.7413975592831,11.8418931327674
"203",57174,27.3575584586673,34.4692062795038
"204",34794,11.5142393955769,12.4374390804366
"205",239,11.0454367191439,12.2948064317329
"206",1439,9.2475310395535,10.3888508263289
"207",25192,25.0018218771002,26.3564887165078
"208",26764,19.2214087653853,20.5150711165194
"209",30950,32.2335862751567,33.0913889805345
"210",16730,10.5105090857333,11.7616359064383
"211",34334,12.7360343608412,13.8045727156064
"212",19300,8.96336852209972,10.224694644666
"213",18806,25.3575482406356,26.6197502837684
"214",35562,9.03685568137105,10.1429633191973
"215",33993,9.06432748538012,10.2760908681961
"216",22373,9.27906532361532,10.220839134114
"217",26398,9.48246294925718,10.4734913442966
"218",57156,9.50483779169038,10.4723961297666
"219",24472,12.9998860658539,13.9050295595812
"220",25621,11.4024226110363,12.3858232391207
"221",33812,9.61774631816116,10.8690396758628
"222",6837,13.913617302084,14.9981906039126
"223",24481,9.70203648893405,10.8914608826258
"224",26499,11.096887016676,12.3591814650925
"225",24334,23.8599500354226,25.112793169022
"226",23001,10.0508359692725,11.0494803434252
"227",24655,11.8849666703495,13.1412735241042
"228",29899,37.1981204239974,37.5696645175391
"229",9104,26.2485481997677,27.5019357336431
"230",30385,18.0598432676324,18.8078841130373
"231",30617,12.0006218801881,13.0261689404161
"232",32526,13.5712312929539,14.8230779112339
"233",29597,13.4912720937113,15.4801170295533
"234",29878,13.0624026911232,13.802234268635
"235",34549,13.5456561177182,14.7954041523886
"236",22569,25.6058867211233,26.861540538716
"237",26944,10.9806780896828,12.2293109733868
"238",16701,19.3807784348706,20.6312633749605
"239",20292,13.4418324291742,14.6925858951175
"240",15432,21.8992965568308,22.972972972973
"241",9645,11.4750614018515,12.5070848290195
"242",5617,10.3096979077711,11.5599647736977
"243",228,9.98306108454472,11.090675422224
"244",15444,10.8419650148279,11.9852151115314
"245",57144,13.8216172287688,14.7582283624543
"246",19115,11.2424111014744,12.4430832610581
"247",10204,18.4020498485907,19.6599114838109
"248",22263,16.2078244669841,17.460153177396
"249",20712,9.06964592301376,10.3262086640623
"250",22554,10.8382040382572,12.0390541976621
"251",8266,13.760323436361,14.7883460708945
"252",13150,9.41782326949046,10.5632396065553
"253",13099,14.8515482986255,15.690276493287
"254",10120,26.333252012686,27.6067333495975
"255",30713,34.3802345058626,39.070351758794
"256",8205,7.55690945421776,8.81166007130823
"257",5174,10.146750524109,10.7843562495482
"258",29668,9.95109177032387,10.2803558362537
"259",22441,9.27093360402775,10.5211450840378
"260",34294,16.6767656365717,18.0502255436612
"261",19418,12.1196921485336,13.1314952113736
"262",18957,9.14822120674445,10.3078153240222
"263",2838,12.3916444461937,13.557604321431
"264",23671,14.6688377932983,15.9381621282273
"265",22444,9.8972443227726,10.8725202231918
"266",7542,13.324445602639,14.5745012171636
"267",15510,24.1082136860501,24.6273515402803
"268",57115,10.7016451215992,11.8910543664839
"269",5417,9.33574755446232,10.3207953264323
"270",28393,76.054473090632,76.054473090632
"271",28949,20.9797615312206,21.3366802635708
"272",26800,9.27264334654311,12.4481977860679
"273",91325,58.9083234967987,58.9083234967987
"274",15354,16.0117220206531,17.6723416131733
"275",22381,12.1983169260083,13.1946649730073
"276",33467,9.42898802598053,10.2375657245534
"277",5147,9.46405068715375,10.5797190168651
"278",13810,9.89350316683334,11.0690036317701
"279",18903,9.66267168742811,10.766288798655
"280",12922,11.7445018371585,12.9958996751691
"281",8868,9.6429961186554,10.8093950490406
"282",28454,14.0082761215085,15.2622339258284
"283",11681,13.2803632236095,14.3870601589103
"284",29979,9.69106962396816,10.6279289763947
"285",22959,30.8706630505938,31.9087253343309
"286",34149,11.2944279896335,12.2593483894854
"287",9923,12.7402715291904,13.9932283349788
"288",10858,30.9601613015365,32.2151150663978
"289",18483,20.4057149089323,21.6599411059003
"290",16410,13.7511544218337,14.7097226202987
"291",22015,12.8329683790155,14.0889146174691
"292",17751,11.4985066506469,12.362495678638
"293",32018,19.3746028864482,20.3049832077698
"294",33134,8.74524301008173,9.99793213784297
"295",11682,36.7618198037467,37.4219446922391
"296",10989,16.5352294764059,17.7553329023917
"297",30079,21.8722350026544,23.1286497964962
"298",6051,20.3717909379155,21.2705840237292
"299",33989,9.28100448477195,10.3276682440393
"300",16068,29.6709542343693,30.7493413643007
"301",17453,10.057949394687,11.0830607990514
"302",32649,15.7887194772441,16.1068439756964
"303",33655,NA,NA
"304",21001,19.0672184571667,19.801310314498
"305",18625,9.94120516572954,11.1915581914812
"306",31813,49.0543014032947,50.3965832824893
"307",9641,32.796812749004,34.0637450199203
"308",28507,22.7335653084895,23.0703034384705
"309",15392,11.701081612586,12.7648163046393
"310",32960,21.6936669343962,22.7544819434131
"311",13304,15.2861574918541,16.5427248491651
"312",33901,10.1053164008165,11.0918995919989
"313",18277,16.8617077418333,18.096601403768
"314",26822,13.2675830820856,14.2947178360332
"315",1391,15.4253308128544,16.4335223692502
"316",35354,69.7603574329813,71.0194963444354
"317",4666,27.0933882885576,28.3464314696963
"318",2315,12.9922242665754,13.8049317196298
"319",29471,33.7840578730309,34.3283077547157
"320",29743,16.7669020018013,16.7669020018013
"321",9967,39.4213752119078,39.9355427634643
"322",1198,18.0530907324728,18.507033307803
"323",35578,10.3135625236116,11.5652940435713
"324",15085,13.7605419262158,14.796468067716
"325",17123,11.2722387568332,12.4598102752946
"326",28780,30.057135031915,31.7301035429806
"327",8728,9.77072372953586,11.079370542569
"328",278,12.8023230886165,14.0525423398492
"329",29663,15.3545293563741,16.5928030363898
"330",1436,15.1076320939335,16.3600782778865
"331",11343,19.8444012225618,21.0947485412615
"332",25745,15.8758192085002,16.9598235807944
"333",34095,11.3039932883275,12.5710566963831
"334",33825,22.5900708437853,23.5700305978995
"335",34759,11.0340843443096,12.2880347979746
"336",33013,16.1083920257849,17.3618240420198
"337",34831,18.7708326719787,20.0374591282816
"338",22177,9.42586437591024,10.6771013120564
"339",34916,10.3504884875386,11.2058935643764
"340",18704,10.4100793389071,11.665893222992
"341",5296,9.61273162208835,10.9434753202055
"342",34208,80.2329717232794,80.2329717232794
"343",33792,27.5996618881328,28.913260644974
"344",34976,44.9646441605839,46.310447080292
"345",29805,14.9304628219812,15.7096685997687
"346",24064,20.3269492045405,21.0457115308761
"347",29085,16.5343865470176,17.7880627403665
"348",28225,9.19624801319314,10.4466117947302
"349",9631,12.13646902948,12.9198410069559
"350",90146,18.0086603814953,19.4063801797851
"351",27293,17.3266129032258,19.1290322580645
"352",9096,16.9389607442705,17.6991150442478
"353",21641,14.1898660947355,15.1796926810684
"354",5915,10.9595481367651,11.9476352825732
"355",24829,12.3594710575935,13.6177279784227
"356",45826,9.88191759966843,11.1318194008381
"357",30243,23.3356258596974,23.8940852819807
"358",34677,13.4923409600021,14.5204521617527
"359",32335,17.729253928093,16.3829651521272
"360",34340,15.9056254941188,16.9881493528134
"361",26390,10.1429439724344,11.3620562243376
"362",30783,89.7270528619141,90.0149717839456
"363",1396,11.4119922630561,12.6659107583539
"364",284,12.2628747601221,13.5212508258093
"365",34557,11.2218948048278,12.4328906470754
"366",28288,11.2138055842813,11.8827559462254
"367",11477,31.3262793986695,32.5781781991514
"368",35,12.0426940989133,13.2972663250961
"369",26336,14.2372057809869,15.082432172842
"370",28191,14.8204113087233,15.4565647713021
"371",5814,10.3804613538379,11.6405173563269
"372",11694,9.61848139553395,10.7163193955462
"373",3276,13.1200964008022,14.2063645639095
"374",35115,766.87898089172,766.87898089172
"375",13191,72.8605831254838,74.1119807344973
"376",26617,26.7484003758557,27.8759676048145
"377",10171,17.0302377849548,18.284322057907
"378",34290,202.161254199328,202.161254199328
"379",30691,15.61631709656,15.9433475128476
"380",21265,12.4312217411067,13.393818329705
"381",13272,10.0395358201852,11.2915034593843
"382",2987,10.7830404638685,11.665912355615
"383",26704,9.43940723408404,10.6961099736765
"384",32004,16.8245368090024,17.9043685825787
"385",34456,24.7179772158933,25.9794387329814
"386",6959,9.91697595923804,11.1694492221346
"387",34440,25.8274693771175,26.8308574407089
"388",32341,13.596621696501,14.203223153511
"389",11652,19.6704222127743,21.6028387349969
"390",27476,10.3395859620918,11.5862744146075
"391",19919,9.845898881963,12.6461858118136
"392",34968,10.3333148290602,11.5942488719002
"393",34967,10.271678623729,11.5270315841991
"394",35208,40.6365951255002,41.2986540560204
"395",20828,12.2771707168988,13.5280571687753
"396",11813,12.4375233097138,13.7009560292808
"397",12342,9.10829721811975,10.3600222744111
"398",26653,17.5811531007752,18.8347868217054
"399",18408,10.3269715135804,11.5773949802628
"400",1047,12.6862997993694,13.9384494124391
"401",1961,9.75590228975039,11.0057466151903
"402",34554,10.2234626407178,11.4953078464795
"403",11521,12.9039599453801,13.928083750569
"404",8560,15.7126721006197,16.9673657538847
"405",24516,17.1180597154001,17.8246342664697
"406",9644,12.1389242092031,12.9199456630355
"407",22559,11.2164881837824,12.1406503463084
"408",33686,NA,NA
"409",16604,11.0238544901,12.2832662903725
"410",5801,12.8509524977516,14.1018722917178
"411",4456,10.3936039360394,11.3231018673823
"412",33927,11.1250066521207,11.9738172529402
"413",11354,11.9604264720008,13.1975794832389
"414",19842,9.80656228804313,14.0246184850336
"415",5170,10.3236316552433,11.215923324842
"416",32964,13.0568787567863,14.3136636805739
"417",30125,15.9988070329138,16.7612541332781
"418",15093,19.2262602579132,20.4780093030292
"419",34421,10.0098532806025,11.2583854117456
"420",16601,10.3909029834034,11.4011296623454
"421",11782,48.113543335113,49.3682149848728
"422",19434,10.0431651458222,11.0238862050456
"423",13290,20.8821937578928,22.7167147753924
"424",22130,11.0774977492717,12.3093870749479
"425",34577,9.81480369534822,11.0663155456815
"426",155,14.6146766257213,15.5970122836207
"427",34992,15.5083774382282,16.7608567811899
"428",26689,27.959127816805,29.2099261016331
"429",57029,15.4723870378822,16.5818207351754
"430",24799,16.2318382048724,17.1907323127844
"431",25178,303.516756309475,303.730519928286
"432",57117,21.4840435103657,21.6257686603747
"433",35453,12.9851456694453,13.082137584374
"434",3510,8.36757735098876,11.1006230263902
"435",27595,9.09922364927715,12.111300097823
"436",12773,15.1960296320757,16.3185229609737
"437",34830,10.5489514481814,11.5321670070918
"438",8243,19.2190463289082,20.5042671362774
"439",34120,11.1443766962406,11.941939383613
"440",33482,17.4167463249541,18.673624925724
"441",8252,37.1789994293323,38.1332826073172
"442",19877,12.8486562942009,14.0773220179161
"443",33681,NA,NA
"444",23123,11.2324195106676,12.4857274876178
"445",16282,33.8545864904079,34.7090117684991
"446",18930,27.3635121767394,28.2538037590089
"447",1623,18.3232158497176,19.4104678203618
"448",8595,11.9488657726532,13.1996490788319
"449",15817,19.1260373443983,20.3838174273859
"450",287,14.1634145742827,15.4235083327197
"451",15267,21.9946909366705,23.2461130072052
"452",16959,17.3690429302875,18.2906656163844
"453",8278,25.2164302818199,26.4873825750599
"454",1756,25.8004763164858,27.0574225985711
"455",9788,13.0564217063813,14.3075284546586
"456",32722,9.1374649324152,10.390818668707
"457",10883,30.1398120559248,31.014592405837
"458",34397,8.95121168351789,12.5595142566736
"459",6137,11.4266904190225,12.6008829680118
"460",57102,23.7956295008691,24.9317109510802
"461",5605,37.9050610596493,38.7704734126094
"462",15833,10.9151679134172,12.1088651917874
"463",11245,30.4109200639974,31.0792474228892
"464",9385,21.088116315882,22.3310077973852
"465",35439,17.2035275005802,18.4543977721049
"466",2733,17.8457660937445,19.0989603388525
"467",20239,15.2295913045292,16.4834247804227
"468",8254,15.1984107519498,16.4443027419434
"469",12549,5.23348679883492,6.51758589370165
"470",9176,18.7852003287034,19.9456837632534
"471",17190,17.3371580493948,18.4828237598825
"472",15068,17.0122866514705,18.2631900817257
"473",12325,12.4582651391162,13.7119476268412
"474",9406,22.0412959543394,23.3003189524929
"475",105,13.2975306879817,14.551812731944
"476",9023,17.834947122648,19.0873506386485
"477",2327,11.1809488248595,11.9339515008194
"478",10885,14.6017699115044,15.8628318584071
"479",5713,47.3035991868947,48.0529315636335
"480",33653,NA,NA
"481",34959,8.99717345435726,10.2496118476054
"482",6123,12.2387276028791,13.3194775645934
"483",16953,9.99231360491929,11.2640626091817
"484",13167,16.7844324809332,17.7639449678481
"485",26955,11.097648245129,12.3491526526364
"486",16980,10.6397574081205,11.8944002075889
"487",8775,12.9313896008788,14.1832204320762
"488",57491,10.9387463212036,11.8629149819842
"489",422,20.6334992398842,21.8850871530019
"490",34385,14.1052965717395,15.2389805913296
"491",13274,9.97774746967196,10.6453233795133
"492",26217,13.5215044521608,14.4411592807784
"493",19829,14.464211064146,15.7136885131683
"494",25328,24.3422459893048,25.4117647058824
"495",22639,19.4951757408684,20.4427980702963
"496",9359,31.1383991438067,32.4057905706078
"497",10523,29.3994825473197,30.650447097272
"498",4796,10.5670103092784,11.6763783056925
"499",35455,9.77716777006298,10.9579363797836
"500",9875,14.0037755277158,14.7932040501115
"501",8531,31.7807248131849,32.7052012877692
"502",20827,8.81608980206421,10.0672798467183
"503",1937,14.3680820016372,15.6220711582494
"504",1468,14.225209314495,15.3388278388278
"505",4075,17.5589951788886,18.8129070455891
"506",17543,12.5076715355346,13.7572112434025
"507",15291,12.5658685907948,13.8187383841697
"508",14749,16.1425631826096,17.4022582176964
"509",876,23.6956125148226,24.9612332390769
"510",2477,11.3758023775867,12.6271638124812
"511",99,28.4975386220821,29.7475102651936
"512",17569,37.5076986245124,38.5136522274687
"513",26542,13.4381219997658,14.6938297623229
"514",17327,25.9633922833409,26.9714136100731
"515",14912,14.7791368274289,15.812155396413
"516",19515,10.7363420427553,11.9130275899872
"517",22309,27.5880226908255,28.8518155053975
"518",9068,9.97883862746883,11.1995995267134
"519",10805,21.266944177607,22.5264169068204
"520",2372,10.8300738809213,12.0961900622918
"521",15813,18.2894911946059,19.5404338375549
"522",16243,10.2209298927496,11.4731581869721
"523",877,9.18928229091781,10.4466211358735
"524",26554,14.4485812732697,14.9827717780913
"525",296,15.9585668876032,16.9382413990193
"526",16154,9.53583717695292,10.7840983966615
"527",5687,10.1621131390999,11.116653440653
"528",18321,9.91968187723926,11.1703872855887
"529",13303,10.2383319774624,11.2296242731025
"530",1249,11.2697010553722,12.5435864056906
"531",8532,24.826776277158,26.0569583088667
"532",8675,10.4500929128592,11.6511081023302
"533",5635,17.3251919759142,18.4787388789283
"534",57122,11.2248080614203,12.477207293666
"535",49,11.6052127725279,12.8528194676055
"536",11207,8.40461050222385,9.65987518138811
"537",26551,10.4283829757689,11.6830818976205
"538",11732,21.4654073473172,22.2795225402712
"539",57360,23.585076683224,24.404481345854
"540",16993,12.2840963111849,13.5367755602445
"541",1484,13.3398233780683,14.5998192058967
"542",10594,28.2029669588672,29.4609743762643
"543",35543,15.305369846066,16.5568271038043
"544",12461,27.3689332198029,28.3542148157158
"545",2398,12.8692659881602,14.152401504768
"546",21158,18.1855333060891,19.0845933796485
"547",8693,12.218513351933,13.4690115583898
"548",15397,15.4477771645473,16.7194170055078
"549",5775,21.5395445541313,23.8495162320122
"550",13162,11.6189931350114,12.9004576659039
"551",22838,18.8141897518459,20.0688391717093
"552",2379,22.9888716842974,23.9613330825
"553",16527,17.373776156652,18.0744864657324
"554",57309,58.879355174207,59.6463858554342
"555",24500,12.7248764415157,13.337726523888
"556",9392,20.8092217236577,21.4172984682036
"557",5950,19.8697511267615,21.1234645112608
"558",5636,17.5212585407891,18.648598738997
"559",8486,15.3808905717226,16.631806901561
"560",17995,21.224042306204,22.4880691345286
"561",15113,10.6890360228931,11.9431040287285
"562",57169,11.1491707425877,12.133764557809
"563",1372,24.0972452282052,25.0070079763513
"564",20884,18.4469113265397,19.9293926447257
"565",8144,56.5644492585814,57.8157098569454
"566",10315,17.7414190573771,18.9036885245902
"567",9127,45.8400321543408,47.1663987138264
"568",27125,15.1397173712244,16.3897065805716
"569",10057,31.7272886137254,32.9904885538108
"570",12986,10.9490504638399,11.6965369857691
"571",13962,19.1098484848485,20.3693181818182
"572",18053,14.7872227486725,18.0914603654901
"573",1627,17.7663665353592,19.0184768336147
"574",17813,15.9334691106585,17.1894093686354
"575",149,10.3859685790922,11.6382763785836
"576",10054,11.884748068607,13.1425829648705
"577",15821,18.5405321300762,19.2531507701883
"578",289,37.4807919292698,38.5341736632296
"579",8297,13.5632147495803,14.8192732917287
"580",1464,20.1769342126428,21.4186906868264
"581",10674,10.0027673652167,11.0644292938187
"582",8584,12.1275686594414,13.1181292001709
"583",26403,12.9175881453192,14.1753456153854
"584",33648,NA,NA
"585",35546,12.4590789732437,12.8928707763138
"586",14794,13.7284547928636,14.986392500756
"587",23826,12.4409262151033,13.3788916546844
"588",20183,11.7465016966086,13.0032713781823
"589",8118,22.7952862154787,23.8732795586075
"590",16469,22.0139260846277,23.2672737011248
"591",8804,18.3070943425857,19.5516469710651
"592",34897,15.5590904571859,16.8288144981465
"593",11750,13.2936722552731,14.559221200649
"594",17378,15.4405127279292,16.5846723235241
"595",22609,17.6761112555238,18.4819339745256
"596",35386,11.0780631235447,12.3323758859221
"597",9817,10.6630309988519,12.2081898201301
"598",9775,14.5339465200076,15.7974587521335
"599",21120,13.7396072201796,14.9912245865307
"600",1635,13.8124099190657,15.0664597114946
"601",8695,13.5073347304248,14.6797192139162
"602",15547,14.3528816072623,15.6133022296967
"603",11200,10.2356806979775,11.2186278397824
"604",7768,10.6310353075476,11.5953029192259
"605",57276,23.6661698956781,24.9180327868852
"606",4130,35.5615958721091,36.8193126324519
"607",9318,25.976262508727,27.0979753316267
"608",8886,17.2338209852697,18.360011421469
"609",8265,30.3832477281707,31.2261293296457
"610",15266,10.8934611048478,11.858793686584
"611",971,13.2380446225075,14.3178357164028
"612",13832,12.1074605191505,13.3735705209657
"613",57396,24.5774414494034,25.8092134334954
"614",1643,23.4039357067748,24.3853587702168
"615",17309,8.27203251567107,9.16506855196497
"616",19087,11.8835443037975,12.7898734177215
"617",11608,17.3434668125705,18.5959032930958
"618",91280,14.1966116933105,15.3948810159301
"619",16795,16.1946082971774,17.4523472919612
"620",24606,9.88885929441391,11.1431269522264
"621",17878,13.1879405632591,14.4587483866698
"622",8885,12.9761867312592,14.2281921419359
"623",2224,12.6319567604087,13.7720631703403
"624",16281,30.2683466384534,31.5379436375878
"625",13264,10.72309619508,11.9665542072379
"626",35039,10.2352662223042,11.4840477382301
"627",148,15.3124964700833,16.5403427125575
"628",11466,17.2467284515334,18.5155721729446
"629",9332,17.6518244863569,18.792533540735
"630",32779,9.49981642489435,10.587205986892
"631",8145,20.0926345466445,21.3562905905452
"632",12327,12.1217270524263,13.1560671434482
"633",9315,24.4804945342786,25.7308001257291
"634",303,16.5003244019271,17.7537582308361
"635",1523,19.8984605306256,21.1622447865488
"636",6139,18.2265688245894,19.0557020865432
"637",13611,13.6874940920692,14.6989318461102
"638",618,29.5852683294185,30.8511592046045
"639",11232,10.5964505702263,11.8131365493688
"640",19954,19.9504978990387,21.2053185978242
"641",22273,22.1628020901372,23.4181090790333
"642",17829,23.1190009288884,24.3884817834658
"643",17355,17.7204551331782,18.366951124903
"644",1373,11.5299568284721,12.785616510477
